date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,IN,105804,1133180,,1238984,731,11749,219,2338,72,,81405,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,3438,11749,2020-09-12T23:59:00Z,1720326,,,,3214,224,,1238984,,,,,,,,,,,18,1243,30761,1238984,posNeg,32004,1238984,1,39,7c03c19732f53ec736f621c762a0a8e59196d597,0,0,0,0,0,
20200912,IN,104561,1102419,,1206980,807,11710,234,2327,70,,81089,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,3437,11710,2020-09-11T23:59:00Z,1666889,,,,3213,224,,1206980,,,,,,,,,,,18,1056,22820,1206980,posNeg,23876,1206980,17,59,dee45ad9fc39d28edcbbfea55a2668f905678d66,0,0,0,0,0,
20200911,IN,103505,1079599,,1183104,809,11651,225,2315,68,,80738,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,3420,11651,2020-09-10T23:59:00Z,1618804,,,,3196,224,,1183104,,,,,,,,,,,18,1262,17701,1183104,posNeg,18963,1183104,10,60,6c8e82067577a0908171445c50885ea92f896e4b,0,0,0,0,0,
20200910,IN,102243,1061898,,1164141,833,11591,239,2310,68,,79859,A+,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,3410,11591,2020-09-09T23:59:00Z,1584532,,,,3186,224,,1164141,,,,,,,,,,,18,758,5365,1164141,posNeg,6123,1164141,13,63,8e554adbabf8d8f1ac1474dba2ad27125e67df58,0,0,0,0,0,
20200909,IN,101485,1056533,,1158018,763,11528,229,2304,70,,78925,A+,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,3397,11528,2020-09-08T23:59:00Z,1572960,,,,3173,224,,1158018,,,,,,,,,,,18,705,6450,1158018,posNeg,7155,1158018,17,61,d3c5290b85ef6b1899b7eee59632b1e1999a9e54,0,0,0,0,0,
20200908,IN,100780,1050083,,1150863,839,11467,246,2284,65,,77939,A+,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,3380,11467,2020-09-07T23:59:00Z,1559986,,,,3156,224,,1150863,,,,,,,,,,,18,386,3905,1150863,posNeg,4291,1150863,12,57,47b771765c0dc521657cd2be0a37bd02302cc9de,0,0,0,0,0,
20200907,IN,100394,1046178,,1146572,771,11410,236,2278,63,,77015,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,3368,11410,2020-09-06T23:59:00Z,1551731,,,,3144,224,,1146572,,,,,,,,,,,18,590,7114,1146572,posNeg,7704,1146572,4,45,eff73235b1bc1c544a6d0591ac5a4e1a0116597f,0,0,0,0,0,
20200906,IN,99804,1039064,,1138868,751,11365,232,2271,70,,76023,A+,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,3364,11365,2020-09-05T23:59:00Z,1537182,,,,3140,224,,1138868,,,,,,,,,,,18,843,8947,1138868,posNeg,9790,1138868,2,47,3036427050fb0db479febff85bbecd6e2d9b3a00,0,0,0,0,0,
20200905,IN,98961,1030117,,1129078,771,11318,249,2260,77,,75680,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,3362,11318,2020-09-04T23:59:00Z,1518612,,,,3138,224,,1129078,,,,,,,,,,,18,1077,10574,1129078,posNeg,11651,1129078,12,53,df8b59ad72abd785ddeddac09f4f78a767cb15e3,0,0,0,0,0,
20200904,IN,97884,1019543,,1117427,865,11265,262,2246,78,,75222,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,3350,11265,2020-09-03T23:59:00Z,1497703,,,,3127,223,,1117427,,,,,,,,,,,18,1030,13359,1117427,posNeg,14389,1117427,18,69,286f2f3fce22044a577f099475b540b6fd17b059,0,0,0,0,0,
20200903,IN,96854,1006184,,1103038,856,11196,257,2242,79,,74288,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,3332,11196,2020-09-02T23:59:00Z,1474901,,,,3110,222,,1103038,,,,,,,,,,,18,1104,9338,1103038,posNeg,10442,1103038,7,53,42be534630dcbd5835f801e86bfd97a741650b7a,0,0,0,0,0,
20200902,IN,95750,996846,,1092596,887,11143,247,2237,69,,73390,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,3325,11143,2020-09-01T23:59:00Z,1457009,,,,3106,219,,1092596,,,,,,,,,,,18,859,7972,1092596,posNeg,8831,1092596,13,49,1fa59c56dfc390f291cab061f6cc5eac55b378d2,0,0,0,0,0,
20200901,IN,94891,988874,,1083765,848,11094,239,2230,74,,72391,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,3312,11094,2020-08-31T23:59:00Z,1442887,,,,3093,219,,1083765,,,,,,,,,,,18,695,6123,1083765,posNeg,6818,1083765,16,51,421310e94b2f7b20cee6f7a3924cec0b143c2368,0,0,0,0,0,
20200831,IN,94196,982751,,1076947,881,11043,222,2217,79,,71591,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,3296,11043,2020-08-30T23:59:00Z,1431368,,,,3077,219,,1076947,,,,,,,,,,,18,883,10708,1076947,posNeg,11591,1076947,5,200,c2c78b92e32f33925aa21503568c51e904f56925,0,0,0,0,0,
20200830,IN,93313,972043,,1065356,883,10843,267,2163,79,,70534,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,3291,10843,2020-08-29T23:59:00Z,1411760,,,,3072,219,,1065356,,,,,,,,,,,18,879,8684,1065356,posNeg,9563,1065356,6,4,4ddacab01c46bbd74304e232bb06383d9b938dd7,0,0,0,0,0,
20200829,IN,92434,963359,,1055793,880,10839,278,2167,72,,70183,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,3285,10839,2020-08-28T23:59:00Z,1396309,,,,3066,219,,1055793,,,,,,,,,,,18,1121,10623,1055793,posNeg,11744,1055793,8,21,bcb85654852b6e4368d532733964ddc64ab3ad96,0,0,0,0,0,
20200828,IN,91313,952736,,1044049,867,10818,281,2158,67,,69723,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,3277,10818,2020-08-27T23:59:00Z,1377180,,,,3058,219,,1044049,,,,,,,,,,,18,809,8494,1044049,posNeg,9303,1044049,11,71,9c917179544285febcec2aeda2d1da5a145b1650,0,0,0,0,0,
20200827,IN,90504,944242,,1034746,882,10747,279,2156,71,,68675,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,3266,10747,2020-08-26T23:59:00Z,1361951,,,,3047,219,,1034746,,,,,,,,,,,18,1145,11064,1034746,posNeg,12209,1034746,7,142,d3a2cce16494edcee48c1bef73b47f4c307e4353,0,0,0,0,0,
20200826,IN,89359,933178,,1022537,948,10605,283,2121,75,,67673,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,3259,10605,2020-08-25T23:59:00Z,1342628,,,,3041,218,,1022537,,,,,,,,,,,18,938,10618,1022537,posNeg,11556,1022537,18,188,081217cda07ffffec71b767e4b1c5b890b1a8ede,0,0,0,0,0,
20200825,IN,88421,922560,,1010981,987,10417,276,2099,77,,66703,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,3241,10417,2020-08-24T23:59:00Z,1325229,,,,3023,218,,1010981,,,,,,,,,,,18,829,8114,1010981,posNeg,8943,1010981,16,74,37edb2df4be544fa49f37b9403b9efc9abc8bc4f,0,0,0,0,0,
20200824,IN,87592,914446,,1002038,912,10343,248,2085,75,,64131,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,3225,10343,2020-08-23T23:59:00Z,1310589,,,,3008,217,,1002038,,,,,,,,,,,18,1660,22576,1002038,posNeg,24236,1002038,5,62,8b38f60b638a2fce71444de3c407a479cfbabd05,0,0,0,0,0,
20200823,IN,85932,891870,,977802,894,10281,252,2076,70,,64131,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,3220,10281,2020-08-22T23:59:00Z,1273212,,,,3003,217,,977802,,,,,,,,,,,18,615,7541,977802,posNeg,8156,977802,2,62,5fbe410d1849eee194d148ae5c606c4cfcbbaf78,0,0,0,0,0,
20200822,IN,85317,884329,,969646,883,10219,235,2067,76,,64131,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,3218,10219,2020-08-21T23:59:00Z,1258884,,,,3001,217,,969646,,,,,,,,,,,18,1000,10214,969646,posNeg,11214,969646,10,87,955aecf5e5dc6d55202e97105b526d0f28a08b7d,0,0,0,0,0,
20200821,IN,84317,874115,,958432,860,10132,252,2051,81,,64131,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,3208,10132,2020-08-20T23:59:00Z,1240082,,,,2992,216,,958432,,,,,,,,,,,18,1040,11921,958432,posNeg,12961,958432,17,-13,5d99ae53caf6b13e672ef59b209167d1b4e31e3f,0,0,0,0,0,
20200820,IN,83277,862194,,945471,921,10145,257,2069,78,,63262,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,3191,10145,2020-08-19T23:59:00Z,1219850,,,,2979,212,,945471,,,,,,,,,,,18,941,10497,945471,posNeg,11438,945471,11,55,f980ac2a31126ff549a77f178647e0a62a43ad12,0,0,0,0,0,
20200819,IN,82336,851697,,934033,842,10090,249,2059,88,,62483,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,3180,10090,2020-08-18T23:59:00Z,1202015,,,,2968,212,,934033,,,,,,,,,,,18,489,4930,934033,posNeg,5419,934033,15,53,cf2bb36fce5c2e6ce31c0c64c127418a1cc1572a,0,0,0,0,0,
20200818,IN,81847,846767,,928614,849,10037,251,2052,94,,61518,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,3165,10037,2020-08-17T23:59:00Z,1192986,,,,2954,211,,928614,,,,,,,,,,,18,841,13140,928614,posNeg,13981,928614,30,64,691c13b8c629881e036a30c08990fe35c4a68b6c,0,0,0,0,0,
20200817,IN,81006,833627,,914633,900,9973,262,2033,95,,60677,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,3135,9973,2020-08-16T23:59:00Z,1175330,,,,2926,209,,914633,,,,,,,,,,,18,591,7191,914633,posNeg,7782,914633,2,38,28fbd3d2e834f7ad01204adb8a06cfbdfe36882a,0,0,0,0,0,
20200816,IN,80415,826436,,906851,944,9935,265,2035,92,,59801,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,3133,9935,2020-08-15T23:59:00Z,1162594,,,,2924,209,,906851,,,,,,,,,,,18,739,8497,906851,posNeg,9236,906851,5,63,ac9e7d2e5a1cbb4323ed2bf86893144048ca7673,0,0,0,0,0,
20200815,IN,79676,817939,,897615,922,9872,267,2032,88,,59488,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,3128,9872,2020-08-14T23:59:00Z,1149279,,,,2921,207,,897615,,,,,,,,,,,18,1044,10082,897615,posNeg,11126,897615,15,71,afaa7cad17051ad94e115a28c92756ba08c1870d,0,0,0,0,0,
20200814,IN,78632,807857,,886489,910,9801,291,2007,80,,59073,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,3113,9801,2020-08-13T23:59:00Z,1130012,,,,2906,207,,886489,,,,,,,,,,,18,1067,7452,886489,posNeg,8519,886489,8,123,0fcd3223004c254dbe1697575b272f023933c2b1,0,0,0,0,0,
20200813,IN,77565,800405,,877970,991,9678,290,1975,86,,57209,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,2020-08-12T23:59:00Z,1114002,,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,posNeg,10976,877970,19,0,0475c81398e470e56ecadd6619c30070febd4d20,0,0,0,0,0,
20200812,IN,76522,790472,,866994,936,9678,294,1975,84,,57209,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,2020-08-11T23:59:00Z,1097934,,,,2878,208,,866994,,,,,,,,,,,18,660,4679,866994,posNeg,5339,866994,17,79,68a65f67152215974d760f3b6461e4258fcbe465,0,0,0,0,0,
20200811,IN,75862,785793,,861655,964,9599,327,1961,87,,56349,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,3069,9599,2020-08-10T23:59:00Z,1090369,,,,2863,206,,861655,,,,,,,,,,,18,870,8674,861655,posNeg,9544,861655,25,245,7cbea18e09055f3a661d73a2f5faa74d8da766b1,0,0,0,0,0,
20200810,IN,74992,777119,,852111,921,9354,305,1927,81,,54068,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,3044,9354,2020-08-09T23:59:00Z,1076630,,,,2838,206,,852111,,,,,,,,,,,18,664,10322,852111,posNeg,10986,852111,3,0,9fa5027e41bd3f093de06444c19469ec0c781ae7,0,0,0,0,0,
20200809,IN,74328,766797,,841125,960,9354,289,1927,78,,54068,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,3041,9354,2020-08-08T23:59:00Z,1057194,,,,2835,206,,841125,,,,,,,,,,,18,1041,11618,841125,posNeg,12659,841125,5,0,f033d3930bbcca0cac717f36476f2d520fddefc7,0,0,0,0,0,
20200808,IN,73287,755179,,828466,960,9354,284,1927,85,,54068,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,3036,9354,2020-08-07T23:59:00Z,1039524,,,,2834,202,,828466,,,,,,,,,,,18,1033,10329,828466,posNeg,11362,828466,13,0,ab2e388bfccf20f40df274d6dadfa3da20479c28,0,0,0,0,0,
20200807,IN,72254,744850,,817104,990,9354,295,1927,76,,54068,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,3023,9354,2020-08-06T23:59:00Z,1023328,,,,2821,202,,817104,,,,,,,,,,,18,1239,11520,817104,posNeg,12759,817104,10,87,1cfc6755ec7be2b516e2cda035104f7a45ff3a8c,0,0,0,0,0,
20200806,IN,71015,733330,,804345,1009,9267,301,1923,82,,53301,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,3013,9267,2020-08-05T23:59:00Z,1004353,,,,2811,202,,804345,,,,,,,,,,,18,1040,11080,804345,posNeg,12120,804345,6,119,ff2b679980289a24a60b861d838447aa871a8449,0,0,0,0,0,
20200805,IN,69975,722250,,792225,923,9148,308,1894,93,,51709,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,3007,9148,2020-08-04T23:59:00Z,987706,,,,2805,202,,792225,,,,,,,,,,,18,720,6487,792225,posNeg,7207,792225,11,0,2368517adca315e06ba6bf794813e0e6a7e73fc0,0,0,0,0,0,
20200804,IN,69255,715763,,785018,980,9148,375,1894,83,,43535,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,2996,9148,2020-08-03T23:59:00Z,977646,,,,2794,202,,785018,,,,,,,,,,,18,822,8714,785018,posNeg,9536,785018,16,144,3be3c4f319cb791e9e74ff75e6327d79c1f85eb5,0,0,0,0,0,
20200803,IN,68433,707049,,775482,904,9004,310,1871,81,,47355,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,2980,9004,2020-08-02T23:59:00Z,964378,,,,2780,200,,775482,,,,,,,,,,,18,576,5863,775482,posNeg,6439,775482,5,156,0a2f28ff3bd3ad1b900a3b38c6b332b3e70c0bfe,0,0,0,0,0,
20200802,IN,67857,701186,,769043,873,8848,322,1852,77,,47355,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,2975,8848,2020-08-01T23:59:00Z,955422,,,,2775,200,,769043,,,,,,,,,,,18,735,9702,769043,posNeg,10437,769043,4,67,3abb47d67923228481290e2e2c7f514b663ab4b2,0,0,0,0,0,
20200801,IN,67122,691484,,758606,977,8781,322,1836,81,,46955,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,2971,8781,2020-07-31T23:59:00Z,942105,,,,2771,200,,758606,,,,,,,,,,,18,968,10255,758606,posNeg,11223,758606,6,54,3a277d3a8af8647c7ba282f70694ed8dffe58de0,0,0,0,0,0,
20200731,IN,66154,681229,,747383,865,8727,280,1825,81,,46466,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,2965,8727,2020-07-30T23:59:00Z,926406,,,,2765,200,,747383,,,,,,,,,,,18,901,10634,747383,posNeg,11535,747383,19,60,629e4e6c7964998d77fb1b0fa0acd08b7ae7fe93,0,0,0,0,0,
20200730,IN,65253,670595,,735848,831,8667,301,1808,69,,45751,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,2946,8667,2020-07-29T23:59:00Z,,,,,2746,200,,735848,,,,,,,,,,,18,954,10656,735848,posNeg,11610,735848,14,80,2e1af49813248a63de9360f249698c73cc415000,0,0,0,0,0,
20200729,IN,64299,659939,,724238,837,8587,279,1796,69,,45058,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,2932,8587,2020-07-28T23:59:00Z,,,,,2733,199,,724238,,,,,,,,,,,18,621,6808,724238,posNeg,7429,724238,8,82,af0fcae525d2d1d3e08623b903a5771090e64f6b,0,0,0,0,0,
20200728,IN,63678,653131,,716809,907,8505,304,1772,69,,44548,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,2924,8505,2020-07-27T23:59:00Z,,,,,2725,199,,716809,,,,,,,,,,,18,771,8247,716809,posNeg,9018,716809,18,61,e90149a71fd34e32e2dadd7c431a5df2380ba372,0,0,0,0,0,
20200727,IN,62907,644884,,707791,835,8444,291,1767,66,,44124,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,2906,8444,2020-07-26T23:59:00Z,,,,,2709,197,,707791,,,,,,,,,,,18,535,5945,707791,posNeg,6480,707791,3,43,2d5465518b7a4990aab96ea33b3c0e15fb60fdec,0,0,0,0,0,
20200726,IN,62372,638939,,701311,834,8401,282,1758,62,,43809,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,2903,8401,2020-07-25T23:59:00Z,,,,,2706,197,,701311,,,,,,,,,,,18,852,10185,701311,posNeg,11037,701311,8,221,d554b6693788e82002b2af8f87e6f4685cdcaf05,0,0,0,0,0,
20200725,IN,61520,628754,,690274,824,8180,281,1736,63,,43535,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895,8180,2020-07-24T23:59:00Z,,,,,2698,197,,690274,,,,,,,,,,,18,922,10603,690274,posNeg,11525,690274,11,52,d52a6d3a521896092d63bb33d9d41f2551e19640,0,0,0,0,0,
20200724,IN,60598,618151,,678749,850,8128,313,1725,69,,43066,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,2884,8128,2020-07-23T23:59:00Z,,,,,2687,197,,678749,,,,,,,,,,,18,996,11470,678749,posNeg,12466,678749,4,62,4af1eb45a6cc60d413406d46f754ccd9570737e4,0,0,0,0,0,
20200723,IN,59602,606681,,666283,869,8066,327,1708,85,,42603,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,2880,8066,2020-07-22T23:59:00Z,,,,,2683,197,,666283,,,,,,,,,,,18,929,10941,666283,posNeg,11870,666283,17,46,2d6b63e0aa7ea25e4509d4eb87b5cb9a3409630b,0,0,0,0,0,
20200722,IN,58673,595740,,654413,869,8020,327,1703,85,,41322,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,2863,8020,2020-07-21T23:59:00Z,,,,,2666,197,,654413,,,,,,,,,,,18,757,8851,654413,posNeg,9608,654413,17,79,6239b4408e0539f4ab7b3ea9ab561d5a6f29fc0b,0,0,0,0,0,
20200721,IN,57916,586889,,644805,803,7941,267,1691,82,,41322,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,2846,7941,2020-07-20T23:59:00Z,,,,,2652,194,,644805,,,,,,,,,,,18,710,8435,644805,posNeg,9145,644805,21,0,9ee424df8252d5cfbae6f7bf72e4c2741021e576,0,0,0,0,0,
20200720,IN,57206,578454,,635660,805,7941,248,1691,85,,41322,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,2825,7941,2020-07-19T23:59:00Z,,,,,2632,193,,635660,,,,,,,,,,,18,635,8145,635660,posNeg,8780,635660,3,46,e82c7a0b474b16a8c3cdc387134db56ad29a4abb,0,0,0,0,0,
20200719,IN,56571,570309,,626880,786,7895,244,1675,81,,40965,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,2822,7895,2020-07-18T23:59:00Z,,,,,2629,193,,626880,,,,,,,,,,,18,917,11508,626880,posNeg,12425,626880,2,34,e2edbc71d230ba79af514aaa462b52bc24cad0d1,0,0,0,0,0,
20200718,IN,55654,558801,,614455,798,7861,245,1667,84,,40722,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,2820,7861,2020-07-17T23:59:00Z,,,,,2627,193,,614455,,,,,,,,,,,18,841,8979,614455,posNeg,9820,614455,17,47,ee2ade33d57bce342ae9c3f30b77c5c06ec9ddcc,0,0,0,0,0,
