date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200902,IN,95750,996846,,,887,11143,247,2237,69,,73390,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,3325,11143,2020-09-01T23:59:00Z,1457009,,,,3106,219,,1092596,,,,,,,,,,,18,859,7972,1092596,posNeg,0,1092596,13,49,f74783de0a0f3e9a3de662795deba6f99835c14b,0,0,0,0,0,
20200901,IN,94891,988874,,,848,11094,239,2230,74,,72391,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,3312,11094,2020-08-31T23:59:00Z,1442887,,,,3093,219,,1083765,,,,,,,,,,,18,695,6123,1083765,posNeg,0,1083765,16,51,fc522cf69f3e291705e0b7c52861f07c7aa9ed6a,0,0,0,0,0,
20200831,IN,94196,982751,,,881,11043,222,2217,79,,71591,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,3296,11043,2020-08-30T23:59:00Z,1431368,,,,3077,219,,1076947,,,,,,,,,,,18,883,10708,1076947,posNeg,0,1076947,5,200,9941c7b6be5ea788e41de8963a01b7f9bddd215b,0,0,0,0,0,
20200830,IN,93313,972043,,,883,10843,267,2163,79,,70534,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,3291,10843,2020-08-29T23:59:00Z,1411760,,,,3072,219,,1065356,,,,,,,,,,,18,879,8684,1065356,posNeg,0,1065356,6,4,798b2830709f103225cfa583f0c3dd38a07cf33b,0,0,0,0,0,
20200829,IN,92434,963359,,,880,10839,278,2167,72,,70183,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,3285,10839,2020-08-28T23:59:00Z,1396309,,,,3066,219,,1055793,,,,,,,,,,,18,1121,10623,1055793,posNeg,0,1055793,8,21,d898bf68b8d76fc02769cb1c92b6c0cc3bfb6692,0,0,0,0,0,
20200828,IN,91313,952736,,,867,10818,281,2158,67,,69723,A+,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,3277,10818,2020-08-27T23:59:00Z,1377180,,,,3058,219,,1044049,,,,,,,,,,,18,809,8494,1044049,posNeg,0,1044049,11,71,25e88bf544f35754d150aa186ffcc5925c346795,0,0,0,0,0,
20200827,IN,90504,944242,,,882,10747,279,2156,71,,68675,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,3266,10747,2020-08-26T23:59:00Z,1361951,,,,3047,219,,1034746,,,,,,,,,,,18,1145,11064,1034746,posNeg,0,1034746,7,142,239a9f7d9248cc4efd42c2cbaae31bb592b45678,0,0,0,0,0,
20200826,IN,89359,933178,,,948,10605,283,2121,75,,67673,A+,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,3259,10605,2020-08-25T23:59:00Z,1342628,,,,3041,218,,1022537,,,,,,,,,,,18,938,10618,1022537,posNeg,0,1022537,18,188,e395d921edb81a9c510c1b6266e7db239ba69ba3,0,0,0,0,0,
20200825,IN,88421,922560,,,987,10417,276,2099,77,,66703,A+,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,3241,10417,2020-08-24T23:59:00Z,1325229,,,,3023,218,,1010981,,,,,,,,,,,18,829,8114,1010981,posNeg,0,1010981,16,74,8b5f3bc9521418d887d80993fc93449533bd4225,0,0,0,0,0,
20200824,IN,87592,914446,,,912,10343,248,2085,75,,64131,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,3225,10343,2020-08-23T23:59:00Z,1310589,,,,3008,217,,1002038,,,,,,,,,,,18,1660,22576,1002038,posNeg,0,1002038,5,62,24d9ac62ea3f6dbf62bbb0acc795dc2fb88b79fd,0,0,0,0,0,
20200823,IN,85932,891870,,,894,10281,252,2076,70,,64131,A+,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,3220,10281,2020-08-22T23:59:00Z,1273212,,,,3003,217,,977802,,,,,,,,,,,18,615,7541,977802,posNeg,0,977802,2,62,96c0531e4927a72b0cc90c42fac43f147bc0350e,0,0,0,0,0,
20200822,IN,85317,884329,,,883,10219,235,2067,76,,64131,A+,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,3218,10219,2020-08-21T23:59:00Z,1258884,,,,3001,217,,969646,,,,,,,,,,,18,1000,10214,969646,posNeg,0,969646,10,87,a4fd03a9f4e38540b57f1c1f7a60e75017e81329,0,0,0,0,0,
20200821,IN,84317,874115,,,860,10132,252,2051,81,,64131,A+,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,3208,10132,2020-08-20T23:59:00Z,1240082,,,,2992,216,,958432,,,,,,,,,,,18,1040,11921,958432,posNeg,0,958432,17,-13,529dd3756b993df99d8251520bdf122ba5205aab,0,0,0,0,0,
20200820,IN,83277,862194,,,921,10145,257,2069,78,,63262,A+,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,3191,10145,2020-08-19T23:59:00Z,1219850,,,,2979,212,,945471,,,,,,,,,,,18,941,10497,945471,posNeg,0,945471,11,55,66dd1c98e1624bbf4e6312f4127984eaca286f1c,0,0,0,0,0,
20200819,IN,82336,851697,,,842,10090,249,2059,88,,62483,A+,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,3180,10090,2020-08-18T23:59:00Z,1202015,,,,2968,212,,934033,,,,,,,,,,,18,489,4930,934033,posNeg,0,934033,15,53,d67bb09a2e625741f02197d7fc251fd6e0ec859d,0,0,0,0,0,
20200818,IN,81847,846767,,,849,10037,251,2052,94,,61518,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,3165,10037,2020-08-17T23:59:00Z,1192986,,,,2954,211,,928614,,,,,,,,,,,18,841,13140,928614,posNeg,0,928614,30,64,3024be9134a685a5ad6391c62f0c4ef5f1203e9d,0,0,0,0,0,
20200817,IN,81006,833627,,,900,9973,262,2033,95,,60677,A+,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,3135,9973,2020-08-16T23:59:00Z,1175330,,,,2926,209,,914633,,,,,,,,,,,18,591,7191,914633,posNeg,0,914633,2,38,74db9e07018feeead73ac7c856483d4672d9b19b,0,0,0,0,0,
20200816,IN,80415,826436,,,944,9935,265,2035,92,,59801,A+,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,3133,9935,2020-08-15T23:59:00Z,1162594,,,,2924,209,,906851,,,,,,,,,,,18,739,8497,906851,posNeg,0,906851,5,63,f7669a6304c0fc4c718fcbbdf4e9c4d211bdd7e0,0,0,0,0,0,
20200815,IN,79676,817939,,,922,9872,267,2032,88,,59488,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,3128,9872,2020-08-14T23:59:00Z,1149279,,,,2921,207,,897615,,,,,,,,,,,18,1044,10082,897615,posNeg,0,897615,15,71,b23ad82fa640a2683ab8ac949c1a81e931441938,0,0,0,0,0,
20200814,IN,78632,807857,,,910,9801,291,2007,80,,59073,A+,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,3113,9801,2020-08-13T23:59:00Z,1130012,,,,2906,207,,886489,,,,,,,,,,,18,1067,7452,886489,posNeg,0,886489,8,123,9d508201174a76af774e0eb28bbdf4372c66b6ca,0,0,0,0,0,
20200813,IN,77565,800405,,,991,9678,290,1975,86,,57209,A+,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,3105,9678,2020-08-12T23:59:00Z,1114002,,,,2898,207,,877970,,,,,,,,,,,18,1043,9933,877970,posNeg,0,877970,19,0,9e5fbdc5edf35cee7275a90419e6dd65cce49eba,0,0,0,0,0,
20200812,IN,76522,790472,,,936,9678,294,1975,84,,57209,A+,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,3086,9678,2020-08-11T23:59:00Z,1097934,,,,2878,208,,866994,,,,,,,,,,,18,660,4679,866994,posNeg,0,866994,17,79,9b5c4ac39e4d70697452a425abc1f09f1dedbc44,0,0,0,0,0,
20200811,IN,75862,785793,,,964,9599,327,1961,87,,56349,A+,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,3069,9599,2020-08-10T23:59:00Z,1090369,,,,2863,206,,861655,,,,,,,,,,,18,870,8674,861655,posNeg,0,861655,25,245,249cfefa1e0f7772e030e35739660514601a7e92,0,0,0,0,0,
20200810,IN,74992,777119,,,921,9354,305,1927,81,,54068,A+,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,3044,9354,2020-08-09T23:59:00Z,1076630,,,,2838,206,,852111,,,,,,,,,,,18,664,10322,852111,posNeg,0,852111,3,0,35dadb73e0d506c6ade6d6ee3da5f5f64f4860d1,0,0,0,0,0,
20200809,IN,74328,766797,,,960,9354,289,1927,78,,54068,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,3041,9354,2020-08-08T23:59:00Z,1057194,,,,2835,206,,841125,,,,,,,,,,,18,1041,11618,841125,posNeg,0,841125,5,0,6032e0edafd3011316a4116a6e774430f83148d3,0,0,0,0,0,
20200808,IN,73287,755179,,,960,9354,284,1927,85,,54068,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,3036,9354,2020-08-07T23:59:00Z,1039524,,,,2834,202,,828466,,,,,,,,,,,18,1033,10329,828466,posNeg,0,828466,13,0,e86e6c61e409492d2f00ab0108c509db013c89b4,0,0,0,0,0,
20200807,IN,72254,744850,,,990,9354,295,1927,76,,54068,A+,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,3023,9354,2020-08-06T23:59:00Z,1023328,,,,2821,202,,817104,,,,,,,,,,,18,1239,11520,817104,posNeg,0,817104,10,87,c6b012ea1aab06a56ae3726cd94f74baa9c4503b,0,0,0,0,0,
20200806,IN,71015,733330,,,1009,9267,301,1923,82,,53301,A+,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,3013,9267,2020-08-05T23:59:00Z,1004353,,,,2811,202,,804345,,,,,,,,,,,18,1040,11080,804345,posNeg,0,804345,6,119,bbc80cc2e9e0840422eeb4cfb19e16f9d52330e8,0,0,0,0,0,
20200805,IN,69975,722250,,,923,9148,308,1894,93,,51709,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,3007,9148,2020-08-04T23:59:00Z,987706,,,,2805,202,,792225,,,,,,,,,,,18,720,6487,792225,posNeg,0,792225,11,0,4bb8ac02d354adb34a1ae461c1624bb8103d7b4a,0,0,0,0,0,
20200804,IN,69255,715763,,,980,9148,375,1894,83,,43535,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,2996,9148,2020-08-03T23:59:00Z,977646,,,,2794,202,,785018,,,,,,,,,,,18,822,8714,785018,posNeg,0,785018,16,144,9c4fb8aed226b276b0e529f729fe0db67b4d875e,0,0,0,0,0,
20200803,IN,68433,707049,,,904,9004,310,1871,81,,47355,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,2980,9004,2020-08-02T23:59:00Z,964378,,,,2780,200,,775482,,,,,,,,,,,18,576,5863,775482,posNeg,0,775482,5,156,033dc13cea59bbb817abcb93a76af0e61c2c3910,0,0,0,0,0,
20200802,IN,67857,701186,,,873,8848,322,1852,77,,47355,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,2975,8848,2020-08-01T23:59:00Z,955422,,,,2775,200,,769043,,,,,,,,,,,18,735,9702,769043,posNeg,0,769043,4,67,73d9f1ed1b110187c3d7910fdbffe3f317c1d273,0,0,0,0,0,
20200801,IN,67122,691484,,,977,8781,322,1836,81,,46955,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,2971,8781,2020-07-31T23:59:00Z,942105,,,,2771,200,,758606,,,,,,,,,,,18,968,10255,758606,posNeg,0,758606,6,54,3f512864a6438e5488559d8f5e6d75f4bc3de32c,0,0,0,0,0,
20200731,IN,66154,681229,,,865,8727,280,1825,81,,46466,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,2965,8727,2020-07-30T23:59:00Z,926406,,,,2765,200,,747383,,,,,,,,,,,18,901,10634,747383,posNeg,0,747383,19,60,9d669e5a55278eee102276b6f0854f119aac5b6d,0,0,0,0,0,
20200730,IN,65253,670595,,,831,8667,301,1808,69,,45751,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,2946,8667,2020-07-29T23:59:00Z,,,,,2746,200,,735848,,,,,,,,,,,18,954,10656,735848,posNeg,0,735848,14,80,dabc8387cdfc12b021b07fd5568b601289666fb3,0,0,0,0,0,
20200729,IN,64299,659939,,,837,8587,279,1796,69,,45058,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,2932,8587,2020-07-28T23:59:00Z,,,,,2733,199,,724238,,,,,,,,,,,18,621,6808,724238,posNeg,0,724238,8,82,e2754625dc00df0a543bf51b1d98bf9c9a8991e3,0,0,0,0,0,
20200728,IN,63678,653131,,,907,8505,304,1772,69,,44548,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,2924,8505,2020-07-27T23:59:00Z,,,,,2725,199,,716809,,,,,,,,,,,18,771,8247,716809,posNeg,0,716809,18,61,58015faef07716ea1ff5ad92ed126ee2fd274de3,0,0,0,0,0,
20200727,IN,62907,644884,,,835,8444,291,1767,66,,44124,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,2906,8444,2020-07-26T23:59:00Z,,,,,2709,197,,707791,,,,,,,,,,,18,535,5945,707791,posNeg,0,707791,3,43,61359c6d68acfb78b69033409931ad3a91c7e8f5,0,0,0,0,0,
20200726,IN,62372,638939,,,834,8401,282,1758,62,,43809,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,2903,8401,2020-07-25T23:59:00Z,,,,,2706,197,,701311,,,,,,,,,,,18,852,10185,701311,posNeg,0,701311,8,221,12d37b159c7d429c13bb074b821d57b3e5b99f19,0,0,0,0,0,
20200725,IN,61520,628754,,,824,8180,281,1736,63,,43535,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895,8180,2020-07-24T23:59:00Z,,,,,2698,197,,690274,,,,,,,,,,,18,922,10603,690274,posNeg,0,690274,11,52,2ce58e8c3f4a734eca0b881c8ac3f7378fb79339,0,0,0,0,0,
20200724,IN,60598,618151,,,850,8128,313,1725,69,,43066,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,2884,8128,2020-07-23T23:59:00Z,,,,,2687,197,,678749,,,,,,,,,,,18,996,11470,678749,posNeg,0,678749,4,62,a6b37a2a1b6e5ad05243edb567f1fb31ca54b2a9,0,0,0,0,0,
20200723,IN,59602,606681,,,869,8066,327,1708,85,,42603,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,2880,8066,2020-07-22T23:59:00Z,,,,,2683,197,,666283,,,,,,,,,,,18,929,10941,666283,posNeg,0,666283,17,46,999371cd1faae3c85847dfb7495e93a275e1bf36,0,0,0,0,0,
20200722,IN,58673,595740,,,869,8020,327,1703,85,,41322,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,2863,8020,2020-07-21T23:59:00Z,,,,,2666,197,,654413,,,,,,,,,,,18,757,8851,654413,posNeg,0,654413,17,79,9d488f1a61581303814e0480011df4a44bd44a1e,0,0,0,0,0,
20200721,IN,57916,586889,,,803,7941,267,1691,82,,41322,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,2846,7941,2020-07-20T23:59:00Z,,,,,2652,194,,644805,,,,,,,,,,,18,710,8435,644805,posNeg,0,644805,21,0,3b249e5aa375b6ac07428c83064f747a91772317,0,0,0,0,0,
20200720,IN,57206,578454,,,805,7941,248,1691,85,,41322,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,2825,7941,2020-07-19T23:59:00Z,,,,,2632,193,,635660,,,,,,,,,,,18,635,8145,635660,posNeg,0,635660,3,46,4bad2f03573ad9f00af80dd25227e4a58b76a425,0,0,0,0,0,
20200719,IN,56571,570309,,,786,7895,244,1675,81,,40965,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,2822,7895,2020-07-18T23:59:00Z,,,,,2629,193,,626880,,,,,,,,,,,18,917,11508,626880,posNeg,0,626880,2,34,3bc8accce41b97cb70a77e4675f6a4bd36bb0141,0,0,0,0,0,
20200718,IN,55654,558801,,,798,7861,245,1667,84,,40722,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,2820,7861,2020-07-17T23:59:00Z,,,,,2627,193,,614455,,,,,,,,,,,18,841,8979,614455,posNeg,0,614455,17,47,edd040c22e7a5e086796d913b45695d9952ba413,0,0,0,0,0,
20200717,IN,54813,549822,,,815,7814,258,1658,80,,40421,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,2803,7814,2020-07-16T23:59:00Z,,,,,2610,193,,604635,,,,,,,,,,,18,733,8344,604635,posNeg,0,604635,8,67,658f1e78474df6143dc62d543e7be8f5b862002e,0,0,0,0,0,
20200716,IN,54080,541478,,,827,7747,292,1643,86,,40004,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,2795,7747,2020-07-15T23:59:00Z,,,,,2602,193,,595558,,,,,,,,,,,18,710,8259,595558,posNeg,0,595558,10,61,d863f925219054e15b4088d3fbe7186675dcb6de,0,0,0,0,0,
20200715,IN,53370,533219,,,881,7686,284,1634,79,,39571,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,2785,7686,2020-07-14T23:59:00Z,,,,,2592,193,,586589,,,,,,,,,,,18,685,7495,586589,posNeg,0,586589,10,53,9667af0fb0e9bf8bcf6445f536ce6b05def62f2a,0,0,0,0,0,
20200714,IN,52685,525724,,,767,7633,266,1620,73,,39155,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,2775,7633,2020-07-13T23:59:00Z,,,,,2582,193,,578409,,,,,,,,,,,18,648,7352,578409,posNeg,0,578409,13,59,50ae716b9f35cfc061e2ce6f9d01db19815d2e3e,0,0,0,0,0,
20200713,IN,52037,518372,,,764,7574,255,1601,71,,38914,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,2762,7574,2020-07-12T23:59:00Z,,,,,2569,193,,570409,,,,,,,,,,,18,425,5337,570409,posNeg,0,570409,2,47,40320a0e412d1ee211649dfa88124e8906ec7b2b,0,0,0,0,0,
20200712,IN,51612,513035,,,702,7527,237,1592,68,,38623,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,2760,7527,2020-07-11T23:59:00Z,,,,,2567,193,,564647,,,,,,,,,,,18,533,5968,564647,posNeg,0,564647,4,69,b952f59d200eab826e7c27bb80b1360aaebf31a0,0,0,0,0,0,
20200711,IN,51079,507067,,,714,7458,237,1577,72,,38441,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,2756,7458,2020-07-10T23:59:00Z,,,,,2563,193,,558146,,,,,,,,,,,18,779,6805,558146,posNeg,0,558146,8,0,17ad668d460eec9a144eed7778d1eaa5d9042a09,0,0,0,0,0,
20200710,IN,50300,500262,,,667,7458,217,1577,87,,38120,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,2748,7458,2020-07-09T23:59:00Z,,,,,2555,193,,550562,,,,,,,,,,,18,725,7545,550562,posNeg,0,550562,9,72,3b36981d284c68365d81caa3dada08c79319bf29,0,0,0,0,0,
