date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200430,IN,17835,77163,,1466,,549,,275,,,A+,4/29/2020 23:59,2020-04-29T23:59:00Z,04/29 19:59,1114,,2020-04-29T23:59:00Z,18,653,2795,94998,94998,3448,94998,49,0,de42be6593698b061c4157037c4902a199a89bd3,0,0,0,0,0,
20200429,IN,17182,74368,,1484,,570,,262,,,A,4/28/2020 23:59,2020-04-28T23:59:00Z,04/28 19:59,1065,,2020-04-28T23:59:00Z,18,594,3775,91550,91550,4369,91550,164,0,a775f30d4d45d8f0fdd24af9038961ae35fd20bb,0,0,0,0,0,
20200428,IN,16588,70593,,1518,,546,,275,,,B,4/27/2020 23:59,2020-04-27T23:59:00Z,04/27 19:59,901,,2020-04-27T23:59:00Z,18,627,2078,87181,87181,2705,87181,57,0,48e489c836142a697ccc545dc6e990a72b11c6c2,0,0,0,0,0,
20200427,IN,15961,68515,,1493,,581,,284,,,B,4/26/2020 23:59,2020-04-26T23:59:00Z,04/26 19:59,844,,2020-04-26T23:59:00Z,18,949,1819,84476,84476,2768,84476,31,0,cd0a4e12684fa2896873d58bcb5597777ebe2a3e,0,0,0,0,0,
20200426,IN,15012,66696,,1446,,589,,310,,,B,4/25/2020 23:59,2020-04-25T23:59:00Z,04/25 19:59,813,,2020-04-25T23:59:00Z,18,617,1317,81708,81708,1934,81708,28,0,9f093ebd18ef78b7c43d4046f2d5357de4ba3ba3,0,0,0,0,0,
20200425,IN,14395,65379,,1515,,598,,324,,,B,4/24/2020 23:59,2020-04-24T23:59:00Z,04/24 19:59,785,,2020-04-24T23:59:00Z,18,715,3506,79774,79774,4221,79774,44,0,0678bc95edf02cdfb4ee4602760042373b37f6e4,0,0,0,0,0,
20200424,IN,13680,61873,,,,621,,325,,,B,4/23/2020 23:59,2020-04-23T23:59:00Z,04/23 19:59,741,,2020-04-23T23:59:00Z,18,641,2872,75553,75553,3513,75553,35,0,df14befd3568d239667137a64b76b2ae454e5f51,0,0,0,0,0,
20200423,IN,13039,59001,,,,652,,333,,,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,706,,2020-04-22T23:59:00Z,18,601,1969,72040,72040,2570,72040,45,0,633adca8b5b4af705b8171a902e9af334e1eda65,0,0,0,0,0,
20200422,IN,12438,57032,,,,633,,334,,,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,661,,2020-04-21T23:59:00Z,18,341,1865,69470,69470,2206,69470,31,0,554b624e6f35d593389f71ad54876999d7f94f70,0,0,0,0,0,
20200421,IN,12097,55167,,,,676,,368,,,B,4/20/2020 23:59,2020-04-20T23:59:00Z,04/20 19:59,630,,2020-04-20T23:59:00Z,18,411,2214,67264,67264,2625,67264,61,0,d57f22adc0aeac71ec249c102582f0ead9e559eb,0,0,0,0,0,
20200420,IN,11686,52953,,,,669,,353,,,B,4/19/2020 23:59,2020-04-19T23:59:00Z,04/19 19:59,569,,2020-04-19T23:59:00Z,18,476,3021,64639,64639,3497,64639,7,0,68e4ff5942936bb5fed82a9a2b7e156a21982ed2,0,0,0,0,0,
20200419,IN,11210,49932,,,,649,,342,,,B,4/18/2020 23:59,2020-04-18T23:59:00Z,04/18 19:59,562,,2020-04-18T23:59:00Z,18,569,3700,61142,61142,4269,61142,17,0,2228a2867f709fdf527f999d7abcc22cf4263172,0,0,0,0,0,
20200418,IN,10641,46232,,,,663,,360,,,B,4/17/2020 23:59,2020-04-17T23:59:00Z,04/17 19:59,545,,2020-04-17T23:59:00Z,18,487,1601,56873,56873,2088,56873,26,0,e9c64249a29d1792429d6505d12da9f36a9b2d05,0,0,0,0,0,
20200417,IN,10154,44631,,,,638,,417,,,B,4/16/2020 23:59,2020-04-16T23:59:00Z,04/16 19:59,519,,2020-04-16T23:59:00Z,18,612,3058,54785,54785,3670,54785,42,0,5dfd741ecefe186961ae6c135517ef524fcb64c7,0,0,0,0,0,
20200416,IN,9542,41573,,,,696,,426,,,B,4/15/2020 23:59,2020-04-15T23:59:00Z,04/15 19:59,477,,2020-04-15T23:59:00Z,18,587,2132,51115,51115,2719,51115,41,0,32e87c83a5a579d70455a1183ed7ad321f5fade0,0,0,0,0,0,
20200415,IN,8955,39441,,,,737,,422,,,B,4/14/2020 11:59,2020-04-14T11:59:00Z,04/14 07:59,436,,2020-04-14T11:59:00Z,18,428,1951,48396,48396,2379,48396,48,0,90cca1142d477f64bb7a77e8b748b396b5761b3f,0,0,0,0,0,
20200414,IN,8527,37490,,,,721,,435,,,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,388,,2020-04-14T13:00:00Z,18,291,1187,46017,46017,1478,46017,38,0,c084e821259270ae0391b73eb52d46d73dd5e511,0,0,0,0,0,
20200413,IN,8236,36303,,,,740,,459,,,B,4/12/2020 23:59,2020-04-12T23:59:00Z,04/12 19:59,350,,2020-04-12T23:59:00Z,18,308,1742,44539,44539,2050,44539,7,0,955aabd7a68a15b40204c8ed1b6cae33bd7460eb,0,0,0,0,0,
20200412,IN,7928,34561,,,,820,,497,,,B,4/11/2020 11:59,2020-04-11T11:59:00Z,04/11 07:59,343,,2020-04-11T11:59:00Z,18,493,2781,42489,42489,3274,42489,13,0,6fd349775284b14b2e007ff544d6459db74b4b40,0,0,0,0,0,
20200411,IN,7435,31780,,,,820,,497,,,B,4/10/2020 23:59,2020-04-10T23:59:00Z,04/10 19:59,330,,2020-04-10T23:59:00Z,18,528,3647,39215,39215,4175,39215,30,0,4cb0d3e7166236bf19bac13e66bf6b01050bfb2e,0,0,0,0,0,
20200410,IN,6907,28133,,,,820,,497,,,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,300,,2020-04-10T10:00:00Z,18,556,2351,35040,35040,2907,35040,55,0,65be93ee6bb50965ac361d7f9cf6ad3c4ad9a2a5,0,0,0,0,0,
20200409,IN,6351,25782,,,,924,,507,,,B,4/8/2020 23:59,2020-04-08T23:59:00Z,04/08 19:59,245,,2020-04-08T23:59:00Z,18,408,856,32133,32133,1264,32133,42,0,888c485c1ec312594d63c9f6943ed6352185f48d,0,0,0,0,0,
20200408,IN,5943,24926,,,,924,,507,,,B,4/8/2020 02:45,2020-04-08T02:45:00Z,04/07 22:45,203,,2020-04-08T02:45:00Z,18,436,1669,30869,30869,2105,30869,30,0,1099edf4ecd1d94f6f9fef0a68d8405a40d3c88b,0,0,0,0,0,
20200407,IN,5507,23257,,,,924,,507,,,B,4/6/2020 23:59,2020-04-06T23:59:00Z,04/06 19:59,173,,2020-04-06T23:59:00Z,18,563,2010,28764,28764,2573,28764,34,0,75b3fb3c65b50f770cea7656846237a182ab1992,0,0,0,0,0,
20200406,IN,4944,21247,,,,924,,507,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,139,,2020-04-06T14:00:00Z,18,533,3006,26191,26191,3539,26191,12,0,d2de4bd9e4ce31ecd1243a782d759dbdc78a381f,0,0,0,0,0,
20200405,IN,4411,18241,,,,,,,,,B,4/4/2020 11:59,2020-04-04T11:59:00Z,04/04 07:59,127,,2020-04-04T11:59:00Z,18,458,2394,22652,22652,2852,22652,11,0,ab016f975754d4b88f768cb3f1c0f10c07842584,0,0,0,0,0,
20200404,IN,3953,15847,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,116,,2020-04-02T23:59:00Z,18,516,1449,19800,19800,1965,19800,14,0,16b00b84a69c6fb73e8072e429a91453a89350ee,0,0,0,0,0,
20200403,IN,3437,14398,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,102,,2020-04-02T23:59:00Z,18,398,1152,17835,17835,1550,17835,24,0,4610fb249da210e12fd6c04819835fea2528201e,0,0,0,0,0,
20200402,IN,3039,13246,,,,,,,,,B,4/1/2020 23:59,2020-04-01T23:59:00Z,04/01 19:59,78,,2020-04-01T23:59:00Z,18,474,1436,16285,16285,1910,16285,13,0,d28ad1fce7b347bab973ef81f7fa2ea31d2a1bc1,0,0,0,0,0,
20200401,IN,2565,11810,,,,,,,,,B,4/1/2020 00:59,2020-04-01T00:59:00Z,03/31 20:59,65,,2020-04-01T00:59:00Z,18,406,596,14375,14375,1002,14375,16,0,9a4f68b3a0c8b5b4223b55638dda81e676434bb9,0,0,0,0,0,
20200331,IN,2159,11214,,,,,,,,,B,3/30/2020 12:59,2020-03-30T12:59:00Z,03/30 08:59,49,,2020-03-30T12:59:00Z,18,373,1342,13373,13373,1715,13373,14,0,f8f550e7c95b43ec74c494b8bb62cb0921b3ec61,0,0,0,0,0,
20200330,IN,1786,9872,,,,,,,,,B,3/29/2020 12:59,2020-03-29T12:59:00Z,03/29 08:59,35,,2020-03-29T12:59:00Z,18,272,1556,11658,11658,1828,11658,3,0,d9f6ea01632f0d783375c9cbf874294cf9a52253,0,0,0,0,0,
20200329,IN,1514,8316,,,,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,32,,2020-03-29T11:00:00Z,18,282,1141,9830,9830,1423,9830,1,0,d78400986dd95bb7566daa4b8c4a814007c14fe0,0,0,0,0,0,
20200328,IN,1232,7175,,,,,,,,,B,3/28/2020 11:00,2020-03-28T11:00:00Z,03/28 07:00,31,,2020-03-28T11:00:00Z,18,251,1220,8407,8407,1471,8407,7,0,79ccb2a0c505bf86444aeba77c84e7d8be93d1bb,0,0,0,0,0,
20200327,IN,981,5955,,,,,,,,,B,3/26/2020 12:59,2020-03-26T12:59:00Z,03/26 08:59,24,,2020-03-26T12:59:00Z,18,336,1949,6936,6936,2285,6936,7,0,2c3cafdcf5311e51b543c7bfeacde8a588bdea38,0,0,0,0,0,
20200326,IN,645,4006,,,,,,,,,B,3/25/2020 12:59,2020-03-25T12:59:00Z,03/25 08:59,17,,2020-03-25T12:59:00Z,18,168,1127,4651,4651,1295,4651,3,-1,7966f705af51e1be113d056b21bab36cdd623a68,0,0,0,0,0,
20200325,IN,477,2879,,,1,,,,,,B,3/25/2020 00:59,2020-03-25T00:59:00Z,03/24 20:59,14,1,2020-03-25T00:59:00Z,18,112,313,3356,3356,425,3356,2,0,362c5107b6dcd56baceac2fdf0965d2c4ab3b180,0,0,0,0,0,
20200324,IN,365,2566,,,1,,,,,,B,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,12,1,2020-03-24T11:00:00Z,18,106,865,2931,2931,971,2931,5,0,f47ce0dec4340bdf1737b5765a0e5759b67707a2,0,0,0,0,0,
20200323,IN,259,1701,,,1,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,7,1,2020-03-23T11:00:00Z,18,58,408,1960,1960,466,1960,1,0,8b405d90e8f7f00c2862c5b3d1ac56e73abd1f01,0,0,0,0,0,
20200322,IN,201,1293,,,1,,,,,,,3/13/2020 00:59,2020-03-13T00:59:00Z,03/12 20:59,6,1,2020-03-13T00:59:00Z,18,75,586,1494,1494,661,1494,2,0,59fc32832102aa8315fafddad2cf35b7e139d241,0,0,0,0,0,
20200321,IN,126,707,,,1,,,,,,,3/21/2020 00:59,2020-03-21T00:59:00Z,03/20 20:59,4,1,2020-03-21T00:59:00Z,18,47,232,833,833,279,833,2,1,ea2cea3ccf4ed7ce1d71eff98f31fecf094c5fb7,0,0,0,0,0,
20200320,IN,79,475,,,,,,,,,,3/20/2020 00:59,2020-03-20T00:59:00Z,03/19 20:59,2,,2020-03-20T00:59:00Z,18,23,151,554,554,174,554,0,0,7d67ceae617fa5fcf60529fff55cba2bca14db4e,0,0,0,0,0,
20200319,IN,56,324,,,,,,,,,,3/19/2020 00:59,2020-03-19T00:59:00Z,03/18 20:59,2,,2020-03-19T00:59:00Z,18,17,170,380,380,187,380,0,0,df36678b965be395ddce70da9195c1d1660a4d3a,0,0,0,0,0,
20200318,IN,39,154,,,,,,,,,,3/17/2020 23:59,2020-03-17T23:59:00Z,03/17 19:59,2,,2020-03-17T23:59:00Z,18,9,25,193,193,34,193,0,0,cdd556792a4ca68bec8cb40082da5d4ffc247bdb,0,0,0,0,0,
20200317,IN,30,129,,,,,,,,,,3/16/2020 23:59,2020-03-16T23:59:00Z,03/16 19:59,2,,2020-03-16T23:59:00Z,18,6,14,159,159,20,159,1,0,a202c475b2ae08f7bb72392bd7559e03bea0076d,0,0,0,0,0,
20200316,IN,24,115,,,,,,,,,,3/16/2020 15:44,2020-03-16T15:44:00Z,03/16 11:44,1,,2020-03-16T15:44:00Z,18,5,13,139,139,18,139,1,0,854bfc9a574ffea4ff93e971303f9519ea76adfa,0,0,0,0,0,
20200315,IN,19,102,,,,,,,,,,3/15/2020 00:59,2020-03-15T00:59:00Z,03/14 20:59,0,,2020-03-15T00:59:00Z,18,4,28,121,121,32,121,0,0,f02b9557972a16dac66ce944d4bb631aa6db03ca,0,0,0,0,0,
20200314,IN,15,74,,,,,,,,,,3/13/2020 23:59,2020-03-13T23:59:00Z,03/13 19:59,0,,2020-03-13T23:59:00Z,18,3,13,89,89,16,89,0,0,b3e2ab1df421bedc8fac3035fbf9273a14fa65cf,0,0,0,0,0,
20200313,IN,12,61,,,,,,,,,,3/12/2020 23:59,2020-03-12T23:59:00Z,03/12 19:59,,,2020-03-12T23:59:00Z,18,0,9,73,73,9,73,0,0,46900b1f20cf67bd5753e7a32cbced10f679e2f6,0,0,0,0,0,
20200312,IN,12,52,,,,,,,,,,3/11/2020 11:59,2020-03-11T11:59:00Z,03/11 07:59,,,2020-03-11T11:59:00Z,18,2,19,64,64,21,64,0,0,5e0c1c1802c65cd3988055d41903020e61679ee2,0,0,0,0,0,
20200311,IN,10,33,,,,,,,,,,,,,,,,18,4,3,43,43,7,43,0,0,67c19e626fec047c5414609c23105469fe9d6b5f,0,0,0,0,0,
20200310,IN,6,30,,,,,,,,,,,,,,,,18,4,30,36,36,34,36,0,0,8e1c0ff7aa5f268f288de16414af9d0cf147f59e,0,0,0,0,0,
20200309,IN,2,,,,,,,,,,,,,,,,,18,0,0,2,2,0,2,0,0,7d1ee20c67390b332d28850b32c5506d47327ad9,0,0,0,0,0,
20200308,IN,2,,,,,,,,,,,,,,,,,18,1,0,2,2,1,2,0,0,b727023b18a2f324204c892bc99d9595babde33e,0,0,0,0,0,
20200307,IN,1,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,f55f0445fa1f94f6a0f2a6c5cdf18ddb86fc34b8,0,0,0,0,0,
20200306,IN,1,,,,,,,,,,,,,,,,,18,0,0,1,1,0,1,0,0,011fe874cd948516504483da532b1d9ad7fcd127,0,0,0,0,0,
