date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200530,IN,34211,222184,,1149,5285,412,1166,161,,,A+,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,2125,5285,2020-05-29T23:59:00Z,,,,34211,18,653,7029,256395,256395,7682,256395,15,0,31eeffdd831b8271e499fd1531ae715fb077370d,0,0,0,0,0,
20200529,IN,33558,215155,,1149,5285,412,1166,161,,,A+,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,2110,5285,2020-05-28T23:59:00Z,,,,33558,18,490,5936,248713,248713,6426,248713,42,0,05ae6b67131febfffcd7d5237575ee537d9a2d0c,0,0,0,0,0,
20200528,IN,33068,209219,,1131,5285,411,1166,178,,,A+,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,2068,5285,2020-05-27T23:59:00Z,,,,33068,18,631,6323,242287,242287,6954,242287,38,0,211fec1c4c903b02776bfec022ddee496d1c5f86,0,0,0,0,0,
20200527,IN,32437,202896,,1122,5285,400,1166,182,,,A+,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030,5285,2020-05-26T23:59:00Z,,,,32437,18,359,4225,235333,235333,4584,235333,26,0,580ce126eb9e61f0e7d1bc9cae7152cb6cbbdd0d,0,0,0,0,0,
20200526,IN,32078,198671,,1088,5285,365,1166,163,,,A+,5/26/2020 14:40,2020-05-26T14:40:00Z,05/26 10:40,2004,5285,2020-05-26T14:40:00Z,,,,32078,18,363,4135,230749,230749,4498,230749,28,0,06e76942d9b25ccb018f3a7b51e06e1fe39d8198,0,0,0,0,0,
20200525,IN,31715,194536,,1102,5285,365,1166,169,,,A+,5/24/2020 23:59,2020-05-24T23:59:00Z,05/24 19:59,1976,5285,2020-05-24T23:59:00Z,,,,31715,18,339,5111,226251,226251,5450,226251,0,0,521a85921fa1202d0301cc7139af97649c12f84d,0,0,0,0,0,
20200524,IN,31376,189425,,1112,5285,396,1166,173,,,A+,5/23/2020 23:59,2020-05-23T23:59:00Z,05/23 19:59,1976,5285,2020-05-23T23:59:00Z,,,,31376,18,475,5393,220801,220801,5868,220801,33,0,5074b2b3a5bf1a94b046c2f567388849a6752f3d,0,0,0,0,0,
20200523,IN,30901,184032,,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,2020-05-22T23:59:00Z,05/22 19:59,1943,5285,2020-05-22T23:59:00Z,,,,30901,18,492,5880,214933,214933,6372,214933,2,0,132c6dc4734768045e4b13c30ebb41dd1a61f16b,0,0,0,0,0,
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,2020-05-21T23:59:00Z,05/21 19:59,1941,5285,2020-05-21T23:59:00Z,,,,30409,18,473,5093,208561,208561,5566,208561,28,896,4a855989e62501f5b49b655f5ddd1e08d8251f51,0,0,0,0,0,
20200521,IN,29936,173059,,1166,4389,409,990,175,,,A+,5/20/2020 23:59,2020-05-20T23:59:00Z,05/20 19:59,1913,4389,2020-05-20T23:59:00Z,,,,29936,18,662,6595,202995,202995,7257,202995,49,0,9a6ca4e3566d142bfe8c3d7a1cdc009fcaf1c0ef,0,0,0,0,0,
20200520,IN,29274,166464,,1288,4389,431,990,197,,,A+,5/19/2020 23:59,2020-05-19T23:59:00Z,05/19 19:59,1864,4389,2020-05-19T23:59:00Z,,,,29274,18,569,5839,195738,195738,6408,195738,40,0,b025200e307ecd24fa0c0b410168e9c895cac4f3,0,0,0,0,0,
20200519,IN,28705,160625,,1268,4389,421,990,206,,,A+,5/18/2020 23:59,2020-05-18T23:59:00Z,05/18 19:59,1824,4389,2020-05-18T23:59:00Z,,,,28705,18,450,4968,189330,189330,5418,189330,59,0,04c7f9098710ca2393c0940411026894eaad7c86,0,0,0,0,0,
20200518,IN,28255,155657,,1244,4389,426,990,212,,,A+,5/17/2020 23:59,2020-05-17T23:59:00Z,05/17 19:59,1765,4389,2020-05-17T23:59:00Z,,,,28255,18,477,6192,183912,183912,6669,183912,14,0,864cad4d1851f0d5216453d087ab09e1bf89e971,0,0,0,0,0,
20200517,IN,27778,149465,,1246,4389,441,990,205,,,A+,5/16/2020 23:59,2020-05-16T23:59:00Z,05/16 19:59,1751,4389,2020-05-16T23:59:00Z,,,,27778,18,498,5387,177243,177243,5885,177243,10,0,6c87b07ce82d7bab95b0772f1b6b5841a9a41f98,0,0,0,0,0,
20200516,IN,27280,144078,,1274,4389,426,990,199,,,A+,5/15/2020 23:59,2020-05-15T23:59:00Z,05/15 19:59,1741,4389,2020-05-15T23:59:00Z,,,,27280,18,625,5285,171358,171358,5910,171358,50,0,29c104e4770d555bba9d9a50b4c589fe33daeabe,0,0,0,0,0,
20200515,IN,26655,138793,,1294,4389,492,990,213,,,A+,5/14/2020 23:59,2020-05-14T23:59:00Z,05/14 19:59,1691,4389,2020-05-14T23:59:00Z,,,,26655,18,602,4607,165448,165448,5209,165448,45,0,b202e07acdb723b74761bd17f4658746b0db94f7,0,0,0,0,0,
20200514,IN,26053,134186,,1381,4389,488,990,217,,,A+,5/13/2020 23:59,2020-05-13T23:59:00Z,05/13 19:59,1646,4389,2020-05-13T23:59:00Z,,,,26053,18,580,5576,160239,160239,6156,160239,27,0,2d03bebf384617b508455ee7e6583895d9a6ff1d,0,0,0,0,0,
20200513,IN,25473,128610,,1336,4389,481,990,217,,,A+,5/12/2020 23:59,2020-05-12T23:59:00Z,05/12 19:59,1619,4389,2020-05-12T23:59:00Z,,,,25473,18,346,3227,154083,154083,3573,154083,41,0,35c7e3193531c2f9605111e7fd011289458c425c,0,0,0,0,0,
20200512,IN,25127,125383,,1283,4389,472,,212,,,A+,5/11/2020 23:59,2020-05-11T23:59:00Z,05/11 19:59,1578,4389,2020-05-11T23:59:00Z,,,,25127,18,500,3322,150510,150510,3822,150510,38,0,6edbf7e650865ac1f44fbc4b44b3ec113f487a28,0,0,0,0,0,
20200511,IN,24627,122061,,1346,4389,452,990,213,,,A+,5/10/2020 23:59,2020-05-10T23:59:00Z,05/10 19:59,1540,4389,2020-05-10T23:59:00Z,,,,24627,18,501,6158,146688,146688,6659,146688,32,0,6dbbb5ccace2ca31f69cb390b850b6e11394e3db,0,0,0,0,0,
20200510,IN,24126,115903,,1328,4389,462,990,205,,,A+,5/9/2020 23:59,2020-05-09T23:59:00Z,05/09 19:59,1508,4389,2020-05-09T23:59:00Z,,,,24126,18,394,3949,140029,140029,4343,140029,18,0,840416e528af037a9e1070577b427137ee3fe11c,0,0,0,0,0,
20200509,IN,23732,111954,,1361,4389,458,990,213,,,A+,5/8/2020 23:59,2020-05-08T23:59:00Z,05/08 19:59,1490,4389,2020-05-08T23:59:00Z,,,,23732,18,586,4972,135686,135686,5558,135686,43,0,83c18fd22479cfca92342a3322650b3636219f0b,0,0,0,0,0,
20200508,IN,23146,106982,,1379,4389,481,990,219,,,A+,5/7/2020 23:59,2020-05-07T23:59:00Z,05/07 19:59,1447,4389,2020-05-07T23:59:00Z,,,,23146,18,643,4703,130128,130128,5346,130128,33,4389,e2127ab44921f5606756e79eeb9e6f2c2bba3b2e,0,0,0,0,0,
20200507,IN,22503,102279,,1457,,487,,228,,,A+,5/6/2020 23:59,2020-05-06T23:59:00Z,05/06 19:59,1414,,2020-05-06T23:59:00Z,,,,22503,18,633,3653,124782,124782,4286,124782,37,0,1bb5989721fcf03de92658bb36d9c7ef782f6525,0,0,0,0,0,
20200506,IN,21870,98626,,1558,,526,,281,,,A+,5/5/2020 23:59,2020-05-05T23:59:00Z,05/05 19:59,1377,,2020-05-05T23:59:00Z,,,,21870,18,837,3825,120496,120496,4662,120496,51,0,46c0b2dc69c8af4f170dde8af0d96782d4e2ae6c,0,0,0,0,0,
20200505,IN,21033,94801,,1537,,480,,272,,,A+,5/4/2020 23:59,2020-05-04T23:59:00Z,05/04 19:59,1326,,2020-05-04T23:59:00Z,,,,21033,18,526,2011,115834,115834,2537,115834,62,0,252a49ce5e830e4e9875b9ea534a6ffd9ebb1009,0,0,0,0,0,
20200504,IN,20507,92790,,1449,,483,,249,,,A+,5/3/2020 23:59,2020-05-03T23:59:00Z,05/03 19:59,1264,,2020-05-03T23:59:00Z,,,,20507,18,574,3864,113297,113297,4438,113297,18,0,32f7b0749ee98529dd96f2fd0a80409c037acb2f,0,0,0,0,0,
20200503,IN,19933,88926,,1398,,476,,242,,,A+,5/2/2020 23:59,2020-05-02T23:59:00Z,05/02 19:59,1246,,2020-05-02T23:59:00Z,,,,19933,18,638,4080,108859,108859,4718,108859,17,0,20e186718ed3d0d86e40276e6a1900552f98737a,0,0,0,0,0,
20200502,IN,19295,84846,,1456,,487,,244,,,A+,5/1/2020 23:59,2020-05-01T23:59:00Z,05/01 19:59,1229,,2020-05-01T23:59:00Z,,,,19295,18,665,3837,104141,104141,4502,104141,54,0,0c643d54b8c461903834ee9af9471f92484062e1,0,0,0,0,0,
20200501,IN,18630,81009,,1431,,514,,257,,,A+,4/30/2020 23:59,2020-04-30T23:59:00Z,04/30 19:59,1175,,2020-04-30T23:59:00Z,,,,18630,18,795,3846,99639,99639,4641,99639,61,0,0ff7a74b1a6b0bafc4820da043cc0df2ecc96f1e,0,0,0,0,0,
20200430,IN,17835,77163,,1466,,549,,275,,,A+,4/29/2020 23:59,2020-04-29T23:59:00Z,04/29 19:59,1114,,2020-04-29T23:59:00Z,,,,17835,18,653,2795,94998,94998,3448,94998,49,0,4d1e9651e10345a6f0dddeefbc89db0e9b217c6f,0,0,0,0,0,
20200429,IN,17182,74368,,1484,,570,,262,,,A,4/28/2020 23:59,2020-04-28T23:59:00Z,04/28 19:59,1065,,2020-04-28T23:59:00Z,,,,17182,18,594,3775,91550,91550,4369,91550,164,0,7d71fd9c5a0e2c2850a93de0abc2bf616f9d2008,0,0,0,0,0,
20200428,IN,16588,70593,,1518,,546,,275,,,B,4/27/2020 23:59,2020-04-27T23:59:00Z,04/27 19:59,901,,2020-04-27T23:59:00Z,,,,,18,627,2078,87181,87181,2705,87181,57,0,6643885c39f841062a32e695d1a779c138f3e15e,0,0,0,0,0,
20200427,IN,15961,68515,,1493,,581,,284,,,B,4/26/2020 23:59,2020-04-26T23:59:00Z,04/26 19:59,844,,2020-04-26T23:59:00Z,,,,,18,949,1819,84476,84476,2768,84476,31,0,ed7a45dff04454db8e0248aa221e92a3f584147a,0,0,0,0,0,
20200426,IN,15012,66696,,1446,,589,,310,,,B,4/25/2020 23:59,2020-04-25T23:59:00Z,04/25 19:59,813,,2020-04-25T23:59:00Z,,,,,18,617,1317,81708,81708,1934,81708,28,0,c864dcd857011e670019c8fea2263097ee63ed09,0,0,0,0,0,
20200425,IN,14395,65379,,1515,,598,,324,,,B,4/24/2020 23:59,2020-04-24T23:59:00Z,04/24 19:59,785,,2020-04-24T23:59:00Z,,,,,18,715,3506,79774,79774,4221,79774,44,0,42de1326d45648f8b35c8a99c04f7ca3ffb8e4fe,0,0,0,0,0,
20200424,IN,13680,61873,,,,621,,325,,,B,4/23/2020 23:59,2020-04-23T23:59:00Z,04/23 19:59,741,,2020-04-23T23:59:00Z,,,,,18,641,2872,75553,75553,3513,75553,35,0,fdd3f3cdab9ff55c657312ac822590a958cfcc12,0,0,0,0,0,
20200423,IN,13039,59001,,,,652,,333,,,B,4/22/2020 23:59,2020-04-22T23:59:00Z,04/22 19:59,706,,2020-04-22T23:59:00Z,,,,,18,601,1969,72040,72040,2570,72040,45,0,fc228b972aca4e361b9eb96babb6adea3bbd5b16,0,0,0,0,0,
20200422,IN,12438,57032,,,,633,,334,,,B,4/21/2020 23:59,2020-04-21T23:59:00Z,04/21 19:59,661,,2020-04-21T23:59:00Z,,,,,18,341,1865,69470,69470,2206,69470,31,0,775ecb4a13ce29548b7c4b13aaefb156bb5ae8ae,0,0,0,0,0,
20200421,IN,12097,55167,,,,676,,368,,,B,4/20/2020 23:59,2020-04-20T23:59:00Z,04/20 19:59,630,,2020-04-20T23:59:00Z,,,,,18,411,2214,67264,67264,2625,67264,61,0,c3182eaac9cbc4ce6ea5604f849f56a5bb5d587d,0,0,0,0,0,
20200420,IN,11686,52953,,,,669,,353,,,B,4/19/2020 23:59,2020-04-19T23:59:00Z,04/19 19:59,569,,2020-04-19T23:59:00Z,,,,,18,476,3021,64639,64639,3497,64639,7,0,fb3a8b970e50c290ab4b8923e39eb5a9ea9b82d5,0,0,0,0,0,
20200419,IN,11210,49932,,,,649,,342,,,B,4/18/2020 23:59,2020-04-18T23:59:00Z,04/18 19:59,562,,2020-04-18T23:59:00Z,,,,,18,569,3700,61142,61142,4269,61142,17,0,d704621b5a677aac04efce5f878bad07aa5a527b,0,0,0,0,0,
20200418,IN,10641,46232,,,,663,,360,,,B,4/17/2020 23:59,2020-04-17T23:59:00Z,04/17 19:59,545,,2020-04-17T23:59:00Z,,,,,18,487,1601,56873,56873,2088,56873,26,0,c70621dbdc710482502dae4bb38b5151cfb116bd,0,0,0,0,0,
20200417,IN,10154,44631,,,,638,,417,,,B,4/16/2020 23:59,2020-04-16T23:59:00Z,04/16 19:59,519,,2020-04-16T23:59:00Z,,,,,18,612,3058,54785,54785,3670,54785,42,0,e2ff8279586d149bff579b6870f28b773a388ad4,0,0,0,0,0,
20200416,IN,9542,41573,,,,696,,426,,,B,4/15/2020 23:59,2020-04-15T23:59:00Z,04/15 19:59,477,,2020-04-15T23:59:00Z,,,,,18,587,2132,51115,51115,2719,51115,41,0,c130c83ace335ed66028e6bd5a54861d70d1bcf8,0,0,0,0,0,
20200415,IN,8955,39441,,,,737,,422,,,B,4/14/2020 11:59,2020-04-14T11:59:00Z,04/14 07:59,436,,2020-04-14T11:59:00Z,,,,,18,428,1951,48396,48396,2379,48396,48,0,753ccb4c5c3984066a37291dffa46437ce0a419d,0,0,0,0,0,
20200414,IN,8527,37490,,,,721,,435,,,B,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,388,,2020-04-14T13:00:00Z,,,,,18,291,1187,46017,46017,1478,46017,38,0,590ef918be20ceac374694aa7478747282a311b9,0,0,0,0,0,
20200413,IN,8236,36303,,,,740,,459,,,B,4/12/2020 23:59,2020-04-12T23:59:00Z,04/12 19:59,350,,2020-04-12T23:59:00Z,,,,,18,308,1742,44539,44539,2050,44539,7,0,34608d97b2a367871f6f41913cf9a8a28761b5ba,0,0,0,0,0,
20200412,IN,7928,34561,,,,820,,497,,,B,4/11/2020 11:59,2020-04-11T11:59:00Z,04/11 07:59,343,,2020-04-11T11:59:00Z,,,,,18,493,2781,42489,42489,3274,42489,13,0,b92cf35886c999d6de138057badf704de50e5064,0,0,0,0,0,
20200411,IN,7435,31780,,,,820,,497,,,B,4/10/2020 23:59,2020-04-10T23:59:00Z,04/10 19:59,330,,2020-04-10T23:59:00Z,,,,,18,528,3647,39215,39215,4175,39215,30,0,167dfa96767e7894f019a447d835209f0390010a,0,0,0,0,0,
20200410,IN,6907,28133,,,,820,,497,,,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,300,,2020-04-10T10:00:00Z,,,,,18,556,2351,35040,35040,2907,35040,55,0,5d9879fa13c68a81565f6de41cd8a35fed82904d,0,0,0,0,0,
20200409,IN,6351,25782,,,,924,,507,,,B,4/8/2020 23:59,2020-04-08T23:59:00Z,04/08 19:59,245,,2020-04-08T23:59:00Z,,,,,18,408,856,32133,32133,1264,32133,42,0,a144574d6dc27fc118d1bb6425a5e520bc99b031,0,0,0,0,0,
20200408,IN,5943,24926,,,,924,,507,,,B,4/8/2020 02:45,2020-04-08T02:45:00Z,04/07 22:45,203,,2020-04-08T02:45:00Z,,,,,18,436,1669,30869,30869,2105,30869,30,0,fc16a1a42d9fbce16b6593d6bc1b17e20fbfd4fe,0,0,0,0,0,
20200407,IN,5507,23257,,,,924,,507,,,B,4/6/2020 23:59,2020-04-06T23:59:00Z,04/06 19:59,173,,2020-04-06T23:59:00Z,,,,,18,563,2010,28764,28764,2573,28764,34,0,6997845b586b5437411f7a522e9291595cb16517,0,0,0,0,0,
20200406,IN,4944,21247,,,,924,,507,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,139,,2020-04-06T14:00:00Z,,,,,18,533,3006,26191,26191,3539,26191,12,0,7e4cae7159bc9078c9342e5c6bcd52c9d589edd1,0,0,0,0,0,
20200405,IN,4411,18241,,,,,,,,,B,4/4/2020 11:59,2020-04-04T11:59:00Z,04/04 07:59,127,,2020-04-04T11:59:00Z,,,,,18,458,2394,22652,22652,2852,22652,11,0,fa9a5cdb84c5798ac6fc074edab38781b67cdb00,0,0,0,0,0,
20200404,IN,3953,15847,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,116,,2020-04-02T23:59:00Z,,,,,18,516,1449,19800,19800,1965,19800,14,0,27d7ca2b9b9a5fd53d444407832b9a75664f9038,0,0,0,0,0,
20200403,IN,3437,14398,,,,,,,,,B,4/2/2020 23:59,2020-04-02T23:59:00Z,04/02 19:59,102,,2020-04-02T23:59:00Z,,,,,18,398,1152,17835,17835,1550,17835,24,0,88c9ed8a92a672ac90cf56401b4833fc38737915,0,0,0,0,0,
20200402,IN,3039,13246,,,,,,,,,B,4/1/2020 23:59,2020-04-01T23:59:00Z,04/01 19:59,78,,2020-04-01T23:59:00Z,,,,,18,474,1436,16285,16285,1910,16285,13,0,da24a562132124e632697e11e3884d9faeb09e00,0,0,0,0,0,
20200401,IN,2565,11810,,,,,,,,,B,4/1/2020 00:59,2020-04-01T00:59:00Z,03/31 20:59,65,,2020-04-01T00:59:00Z,,,,,18,406,596,14375,14375,1002,14375,16,0,b9d2d2c495c39e026821f568faf947bdaec82c80,0,0,0,0,0,
20200331,IN,2159,11214,,,,,,,,,B,3/30/2020 12:59,2020-03-30T12:59:00Z,03/30 08:59,49,,2020-03-30T12:59:00Z,,,,,18,373,1342,13373,13373,1715,13373,14,0,19988412c968e92efb07a928ba63a484a3ad22fc,0,0,0,0,0,
20200330,IN,1786,9872,,,,,,,,,B,3/29/2020 12:59,2020-03-29T12:59:00Z,03/29 08:59,35,,2020-03-29T12:59:00Z,,,,,18,272,1556,11658,11658,1828,11658,3,0,36c1d7dacae6db0e6c42d2070da3208da5b56a01,0,0,0,0,0,
20200329,IN,1514,8316,,,,,,,,,B,3/29/2020 11:00,2020-03-29T11:00:00Z,03/29 07:00,32,,2020-03-29T11:00:00Z,,,,,18,282,1141,9830,9830,1423,9830,1,0,d39d1f3d65c0abe519ac98be533921df343de07e,0,0,0,0,0,
20200328,IN,1232,7175,,,,,,,,,B,3/28/2020 11:00,2020-03-28T11:00:00Z,03/28 07:00,31,,2020-03-28T11:00:00Z,,,,,18,251,1220,8407,8407,1471,8407,7,0,ab31613cd281d0cea4465498ae1da1377e333a93,0,0,0,0,0,
20200327,IN,981,5955,,,,,,,,,B,3/26/2020 12:59,2020-03-26T12:59:00Z,03/26 08:59,24,,2020-03-26T12:59:00Z,,,,,18,336,1949,6936,6936,2285,6936,7,0,cc51fefc6925f92c890277c8d05db15369dffa85,0,0,0,0,0,
20200326,IN,645,4006,,,,,,,,,B,3/25/2020 12:59,2020-03-25T12:59:00Z,03/25 08:59,17,,2020-03-25T12:59:00Z,,,,,18,168,1127,4651,4651,1295,4651,3,-1,556d07a75f8fdcb6399922a06728f293fb774f7c,0,0,0,0,0,
20200325,IN,477,2879,,,1,,,,,,B,3/25/2020 00:59,2020-03-25T00:59:00Z,03/24 20:59,14,1,2020-03-25T00:59:00Z,,,,,18,112,313,3356,3356,425,3356,2,0,c5f38515ed134164102fa79edf7136de9856d8b4,0,0,0,0,0,
20200324,IN,365,2566,,,1,,,,,,B,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,12,1,2020-03-24T11:00:00Z,,,,,18,106,865,2931,2931,971,2931,5,0,8221adcbb02a29de1d99555bd05eb6100cf96bca,0,0,0,0,0,
20200323,IN,259,1701,,,1,,,,,,B,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,7,1,2020-03-23T11:00:00Z,,,,,18,58,408,1960,1960,466,1960,1,0,29fbdbd4e9f996c855fac4ab9dd2d03ecf8eef6f,0,0,0,0,0,
20200322,IN,201,1293,,,1,,,,,,,3/13/2020 00:59,2020-03-13T00:59:00Z,03/12 20:59,6,1,2020-03-13T00:59:00Z,,,,,18,75,586,1494,1494,661,1494,2,0,61f23bb59fe62bd1e4ae440c67fad0eb67b224a2,0,0,0,0,0,
20200321,IN,126,707,,,1,,,,,,,3/21/2020 00:59,2020-03-21T00:59:00Z,03/20 20:59,4,1,2020-03-21T00:59:00Z,,,,,18,47,232,833,833,279,833,2,1,16aa371021e7549614d8b4cda335b1b536cac35c,0,0,0,0,0,
20200320,IN,79,475,,,,,,,,,,3/20/2020 00:59,2020-03-20T00:59:00Z,03/19 20:59,2,,2020-03-20T00:59:00Z,,,,,18,23,151,554,554,174,554,0,0,aad604d83ebdce5665026fad7e9834ce01782a52,0,0,0,0,0,
20200319,IN,56,324,,,,,,,,,,3/19/2020 00:59,2020-03-19T00:59:00Z,03/18 20:59,2,,2020-03-19T00:59:00Z,,,,,18,17,170,380,380,187,380,0,0,f5083ae351a0aa3af1026458c8e6692e53f8148c,0,0,0,0,0,
20200318,IN,39,154,,,,,,,,,,3/17/2020 23:59,2020-03-17T23:59:00Z,03/17 19:59,2,,2020-03-17T23:59:00Z,,,,,18,9,25,193,193,34,193,0,0,5436e45057528d148e4957d0f050a5138e4a5b30,0,0,0,0,0,
20200317,IN,30,129,,,,,,,,,,3/16/2020 23:59,2020-03-16T23:59:00Z,03/16 19:59,2,,2020-03-16T23:59:00Z,,,,,18,6,14,159,159,20,159,1,0,77acede138fea72c01b28e1502681defec0d0e53,0,0,0,0,0,
