date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210126,IN,614946,,2297237,,totalTestsViral,6787227,1976,39753,449,6935,249,,,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,9807,39753,2021-01-25T23:59:00Z,6787227,699136,,,9432,375,,2912183,,,,,,,,,,,18,1718,3433,2912183,25789,2912183,,79,144,517621bbf18ec22f97ced2148ba248790b842614,0,0,0,0,0,
20210125,IN,613228,,2293804,,totalTestsViral,6761438,2045,39609,459,6916,257,,,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,9728,39609,2021-01-24T23:59:00Z,6761438,697231,,,9352,376,,2907032,,,,,,,,,,,18,2189,4792,2907032,23097,2907032,,12,104,1a257ce06713bdbb32366747dd1e551228a4aed9,0,0,0,0,0,
20210124,IN,611039,,2289012,,totalTestsViral,6738341,2118,39505,478,6917,243,,,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,9716,39505,2021-01-23T23:59:00Z,6738341,694707,,,9340,376,,2900051,,,,,,,,,,,18,2520,6575,2900051,36864,2900051,,23,109,b03db4a66763a5b4645c43c7362a34df01d71f5b,0,0,0,0,0,
20210123,IN,608519,,2282437,,totalTestsViral,6701477,2134,39396,478,6885,261,,,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,9693,39396,2021-01-22T23:59:00Z,6701477,691677,,,9317,376,,2890956,,,,,,,,,,,18,3093,7967,2890956,48977,2890956,,51,154,4fa7c1ff3bcaadcf2b430625d06083a6518a838a,0,0,0,0,0,
20210122,IN,605426,,2274470,,totalTestsViral,6652500,2151,39242,496,6849,266,,,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,9642,39242,2021-01-21T23:59:00Z,6652500,688073,,,9267,375,,2879896,,,,,,,,,,,18,3489,8417,2879896,52461,2879896,,49,197,70bedb495d2574b68f19af3514023c7172eebf66,0,0,0,0,0,
20210121,IN,601937,,2266053,,totalTestsViral,6600039,2303,39045,519,6811,266,,,1/20/2021 23:59,2021-01-20T23:59:00Z,01/20 18:59,9593,39045,2021-01-20T23:59:00Z,6600039,684081,,,9218,375,,2867990,,,,,,,,,,,18,3624,8375,2867990,54719,2867990,,64,188,726c633054cb6140b30269a655460c1abf651e96,0,0,0,0,0,
20210120,IN,598313,,2257678,,totalTestsViral,6545320,2302,38857,522,6799,275,,,1/19/2021 23:59,2021-01-19T23:59:00Z,01/19 18:59,9529,38857,2021-01-19T23:59:00Z,6545320,679955,,,9154,375,,2855991,,,,,,,,,,,18,2877,5482,2855991,46558,2855991,,63,162,f676dbfd45ab3ed212ab6854717a331bb96069fa,0,0,0,0,0,
20210119,IN,595436,,2252196,,totalTestsViral,6498762,2332,38695,525,6764,263,,,1/18/2021 23:59,2021-01-18T23:59:00Z,01/18 18:59,9466,38695,2021-01-18T23:59:00Z,6498762,676693,,,9092,374,,2847632,,,,,,,,,,,18,2727,5400,2847632,35976,2847632,,126,151,4ce9b10365a287c3531833dfdcabf7c6e64a5cf5,0,0,0,0,0,
20210118,IN,592709,,2246796,,totalTestsViral,6462786,2386,38544,557,6742,282,,,1/17/2021 23:59,2021-01-17T23:59:00Z,01/17 18:59,9340,38544,2021-01-17T23:59:00Z,6462786,673631,,,8966,374,,2839505,,,,,,,,,,,18,2498,5655,2839505,31601,2839505,,30,146,9b1dc22084badae34f5608864d035b696464a666,0,0,0,0,0,
20210117,IN,590211,,2241141,,totalTestsViral,6431185,2348,38398,527,6719,279,,,1/16/2021 23:59,2021-01-16T23:59:00Z,01/16 18:59,9310,38398,2021-01-16T23:59:00Z,6431185,670629,,,8936,374,,2831352,,,,,,,,,,,18,3162,8326,2831352,44991,2831352,,23,132,45f7fd9388b03e932c96d7da7bfb2338f520cb0f,0,0,0,0,0,
20210116,IN,587049,,2232815,,totalTestsViral,6386194,2404,38266,525,6685,269,,,1/15/2021 23:59,2021-01-15T23:59:00Z,01/15 18:59,9287,38266,2021-01-15T23:59:00Z,6386194,666864,,,8913,374,,2819864,,,,,,,,,,,18,3889,9232,2819864,58171,2819864,,41,210,3b4a4e616688ea31e627a07a6687d67e86de8360,0,0,0,0,0,
20210115,IN,583160,,2223583,,totalTestsViral,6328023,2432,38056,551,6641,285,,,1/14/2021 23:59,2021-01-14T23:59:00Z,01/14 18:59,9246,38056,2021-01-14T23:59:00Z,6328023,662323,,,8872,374,,2806743,,,,,,,,,,,18,4666,9786,2806743,56420,2806743,,44,188,805e13e78a3362b73210634213f1cd42fa108254,0,0,0,0,0,
20210114,IN,578494,,2213797,,totalTestsViral,6271603,2440,37868,550,6610,280,,,1/13/2021 23:59,2021-01-13T23:59:00Z,01/13 18:59,9202,37868,2021-01-13T23:59:00Z,6271603,656974,,,8830,372,,2792291,,,,,,,,,,,18,4375,7925,2792291,51516,2792291,,39,189,c0ceab1a62b33dbd84e94688ba61b79ce8f41f69,0,0,0,0,0,
20210113,IN,574119,,2205872,,totalTestsViral,6220087,2484,37679,550,6583,284,,,1/12/2021 23:59,2021-01-12T23:59:00Z,01/12 18:59,9163,37679,2021-01-12T23:59:00Z,6220087,652054,,,8790,373,,2779991,,,,,,,,,,,18,3642,6192,2779991,44959,2779991,,59,174,efd56821ab23429cb8ae5abd279a9ae70b897978,0,0,0,0,0,
20210112,IN,570477,,2199680,,totalTestsViral,6175128,2515,37505,553,6540,293,,,1/11/2021 23:59,2021-01-11T23:59:00Z,01/11 18:59,9104,37505,2021-01-11T23:59:00Z,6175128,647868,,,8731,373,,2770157,,,,,,,,,,,18,3139,4445,2770157,34244,2770157,,88,217,10ef4f3c7b85cbc551aa41c1f3a0355c7ce071fa,0,0,0,0,0,
20210111,IN,567338,,2195235,,totalTestsViral,6140884,2537,37288,568,6510,286,,,1/10/2021 23:59,2021-01-10T23:59:00Z,01/10 18:59,9016,37288,2021-01-10T23:59:00Z,6140884,644393,,,8643,373,,2762573,,,,,,,,,,,18,3685,6364,2762573,31731,2762573,,31,163,c5a84ac94b15295404faecb6411c8a99995c2f4a,0,0,0,0,0,
20210110,IN,563653,,2188871,,totalTestsViral,6109153,2593,37125,556,6481,291,,,1/9/2021 23:59,2021-01-09T23:59:00Z,01/09 18:59,8985,37125,2021-01-09T23:59:00Z,6109153,640198,,,8613,372,,2752524,,,,,,,,,,,18,5093,8517,2752524,47654,2752524,,19,166,bca16ebc55252741f7a4dd1a3ce79c11216758d1,0,0,0,0,0,
20210109,IN,558560,,2180354,,totalTestsViral,6061499,2678,36959,579,6441,299,,,1/8/2021 23:59,2021-01-08T23:59:00Z,01/08 18:59,8966,36959,2021-01-08T23:59:00Z,6061499,634311,,,8595,371,,2738914,,,,,,,,,,,18,5966,8559,2738914,56096,2738914,,74,193,fa4d71903d5199b6ac492d1b6f17461e6bb90ba7,0,0,0,0,0,
20210108,IN,552594,,2171795,,totalTestsViral,6005403,2769,36766,584,6408,295,,,1/7/2021 23:59,2021-01-07T23:59:00Z,01/07 18:59,8892,36766,2021-01-07T23:59:00Z,6005403,627575,,,8521,371,,2724389,,,,,,,,,,,18,6095,7656,2724389,54481,2724389,,69,249,c46ffd3d0354676e419729603a7282afdc4f6a9a,0,0,0,0,0,
20210107,IN,546499,,2164139,,totalTestsViral,5950922,2812,36517,593,6377,306,,,1/6/2021 23:59,2021-01-06T23:59:00Z,01/06 18:59,8823,36517,2021-01-06T23:59:00Z,5950922,620799,,,8452,371,,2710638,,,,,,,,,,,18,7270,8783,2710638,56417,2710638,,80,203,eb8ca9e93374eb4f5730d415f83cb3d4b8212989,0,0,0,0,0,
20210106,IN,539229,,2155356,,totalTestsViral,5894505,2782,36314,586,6355,303,,,1/5/2021 23:59,2021-01-05T23:59:00Z,01/05 18:59,8743,36314,2021-01-05T23:59:00Z,5894505,612814,,,8371,372,,2694585,,,,,,,,,,,18,6146,6700,2694585,49161,2694585,,80,193,ff1b5ded08d5bc6352a1c6b201bfcff7c61a1d5a,0,0,0,0,0,
20210105,IN,533083,,2148656,,totalTestsViral,5845344,2907,36121,591,6364,326,,,1/4/2021 23:59,2021-01-04T23:59:00Z,01/04 18:59,8663,36121,2021-01-04T23:59:00Z,5845344,606160,,,8292,371,,2681739,,,,,,,,,,,18,3395,3288,2681739,31318,2681739,,149,265,9f55f14f14ca48fc5df0fdb238c75af668de3b60,0,0,0,0,0,
20210104,IN,529688,,2145368,,totalTestsViral,5814026,2836,35856,649,6292,321,,,1/3/2021 23:59,2021-01-03T23:59:00Z,01/03 18:59,8514,35856,2021-01-03T23:59:00Z,5814026,602535,,,8150,364,,2675056,,,,,,,,,,,18,3617,3966,2675056,21329,2675056,,39,210,7c6ef48af454d6d80754b09ab7fd697511507c9b,0,0,0,0,0,
20210103,IN,526071,,2141402,,totalTestsViral,5792697,2714,35646,648,6251,326,,,1/2/2021 23:59,2021-01-02T23:59:00Z,01/02 18:59,8475,35646,2021-01-02T23:59:00Z,5792697,598551,,,8111,364,,2667473,,,,,,,,,,,18,2981,3796,2667473,23424,2667473,,65,239,24bc1e10eaa3c811b872a623fd96874ada69fc97,0,0,0,0,0,
20210102,IN,523090,,2137606,,totalTestsViral,5769273,2655,35407,663,6206,342,,,1/1/2021 23:59,2021-01-01T23:59:00Z,01/01 18:59,8410,35407,2021-01-01T23:59:00Z,5769273,595137,,,8055,355,,2660696,,,,,,,,,,,18,5317,5415,2660696,39230,2660696,,39,197,a9ef766ab11c7a04e2455697edee481df9634798,0,0,0,0,0,
20210101,IN,517773,,2132191,,totalTestsViral,5730043,2786,35210,676,6194,348,,,12/31/2020 23:59,2020-12-31T23:59:00Z,12/31 18:59,8371,35210,2020-12-31T23:59:00Z,5730043,589048,,,8016,355,,2649964,,,,,,,,,,,18,6288,6981,2649964,48333,2649964,,108,211,dc113101d5d6dbd0199ce8fc1d7670a0ca603ce9,0,0,0,0,0,
20201231,IN,511485,,2125210,,totalTestsViral,5681710,2842,34999,633,6144,353,,,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,8263,34999,2020-12-30T23:59:00Z,5681710,581967,,,7911,352,,2636695,,,,,,,,,,,18,6468,7348,2636695,54368,2636695,,103,238,5cb7b0d8efc67f882f3bf8f5152c4764a69b3f54,0,0,0,0,0,
20201230,IN,505017,,2117862,,totalTestsViral,5627342,2941,34761,659,6078,365,,,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,8160,34761,2020-12-29T23:59:00Z,5627342,455701,,,7812,348,,2622879,,,,,,,,,,,18,4735,4469,2622879,42249,2622879,,109,227,d4ccf4f4311665dcf921574974984d91c9ae266f,0,0,0,0,0,
20201229,IN,500282,,2113393,,totalTestsViral,5585093,2951,34534,646,6044,363,,,12/28/2020 23:59,2020-12-28T23:59:00Z,12/28 18:59,8051,34534,2020-12-28T23:59:00Z,5585093,455701,,,7703,348,,2613675,,,,,,,,,,,18,3976,4030,2613675,31548,2613675,,165,262,feda6eb2670ef5b5307a8563eb16428a67811628,0,0,0,0,0,
20201228,IN,496306,,2109363,,totalTestsViral,5553545,2866,34272,632,5993,364,,,12/27/2020 23:59,2020-12-27T23:59:00Z,12/27 18:59,7886,34272,2020-12-27T23:59:00Z,5553545,452139,,,7539,347,,2605669,,,,,,,,,,,18,2465,2993,2605669,17489,2605669,,43,170,08168557a4675e05b771ac426a22b956a498e71d,0,0,0,0,0,
20201227,IN,493841,,2106370,,totalTestsViral,5536056,2811,34102,638,5963,360,,,12/26/2020 23:59,2020-12-26T23:59:00Z,12/26 18:59,7843,34102,2020-12-26T23:59:00Z,5536056,449547,,,7496,347,,2600211,,,,,,,,,,,18,1820,2422,2600211,18542,2600211,,42,267,eaf7feac069d92c600c47708bd046917c4324701,0,0,0,0,0,
20201226,IN,492021,,2103948,,totalTestsViral,5517514,2808,33835,636,5908,352,,,12/25/2020 23:59,2020-12-25T23:59:00Z,12/25 18:59,7801,33835,2020-12-25T23:59:00Z,5517514,447970,,,7461,340,,2595969,,,,,,,,,,,18,3841,5963,2595969,32679,2595969,,31,171,45c70f1042d7593fef35fe957c0de8021e8c35dc,0,0,0,0,0,
20201225,IN,488180,,2097985,,totalTestsViral,5484835,2918,33664,633,5881,369,,,12/24/2020 23:59,2020-12-24T23:59:00Z,12/24 18:59,7770,33664,2020-12-24T23:59:00Z,5484835,438752,,,7431,339,,2586165,,,,,,,,,,,18,5446,8174,2586165,53689,2586165,,40,199,353165dcbf2fe189040d7db865a7c5ab841d5938,0,0,0,0,0,
20201224,IN,482734,,2089811,,totalTestsViral,5431146,3013,33465,633,5857,369,,,12/23/2020 23:59,2020-12-23T23:59:00Z,12/23 18:59,7730,33465,2020-12-23T23:59:00Z,5431146,438752,,,7391,339,,2572545,,,,,,,,,,,18,6196,9856,2572545,54571,2572545,,85,251,ec71212d9d51acae262aca49658427808d33e685,0,0,0,0,0,
20201223,IN,476538,,2079955,,totalTestsViral,5376575,3123,33214,664,5820,364,,,12/22/2020 23:59,2020-12-22T23:59:00Z,12/22 18:59,7645,33214,2020-12-22T23:59:00Z,5376575,432483,,,7306,339,,2556493,,,,,,,,,,,18,4662,6813,2556493,45972,2556493,,64,222,23f28391d3e4c5ce66f2e6fae3d7ed983576c4d6,0,0,0,0,0,
20201222,IN,471876,,2073142,,totalTestsViral,5330603,3064,32992,649,5780,356,,,12/21/2020 11:59,2020-12-21T11:59:00Z,12/21 06:59,7581,32992,2020-12-21T11:59:00Z,5330603,428014,,,7244,337,,2545018,,,,,,,,,,,18,3657,7689,2545018,41961,2545018,,143,282,26a69dc5e8797aa848609bbe105c4493b0e30d0e,0,0,0,0,0,
20201221,IN,468219,,2065453,,totalTestsViral,5288642,2967,32710,665,5742,345,,,12/20/2020 11:59,2020-12-20T11:59:00Z,12/20 06:59,7438,32710,2020-12-20T11:59:00Z,5288642,424789,,,7101,337,,2533672,,,,,,,,,,,18,3865,6128,2533672,28115,2533672,,34,214,d9882c1decffa91067e0ae061a8fa5ccc13c13d3,0,0,0,0,0,
20201220,IN,464354,,2059325,,totalTestsViral,5260527,2932,32496,660,5700,343,,,12/19/2020 11:59,2020-12-19T11:59:00Z,12/19 06:59,7404,32496,2020-12-19T11:59:00Z,5260527,421339,,,7070,334,,2523679,,,,,,,,,,,18,6483,12102,2523679,64091,2523679,,66,225,84b26829cc0b0338373cc14b5dfe53fc2ed358dc,0,0,0,0,0,
20201219,IN,457871,,2047223,,totalTestsViral,5196436,2932,32271,673,5676,358,,,12/18/2020 11:59,2020-12-18T11:59:00Z,12/18 06:59,7338,32271,2020-12-18T11:59:00Z,5196436,415266,,,7017,321,,2505094,,,,,,,,,,,18,4732,7992,2505094,39420,2505094,,73,229,1c3ae38cd6e43a5536caf9a7c9612c8088131079,0,0,0,0,0,
20201218,IN,453139,,2039231,,totalTestsViral,5157016,3065,32042,674,5637,370,,,12/17/2020 11:59,2020-12-17T11:59:00Z,12/17 06:59,7265,32042,2020-12-17T11:59:00Z,5157016,410895,,,6944,321,,2492370,,,,,,,,,,,18,5949,8687,2492370,54022,2492370,,85,222,1a8a37380303d074d7d12b5dca8def84bfe12d2e,0,0,0,0,0,
20201217,IN,447190,,2030544,,totalTestsViral,5102994,3147,31820,683,5605,382,,,12/16/2020 11:59,2020-12-16T11:59:00Z,12/16 06:59,7180,31820,2020-12-16T11:59:00Z,5102994,405471,,,6860,320,,2477734,,,,,,,,,,,18,6340,9832,2477734,52831,2477734,,79,245,19f51ed6bd69afddfa2fc169039a5d6bd0ad587d,0,0,0,0,0,
20201216,IN,440850,,2020712,,totalTestsViral,5050163,3192,31575,852,5564,380,,,12/15/2020 11:59,2020-12-15T11:59:00Z,12/15 06:59,7101,31575,2020-12-15T11:59:00Z,5050163,399796,,,6781,320,,2461562,,,,,,,,,,,18,6208,8803,2461562,49885,2461562,,133,251,438b1c47c2c298ce1ce7a385f8e5142c8119c8da,0,0,0,0,0,
