date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,NJ,201552,,3250252,,NaN,3451804,29057,433,23252,88,,34,,34650,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,16087,23252,2020-09-24T00:00:00Z,3451804,,,201552,14300,1787,,,,,,,,,,,,,34,564,28493,3451804,3451804,9,37,f6d2c17722171501393dd1192411d4bd675141f8,0,0,0,0,0,
20200923,NJ,200988,,3221759,,NaN,3422747,25098,459,23215,90,,31,,34729,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,16078,23215,2020-09-23T00:00:00Z,3422747,,,200988,14291,1787,,,,,,,,,,,,,34,408,24690,3422747,3422747,8,45,973aaf02661b75058102023702039779ca026aa0,0,0,0,0,0,
20200922,NJ,200580,,3197069,,NaN,3397649,44466,417,23170,80,,34,,34697,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,16070,23170,2020-09-22T00:00:00Z,3397649,,,200580,14285,1785,,,,,,,,,,,,,34,426,44040,3397649,3397649,7,35,bea2fff621102b52a42fd148e1f08ec0af26afcc,0,0,0,0,0,
20200921,NJ,200154,,3153029,,NaN,3353183,392,349,23135,87,,32,,34672,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,16063,23135,2020-09-21T00:00:00Z,3352791,,,200154,14278,1785,,,,,,,,,,,,,34,392,0,3353183,3353183,2,5,eb38c2da0122a916e41c22b559f86aeac5840bf4,0,0,0,0,0,
20200920,NJ,199762,,3153029,,NaN,3352791,60414,380,23130,91,,39,,34637,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,16061,23130,2020-09-20T00:00:00Z,3352791,,,199762,14276,1785,,,,,,,,,,,,,34,453,59961,3352791,3352791,3,10,68493e65ed6a3cf188d4bead0eac7809cf7774a3,0,0,0,0,0,
20200919,NJ,199309,,3093068,,NaN,3292377,461,412,23120,89,,27,,34601,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,16058,23120,2020-09-19T00:00:00Z,3291916,,,199309,14273,1785,,,,,,,,,,,,,34,461,0,3292377,3292377,3,24,f8e91dfcbba7e9dd7c9d693a3c2f5328bfcba80a,0,0,0,0,0,
20200918,NJ,198848,,3093068,,NaN,3291916,26098,413,23096,73,,36,,34572,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,16055,23096,2020-09-18T00:00:00Z,3291916,,,198848,14270,1785,,,,,,,,,,,,,34,487,25611,3291916,3291916,4,25,5f9bdff2b3115b60e7cf28869b2dffa103f01361,0,0,0,0,0,
20200917,NJ,198361,,3067457,,NaN,3265818,30846,431,23071,85,,40,,34546,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,16051,23071,2020-09-17T00:00:00Z,3265818,,,198361,14266,1785,,,,,,,,,,,,,34,569,30277,3265818,3265818,3,39,5fa25828e4bb60690cef5459d4e368e9d3c3cc2d,0,0,0,0,0,
20200916,NJ,197792,,3037180,,NaN,3234972,22661,462,23032,100,,38,,34503,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,16048,23032,2020-09-16T00:00:00Z,3234972,,,197792,14263,1785,,,,,,,,,,,,,34,388,22273,3234972,3234972,9,29,79fdd158fea183871a43b4cfbd358233b5e4c0f9,0,0,0,0,0,
20200915,NJ,197404,,3014907,,NaN,3212311,22341,406,23003,90,,35,,34472,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,16039,23003,2020-09-15T00:00:00Z,3212311,,,197404,14254,1785,,,,,,,,,,,,,34,436,21905,3212311,3212311,9,38,42509a69276ea6c44ca90f95c49f66c6dd6c7b79,0,0,0,0,0,
20200914,NJ,196968,,2993002,,NaN,3189970,21440,420,22965,91,,41,,34458,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,16030,22965,2020-09-14T00:00:00Z,3189970,,,196968,14245,1785,,,,,,,,,,,,,34,334,21106,3189970,3189970,4,2,8f75566a6a130d241d6b9dcf3e731d5a4c439557,0,0,0,0,0,
20200913,NJ,196634,,2971896,,NaN,3168530,27295,444,22963,98,,37,,34430,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,16026,22963,2020-09-13T00:00:00Z,3168530,,,196634,14242,1784,,,,,,,,,,,,,34,297,26998,3168530,3168530,5,13,139a8a3530d88d69476266a4b7eed659d6ef42c9,0,0,0,0,0,
20200912,NJ,196337,,2944898,,NaN,3141235,449,462,22950,84,,35,,34397,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,16021,22950,2020-09-12T00:00:00Z,3140786,,,196337,14238,1783,,,,,,,,,,,,,34,449,0,3141235,3141235,4,32,2de3112c960b7ee01c0224203954c0b0d5e4af9a,0,0,0,0,0,
20200911,NJ,195888,,2944898,,NaN,3140786,27132,483,22918,81,,36,,34345,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,16017,22918,2020-09-11T00:00:00Z,3140786,,,195888,14234,1783,,,,,,,,,,,,,34,474,26658,3140786,3140786,9,30,1afd687f027942ff2bdc70c3823f530bd9c8bac8,0,0,0,0,0,
20200910,NJ,195414,,2918240,,NaN,3113654,22505,435,22888,62,,36,,34290,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,16008,22888,2020-09-10T00:00:00Z,3113654,,,195414,14225,1783,,,,,,,,,,,,,34,424,22081,3113654,3113654,5,34,d01e3f38d17b0a730a9ce289b528dccdc71378ba,0,0,0,0,0,
20200909,NJ,194990,,2896159,,NaN,3091149,20403,423,22854,63,,31,,34255,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,16003,22854,2020-09-09T00:00:00Z,3091149,,,194990,14220,1783,,,,,,,,,,,,,34,323,20080,3091149,3091149,8,42,cbaa9f334d1f0f892ace456083f0f3a3cfe1340a,0,0,0,0,0,
20200908,NJ,194667,,2876079,,NaN,3070746,16218,419,22812,82,,33,,34226,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,15995,22812,2020-09-08T00:00:00Z,3070746,,,194667,14213,1782,,,,,,,,,,,,,34,277,15941,3070746,3070746,5,10,b4d53694077012f93fb98fcf8dfd128e2d391f35,0,0,0,0,0,
20200907,NJ,194390,,2860138,,NaN,3054528,52221,389,22802,79,,29,,34202,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,15990,22802,2020-09-07T00:00:00Z,3054528,,,194390,14208,1782,,,,,,,,,,,,,34,332,51889,3054528,3054528,2,6,137e2c36d4d73900cd38a789749dbdb606229122,0,0,0,0,0,
20200906,NJ,194058,,2808249,,NaN,3002307,37260,403,22796,74,,35,,34169,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,15988,22796,2020-09-06T00:00:00Z,3002307,,,194058,14206,1782,,,,,,,,,,,,,34,311,36949,3002307,3002307,4,6,c3a4f3690fbaa52c9a9b6aeeecdb4d8159a5b9eb,0,0,0,0,0,
20200905,NJ,193747,,2771300,,NaN,2965047,325,389,22790,69,,31,,34112,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,15984,22790,2020-09-05T00:00:00Z,2964722,,,193747,14202,1782,,,,,,,,,,,,,34,325,0,2965047,2965047,7,20,504d6b507c32364ef11bc4f362ae741f121a3c83,0,0,0,0,0,
20200904,NJ,193422,,2771300,,NaN,2964722,34707,466,22770,95,,40,,34075,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,15977,22770,2020-09-04T00:00:00Z,2964722,,,193422,14195,1782,,,,,,,,,,,,,34,449,34258,2964722,2964722,7,32,9f0d9bddbadf66478024386e962e3b8da3129b3d,0,0,0,0,0,
20200903,NJ,192973,,2737042,,NaN,2930015,27748,504,22738,98,,36,,34038,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,15970,22738,2020-09-03T00:00:00Z,2930015,,,192973,14188,1782,,,,,,,,,,,,,34,378,27370,2930015,2930015,7,31,3ce6cba8dc9433373b3358cda3ff28e277227716,0,0,0,0,0,
20200902,NJ,192595,,2709672,,NaN,2902267,43219,514,22707,99,,29,,33991,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,15963,22707,2020-09-02T00:00:00Z,2902267,,,192595,14181,1782,,,,,,,,,,,,,34,305,42914,2902267,2902267,11,40,98346706567effb1147c619e192f004f43098200,0,0,0,0,0,
20200901,NJ,192290,,2666758,,NaN,2859048,1130,463,22667,84,,33,,33949,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,15952,22667,2020-09-01T00:00:00Z,2857918,,,192290,14170,1782,,,,,,,,,,,,,34,330,800,2859048,2859048,5,40,1a6b97df7ebfa8da78db5abe4c8fa504f37bb361,0,0,0,0,0,
20200831,NJ,191960,,2665958,,NaN,2857918,21584,484,22627,103,,36,,33912,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,15947,22627,2020-08-31T00:00:00Z,2857918,,,191960,14165,1782,,,,,,,,,,,,,34,349,21235,2857918,2857918,8,0,48e18afc4b5d11991e652cac54628a86c517e890,0,0,0,0,0,
20200830,NJ,191611,,2644723,,NaN,2836334,28587,480,22627,95,,28,,33893,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,15939,22627,2020-08-30T00:00:00Z,2836334,,,191611,14157,1782,,,,,,,,,,,,,34,291,28296,2836334,2836334,4,10,075f4d770105a8b8f48655fce9e0d521edbb7842,0,0,0,0,0,
20200829,NJ,191320,,2616427,,NaN,2807747,58553,437,22617,88,,26,,33827,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,15935,22617,2020-08-29T00:00:00Z,2807747,,,191320,14153,1782,,,,,,,,,,,,,34,349,58204,2807747,2807747,3,31,727c5f372bacbe6c515f1ecb94a13b958a044466,0,0,0,0,0,
20200828,NJ,190971,,2558223,,NaN,2749194,358,436,22586,83,,30,,33778,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,15932,22586,2020-08-28T00:00:00Z,2748836,,,190971,14150,1782,,,,,,,,,,,,,34,358,0,2749194,2749194,10,26,f6874c34a0aa823a50594f208da15d69f0f8a52d,0,0,0,0,0,
20200827,NJ,190613,,2558223,,NaN,2748836,27252,455,22560,77,,29,,33744,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,15922,22560,2020-08-27T00:00:00Z,2748836,,,190613,14141,1781,,,,,,,,,,,,,34,307,26945,2748836,2748836,7,51,79d02c336e362aa275f0df0cd2e05868c62b06f5,0,0,0,0,0,
20200826,NJ,190306,,2531278,,NaN,2721584,23689,425,22509,72,,29,,33692,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,15915,22509,2020-08-26T00:00:00Z,2721584,,,190306,14134,1781,,,,,,,,,,,,,34,285,23404,2721584,2721584,10,41,3357dca6397454c5a1fdd1d86ad18911a2fe828a,0,0,0,0,0,
20200825,NJ,190021,,2507874,,NaN,2697895,21083,432,22468,78,,30,,33646,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,15905,22468,2020-08-25T00:00:00Z,2697895,,,190021,14124,1781,,,,,,,,,,,,,34,302,20781,2697895,2697895,4,16,eb8825f78460b370a120d74cc5088583585aaa07,0,0,0,0,0,
20200824,NJ,189719,,2487093,,NaN,2676812,27814,446,22452,66,,27,,33626,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,15901,22452,2020-08-24T00:00:00Z,2676812,,,189719,14120,1781,,,,,,,,,,,,,34,225,27589,2676812,2676812,3,4,d1cbaca91d4c8a9fb33a1d805311662d53b03e14,0,0,0,0,0,
20200823,NJ,189494,,2459504,,NaN,2648998,258,411,22448,72,,27,,33615,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,15898,22448,2020-08-23T00:00:00Z,2648740,,,189494,14117,1781,,,,,,,,,,,,,34,258,0,2648998,2648998,3,3,bdab30f5d2aa3dde5993a5c1dba1dae82e8768a2,0,0,0,0,0,
20200822,NJ,189236,,2459504,,NaN,2648740,33048,376,22445,66,,32,,33555,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,15895,22445,2020-08-22T00:00:00Z,2648740,,,189236,14114,1781,,,,,,,,,,,,,34,419,32629,2648740,2648740,2,52,7065dada967f02d6011d7796aaf2e17f52d31762,0,0,0,0,0,
20200821,NJ,188817,,2426875,,NaN,2615692,30485,414,22393,61,,30,,33533,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,15893,22393,2020-08-21T00:00:00Z,2615692,,,188817,14112,1781,,,,,,,,,,,,,34,290,30195,2615692,2615692,9,34,61b9811dbfb48eb56e74a21c76bd9bd8a7991386,0,0,0,0,0,
20200820,NJ,188527,,2396680,,NaN,2585207,27495,433,22359,79,,28,,33490,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,15884,22359,2020-08-20T00:00:00Z,2585207,,,188527,14103,1781,,,,,,,,,,,,,34,100,27395,2585207,2585207,6,48,21d639c90f29561e01a208213209d5ceb51f912d,0,0,0,0,0,
20200819,NJ,188427,,2369285,,NaN,2557712,24967,471,22311,92,,32,,33451,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,15878,22311,2020-08-19T00:00:00Z,2557712,,,188427,14097,1781,,,,,,,,,,,,,34,329,24638,2557712,2557712,11,52,0a2ff8ed7cfc6c7c9fc3990cd3f2ad94c292e0e4,0,0,0,0,0,
20200818,NJ,188098,,2344647,,NaN,2532745,21675,468,22259,106,,41,,33403,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,15867,22259,2020-08-18T00:00:00Z,2532745,,,188098,14086,1781,,,,,,,,,,,,,34,331,21344,2532745,2532745,10,41,0f983abe76c0b6d7ad3d88467de9e6f5758e2c17,0,0,0,0,0,
20200817,NJ,187767,,2323303,,NaN,2511070,20884,472,22218,91,,38,,33381,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,15857,22218,2020-08-17T00:00:00Z,2511070,,,187767,14077,1780,,,,,,,,,,,,,34,312,20572,2511070,2511070,4,12,db5fef5756ee57c16e283c6496109f2027a3eee3,0,0,0,0,0,
20200816,NJ,187455,,2302731,,NaN,2490186,28803,450,22206,83,,42,,33320,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,15853,22206,2020-08-16T00:00:00Z,2490186,,,187455,14073,1780,,,,,,,,,,,,,34,13,28790,2490186,2490186,2,9,534c1668c099021961ea67b22e52f8ec23fcbc3d,0,0,0,0,0,
20200815,NJ,187442,,2273941,,NaN,2461383,31542,520,22197,99,,43,,33264,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,15851,22197,2020-08-15T00:00:00Z,2461383,,,187442,14071,1780,,,,,,,,,,,,,34,278,31264,2461383,2461383,9,36,807e27792f0a030f260eaaccb380bb385f9c7841,0,0,0,0,0,
20200814,NJ,187164,,2242677,,NaN,2429841,26151,514,22161,91,,40,,33223,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15842,22161,2020-08-14T00:00:00Z,2429841,,,187164,14064,1778,,,,,,,,,,,,,34,570,25581,2429841,2429841,10,36,ee0410d24e0b593c26fac36a48177d141d319c63,0,0,0,0,0,
20200813,NJ,186594,,2217096,,NaN,2403690,27674,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15832,22125,2020-08-13T00:00:00Z,2403690,,,186594,14054,1778,,,,,,,,,,,,,34,656,27018,2403690,2403690,8,29,9f7ca70dd22d0226309fd40960d5c1c5e32d5433,0,0,0,0,0,
20200812,NJ,185938,,2190078,,NaN,2376016,25706,592,22096,111,,35,,33223,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15824,22096,2020-08-12T00:00:00Z,2376016,,,185938,14046,1778,,,,,,,,,,,,,34,463,25243,2376016,2376016,11,44,0a15d85194461b656c0f09ae589621ca04f5f7c5,0,0,0,0,0,
20200811,NJ,185475,,2164835,,NaN,2350310,26264,538,22052,101,,43,,33223,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,15813,22052,2020-08-11T00:00:00Z,2350310,,,185475,14037,1776,,,,,,,,,,,,,34,444,25820,2350310,2350310,12,60,5c3a07c82a53f31a69693a77086cd5bf707decce,0,0,0,0,0,
20200810,NJ,185031,,2139015,,NaN,2324046,22194,545,21992,83,,29,,33013,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,15801,21992,2020-08-10T00:00:00Z,2324046,,,185031,14025,1776,,,,,,,,,,,,,34,258,21936,2324046,2324046,4,0,c11dc514498aebdb19de7db6055b0ac185cb58f3,0,0,0,0,0,
20200809,NJ,184773,,2117079,,NaN,2301852,49060,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15797,21992,2020-08-09T00:00:00Z,2301852,,,184773,14021,1776,,,,,,,,,,,,,34,344,48716,2301852,2301852,5,43,48f1427210cc917ebd1052cbe5fd9aa3c82e51d0,0,0,0,0,0,
20200808,NJ,184429,,2068363,,NaN,2252792,0,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15792,21949,2020-08-08T00:00:00Z,2252792,,,184429,14016,1776,,,,,,,,,,,,,34,368,-368,2252792,2252792,9,0,6b26aef1a3b3fcf0b15d52e09928f2bbf41d3d07,0,0,0,0,0,
20200807,NJ,184061,,2068731,,NaN,2252792,22547,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15783,21949,2020-08-07T00:00:00Z,2252792,,,184061,14007,1776,,,,,,,,,,,,,34,360,22187,2252792,2252792,11,384,c2ed02430ac1fa13c321aa171f1c509287f6dfcb,0,0,0,0,0,
20200806,NJ,183701,,2046544,,NaN,2230245,43227,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15772,21565,2020-08-06T00:00:00Z,2230245,,,183701,13996,1776,,,,,,,,,,,,,34,374,42853,2230245,2230245,7,0,f70117443ebf9757e0585c453bb0161c67a5359c,0,0,0,0,0,
20200805,NJ,183327,,2003691,,NaN,2187018,22082,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15765,21565,2020-08-05T00:00:00Z,2187018,,,183327,13989,1776,,,,,,,,,,,,,34,357,21725,2187018,2187018,7,0,138efd19c69d73ce9312e46e4b559e1c8e5d1d11,0,0,0,0,0,
20200804,NJ,182970,,1981966,,NaN,2164936,356,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15758,21565,2020-08-04T00:00:00Z,2164580,,,182970,13982,1776,,,,,,,,,,,,,34,356,0,2164936,2164936,11,0,c908f4a28c7e19038dfacb4e92c5087891be1c48,0,0,0,0,0,
20200803,NJ,182614,,1981966,,NaN,2164580,18702,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15747,21565,2020-08-03T00:00:00Z,2164580,,,182614,13971,1776,,,,,,,,,,,,,34,264,18438,2164580,2164580,10,0,a5b8954433d084f27a8549ee81dd26c44acba9d6,0,0,0,0,0,
20200802,NJ,182350,,1963528,,NaN,2145878,49180,695,21565,113,,45,,32475,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15737,21565,2020-08-02T00:00:00Z,2145878,,,182350,13961,1776,,,,,,,,,,,,,34,321,48859,2145878,2145878,6,0,18a69de45900ac611eff152cf708b824b6695c15,0,0,0,0,0,
20200801,NJ,182029,,1914669,,NaN,2096698,369,695,21565,113,,45,,32475,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15731,21565,2020-08-01T00:00:00Z,2096329,,,182029,13955,1776,,,,,,,,,,,,,34,369,0,2096698,2096698,12,0,4372e7ce69d682c6a1b806e168f3528d867c4e8e,0,0,0,0,0,
20200731,NJ,181660,,1914669,,NaN,2096329,36765,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15719,21565,2020-07-31T00:00:00Z,2096329,,,181660,13944,1775,,,,,,,,,,,,,34,690,36075,2096329,2096329,11,0,650b2e721ea44bf046f63a2f7262f043457ec005,0,0,0,0,0,
20200730,NJ,180970,,1878594,,NaN,2059564,16882,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15708,21565,2020-07-30T00:00:00Z,2059564,,,180970,13934,1774,,,,,,,,,,,,,34,204,16678,2059564,2059564,11,244,8a8334ca9461377057374ba6e939c14cc8a5ba81,0,0,0,0,0,
20200729,NJ,180766,,1861916,,NaN,2042682,58378,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15697,21321,2020-07-29T00:00:00Z,2042682,,,180766,13923,1774,,,,,,,,,,,,,34,471,57907,2042682,2042682,18,0,06bcd3be6e76924c4cf23a34709d26c989a0699b,0,0,0,0,0,
20200728,NJ,180295,,1804009,,NaN,1984304,463,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15679,21321,2020-07-28T13:00:00Z,1983841,,,180295,13905,1774,,,,,,,,,,,,,34,483,-20,1984304,1984304,22,0,f24da7630dcd0b9e331aa687ed3f0a6563fead0d,0,0,0,0,0,
20200727,NJ,179812,,1804029,,NaN,1983841,30552,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15657,21321,2020-07-27T13:00:00Z,1983841,,,179812,13884,1773,,,,,,,,,,,,,34,449,30103,1983841,1983841,18,7,110e7360778eb5ae5901f3b505d599fb12060b24,0,0,0,0,0,
20200726,NJ,179363,,1773926,,NaN,1953289,65132,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15639,21314,2020-07-26T13:00:00Z,1953289,,,179363,13867,1772,,,,,,,,,,,,,34,505,64627,1953289,1953289,12,0,1d512c78c1214307d532d94f1356f9df6b6df210,0,0,0,0,0,
