date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200505,NJ,34,130593,2324,157030,8079,550,288173,287623,10403,287623,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,8244,334,,0,2020-05-05T20:00:00Z,5ea02a35d8683ab50f05264801cb598ef233ecaf
20200504,NJ,34,128269,1525,148951,629,647,277867,277220,2154,277220,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,7910,39,,0,2020-05-04T20:00:00Z,7344ed0e9121a09fd06da8abe02ed9e6092441a1
20200503,NJ,34,126744,3027,148322,9727,641,275707,275066,12754,275066,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,7871,129,,0,2020-05-03T20:00:00Z,8c5256e7a4a243c7dcb2afa6afa332036bc1a3d0
20200502,NJ,34,123717,2527,138595,3240,676,262988,262312,5767,262312,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,7742,204,,0,2020-05-02T20:00:00Z,6da2c54be5eefe63a0a2b650d2b88127014be192
20200501,NJ,34,121190,2538,135355,6089,583,257128,256545,8627,256545,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,7538,310,,0,2020-05-01T20:00:00Z,d1e129fa800b57686f290aa979b339edb7343554
20200430,NJ,34,118652,2388,129266,4212,478,248396,247918,6600,247918,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,7228,458,,0,2020-04-30T20:00:00Z,e46aa3eb9b187e298eb7269d1bebcc192f3029d5
20200429,NJ,34,116264,2408,125054,4551,617,241935,241318,6959,241318,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,6770,328,,0,2020-04-29T20:00:00Z,7e2337d0a0b3d6526696cd8204d208bd96c687bd
20200428,NJ,34,113856,2668,120503,3916,,234359,234359,6584,234359,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,6442,398,,0,2020-04-28T20:00:00Z,d7d53611f706d65df4aa4af2849e16fb926d243f
20200427,NJ,34,111188,2150,116587,2481,,227775,227775,4631,227775,6407,,1801,,1303,,,A,4/26/2020 11:00,6044,106,,0,2020-04-27T20:00:00Z,59e8e424382570bad0c19636dd6628c9473161c0
20200426,NJ,34,109038,3515,114106,5943,,223144,223144,9458,223144,6573,,1804,,1418,,,A,4/26/2020 11:00,5938,75,,0,2020-04-26T20:00:00Z,a8e1951a161a07f5148a75d572ca0fadb848dd44
20200425,NJ,34,105523,3327,108163,4397,,213686,213686,7724,213686,6722,,1971,,1442,,,A,4/25/2020 13:00,5863,246,,0,2020-04-25T20:00:00Z,3c3f414306344e01918c29f5d3a8dddb78c0a730
20200424,NJ,34,102196,2207,103766,3607,,205962,205962,5814,205962,6847,,1933,,1487,,,A,4/24/2020 13:00,5617,249,,0,2020-04-24T20:00:00Z,96fc6e84b89fcf7e4a524d06de57a58d52569bea
20200423,NJ,34,99989,4124,100159,4365,,200148,200148,8489,200148,7240,,1990,,1462,,,A,4/23/2020 13:00,5368,305,,0,2020-04-23T20:00:00Z,4bc45050893427ab8e867d8957ca64fb846e1a33
20200422,NJ,34,95865,3478,95794,3355,,191659,191659,6833,191659,7210,,1983,,1570,,,A,4/22/2020 13:00,5063,310,,0,2020-04-22T20:00:00Z,dad76a5d3ecd96795621e6d16706533360726940
20200421,NJ,34,92387,3581,92439,3188,,184826,184826,6769,184826,7594,,1930,,1501,,,A,4/21/2020 13:00,4753,376,,0,2020-04-21T20:00:00Z,b68fbd4589da37951848bd600f2ca2f72845b21b
20200420,NJ,34,88806,3505,89251,3864,,178057,178057,7369,178057,6986,,2018,,1594,,,A,4/20/2020 13:00,4377,175,,0,2020-04-20T20:00:00Z,a677d87ab379485a52b75d17f6c2fa2f1c9781d9
20200419,NJ,34,85301,3881,85387,4271,,170688,170688,8152,170688,7494,,1940,,1628,,,A,4/19/2020 13:00,4202,132,,0,2020-04-19T20:00:00Z,df4841e93af822f06b7be2002f7eaff4a5eb9b05
20200418,NJ,34,81420,2953,81116,2134,,162536,162536,5087,162536,7718,,2024,,1641,,,A,4/18/2020 12:49,4070,230,,0,2020-04-18T20:00:00Z,155e6b47281ad9179b1f9c0a7b0eea47b57bdebe
20200417,NJ,34,78467,3150,78982,2469,,157449,157449,5619,157449,8011,,1961,,1594,,,A,4/17/2020 13:00,3840,322,,0,2020-04-17T20:00:00Z,c972d4f57d0a105bcd69ed2279c2ad8475afd3a3
20200416,NJ,34,75317,4287,76513,3522,,151830,151830,7809,151830,8224,,2014,,1645,,,A,4/16/2020 13:00,3518,362,,0,2020-04-16T20:00:00Z,8cb142bca09db48078defbc0d4cc496f0b4cb28c
20200415,NJ,34,71030,2206,72991,2041,,144021,144021,4247,144021,8270,,1980,,1705,,,A,4/15/2020 13:00,3156,351,,0,2020-04-15T20:00:00Z,f5a6ee17111a772203f8f2873d7f2a1bc359aa3d
20200414,NJ,34,68824,4240,70950,6065,,139774,139774,10305,139774,8185,,2051,,1626,,,A,4/14/2020 13:00,2805,362,,0,2020-04-14T20:00:00Z,a98b1c78a7200e95893ff38218564ea867164cc1
20200413,NJ,34,64584,2734,64885,0,,129469,129469,2734,129469,7781,,1886,,1611,,,A,4/13/2020 14:00,2443,93,,0,2020-04-13T20:00:00Z,74d41c2f88e82492f82948a66c65dd72b2301f20
20200412,NJ,34,61850,3699,64885,2843,,126735,126735,6542,126735,7604,,1914,,1644,,,A,4/12/2020 13:00,2350,167,,0,2020-04-12T20:00:00Z,2535d850b52bc0307493ddd9d2fa9aeb5d4ba519
20200411,NJ,34,58151,3563,62042,3107,,120193,120193,6670,120193,7618,,1746,,1650,,,A,4/11/2020 13:00,2183,251,,0,2020-04-11T20:00:00Z,b851722adaa99731f112baa8ef3496880dce9d3f
20200410,NJ,34,54588,3561,58935,2770,,113523,113523,6331,113523,7570,,1679,,1663,,682,A,4/10/2020 13:00,1932,232,,0,2020-04-10T20:00:00Z,b10dd3637efe2dd2030c1516c7df3308c5a5512b
20200409,NJ,34,51027,3590,56165,3186,,107192,107192,6776,107192,7363,,1523,,1551,,,A,4/9/2020 08:00,1700,196,,0,2020-04-09T20:00:00Z,b776885e78eed01d49d79d7e8e71470730b22ea3
20200408,NJ,34,47437,3021,52979,2421,,100416,100416,5442,100416,7026,,1617,,1576,,,A,4/8/2020 14:08,1504,272,,0,2020-04-08T20:00:00Z,cfd10d5d7a38f9ffd10fd56522c06bcb3e3cf9e6
20200407,NJ,34,44416,3326,50558,2616,,94974,94974,5942,94974,7017,,1651,,1540,,,A,4/7/2020 13:00,1232,229,,0,2020-04-07T20:00:00Z,e546fb45555f230e2ae70d2d7889d1d3895e3f67
20200406,NJ,34,41090,3585,47942,3281,,89032,89032,6866,89032,6390,,,,1263,,,A,4/6/2020 13:00,1003,86,,0,2020-04-06T20:00:00Z,ff97f873e6af119adcd3b5e5713e4186600b40cf
20200405,NJ,34,37505,3381,44661,3429,,82166,82166,6810,82166,4000,,,,,,,A,4/5/2020 13:00,917,71,,0,2020-04-05T20:00:00Z,9f0a89d0997f2b83cf94448edb724540e22a3ec6
20200404,NJ,34,34124,4229,41232,3624,,75356,75356,7853,75356,4000,,,,,,,A,4/4/2020 13:00,846,200,,0,2020-04-04T20:00:00Z,746aead660b44867fe694ed75d72407395c3c1c4
20200403,NJ,34,29895,4305,37608,4088,,67503,67503,8393,67503,3016,,,,,,,A,4/3/2020 13:00,646,109,,0,2020-04-03T20:00:00Z,a54c19d83ce228b385dfd1aaac66441648f6e2a7
20200402,NJ,34,25590,3335,33520,3133,,59110,59110,6468,59110,2000,,,,,,,A,4/2/2020 13:00,537,182,,0,2020-04-02T20:00:00Z,c7830b1b25a6dd9bb73784c71f90370258a53f4f
20200401,NJ,34,22255,3559,30387,3310,,52642,52642,6869,52642,2000,,,,,,,A,4/1/2020 13:00,355,88,,0,2020-04-01T20:00:00Z,cc15221b571525c1245f7f0c33b64b275dcf5dd1
20200331,NJ,34,18696,2060,27077,1853,,45773,45773,3913,45773,2000,,,,,,,A,3/31/2020 13:00,267,69,,0,2020-03-31T20:00:00Z,d86d94b618e9e3ca90b63a62e32a9ebd88fd1d0b
20200330,NJ,34,16636,3250,25224,3008,,41860,41860,6258,41860,2000,,,,,,,A,3/29/2020 13:30,198,37,,0,2020-03-30T20:00:00Z,ad50abe7b06368b72c19f629ede5a518f8f45a96
20200329,NJ,34,13386,2262,22216,2830,,35602,35602,5092,35602,2000,,,,,,,A,3/29/2020 13:30,161,21,,0,2020-03-29T20:00:00Z,b098e6a3ea0f9aaa0fd776f729d134773f651905
20200328,NJ,34,11124,2299,19386,2839,,30510,30510,5138,30510,2000,,,,,,,A,3/28/2020 13:30,140,32,,0,2020-03-28T20:00:00Z,fb73981bdf2544f50c57fc2b33c2a79c7a3933c7
20200327,NJ,34,8825,1949,16547,2886,,25372,25372,4835,25372,2000,,,,,,,A,3/27/2020 13:30,108,27,,0,2020-03-27T20:00:00Z,7a2ce504d6012541b89eed826af4a6d7c0e576be
20200326,NJ,34,6876,2474,13661,3209,,20537,20537,5683,20537,1080,,,,,,,B,3/25/2020 14:00,81,19,,0,2020-03-26T20:00:00Z,8be0659eff75df88f6daf90c70af1be98ed5c7d1
20200325,NJ,34,4402,727,10452,2127,,14854,14854,2854,14854,,,,,,,,B,3/24/2020 01:30,62,18,,0,2020-03-25T20:00:00Z,a2f54d268c0122cc428202aa5c36e79884f064c8
20200324,NJ,34,3675,831,8325,7966,45,12045,12000,8797,12000,,,,,,,,B,3/24/2020 01:30,44,17,,0,2020-03-24T20:00:00Z,337441a52042f640d0bc199016329cd91303963d
20200323,NJ,34,2844,930,359,32,94,3297,3203,962,3203,,,,,,,,B,3/23/2020 14:00,27,7,,0,2020-03-23T20:00:00Z,0ac29676d3118c28b67a976b08d409a25fedf16d
20200322,NJ,34,1914,587,327,33,49,2290,2241,620,2241,,,,,,,,,3/22/2020 13:30,20,4,,0,2020-03-22T20:00:00Z,fdaf790f3664b7fa0d8c58af8037b2f28bf94cf1
20200321,NJ,34,1327,437,294,30,40,1661,1621,467,1621,,,,,,,,,3/21/2020 13:00,16,5,,0,2020-03-21T20:00:00Z,60bfe23fbcc0d257e8acb3716e63161827d1f494
20200320,NJ,34,890,148,264,54,86,1240,1154,202,1154,,,,,,,,,3/20/2020 13:30,11,2,,0,2020-03-20T20:00:00Z,b45440d660f11f256bca602e851599eaf0f3747a
20200319,NJ,34,742,315,210,20,74,1026,952,335,952,,,,,,,,,3/19/2020 11:30,9,4,,0,2020-03-19T20:00:00Z,240741ce164153cf0a624baa1a18f94bfc261222
20200318,NJ,34,427,160,190,27,21,638,617,187,617,,,,,,,,,3/17/2020 13:00,5,2,,0,2020-03-18T20:00:00Z,445d042e51bec82c9893c85eedcb3e83bfa1e4dd
20200317,NJ,34,267,89,163,43,55,485,430,132,430,,,,,,,,,3/17/2020 13:00,3,1,,0,2020-03-17T20:00:00Z,ec2cf9ae49e27fef137fb030afe101055e6ffce3
20200316,NJ,34,178,80,120,0,20,318,298,80,298,,,,,,,,,3/16/2020 15:08,2,0,,0,2020-03-16T20:00:00Z,f3d5f2c184c7c674397a5ca968d7408423fd19c6
20200315,NJ,34,98,48,120,23,34,252,218,71,218,,,,,,,,,3/15/2020 13:00,2,1,,0,2020-03-15T20:00:00Z,227157547ca041e108afbbe3d3454fd36b3e5447
20200314,NJ,34,50,0,97,0,80,227,147,0,147,,,,,,,,,3/13/2020 14:00,1,0,,0,2020-03-14T20:00:00Z,11affb6df4687f89282b5babb09a3cbe0d295fd7
20200313,NJ,34,50,20,97,23,80,227,147,43,147,,,,,,,,,3/13/2020 14:00,1,0,,0,2020-03-13T20:00:00Z,42837b15541ed95f67a472162356f80d0ada5de9
20200312,NJ,34,30,6,74,17,20,124,104,23,104,,,,,,,,,3/11/2020 12:00,1,0,,0,2020-03-12T20:00:00Z,338a80bac1de7871c9b37b5cc490e0ead98c2a89
20200311,NJ,34,24,9,57,13,20,101,81,22,81,,,,,,,,,,1,1,,0,2020-03-11T20:00:00Z,376f57103217e66218bdc00cae217d6cdf815cad
20200310,NJ,34,15,4,44,9,20,79,59,13,59,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,6c6592f3c8669fbc40c79b9a3b6beb00d3a5afed
20200309,NJ,34,11,5,35,4,14,60,46,9,46,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,955b90f65dcc27c8454cbe54c6873d16fc48b24f
20200308,NJ,34,6,2,31,31,0,37,37,33,37,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,bd7477df6e799e14e00fce4fb44510257669da23
20200307,NJ,34,4,3,,0,1,5,4,3,4,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,0b0d8c3a046d295225bd0c088b0a4f2ae448970a
20200306,NJ,34,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,d545f177dbfcac108c51934b1d0a0bf03865e617
20200305,NJ,34,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-05T21:00:00Z,417743ea1db9fae2224a9589e46a4005c725c9fd
