date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,6770,,2020-05-26T00:00:00Z,34,2408,4551,241935,241318,6959,241318,328,0,3265dfcf3827bf3c0112c58ed8ee8238903d9278,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,6442,,2020-05-26T00:00:00Z,34,2668,3916,234359,234359,6584,234359,398,0,f6911ce55508318ebba910e0bb3da2e456ec7cf2,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,6044,,2020-05-26T00:00:00Z,34,2150,2481,227775,227775,4631,227775,106,0,3d2a336a6e6e658e0be1561a81921336fa69204b,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,5938,,2020-05-26T00:00:00Z,34,3515,5943,223144,223144,9458,223144,75,0,23a17966fa3231252a1c63a673a8c020bcdf0f1e,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,5863,,2020-05-26T00:00:00Z,34,3327,4397,213686,213686,7724,213686,246,0,95163fb2e208b59909599a8c93ccd9b6f6b93d88,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,5617,,2020-05-26T00:00:00Z,34,2207,3607,205962,205962,5814,205962,249,0,5f98cbc29fadaf9dbe7bbafb905c33b7584738d3,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,5368,,2020-05-26T00:00:00Z,34,4124,4365,200148,200148,8489,200148,305,0,e6a4e7f5276357ee6a8e8f10cd06d92c494075c1,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,5063,,2020-05-26T00:00:00Z,34,3478,3355,191659,191659,6833,191659,310,0,4d8fc60eb1e4d6ef22aa6404490087dea4efef16,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,4753,,2020-05-26T00:00:00Z,34,3581,3188,184826,184826,6769,184826,376,0,b9c8fba54b4fe8586f29284fce8ced2c61f4a4f3,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,4377,,2020-05-26T00:00:00Z,34,3505,3864,178057,178057,7369,178057,175,0,e8fb99fd76315fefeba164a98b39f34bd6d457c6,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,4202,,2020-05-26T00:00:00Z,34,3881,4271,170688,170688,8152,170688,132,0,7d2e3deb6e2fe58d3d10e03321d9b2a65d2fb17e,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,4070,,2020-05-26T00:00:00Z,34,2953,2134,162536,162536,5087,162536,230,0,43b61217438512133f66ce48a55f898cd903391f,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,3840,,2020-05-26T00:00:00Z,34,3150,2469,157449,157449,5619,157449,322,0,40427d20accee3e5f241c802f14d2aa77c8a828c,0,0,0,0,0,
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,3518,,2020-05-26T00:00:00Z,34,4287,3522,151830,151830,7809,151830,362,0,676531af956fddd87ecad89667852e4cc6ff6fab,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,3156,,2020-05-26T00:00:00Z,34,2206,2041,144021,144021,4247,144021,351,0,57d5d735e775acb2d993aa4ccc095d3a5e7ac8d6,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,2805,,2020-05-26T00:00:00Z,34,4240,6065,139774,139774,10305,139774,362,0,c187a8a4179035208565a1076080717e1dd6de6b,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,2443,,2020-05-26T00:00:00Z,34,2734,0,129469,129469,2734,129469,93,0,e39c35fd64a3567d36572558fae0cd88ffcc8849,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,2350,,2020-05-26T00:00:00Z,34,3699,2843,126735,126735,6542,126735,167,0,cddaf2cbd93e9c276abcfe86751ae9ab17a96c73,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2183,,2020-05-26T00:00:00Z,34,3563,3107,120193,120193,6670,120193,251,0,a641888a3450771f980633faeaaa768ad39528f9,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,1932,,2020-05-26T00:00:00Z,34,3561,2770,113523,113523,6331,113523,232,0,3a517bcce5e061795301836f87b97f769211b40c,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,1700,,2020-05-26T00:00:00Z,34,3590,3186,107192,107192,6776,107192,196,0,330497b0644939ae03d4ba0f41e93fbfe053b262,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1504,,2020-05-26T00:00:00Z,34,3021,2421,100416,100416,5442,100416,272,0,b349c2103ebc7fc521e604e22a5e0ed4ae8d11a0,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1232,,2020-05-26T00:00:00Z,34,3326,2616,94974,94974,5942,94974,229,0,374a02f37c54a37ad7b80d92ad9ae75a08d1e5ce,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1003,,2020-05-26T00:00:00Z,34,3585,3281,89032,89032,6866,89032,86,0,70af089919326f0ce0b6281590d4147de5060560,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,917,,2020-05-26T00:00:00Z,34,3381,3429,82166,82166,6810,82166,71,0,3133b47ef5fba7bd171e2d7ebca2765a946402aa,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,846,,2020-05-26T00:00:00Z,34,4229,3624,75356,75356,7853,75356,200,0,9537b023cce8fb4268c3e2a57a3820774d568634,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,646,,2020-05-26T00:00:00Z,34,4305,4088,67503,67503,8393,67503,109,0,d877c1defa86fa6dd2aae5fb86094dd3e9779c26,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,537,,2020-05-26T00:00:00Z,34,3335,3133,59110,59110,6468,59110,182,0,c7e18a7bd3be63d12a9f09b3b0cafc0452a994a9,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,355,,2020-05-26T00:00:00Z,34,3559,3310,52642,52642,6869,52642,88,0,1dc5da6074abf5de27ab0fc716b76a413a56aba8,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,267,,2020-05-26T00:00:00Z,34,2060,1853,45773,45773,3913,45773,69,0,35b3d906612c0e2f6f76ed8aa7135d64a8820941,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,198,,2020-05-26T00:00:00Z,34,3250,3008,41860,41860,6258,41860,37,0,ef0698bde29c303b61351dcb3204a88628f4cdf9,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,161,,2020-05-26T00:00:00Z,34,2262,2830,35602,35602,5092,35602,21,0,cbf13facb9c1d91553d25e22525d1cbb5085c279,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,140,,2020-05-26T00:00:00Z,34,2299,2839,30510,30510,5138,30510,32,0,f3cbcbc5dadaab5944ef8c7e1b148aa06d469f53,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,108,,2020-05-26T00:00:00Z,34,1949,2886,25372,25372,4835,25372,27,0,c3d3538fae8144599e98b2924f1a9d8b85b097d0,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,81,,2020-05-26T00:00:00Z,34,2474,3209,20537,20537,5683,20537,19,0,9aacbef52c328a9ac5c7da6c3c5c28e08978a549,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,62,,2020-05-26T00:00:00Z,34,727,2127,14854,14854,2854,14854,18,0,09c4f2d92ca61f0a6399f61a197d108eca207ff5,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,44,,2020-05-26T00:00:00Z,34,831,7966,12045,12000,8797,12000,17,0,5a207965594a8e273ad2fa6c5752cc0a07985232,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,27,,2020-05-26T00:00:00Z,34,930,32,3297,3203,962,3203,7,0,94ccdd7511ea310050f3d61aaa14b4e3e0c9d61a,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,20,,2020-05-26T00:00:00Z,34,587,33,2290,2241,620,2241,4,0,8ee796f0c4ed45e9603a257d97a135f8a6ca71f6,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,16,,2020-05-26T00:00:00Z,34,437,30,1661,1621,467,1621,5,0,ba50e077f75c1ee05b9bb4008a162d2f61d86700,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,11,,2020-05-26T00:00:00Z,34,148,54,1240,1154,202,1154,2,0,78cec100bdadfc100ce62c628e2fa341235dfcca,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,9,,2020-05-26T00:00:00Z,34,315,20,1026,952,335,952,4,0,0fe4b65ca99684419fd1b460a216f1a5bc811d4b,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,5,,2020-05-26T00:00:00Z,34,160,27,638,617,187,617,2,0,c74ae8746584918cf6972310ec61025450b13dce,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,3,,2020-05-26T00:00:00Z,34,89,43,485,430,132,430,1,0,b9ac4050df05b44acced83d677d86b10efe06655,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2,,2020-05-26T00:00:00Z,34,80,0,318,298,80,298,0,0,6f2d04f96e5186f4cf7ef7d69355cec18261e7c6,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-05-26T00:00:00Z,34,48,23,252,218,71,218,1,0,8e9244fd3f48dabcdc23226ebd3686f6b64e7e7a,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-05-26T00:00:00Z,34,0,0,227,147,0,147,0,0,a4e76bde8e342333ae0cabd90680b283407ce4e5,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-05-26T00:00:00Z,34,20,23,227,147,43,147,0,0,c3f8b0d663a9af3fe2c690151ba6167e8a233d35,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1,,2020-05-26T00:00:00Z,34,6,17,124,104,23,104,0,0,9027081147a74ef29fc9ed0746e57719ade74c1f,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,Invalid DateTime,Invalid DateTime,1,,2020-05-26T00:00:00Z,34,9,13,101,81,22,81,1,0,d982cb99e88c371d33e59bbd1ebb34ff3d892c8a,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,34,4,9,79,59,13,59,0,0,d2edc885e2f7e18871b7be24485f0046c017b709,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,34,5,4,60,46,9,46,0,0,2f9648f5aeb1e8279bcf2f1736464003f009a37b,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,34,2,31,37,37,33,37,0,0,6e8bf2e6c869256aeacbf3382542c77f8da88320,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,34,3,0,5,4,3,4,0,0,34f6d6c198f99424fd104a8b67a14417b3045854,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,34,0,0,1,1,0,1,0,0,b4590169decbb2744d2eae10e8eac22c7dedc962,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,34,0,0,1,1,0,1,0,0,d4550368765b1432f24e7b795172794a1e0b81ce,0,0,0,0,0,
