date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200411,NJ,34,58151,3563,62042,3107,,120193,120193,6670,120193,7618,,1746,,1650,,,,4/11/2020 13:00,2183,251,,,2020-04-11T20:00:00Z,3b9c58a045f7e6f4067705b433eb278a96bd4d5c
20200410,NJ,34,54588,3561,58935,2770,,113523,113523,6331,113523,7570,,1679,,1663,,682,,4/10/2020 13:00,1932,232,,,2020-04-10T20:00:00Z,a46c9e26b31f0b3f7f25409c1d68fc9409cdc268
20200409,NJ,34,51027,3590,56165,3186,,107192,107192,6776,107192,7363,,1523,,1551,,,,4/9/2020 08:00,1700,196,,,2020-04-09T20:00:00Z,6546612df6157d1a8ec9adda9758d72f46c80119
20200408,NJ,34,47437,3021,52979,2421,,100416,100416,5442,100416,7026,,1617,,1576,,,,4/8/2020 14:08,1504,272,,,2020-04-08T20:00:00Z,d9df681e3f44759a5d659b82a88e08b48b8eeae1
20200407,NJ,34,44416,3326,50558,2616,,94974,94974,5942,94974,7017,,1651,,1540,,,,4/7/2020 13:00,1232,229,,,2020-04-07T20:00:00Z,fc4c5db1d0ba0f4f2613f439fa3be77b91c665e4
20200406,NJ,34,41090,3585,47942,3281,,89032,89032,6866,89032,6390,,,,1263,,,,4/6/2020 13:00,1003,86,,,2020-04-06T20:00:00Z,f19bcef9709f3537d2800b2b027f31c151799acd
20200405,NJ,34,37505,3381,44661,3429,,82166,82166,6810,82166,4000,,,,,,,,4/5/2020 13:00,917,71,,,2020-04-05T20:00:00Z,3f96d0a4fd1c6ccea62db150c83090845b09a9f7
20200404,NJ,34,34124,4229,41232,3624,,75356,75356,7853,75356,4000,,,,,,,,4/4/2020 13:00,846,200,,,2020-04-04T20:00:00Z,c43e0515ddb64a22e5c9bf0f2a19ee4dacd68421
20200403,NJ,34,29895,4305,37608,4088,,67503,67503,8393,67503,3016,,,,,,,,4/3/2020 13:00,646,109,,,2020-04-03T20:00:00Z,69525d5a47387afc0dcaabe44a29c2c8c965e0e8
20200402,NJ,34,25590,3335,33520,3133,,59110,59110,6468,59110,2000,,,,,,,,4/2/2020 13:00,537,182,,,2020-04-02T20:00:00Z,98193fb818f5b7d6839a70748f33cf45a77c6cb2
20200401,NJ,34,22255,3559,30387,3310,,52642,52642,6869,52642,2000,,,,,,,,4/1/2020 13:00,355,88,,,2020-04-01T20:00:00Z,9658b5259f7d188c8efef6572beb444c34b8a0f4
20200331,NJ,34,18696,2060,27077,1853,,45773,45773,3913,45773,2000,,,,,,,,3/31/2020 13:00,267,69,,,2020-03-31T20:00:00Z,476220de4e149663cb9140ee9b7f9c6f4da8f5e3
20200330,NJ,34,16636,3250,25224,3008,,41860,41860,6258,41860,2000,,,,,,,,3/29/2020 13:30,198,37,,,2020-03-30T20:00:00Z,8b0b7b31e3822f4a5fc8f35695a52ae2e187d761
20200329,NJ,34,13386,2262,22216,2830,,35602,35602,5092,35602,2000,,,,,,,,3/29/2020 13:30,161,21,,,2020-03-29T20:00:00Z,954e9ed8cf8fa2feb1ad13e802b04816131c5807
20200328,NJ,34,11124,2299,19386,2839,,30510,30510,5138,30510,2000,,,,,,,,3/28/2020 13:30,140,32,,,2020-03-28T20:00:00Z,d59490f270ef641cde49db62ed06722ecee4b56a
20200327,NJ,34,8825,1949,16547,2886,,25372,25372,4835,25372,2000,,,,,,,,3/27/2020 13:30,108,27,,,2020-03-27T20:00:00Z,554ece0eea7fb788816ae71466f9800ae2363bfb
20200326,NJ,34,6876,2474,13661,3209,,20537,20537,5683,20537,1080,,,,,,,,3/25/2020 14:00,81,19,,,2020-03-26T20:00:00Z,fa4a71a58f36554b12f5ff331d1135a6f61223a8
20200325,NJ,34,4402,727,10452,2127,,14854,14854,2854,14854,,,,,,,,,3/24/2020 01:30,62,18,,,2020-03-25T20:00:00Z,b185d0f47a1a65b753137e1384d3c798601f3754
20200324,NJ,34,3675,831,8325,7966,45,12045,12000,8797,12000,,,,,,,,,3/24/2020 01:30,44,17,,,2020-03-24T20:00:00Z,edd23bd731d2d384b8eda5eef42e9fc635b4054f
20200323,NJ,34,2844,930,359,32,94,3297,3203,962,3203,,,,,,,,,3/23/2020 14:00,27,7,,,2020-03-23T20:00:00Z,6ae91c4e9759e6492366a34a72bab3e11cf147ed
20200322,NJ,34,1914,587,327,33,49,2290,2241,620,2241,,,,,,,,,3/22/2020 13:30,20,4,,,2020-03-22T20:00:00Z,911af25f32d0a309b91f44fc1497cda02363eba0
20200321,NJ,34,1327,437,294,30,40,1661,1621,467,1621,,,,,,,,,3/21/2020 13:00,16,5,,,2020-03-21T20:00:00Z,0a294583365d900ee59db4f80067d0aec8a08c4f
20200320,NJ,34,890,148,264,54,86,1240,1154,202,1154,,,,,,,,,3/20/2020 13:30,11,2,,,2020-03-20T20:00:00Z,a04eea4ace474fae9a323abb8653f5217a558fee
20200319,NJ,34,742,315,210,20,74,1026,952,335,952,,,,,,,,,3/19/2020 11:30,9,4,,,2020-03-19T20:00:00Z,72bafc87ee6053a49f0d2a963c7d2239cd73aa72
20200318,NJ,34,427,160,190,27,21,638,617,187,617,,,,,,,,,3/17/2020 13:00,5,2,,,2020-03-18T20:00:00Z,34db97b88a05820012464924d197bdce1a3a95c9
20200317,NJ,34,267,89,163,43,55,485,430,132,430,,,,,,,,,3/17/2020 13:00,3,1,,,2020-03-17T20:00:00Z,f88d2850652a086c969b94481813db01b5dd34b9
20200316,NJ,34,178,80,120,,20,318,298,80,298,,,,,,,,,3/16/2020 15:08,2,,,,2020-03-16T20:00:00Z,4ffd68ed2c095a35b838c17929162bca12a92b37
20200315,NJ,34,98,48,120,23,34,252,218,71,218,,,,,,,,,3/15/2020 13:00,2,1,,,2020-03-15T20:00:00Z,329dcc46d1d8b1c89cf305da2c7179cef87e2acd
20200314,NJ,34,50,,97,,80,227,147,,147,,,,,,,,,3/13/2020 14:00,1,,,,2020-03-14T20:00:00Z,8eec56ccaf71dfe662739047b18392aea79943d7
20200313,NJ,34,50,20,97,23,80,227,147,43,147,,,,,,,,,3/13/2020 14:00,1,,,,2020-03-13T20:00:00Z,f0e80e290e8b78158f3bf416d7492b25dc6ee5e6
20200312,NJ,34,30,6,74,17,20,124,104,23,104,,,,,,,,,3/11/2020 12:00,1,,,,2020-03-12T20:00:00Z,475abf572765a55b1121ad338a627c9835022f91
20200311,NJ,34,24,9,57,13,20,101,81,22,81,,,,,,,,,,1,1,,,2020-03-11T20:00:00Z,a2b8c94d21673452e46c1f6153863e27a4fe412c
20200310,NJ,34,15,4,44,9,20,79,59,13,59,,,,,,,,,,,,,,2020-03-10T20:00:00Z,d7af6dcb8bcd8b2147b1ff17481e12596648a058
20200309,NJ,34,11,5,35,4,14,60,46,9,46,,,,,,,,,,,,,,2020-03-09T20:00:00Z,ca93eadc85bc2b1e29fe56f2d662c3424fcfba3b
20200308,NJ,34,6,2,31,31,,37,37,33,37,,,,,,,,,,,,,,2020-03-08T20:00:00Z,211ee527784362f606e6667dd810b42d430cbbc0
20200307,NJ,34,4,3,,,1,5,4,3,4,,,,,,,,,,,,,,2020-03-07T21:00:00Z,83d8a81ff6ea9a341fe9a7a5cfc7e64b9a2d9f28
20200306,NJ,34,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-06T21:00:00Z,c8e850b241567f526cf9f344cb111d15878485c7
20200305,NJ,34,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-05T21:00:00Z,417743ea1db9fae2224a9589e46a4005c725c9fd
