date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,NJ,199309,3093068,,NaN,3292377,461,412,23120,89,,27,,34601,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,16058,23120,2020-09-19T00:00:00Z,3291916,,,199309,14273,1785,,,,,,,,,,,,,34,461,0,3292377,3292377,3,24,5408d0d1467099eb5904ef7ee0e2aa6f585c36db,0,0,0,0,0,
20200918,NJ,198848,3093068,,NaN,3291916,26098,413,23096,73,,36,,34572,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,16055,23096,2020-09-18T00:00:00Z,3291916,,,198848,14270,1785,,,,,,,,,,,,,34,487,25611,3291916,3291916,4,25,5c754ae9234464d509fc1942fa2b5fc66e788e43,0,0,0,0,0,
20200917,NJ,198361,3067457,,NaN,3265818,30846,431,23071,85,,40,,34546,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,16051,23071,2020-09-17T00:00:00Z,3265818,,,198361,14266,1785,,,,,,,,,,,,,34,569,30277,3265818,3265818,3,39,d0e5cbee0eee92bc3ebed6af464f66fb058ea8be,0,0,0,0,0,
20200916,NJ,197792,3037180,,NaN,3234972,22661,462,23032,100,,38,,34503,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,16048,23032,2020-09-16T00:00:00Z,3234972,,,197792,14263,1785,,,,,,,,,,,,,34,388,22273,3234972,3234972,9,29,67b7da6b7e4bae437bdd0869e281f1184304bb75,0,0,0,0,0,
20200915,NJ,197404,3014907,,NaN,3212311,22341,406,23003,90,,35,,34472,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,16039,23003,2020-09-15T00:00:00Z,3212311,,,197404,14254,1785,,,,,,,,,,,,,34,436,21905,3212311,3212311,9,38,6298a7a4bf9c00ab078eb8abd7dd3b147e17a5be,0,0,0,0,0,
20200914,NJ,196968,2993002,,NaN,3189970,21440,420,22965,91,,41,,34458,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,16030,22965,2020-09-14T00:00:00Z,3189970,,,196968,14245,1785,,,,,,,,,,,,,34,334,21106,3189970,3189970,4,2,8e3155503a114b7dc94a15ecad256dcb0fbe879f,0,0,0,0,0,
20200913,NJ,196634,2971896,,NaN,3168530,27295,444,22963,98,,37,,34430,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,16026,22963,2020-09-13T00:00:00Z,3168530,,,196634,14242,1784,,,,,,,,,,,,,34,297,26998,3168530,3168530,5,13,0462439eead13310768959ebff634eb3d244e083,0,0,0,0,0,
20200912,NJ,196337,2944898,,NaN,3141235,449,462,22950,84,,35,,34397,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,16021,22950,2020-09-12T00:00:00Z,3140786,,,196337,14238,1783,,,,,,,,,,,,,34,449,0,3141235,3141235,4,32,15adac31469f8c3325ae8be74ef9e968075412f8,0,0,0,0,0,
20200911,NJ,195888,2944898,,NaN,3140786,27132,483,22918,81,,36,,34345,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,16017,22918,2020-09-11T00:00:00Z,3140786,,,195888,14234,1783,,,,,,,,,,,,,34,474,26658,3140786,3140786,9,30,56024f998963d799a95bb2e14d816195fa5e8033,0,0,0,0,0,
20200910,NJ,195414,2918240,,NaN,3113654,22505,435,22888,62,,36,,34290,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,16008,22888,2020-09-10T00:00:00Z,3113654,,,195414,14225,1783,,,,,,,,,,,,,34,424,22081,3113654,3113654,5,34,c23513331f0ba4b05f5307643b3d46989084941b,0,0,0,0,0,
20200909,NJ,194990,2896159,,NaN,3091149,20403,423,22854,63,,31,,34255,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,16003,22854,2020-09-09T00:00:00Z,3091149,,,194990,14220,1783,,,,,,,,,,,,,34,323,20080,3091149,3091149,8,42,2090c1a4c618c0a62d0b83c6a018b776b0f027cb,0,0,0,0,0,
20200908,NJ,194667,2876079,,NaN,3070746,16218,419,22812,82,,33,,34226,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,15995,22812,2020-09-08T00:00:00Z,3070746,,,194667,14213,1782,,,,,,,,,,,,,34,277,15941,3070746,3070746,5,10,c4a49424349fa18c9837bc1ddf7243ba97a6fa9e,0,0,0,0,0,
20200907,NJ,194390,2860138,,NaN,3054528,52221,389,22802,79,,29,,34202,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,15990,22802,2020-09-07T00:00:00Z,3054528,,,194390,14208,1782,,,,,,,,,,,,,34,332,51889,3054528,3054528,2,6,628727d2d799e81693adcd338fdfa4bb718cbbc0,0,0,0,0,0,
20200906,NJ,194058,2808249,,NaN,3002307,37260,403,22796,74,,35,,34169,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,15988,22796,2020-09-06T00:00:00Z,3002307,,,194058,14206,1782,,,,,,,,,,,,,34,311,36949,3002307,3002307,4,6,29809dc6298b66b0b57932e7dfcff5b52fc56e7a,0,0,0,0,0,
20200905,NJ,193747,2771300,,NaN,2965047,325,389,22790,69,,31,,34112,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,15984,22790,2020-09-05T00:00:00Z,2964722,,,193747,14202,1782,,,,,,,,,,,,,34,325,0,2965047,2965047,7,20,b29d33c8f3d85f43b95d635853d0f65e61b41733,0,0,0,0,0,
20200904,NJ,193422,2771300,,NaN,2964722,34707,466,22770,95,,40,,34075,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,15977,22770,2020-09-04T00:00:00Z,2964722,,,193422,14195,1782,,,,,,,,,,,,,34,449,34258,2964722,2964722,7,32,f31d8722e47b1dfbc88ef02bc1325755409de14b,0,0,0,0,0,
20200903,NJ,192973,2737042,,NaN,2930015,27748,504,22738,98,,36,,34038,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,15970,22738,2020-09-03T00:00:00Z,2930015,,,192973,14188,1782,,,,,,,,,,,,,34,378,27370,2930015,2930015,7,31,b6f5857ea89d2c3f183feaaaa7bcdaebe113ee6f,0,0,0,0,0,
20200902,NJ,192595,2709672,,NaN,2902267,43219,514,22707,99,,29,,33991,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,15963,22707,2020-09-02T00:00:00Z,2902267,,,192595,14181,1782,,,,,,,,,,,,,34,305,42914,2902267,2902267,11,40,1ecd8a7fa8b54ac63bc72a4088ddd06d9c2f2b7b,0,0,0,0,0,
20200901,NJ,192290,2666758,,NaN,2859048,1130,463,22667,84,,33,,33949,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,15952,22667,2020-09-01T00:00:00Z,2857918,,,192290,14170,1782,,,,,,,,,,,,,34,330,800,2859048,2859048,5,40,ed8e6de691ba73d92a21d07da5215ef0cebe8da8,0,0,0,0,0,
20200831,NJ,191960,2665958,,NaN,2857918,21584,484,22627,103,,36,,33912,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,15947,22627,2020-08-31T00:00:00Z,2857918,,,191960,14165,1782,,,,,,,,,,,,,34,349,21235,2857918,2857918,8,0,f4caf9ae7c4234a05e97dd4d70500b14d63e0b84,0,0,0,0,0,
20200830,NJ,191611,2644723,,NaN,2836334,28587,480,22627,95,,28,,33893,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,15939,22627,2020-08-30T00:00:00Z,2836334,,,191611,14157,1782,,,,,,,,,,,,,34,291,28296,2836334,2836334,4,10,caf61b20595887e864c995cb10a181e669dca8b0,0,0,0,0,0,
20200829,NJ,191320,2616427,,NaN,2807747,58553,437,22617,88,,26,,33827,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,15935,22617,2020-08-29T00:00:00Z,2807747,,,191320,14153,1782,,,,,,,,,,,,,34,349,58204,2807747,2807747,3,31,d9adba530d5a2a5e077d7e74e2f6038e94dd19af,0,0,0,0,0,
20200828,NJ,190971,2558223,,NaN,2749194,358,436,22586,83,,30,,33778,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,15932,22586,2020-08-28T00:00:00Z,2748836,,,190971,14150,1782,,,,,,,,,,,,,34,358,0,2749194,2749194,10,26,91d20fac81762acf06571ac66d22106a3ca5ad6c,0,0,0,0,0,
20200827,NJ,190613,2558223,,NaN,2748836,27252,455,22560,77,,29,,33744,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,15922,22560,2020-08-27T00:00:00Z,2748836,,,190613,14141,1781,,,,,,,,,,,,,34,307,26945,2748836,2748836,7,51,357148ca6e75175a3bae4f1be595e5607b84c30e,0,0,0,0,0,
20200826,NJ,190306,2531278,,NaN,2721584,23689,425,22509,72,,29,,33692,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,15915,22509,2020-08-26T00:00:00Z,2721584,,,190306,14134,1781,,,,,,,,,,,,,34,285,23404,2721584,2721584,10,41,28cce9ec284c9cd33f16790776b5734ea8cf2cac,0,0,0,0,0,
20200825,NJ,190021,2507874,,NaN,2697895,21083,432,22468,78,,30,,33646,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,15905,22468,2020-08-25T00:00:00Z,2697895,,,190021,14124,1781,,,,,,,,,,,,,34,302,20781,2697895,2697895,4,16,10ab526d7651745cd13e7a94c01089fea8346b47,0,0,0,0,0,
20200824,NJ,189719,2487093,,NaN,2676812,27814,446,22452,66,,27,,33626,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,15901,22452,2020-08-24T00:00:00Z,2676812,,,189719,14120,1781,,,,,,,,,,,,,34,225,27589,2676812,2676812,3,4,3c2f3c02145be4d3057bf5b28ab445e870bd9d1b,0,0,0,0,0,
20200823,NJ,189494,2459504,,NaN,2648998,258,411,22448,72,,27,,33615,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,15898,22448,2020-08-23T00:00:00Z,2648740,,,189494,14117,1781,,,,,,,,,,,,,34,258,0,2648998,2648998,3,3,b59326842ddb234fb9677b427d405f71abced094,0,0,0,0,0,
20200822,NJ,189236,2459504,,NaN,2648740,33048,376,22445,66,,32,,33555,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,15895,22445,2020-08-22T00:00:00Z,2648740,,,189236,14114,1781,,,,,,,,,,,,,34,419,32629,2648740,2648740,2,52,ed4faed6f08abe488e4f7847339ee5965c42f9ff,0,0,0,0,0,
20200821,NJ,188817,2426875,,NaN,2615692,30485,414,22393,61,,30,,33533,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,15893,22393,2020-08-21T00:00:00Z,2615692,,,188817,14112,1781,,,,,,,,,,,,,34,290,30195,2615692,2615692,9,34,f067edad39f7b4e43399a5d52a708fb80f23b5dc,0,0,0,0,0,
20200820,NJ,188527,2396680,,NaN,2585207,27495,433,22359,79,,28,,33490,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,15884,22359,2020-08-20T00:00:00Z,2585207,,,188527,14103,1781,,,,,,,,,,,,,34,100,27395,2585207,2585207,6,48,667c13fc4dc387125c80a20370e61561fa8b67d6,0,0,0,0,0,
20200819,NJ,188427,2369285,,NaN,2557712,24967,471,22311,92,,32,,33451,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,15878,22311,2020-08-19T00:00:00Z,2557712,,,188427,14097,1781,,,,,,,,,,,,,34,329,24638,2557712,2557712,11,52,27fc2e87424eeee3c943be892a32f9aebe31b2fe,0,0,0,0,0,
20200818,NJ,188098,2344647,,NaN,2532745,21675,468,22259,106,,41,,33403,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,15867,22259,2020-08-18T00:00:00Z,2532745,,,188098,14086,1781,,,,,,,,,,,,,34,331,21344,2532745,2532745,10,41,53d1adcf3bc268198a58e7ed0faa8f6d20b10338,0,0,0,0,0,
20200817,NJ,187767,2323303,,NaN,2511070,20884,472,22218,91,,38,,33381,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,15857,22218,2020-08-17T00:00:00Z,2511070,,,187767,14077,1780,,,,,,,,,,,,,34,312,20572,2511070,2511070,4,12,5e1f143aa6e8952470f5eb0fe5745df58d6ed25d,0,0,0,0,0,
20200816,NJ,187455,2302731,,NaN,2490186,28803,450,22206,83,,42,,33320,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,15853,22206,2020-08-16T00:00:00Z,2490186,,,187455,14073,1780,,,,,,,,,,,,,34,13,28790,2490186,2490186,2,9,7505479a9ef3fe9a8acb6fcccca1470db4ae7e98,0,0,0,0,0,
20200815,NJ,187442,2273941,,NaN,2461383,31542,520,22197,99,,43,,33264,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,15851,22197,2020-08-15T00:00:00Z,2461383,,,187442,14071,1780,,,,,,,,,,,,,34,278,31264,2461383,2461383,9,36,0a04401d56d7f176ef1dfc3cd759ee4f2c37de1e,0,0,0,0,0,
20200814,NJ,187164,2242677,,NaN,2429841,26151,514,22161,91,,40,,33223,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15842,22161,2020-08-14T00:00:00Z,2429841,,,187164,14064,1778,,,,,,,,,,,,,34,570,25581,2429841,2429841,10,36,88932dcf2afcb038dcdf2fdc028be735a0236a79,0,0,0,0,0,
20200813,NJ,186594,2217096,,NaN,2403690,27674,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15832,22125,2020-08-13T00:00:00Z,2403690,,,186594,14054,1778,,,,,,,,,,,,,34,656,27018,2403690,2403690,8,29,2d175fce8b328ee53ed6645e723166252d11abb0,0,0,0,0,0,
20200812,NJ,185938,2190078,,NaN,2376016,25706,592,22096,111,,35,,33223,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15824,22096,2020-08-12T00:00:00Z,2376016,,,185938,14046,1778,,,,,,,,,,,,,34,463,25243,2376016,2376016,11,44,d26dbad7bca0d1cdcad71a29699b961b9878dd45,0,0,0,0,0,
20200811,NJ,185475,2164835,,NaN,2350310,26264,538,22052,101,,43,,33223,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,15813,22052,2020-08-11T00:00:00Z,2350310,,,185475,14037,1776,,,,,,,,,,,,,34,444,25820,2350310,2350310,12,60,53028d627d8d5a2658c3d04126bfb1707b19b79e,0,0,0,0,0,
20200810,NJ,185031,2139015,,NaN,2324046,22194,545,21992,83,,29,,33013,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,15801,21992,2020-08-10T00:00:00Z,2324046,,,185031,14025,1776,,,,,,,,,,,,,34,258,21936,2324046,2324046,4,0,778f9070eae50a40f52cb2dd9dd6130a10cc653c,0,0,0,0,0,
20200809,NJ,184773,2117079,,NaN,2301852,49060,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15797,21992,2020-08-09T00:00:00Z,2301852,,,184773,14021,1776,,,,,,,,,,,,,34,344,48716,2301852,2301852,5,43,00df40c3ddb3546486c66222a9fa98f355f5be87,0,0,0,0,0,
20200808,NJ,184429,2068363,,NaN,2252792,0,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15792,21949,2020-08-08T00:00:00Z,2252792,,,184429,14016,1776,,,,,,,,,,,,,34,368,-368,2252792,2252792,9,0,5b008ebefbd0281d3351ff9090a9e78e82fc2c3b,0,0,0,0,0,
20200807,NJ,184061,2068731,,NaN,2252792,22547,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15783,21949,2020-08-07T00:00:00Z,2252792,,,184061,14007,1776,,,,,,,,,,,,,34,360,22187,2252792,2252792,11,384,a907770c8529a08c86f81bd9223b130af765e31f,0,0,0,0,0,
20200806,NJ,183701,2046544,,NaN,2230245,43227,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15772,21565,2020-08-06T00:00:00Z,2230245,,,183701,13996,1776,,,,,,,,,,,,,34,374,42853,2230245,2230245,7,0,5f49283fbf2c569781b82db3ea2fa3cc3da2042b,0,0,0,0,0,
20200805,NJ,183327,2003691,,NaN,2187018,22082,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15765,21565,2020-08-05T00:00:00Z,2187018,,,183327,13989,1776,,,,,,,,,,,,,34,357,21725,2187018,2187018,7,0,ea56c969a67f2a1a5c1ff65bf5540c44ee818254,0,0,0,0,0,
20200804,NJ,182970,1981966,,NaN,2164936,356,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15758,21565,2020-08-04T00:00:00Z,2164580,,,182970,13982,1776,,,,,,,,,,,,,34,356,0,2164936,2164936,11,0,299a701504025b82d7c2ca9fc32ea07189507689,0,0,0,0,0,
20200803,NJ,182614,1981966,,NaN,2164580,18702,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15747,21565,2020-08-03T00:00:00Z,2164580,,,182614,13971,1776,,,,,,,,,,,,,34,264,18438,2164580,2164580,10,0,397c571713f748fca279456a9502da46824a6d51,0,0,0,0,0,
20200802,NJ,182350,1963528,,NaN,2145878,49180,695,21565,113,,45,,32475,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15737,21565,2020-08-02T00:00:00Z,2145878,,,182350,13961,1776,,,,,,,,,,,,,34,321,48859,2145878,2145878,6,0,e34ee3c8798c91772fc97615817b5529ea6d325a,0,0,0,0,0,
20200801,NJ,182029,1914669,,NaN,2096698,369,695,21565,113,,45,,32475,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15731,21565,2020-08-01T00:00:00Z,2096329,,,182029,13955,1776,,,,,,,,,,,,,34,369,0,2096698,2096698,12,0,35adabf3eaaaa008a9c9125f36ebec06cd43ec10,0,0,0,0,0,
20200731,NJ,181660,1914669,,NaN,2096329,36765,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15719,21565,2020-07-31T00:00:00Z,2096329,,,181660,13944,1775,,,,,,,,,,,,,34,690,36075,2096329,2096329,11,0,dae7540b34718b7b29c2418cc725a51c840cecee,0,0,0,0,0,
20200730,NJ,180970,1878594,,NaN,2059564,16882,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15708,21565,2020-07-30T00:00:00Z,2059564,,,180970,13934,1774,,,,,,,,,,,,,34,204,16678,2059564,2059564,11,244,be84ed80a01c4b536dd6af11b5eeaa9abab70819,0,0,0,0,0,
20200729,NJ,180766,1861916,,NaN,2042682,58378,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15697,21321,2020-07-29T00:00:00Z,2042682,,,180766,13923,1774,,,,,,,,,,,,,34,471,57907,2042682,2042682,18,0,67ed84c324662f95a253c780cf4fdd5b2cf20501,0,0,0,0,0,
20200728,NJ,180295,1804009,,NaN,1984304,463,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15679,21321,2020-07-28T13:00:00Z,1983841,,,180295,13905,1774,,,,,,,,,,,,,34,483,-20,1984304,1984304,22,0,7bbcab4d1621fd7a49c352a6e4f82fa3cc9a6bb8,0,0,0,0,0,
20200727,NJ,179812,1804029,,NaN,1983841,30552,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15657,21321,2020-07-27T13:00:00Z,1983841,,,179812,13884,1773,,,,,,,,,,,,,34,449,30103,1983841,1983841,18,7,478c61454369be3fdcdd2c59148452c88c25b300,0,0,0,0,0,
20200726,NJ,179363,1773926,,NaN,1953289,65132,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15639,21314,2020-07-26T13:00:00Z,1953289,,,179363,13867,1772,,,,,,,,,,,,,34,505,64627,1953289,1953289,12,0,f071180b27f20b3b4e21b6adf00c53e4263f81d4,0,0,0,0,0,
20200725,NJ,178858,1709299,,NaN,1888157,513,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15627,21314,2020-07-25T13:00:00Z,1887644,,,178858,13856,1771,,,,,,,,,,,,,34,513,0,1888157,1888157,11,130,42e98c4f0e4e62addc12e5435fdf9c93aebba49c,0,0,0,0,0,
20200724,NJ,178345,1709299,,NaN,1887644,28006,800,21184,138,,62,,32001,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15616,21184,2020-07-24T13:00:00Z,1887644,,,178345,13845,1771,,,,,,,,,,,,,34,458,27548,1887644,1887644,35,0,b78e3e61b9f1a4f904355b1b47a1e71a292599bb,0,0,0,0,0,
