date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,NJ,176814,1604636,,800,21064,141,,73,,31400,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15562,21064,2020-07-18T13:00:00Z,1781450,,,176814,13725,1837,,,,,,,,,,,,,34,263,12259,1781450,1781450,12522,1781450,15,61,cf545f7450108a64b6687a43574b719c493e862f,0,0,0,0,0,
20200717,NJ,176551,1592377,,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15547,21003,2020-07-17T13:00:00Z,1768928,,,176551,13710,1837,,,,,,,,,,,,,34,50,8974,1768928,1768928,9024,1768928,19,229,ab2ab066aee20c2cea2db24e285ae1eafddbc690,0,0,0,0,0,
20200716,NJ,176501,1583403,,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15528,20774,2020-07-16T13:00:00Z,1759904,,,176501,13691,1837,,,,,,,,,,,,,34,223,17334,1759904,1759904,17557,1759904,31,0,3f43ca2e837d3a2d0a4f5889eccc65fe40ce148c,0,0,0,0,0,
20200715,NJ,176278,1566069,,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15497,20774,2020-07-15T13:00:00Z,1742347,,,176278,13660,1837,,,,,,,,,,,,,34,363,20753,1742347,1742347,21116,1742347,25,142,b180a018c3fd93cfd10eb6b11b3a828735c1f5f0,0,0,0,0,0,
20200714,NJ,175915,1545316,,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15472,20632,2020-07-14T13:00:00Z,1721231,,,175915,13635,1837,,,,,,,,,,,,,34,393,20453,1721231,1721231,20846,1721231,22,0,f4977eadb03871a646011267e2586f62c1fcb132,0,0,0,0,0,
20200713,NJ,175522,1524863,,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15450,20632,2020-07-13T13:00:00Z,1700385,,,175522,13613,1837,,,,,,,,,,,,,34,224,14557,1700385,1700385,14781,1700385,19,0,2d8460edaa7c9545425e084935455375be766bb3,0,0,0,0,0,
20200712,NJ,175298,1510306,,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15431,20632,2020-07-12T13:00:00Z,1685604,,,175298,13594,1837,,,,,,,,,,,,,34,339,23981,1685604,1685604,24320,1685604,16,0,f32c6d13e3813d7a121580ba8f27447a442ec89f,0,0,0,0,0,
20200711,NJ,174959,1486325,,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15415,20632,2020-07-11T13:00:00Z,1661284,,,174959,13578,1837,,,,,,,,,,,,,34,331,37795,1661284,1661284,38126,1661284,46,65,d76b9bd25cd186de0166cf34684e56b3a575300f,0,0,0,0,0,
20200710,NJ,174628,1448530,,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15369,20567,2020-07-10T13:00:00Z,1623158,,,174628,13532,1837,,,,,,,,,,,,,34,388,23353,1623158,1623158,23741,1623158,31,62,f4fe2e5fba714177a23e6de7113240aa0ce7de4e,0,0,0,0,0,
20200709,NJ,174240,1425177,,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15338,20505,2020-07-09T13:00:00Z,1599417,,,174240,13501,1837,,,,,,,,,,,,,34,201,21368,1599417,1599417,21569,1599417,25,79,a6db8a61a852fe497e26144cc2a71f5623cdb723,0,0,0,0,0,
20200708,NJ,174039,1403809,,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15313,20426,2020-07-08T13:00:00Z,1577848,,,174039,13476,1837,,,,,,,,,,,,,34,161,17554,1577848,1577848,17715,1577848,52,180,1ad445e71cec23c542b524e044cac90a27db2461,0,0,0,0,0,
20200707,NJ,173878,1386255,,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15261,20246,2020-07-07T13:00:00Z,1560133,,,173878,13425,1836,,,,,,,,,,,,,34,267,10657,1560133,1560133,10924,1560133,53,9,8494303f9d18902bfc023f57abbdd50c2d531bbb,0,0,0,0,0,
20200706,NJ,173611,1375598,,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15208,20237,2020-07-05T13:00:00Z,1549209,,,173611,13373,1835,,,,,,,,,,,,,34,209,14360,1549209,1549209,14569,1549209,19,0,0685282605db5fa4d146a457f1910aef95b0d415,0,0,0,0,0,
20200705,NJ,173402,1361238,,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15189,20237,2020-07-05T13:00:00Z,1534640,,,173402,13355,1834,,,,,,,,,,,,,34,369,25723,1534640,1534640,26092,1534640,22,4,894d27b88a6ce13ecffc6c5cf57fe4ddac1f1a39,0,0,0,0,0,
20200704,NJ,173033,1335515,,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15167,20233,2020-07-04T13:00:00Z,1508548,,,173033,13333,1834,,,,,,,,,,,,,34,291,22756,1508548,1508548,23047,1508548,25,19,d3e46a5c74a6966498517630a2393c182734789e,0,0,0,0,0,
20200703,NJ,172742,1312759,,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15142,20214,2020-07-03T13:00:00Z,1485501,,,172742,13308,1834,,,,,,,,,,,,,34,386,21202,1485501,1485501,21588,1485501,58,73,8b98da364ddf47151fa56904d668ebdf11e6a14a,0,0,0,0,0,
20200702,NJ,172356,1291557,,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15084,20141,2020-07-02T13:00:00Z,1463913,,,172356,13251,1833,,,,,,,,,,,,,34,428,20548,1463913,1463913,20976,1463913,27,87,2ec280ffe17f19b5abe49fdd3ace2c6733f708cb,0,0,0,0,0,
20200701,NJ,171928,1271009,,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,15057,20054,2020-07-01T13:00:00Z,1442937,,,171928,13224,1833,,,,,,,,,,,,,34,261,20302,1442937,1442937,20563,1442937,43,207,3c1d1af9d4cb6075b8390c71720bb40b47a99444,0,0,0,0,0,
20200630,NJ,171667,1250707,,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,15014,19847,2020-06-30T13:00:00Z,1422374,,,171667,13181,1833,,,,,,,,,,,,,34,395,17995,1422374,1422374,18390,1422374,43,0,1d5e182a118832a71a217abaa7f26e4bafba94de,0,0,0,0,0,
20200629,NJ,171272,1232712,,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14971,19847,2020-06-29T13:00:00Z,1403984,,,171272,13138,1833,,,,,,,,,,,,,34,90,16061,1403984,1403984,16151,1403984,19,6,27286992c5dae996f03133631161a57722cc4f3d,0,0,0,0,0,
20200628,NJ,171182,1216651,,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14952,19841,2020-06-28T13:00:00Z,1387833,,,171182,13121,1831,,,,,,,,,,,,,34,309,20274,1387833,1387833,20583,1387833,27,18,33eb182f89065c632ec83e7764776fe9d6d6d57a,0,0,0,0,0,
20200627,NJ,170873,1196377,,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14925,19823,2020-06-27T13:00:00Z,1367250,,,170873,13094,1831,,,,,,,,,,,,,34,289,20289,1367250,1367250,20578,1367250,36,71,2deb7b29a18e57dc3ba2c135f1f73674a82d7d02,0,0,0,0,0,
20200626,NJ,170584,1176088,,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14889,19752,2020-06-26T13:00:00Z,1346672,,,170584,13060,1829,,,,,,,,,,,,,34,388,25374,1346672,1346672,25762,1346672,43,84,f896ee44696da8a5e98654a347651a51a7a66013,0,0,0,0,0,
20200625,NJ,170196,1150714,,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14846,19668,2020-06-25T13:00:00Z,1320910,,,170196,13018,1828,,,,,,,,,,,,,34,304,20961,1320910,1320910,21265,1320910,23,70,9f36115e7e6ae821d943152b170e83649edac473,0,0,0,0,0,
20200624,NJ,169892,1129753,,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14823,19598,2020-06-24T13:00:00Z,1299645,,,169892,12995,1828,,,,,,,,,,,,,34,158,16036,1299645,1299645,16194,1299645,46,86,dbcd0c022f23544da21c2873564a816dded9ceaf,0,0,0,0,0,
20200623,NJ,169734,1113717,,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14777,19512,2020-06-23T13:00:00Z,1283451,,,169734,12949,1828,,,,,,,,,,,,,34,319,15733,1283451,1283451,16052,1283451,56,111,c8649ee7d8f35a64c6667c87eb9983ed5935a8e1,0,0,0,0,0,
20200622,NJ,169415,1097984,,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14721,19401,2020-06-22T13:00:00Z,1267399,,,169415,12895,1826,,,,,,,,,,,,,34,273,22159,1267399,1267399,22432,1267399,28,134,9122471145ea65342e4a56b47e217dea3bd5823a,0,0,0,0,0,
20200621,NJ,169142,1075825,,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14693,19267,2020-06-21T13:00:00Z,1244967,,,169142,12870,1823,,,,,,,,,,,,,34,308,25786,1244967,1244967,26094,1244967,15,0,5a389c785a89f9ba591da78ab4584d0876bcc09a,0,0,0,0,0,
20200620,NJ,168834,1050039,,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14678,19267,2020-06-20T13:00:00Z,1218873,,,168834,12857,1821,,,,,,,,,,,,,34,338,24192,1218873,1218873,24530,1218873,23,0,777e5a5d68cc01abc36e21614340dd5109c3e8c5,0,0,0,0,0,
20200619,NJ,168496,1025847,,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14655,19267,2020-06-19T13:00:00Z,1194343,,,168496,12835,1820,,,,,,,,,,,,,34,389,22220,1194343,1194343,22609,1194343,35,257,7ca12a8190a4e7cc92a9d220a9ae48e90e47f814,0,0,0,0,0,
20200618,NJ,168107,1003627,,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14620,19010,2020-06-18T13:00:00Z,1171734,,,168107,12800,1820,,,,,,,,,,,,,34,404,23489,1171734,1171734,23893,1171734,32,0,07a94c5e5c70f940682eea86584fd2cad01ed5c1,0,0,0,0,0,
20200617,NJ,167703,980138,,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,14588,19010,2020-06-17T13:00:00Z,1147841,,,167703,12769,1819,,,,,,,,,,,,,34,277,15782,1147841,1147841,16059,1147841,42,131,e65306c1616bd767db36e166b74f6f73fecbee4d,0,0,0,0,0,
20200616,NJ,167426,964356,,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,14546,18879,2020-06-16T13:00:00Z,1131782,,,167426,12727,1819,,,,,,,,,,,,,34,323,15376,1131782,1131782,15699,1131782,53,124,ba91dcbd6e28f6f89743a2a6ad2f45a89e5e2dcb,0,0,0,0,0,
20200615,NJ,167103,948980,,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,14493,18755,2020-06-15T13:00:00Z,1116083,,,167103,12676,1817,,,,,,,,,,,,,34,222,18245,1116083,1116083,18467,1116083,52,18,36f9ee30f68e8b48d7617830a865553dd8aa9487,0,0,0,0,0,
20200614,NJ,166881,930735,,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,14441,18737,2020-06-14T13:00:00Z,1097616,,,166881,12625,1816,,,,,,,,,,,,,34,276,19125,1097616,1097616,19401,1097616,37,30,c11aad4091f067805be2a7c5a5c786a2dc5d1461,0,0,0,0,0,
20200613,NJ,166605,911610,,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,14404,18707,2020-06-13T13:00:00Z,1078215,,,166605,12589,1815,,,,,,,,,,,,,34,441,22378,1078215,1078215,22819,1078215,103,100,7186627c0a70e51da59783d7f82cf0610900427c,0,0,0,0,0,
20200612,NJ,166164,889232,,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,14301,18607,2020-06-12T13:00:00Z,1055396,,,166164,12489,1812,,,,,,,,,,,,,34,348,24255,1055396,1055396,24603,1055396,50,115,67d92fa52c70390065a89ddf94b6e501a71326a6,0,0,0,0,0,
20200611,NJ,165816,864977,,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,14251,18492,2020-06-11T13:00:00Z,1030793,,,165816,12443,1808,,,,,,,,,,,,,34,470,21389,1030793,1030793,21859,1030793,67,269,3fdfbfc1ac263e9a503bc211c0f578981bd13a66,0,0,0,0,0,
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,14184,18223,2020-06-10T13:00:00Z,1008934,,,165346,12377,1807,,,,,,,,,,,,,34,550,18887,1008934,1008934,19437,1008934,76,154,51a42555c8b046f8f3b5efc4d0b073614ea70105,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,14108,18069,2020-06-09T13:00:00Z,989497,,,164796,12303,1805,,,,,,,,,,,,,34,299,14109,989497,989497,14408,989497,93,19,b8b2dbae41311bee675045be459af276298e9fce,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,14015,18050,2020-06-08T13:00:00Z,975089,,,164497,12214,1801,,,,,,,,,,,,,34,333,14331,975089,975089,14664,975089,39,0,bf4de6e72a0b19e1968b54394ae8202c2ca599fb,0,0,0,0,0,
