date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200803,NJ,182614,1981966,,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15824,21565,2020-08-03T00:00:00Z,,,,182614,13971,1853,,2164580,,,,,,,,,,,34,264,18438,2164580,2164580,18702,2164580,10,0,0aef01d3daee5df383f1b56192fdd28b3cfeff56,0,0,0,0,0,
20200802,NJ,182350,1963528,,695,21565,113,,45,,32475,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15814,21565,2020-08-02T00:00:00Z,,,,182350,13961,1853,,2145878,,,,,,,,,,,34,321,48859,2145878,2145878,49180,2145878,6,0,5c9f579d2482638b7976fcaeb3e2c875acd74c25,0,0,0,0,0,
20200801,NJ,182029,1914669,,695,21565,113,,45,,32475,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15808,21565,2020-08-01T00:00:00Z,,,,182029,13955,1853,,2096329,,,,,,,,,,,34,369,0,2096698,2096698,369,2096698,11,0,203d611fbb81fd84ac4c9748b26df97b43136966,0,0,0,0,0,
20200731,NJ,181660,1914669,,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15797,21565,2020-07-31T00:00:00Z,,,,181660,13944,1853,,2096329,,,,,,,,,,,34,690,36075,2096329,2096329,36765,2096329,10,0,07ca022392ffc97d6664681f06c5ec0c122581ec,0,0,0,0,0,
20200730,NJ,180970,1878594,,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15787,21565,2020-07-30T00:00:00Z,,,,180970,13934,1853,,2059564,,,,,,,,,,,34,204,16678,2059564,2059564,16882,2059564,11,244,1e1b0cc7b3f3ee270e2a7b95f27893da60050ace,0,0,0,0,0,
20200729,NJ,180766,1861916,,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15776,21321,2020-07-29T00:00:00Z,,,,180766,13923,1853,,2042682,,,,,,,,,,,34,471,57907,2042682,2042682,58378,2042682,18,0,ccca57d410b918ad8f50aeea0719eb1f47a7eb7a,0,0,0,0,0,
20200728,NJ,180295,1804009,,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15758,21321,2020-07-28T13:00:00Z,,,,180295,13905,1853,,1983841,,,,,,,,,,,34,483,-20,1984304,1984304,463,1984304,21,0,1f1919b2b81bbfecd399dd5387ef56c66fcad7b7,0,0,0,0,0,
20200727,NJ,179812,1804029,,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15737,21321,2020-07-27T13:00:00Z,,,,179812,13884,1853,,1983841,,,,,,,,,,,34,449,30103,1983841,1983841,30552,1983841,17,7,6519f37b698f48ad6288627ca7265da03cb493f2,0,0,0,0,0,
20200726,NJ,179363,1773926,,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15720,21314,2020-07-26T13:00:00Z,,,,179363,13867,1853,,1953289,,,,,,,,,,,34,505,64627,1953289,1953289,65132,1953289,11,0,f7c416321b3d63067f8f9327b0d06a5508ff1db1,0,0,0,0,0,
20200725,NJ,178858,1709299,,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15709,21314,2020-07-25T13:00:00Z,,,,178858,13856,1853,,1887644,,,,,,,,,,,34,513,0,1888157,1888157,513,1888157,11,130,36f106e40fc63248e2bc0d510b9cae24a1851fa8,0,0,0,0,0,
20200724,NJ,178345,1709299,,800,21184,138,,62,,32001,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15698,21184,2020-07-24T13:00:00Z,,,,178345,13845,1853,,1887644,,,,,,,,,,,34,458,27548,1887644,1887644,28006,1887644,35,0,93024514fd612a9842cfbaf219176e81136dc9cb,0,0,0,0,0,
20200723,NJ,177887,1681751,,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15663,21184,2020-07-23T13:00:00Z,,,,177887,13810,1853,,1859638,,,,,,,,,,,34,242,18467,1859638,1859638,18709,1859638,23,0,bf561f5cc5fa79136f153b2aa6f246a7eaf01b88,0,0,0,0,0,
20200722,NJ,177645,1663284,,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15640,21184,2020-07-22T13:00:00Z,,,,177645,13787,1853,,1840929,,,,,,,,,,,34,389,22585,1840929,1840929,22974,1840929,24,85,73fef170671baab0ddd59491040a03b84330a4e4,0,0,0,0,0,
20200721,NJ,177256,1640699,,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15616,21099,2020-07-21T13:00:00Z,,,,177256,13763,1853,,1817955,,,,,,,,,,,34,293,14788,1817955,1817955,15081,1817955,22,41,f6f8f051bc0b7518a69c26e1a5beb6b8146d7df6,0,0,0,0,0,
20200720,NJ,176963,1625911,,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15594,21058,2020-07-20T13:00:00Z,,,,176963,13741,1853,,1802874,,,,,,,,,,,34,180,11557,1802874,1802874,11737,1802874,10,-6,700c7da7fdc241b56011f74e8bdd80759e62e697,0,0,0,0,0,
20200719,NJ,176783,1614354,,766,21064,149,,65,,31405,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15584,21064,2020-07-19T13:00:00Z,,,,176783,13732,1852,,1791137,,,,,,,,,,,34,-31,9718,1791137,1791137,9687,1791137,7,0,3d65c4dff762191745226a70ae30bf8f6055550c,0,0,0,0,0,
20200718,NJ,176814,1604636,,800,21064,141,,73,,31400,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15577,21064,2020-07-18T13:00:00Z,,,,176814,13725,1852,,1781450,,,,,,,,,,,34,263,12259,1781450,1781450,12522,1781450,15,61,9519816ad05bb6f39aeb8acf1f6026b1d8ea0a50,0,0,0,0,0,
20200717,NJ,176551,1592377,,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15562,21003,2020-07-17T13:00:00Z,,,,176551,13710,1852,,1768928,,,,,,,,,,,34,50,8974,1768928,1768928,9024,1768928,19,229,50db07c5b381931bd456d76d5f244019161ec65f,0,0,0,0,0,
20200716,NJ,176501,1583403,,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15543,20774,2020-07-16T13:00:00Z,,,,176501,13691,1852,,1759904,,,,,,,,,,,34,223,17334,1759904,1759904,17557,1759904,31,0,fdd6292a27b19b6c45c728eb49d87ad236b44217,0,0,0,0,0,
20200715,NJ,176278,1566069,,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15512,20774,2020-07-15T13:00:00Z,,,,176278,13660,1852,,1742347,,,,,,,,,,,34,363,20753,1742347,1742347,21116,1742347,25,142,aa02e120695fdc10de50f592c79f9a12836c3f0a,0,0,0,0,0,
20200714,NJ,175915,1545316,,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15487,20632,2020-07-14T13:00:00Z,,,,175915,13635,1852,,1721231,,,,,,,,,,,34,393,20453,1721231,1721231,20846,1721231,22,0,44becd2d5128d1dabcdd01d800798e1dfab29f29,0,0,0,0,0,
20200713,NJ,175522,1524863,,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15465,20632,2020-07-13T13:00:00Z,,,,175522,13613,1852,,1700385,,,,,,,,,,,34,224,14557,1700385,1700385,14781,1700385,19,0,8e1a58844c7923a1688c93652c1720b86caced25,0,0,0,0,0,
20200712,NJ,175298,1510306,,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15446,20632,2020-07-12T13:00:00Z,,,,175298,13594,1852,,1685604,,,,,,,,,,,34,339,23981,1685604,1685604,24320,1685604,16,0,28cb7d46d93a23d08abcc2d12d20fc884d36d316,0,0,0,0,0,
20200711,NJ,174959,1486325,,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15430,20632,2020-07-11T13:00:00Z,,,,174959,13578,1852,,1661284,,,,,,,,,,,34,331,37795,1661284,1661284,38126,1661284,46,65,324afac102da38d46ed63da8b1aa200767ecf588,0,0,0,0,0,
20200710,NJ,174628,1448530,,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15384,20567,2020-07-10T13:00:00Z,,,,174628,13532,1852,,1623158,,,,,,,,,,,34,388,23353,1623158,1623158,23741,1623158,31,62,e8a4895b842b68eee81414133a8a1b0aaf820a92,0,0,0,0,0,
20200709,NJ,174240,1425177,,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15353,20505,2020-07-09T13:00:00Z,,,,174240,13501,1852,,1599417,,,,,,,,,,,34,201,21368,1599417,1599417,21569,1599417,25,79,7098939a99c6fe7b0cbb191c8a1547afbd3530e4,0,0,0,0,0,
20200708,NJ,174039,1403809,,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15328,20426,2020-07-08T13:00:00Z,,,,174039,13476,1852,,1577848,,,,,,,,,,,34,161,17554,1577848,1577848,17715,1577848,52,180,45b33d70b91eab620ad8ba28455aeae507fb3302,0,0,0,0,0,
20200707,NJ,173878,1386255,,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15276,20246,2020-07-07T13:00:00Z,,,,173878,13425,1851,,1560133,,,,,,,,,,,34,267,10657,1560133,1560133,10924,1560133,53,9,501f542e8f230afdb3228827e11684d1c95ef275,0,0,0,0,0,
20200706,NJ,173611,1375598,,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15223,20237,2020-07-05T13:00:00Z,,,,173611,13373,1850,,1549209,,,,,,,,,,,34,209,14360,1549209,1549209,14569,1549209,19,0,e2423e35fa7c9b7ddbb4ee933ceb87488a85fec3,0,0,0,0,0,
20200705,NJ,173402,1361238,,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15204,20237,2020-07-05T13:00:00Z,,,,173402,13355,1849,,1534640,,,,,,,,,,,34,369,25723,1534640,1534640,26092,1534640,22,4,b09a6f24036f9eec7c71f354d71c4b41b830f39d,0,0,0,0,0,
20200704,NJ,173033,1335515,,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15182,20233,2020-07-04T13:00:00Z,,,,173033,13333,1849,,1508548,,,,,,,,,,,34,291,22756,1508548,1508548,23047,1508548,25,19,12d4fa645c4f2c8b4e729807a4edcc3940a83913,0,0,0,0,0,
20200703,NJ,172742,1312759,,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15157,20214,2020-07-03T13:00:00Z,,,,172742,13308,1849,,1485501,,,,,,,,,,,34,386,21202,1485501,1485501,21588,1485501,58,73,de4280b4b0b3320e3626fc257e57b5f1eae3953f,0,0,0,0,0,
20200702,NJ,172356,1291557,,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15099,20141,2020-07-02T13:00:00Z,,,,172356,13251,1848,,1463913,,,,,,,,,,,34,428,20548,1463913,1463913,20976,1463913,27,87,313e563d3011806579542bc9d7fba5a44da70fd0,0,0,0,0,0,
20200701,NJ,171928,1271009,,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,15072,20054,2020-07-01T13:00:00Z,,,,171928,13224,1848,,1442937,,,,,,,,,,,34,261,20302,1442937,1442937,20563,1442937,43,207,e746836a8872893a98dad1e1793187b99f433bea,0,0,0,0,0,
20200630,NJ,171667,1250707,,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,15029,19847,2020-06-30T13:00:00Z,,,,171667,13181,1848,,1422374,,,,,,,,,,,34,395,17995,1422374,1422374,18390,1422374,43,0,a089da68d46575ebe632989347706352e42a8dfd,0,0,0,0,0,
20200629,NJ,171272,1232712,,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14986,19847,2020-06-29T13:00:00Z,,,,171272,13138,1848,,1403984,,,,,,,,,,,34,90,16061,1403984,1403984,16151,1403984,19,6,cbe14cf33e756327195693ea8d6b3942bfa6a859,0,0,0,0,0,
20200628,NJ,171182,1216651,,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14967,19841,2020-06-28T13:00:00Z,,,,171182,13121,1846,,1387833,,,,,,,,,,,34,309,20274,1387833,1387833,20583,1387833,27,18,884e6a58c2c316159901df4f06e65793d2785139,0,0,0,0,0,
20200627,NJ,170873,1196377,,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14940,19823,2020-06-27T13:00:00Z,,,,170873,13094,1846,,1367250,,,,,,,,,,,34,289,20289,1367250,1367250,20578,1367250,36,71,222b59ddf37d6a7f50de8a33b68e1c1c4e1416f7,0,0,0,0,0,
20200626,NJ,170584,1176088,,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14904,19752,2020-06-26T13:00:00Z,,,,170584,13060,1844,,1346672,,,,,,,,,,,34,388,25374,1346672,1346672,25762,1346672,43,84,846b89dd77d6fe5359676266167c3778de6d38d2,0,0,0,0,0,
20200625,NJ,170196,1150714,,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14861,19668,2020-06-25T13:00:00Z,,,,170196,13018,1843,,1320910,,,,,,,,,,,34,304,20961,1320910,1320910,21265,1320910,23,70,8f59e2a0fc2a74a01d582f838a096f8c7150c871,0,0,0,0,0,
20200624,NJ,169892,1129753,,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14838,19598,2020-06-24T13:00:00Z,,,,169892,12995,1843,,1299645,,,,,,,,,,,34,158,16036,1299645,1299645,16194,1299645,46,86,d9f2cd39621779bc54319c763114367707f6c7aa,0,0,0,0,0,
20200623,NJ,169734,1113717,,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14792,19512,2020-06-23T13:00:00Z,,,,169734,12949,1843,,1283451,,,,,,,,,,,34,319,15733,1283451,1283451,16052,1283451,56,111,86ce4b4d8ce2eb291f1d1216839d58e3f51ef70c,0,0,0,0,0,
20200622,NJ,169415,1097984,,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14736,19401,2020-06-22T13:00:00Z,,,,169415,12895,1841,,1267399,,,,,,,,,,,34,273,22159,1267399,1267399,22432,1267399,28,134,b3d19c974b544880d4ae9066dfd446ff1979112c,0,0,0,0,0,
20200621,NJ,169142,1075825,,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14708,19267,2020-06-21T13:00:00Z,,,,169142,12870,1838,,1244967,,,,,,,,,,,34,308,25786,1244967,1244967,26094,1244967,15,0,6dd4138b68fabf6ecc77168e476b0f6ebceab0ca,0,0,0,0,0,
20200620,NJ,168834,1050039,,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14693,19267,2020-06-20T13:00:00Z,,,,168834,12857,1836,,1218873,,,,,,,,,,,34,338,24192,1218873,1218873,24530,1218873,23,0,34316df484d3f26b22497a1461b1caea211dc50f,0,0,0,0,0,
20200619,NJ,168496,1025847,,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14670,19267,2020-06-19T13:00:00Z,,,,168496,12835,1835,,1194343,,,,,,,,,,,34,389,22220,1194343,1194343,22609,1194343,35,257,2f32caf73e57187837d672d366bc4ee0c525096e,0,0,0,0,0,
20200618,NJ,168107,1003627,,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14635,19010,2020-06-18T13:00:00Z,,,,168107,12800,1835,,1171734,,,,,,,,,,,34,404,23489,1171734,1171734,23893,1171734,32,0,b325efdb3772425c42bcd3b716936a696d70c4ae,0,0,0,0,0,
20200617,NJ,167703,980138,,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,14603,19010,2020-06-17T13:00:00Z,,,,167703,12769,1834,,1147841,,,,,,,,,,,34,277,15782,1147841,1147841,16059,1147841,42,131,72368b24451bcb1d577794f07f23af46ac9503dc,0,0,0,0,0,
20200616,NJ,167426,964356,,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,14561,18879,2020-06-16T13:00:00Z,,,,167426,12727,1834,,1131782,,,,,,,,,,,34,323,15376,1131782,1131782,15699,1131782,53,124,829f94a4c42e711507ce8ec7b53aa949140d3d0e,0,0,0,0,0,
20200615,NJ,167103,948980,,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,14508,18755,2020-06-15T13:00:00Z,,,,167103,12676,1832,,1116083,,,,,,,,,,,34,222,18245,1116083,1116083,18467,1116083,52,18,c23346a65f0771d8d6c65d1334c7b9e85210c1db,0,0,0,0,0,
20200614,NJ,166881,930735,,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,14456,18737,2020-06-14T13:00:00Z,,,,166881,12625,1831,,1097616,,,,,,,,,,,34,276,19125,1097616,1097616,19401,1097616,37,30,40fc4be4b6eaa19abc20640940bff85e541b83b7,0,0,0,0,0,
20200613,NJ,166605,911610,,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,14419,18707,2020-06-13T13:00:00Z,,,,166605,12589,1830,,1078215,,,,,,,,,,,34,441,22378,1078215,1078215,22819,1078215,103,100,ed2fe8c70701a9f6ebbb17daa9bf2f8f12127f4d,0,0,0,0,0,
20200612,NJ,166164,889232,,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,14316,18607,2020-06-12T13:00:00Z,,,,166164,12489,1827,,1055396,,,,,,,,,,,34,348,24255,1055396,1055396,24603,1055396,50,115,b900ff695abb556e076838388dae059278ac72b3,0,0,0,0,0,
20200611,NJ,165816,864977,,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,14266,18492,2020-06-11T13:00:00Z,,,,165816,12443,1823,,1030793,,,,,,,,,,,34,470,21389,1030793,1030793,21859,1030793,67,269,bb751eec58dc7e71f50d925afe7ec1e5ba72b91d,0,0,0,0,0,
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,14199,18223,2020-06-10T13:00:00Z,,,,165346,12377,1822,,1008934,,,,,,,,,,,34,550,18887,1008934,1008934,19437,1008934,76,154,d0ca2408291e71c96f9a46543580b4b7d19c92d9,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,14123,18069,2020-06-09T13:00:00Z,,,,164796,12303,1820,,989497,,,,,,,,,,,34,299,14109,989497,989497,14408,989497,93,19,d1932651b65556cea946f09dde0e93da020cbc6a,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,14030,18050,2020-06-08T13:00:00Z,,,,164497,12214,1816,,975089,,,,,,,,,,,34,333,14331,975089,975089,14664,975089,39,0,9ec5920a8d66265fc1ef6692d6934551e1243c6e,0,0,0,0,0,
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,13991,18050,2020-06-07T13:00:00Z,,,,164164,12176,1815,,960425,,,,,,,,,,,34,271,17138,960425,960425,17409,960425,71,27,66177f7e62084113e04b5ded556015e0e8bdaffa,0,0,0,0,0,
20200606,NJ,163893,779123,,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,13920,18023,2020-06-06T13:00:00Z,,,,163893,12106,1814,,943016,,,,,,,,,,,34,557,23568,943016,943016,24125,943016,58,143,8f21d335e13fdf85a6ff96a032189c7c36a57e8e,0,0,0,0,0,
20200605,NJ,163336,755555,,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,13862,17880,2020-06-05T13:00:00Z,,,,163336,12049,1813,,918891,,,,,,,,,,,34,806,60356,918891,918891,61162,918891,82,276,073115549ce2a8d5e4e3866bfe807ae88c4b92b1,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,13780,17604,2020-06-04T13:00:00Z,,,,162530,11970,1810,,857729,,,,,,,,,,,34,462,19847,857729,857729,20309,857729,95,214,b71faf529e2dbcac400a4a1eda62d5eab668ca41,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,13685,17390,2020-06-03T13:00:00Z,,,,162068,11880,1805,,837420,,,,,,,,,,,34,523,19220,837420,837420,19743,837420,112,0,885dc9cd8f5f712fcf23cce6a43d01d90d6c1c51,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,13573,17390,2020-06-02T13:00:00Z,,,,161545,11770,1803,,817677,,,,,,,,,,,34,627,21450,817677,817677,22077,817677,53,168,fa050a27ab7ea98acaf471fad27ecc9150c428cc,0,0,0,0,0,
