date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,NJ,189719,2487093,,,2676812,27814,446,22452,66,,27,,33626,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,15910,22452,2020-08-24T00:00:00Z,2676812,,,189719,14120,1790,,,,,,,,,,,,,34,225,27589,2676812,2676812,3,4,4f95043fd53c48db2b2780f9fbb187270730b35b,0,0,0,0,0,
20200823,NJ,189494,2459504,,,2648998,258,411,22448,72,,27,,33615,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,15907,22448,2020-08-23T00:00:00Z,2648740,,,189494,14117,1790,,,,,,,,,,,,,34,258,0,2648998,2648998,3,3,d3a121e2331818d39ead9dcb2612b2fb4f917e93,0,0,0,0,0,
20200822,NJ,189236,2459504,,,2648740,33048,376,22445,66,,32,,33555,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,15904,22445,2020-08-22T00:00:00Z,2648740,,,189236,14114,1790,,,,,,,,,,,,,34,419,32629,2648740,2648740,2,52,b1f52452b0a19dbf191a0487eb04c58a850db019,0,0,0,0,0,
20200821,NJ,188817,2426875,,,2615692,30485,414,22393,61,,30,,33533,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,15902,22393,2020-08-21T00:00:00Z,2615692,,,188817,14112,1790,,,,,,,,,,,,,34,290,30195,2615692,2615692,9,34,ccdc1a0fed1fb5803acd938fb59c54d59751c2aa,0,0,0,0,0,
20200820,NJ,188527,2396680,,,2585207,27495,433,22359,79,,28,,33490,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,15893,22359,2020-08-20T00:00:00Z,2585207,,,188527,14103,1790,,,,,,,,,,,,,34,100,27395,2585207,2585207,6,48,d8de1e496d86000738e6186520bc64e38676ead5,0,0,0,0,0,
20200819,NJ,188427,2369285,,,2557712,24967,471,22311,92,,32,,33451,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,15887,22311,2020-08-19T00:00:00Z,2557712,,,188427,14097,1790,,,,,,,,,,,,,34,329,24638,2557712,2557712,11,52,3236891bbc8018843414be090226b375d072b92d,0,0,0,0,0,
20200818,NJ,188098,2344647,,,2532745,21675,468,22259,106,,41,,33403,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,15876,22259,2020-08-18T00:00:00Z,2532745,,,188098,14086,1790,,,,,,,,,,,,,34,331,21344,2532745,2532745,10,41,3fb731bb546dccfd48220970d9135dfdc33c65d2,0,0,0,0,0,
20200817,NJ,187767,2323303,,,2511070,20884,472,22218,91,,38,,33381,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,15866,22218,2020-08-17T00:00:00Z,2511070,,,187767,14077,1789,,,,,,,,,,,,,34,312,20572,2511070,2511070,4,12,38accf7522a3e2841a540f58824b8277ba0edc8b,0,0,0,0,0,
20200816,NJ,187455,2302731,,,2490186,28803,450,22206,83,,42,,33320,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,15862,22206,2020-08-16T00:00:00Z,2490186,,,187455,14073,1789,,,,,,,,,,,,,34,13,28790,2490186,2490186,2,9,3f6f4306328022e1380bebe0d82ee037a6be2e10,0,0,0,0,0,
20200815,NJ,187442,2273941,,,2461383,31542,520,22197,99,,43,,33264,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,15860,22197,2020-08-15T00:00:00Z,2461383,,,187442,14071,1789,,,,,,,,,,,,,34,278,31264,2461383,2461383,9,36,f61431e3ff3fd3e55c0d542d9854f1f7bc67834b,0,0,0,0,0,
20200814,NJ,187164,2242677,,,2429841,26151,514,22161,91,,40,,33223,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15851,22161,2020-08-14T00:00:00Z,2429841,,,187164,14064,1787,,,,,,,,,,,,,34,570,25581,2429841,2429841,10,36,2b8a4c401c1d7753d699f554e8e5d3d6228c7f6d,0,0,0,0,0,
20200813,NJ,186594,2217096,,,2403690,27674,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15841,22125,2020-08-13T00:00:00Z,2403690,,,186594,14054,1787,,,,,,,,,,,,,34,656,27018,2403690,2403690,8,29,99807bb38e9fb85d30f3bc3a099886d13caa841a,0,0,0,0,0,
20200812,NJ,185938,2190078,,,2376016,25706,592,22096,111,,35,,33223,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15833,22096,2020-08-12T00:00:00Z,2376016,,,185938,14046,1787,,,,,,,,,,,,,34,463,25243,2376016,2376016,11,44,4c675c294a4af6a3fe9534aa26ef601fceb36d66,0,0,0,0,0,
20200811,NJ,185475,2164835,,,2350310,26264,538,22052,101,,43,,33223,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,15822,22052,2020-08-11T00:00:00Z,2350310,,,185475,14037,1785,,,,,,,,,,,,,34,444,25820,2350310,2350310,12,60,f74977ecfb8bb16c349272d58ff386f7ff0dbd3d,0,0,0,0,0,
20200810,NJ,185031,2139015,,,2324046,22194,545,21992,83,,29,,33013,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,15810,21992,2020-08-10T00:00:00Z,2324046,,,185031,14025,1785,,,,,,,,,,,,,34,258,21936,2324046,2324046,4,0,baf04ec89dbf742fb2ba8805f7c16c31c4c98984,0,0,0,0,0,
20200809,NJ,184773,2117079,,,2301852,49060,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15806,21992,2020-08-09T00:00:00Z,2301852,,,184773,14021,1785,,,,,,,,,,,,,34,344,48716,2301852,2301852,5,43,7054b455ec20e6a4ddcfc5f158ae23c2eaa1d910,0,0,0,0,0,
20200808,NJ,184429,2068363,,,2252792,0,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15801,21949,2020-08-08T00:00:00Z,2252792,,,184429,14016,1785,,,,,,,,,,,,,34,368,-368,2252792,2252792,9,0,243961da2f98efb0fc6bc44cade4e072c6e6660f,0,0,0,0,0,
20200807,NJ,184061,2068731,,,2252792,22547,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15792,21949,2020-08-07T00:00:00Z,2252792,,,184061,14007,1785,,,,,,,,,,,,,34,360,22187,2252792,2252792,11,384,533d80205d97b9e061e92f75461d4689e6bf2d32,0,0,0,0,0,
20200806,NJ,183701,2046544,,,2230245,43227,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15781,21565,2020-08-06T00:00:00Z,2230245,,,183701,13996,1785,,,,,,,,,,,,,34,374,42853,2230245,2230245,7,0,f3d1f2069982426a1026e00ed3322d898299e22a,0,0,0,0,0,
20200805,NJ,183327,2003691,,,2187018,22082,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15774,21565,2020-08-05T00:00:00Z,2187018,,,183327,13989,1785,,,,,,,,,,,,,34,357,21725,2187018,2187018,7,0,00de17c0f6805b5f629bcb61862874e1da14d58a,0,0,0,0,0,
20200804,NJ,182970,1981966,,,2164936,356,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15767,21565,2020-08-04T00:00:00Z,2164580,,,182970,13982,1785,,,,,,,,,,,,,34,356,0,2164936,2164936,11,0,58fa0ed52040786ae21240527e53010ff587aa17,0,0,0,0,0,
20200803,NJ,182614,1981966,,,2164580,18702,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15756,21565,2020-08-03T00:00:00Z,2164580,,,182614,13971,1785,,,,,,,,,,,,,34,264,18438,2164580,2164580,10,0,4c016ee788878faf02aa6b4b6f11012c1a39d0a5,0,0,0,0,0,
20200802,NJ,182350,1963528,,,2145878,49180,695,21565,113,,45,,32475,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15746,21565,2020-08-02T00:00:00Z,2145878,,,182350,13961,1785,,,,,,,,,,,,,34,321,48859,2145878,2145878,6,0,4e02599bf51f1253bd928875ad8077513341c86d,0,0,0,0,0,
20200801,NJ,182029,1914669,,,2096698,369,695,21565,113,,45,,32475,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15740,21565,2020-08-01T00:00:00Z,2096329,,,182029,13955,1785,,,,,,,,,,,,,34,369,0,2096698,2096698,12,0,5e6a5ab9aeb09abb938dec3d06f80a8ac727f974,0,0,0,0,0,
20200731,NJ,181660,1914669,,,2096329,36765,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15728,21565,2020-07-31T00:00:00Z,2096329,,,181660,13944,1784,,,,,,,,,,,,,34,690,36075,2096329,2096329,11,0,cb92f2f0bd8a25017cdc5b9515754a90d587447b,0,0,0,0,0,
20200730,NJ,180970,1878594,,,2059564,16882,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15717,21565,2020-07-30T00:00:00Z,2059564,,,180970,13934,1783,,,,,,,,,,,,,34,204,16678,2059564,2059564,11,244,18971281caaac58e908e55630f1097b35b843adb,0,0,0,0,0,
20200729,NJ,180766,1861916,,,2042682,58378,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15706,21321,2020-07-29T00:00:00Z,2042682,,,180766,13923,1783,,,,,,,,,,,,,34,471,57907,2042682,2042682,18,0,54b172efc00ef3257a496e8ec4ac5e2a62eec883,0,0,0,0,0,
20200728,NJ,180295,1804009,,,1984304,463,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15688,21321,2020-07-28T13:00:00Z,1983841,,,180295,13905,1783,,,,,,,,,,,,,34,483,-20,1984304,1984304,22,0,0a162e5cd998d352adbe5e3774f18199e8fa2762,0,0,0,0,0,
20200727,NJ,179812,1804029,,,1983841,30552,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15666,21321,2020-07-27T13:00:00Z,1983841,,,179812,13884,1782,,,,,,,,,,,,,34,449,30103,1983841,1983841,18,7,c2e9ab478187801fb6b5826f4fe1b42bea6d93ac,0,0,0,0,0,
20200726,NJ,179363,1773926,,,1953289,65132,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15648,21314,2020-07-26T13:00:00Z,1953289,,,179363,13867,1781,,,,,,,,,,,,,34,505,64627,1953289,1953289,12,0,1e20178e1718ba7d2e6d867e2a2608599fd90819,0,0,0,0,0,
20200725,NJ,178858,1709299,,,1888157,513,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15636,21314,2020-07-25T13:00:00Z,1887644,,,178858,13856,1780,,,,,,,,,,,,,34,513,0,1888157,1888157,11,130,368e4f0738269ad8e6bca5371294c33fa97a9307,0,0,0,0,0,
20200724,NJ,178345,1709299,,,1887644,28006,800,21184,138,,62,,32001,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15625,21184,2020-07-24T13:00:00Z,1887644,,,178345,13845,1780,,,,,,,,,,,,,34,458,27548,1887644,1887644,35,0,031c8df9f1ded95909fb196df461be5e8a80a986,0,0,0,0,0,
20200723,NJ,177887,1681751,,,1859638,18709,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15590,21184,2020-07-23T13:00:00Z,1859638,,,177887,13810,1780,,,,,,,,,,,,,34,242,18467,1859638,1859638,24,0,882cd3cc517f289519074d85255ec5ae629d7668,0,0,0,0,0,
20200722,NJ,177645,1663284,,,1840929,22974,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15566,21184,2020-07-22T13:00:00Z,1840929,,,177645,13787,1779,,,,,,,,,,,,,34,389,22585,1840929,1840929,24,85,ef13e350db59e8e44cf4176270b69c59148dec39,0,0,0,0,0,
20200721,NJ,177256,1640699,,,1817955,15081,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15542,21099,2020-07-21T13:00:00Z,1817955,,,177256,13763,1779,,,,,,,,,,,,,34,293,14788,1817955,1817955,23,41,331e5be1318f7d3af288b6e464f432c7d73bb46d,0,0,0,0,0,
20200720,NJ,176963,1625911,,,1802874,11737,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15519,21058,2020-07-20T13:00:00Z,1802874,,,176963,13741,1778,,,,,,,,,,,,,34,180,11557,1802874,1802874,10,-6,328f838eb04cacfdf66c8f2c8ba54706163d8df2,0,0,0,0,0,
20200719,NJ,176783,1614354,,,1791137,9687,766,21064,149,,65,,31405,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15509,21064,2020-07-19T13:00:00Z,1791137,,,176783,13732,1777,,,,,,,,,,,,,34,-31,9718,1791137,1791137,8,0,53bd4aba80a37367e20809a729d1020f5e2457a6,0,0,0,0,0,
20200718,NJ,176814,1604636,,,1781450,12522,800,21064,141,,73,,31400,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15501,21064,2020-07-18T13:00:00Z,1781450,,,176814,13725,1776,,,,,,,,,,,,,34,263,12259,1781450,1781450,15,61,363ff0cbbb94dc435ac2c2d86bb8c1fd429780fb,0,0,0,0,0,
20200717,NJ,176551,1592377,,,1768928,9024,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15486,21003,2020-07-17T13:00:00Z,1768928,,,176551,13710,1776,,,,,,,,,,,,,34,50,8974,1768928,1768928,19,229,29e7bc6c580c73a5d9798a3cac7fab41c7357fa2,0,0,0,0,0,
20200716,NJ,176501,1583403,,,1759904,17557,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15467,20774,2020-07-16T13:00:00Z,1759904,,,176501,13691,1776,,,,,,,,,,,,,34,223,17334,1759904,1759904,31,0,9a5abcc49615d3d1c1990d964e833168cc00901d,0,0,0,0,0,
20200715,NJ,176278,1566069,,,1742347,21116,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15436,20774,2020-07-15T13:00:00Z,1742347,,,176278,13660,1776,,,,,,,,,,,,,34,363,20753,1742347,1742347,25,142,8b80f2f20037cfc1e9ae3d82c4782a04fbedefd4,0,0,0,0,0,
20200714,NJ,175915,1545316,,,1721231,20846,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15411,20632,2020-07-14T13:00:00Z,1721231,,,175915,13635,1776,,,,,,,,,,,,,34,393,20453,1721231,1721231,22,0,3a6cd4c2b2cd277e40831aa6eaf0085c8513d2f6,0,0,0,0,0,
