date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210124,NJ,662808,67806,8395679,,posNeg,9058487,3186,59369,590,,376,,65274,A,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,20951,59369,2021-01-24T00:00:00Z,8986079,,,595002,18830,2121,,,,,,,,,,,,,34,5272,0,9058487,5272,9058487,17,105,dcb5422356dcfde68a3f954ec10dfb36cf48abd8,0,0,0,0,0,
20210123,NJ,657536,67136,8395679,,posNeg,9053215,3236,59264,603,,425,,64877,A,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,20934,59264,2021-01-23T00:00:00Z,8986079,,,590400,18813,2121,,,,,,,,,,,,,34,7147,39124,9053215,46271,9053215,59,3909,2bc951916245c5f79212d6c360ce448c18ada2c8,0,0,0,0,0,
20210122,NJ,650389,66098,8356555,,posNeg,9006944,3328,55355,638,,445,,64466,A,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,20875,55355,2021-01-22T00:00:00Z,8940846,,,584291,18754,2121,,,,,,,,,,,,,34,4200,45878,9006944,50078,9006944,115,164,0738734ce091e8c7e63246a598a532303907c5ae,0,0,0,0,0,
20210121,NJ,646189,65501,8310677,,posNeg,8956866,3395,55191,626,,427,,64006,A,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,20760,55191,2021-01-21T00:00:00Z,8887397,,,580688,18639,2121,,,,,,,,,,,,,34,5049,0,8956866,5049,8956866,96,184,8d09d438f27dd66204d292fc0bafed5344ceb273,0,0,0,0,0,
20210120,NJ,641140,64420,8310677,,posNeg,8951817,3547,55007,635,,432,,63562,A,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,20664,55007,2021-01-20T00:00:00Z,8887397,,,576720,18543,2121,,,,,,,,,,,,,34,5438,81088,8951817,86526,8951817,152,205,6d25f4603b24c65fbeb1ae4bf3e98de3386905ab,0,0,0,0,0,
20210119,NJ,635702,63396,8229589,,posNeg,8865291,3506,54802,643,,429,,63180,A,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,20512,54802,2021-01-19T00:00:00Z,8801895,,,572306,18421,2091,,,,,,,,,,,,,34,4628,168877,8865291,173505,8865291,54,236,a9aa1c1e19e156fae07d6c7168e2ebe5ffd0978b,0,0,0,0,0,
20210118,NJ,631074,62501,8060712,,posNeg,8691786,3432,54566,632,,426,,62937,A,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,20458,54566,2021-01-18T00:00:00Z,8616011,,,568573,18367,2091,,,,,,,,,,,,,34,3853,0,8691786,3853,8691786,19,79,6b9afe625b8d3fdf284b3319065285a65f4948c8,0,0,0,0,0,
20210117,NJ,627221,62124,8060712,,posNeg,8687933,3677,54487,651,,427,,62155,A,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,20439,54487,2021-01-17T00:00:00Z,8616011,,,565097,18348,2091,,,,,,,,,,,,,34,5132,0,8687933,5132,8687933,25,92,a8a05346d93646e51dd70f2b166d61e64c15a0b0,0,0,0,0,0,
20210116,NJ,622089,61666,8060712,,posNeg,8682801,3677,54395,651,,427,,62155,A,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,20414,54395,2021-01-16T00:00:00Z,8616011,,,560423,18323,2091,,,,,,,,,,,,,34,5999,0,8682801,5999,8682801,94,215,807106d8256252badbb4c18361ce2283b9ed2c19,0,0,0,0,0,
20210115,NJ,616090,60791,8060712,,posNeg,8676802,3543,54180,626,,438,,61718,A,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,20320,54180,2021-01-15T00:00:00Z,8616011,,,555299,18229,2091,,,,,,,,,,,,,34,6369,136196,8676802,142565,8676802,67,176,3b79b5c5940762bdea89c7536bdbbda81a3f2343,0,0,0,0,0,
20210114,NJ,609721,59881,7924516,,posNeg,8534237,3638,54004,644,,456,,61264,A,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,20253,54004,2021-01-14T00:00:00Z,8474356,,,549840,18162,2091,,,,,,,,,,,,,34,7092,49859,8534237,56951,8534237,92,190,e0e0c9ac388ca9a0750876af0ef5145e1f2bd844,0,0,0,0,0,
20210113,NJ,602629,58655,7874657,,posNeg,8477286,3726,53814,648,,452,,60769,A,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,20161,53814,2021-01-13T00:00:00Z,8411772,,,543974,18070,2091,,,,,,,,,,,,,34,7880,0,8477286,7880,8477286,122,237,25b7a2461b5d6e8bd9735d0e366b8d97890cd11a,0,0,0,0,0,
20210112,NJ,594749,57634,7874657,,posNeg,8469406,3703,53577,658,,440,,60328,A,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,20039,53577,2021-01-12T00:00:00Z,8411772,,,537115,17980,2059,,,,,,,,,,,,,34,4587,212974,8469406,217561,8469406,107,242,c3b2a5b6f24607ead0e7217361cfac6bcfce2129,0,0,0,0,0,
20210111,NJ,590162,57203,7661683,,posNeg,8251845,3653,53335,649,,438,,60052,A,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,19932,53335,2021-01-11T00:00:00Z,8184718,,,532959,17873,2059,,,,,,,,,,,,,34,5334,0,8251845,5334,8251845,46,82,2ee4636734c0059c1d17972c587fa94e9d7f5789,0,0,0,0,0,
20210110,NJ,584828,56774,7661683,,posNeg,8246511,3589,53253,625,,431,,59705,A,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,19886,53253,2021-01-10T00:00:00Z,8184718,,,528054,17827,2059,,,,,,,,,,,,,34,5646,0,8246511,5646,8246511,32,82,7e25e90e5a035371cc23df95b5b66ed0003b9891,0,0,0,0,0,
20210109,NJ,579182,56147,7661683,,posNeg,8240865,3638,53171,652,,423,,59246,A,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,19854,53171,2021-01-09T00:00:00Z,8184718,,,523035,17795,2059,,,,,,,,,,,,,34,7427,59386,8240865,66813,8240865,98,3434,2f32fd804da3ad0465b25f6389dd9cb6b61d9b5c,0,0,0,0,0,
20210108,NJ,571755,55147,7602297,,posNeg,8174052,3669,49737,655,,439,,58799,A,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,19756,49737,2021-01-08T00:00:00Z,8118905,,,516608,17697,2059,,,,,,,,,,,,,34,6949,46041,8174052,52990,8174052,110,222,c7610f593d07c281ff3b483c1a49ca5de465c153,0,0,0,0,0,
20210107,NJ,564806,53967,7556256,,posNeg,8121062,3711,49515,654,,430,,58335,A,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,19646,49515,2021-01-07T00:00:00Z,8060903,,,510839,17587,2059,,,,,,,,,,,,,34,7539,0,8121062,7539,8121062,123,191,f21e22051594513d07ba832a7fbde5c225e13c9a,0,0,0,0,0,
20210106,NJ,557267,52620,7556256,,posNeg,8113523,3744,49324,668,,456,,57888,A,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,19523,49324,2021-01-06T00:00:00Z,8060903,,,504647,17464,2059,,,,,,,,,,,,,34,5848,40002,8113523,45850,8113523,141,266,8447dfd488b32d149a733053f55475da1248b349,0,0,0,0,0,
20210105,NJ,551419,51783,7516254,,posNeg,8067673,3702,49058,679,,481,,57439,A,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,19382,49058,2021-01-05T00:00:00Z,8015890,,,499636,17361,2021,,,,,,,,,,,,,34,6271,206401,8067673,212672,8067673,138,288,14b4f332bf10e0f2fd87cd7ee2459325f7f3033b,0,0,0,0,0,
20210104,NJ,545148,50831,7309853,,posNeg,7855001,3633,48770,664,,476,,57168,A,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,19244,48770,2021-01-04T00:00:00Z,7792714,,,494317,17223,2021,,,,,,,,,,,,,34,2358,0,7855001,2358,7855001,36,27,ef63c85d508abc67396c0a89d6dbbb49f961a61b,0,0,0,0,0,
20210103,NJ,542790,50748,7309853,,posNeg,7852643,3521,48743,669,,462,,56873,A,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,19208,48743,2021-01-03T00:00:00Z,7792714,,,492042,17187,2021,,,,,,,,,,,,,34,4088,0,7852643,4088,7852643,21,107,7398f69874c5470fb4311e170e6da3e24f74b8d5,0,0,0,0,0,
20210102,NJ,538702,50330,7309853,,posNeg,7848555,3497,48636,678,,465,,56575,A,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,19187,48636,2021-01-02T00:00:00Z,7792714,,,488372,17166,2021,,,,,,,,,,,,,34,5799,0,7848555,5799,7848555,27,64,f2fb30fe88c22f3afbf7310410fe498bef45944e,0,0,0,0,0,
20210101,NJ,532903,50042,7309853,,posNeg,7842756,3625,48572,693,,471,,56109,A,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,19160,48572,2021-01-01T00:00:00Z,7792714,,,482861,17139,2021,,,,,,,,,,,,,34,5918,51438,7842756,57356,7842756,118,1246,343852fea8901bfb3e6d7dedcb0d4def47eb3986,0,0,0,0,0,
20201231,NJ,526985,49625,7258415,,posNeg,7785400,3716,47326,693,,462,,55670,A,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,19042,47326,2020-12-31T00:00:00Z,7735775,,,477360,17021,2021,,,,,,,,,,,,,34,5712,32551,7785400,38263,7785400,90,236,8a3a2747096dc193e2eaa09d0bd71fd7b4888f6e,0,0,0,0,0,
20201230,NJ,521273,49009,7225864,,posNeg,7747137,3727,47090,701,,467,,55176,A,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,18952,47090,2020-12-30T00:00:00Z,7693486,,,472264,16931,2021,,,,,,,,,,,,,34,5230,0,7747137,5230,7747137,175,306,1d250252477e2caa8b9b4c357144adeb00c21926,0,0,0,0,0,
20201229,NJ,516043,48421,7225864,,posNeg,7741907,3765,46784,723,,473,,54739,A,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,18777,46784,2020-12-29T00:00:00Z,7693486,,,467622,16832,1945,,,,,,,,,,,,,34,4407,32311,7741907,36718,7741907,126,301,f1b9f9fddcc67d072b38702d00639b8266cceccb,0,0,0,0,0,
20201228,NJ,511636,47671,7193553,,posNeg,7705189,3619,46483,704,,499,,54437,A,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,18651,46483,2020-12-28T00:00:00Z,7657518,,,463965,16706,1945,,,,,,,,,,,,,34,3313,188090,7705189,191403,7705189,21,110,e2b2dcdd57fd90ab9cd900204fdea6b251c8b538,0,0,0,0,0,
20201227,NJ,508323,47102,7005463,,posNeg,7513786,3469,46373,686,,487,,54149,A,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,18630,46373,2020-12-27T00:00:00Z,7460365,,,461221,16685,1945,,,,,,,,,,,,,34,2895,0,7513786,2895,7513786,17,116,c68878918efe478562b8656ac77bcf66d9f13b69,0,0,0,0,0,
20201226,NJ,505428,46527,7005463,,posNeg,7510891,3431,46257,724,,478,,53910,A,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,18613,46257,2020-12-26T00:00:00Z,7460365,,,458901,16668,1945,,,,,,,,,,,,,34,4331,0,7510891,4331,7510891,18,55,f5f91187e2d6ef633fe19b72f35b731edbf4b903,0,0,0,0,0,
20201225,NJ,501097,46195,7005463,,posNeg,7506560,3669,46202,753,,524,,53412,A,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,18595,46202,2020-12-25T00:00:00Z,7460365,,,454902,16650,1945,,,,,,,,,,,,,34,5605,56944,7506560,62549,7506560,51,164,1b3e6d70cce6a85290e16d5e03f28cbce31da283,0,0,0,0,0,
20201224,NJ,495492,45650,6948519,,posNeg,7444011,3802,46038,749,,524,,52902,A,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,18544,46038,2020-12-24T00:00:00Z,7398361,,,449842,16599,1945,,,,,,,,,,,,,34,5330,46010,7444011,51340,7444011,78,231,3093a82f17133a4de69866b7ec179b2b0c7f2343,0,0,0,0,0,
20201223,NJ,490162,45024,6902509,,posNeg,7392671,3841,45807,765,,485,,52422,A,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,18466,45807,2020-12-23T00:00:00Z,7347647,,,445138,16521,1945,,,,,,,,,,,,,34,5453,42749,7392671,48202,7392671,140,263,051e95ee7a5d0b3d084e38a72af8529716a86a09,0,0,0,0,0,
20201222,NJ,484709,44373,6859760,,posNeg,7344469,3735,45544,740,,492,,51994,A,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,18326,45544,2020-12-22T00:00:00Z,7295523,,,440336,16418,1908,,,,,,,,,,,,,34,5266,0,7344469,5266,7344469,103,260,c21974bd1b3aee48ba64a14cd4c1f03e4edcb75b,0,0,0,0,0,
20201221,NJ,479443,43680,6859760,,posNeg,7339203,3607,45284,727,,481,,51746,A,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,18223,45284,2020-12-21T00:00:00Z,7295523,,,435763,16315,1908,,,,,,,,,,,,,34,3686,187281,7339203,190967,7339203,29,102,af375c45b6c223d83df84a9955649f9a3fdb4f5b,0,0,0,0,0,
20201220,NJ,475757,43165,6672479,,posNeg,7148236,3574,45182,707,,474,,51440,A,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,18194,45182,2020-12-20T00:00:00Z,7095705,,,432592,16286,1908,,,,,,,,,,,,,34,5731,0,7148236,5731,7148236,21,150,d56dbae42f59108feee1fce7ea9ad53e4f2c4842,0,0,0,0,0,
20201219,NJ,470026,42609,6672479,,posNeg,7142505,3570,45032,687,,471,,50966,A,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,18173,45032,2020-12-19T00:00:00Z,7095705,,,427417,16265,1908,,,,,,,,,,,,,34,4859,0,7142505,4859,7142505,49,143,30c95e41d9fa00cc7551a5596877d501216b9dcb,0,0,0,0,0,
20201218,NJ,465167,41941,6672479,,posNeg,7137646,3582,44889,715,,480,,50629,A,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,18124,44889,2020-12-18T00:00:00Z,7095705,,,423226,16216,1908,,,,,,,,,,,,,34,4445,141939,7137646,146384,7137646,44,287,f6b4a2bac9c30f1bb39c9634e55dcd739a9f4607,0,0,0,0,0,
20201217,NJ,460722,41392,6530540,,posNeg,6991262,3637,44602,726,,488,,50167,A,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,18080,44602,2020-12-17T00:00:00Z,6945615,,,419330,16172,1908,,,,,,,,,,,,,34,4911,0,6991262,4911,6991262,77,141,77e96d53aa1d767d45cb780456b00ccb70f64609,0,0,0,0,0,
20201216,NJ,455811,40736,6530540,,posNeg,6986351,3672,44461,721,,482,,49695,A,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,18003,44461,2020-12-16T00:00:00Z,6945615,,,415075,16095,1908,,,,,,,,,,,,,34,6306,69631,6986351,75937,6986351,131,325,c90389941c248dba20dcfc059784cd72e4675c30,0,0,0,0,0,
20201215,NJ,449505,40091,6460909,,posNeg,6910414,3660,44136,727,,456,,49245,A,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,17872,44136,2020-12-15T00:00:00Z,6870323,,,409414,16004,1868,,,,,,,,,,,,,34,4701,79722,6910414,84423,6910414,97,225,30e132efd0da58f99ce307953bcc59dd5b636984,0,0,0,0,0,
20201214,NJ,444804,39356,6381187,,posNeg,6825991,3635,43911,704,,491,,48951,A,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,17775,43911,2020-12-14T00:00:00Z,6786635,,,405448,15907,1868,,,,,,,,,,,,,34,5337,184431,6825991,189768,6825991,24,77,5ee02e803a67d928d0ea8f0353ba20d85e0d7190,0,0,0,0,0,
20201213,NJ,439467,38817,6196756,,posNeg,6636223,3591,43834,691,,448,,48654,A,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,17751,43834,2020-12-13T00:00:00Z,6587012,,,400650,15883,1868,,,,,,,,,,,,,34,4711,0,6636223,4711,6636223,19,122,a09215163a9f45e37ee8771ee02a1b5e4328f2fb,0,0,0,0,0,
20201212,NJ,434756,38260,6196756,,posNeg,6631512,3543,43712,690,,438,,48184,A,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,17732,43712,2020-12-12T00:00:00Z,6587012,,,396496,15864,1868,,,,,,,,,,,,,34,6888,0,6631512,6888,6631512,70,250,5e5c0eadd8c1ab198ff191e3a5c0f95de1031ec3,0,0,0,0,0,
20201211,NJ,427868,37612,6196756,,posNeg,6624624,3571,43462,687,,421,,47789,A,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,17662,43462,2020-12-11T00:00:00Z,6587012,,,390256,15794,1868,,,,,,,,,,,,,34,4335,45607,6624624,49942,6624624,54,203,8deb4a63a036bd743d4086b06c8454904875020e,0,0,0,0,0,
20201210,NJ,423533,36927,6151149,,posNeg,6574682,3545,43259,644,,412,,47364,A,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,17608,43259,2020-12-10T00:00:00Z,6537755,,,386606,15740,1868,,,,,,,,,,,,,34,5800,44110,6574682,49910,6574682,66,184,1214d70814c9989b0b2263c816608bb94b75704f,0,0,0,0,0,
20201209,NJ,417733,36247,6107039,,posNeg,6524772,3533,43075,630,,412,,46924,A,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,17542,43075,2020-12-09T00:00:00Z,6488525,,,381486,15674,1868,,,,,,,,,,,,,34,5119,134748,6524772,139867,6524772,116,256,26a47dd2361e5a53c32d8f6a43eccfe0d343c89b,0,0,0,0,0,
20201208,NJ,412614,35559,5972291,,posNeg,6384905,3481,42819,670,,422,,46527,A,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,17426,42819,2020-12-08T00:00:00Z,6349346,,,377055,15590,1836,,,,,,,,,,,,,34,6319,53494,6384905,59813,6384905,90,259,bb8a157bcb802408d689ec2f6f2f72f99a90f7da,0,0,0,0,0,
20201207,NJ,406295,34716,5918797,,posNeg,6325092,3346,42560,637,,391,,46290,A,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,17336,42560,2020-12-07T00:00:00Z,6280783,,,371579,15500,1836,,,,,,,,,,,,,34,4137,0,6325092,4137,6325092,15,104,d3c270768e441b6e6eb3608cf2e4e0e5c1fa7d35,0,0,0,0,0,
20201206,NJ,402158,34142,5918797,,posNeg,6320955,3241,42456,622,,396,,46021,A,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,17321,42456,2020-12-06T00:00:00Z,6280783,,,368016,15485,1836,,,,,,,,,,,,,34,6632,0,6320955,6632,6320955,15,95,86a1ac89e3f11f05044f87b2a24c9bb18e750808,0,0,0,0,0,
20201205,NJ,395526,33540,5918797,,posNeg,6314323,3264,42361,628,,384,,45562,A,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,17306,42361,2020-12-05T00:00:00Z,6280783,,,361986,15470,1836,,,,,,,,,,,,,34,6048,92960,6314323,99008,6314323,51,198,688b823ef3f1f8d12894afdc26d177df2a84fe76,0,0,0,0,0,
20201204,NJ,389478,32816,5825837,,posNeg,6215315,3315,42163,615,,386,,45139,A,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,17255,42163,2020-12-04T00:00:00Z,6176836,,,356662,15419,1836,,,,,,,,,,,,,34,6426,0,6215315,6426,6215315,46,176,d43b32a4647e2837809b84718f64e99287b51e07,0,0,0,0,0,
20201203,NJ,383052,32053,5825837,,posNeg,6208889,3292,41987,610,,366,,44777,A,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,17209,41987,2020-12-03T00:00:00Z,6176836,,,350999,15373,1836,,,,,,,,,,,,,34,5556,38456,6208889,44012,6208889,64,242,262fd6e25e008f031a865636be414ca998ad142e,0,0,0,0,0,
20201202,NJ,377496,31290,5787381,,posNeg,6164877,3287,41745,599,,354,,44380,A,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,17145,41745,2020-12-02T00:00:00Z,6133587,,,346206,15309,1836,,,,,,,,,,,,,34,5155,38189,6164877,43344,6164877,62,440,4531b1401377b9ebab63e76342d5614bbccd1314,0,0,0,0,0,
20201201,NJ,372341,30431,5749192,,posNeg,6121533,3129,41305,601,,359,,44013,A,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,17083,41305,2020-12-01T00:00:00Z,6086496,,,341910,15254,1829,,,,,,,,,,,,,34,5443,0,6121533,5443,6121533,90,92,9818c508a18ec890883b7f49ba896c8259350966,0,0,0,0,0,
20201130,NJ,366898,29594,5749192,,posNeg,6116090,2961,41213,575,,332,,43771,A,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,16993,41213,2020-11-30T00:00:00Z,6086496,,,337304,15164,1829,,,,,,,,,,,,,34,3815,135883,6116090,139698,6116090,15,0,0f885a9697fac9640cb701a9b0455bf3932cc249,0,0,0,0,0,
20201129,NJ,363083,28969,5613309,,posNeg,5976392,2877,41213,559,,304,,43504,A,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,16978,41213,2020-11-29T00:00:00Z,5943584,,,334114,15149,1829,,,,,,,,,,,,,34,4499,0,5976392,4499,5976392,13,95,7b01d11d0eb3c8c15d256b1cb2af0f0be0d3b3b1,0,0,0,0,0,
20201128,NJ,358584,28309,5613309,,posNeg,5971893,2830,41118,560,,305,,43167,A,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,16965,41118,2020-11-28T00:00:00Z,5943584,,,330275,15136,1829,,,,,,,,,,,,,34,4530,103875,5971893,108405,5971893,23,136,266a45bacc0342ea38cb7f3c3e07fca8daf18d1b,0,0,0,0,0,
20201127,NJ,354054,27581,5509434,,posNeg,5863488,2796,40982,559,,279,,42923,A,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,16942,40982,2020-11-27T00:00:00Z,5827339,,,326473,15113,1829,,,,,,,,,,,,,34,4497,0,5863488,4497,5863488,17,152,c4b5c4096e172ffae974a773e56e935101323f66,0,0,0,0,0,
