date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200729,NJ,180766,1861916,,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15776,21321,2020-07-29T00:00:00Z,2042682,,,180766,13923,1853,34,471,57907,2042682,2042682,58378,2042682,18,0,814062e11a90ebd8f03b2c41eaab1f038aaa208a,0,0,0,0,0,
20200728,NJ,180295,1804009,,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15758,21321,2020-07-28T13:00:00Z,1983841,,,180295,13905,1853,34,483,-20,1984304,1984304,463,1984304,21,0,d16f473388e3a64e7105f08b714d01a1179d913c,0,0,0,0,0,
20200727,NJ,179812,1804029,,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15737,21321,2020-07-27T13:00:00Z,1983841,,,179812,13884,1853,34,449,30103,1983841,1983841,30552,1983841,17,7,223903e227c80f20b9a9f4ebad5e069bc1761b9e,0,0,0,0,0,
20200726,NJ,179363,1773926,,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15720,21314,2020-07-26T13:00:00Z,1953289,,,179363,13867,1853,34,505,64627,1953289,1953289,65132,1953289,11,0,77e1445362984b1896501d657190d0620681aec5,0,0,0,0,0,
20200725,NJ,178858,1709299,,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15709,21314,2020-07-25T13:00:00Z,1887644,,,178858,13856,1853,34,513,0,1888157,1888157,513,1888157,11,130,53a36ee98229a18149f3b7b82fc31c31e1f85172,0,0,0,0,0,
20200724,NJ,178345,1709299,,800,21184,138,,62,,32001,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15698,21184,2020-07-24T13:00:00Z,1887644,,,178345,13845,1853,34,458,27548,1887644,1887644,28006,1887644,35,0,611e512e28b8c35b96dc6d54246b1d3e9b2f7fb8,0,0,0,0,0,
20200723,NJ,177887,1681751,,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15663,21184,2020-07-23T13:00:00Z,1859638,,,177887,13810,1853,34,242,18467,1859638,1859638,18709,1859638,23,0,b5bc90ea8df4f4c5bf9f9578b186be047b37ee57,0,0,0,0,0,
20200722,NJ,177645,1663284,,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15640,21184,2020-07-22T13:00:00Z,1840929,,,177645,13787,1853,34,389,22585,1840929,1840929,22974,1840929,24,85,ee8397c750400b9eb52f418eee3cabde49528b26,0,0,0,0,0,
20200721,NJ,177256,1640699,,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15616,21099,2020-07-21T13:00:00Z,1817955,,,177256,13763,1853,34,293,14788,1817955,1817955,15081,1817955,22,41,7d261758b471d4ed936912e701ca9b2c0262a16f,0,0,0,0,0,
20200720,NJ,176963,1625911,,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15594,21058,2020-07-20T13:00:00Z,1802874,,,176963,13741,1853,34,180,11557,1802874,1802874,11737,1802874,10,-6,b46953d430de7b89c12709f0483d95ab513b04a5,0,0,0,0,0,
20200719,NJ,176783,1614354,,766,21064,149,,65,,31405,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15584,21064,2020-07-19T13:00:00Z,1791137,,,176783,13732,1852,34,-31,9718,1791137,1791137,9687,1791137,7,0,704b7bdd3776b116b9d32c7787fe4be16e8b0b1e,0,0,0,0,0,
20200718,NJ,176814,1604636,,800,21064,141,,73,,31400,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15577,21064,2020-07-18T13:00:00Z,1781450,,,176814,13725,1852,34,263,12259,1781450,1781450,12522,1781450,15,61,27cce5f74396c9ecf4b76e2eb60de82ea07d4eb3,0,0,0,0,0,
20200717,NJ,176551,1592377,,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15562,21003,2020-07-17T13:00:00Z,1768928,,,176551,13710,1852,34,50,8974,1768928,1768928,9024,1768928,19,229,4c6ec43af75221077ab497fd38085777952b9777,0,0,0,0,0,
20200716,NJ,176501,1583403,,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15543,20774,2020-07-16T13:00:00Z,1759904,,,176501,13691,1852,34,223,17334,1759904,1759904,17557,1759904,31,0,e68ecac2e28027957f9c84c6be404522a081d93b,0,0,0,0,0,
20200715,NJ,176278,1566069,,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15512,20774,2020-07-15T13:00:00Z,1742347,,,176278,13660,1852,34,363,20753,1742347,1742347,21116,1742347,25,142,369a7ca6c7c6e58a4f70635e6bdc99bb0fdb4e34,0,0,0,0,0,
20200714,NJ,175915,1545316,,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15487,20632,2020-07-14T13:00:00Z,1721231,,,175915,13635,1852,34,393,20453,1721231,1721231,20846,1721231,22,0,f647ca970b5013816552c8e8fc5889ba6ee15a66,0,0,0,0,0,
20200713,NJ,175522,1524863,,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15465,20632,2020-07-13T13:00:00Z,1700385,,,175522,13613,1852,34,224,14557,1700385,1700385,14781,1700385,19,0,5baaac1a00de06ebddca339a02529ac09c17b7ba,0,0,0,0,0,
20200712,NJ,175298,1510306,,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15446,20632,2020-07-12T13:00:00Z,1685604,,,175298,13594,1852,34,339,23981,1685604,1685604,24320,1685604,16,0,10d781a62a8ff4c0e034a684496d3272db24dfb1,0,0,0,0,0,
20200711,NJ,174959,1486325,,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15430,20632,2020-07-11T13:00:00Z,1661284,,,174959,13578,1852,34,331,37795,1661284,1661284,38126,1661284,46,65,df740df0309546c0d34fea88724a21696b1ad4cf,0,0,0,0,0,
20200710,NJ,174628,1448530,,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15384,20567,2020-07-10T13:00:00Z,1623158,,,174628,13532,1852,34,388,23353,1623158,1623158,23741,1623158,31,62,a7dbfcfec3d1adaa2cbfd640d81ff3af8b62edb2,0,0,0,0,0,
20200709,NJ,174240,1425177,,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15353,20505,2020-07-09T13:00:00Z,1599417,,,174240,13501,1852,34,201,21368,1599417,1599417,21569,1599417,25,79,f60f1d525a2be05066561d0174b3a554d8681793,0,0,0,0,0,
20200708,NJ,174039,1403809,,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15328,20426,2020-07-08T13:00:00Z,1577848,,,174039,13476,1852,34,161,17554,1577848,1577848,17715,1577848,52,180,71d32e0a5de3625f8e12f9c54a8f06e61a379e99,0,0,0,0,0,
20200707,NJ,173878,1386255,,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15276,20246,2020-07-07T13:00:00Z,1560133,,,173878,13425,1851,34,267,10657,1560133,1560133,10924,1560133,53,9,78d431136747cc0bcb0a854e22ccd10c6656340a,0,0,0,0,0,
20200706,NJ,173611,1375598,,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15223,20237,2020-07-05T13:00:00Z,1549209,,,173611,13373,1850,34,209,14360,1549209,1549209,14569,1549209,19,0,59da375b8cc6959258786454127b988e0bbef8a2,0,0,0,0,0,
20200705,NJ,173402,1361238,,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15204,20237,2020-07-05T13:00:00Z,1534640,,,173402,13355,1849,34,369,25723,1534640,1534640,26092,1534640,22,4,ee763195306aec44fd8719d16beeddec536328e4,0,0,0,0,0,
20200704,NJ,173033,1335515,,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15182,20233,2020-07-04T13:00:00Z,1508548,,,173033,13333,1849,34,291,22756,1508548,1508548,23047,1508548,25,19,6b55a59551debf78bd0333f2e40d0106db09e2d5,0,0,0,0,0,
20200703,NJ,172742,1312759,,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15157,20214,2020-07-03T13:00:00Z,1485501,,,172742,13308,1849,34,386,21202,1485501,1485501,21588,1485501,58,73,40d838f63b45a95ba173cebe29edd70cf217589d,0,0,0,0,0,
20200702,NJ,172356,1291557,,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15099,20141,2020-07-02T13:00:00Z,1463913,,,172356,13251,1848,34,428,20548,1463913,1463913,20976,1463913,27,87,e8b62ddb3217125590cd021bb136e454f0866fe2,0,0,0,0,0,
20200701,NJ,171928,1271009,,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,15072,20054,2020-07-01T13:00:00Z,1442937,,,171928,13224,1848,34,261,20302,1442937,1442937,20563,1442937,43,207,842681b3345628c647dc8635b94db13ac9d6a652,0,0,0,0,0,
20200630,NJ,171667,1250707,,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,15029,19847,2020-06-30T13:00:00Z,1422374,,,171667,13181,1848,34,395,17995,1422374,1422374,18390,1422374,43,0,a8fe1725dd08378538212a5705063c2e83761deb,0,0,0,0,0,
20200629,NJ,171272,1232712,,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14986,19847,2020-06-29T13:00:00Z,1403984,,,171272,13138,1848,34,90,16061,1403984,1403984,16151,1403984,19,6,096e0005bbbf90a32b959643a9563384c10bb9fa,0,0,0,0,0,
20200628,NJ,171182,1216651,,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14967,19841,2020-06-28T13:00:00Z,1387833,,,171182,13121,1846,34,309,20274,1387833,1387833,20583,1387833,27,18,996e5db768dd9154650a4e0a4620e16590de91e8,0,0,0,0,0,
20200627,NJ,170873,1196377,,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14940,19823,2020-06-27T13:00:00Z,1367250,,,170873,13094,1846,34,289,20289,1367250,1367250,20578,1367250,36,71,dc6d0ca9cecdc85411c1be86ce29fdd028fedba2,0,0,0,0,0,
20200626,NJ,170584,1176088,,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14904,19752,2020-06-26T13:00:00Z,1346672,,,170584,13060,1844,34,388,25374,1346672,1346672,25762,1346672,43,84,a0aa4d99fe0210997b82f89d15058e2b458bff27,0,0,0,0,0,
20200625,NJ,170196,1150714,,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14861,19668,2020-06-25T13:00:00Z,1320910,,,170196,13018,1843,34,304,20961,1320910,1320910,21265,1320910,23,70,9ef0b2d9aaf07d987290552f5d590f5172cb1857,0,0,0,0,0,
20200624,NJ,169892,1129753,,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14838,19598,2020-06-24T13:00:00Z,1299645,,,169892,12995,1843,34,158,16036,1299645,1299645,16194,1299645,46,86,4a963713127612d9ddd5922b7a48937c377840ba,0,0,0,0,0,
20200623,NJ,169734,1113717,,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14792,19512,2020-06-23T13:00:00Z,1283451,,,169734,12949,1843,34,319,15733,1283451,1283451,16052,1283451,56,111,5827ce745c366bdc293bf38512b56406d29c2d4c,0,0,0,0,0,
20200622,NJ,169415,1097984,,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14736,19401,2020-06-22T13:00:00Z,1267399,,,169415,12895,1841,34,273,22159,1267399,1267399,22432,1267399,28,134,af53b8a3b1bb853442dd6fc16eadb5655e8f4a90,0,0,0,0,0,
20200621,NJ,169142,1075825,,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14708,19267,2020-06-21T13:00:00Z,1244967,,,169142,12870,1838,34,308,25786,1244967,1244967,26094,1244967,15,0,15cf7ccccb5cde6201eca7aecdc8bb47fa20f6fb,0,0,0,0,0,
20200620,NJ,168834,1050039,,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14693,19267,2020-06-20T13:00:00Z,1218873,,,168834,12857,1836,34,338,24192,1218873,1218873,24530,1218873,23,0,32465a720c211a8db19b6ca450e930082d668760,0,0,0,0,0,
20200619,NJ,168496,1025847,,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14670,19267,2020-06-19T13:00:00Z,1194343,,,168496,12835,1835,34,389,22220,1194343,1194343,22609,1194343,35,257,7cbd34c35b13c8f13208b97d74f00c7d230e958f,0,0,0,0,0,
20200618,NJ,168107,1003627,,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14635,19010,2020-06-18T13:00:00Z,1171734,,,168107,12800,1835,34,404,23489,1171734,1171734,23893,1171734,32,0,28e7d54eb1d5cd71fb6eb1996812d658e1102619,0,0,0,0,0,
20200617,NJ,167703,980138,,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,14603,19010,2020-06-17T13:00:00Z,1147841,,,167703,12769,1834,34,277,15782,1147841,1147841,16059,1147841,42,131,4da091a306eb73013f5d33581f9ea6d16bbf8d12,0,0,0,0,0,
20200616,NJ,167426,964356,,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,14561,18879,2020-06-16T13:00:00Z,1131782,,,167426,12727,1834,34,323,15376,1131782,1131782,15699,1131782,53,124,7408d37fdf582c8fd3640a1eef4d12d8aa6ff8e1,0,0,0,0,0,
20200615,NJ,167103,948980,,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,14508,18755,2020-06-15T13:00:00Z,1116083,,,167103,12676,1832,34,222,18245,1116083,1116083,18467,1116083,52,18,4ac421b0efdb20399ba9cad5e68c941b934dfdac,0,0,0,0,0,
20200614,NJ,166881,930735,,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,14456,18737,2020-06-14T13:00:00Z,1097616,,,166881,12625,1831,34,276,19125,1097616,1097616,19401,1097616,37,30,a321f7317ee161eccb07c54dd18dfb6fa08fd4b7,0,0,0,0,0,
20200613,NJ,166605,911610,,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,14419,18707,2020-06-13T13:00:00Z,1078215,,,166605,12589,1830,34,441,22378,1078215,1078215,22819,1078215,103,100,abcb5483705bfa5fa698507787b029a9201d1afe,0,0,0,0,0,
20200612,NJ,166164,889232,,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,14316,18607,2020-06-12T13:00:00Z,1055396,,,166164,12489,1827,34,348,24255,1055396,1055396,24603,1055396,50,115,6b2b62b018a4043c02fbcf5b499e837c5a56882e,0,0,0,0,0,
20200611,NJ,165816,864977,,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,14266,18492,2020-06-11T13:00:00Z,1030793,,,165816,12443,1823,34,470,21389,1030793,1030793,21859,1030793,67,269,0e6bc1455c9253bcec5afbb28890cf55ea218683,0,0,0,0,0,
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,14199,18223,2020-06-10T13:00:00Z,1008934,,,165346,12377,1822,34,550,18887,1008934,1008934,19437,1008934,76,154,e7acac9d421e5359d792e8c2902eb168423faaac,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,14123,18069,2020-06-09T13:00:00Z,989497,,,164796,12303,1820,34,299,14109,989497,989497,14408,989497,93,19,a96996731adece5b8fd6cd085b34c8bfa82fba3b,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,14030,18050,2020-06-08T13:00:00Z,975089,,,164497,12214,1816,34,333,14331,975089,975089,14664,975089,39,0,05a6bd9c94dda372b085639adb706680ddaeedac,0,0,0,0,0,
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,13991,18050,2020-06-07T13:00:00Z,960425,,,164164,12176,1815,34,271,17138,960425,960425,17409,960425,71,27,558e8f3e97b7aa04071e65611f322f798b1454ac,0,0,0,0,0,
20200606,NJ,163893,779123,,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,13920,18023,2020-06-06T13:00:00Z,943016,,,163893,12106,1814,34,557,23568,943016,943016,24125,943016,58,143,a2cf108c08b3ab4c1491a8a8c8da465a0b383f31,0,0,0,0,0,
20200605,NJ,163336,755555,,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,13862,17880,2020-06-05T13:00:00Z,918891,,,163336,12049,1813,34,806,60356,918891,918891,61162,918891,82,276,330b595032af6551adc01356ab48f78e384d12f4,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,13780,17604,2020-06-04T13:00:00Z,857729,,,162530,11970,1810,34,462,19847,857729,857729,20309,857729,95,214,a380d71511253ecc5e97923a243524678c4bdc10,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,13685,17390,2020-06-03T13:00:00Z,837420,,,162068,11880,1805,34,523,19220,837420,837420,19743,837420,112,0,d1ba76effa61d2307c94dc4750ca18dc5c769512,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,13573,17390,2020-06-02T13:00:00Z,817677,,,161545,11770,1803,34,627,21450,817677,817677,22077,817677,53,168,239f0bac195b6132c0e602e9d2273486ba0e6bc9,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,13520,17222,2020-06-01T13:00:00Z,795600,,,160918,11721,1799,34,473,48982,795600,795600,49455,795600,27,25,77c6ab51e25eaea448463de308946edd55dd2837,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,13493,17197,2020-05-31T13:00:00Z,745308,,,160445,11698,1795,34,837,0,746145,746145,837,746145,68,76,c9961bcbb4ff5486dc2a11e45dd946a2555c709c,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,13425,17121,2020-05-30T13:00:00Z,745308,,,159608,11634,1791,34,764,28133,745308,745308,28897,745308,106,161,92434f05f51543bd1eb127ae78482e792fd638b0,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,13319,16960,2020-05-29T13:00:00Z,716411,,,158844,11531,1788,34,1029,29525,716411,716411,30554,716411,135,182,9685cbbaa2771359e8aa40ceb43f760b748b11fa,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,13184,16778,2020-05-28T13:00:00Z,685857,,,157815,11401,1783,34,1187,24345,685857,685857,25532,685857,67,181,c5cbe45e52200a68274a18bc44f7474af9164bf2,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,13117,16597,2020-05-27T13:00:00Z,660325,,,156628,11339,1778,34,864,23569,660325,660325,24433,660325,152,224,d06c897f9767a2101a122cad02bd69e89ab670b8,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,12965,16373,2020-05-26T13:00:00Z,635892,,,155764,11191,1774,34,672,11423,635892,635892,12095,635892,53,16373,5b09f17d7e921875bc1327ce270c355ae03cf2a2,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,12912,,2020-05-25T13:00:00Z,623797,,,155092,11144,1768,34,938,19052,623797,623797,19990,623797,16,0,82501f1d86a4569768e171f9cae91c4300bfa28c,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,12896,,2020-05-24T13:00:00Z,603807,,,154154,11133,1763,34,1050,24022,603807,603807,25072,603807,54,0,29d04c5042c24ce8d33cca2028c614fcae8e4442,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,12842,,2020-05-23T13:00:00Z,578735,,,153104,11081,1761,34,385,23036,578735,578735,23421,578735,99,0,2fd74eb651628a57b7108e6c4cbab5379517c9f6,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,12743,,2020-05-22T13:00:00Z,555314,,,152719,10985,1758,34,1247,9793,555314,555314,11040,555314,149,0,5fb30d586ab5985e15e5a0afc281f40723db7f8b,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,12594,,2020-05-21T13:00:00Z,544274,,,151472,10843,1751,34,1073,11858,544274,544274,12931,544274,102,0,7f1e8969372085f99f0d4ae2532cecdbf542f2ed,0,0,0,0,0,
