date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200804,NJ,182970,1981966,,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15811,21565,2020-08-04T00:00:00Z,2164580,,,182970,13982,1829,,,,,,,,,,,,,34,356,0,2164936,2164936,356,2164936,11,0,28884a9e92c96caa4d5b737878f073c28cfa1d46,0,0,0,0,0,
20200803,NJ,182614,1981966,,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15800,21565,2020-08-03T00:00:00Z,2164580,,,182614,13971,1829,,,,,,,,,,,,,34,264,18438,2164580,2164580,18702,2164580,10,0,34ccbb7412b6ef66d909cd5fa5085c3860ffb34a,0,0,0,0,0,
20200802,NJ,182350,1963528,,695,21565,113,,45,,32475,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15790,21565,2020-08-02T00:00:00Z,2145878,,,182350,13961,1829,,,,,,,,,,,,,34,321,48859,2145878,2145878,49180,2145878,6,0,e9b9632178fae37c084d17d0fb1a0f4e34cf4a3e,0,0,0,0,0,
20200801,NJ,182029,1914669,,695,21565,113,,45,,32475,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15784,21565,2020-08-01T00:00:00Z,2096329,,,182029,13955,1829,,,,,,,,,,,,,34,369,0,2096698,2096698,369,2096698,12,0,1df04676bb8b795b55cbb078b3a8d31a01c680e7,0,0,0,0,0,
20200731,NJ,181660,1914669,,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15772,21565,2020-07-31T00:00:00Z,2096329,,,181660,13944,1828,,,,,,,,,,,,,34,690,36075,2096329,2096329,36765,2096329,10,0,08bcbbbc830661ed637f26fa9933d7ca6009a64e,0,0,0,0,0,
20200730,NJ,180970,1878594,,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15762,21565,2020-07-30T00:00:00Z,2059564,,,180970,13934,1828,,,,,,,,,,,,,34,204,16678,2059564,2059564,16882,2059564,11,244,9508c36b9faa3d45631b469c1cd195fc5740a584,0,0,0,0,0,
20200729,NJ,180766,1861916,,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15751,21321,2020-07-29T00:00:00Z,2042682,,,180766,13923,1828,,,,,,,,,,,,,34,471,57907,2042682,2042682,58378,2042682,18,0,8b0be5a705eb5f2dda23755a360769eb9a82ab7f,0,0,0,0,0,
20200728,NJ,180295,1804009,,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15733,21321,2020-07-28T13:00:00Z,1983841,,,180295,13905,1828,,,,,,,,,,,,,34,483,-20,1984304,1984304,463,1984304,22,0,80937981c355ab0d8e639067f5d119608ac56b48,0,0,0,0,0,
20200727,NJ,179812,1804029,,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15711,21321,2020-07-27T13:00:00Z,1983841,,,179812,13884,1827,,,,,,,,,,,,,34,449,30103,1983841,1983841,30552,1983841,17,7,dd9f257d40df1c144bd8a0c24a8709e73d2f9fcb,0,0,0,0,0,
20200726,NJ,179363,1773926,,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15694,21314,2020-07-26T13:00:00Z,1953289,,,179363,13867,1827,,,,,,,,,,,,,34,505,64627,1953289,1953289,65132,1953289,12,0,b4ffc80b6c93b1b7228f7e409a027b266d396b40,0,0,0,0,0,
20200725,NJ,178858,1709299,,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15682,21314,2020-07-25T13:00:00Z,1887644,,,178858,13856,1826,,,,,,,,,,,,,34,513,0,1888157,1888157,513,1888157,11,130,a4d0f23de39c5b9e9b26f0c70c8d7b135587efcc,0,0,0,0,0,
20200724,NJ,178345,1709299,,800,21184,138,,62,,32001,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15671,21184,2020-07-24T13:00:00Z,1887644,,,178345,13845,1826,,,,,,,,,,,,,34,458,27548,1887644,1887644,28006,1887644,35,0,cfd7dd630bda1ca34b3b2d853316d614596c8269,0,0,0,0,0,
20200723,NJ,177887,1681751,,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15636,21184,2020-07-23T13:00:00Z,1859638,,,177887,13810,1826,,,,,,,,,,,,,34,242,18467,1859638,1859638,18709,1859638,23,0,d0005ab83cceb154f1f5153b195079171abdd166,0,0,0,0,0,
20200722,NJ,177645,1663284,,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15613,21184,2020-07-22T13:00:00Z,1840929,,,177645,13787,1826,,,,,,,,,,,,,34,389,22585,1840929,1840929,22974,1840929,24,85,021c16a6018bd33740c7a7b7ec2244e994d62535,0,0,0,0,0,
20200721,NJ,177256,1640699,,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15589,21099,2020-07-21T13:00:00Z,1817955,,,177256,13763,1826,,,,,,,,,,,,,34,293,14788,1817955,1817955,15081,1817955,22,41,275263f702cf390929d78f862ec525e9d889df0b,0,0,0,0,0,
20200720,NJ,176963,1625911,,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15567,21058,2020-07-20T13:00:00Z,1802874,,,176963,13741,1826,,,,,,,,,,,,,34,180,11557,1802874,1802874,11737,1802874,10,-6,ebd3f422c347b5743fa6a15e811f16be92bbf321,0,0,0,0,0,
20200719,NJ,176783,1614354,,766,21064,149,,65,,31405,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15557,21064,2020-07-19T13:00:00Z,1791137,,,176783,13732,1825,,,,,,,,,,,,,34,-31,9718,1791137,1791137,9687,1791137,8,0,085dca6cf9ea37be6d462974539ea87be38bc39b,0,0,0,0,0,
20200718,NJ,176814,1604636,,800,21064,141,,73,,31400,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15549,21064,2020-07-18T13:00:00Z,1781450,,,176814,13725,1824,,,,,,,,,,,,,34,263,12259,1781450,1781450,12522,1781450,15,61,e5a82210c1696c6362249cb41d88d77672eab5af,0,0,0,0,0,
20200717,NJ,176551,1592377,,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15534,21003,2020-07-17T13:00:00Z,1768928,,,176551,13710,1824,,,,,,,,,,,,,34,50,8974,1768928,1768928,9024,1768928,19,229,43e4d091aecf5386099502effab3e2087fcaeeb6,0,0,0,0,0,
20200716,NJ,176501,1583403,,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15515,20774,2020-07-16T13:00:00Z,1759904,,,176501,13691,1824,,,,,,,,,,,,,34,223,17334,1759904,1759904,17557,1759904,31,0,9b994bce2ffecccfefe33e14f0fab176d0e520ee,0,0,0,0,0,
20200715,NJ,176278,1566069,,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15484,20774,2020-07-15T13:00:00Z,1742347,,,176278,13660,1824,,,,,,,,,,,,,34,363,20753,1742347,1742347,21116,1742347,25,142,c33485222ddcbea96e8fae80a244cbc99fff8c7f,0,0,0,0,0,
20200714,NJ,175915,1545316,,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15459,20632,2020-07-14T13:00:00Z,1721231,,,175915,13635,1824,,,,,,,,,,,,,34,393,20453,1721231,1721231,20846,1721231,22,0,b5509f47a341107a8e213d42bbe40db677968e58,0,0,0,0,0,
20200713,NJ,175522,1524863,,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15437,20632,2020-07-13T13:00:00Z,1700385,,,175522,13613,1824,,,,,,,,,,,,,34,224,14557,1700385,1700385,14781,1700385,19,0,7cdefbef10ed9dda71364aba501a2c51bf28de76,0,0,0,0,0,
20200712,NJ,175298,1510306,,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15418,20632,2020-07-12T13:00:00Z,1685604,,,175298,13594,1824,,,,,,,,,,,,,34,339,23981,1685604,1685604,24320,1685604,16,0,f6bcbdbfaee674597d09b3daab63d37052b40f81,0,0,0,0,0,
20200711,NJ,174959,1486325,,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15402,20632,2020-07-11T13:00:00Z,1661284,,,174959,13578,1824,,,,,,,,,,,,,34,331,37795,1661284,1661284,38126,1661284,46,65,d4a6d01b009a9a8166cde57cdc92e58cd2146518,0,0,0,0,0,
20200710,NJ,174628,1448530,,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15356,20567,2020-07-10T13:00:00Z,1623158,,,174628,13532,1824,,,,,,,,,,,,,34,388,23353,1623158,1623158,23741,1623158,31,62,06141e9afd689bd4742e986a08e00e7ff87b43c4,0,0,0,0,0,
20200709,NJ,174240,1425177,,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15325,20505,2020-07-09T13:00:00Z,1599417,,,174240,13501,1824,,,,,,,,,,,,,34,201,21368,1599417,1599417,21569,1599417,25,79,4353328c4f57f13be83078335e62e9b77fd33c47,0,0,0,0,0,
20200708,NJ,174039,1403809,,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15300,20426,2020-07-08T13:00:00Z,1577848,,,174039,13476,1824,,,,,,,,,,,,,34,161,17554,1577848,1577848,17715,1577848,52,180,ee56dd4aa24f96949b86f07b8d8ecadd22c35eef,0,0,0,0,0,
20200707,NJ,173878,1386255,,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15248,20246,2020-07-07T13:00:00Z,1560133,,,173878,13425,1823,,,,,,,,,,,,,34,267,10657,1560133,1560133,10924,1560133,53,9,bf8127decd61f9b4a2181a86d9126cb730af9058,0,0,0,0,0,
20200706,NJ,173611,1375598,,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15195,20237,2020-07-05T13:00:00Z,1549209,,,173611,13373,1822,,,,,,,,,,,,,34,209,14360,1549209,1549209,14569,1549209,19,0,cca043fc68daf6ae9ac121efaec40e3fbefb00e4,0,0,0,0,0,
20200705,NJ,173402,1361238,,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15176,20237,2020-07-05T13:00:00Z,1534640,,,173402,13355,1821,,,,,,,,,,,,,34,369,25723,1534640,1534640,26092,1534640,22,4,1ab5cb1767c47f505af260b20cada6be5d5adbd5,0,0,0,0,0,
20200704,NJ,173033,1335515,,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15154,20233,2020-07-04T13:00:00Z,1508548,,,173033,13333,1821,,,,,,,,,,,,,34,291,22756,1508548,1508548,23047,1508548,25,19,2a11a147adb7b61fbfb3d60848e6ed6c01591cab,0,0,0,0,0,
20200703,NJ,172742,1312759,,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15129,20214,2020-07-03T13:00:00Z,1485501,,,172742,13308,1821,,,,,,,,,,,,,34,386,21202,1485501,1485501,21588,1485501,58,73,93824d4b9a328f653aa97441ead7db73655a4d46,0,0,0,0,0,
20200702,NJ,172356,1291557,,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15071,20141,2020-07-02T13:00:00Z,1463913,,,172356,13251,1820,,,,,,,,,,,,,34,428,20548,1463913,1463913,20976,1463913,27,87,a378e13968ebf10f2f23e3b6196ce4dba75dae8e,0,0,0,0,0,
20200701,NJ,171928,1271009,,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,15044,20054,2020-07-01T13:00:00Z,1442937,,,171928,13224,1820,,,,,,,,,,,,,34,261,20302,1442937,1442937,20563,1442937,43,207,89ee680c4be00221d4b39d47d3e3197a0783192b,0,0,0,0,0,
20200630,NJ,171667,1250707,,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,15001,19847,2020-06-30T13:00:00Z,1422374,,,171667,13181,1820,,,,,,,,,,,,,34,395,17995,1422374,1422374,18390,1422374,43,0,a14353b02fd8ffa28b703bf6461d4e7360e28f3c,0,0,0,0,0,
20200629,NJ,171272,1232712,,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14958,19847,2020-06-29T13:00:00Z,1403984,,,171272,13138,1820,,,,,,,,,,,,,34,90,16061,1403984,1403984,16151,1403984,19,6,10928b66937b48dc012246511b41b8876bbdf835,0,0,0,0,0,
20200628,NJ,171182,1216651,,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14939,19841,2020-06-28T13:00:00Z,1387833,,,171182,13121,1818,,,,,,,,,,,,,34,309,20274,1387833,1387833,20583,1387833,27,18,e7733989747e492e816f591d5648edb1957c368a,0,0,0,0,0,
20200627,NJ,170873,1196377,,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14912,19823,2020-06-27T13:00:00Z,1367250,,,170873,13094,1818,,,,,,,,,,,,,34,289,20289,1367250,1367250,20578,1367250,36,71,25653553cf93ff2cda4cd7b0d152bd15825a33f3,0,0,0,0,0,
20200626,NJ,170584,1176088,,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14876,19752,2020-06-26T13:00:00Z,1346672,,,170584,13060,1816,,,,,,,,,,,,,34,388,25374,1346672,1346672,25762,1346672,43,84,6f1a8ce1ac843be74511bcb30bafb2eb793f7e6f,0,0,0,0,0,
20200625,NJ,170196,1150714,,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14833,19668,2020-06-25T13:00:00Z,1320910,,,170196,13018,1815,,,,,,,,,,,,,34,304,20961,1320910,1320910,21265,1320910,23,70,ee41e63ed2b501818fa821bbe84d2c48a8b8f4d2,0,0,0,0,0,
20200624,NJ,169892,1129753,,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14810,19598,2020-06-24T13:00:00Z,1299645,,,169892,12995,1815,,,,,,,,,,,,,34,158,16036,1299645,1299645,16194,1299645,46,86,d1e53aaad560ce65e070f09ef793adc19ec01dfb,0,0,0,0,0,
20200623,NJ,169734,1113717,,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14764,19512,2020-06-23T13:00:00Z,1283451,,,169734,12949,1815,,,,,,,,,,,,,34,319,15733,1283451,1283451,16052,1283451,56,111,9a9a24f8ab30b3ad47faa1462d69ab5a85d568c9,0,0,0,0,0,
20200622,NJ,169415,1097984,,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14708,19401,2020-06-22T13:00:00Z,1267399,,,169415,12895,1813,,,,,,,,,,,,,34,273,22159,1267399,1267399,22432,1267399,28,134,82b8ad20de5142421d4357672b44c880f5ba597b,0,0,0,0,0,
20200621,NJ,169142,1075825,,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14680,19267,2020-06-21T13:00:00Z,1244967,,,169142,12870,1810,,,,,,,,,,,,,34,308,25786,1244967,1244967,26094,1244967,15,0,47d290c632219cd838ba4e6bdb45651da6bb878e,0,0,0,0,0,
20200620,NJ,168834,1050039,,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14665,19267,2020-06-20T13:00:00Z,1218873,,,168834,12857,1808,,,,,,,,,,,,,34,338,24192,1218873,1218873,24530,1218873,23,0,ad1bb78bc0951306a9d16820f2deb752d2b94f69,0,0,0,0,0,
20200619,NJ,168496,1025847,,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14642,19267,2020-06-19T13:00:00Z,1194343,,,168496,12835,1807,,,,,,,,,,,,,34,389,22220,1194343,1194343,22609,1194343,35,257,66faa7171bf74772f417847c56ff9ecfcc3b3d7f,0,0,0,0,0,
20200618,NJ,168107,1003627,,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14607,19010,2020-06-18T13:00:00Z,1171734,,,168107,12800,1807,,,,,,,,,,,,,34,404,23489,1171734,1171734,23893,1171734,32,0,b19ce3e1232389569d6879abf6693a89d6cc77c5,0,0,0,0,0,
20200617,NJ,167703,980138,,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,14575,19010,2020-06-17T13:00:00Z,1147841,,,167703,12769,1806,,,,,,,,,,,,,34,277,15782,1147841,1147841,16059,1147841,42,131,a603b13071122bdbc2872b74cac82ef3d26b107a,0,0,0,0,0,
20200616,NJ,167426,964356,,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,14533,18879,2020-06-16T13:00:00Z,1131782,,,167426,12727,1806,,,,,,,,,,,,,34,323,15376,1131782,1131782,15699,1131782,53,124,987da3f11c60d0c73074fd86c9c093640d9e513d,0,0,0,0,0,
20200615,NJ,167103,948980,,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,14480,18755,2020-06-15T13:00:00Z,1116083,,,167103,12676,1804,,,,,,,,,,,,,34,222,18245,1116083,1116083,18467,1116083,52,18,a48fd1cfd4a74245f662f808e6c2388941db5a2f,0,0,0,0,0,
20200614,NJ,166881,930735,,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,14428,18737,2020-06-14T13:00:00Z,1097616,,,166881,12625,1803,,,,,,,,,,,,,34,276,19125,1097616,1097616,19401,1097616,37,30,bb1ad0ae1c054a1abf2ad7394cd23ede6f7e7b94,0,0,0,0,0,
20200613,NJ,166605,911610,,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,14391,18707,2020-06-13T13:00:00Z,1078215,,,166605,12589,1802,,,,,,,,,,,,,34,441,22378,1078215,1078215,22819,1078215,103,100,17a1d407a73f48a0569e11671d58f4bf92070c03,0,0,0,0,0,
20200612,NJ,166164,889232,,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,14288,18607,2020-06-12T13:00:00Z,1055396,,,166164,12489,1799,,,,,,,,,,,,,34,348,24255,1055396,1055396,24603,1055396,50,115,0a79c7ae5bb60fbccfdc159edb01c59589ae1f6c,0,0,0,0,0,
20200611,NJ,165816,864977,,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,14238,18492,2020-06-11T13:00:00Z,1030793,,,165816,12443,1795,,,,,,,,,,,,,34,470,21389,1030793,1030793,21859,1030793,67,269,91b48e488e6671d2da0daccf534c23f40742e63b,0,0,0,0,0,
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,14171,18223,2020-06-10T13:00:00Z,1008934,,,165346,12377,1794,,,,,,,,,,,,,34,550,18887,1008934,1008934,19437,1008934,76,154,ac448ebf3239cc8fff7e3ce974c1ee826ae70609,0,0,0,0,0,
