date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,NJ,187442,2273941,,520,22197,99,,43,,33264,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,15900,22197,2020-08-15T00:00:00Z,2461383,,,187442,14071,1829,,,,,,,,,,,,,34,278,31264,2461383,posNeg,2461383,31542,2461383,7,36,3adceee480e18f55529741719d60b11eda29a615,0,0,0,0,0,
20200814,NJ,187164,2242677,,514,22161,91,,40,,33223,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15893,22161,2020-08-14T00:00:00Z,2429841,,,187164,14064,1829,,,,,,,,,,,,,34,570,25581,2429841,posNeg,2429841,26151,2429841,10,36,5750cdde10b8fc39d988735a3a46e5979cf65d87,0,0,0,0,0,
20200813,NJ,186594,2217096,,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15883,22125,2020-08-13T00:00:00Z,2403690,,,186594,14054,1829,,,,,,,,,,,,,34,656,27018,2403690,posNeg,2403690,27674,2403690,8,29,a9048829db2842414d015dffbe14b47e96908abe,0,0,0,0,0,
20200812,NJ,185938,2190078,,592,22096,111,,35,,33223,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15875,22096,2020-08-12T00:00:00Z,2376016,,,185938,14046,1829,,,,,,,,,,,,,34,463,25243,2376016,posNeg,2376016,25706,2376016,9,44,1a0c1de75a251a3a47365a367c21e783119a25b3,0,0,0,0,0,
20200811,NJ,185475,2164835,,538,22052,101,,43,,33223,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,15866,22052,2020-08-11T00:00:00Z,2350310,,,185475,14037,1829,,,,,,,,,,,,,34,444,25820,2350310,posNeg,2350310,26264,2350310,12,60,7a387edf0cd2dc5578c4c567a199f399491d71ea,0,0,0,0,0,
20200810,NJ,185031,2139015,,545,21992,83,,29,,33013,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,15854,21992,2020-08-10T00:00:00Z,2324046,,,185031,14025,1829,,,,,,,,,,,,,34,258,21936,2324046,posNeg,2324046,22194,2324046,4,0,1fbf927240229553ee23098e76c67e4f5285ee19,0,0,0,0,0,
20200809,NJ,184773,2117079,,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15850,21992,2020-08-09T00:00:00Z,2301852,,,184773,14021,1829,,,,,,,,,,,,,34,344,48716,2301852,posNeg,2301852,49060,2301852,5,43,d24dd4f666d25035c74f2350fa1df11b95eb5be8,0,0,0,0,0,
20200808,NJ,184429,2068363,,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15845,21949,2020-08-08T00:00:00Z,2252792,,,184429,14016,1829,,,,,,,,,,,,,34,368,-368,2252792,posNeg,2252792,0,2252792,9,0,adec1b32cffdff5e10f9686c5f471a9dbe3a8df1,0,0,0,0,0,
20200807,NJ,184061,2068731,,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15836,21949,2020-08-07T00:00:00Z,2252792,,,184061,14007,1829,,,,,,,,,,,,,34,360,22187,2252792,posNeg,2252792,22547,2252792,11,384,12c79601590142bc1d6bd6f7fb716b11c61a4474,0,0,0,0,0,
20200806,NJ,183701,2046544,,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15825,21565,2020-08-06T00:00:00Z,2230245,,,183701,13996,1829,,,,,,,,,,,,,34,374,42853,2230245,posNeg,2230245,43227,2230245,7,0,4305204fa0dc934279037c5a600632e58f87a6b6,0,0,0,0,0,
20200805,NJ,183327,2003691,,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15818,21565,2020-08-05T00:00:00Z,2187018,,,183327,13989,1829,,,,,,,,,,,,,34,357,21725,2187018,posNeg,2187018,22082,2187018,7,0,bfacc21fea1342bf127e43058c18ae2ca40a292e,0,0,0,0,0,
20200804,NJ,182970,1981966,,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15811,21565,2020-08-04T00:00:00Z,2164580,,,182970,13982,1829,,,,,,,,,,,,,34,356,0,2164936,posNeg,2164936,356,2164936,11,0,742174c8de42617a17da0e6b227b7e25cf5bc7e2,0,0,0,0,0,
20200803,NJ,182614,1981966,,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15800,21565,2020-08-03T00:00:00Z,2164580,,,182614,13971,1829,,,,,,,,,,,,,34,264,18438,2164580,posNeg,2164580,18702,2164580,10,0,b7e947add0f0d4f814fa7549b059f72b200216b4,0,0,0,0,0,
20200802,NJ,182350,1963528,,695,21565,113,,45,,32475,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15790,21565,2020-08-02T00:00:00Z,2145878,,,182350,13961,1829,,,,,,,,,,,,,34,321,48859,2145878,posNeg,2145878,49180,2145878,6,0,dade837ac78eb09e855eb0714e9a40e0af29b63a,0,0,0,0,0,
20200801,NJ,182029,1914669,,695,21565,113,,45,,32475,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15784,21565,2020-08-01T00:00:00Z,2096329,,,182029,13955,1829,,,,,,,,,,,,,34,369,0,2096698,posNeg,2096698,369,2096698,12,0,baceff8934190f57af54b2e1c15463c40105c5ac,0,0,0,0,0,
20200731,NJ,181660,1914669,,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15772,21565,2020-07-31T00:00:00Z,2096329,,,181660,13944,1828,,,,,,,,,,,,,34,690,36075,2096329,posNeg,2096329,36765,2096329,10,0,f6842ccc8e220eda563ed6c11cc12e4e9d61bd61,0,0,0,0,0,
20200730,NJ,180970,1878594,,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15762,21565,2020-07-30T00:00:00Z,2059564,,,180970,13934,1828,,,,,,,,,,,,,34,204,16678,2059564,posNeg,2059564,16882,2059564,11,244,b0b69b87f0dff2eab8105d136cc9b7257920f123,0,0,0,0,0,
20200729,NJ,180766,1861916,,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15751,21321,2020-07-29T00:00:00Z,2042682,,,180766,13923,1828,,,,,,,,,,,,,34,471,57907,2042682,posNeg,2042682,58378,2042682,18,0,aa2c76a64c66a10ba00b089ae6334e1e2f30096b,0,0,0,0,0,
20200728,NJ,180295,1804009,,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15733,21321,2020-07-28T13:00:00Z,1983841,,,180295,13905,1828,,,,,,,,,,,,,34,483,-20,1984304,posNeg,1984304,463,1984304,22,0,406a3da903344ec8e27ec373cfbeadb0f6fbf97b,0,0,0,0,0,
20200727,NJ,179812,1804029,,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15711,21321,2020-07-27T13:00:00Z,1983841,,,179812,13884,1827,,,,,,,,,,,,,34,449,30103,1983841,posNeg,1983841,30552,1983841,17,7,88651715b388c69c52bb64e9b9597a4771b96060,0,0,0,0,0,
20200726,NJ,179363,1773926,,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15694,21314,2020-07-26T13:00:00Z,1953289,,,179363,13867,1827,,,,,,,,,,,,,34,505,64627,1953289,posNeg,1953289,65132,1953289,12,0,09d92624dc40b1e8b8f487ec449b0234bc1da05b,0,0,0,0,0,
20200725,NJ,178858,1709299,,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15682,21314,2020-07-25T13:00:00Z,1887644,,,178858,13856,1826,,,,,,,,,,,,,34,513,0,1888157,posNeg,1888157,513,1888157,11,130,57c2e678ca8c28d73f1115e18dfdb23f8d11e8f2,0,0,0,0,0,
20200724,NJ,178345,1709299,,800,21184,138,,62,,32001,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15671,21184,2020-07-24T13:00:00Z,1887644,,,178345,13845,1826,,,,,,,,,,,,,34,458,27548,1887644,posNeg,1887644,28006,1887644,35,0,3aaadd6b6683c59673a946e37eb012d01f2bc984,0,0,0,0,0,
20200723,NJ,177887,1681751,,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15636,21184,2020-07-23T13:00:00Z,1859638,,,177887,13810,1826,,,,,,,,,,,,,34,242,18467,1859638,posNeg,1859638,18709,1859638,23,0,20abd89a7fb63da14bfad1d28f3dd941ea1aa277,0,0,0,0,0,
20200722,NJ,177645,1663284,,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15613,21184,2020-07-22T13:00:00Z,1840929,,,177645,13787,1826,,,,,,,,,,,,,34,389,22585,1840929,posNeg,1840929,22974,1840929,24,85,b9fbce300cfe31c24870aa333bf544825aa86909,0,0,0,0,0,
20200721,NJ,177256,1640699,,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15589,21099,2020-07-21T13:00:00Z,1817955,,,177256,13763,1826,,,,,,,,,,,,,34,293,14788,1817955,posNeg,1817955,15081,1817955,22,41,d487a4f6ce88155a4dc70fa1a4c25480a467efb8,0,0,0,0,0,
20200720,NJ,176963,1625911,,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15567,21058,2020-07-20T13:00:00Z,1802874,,,176963,13741,1826,,,,,,,,,,,,,34,180,11557,1802874,posNeg,1802874,11737,1802874,10,-6,3dfb91cf505f4e2073d1404344f3b08bca006016,0,0,0,0,0,
20200719,NJ,176783,1614354,,766,21064,149,,65,,31405,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15557,21064,2020-07-19T13:00:00Z,1791137,,,176783,13732,1825,,,,,,,,,,,,,34,-31,9718,1791137,posNeg,1791137,9687,1791137,8,0,36ea7eff2be8dee77eb018b4e80b7727d342defb,0,0,0,0,0,
20200718,NJ,176814,1604636,,800,21064,141,,73,,31400,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15549,21064,2020-07-18T13:00:00Z,1781450,,,176814,13725,1824,,,,,,,,,,,,,34,263,12259,1781450,posNeg,1781450,12522,1781450,15,61,daf719c4a85948e6448f44f569bc00f2c01618da,0,0,0,0,0,
20200717,NJ,176551,1592377,,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15534,21003,2020-07-17T13:00:00Z,1768928,,,176551,13710,1824,,,,,,,,,,,,,34,50,8974,1768928,posNeg,1768928,9024,1768928,19,229,28af8c71391eafa72bc5a0982c4ccc352510b736,0,0,0,0,0,
20200716,NJ,176501,1583403,,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15515,20774,2020-07-16T13:00:00Z,1759904,,,176501,13691,1824,,,,,,,,,,,,,34,223,17334,1759904,posNeg,1759904,17557,1759904,31,0,5130c68c620f3ac4cb6f44f60418fd4be858867d,0,0,0,0,0,
20200715,NJ,176278,1566069,,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15484,20774,2020-07-15T13:00:00Z,1742347,,,176278,13660,1824,,,,,,,,,,,,,34,363,20753,1742347,posNeg,1742347,21116,1742347,25,142,3d9d5e61de051d524f0d3dec21a8200e5bdb3b1f,0,0,0,0,0,
20200714,NJ,175915,1545316,,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15459,20632,2020-07-14T13:00:00Z,1721231,,,175915,13635,1824,,,,,,,,,,,,,34,393,20453,1721231,posNeg,1721231,20846,1721231,22,0,692a02f3d932d1da1f328f47de482e074ed482fb,0,0,0,0,0,
20200713,NJ,175522,1524863,,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15437,20632,2020-07-13T13:00:00Z,1700385,,,175522,13613,1824,,,,,,,,,,,,,34,224,14557,1700385,posNeg,1700385,14781,1700385,19,0,2a8681956dc91e6d4442b0bf7d4e9972e5bbb6ca,0,0,0,0,0,
20200712,NJ,175298,1510306,,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15418,20632,2020-07-12T13:00:00Z,1685604,,,175298,13594,1824,,,,,,,,,,,,,34,339,23981,1685604,posNeg,1685604,24320,1685604,16,0,cf00a5c2d931753c333fb091ca4a5c77232c1b97,0,0,0,0,0,
20200711,NJ,174959,1486325,,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15402,20632,2020-07-11T13:00:00Z,1661284,,,174959,13578,1824,,,,,,,,,,,,,34,331,37795,1661284,posNeg,1661284,38126,1661284,46,65,7c384fa9e6c4a9be6b54dba8676117faf0b465c5,0,0,0,0,0,
20200710,NJ,174628,1448530,,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15356,20567,2020-07-10T13:00:00Z,1623158,,,174628,13532,1824,,,,,,,,,,,,,34,388,23353,1623158,posNeg,1623158,23741,1623158,31,62,673b3334ed33e56cda563ea2b1f1fabb215a9014,0,0,0,0,0,
20200709,NJ,174240,1425177,,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15325,20505,2020-07-09T13:00:00Z,1599417,,,174240,13501,1824,,,,,,,,,,,,,34,201,21368,1599417,posNeg,1599417,21569,1599417,25,79,ba0f2d2a124226d345ffe9ab8160964403721857,0,0,0,0,0,
20200708,NJ,174039,1403809,,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15300,20426,2020-07-08T13:00:00Z,1577848,,,174039,13476,1824,,,,,,,,,,,,,34,161,17554,1577848,posNeg,1577848,17715,1577848,52,180,21efec0342ab0bc04ae89b52ff9a1d2f4a2e6f0a,0,0,0,0,0,
20200707,NJ,173878,1386255,,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15248,20246,2020-07-07T13:00:00Z,1560133,,,173878,13425,1823,,,,,,,,,,,,,34,267,10657,1560133,posNeg,1560133,10924,1560133,53,9,5055bf63a928e87816f9d12f4b129a90e8832dff,0,0,0,0,0,
20200706,NJ,173611,1375598,,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15195,20237,2020-07-05T13:00:00Z,1549209,,,173611,13373,1822,,,,,,,,,,,,,34,209,14360,1549209,posNeg,1549209,14569,1549209,19,0,ca394ff2aa3df34fd7c8fc0be74891d6e6e1ec74,0,0,0,0,0,
20200705,NJ,173402,1361238,,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15176,20237,2020-07-05T13:00:00Z,1534640,,,173402,13355,1821,,,,,,,,,,,,,34,369,25723,1534640,posNeg,1534640,26092,1534640,22,4,a384ab787dc28cdca14dc1ae6afcd0161c1f7c42,0,0,0,0,0,
20200704,NJ,173033,1335515,,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15154,20233,2020-07-04T13:00:00Z,1508548,,,173033,13333,1821,,,,,,,,,,,,,34,291,22756,1508548,posNeg,1508548,23047,1508548,25,19,34624a1d085de2cc2866483ba4e87f8a6741a5d2,0,0,0,0,0,
20200703,NJ,172742,1312759,,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15129,20214,2020-07-03T13:00:00Z,1485501,,,172742,13308,1821,,,,,,,,,,,,,34,386,21202,1485501,posNeg,1485501,21588,1485501,58,73,c07e2802ac98996dce3ffb10547b28cb44190d50,0,0,0,0,0,
20200702,NJ,172356,1291557,,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15071,20141,2020-07-02T13:00:00Z,1463913,,,172356,13251,1820,,,,,,,,,,,,,34,428,20548,1463913,posNeg,1463913,20976,1463913,27,87,e0a471972dd37ebdbce9a18d47611c80ebc15e66,0,0,0,0,0,
20200701,NJ,171928,1271009,,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,15044,20054,2020-07-01T13:00:00Z,1442937,,,171928,13224,1820,,,,,,,,,,,,,34,261,20302,1442937,posNeg,1442937,20563,1442937,43,207,487d70890b751895a7124e3a0219a7754808f765,0,0,0,0,0,
20200630,NJ,171667,1250707,,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,15001,19847,2020-06-30T13:00:00Z,1422374,,,171667,13181,1820,,,,,,,,,,,,,34,395,17995,1422374,posNeg,1422374,18390,1422374,43,0,b812da1a19829af45e3afa40d169ca8738decdcb,0,0,0,0,0,
20200629,NJ,171272,1232712,,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14958,19847,2020-06-29T13:00:00Z,1403984,,,171272,13138,1820,,,,,,,,,,,,,34,90,16061,1403984,posNeg,1403984,16151,1403984,19,6,06f28e1530482eea35e0be6ee069a198ee54d4c9,0,0,0,0,0,
20200628,NJ,171182,1216651,,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14939,19841,2020-06-28T13:00:00Z,1387833,,,171182,13121,1818,,,,,,,,,,,,,34,309,20274,1387833,posNeg,1387833,20583,1387833,27,18,e859adb9b24c6cde53bfc8cfb47402fe49e57dbf,0,0,0,0,0,
20200627,NJ,170873,1196377,,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14912,19823,2020-06-27T13:00:00Z,1367250,,,170873,13094,1818,,,,,,,,,,,,,34,289,20289,1367250,posNeg,1367250,20578,1367250,36,71,8e85c4907960f234bb062bdc98a9e8dc28575bf2,0,0,0,0,0,
20200626,NJ,170584,1176088,,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14876,19752,2020-06-26T13:00:00Z,1346672,,,170584,13060,1816,,,,,,,,,,,,,34,388,25374,1346672,posNeg,1346672,25762,1346672,43,84,2d1559885ccf174602dfa2ab596dbc04d194758b,0,0,0,0,0,
20200625,NJ,170196,1150714,,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14833,19668,2020-06-25T13:00:00Z,1320910,,,170196,13018,1815,,,,,,,,,,,,,34,304,20961,1320910,posNeg,1320910,21265,1320910,23,70,6775f01d4d54954f9a7ab28c494d7a258a424db7,0,0,0,0,0,
20200624,NJ,169892,1129753,,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14810,19598,2020-06-24T13:00:00Z,1299645,,,169892,12995,1815,,,,,,,,,,,,,34,158,16036,1299645,posNeg,1299645,16194,1299645,46,86,c049906b330facf0ec25a5e7f9361a05c1b6e068,0,0,0,0,0,
20200623,NJ,169734,1113717,,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14764,19512,2020-06-23T13:00:00Z,1283451,,,169734,12949,1815,,,,,,,,,,,,,34,319,15733,1283451,posNeg,1283451,16052,1283451,56,111,9e76bc7f0ab87370bbdfa99fe847ad3a8a6ec1df,0,0,0,0,0,
20200622,NJ,169415,1097984,,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14708,19401,2020-06-22T13:00:00Z,1267399,,,169415,12895,1813,,,,,,,,,,,,,34,273,22159,1267399,posNeg,1267399,22432,1267399,28,134,5574ce073aa959a44328d64ae30b09ff9c040409,0,0,0,0,0,
20200621,NJ,169142,1075825,,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14680,19267,2020-06-21T13:00:00Z,1244967,,,169142,12870,1810,,,,,,,,,,,,,34,308,25786,1244967,posNeg,1244967,26094,1244967,15,0,f77a45e5247510f1ef7d6421d1f7ede613db5f95,0,0,0,0,0,
20200620,NJ,168834,1050039,,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14665,19267,2020-06-20T13:00:00Z,1218873,,,168834,12857,1808,,,,,,,,,,,,,34,338,24192,1218873,posNeg,1218873,24530,1218873,23,0,031849bcfaf9c644b60441e06f35eca960b0d342,0,0,0,0,0,
20200619,NJ,168496,1025847,,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14642,19267,2020-06-19T13:00:00Z,1194343,,,168496,12835,1807,,,,,,,,,,,,,34,389,22220,1194343,posNeg,1194343,22609,1194343,35,257,9a68647e4cbcb6335ace3979650d8245bb9c297e,0,0,0,0,0,
20200618,NJ,168107,1003627,,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14607,19010,2020-06-18T13:00:00Z,1171734,,,168107,12800,1807,,,,,,,,,,,,,34,404,23489,1171734,posNeg,1171734,23893,1171734,32,0,413537551784524a55d41a70d2b19a8bd81fc57c,0,0,0,0,0,
20200617,NJ,167703,980138,,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,14575,19010,2020-06-17T13:00:00Z,1147841,,,167703,12769,1806,,,,,,,,,,,,,34,277,15782,1147841,posNeg,1147841,16059,1147841,42,131,9c629752ba0bc54c50895581409a4e80bad5133a,0,0,0,0,0,
20200616,NJ,167426,964356,,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,14533,18879,2020-06-16T13:00:00Z,1131782,,,167426,12727,1806,,,,,,,,,,,,,34,323,15376,1131782,posNeg,1131782,15699,1131782,53,124,f8319f563959739cbf704b31618f0692747c6784,0,0,0,0,0,
