date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,NJ,214097,,3757500,,NaN,3971597,662,23906,163,,52,,35464,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,16175,23906,2020-10-12T00:00:00Z,3971597,,,214097,14387,1788,,,,,,,,,,,,,34,469,56356,3971597,56825,3971597,1,12,efa5d2732e3d15883db848e1b69c9aeebd43f3aa,0,0,0,0,0,
20201011,NJ,213628,,3701144,,NaN,3914772,619,23894,153,,46,,35404,B,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,16174,23894,2020-10-11T00:00:00Z,3914021,,,213628,14386,1788,,,,,,,,,,,,,34,751,0,3914772,751,3914772,3,26,2f37ecc6acf2fa9218749c1f614ed4c9f5b4b5bb,0,0,0,0,0,
20201010,NJ,212877,,3701144,,NaN,3914021,641,23868,156,,48,,35326,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,16171,23868,2020-10-10T00:00:00Z,3914021,,,212877,14383,1788,,,,,,,,,,,,,34,864,34169,3914021,35033,3914021,7,47,f81587bdc1d0e88e7071bf15f3880e053a227027,0,0,0,0,0,
20201009,NJ,212013,,3666975,,NaN,3878988,666,23821,150,,53,,35247,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,16164,23821,2020-10-09T00:00:00Z,3878988,,,212013,14376,1788,,,,,,,,,,,,,34,865,35456,3878988,36321,3878988,4,58,42449e75bb4326b7eef4409ae9d3ad1b307a5b93,0,0,0,0,0,
20201008,NJ,211148,,3631519,,NaN,3842667,652,23763,148,,52,,35195,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,16160,23763,2020-10-08T00:00:00Z,3842667,,,211148,14373,1787,,,,,,,,,,,,,34,1298,59559,3842667,60857,3842667,8,124,8e278a86cecdd75badaab5f067fca0b6d05522a1,0,0,0,0,0,
20201007,NJ,209850,,3571960,,NaN,3781810,601,23639,134,,46,,35145,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,16152,23639,2020-10-07T00:00:00Z,3781810,,,209850,14364,1787,,,,,,,,,,,,,34,508,22615,3781810,23123,3781810,5,62,65ce497cf65662facc7f2f6de8e350f856925e33,0,0,0,0,0,
20201006,NJ,209342,,3549345,,NaN,3758687,553,23577,126,,43,,35102,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,16147,23577,2020-10-06T00:00:00Z,3758058,,,209342,14360,1787,,,,,,,,,,,,,34,629,0,3758687,629,3758687,9,0,9485759c7aa4e903a0ad8da017776ca44a9c3f89,0,0,0,0,0,
20201005,NJ,208713,,3549345,,NaN,3758058,507,23577,102,,34,,35070,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,16138,23577,2020-10-05T00:00:00Z,3758058,,,208713,14351,1787,,,,,,,,,,,,,34,511,23453,3758058,23964,3758058,2,17,d3eecc3fafb0b0c85d5ed449af3012e918dced64,0,0,0,0,0,
20201004,NJ,208202,,3525892,,NaN,3734094,480,23560,107,,32,,35031,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,16136,23560,2020-10-04T00:00:00Z,3734094,,,208202,14349,1787,,,,,,,,,,,,,34,626,60394,3734094,61020,3734094,1,49,c47fcb943750651b3b2f2d2adbbad6eda4bbd00d,0,0,0,0,0,
20201003,NJ,207576,,3465498,,NaN,3673074,485,23511,88,,31,,34979,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16135,23511,2020-10-02T00:00:00Z,3672127,,,207576,14348,1787,,,,,,,,,,,,,34,947,0,3673074,947,3673074,4,0,26eaa48fe205f02094a0026e88638ffdf6021806,0,0,0,0,0,
20201002,NJ,206629,,3465498,,NaN,3672127,528,23511,94,,36,,34935,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16131,23511,2020-10-02T00:00:00Z,3672127,,,206629,14344,1787,,,,,,,,,,,,,34,740,57741,3672127,58481,3672127,4,34,d75ac1901c1b13823f5eaa879609bcc1a6a37bb4,0,0,0,0,0,
20201001,NJ,205889,,3407757,,NaN,3613646,523,23477,96,,39,,34894,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,16127,23477,2020-10-01T00:00:00Z,3613032,,,205889,14340,1787,,,,,,,,,,,,,34,614,0,3613646,614,3613646,5,38,1a18d7462577d9bb80398e69b88b96d4035d31c9,0,0,0,0,0,
20200930,NJ,205275,,3407757,,NaN,3613032,479,23439,108,,39,,34859,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,16122,23439,2020-09-30T00:00:00Z,3613032,,,205275,14335,1787,,,,,,,,,,,,,34,712,45560,3613032,46272,3613032,9,60,d45e78f7a1f35eaf47b02d792401a23c578e50b8,0,0,0,0,0,
20200929,NJ,204563,,3362197,,NaN,3566760,443,23379,101,,34,,34842,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,16113,23379,2020-09-29T00:00:00Z,3566304,,,204563,14326,1787,,,,,,,,,,,,,34,456,0,3566760,456,3566760,10,41,1067ff5830b07ef8898a7b3ce1972dc67f05ebe5,0,0,0,0,0,
20200928,NJ,204107,,3362197,,NaN,3566304,421,23338,91,,39,,34805,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,16103,23338,2020-09-28T00:00:00Z,3566304,,,204107,14316,1787,,,,,,,,,,,,,34,559,52479,3566304,53038,3566304,-2,11,c7dccf0a30f2fb1b9c231f922298cf1834708602,0,0,0,0,0,
20200927,NJ,203548,,3309718,,NaN,3513266,416,23327,88,,47,,34650,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,16105,23327,2020-09-27T00:00:00Z,3512568,,,203548,14318,1787,,,,,,,,,,,,,34,698,0,3513266,698,3513266,6,3,7d7b0c30ebd49ff126114a92062963da604475d3,0,0,0,0,0,
20200926,NJ,202850,,3309718,,NaN,3512568,426,23324,88,,38,,34650,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,16099,23324,2020-09-26T00:00:00Z,3512568,,,202850,14312,1787,,,,,,,,,,,,,34,750,33107,3512568,33857,3512568,6,39,973fb13ae5a5cf964a5f39e5cf6d7c7295b06010,0,0,0,0,0,
20200925,NJ,202100,,3276611,,NaN,3478711,405,23285,75,,32,,34650,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,16093,23285,2020-09-25T00:00:00Z,3478711,,,202100,14306,1787,,,,,,,,,,,,,34,548,26359,3478711,26907,3478711,6,33,48124737605ff4785d6c168b9cf4bb3f41748c57,0,0,0,0,0,
20200924,NJ,201552,,3250252,,NaN,3451804,433,23252,88,,34,,34650,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,16087,23252,2020-09-24T00:00:00Z,3451804,,,201552,14300,1787,,,,,,,,,,,,,34,564,28493,3451804,29057,3451804,9,37,8a934f33efd25dbf968e86c0d7c3c10533fd8f7c,0,0,0,0,0,
20200923,NJ,200988,,3221759,,NaN,3422747,459,23215,90,,31,,34729,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,16078,23215,2020-09-23T00:00:00Z,3422747,,,200988,14291,1787,,,,,,,,,,,,,34,408,24690,3422747,25098,3422747,8,45,753e239e0bb41696ce278341be7e142885e2698a,0,0,0,0,0,
20200922,NJ,200580,,3197069,,NaN,3397649,417,23170,80,,34,,34697,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,16070,23170,2020-09-22T00:00:00Z,3397649,,,200580,14285,1785,,,,,,,,,,,,,34,426,44040,3397649,44466,3397649,7,35,36cdbe70cd924e773de1c138852a30f99c7a017d,0,0,0,0,0,
20200921,NJ,200154,,3153029,,NaN,3353183,349,23135,87,,32,,34672,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,16063,23135,2020-09-21T00:00:00Z,3352791,,,200154,14278,1785,,,,,,,,,,,,,34,392,0,3353183,392,3353183,2,5,4c64a6ff960e1c3c6adbfd75782bd3efe9649098,0,0,0,0,0,
20200920,NJ,199762,,3153029,,NaN,3352791,380,23130,91,,39,,34637,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,16061,23130,2020-09-20T00:00:00Z,3352791,,,199762,14276,1785,,,,,,,,,,,,,34,453,59961,3352791,60414,3352791,3,10,8b199a1e50d2ae8d637d56d8a4dea3d6ce87c2d0,0,0,0,0,0,
20200919,NJ,199309,,3093068,,NaN,3292377,412,23120,89,,27,,34601,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,16058,23120,2020-09-19T00:00:00Z,3291916,,,199309,14273,1785,,,,,,,,,,,,,34,461,0,3292377,461,3292377,3,24,88ac9f27bfdc0641086593f52de616baaaad7c20,0,0,0,0,0,
20200918,NJ,198848,,3093068,,NaN,3291916,413,23096,73,,36,,34572,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,16055,23096,2020-09-18T00:00:00Z,3291916,,,198848,14270,1785,,,,,,,,,,,,,34,487,25611,3291916,26098,3291916,4,25,d118baf16f40948b7c57285af0242f945b01f89e,0,0,0,0,0,
20200917,NJ,198361,,3067457,,NaN,3265818,431,23071,85,,40,,34546,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,16051,23071,2020-09-17T00:00:00Z,3265818,,,198361,14266,1785,,,,,,,,,,,,,34,569,30277,3265818,30846,3265818,3,39,f54e6340c21cca26ec136d75f801d93e45d2e428,0,0,0,0,0,
20200916,NJ,197792,,3037180,,NaN,3234972,462,23032,100,,38,,34503,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,16048,23032,2020-09-16T00:00:00Z,3234972,,,197792,14263,1785,,,,,,,,,,,,,34,388,22273,3234972,22661,3234972,9,29,b88558910bf83b038fc60eb909a011cfc1d727ce,0,0,0,0,0,
20200915,NJ,197404,,3014907,,NaN,3212311,406,23003,90,,35,,34472,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,16039,23003,2020-09-15T00:00:00Z,3212311,,,197404,14254,1785,,,,,,,,,,,,,34,436,21905,3212311,22341,3212311,9,38,6d13b388881a95de8977b076aafae7939c80e45c,0,0,0,0,0,
20200914,NJ,196968,,2993002,,NaN,3189970,420,22965,91,,41,,34458,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,16030,22965,2020-09-14T00:00:00Z,3189970,,,196968,14245,1785,,,,,,,,,,,,,34,334,21106,3189970,21440,3189970,4,2,a28c9f596347f752653985d866d87222d7958710,0,0,0,0,0,
20200913,NJ,196634,,2971896,,NaN,3168530,444,22963,98,,37,,34430,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,16026,22963,2020-09-13T00:00:00Z,3168530,,,196634,14242,1784,,,,,,,,,,,,,34,297,26998,3168530,27295,3168530,5,13,48f42c60fe8fab4242bddfe3d5027aa8c714c173,0,0,0,0,0,
20200912,NJ,196337,,2944898,,NaN,3141235,462,22950,84,,35,,34397,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,16021,22950,2020-09-12T00:00:00Z,3140786,,,196337,14238,1783,,,,,,,,,,,,,34,449,0,3141235,449,3141235,4,32,6a7f2e3cbab367f9ea0603096f4e18eaa82ee7b4,0,0,0,0,0,
20200911,NJ,195888,,2944898,,NaN,3140786,483,22918,81,,36,,34345,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,16017,22918,2020-09-11T00:00:00Z,3140786,,,195888,14234,1783,,,,,,,,,,,,,34,474,26658,3140786,27132,3140786,9,30,7f8e423fe163c4673b82e9de9327384c79b77237,0,0,0,0,0,
20200910,NJ,195414,,2918240,,NaN,3113654,435,22888,62,,36,,34290,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,16008,22888,2020-09-10T00:00:00Z,3113654,,,195414,14225,1783,,,,,,,,,,,,,34,424,22081,3113654,22505,3113654,5,34,4fab9d7a49b1b032dd4c8e47410d119d65e3317e,0,0,0,0,0,
20200909,NJ,194990,,2896159,,NaN,3091149,423,22854,63,,31,,34255,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,16003,22854,2020-09-09T00:00:00Z,3091149,,,194990,14220,1783,,,,,,,,,,,,,34,323,20080,3091149,20403,3091149,8,42,14dad19164e67174b9b47a091ccf333708375a10,0,0,0,0,0,
20200908,NJ,194667,,2876079,,NaN,3070746,419,22812,82,,33,,34226,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,15995,22812,2020-09-08T00:00:00Z,3070746,,,194667,14213,1782,,,,,,,,,,,,,34,277,15941,3070746,16218,3070746,5,10,4eac4d6dd56265ba3668444015b0c0a296b86e5f,0,0,0,0,0,
20200907,NJ,194390,,2860138,,NaN,3054528,389,22802,79,,29,,34202,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,15990,22802,2020-09-07T00:00:00Z,3054528,,,194390,14208,1782,,,,,,,,,,,,,34,332,51889,3054528,52221,3054528,2,6,9dcf6dd1df59a53ed9f68429d3715a003140a96d,0,0,0,0,0,
20200906,NJ,194058,,2808249,,NaN,3002307,403,22796,74,,35,,34169,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,15988,22796,2020-09-06T00:00:00Z,3002307,,,194058,14206,1782,,,,,,,,,,,,,34,311,36949,3002307,37260,3002307,4,6,7c66a1b9ddc1fc4748a093b041d691f7c4e7a804,0,0,0,0,0,
20200905,NJ,193747,,2771300,,NaN,2965047,389,22790,69,,31,,34112,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,15984,22790,2020-09-05T00:00:00Z,2964722,,,193747,14202,1782,,,,,,,,,,,,,34,325,0,2965047,325,2965047,7,20,9d88ffd86aa32b1e0657a92ab1c121032aa78821,0,0,0,0,0,
20200904,NJ,193422,,2771300,,NaN,2964722,466,22770,95,,40,,34075,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,15977,22770,2020-09-04T00:00:00Z,2964722,,,193422,14195,1782,,,,,,,,,,,,,34,449,34258,2964722,34707,2964722,7,32,f71fd718283c7abf256ac105563dcaa1fc7d7f33,0,0,0,0,0,
20200903,NJ,192973,,2737042,,NaN,2930015,504,22738,98,,36,,34038,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,15970,22738,2020-09-03T00:00:00Z,2930015,,,192973,14188,1782,,,,,,,,,,,,,34,378,27370,2930015,27748,2930015,7,31,cd5d33c4292adfface1a70eebd59236ecbeaac04,0,0,0,0,0,
20200902,NJ,192595,,2709672,,NaN,2902267,514,22707,99,,29,,33991,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,15963,22707,2020-09-02T00:00:00Z,2902267,,,192595,14181,1782,,,,,,,,,,,,,34,305,42914,2902267,43219,2902267,11,40,3f066680b000c46feaf570d4443ff248397d2a73,0,0,0,0,0,
20200901,NJ,192290,,2666758,,NaN,2859048,463,22667,84,,33,,33949,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,15952,22667,2020-09-01T00:00:00Z,2857918,,,192290,14170,1782,,,,,,,,,,,,,34,330,800,2859048,1130,2859048,5,40,59a8f945699f833e4b0127911546547cc5341fd0,0,0,0,0,0,
20200831,NJ,191960,,2665958,,NaN,2857918,484,22627,103,,36,,33912,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,15947,22627,2020-08-31T00:00:00Z,2857918,,,191960,14165,1782,,,,,,,,,,,,,34,349,21235,2857918,21584,2857918,8,0,1ebb74c19f2baf097f2f4c27286cc8ce56c7e873,0,0,0,0,0,
20200830,NJ,191611,,2644723,,NaN,2836334,480,22627,95,,28,,33893,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,15939,22627,2020-08-30T00:00:00Z,2836334,,,191611,14157,1782,,,,,,,,,,,,,34,291,28296,2836334,28587,2836334,4,10,123b34d9a3217ac2ca7230f462405705dc53bc64,0,0,0,0,0,
20200829,NJ,191320,,2616427,,NaN,2807747,437,22617,88,,26,,33827,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,15935,22617,2020-08-29T00:00:00Z,2807747,,,191320,14153,1782,,,,,,,,,,,,,34,349,58204,2807747,58553,2807747,3,31,acb7db1624ef02f2e4028898dd814feacf630734,0,0,0,0,0,
20200828,NJ,190971,,2558223,,NaN,2749194,436,22586,83,,30,,33778,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,15932,22586,2020-08-28T00:00:00Z,2748836,,,190971,14150,1782,,,,,,,,,,,,,34,358,0,2749194,358,2749194,10,26,62f077e86c150630ffbd43c649572a86c92466f3,0,0,0,0,0,
20200827,NJ,190613,,2558223,,NaN,2748836,455,22560,77,,29,,33744,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,15922,22560,2020-08-27T00:00:00Z,2748836,,,190613,14141,1781,,,,,,,,,,,,,34,307,26945,2748836,27252,2748836,7,51,6a110ea4c6928a3c188601203d708f86eac4933a,0,0,0,0,0,
20200826,NJ,190306,,2531278,,NaN,2721584,425,22509,72,,29,,33692,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,15915,22509,2020-08-26T00:00:00Z,2721584,,,190306,14134,1781,,,,,,,,,,,,,34,285,23404,2721584,23689,2721584,10,41,018182279aadf5f5d49c5455586d717320ed634e,0,0,0,0,0,
20200825,NJ,190021,,2507874,,NaN,2697895,432,22468,78,,30,,33646,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,15905,22468,2020-08-25T00:00:00Z,2697895,,,190021,14124,1781,,,,,,,,,,,,,34,302,20781,2697895,21083,2697895,4,16,94e590b928240adbc5b5c2f9fda0c0e96ab6e010,0,0,0,0,0,
20200824,NJ,189719,,2487093,,NaN,2676812,446,22452,66,,27,,33626,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,15901,22452,2020-08-24T00:00:00Z,2676812,,,189719,14120,1781,,,,,,,,,,,,,34,225,27589,2676812,27814,2676812,3,4,f868702e66061edb8d9ce21e746f7b9430c70062,0,0,0,0,0,
20200823,NJ,189494,,2459504,,NaN,2648998,411,22448,72,,27,,33615,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,15898,22448,2020-08-23T00:00:00Z,2648740,,,189494,14117,1781,,,,,,,,,,,,,34,258,0,2648998,258,2648998,3,3,32a356ab9e98f264f3be9fd8f63b3cf229b2ad85,0,0,0,0,0,
20200822,NJ,189236,,2459504,,NaN,2648740,376,22445,66,,32,,33555,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,15895,22445,2020-08-22T00:00:00Z,2648740,,,189236,14114,1781,,,,,,,,,,,,,34,419,32629,2648740,33048,2648740,2,52,5d8a252d8c43ca3bc1e6a0c8a46f2a9ee8c9939a,0,0,0,0,0,
20200821,NJ,188817,,2426875,,NaN,2615692,414,22393,61,,30,,33533,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,15893,22393,2020-08-21T00:00:00Z,2615692,,,188817,14112,1781,,,,,,,,,,,,,34,290,30195,2615692,30485,2615692,9,34,2b074845a6506c4ee738f888cfdecc10be76f935,0,0,0,0,0,
20200820,NJ,188527,,2396680,,NaN,2585207,433,22359,79,,28,,33490,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,15884,22359,2020-08-20T00:00:00Z,2585207,,,188527,14103,1781,,,,,,,,,,,,,34,100,27395,2585207,27495,2585207,6,48,9be515a23b1988cd224dd8621a17b92f8cc83e95,0,0,0,0,0,
20200819,NJ,188427,,2369285,,NaN,2557712,471,22311,92,,32,,33451,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,15878,22311,2020-08-19T00:00:00Z,2557712,,,188427,14097,1781,,,,,,,,,,,,,34,329,24638,2557712,24967,2557712,11,52,fc2dcdc1d960639f27e842f7aa80b69a21898641,0,0,0,0,0,
20200818,NJ,188098,,2344647,,NaN,2532745,468,22259,106,,41,,33403,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,15867,22259,2020-08-18T00:00:00Z,2532745,,,188098,14086,1781,,,,,,,,,,,,,34,331,21344,2532745,21675,2532745,10,41,63af38ccb4c78c101dca1490298b62c1e4a698a7,0,0,0,0,0,
20200817,NJ,187767,,2323303,,NaN,2511070,472,22218,91,,38,,33381,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,15857,22218,2020-08-17T00:00:00Z,2511070,,,187767,14077,1780,,,,,,,,,,,,,34,312,20572,2511070,20884,2511070,4,12,20fca19669e0a1a901bd4631a3549c5792353ffb,0,0,0,0,0,
20200816,NJ,187455,,2302731,,NaN,2490186,450,22206,83,,42,,33320,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,15853,22206,2020-08-16T00:00:00Z,2490186,,,187455,14073,1780,,,,,,,,,,,,,34,13,28790,2490186,28803,2490186,2,9,ba3043f90a3df6b61d0bca7a16a1f9fb4045aaf8,0,0,0,0,0,
20200815,NJ,187442,,2273941,,NaN,2461383,520,22197,99,,43,,33264,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,15851,22197,2020-08-15T00:00:00Z,2461383,,,187442,14071,1780,,,,,,,,,,,,,34,278,31264,2461383,31542,2461383,9,36,7865dbbef3ea541478d51fdb026455b7863bbb19,0,0,0,0,0,
20200814,NJ,187164,,2242677,,NaN,2429841,514,22161,91,,40,,33223,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15842,22161,2020-08-14T00:00:00Z,2429841,,,187164,14064,1778,,,,,,,,,,,,,34,570,25581,2429841,26151,2429841,10,36,129d8f187b1d9a461641092ae23c30f0ffe8488d,0,0,0,0,0,
20200813,NJ,186594,,2217096,,NaN,2403690,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15832,22125,2020-08-13T00:00:00Z,2403690,,,186594,14054,1778,,,,,,,,,,,,,34,656,27018,2403690,27674,2403690,8,29,c2ed30143506ed40e91652fac24840d63e3604c1,0,0,0,0,0,
