date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,NJ,177645,1663284,,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15707,21184,2020-07-22T13:00:00Z,,,,177645,13787,1920,34,389,22585,1840929,1840929,22974,1840929,-30,85,b1184658ec74aed8e452fdf2f03001f13875bf44,0,0,0,0,0,
20200721,NJ,177256,1640699,,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15737,21099,2020-07-21T13:00:00Z,,,,177256,13763,1974,34,293,14788,1817955,1817955,15081,1817955,22,41,810d4e9b662e1de84dc65df68f77366b92d8d077,0,0,0,0,0,
20200720,NJ,176963,1625911,,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15715,21058,2020-07-20T13:00:00Z,,,,176963,13741,1974,34,180,11557,1802874,1802874,11737,1802874,9,-6,09231988299a50ca8f8032c1e3998334fa7a30d9,0,0,0,0,0,
20200719,NJ,176783,1614354,,766,21064,149,,65,,31405,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15706,21064,2020-07-19T13:00:00Z,,,,176783,13732,1974,34,-31,9718,1791137,1791137,9687,1791137,7,0,7200634fc55ae24013a9512998945a2ef38ad7ef,0,0,0,0,0,
20200718,NJ,176814,1604636,,800,21064,141,,73,,31400,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15699,21064,2020-07-18T13:00:00Z,,,,176814,13725,1974,34,263,12259,1781450,1781450,12522,1781450,15,61,ca7c6b5b491e37c5ab74a3eb38fa199a7246c5d6,0,0,0,0,0,
20200717,NJ,176551,1592377,,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15684,21003,2020-07-17T13:00:00Z,,,,176551,13710,1974,34,50,8974,1768928,1768928,9024,1768928,19,229,69ac68a863a1c224e0dcaeeb9d3173eb964b3b3e,0,0,0,0,0,
20200716,NJ,176501,1583403,,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15665,20774,2020-07-16T13:00:00Z,,,,176501,13691,1974,34,223,17334,1759904,1759904,17557,1759904,58,0,49a06598df4c95bc775b8bb436dfa52629036ad1,0,0,0,0,0,
20200715,NJ,176278,1566069,,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15607,20774,2020-07-15T13:00:00Z,,,,176278,13660,1947,34,363,20753,1742347,1742347,21116,1742347,25,142,d84ff74342cc95d6f17c8304fc4bcc57a962babb,0,0,0,0,0,
20200714,NJ,175915,1545316,,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15582,20632,2020-07-14T13:00:00Z,,,,175915,13635,1947,34,393,20453,1721231,1721231,20846,1721231,22,0,dc3017d32f5cc8efd6cc8bb1123c0504f20755aa,0,0,0,0,0,
20200713,NJ,175522,1524863,,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15560,20632,2020-07-13T13:00:00Z,,,,175522,13613,1947,34,224,14557,1700385,1700385,14781,1700385,19,0,cad8ee2390510235244480d8bb66f33b0bb2ea5f,0,0,0,0,0,
20200712,NJ,175298,1510306,,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15541,20632,2020-07-12T13:00:00Z,,,,175298,13594,1947,34,339,23981,1685604,1685604,24320,1685604,16,0,bdee7cd7330d2afa7e8285729f7e4c42f24fa24e,0,0,0,0,0,
20200711,NJ,174959,1486325,,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15525,20632,2020-07-11T13:00:00Z,,,,174959,13578,1947,34,331,37795,1661284,1661284,38126,1661284,46,65,f7154223e43a6a5560c38fe09e03777deeb16637,0,0,0,0,0,
20200710,NJ,174628,1448530,,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15479,20567,2020-07-10T13:00:00Z,,,,174628,13532,1947,34,388,23353,1623158,1623158,23741,1623158,31,62,51b064ca9fb2dceeaff026f20539bd47ca7380e6,0,0,0,0,0,
20200709,NJ,174240,1425177,,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15448,20505,2020-07-09T13:00:00Z,,,,174240,13501,1947,34,201,21368,1599417,1599417,21569,1599417,25,79,29fe83029430edf964f71a519d6331873373b168,0,0,0,0,0,
20200708,NJ,174039,1403809,,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15423,20426,2020-07-08T13:00:00Z,,,,174039,13476,1947,34,161,17554,1577848,1577848,17715,1577848,142,180,efea49f45cfa3cf2f4e58d7ea6da29fe04f5c454,0,0,0,0,0,
20200707,NJ,173878,1386255,,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15281,20246,2020-07-07T13:00:00Z,,,,173878,13425,1856,34,267,10657,1560133,1560133,10924,1560133,52,9,8fae5433df1cb88202ca723c1eb9f65dc3806876,0,0,0,0,0,
20200706,NJ,173611,1375598,,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15229,20237,2020-07-05T13:00:00Z,,,,173611,13373,1856,34,209,14360,1549209,1549209,14569,1549209,18,0,3f8c6675e6da540cc38900bfddc29efb1b8835bf,0,0,0,0,0,
20200705,NJ,173402,1361238,,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15211,20237,2020-07-05T13:00:00Z,,,,173402,13355,1856,34,369,25723,1534640,1534640,26092,1534640,22,4,ebb37fba87be2a4ebbe85ce75c30464c26bccf21,0,0,0,0,0,
20200704,NJ,173033,1335515,,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15189,20233,2020-07-04T13:00:00Z,,,,173033,13333,1856,34,291,22756,1508548,1508548,23047,1508548,25,19,a1ed0f4855e85ce72f84b2427f6d741d6cd92f08,0,0,0,0,0,
20200703,NJ,172742,1312759,,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15164,20214,2020-07-03T13:00:00Z,,,,172742,13308,1856,34,386,21202,1485501,1485501,21588,1485501,57,73,5e5ffb8d1e09e8d2dd81b4484b222188718e2ffd,0,0,0,0,0,
20200702,NJ,172356,1291557,,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15107,20141,2020-07-02T13:00:00Z,,,,172356,13251,1856,34,428,20548,1463913,1463913,20976,1463913,29,87,68d2226365d9680f0e8d0fc2a117d679f6280707,0,0,0,0,0,
20200701,NJ,171928,1271009,,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,15078,20054,2020-07-01T13:00:00Z,,,,171928,13224,1854,34,261,20302,1442937,1442937,20563,1442937,43,207,bbff339c27593ac2f24f9fb5c84fdc2a043981da,0,0,0,0,0,
20200630,NJ,171667,1250707,,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,15035,19847,2020-06-30T13:00:00Z,,,,171667,13181,1854,34,395,17995,1422374,1422374,18390,1422374,43,0,45284fed59cbe886227765b6f3ece67262ade056,0,0,0,0,0,
20200629,NJ,171272,1232712,,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14992,19847,2020-06-29T13:00:00Z,,,,171272,13138,1854,34,90,16061,1403984,1403984,16151,1403984,17,6,b0bd51af86a599f93888d94d20712bd87b1401f3,0,0,0,0,0,
20200628,NJ,171182,1216651,,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14975,19841,2020-06-28T13:00:00Z,,,,171182,13121,1854,34,309,20274,1387833,1387833,20583,1387833,27,18,4b15da839e32f766fd4381f6eaf47ab8cc27bc44,0,0,0,0,0,
20200627,NJ,170873,1196377,,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14948,19823,2020-06-27T13:00:00Z,,,,170873,13094,1854,34,289,20289,1367250,1367250,20578,1367250,34,71,f1195e5cf729a38778346f6807be9079258d2947,0,0,0,0,0,
20200626,NJ,170584,1176088,,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14914,19752,2020-06-26T13:00:00Z,,,,170584,13060,1854,34,388,25374,1346672,1346672,25762,1346672,42,84,c02c41a96413fe9d8a953b81a9a1c650226ed8b2,0,0,0,0,0,
20200625,NJ,170196,1150714,,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14872,19668,2020-06-25T13:00:00Z,,,,170196,13018,1854,34,304,20961,1320910,1320910,21265,1320910,1877,70,f0e732665498d07c8be5b4d6f73a6a4f27d3f999,0,0,0,0,0,
20200624,NJ,169892,1129753,,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,12995,19598,2020-06-24T13:00:00Z,,,,169892,12995,,34,158,16036,1299645,1299645,16194,1299645,46,86,8d339234cda60ec905636cd405cd4154462a877c,0,0,0,0,0,
20200623,NJ,169734,1113717,,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,12949,19512,2020-06-23T13:00:00Z,,,,169734,12949,,34,319,15733,1283451,1283451,16052,1283451,54,111,d0393e075028980732d0ed4f4fd2eb89ef5fd472,0,0,0,0,0,
20200622,NJ,169415,1097984,,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,12895,19401,2020-06-22T13:00:00Z,,,,169415,12895,,34,273,22159,1267399,1267399,22432,1267399,25,134,147e5ee904a02294fa0083fa7eb44334a1776b75,0,0,0,0,0,
20200621,NJ,169142,1075825,,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,12870,19267,2020-06-21T13:00:00Z,,,,169142,12870,,34,308,25786,1244967,1244967,26094,1244967,13,0,7755a1bac1fd0f5974f870596f248b0d5ab632b5,0,0,0,0,0,
20200620,NJ,168834,1050039,,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,12857,19267,2020-06-20T13:00:00Z,,,,168834,12857,,34,338,24192,1218873,1218873,24530,1218873,22,0,418075213de464345c66242c46b288acc1fee1eb,0,0,0,0,0,
20200619,NJ,168496,1025847,,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,12835,19267,2020-06-19T13:00:00Z,,,,168496,12835,,34,389,22220,1194343,1194343,22609,1194343,35,257,42a53c31fd5e3c45b87b7c9460101c753f60dce1,0,0,0,0,0,
20200618,NJ,168107,1003627,,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,12800,19010,2020-06-18T13:00:00Z,,,,168107,12800,,34,404,23489,1171734,1171734,23893,1171734,31,0,d03c3912b5f6a5b6f585f3108c41700ab43f0316,0,0,0,0,0,
20200617,NJ,167703,980138,,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,12769,19010,2020-06-17T13:00:00Z,,,,167703,12769,,34,277,15782,1147841,1147841,16059,1147841,42,131,3a067bd8686e27fa0b2e79f00a136d993e27bdc5,0,0,0,0,0,
20200616,NJ,167426,964356,,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,12727,18879,2020-06-16T13:00:00Z,,,,167426,12727,,34,323,15376,1131782,1131782,15699,1131782,51,124,ccef755fbfad89abf9ed4ee5a2dde0b664cd397f,0,0,0,0,0,
20200615,NJ,167103,948980,,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,12676,18755,2020-06-15T13:00:00Z,,,,167103,12676,,34,222,18245,1116083,1116083,18467,1116083,51,18,eb6662ba19cb186996e279913907a351eb7cf556,0,0,0,0,0,
20200614,NJ,166881,930735,,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,12625,18737,2020-06-14T13:00:00Z,,,,166881,12625,,34,276,19125,1097616,1097616,19401,1097616,36,30,da2dfadcfa63810058f3b8b05d829ae0c9313cd2,0,0,0,0,0,
20200613,NJ,166605,911610,,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,12589,18707,2020-06-13T13:00:00Z,,,,166605,12589,,34,441,22378,1078215,1078215,22819,1078215,100,100,2dc507b84a052fecf5fd8f0b8ed34593304cbb6b,0,0,0,0,0,
20200612,NJ,166164,889232,,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,12489,18607,2020-06-12T13:00:00Z,,,,166164,12489,,34,348,24255,1055396,1055396,24603,1055396,46,115,46cda32c9424f65388faa838eb07536c30bf0c6c,0,0,0,0,0,
20200611,NJ,165816,864977,,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,12443,18492,2020-06-11T13:00:00Z,,,,165816,12443,,34,470,21389,1030793,1030793,21859,1030793,66,269,b9eaae8311dd2b7a113cada0328ee7d52029ab9b,0,0,0,0,0,
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,12377,18223,2020-06-10T13:00:00Z,,,,165346,12377,,34,550,18887,1008934,1008934,19437,1008934,74,154,d74330d7a898de88e5925a92e2cb12c783291c92,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,12303,18069,2020-06-09T13:00:00Z,,,,164796,12303,,34,299,14109,989497,989497,14408,989497,89,19,80bd2678302fafb8a6e9eae34fda22f6fb9b1e20,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,12214,18050,2020-06-08T13:00:00Z,,,,164497,12214,,34,333,14331,975089,975089,14664,975089,38,0,cb4d88a332369ebd41b3ffcad5c83e5074db8365,0,0,0,0,0,
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,12176,18050,2020-06-07T13:00:00Z,,,,164164,12176,,34,271,17138,960425,960425,17409,960425,70,27,3d130c493c9dc53a66ac40f23a70400fa8d53388,0,0,0,0,0,
20200606,NJ,163893,779123,,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,12106,18023,2020-06-06T13:00:00Z,,,,163893,12106,,34,557,23568,943016,943016,24125,943016,57,143,9ad1150f4634850d7d43d77bfd8f97dda9d3aee2,0,0,0,0,0,
20200605,NJ,163336,755555,,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,12049,17880,2020-06-05T13:00:00Z,,,,163336,12049,,34,806,60356,918891,918891,61162,918891,79,276,5f8a960c875968b544ab245b0924936eda00d68d,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,11970,17604,2020-06-04T13:00:00Z,,,,162530,11970,,34,462,19847,857729,857729,20309,857729,90,214,5d9d7e2413547a86f20a2ea4118e3eb08e2dc873,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,11880,17390,2020-06-03T13:00:00Z,,,,162068,11880,,34,523,19220,837420,837420,19743,837420,110,0,0f41282e9b0c1268a19a932378f82e30957f4a3e,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,11770,17390,2020-06-02T13:00:00Z,,,,161545,11770,,34,627,21450,817677,817677,22077,817677,49,168,bc4b88672a050555d444cdfd244f68be67cee78b,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,11721,17222,2020-06-01T13:00:00Z,,,,160918,11721,,34,473,48982,795600,795600,49455,795600,23,25,23267774f4184a1878cb2853849055443708cafc,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,11698,17197,2020-05-31T13:00:00Z,,,,160445,11698,,34,837,0,746145,746145,837,746145,64,76,a02cdfa810d32d33b7bbe577495c664147b952eb,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,11634,17121,2020-05-30T13:00:00Z,,,,159608,11634,,34,764,28133,745308,745308,28897,745308,103,161,19d7286850c30ad4b52741a63a2899558f70c145,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,11531,16960,2020-05-29T13:00:00Z,,,,158844,11531,,34,1029,29525,716411,716411,30554,716411,130,182,e7cf2208e074840c888232830d4aaceb3de34b11,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,11401,16778,2020-05-28T13:00:00Z,,,,157815,11401,,34,1187,24345,685857,685857,25532,685857,62,181,2eb08712cfd4ac9f9967b72dac50a45b75903699,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,11339,16597,2020-05-27T13:00:00Z,,,,156628,11339,,34,864,23569,660325,660325,24433,660325,148,224,acb03f3f975cf70eb1d2c31e02b0e047afa57abb,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,11191,16373,2020-05-26T13:00:00Z,,,,155764,11191,,34,672,11423,635892,635892,12095,635892,47,16373,6800b7c8fa7b0ee1f8614ba95c6a440cff59c1c0,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,11144,,2020-05-25T13:00:00Z,,,,155092,11144,,34,938,19052,623797,623797,19990,623797,11,0,1bd5c46289d4625ae296a7e58135bfc154407cff,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,11133,,2020-05-24T13:00:00Z,,,,154154,11133,,34,1050,24022,603807,603807,25072,603807,52,0,6a3b5fa279d0de77048e703c95ebc3d1e91f0c49,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,11081,,2020-05-23T13:00:00Z,,,,153104,11081,,34,385,23036,578735,578735,23421,578735,96,0,7bf7e610a9c58034322a8b866f4eae09d04899f1,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,10985,,2020-05-22T13:00:00Z,,,,152719,10985,,34,1247,9793,555314,555314,11040,555314,142,0,d8b64252aa5b1870b13db5565204b1d37badc7a7,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,10843,,2020-05-21T13:00:00Z,,,,151472,10843,,34,1073,11858,544274,544274,12931,544274,96,0,c34dbc774b0ffa4a6412c1d0cdf9186220c439a4,0,0,0,0,0,
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,10747,,2020-05-20T13:00:00Z,,,,150399,10747,,34,1386,9775,531343,531343,11161,531343,161,0,c446d28c6dea17c442bb27d76c2251fdd2c594fe,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,10586,,2020-05-19T13:00:00Z,,,,149013,10586,,34,974,13639,520182,520182,14613,520182,151,0,b8a7ba2ee63737f4c34c92772b2b89d282b6f61a,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,10435,,2020-05-18T13:00:00Z,,,,148039,10435,,34,1705,16299,505569,505569,18004,505569,79,0,7d468e9a02e16c40631f0341e8bc11c7f151771a,0,0,0,0,0,
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,10356,,2020-05-17T13:00:00Z,,,,146334,10356,,34,1245,11096,487565,487565,12341,487565,107,0,1aa3ff0588260efc6c5977e36799c0b7c9e3eccb,0,0,0,0,0,
