date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,NJ,171928,1271009,,1080,20054,217,,178,,30300,A+,,,,15072,20054,,,,,171928,13224,1848,34,261,20302,1442937,1442937,20563,1442937,43,207,0c0009b729b605ca1250fee67f4992c87ec15298,0,0,0,0,0,
20200630,NJ,171667,1250707,,992,19847,211,,174,,30213,A+,,,,15029,19847,,,,,171667,13181,1848,34,395,17995,1422374,1422374,18390,1422374,43,0,198559cc11e8f3fc08040691699a589f4f415e4e,0,0,0,0,0,
20200629,NJ,171272,1232712,,978,19847,225,,185,,30163,A+,,,,14986,19847,,,,,171272,13138,1848,34,90,16061,1403984,1403984,16151,1403984,19,6,6af5acb120f06e99fcbe1ea1173399df212aa15d,0,0,0,0,0,
20200628,NJ,171182,1216651,,1014,19841,223,,187,,30092,A+,,,,14967,19841,,,,,171182,13121,1846,34,309,20274,1387833,1387833,20583,1387833,27,18,251ff3042aec2b3eff19f8c76e3bbed0a7e7ef2b,0,0,0,0,0,
20200627,NJ,170873,1196377,,1103,19823,236,,200,,29967,A+,,,,14940,19823,,,,,170873,13094,1846,34,289,20289,1367250,1367250,20578,1367250,36,71,d670198c6c422747a84ff472270574ab08434ed2,0,0,0,0,0,
20200626,NJ,170584,1176088,,1118,19752,234,,206,,29855,A+,,,,14904,19752,,,,,170584,13060,1844,34,388,25374,1346672,1346672,25762,1346672,43,84,c7a2e53f3414ceb3905ab3cc47d6a10dfb055ae7,0,0,0,0,0,
20200625,NJ,170196,1150714,,1182,19668,252,,210,,29740,A+,,,,14861,19668,,,,,170196,13018,1843,34,304,20961,1320910,1320910,21265,1320910,23,70,689e4f01b2e71ba19b4145cbaba11bbb3e028a51,0,0,0,0,0,
20200624,NJ,169892,1129753,,1196,19598,275,,214,,29627,A+,,,,14838,19598,,,,,169892,12995,1843,34,158,16036,1299645,1299645,16194,1299645,46,86,d0fe104020b927c8327a897a72076705bac5e5cd,0,0,0,0,0,
20200623,NJ,169734,1113717,,1092,19512,307,,216,,29517,A+,,,,14792,19512,,,,,169734,12949,1843,34,319,15733,1283451,1283451,16052,1283451,56,111,8395cf5422f7bee5cd9ae211c13d5bca5efbbf51,0,0,0,0,0,
20200622,NJ,169415,1097984,,1033,19401,287,,213,,29522,A+,,,,14736,19401,,,,,169415,12895,1841,34,273,22159,1267399,1267399,22432,1267399,28,134,7d91ec1ba4320327b83a2106df90c14d6bb125fb,0,0,0,0,0,
20200621,NJ,169142,1075825,,1105,19267,278,,219,,29450,A+,,,,14708,19267,,,,,169142,12870,1838,34,308,25786,1244967,1244967,26094,1244967,15,0,428828bf3e5dacb01e2ff473e751994973e90195,0,0,0,0,0,
20200620,NJ,168834,1050039,,1125,19267,286,,238,,29318,A+,,,,14693,19267,,,,,168834,12857,1836,34,338,24192,1218873,1218873,24530,1218873,23,0,0ac7049b17144ea62baf0151adb19152e446e025,0,0,0,0,0,
20200619,NJ,168496,1025847,,1177,19267,286,,231,,29209,A+,,,,14670,19267,,,,,168496,12835,1835,34,389,22220,1194343,1194343,22609,1194343,35,257,734b9df5536d2a529211a79df9ee2b790e890625,0,0,0,0,0,
20200618,NJ,168107,1003627,,1258,19010,319,,257,,29101,A+,,,,14635,19010,,,,,168107,12800,1835,34,404,23489,1171734,1171734,23893,1171734,32,0,c5bb7f9aa71356f1c2521f6085e5cff8bd34ced9,0,0,0,0,0,
20200617,NJ,167703,980138,,1352,19010,358,,254,,28966,A+,,,,14603,19010,,,,,167703,12769,1834,34,277,15782,1147841,1147841,16059,1147841,42,131,95cbdb5b18b1a8a61216f0ef356ab2048611e5ab,0,0,0,0,0,
20200616,NJ,167426,964356,,1291,18879,362,,245,,28872,A+,,,,14561,18879,,,,,167426,12727,1834,34,323,15376,1131782,1131782,15699,1131782,53,124,193e5c89217d1f9fa649baa1381dd2a8b99884c4,0,0,0,0,0,
20200615,NJ,167103,948980,,1342,18755,399,,267,,28819,A+,,,,14508,18755,,,,,167103,12676,1832,34,222,18245,1116083,1116083,18467,1116083,52,18,34d86611492fdda2cdc9a5db349c4e475fb3ee52,0,0,0,0,0,
20200614,NJ,166881,930735,,1391,18737,386,,285,,28714,A+,,,,14456,18737,,,,,166881,12625,1831,34,276,19125,1097616,1097616,19401,1097616,37,30,bf46132eb18c5b907379576dfc02cdbd8cb2274f,0,0,0,0,0,
20200613,NJ,166605,911610,,1395,18707,409,,279,,28606,A+,,,,14419,18707,,,,,166605,12589,1830,34,441,22378,1078215,1078215,22819,1078215,103,100,113a255f3c615292e8f45cc63d25d61a9c504ce4,0,0,0,0,0,
20200612,NJ,166164,889232,,1480,18607,415,,300,,28509,A+,,,,14316,18607,,,,,166164,12489,1827,34,348,24255,1055396,1055396,24603,1055396,50,115,448cf9aad20b0fb9997453cef1984d6d7085c31b,0,0,0,0,0,
20200611,NJ,165816,864977,,1512,18492,445,,319,,28376,A+,,,,14266,18492,,,,,165816,12443,1823,34,470,21389,1030793,1030793,21859,1030793,67,269,8cc35e4a619919827c53cbab4ef7472c59c76ff7,0,0,0,0,0,
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,,,,14199,18223,,,,,165346,12377,1822,34,550,18887,1008934,1008934,19437,1008934,76,154,caff33255b9a8c01ab3d68386ec6519f43544a75,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,,,,14123,18069,,,,,164796,12303,1820,34,299,14109,989497,989497,14408,989497,93,19,fe0e6433d1e7ae7ec1595a36b98abc8f224cdd4b,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,,,,14030,18050,,,,,164497,12214,1816,34,333,14331,975089,975089,14664,975089,39,0,49019c2f33c0611ff7a33e120b582425dd69e582,0,0,0,0,0,
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,,,,13991,18050,,,,,164164,12176,1815,34,271,17138,960425,960425,17409,960425,71,27,80067308daaf61dfc36b22c421dc216be6eb9fa9,0,0,0,0,0,
20200606,NJ,163893,779123,,1933,18023,539,,410,,27641,A+,,,,13920,18023,,,,,163893,12106,1814,34,557,23568,943016,943016,24125,943016,58,143,6e16e3db8d448bd1ea059b00bf30c77fc1c7c7aa,0,0,0,0,0,
20200605,NJ,163336,755555,,1933,17880,542,,410,,27433,A+,,,,13862,17880,,,,,163336,12049,1813,34,806,60356,918891,918891,61162,918891,82,276,fa4ac6a302dc8cd31fc5f2a78512f1c4358f1f72,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,,,,13780,17604,,,,,162530,11970,1810,34,462,19847,857729,857729,20309,857729,95,214,63b55c1b5653168e6a1bdbac7871706395a52552,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,,,,13685,17390,,,,,162068,11880,1805,34,523,19220,837420,837420,19743,837420,112,0,a7308d3cabe19a4e8e800636f4fae8e9acc5e15c,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,,,,13573,17390,,,,,161545,11770,1803,34,627,21450,817677,817677,22077,817677,53,168,81e0fe3ec552938ae1a1842eee5bdef1ed148d2f,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,,,,13520,17222,,,,,160918,11721,1799,34,473,48982,795600,795600,49455,795600,27,25,1696e8de24dd604832919e63221ed1a153442b21,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,,,,13493,17197,,,,,160445,11698,1795,34,837,0,746145,746145,837,746145,68,76,86fe0708c3a543fb4330e17876f15c24a7d41c81,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,,,,13425,17121,,,,,159608,11634,1791,34,764,28133,745308,745308,28897,745308,106,161,24fe16f501205a3d8d37ba366935397cad51649a,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,,,,13319,16960,,,,,158844,11531,1788,34,1029,29525,716411,716411,30554,716411,135,182,6f439e85a363e2004ec1a7e3d8f7ce7e04f11700,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,,,,13184,16778,,,,,157815,11401,1783,34,1187,24345,685857,685857,25532,685857,67,181,20fe5e587e74b5f9546b9b036c47abaac182585a,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,,,,13117,16597,,,,,156628,11339,1778,34,864,23569,660325,660325,24433,660325,152,224,69eb0f64749e9c1959f3b9a8e73f2323e4132572,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,,,,12965,16373,,,,,155764,11191,1774,34,672,11423,635892,635892,12095,635892,53,16373,6980cd9e5892478439cb55a4b2cdbfdaa00e67e7,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,,,,12912,,,,,,155092,11144,1768,34,938,19052,623797,623797,19990,623797,16,0,f11a3310a304b5fba4a2cdf3a99c0082782c179f,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,,,,12896,,,,,,154154,11133,1763,34,1050,24022,603807,603807,25072,603807,54,0,1f2972903cd98fec3f7844002875159152f560de,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,,,,12842,,,,,,153104,11081,1761,34,385,23036,578735,578735,23421,578735,99,0,4adc126e67ef37dae53d38d03b15bc9531729422,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,,,,12743,,,,,,152719,10985,1758,34,1247,9793,555314,555314,11040,555314,149,0,a6833274478cf2d4fa134c0ebc9b733b27ed1133,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,,,,12594,,,,,,151472,10843,1751,34,1073,11858,544274,544274,12931,544274,102,0,2543fe08590cdfea19007c9cfac3ddc512a0e312,0,0,0,0,0,
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,,,,12492,,,,,,150399,10747,1745,34,1386,9775,531343,531343,11161,531343,170,0,f8cfd62a0e61857dc80ae6a83278f1f1116c6713,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,,,,12322,,,,,,149013,10586,1736,34,974,13639,520182,520182,14613,520182,152,0,fd44a3a4c797d470ef79d89d3952a93f05f8690d,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,,,,12170,,,,,,148039,10435,1735,34,1705,16299,505569,505569,18004,505569,85,0,9d02de8ad76e94ab4d81741dc973af56a947d2f6,0,0,0,0,0,
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,,,,12085,,,,,,146334,10356,1729,34,1245,11096,487565,487565,12341,487565,110,0,3cc95ff51df960cd2bc1ef5061f989ad605dbf48,0,0,0,0,0,
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,,,,11975,,,,,,145089,10249,1726,34,1184,11068,475224,475224,12252,475224,116,0,971ebbe875334a7e078e445632dbc1c813457739,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,,,,11859,,,,,,143905,10138,1721,34,1201,10075,462972,462972,11276,462972,197,0,eca81cefdaf46549d29bbb5e404e64bea5c07f7b,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,,,,11662,,,,,,142704,9946,1716,34,1144,9102,451696,451696,10246,451696,253,0,7d9b28ef20b0d474327219daa7a565c5a61b7b73,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,,,,11409,,,,,,141560,9702,1707,34,817,7573,441450,441450,8390,441450,203,0,7eb413fc2141b250e3ce55a4ae14ae0ceac2b876,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,,,,11206,,,,,,140743,9508,1698,34,798,6329,433060,433060,7127,433060,212,0,a84ddecf95d7f38a5abc3cfed3176167350ba041,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,,,,10994,,,,,,139945,9310,1684,34,1413,112073,425933,425933,113486,425933,61,0,1a1e9a494c803253b8b16e2517f1fd66b3035616,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,,,,10933,,,,,,138532,9255,1678,34,1447,5794,313038,312447,7241,312447,153,0,e36f21f7a46f5ef0f12690c26450181b00739124,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,,,,10780,,,,,,137085,9116,1664,34,1631,4816,305763,305206,6447,305206,178,0,9f0d0f96ad30cbce06e8706507b8e5a7c8b3c04b,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,,,,10602,,,,,,135454,8952,1650,34,1819,4282,299312,298759,6101,298759,172,0,575ed355cb3a9c10fd3b940c46bd57769d707819,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,,,,10430,,,,,,133635,8801,1629,34,1745,1993,293210,292658,3738,292658,266,0,3ac3f38c430422dea87f326bd9d3ae7e9ced6233,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,,,,10164,,,,,,131890,8549,1615,34,1297,0,289514,288920,1297,288920,324,0,d098534799ae23c81ac333b0e73d17def3780c76,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,,,,9840,,,,,,130593,8244,1596,34,2324,8079,288173,287623,10403,287623,344,0,affe125366ad9f794c718be4c0ec0fd9a9a38562,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,,,,9496,,,,,,128269,7910,1586,34,1525,629,277867,277220,2154,277220,63,0,7d70b5890dbbe0104434b86ce3e9117aed9f7168,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,,,,9433,,,,,,126744,7871,1562,34,3027,9727,275707,275066,12754,275066,154,0,48abeb65bbe56e2ee0dcdb1fe1971a632e43e2d2,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,,,,9279,,,,,,123717,,1537,34,2527,3240,262988,262312,5767,262312,228,0,859e43687304d95e89800deb963bbb1f804ee69a,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,,,,9051,,,,,,121190,,1513,34,2538,6089,257128,256545,8627,256545,335,0,7eb6c68c0f275ee99f0f9fef090e69e87247de70,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,,,,8716,,,,,,118652,,1488,34,2388,4212,248396,247918,6600,247918,483,0,7785bf71c7f33e44dfaa9193abd260fa2118df4a,0,0,0,0,0,
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,,,,8233,,,,,,116264,,1463,34,2408,4551,241935,241318,6959,241318,349,0,98ce477d08fdea5d3981850725fbecc5e67d1d05,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,,,,7884,,,,,,,,1442,34,2668,3916,234359,234359,6584,234359,430,0,c65e4992d5fddd5ef5d6e191ed2b4bdd78add2a4,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,,,,7454,,,,,,,,1410,34,2150,2481,227775,227775,4631,227775,143,0,7eefb75bd3a331c9c8db7f63a0f56725ead58f3c,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,,,,7311,,,,,,,,1373,34,3515,5943,223144,223144,9458,223144,106,0,c415b28aebee7d1e879bdb2a372d1b49ace14daa,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,,,,7205,,,,,,,,1342,34,3327,4397,213686,213686,7724,213686,284,0,34a824ad67510a187853b080cda96a49fc8d1438,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,,,,6921,,,,,,,,1304,34,2207,3607,205962,205962,5814,205962,281,0,d3c4c75a0971cf37baeeb1c67a74a87dc2c81f09,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,,,,6640,,,,,,,,1272,34,4124,4365,200148,200148,8489,200148,335,0,11685373c9644434298822aba709b262f3c06983,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,,,,6305,,,,,,,,1242,34,3478,3355,191659,191659,6833,191659,343,0,952999497120d21318baabed1d411f0ec37da500,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,,,,5962,,,,,,,,1209,34,3581,3188,184826,184826,6769,184826,414,0,aaed41af705cc3245dda1953fc5a3a1115b416e1,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,,,,5548,,,,,,,,1171,34,3505,3864,178057,178057,7369,178057,211,0,e6412ff018a48eff7f729ac77c2120ad64d5515c,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,,,,5337,,,,,,,,1135,34,3881,4271,170688,170688,8152,170688,172,0,b4e68a7339dbd4f846e3533b00846d33d8ab8064,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,,,,5165,,,,,,,,1095,34,2953,2134,162536,162536,5087,162536,286,0,f40d441a3312e582115a1f044bf704ec24a5663f,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,,,,4879,,,,,,,,1039,34,3150,2469,157449,157449,5619,157449,368,0,17bd44c535d092e1d779d2f8a6537be081fbe01a,0,0,0,0,0,
