date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,10356,,2020-05-17T13:00:00Z,34,1245,11096,487565,487565,12341,487565,107,0,d913b4750d0607d79a6e4a08da4d8afdb37ed271,0,0,0,0,0,
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,10249,,2020-05-16T13:00:00Z,34,1184,11068,475224,475224,12252,475224,111,0,4a57e597ea0a933dd6f1479af7ea8d8a114b9ccf,0,0,0,0,0,
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,10138,,2020-05-15T13:00:00Z,34,1201,10075,462972,462972,11276,462972,192,0,e00430eff4448a0df3e6cb5ad7c389f65b82c69f,0,0,0,0,0,
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,9946,,2020-05-14T13:00:00Z,34,1144,9102,451696,451696,10246,451696,244,0,401681f113c9a4ff132964aa44f5be08989772fe,0,0,0,0,0,
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,9702,,2020-05-13T13:00:00Z,34,817,7573,441450,441450,8390,441450,194,0,60d4e36aa39d360d9f936eac5b0e3d62c384b8b5,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,9508,,2020-05-12T13:00:00Z,34,798,6329,433060,433060,7127,433060,198,0,bd2afd921261b395303be1736ece489f0ce623a4,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,9310,,2020-05-11T13:00:00Z,34,1413,112073,425933,425933,113486,425933,55,0,0dae15602964348eb7c959aac26834a5959a9c2b,0,0,0,0,0,
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,9255,,2020-05-10T13:00:00Z,34,1447,5794,313038,312447,7241,312447,139,0,f73eb094bad80b114465aa496917f98cb3f6c597,0,0,0,0,0,
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,9116,,2020-05-09T13:00:00Z,34,1631,4816,305763,305206,6447,305206,164,0,71109b3432b7f3fbfe09d822774dc00e1b4f1534,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,8952,,2020-05-08T13:00:00Z,34,1819,4282,299312,298759,6101,298759,151,0,ebcc8417f6c5e4e29cd4c16d7b25e4b4bf61bc9d,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,8801,,2020-05-07T13:00:00Z,34,1745,1993,293210,292658,3738,292658,252,0,368b2dcde0c26ffcc5e4a82a71add7ae0e768574,0,0,0,0,0,
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,8549,,2020-05-06T13:00:00Z,34,1297,0,289514,288920,1297,288920,305,0,3498d755e542aa2218bd0890a8aeba9ea7d176fd,0,0,0,0,0,
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,8244,,2020-05-05T13:00:00Z,34,2324,8079,288173,287623,10403,287623,334,0,d3d71799c08e9620fcbcd16a30c363ad21845aab,0,0,0,0,0,
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,7910,,2020-05-04T13:00:00Z,34,1525,629,277867,277220,2154,277220,39,0,d46b5c4c95c6327125e8db43189b2e302e079a99,0,0,0,0,0,
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,7871,,2020-05-03T13:00:00Z,34,3027,9727,275707,275066,12754,275066,129,0,bbadf64f95ad1c762808321997de8b2c781d64c1,0,0,0,0,0,
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,7742,,2020-05-02T13:00:00Z,34,2527,3240,262988,262312,5767,262312,204,0,ec777ac1a7860330177ef08edce7cfd08032872f,0,0,0,0,0,
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,7538,,2020-05-01T13:00:00Z,34,2538,6089,257128,256545,8627,256545,310,0,a43fad0a4b123aae7b04e83e804fd4ae9e016703,0,0,0,0,0,
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,7228,,2020-04-30T13:00:00Z,34,2388,4212,248396,247918,6600,247918,458,0,d5103c0d57162e6e95df8c28dbbf04cf5ad26a44,0,0,0,0,0,
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,6770,,2020-04-29T13:00:00Z,34,2408,4551,241935,241318,6959,241318,328,0,5594147166e65ff68179d2929ab8ea48850a5f2b,0,0,0,0,0,
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,6442,,2020-04-28T13:00:00Z,34,2668,3916,234359,234359,6584,234359,398,0,32c0328c416e31f652a2bff2309927af176e5082,0,0,0,0,0,
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,6044,,2020-04-26T11:00:00Z,34,2150,2481,227775,227775,4631,227775,106,0,5c04c91f915411df8a0ee00326132cebbd550b1a,0,0,0,0,0,
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,5938,,2020-04-26T11:00:00Z,34,3515,5943,223144,223144,9458,223144,75,0,072ab1ce18fdf82bce0f5aafcb72cf5208a67fdb,0,0,0,0,0,
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,5863,,2020-04-25T13:00:00Z,34,3327,4397,213686,213686,7724,213686,246,0,05f64b0ceb7c03831a20c47e18759a55f12df63a,0,0,0,0,0,
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,5617,,2020-04-24T13:00:00Z,34,2207,3607,205962,205962,5814,205962,249,0,36962e212408192639ac64ff172d82faf46d6b01,0,0,0,0,0,
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,5368,,2020-04-23T13:00:00Z,34,4124,4365,200148,200148,8489,200148,305,0,37a7701e25cf47bb8e0dc3f1859336499f9349ab,0,0,0,0,0,
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,5063,,2020-04-22T13:00:00Z,34,3478,3355,191659,191659,6833,191659,310,0,72e968ff1f96e99cdb0a8591ce9888043b7cb2c0,0,0,0,0,0,
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,4753,,2020-04-21T13:00:00Z,34,3581,3188,184826,184826,6769,184826,376,0,5c8456c46e149802ebdaea32093e39e4908422fe,0,0,0,0,0,
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,4377,,2020-04-20T13:00:00Z,34,3505,3864,178057,178057,7369,178057,175,0,36f490840238d77b388c25a80f5ed5c05ea2e18f,0,0,0,0,0,
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,4202,,2020-04-19T13:00:00Z,34,3881,4271,170688,170688,8152,170688,132,0,3d76d79b0b579fbfb57b59154d90ed62e64e6a06,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,4070,,2020-04-18T12:49:00Z,34,2953,2134,162536,162536,5087,162536,230,0,ca248146fbf79a560469f8a008ef5cdb90adc829,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,3840,,2020-04-17T13:00:00Z,34,3150,2469,157449,157449,5619,157449,322,0,cfb12c6dcd5e8129cc09d342107491a848666b97,0,0,0,0,0,
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,3518,,2020-04-16T13:00:00Z,34,4287,3522,151830,151830,7809,151830,362,0,4566a83f00281cb8d8044ec64deb819d70b43878,0,0,0,0,0,
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,3156,,2020-04-15T13:00:00Z,34,2206,2041,144021,144021,4247,144021,351,0,42f884fa94d473bf19535c56be0ac4696001d864,0,0,0,0,0,
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,2805,,2020-04-14T13:00:00Z,34,4240,6065,139774,139774,10305,139774,362,0,97abc01f7ea3b6369e67950498f0a453afd0f9e4,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,2443,,2020-04-13T14:00:00Z,34,2734,0,129469,129469,2734,129469,93,0,7326b90bd38904e0c78ecde17729f41aea1a4c82,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,2350,,2020-04-12T13:00:00Z,34,3699,2843,126735,126735,6542,126735,167,0,b58a38945c980410ce36754c60c8562bacca101a,0,0,0,0,0,
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,2183,,2020-04-11T13:00:00Z,34,3563,3107,120193,120193,6670,120193,251,0,19429c5f9057e57e1f9a56247946da64cc54a2e4,0,0,0,0,0,
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,1932,,2020-04-10T13:00:00Z,34,3561,2770,113523,113523,6331,113523,232,0,bf08f65d005a72eacac6439c8ecdd62ff394068b,0,0,0,0,0,
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,04/09 04:00,1700,,2020-04-09T08:00:00Z,34,3590,3186,107192,107192,6776,107192,196,0,e480460a1976655c0b9e9644e87db8fe0a801ecd,0,0,0,0,0,
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,04/08 10:08,1504,,2020-04-08T14:08:00Z,34,3021,2421,100416,100416,5442,100416,272,0,a968a537a7b63383d67d907ed658d0306a6842f8,0,0,0,0,0,
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1232,,2020-04-07T13:00:00Z,34,3326,2616,94974,94974,5942,94974,229,0,941241dbb63a4b745414bfe9969d55d74cc52df1,0,0,0,0,0,
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,1003,,2020-04-06T13:00:00Z,34,3585,3281,89032,89032,6866,89032,86,0,6e3f2115ed3966d89995d750c0ceb8e1731665dd,0,0,0,0,0,
20200405,NJ,37505,44661,,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,917,,2020-04-05T13:00:00Z,34,3381,3429,82166,82166,6810,82166,71,0,5deca348012af0d9238790244d999c1fd06acb86,0,0,0,0,0,
20200404,NJ,34124,41232,,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,04/04 09:00,846,,2020-04-04T13:00:00Z,34,4229,3624,75356,75356,7853,75356,200,0,b4bc7e342102dc205af04c1695274de9c4bae165,0,0,0,0,0,
20200403,NJ,29895,37608,,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,646,,2020-04-03T13:00:00Z,34,4305,4088,67503,67503,8393,67503,109,0,a8df7262dff0f75b8180cf76b35f630f90cbe114,0,0,0,0,0,
20200402,NJ,25590,33520,,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,537,,2020-04-02T13:00:00Z,34,3335,3133,59110,59110,6468,59110,182,0,5f164bc8453b5ac8a38eace8351ce433b6d4bffa,0,0,0,0,0,
20200401,NJ,22255,30387,,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,355,,2020-04-01T13:00:00Z,34,3559,3310,52642,52642,6869,52642,88,0,e4f65b8f44c6d0e544e52d0de61e7908fc91310e,0,0,0,0,0,
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,267,,2020-03-31T13:00:00Z,34,2060,1853,45773,45773,3913,45773,69,0,115dfea9a036c4daf05fd24c3681e78a7f42173a,0,0,0,0,0,
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,198,,2020-03-29T13:30:00Z,34,3250,3008,41860,41860,6258,41860,37,0,02f152b8a8dbef3fb4df82ee28b273c9f6826847,0,0,0,0,0,
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,03/29 09:30,161,,2020-03-29T13:30:00Z,34,2262,2830,35602,35602,5092,35602,21,0,c63a9837943a37824351cf763429345d3654cad9,0,0,0,0,0,
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,03/28 09:30,140,,2020-03-28T13:30:00Z,34,2299,2839,30510,30510,5138,30510,32,0,3f6bd6e5ba2d6d865d1d4697edab11a42cafa0b3,0,0,0,0,0,
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,03/27 09:30,108,,2020-03-27T13:30:00Z,34,1949,2886,25372,25372,4835,25372,27,0,82c0b1b4ead00ef56724805286fd2e2a294eae1e,0,0,0,0,0,
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,81,,2020-03-25T14:00:00Z,34,2474,3209,20537,20537,5683,20537,19,0,608c665711d31ac8373869e3326a7606eaf580cf,0,0,0,0,0,
20200325,NJ,4402,10452,,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,62,,2020-03-24T01:30:00Z,34,727,2127,14854,14854,2854,14854,18,0,049ae30fb8a99d38439a8df8c1dd3e3db56b754a,0,0,0,0,0,
20200324,NJ,3675,8325,45,,,,,,,,B,3/24/2020 01:30,2020-03-24T01:30:00Z,03/23 21:30,44,,2020-03-24T01:30:00Z,34,831,7966,12045,12000,8797,12000,17,0,ac2202420ba8b130c8071e50386a362c536f3318,0,0,0,0,0,
20200323,NJ,2844,359,94,,,,,,,,B,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,27,,2020-03-23T14:00:00Z,34,930,32,3297,3203,962,3203,7,0,afafe444dcba2f4acf98e98b2face68c4356e4d4,0,0,0,0,0,
20200322,NJ,1914,327,49,,,,,,,,,3/22/2020 13:30,2020-03-22T13:30:00Z,03/22 09:30,20,,2020-03-22T13:30:00Z,34,587,33,2290,2241,620,2241,4,0,a981e1d802b75bfec4819831937397c0d2d43ee5,0,0,0,0,0,
20200321,NJ,1327,294,40,,,,,,,,,3/21/2020 13:00,2020-03-21T13:00:00Z,03/21 09:00,16,,2020-03-21T13:00:00Z,34,437,30,1661,1621,467,1621,5,0,ed1a984ea4f0120b50024494d67505f32f4a5cef,0,0,0,0,0,
20200320,NJ,890,264,86,,,,,,,,,3/20/2020 13:30,2020-03-20T13:30:00Z,03/20 09:30,11,,2020-03-20T13:30:00Z,34,148,54,1240,1154,202,1154,2,0,743f0ddb0f7502bf3f93b80cbee5ee04fa538930,0,0,0,0,0,
20200319,NJ,742,210,74,,,,,,,,,3/19/2020 11:30,2020-03-19T11:30:00Z,03/19 07:30,9,,2020-03-19T11:30:00Z,34,315,20,1026,952,335,952,4,0,487ba37d8fc5e21bd004371b26d2021aabe2c701,0,0,0,0,0,
20200318,NJ,427,190,21,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,5,,2020-03-17T13:00:00Z,34,160,27,638,617,187,617,2,0,b2cba951b44cb01ff208ee400c2a86d85c4deadd,0,0,0,0,0,
20200317,NJ,267,163,55,,,,,,,,,3/17/2020 13:00,2020-03-17T13:00:00Z,03/17 09:00,3,,2020-03-17T13:00:00Z,34,89,43,485,430,132,430,1,0,82c89d9576e65a56bfae9b597eaec17548772d09,0,0,0,0,0,
20200316,NJ,178,120,20,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,2,,2020-03-16T15:08:00Z,34,80,0,318,298,80,298,0,0,ca03e86865fd67dab4377f2234c4e1998a994a81,0,0,0,0,0,
20200315,NJ,98,120,34,,,,,,,,,3/15/2020 13:00,2020-03-15T13:00:00Z,03/15 09:00,2,,2020-03-15T13:00:00Z,34,48,23,252,218,71,218,1,0,506035eb81abdc0a9df26c18cb4bf05bd4bdf53b,0,0,0,0,0,
20200314,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,34,0,0,227,147,0,147,0,0,4e02d82ac690702e165084136c511e9a63598b1e,0,0,0,0,0,
20200313,NJ,50,97,80,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,1,,2020-03-13T14:00:00Z,34,20,23,227,147,43,147,0,0,d9a56f6c62f012193d4dd3dd1fa8bbd2766136c9,0,0,0,0,0,
20200312,NJ,30,74,20,,,,,,,,,3/11/2020 12:00,2020-03-11T12:00:00Z,03/11 08:00,1,,2020-03-11T12:00:00Z,34,6,17,124,104,23,104,0,0,c40699625465955aed37cec7fe6708ba80306cf0,0,0,0,0,0,
20200311,NJ,24,57,20,,,,,,,,,,,,1,,,34,9,13,101,81,22,81,1,0,e97719cd761362b49da6869f90788e577f13276a,0,0,0,0,0,
20200310,NJ,15,44,20,,,,,,,,,,,,,,,34,4,9,79,59,13,59,0,0,e6009b39db3d1f43144a210bc6daa78e4a5addb3,0,0,0,0,0,
20200309,NJ,11,35,14,,,,,,,,,,,,,,,34,5,4,60,46,9,46,0,0,b6b23aed80521672c3026d56ecca8b62bd2349fe,0,0,0,0,0,
20200308,NJ,6,31,0,,,,,,,,,,,,,,,34,2,31,37,37,33,37,0,0,9c50fceb1f64629cd75e153dc04202a677817ecc,0,0,0,0,0,
20200307,NJ,4,,1,,,,,,,,,,,,,,,34,3,0,5,4,3,4,0,0,6e13c0003af53e1d55312c4b96d01369cc90dab9,0,0,0,0,0,
20200306,NJ,1,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,fe17eed4338b83439779b226af21c822a34793db,0,0,0,0,0,
20200305,NJ,1,,,,,,,,,,,,,,,,,34,0,0,1,1,0,1,0,0,e1b8583ad5dae4c48c5b032a4efe15dfd001afb8,0,0,0,0,0,
