date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,NJ,194390,2860138,,3054528,389,22802,79,,29,,34202,A+,9/7/2020 00:00,2020-09-07T07:00:00Z,09/07 03:00,15991,22802,2020-09-07T00:00:00Z,3054528,,,194390,14208,1783,,,,,,,,,,,,,34,332,51889,3054528,posNeg,52221,3054528,2,6,c1a98344988638e2faa7fef7120dc89fd81edceb,0,0,0,0,0,
20200906,NJ,194058,2808249,,3002307,403,22796,74,,35,,34169,A+,9/6/2020 00:00,2020-09-06T07:00:00Z,09/06 03:00,15989,22796,2020-09-06T00:00:00Z,3002307,,,194058,14206,1783,,,,,,,,,,,,,34,311,36949,3002307,posNeg,37260,3002307,4,6,97cc70db2492cba7c2cb672cb109d50f2421a661,0,0,0,0,0,
20200905,NJ,193747,2771300,,2965047,389,22790,69,,31,,34112,A+,9/5/2020 00:00,2020-09-05T07:00:00Z,09/05 03:00,15985,22790,2020-09-05T00:00:00Z,2964722,,,193747,14202,1783,,,,,,,,,,,,,34,325,0,2965047,posNeg,325,2965047,7,20,08612f0b3df7362e75a83732c2e143c803ca1caf,0,0,0,0,0,
20200904,NJ,193422,2771300,,2964722,466,22770,95,,40,,34075,A+,9/4/2020 00:00,2020-09-04T07:00:00Z,09/04 03:00,15978,22770,2020-09-04T00:00:00Z,2964722,,,193422,14195,1783,,,,,,,,,,,,,34,449,34258,2964722,posNeg,34707,2964722,7,32,f8af04aa713373650e2da95ca4c4d4cd8cb33a73,0,0,0,0,0,
20200903,NJ,192973,2737042,,2930015,504,22738,98,,36,,34038,A+,9/3/2020 00:00,2020-09-03T07:00:00Z,09/03 03:00,15971,22738,2020-09-03T00:00:00Z,2930015,,,192973,14188,1783,,,,,,,,,,,,,34,378,27370,2930015,posNeg,27748,2930015,7,31,7b394e9bf200552eda5cc66fae4793f62635556f,0,0,0,0,0,
20200902,NJ,192595,2709672,,2902267,514,22707,99,,29,,33991,A+,9/2/2020 00:00,2020-09-02T07:00:00Z,09/02 03:00,15964,22707,2020-09-02T00:00:00Z,2902267,,,192595,14181,1783,,,,,,,,,,,,,34,305,42914,2902267,posNeg,43219,2902267,11,40,83d3c6caeed7fd0ecae6fc2d0dfc04bebea891f1,0,0,0,0,0,
20200901,NJ,192290,2666758,,2859048,463,22667,84,,33,,33949,A+,9/1/2020 00:00,2020-09-01T07:00:00Z,09/01 03:00,15953,22667,2020-09-01T00:00:00Z,2857918,,,192290,14170,1783,,,,,,,,,,,,,34,330,800,2859048,posNeg,1130,2859048,5,40,b614901d39faeaf3a75520409d4223d3766e1761,0,0,0,0,0,
20200831,NJ,191960,2665958,,2857918,484,22627,103,,36,,33912,A+,8/31/2020 00:00,2020-08-31T07:00:00Z,08/31 03:00,15948,22627,2020-08-31T00:00:00Z,2857918,,,191960,14165,1783,,,,,,,,,,,,,34,349,21235,2857918,posNeg,21584,2857918,8,0,76b983d8f56faa9eccc9bbb7985324076b41dd53,0,0,0,0,0,
20200830,NJ,191611,2644723,,2836334,480,22627,95,,28,,33893,A+,8/30/2020 00:00,2020-08-30T07:00:00Z,08/30 03:00,15940,22627,2020-08-30T00:00:00Z,2836334,,,191611,14157,1783,,,,,,,,,,,,,34,291,28296,2836334,posNeg,28587,2836334,4,10,46988dbe9272c865a989a39f1c7f05f4a17905cd,0,0,0,0,0,
20200829,NJ,191320,2616427,,2807747,437,22617,88,,26,,33827,A+,8/29/2020 00:00,2020-08-29T07:00:00Z,08/29 03:00,15936,22617,2020-08-29T00:00:00Z,2807747,,,191320,14153,1783,,,,,,,,,,,,,34,349,58204,2807747,posNeg,58553,2807747,3,31,787d049a5b68f13f7be07b4b4a3ace7e3191b8d0,0,0,0,0,0,
20200828,NJ,190971,2558223,,2749194,436,22586,83,,30,,33778,A+,8/28/2020 00:00,2020-08-28T07:00:00Z,08/28 03:00,15933,22586,2020-08-28T00:00:00Z,2748836,,,190971,14150,1783,,,,,,,,,,,,,34,358,0,2749194,posNeg,358,2749194,9,26,4a6dba522fbb5110f8007d6c120d25d139314318,0,0,0,0,0,
20200827,NJ,190613,2558223,,2748836,455,22560,77,,29,,33744,A+,8/27/2020 00:00,2020-08-27T07:00:00Z,08/27 03:00,15924,22560,2020-08-27T00:00:00Z,2748836,,,190613,14141,1783,,,,,,,,,,,,,34,307,26945,2748836,posNeg,27252,2748836,7,51,00bbb326e562721cf676acced601452ce447668e,0,0,0,0,0,
20200826,NJ,190306,2531278,,2721584,425,22509,72,,29,,33692,A+,8/26/2020 00:00,2020-08-26T07:00:00Z,08/26 03:00,15917,22509,2020-08-26T00:00:00Z,2721584,,,190306,14134,1783,,,,,,,,,,,,,34,285,23404,2721584,posNeg,23689,2721584,10,41,865ba5cc433722978ca37df6cd61b2a049970f0b,0,0,0,0,0,
20200825,NJ,190021,2507874,,2697895,432,22468,78,,30,,33646,A+,8/25/2020 00:00,2020-08-25T07:00:00Z,08/25 03:00,15907,22468,2020-08-25T00:00:00Z,2697895,,,190021,14124,1783,,,,,,,,,,,,,34,302,20781,2697895,posNeg,21083,2697895,4,16,a5c173cdbcdeb8287486583aa3657bbd0537ecd5,0,0,0,0,0,
20200824,NJ,189719,2487093,,2676812,446,22452,66,,27,,33626,A+,8/24/2020 00:00,2020-08-24T07:00:00Z,08/24 03:00,15903,22452,2020-08-24T00:00:00Z,2676812,,,189719,14120,1783,,,,,,,,,,,,,34,225,27589,2676812,posNeg,27814,2676812,3,4,dafe0dc5b540aa72fe0ce378bfd1af245a684964,0,0,0,0,0,
20200823,NJ,189494,2459504,,2648998,411,22448,72,,27,,33615,A+,8/23/2020 00:00,2020-08-23T07:00:00Z,08/23 03:00,15900,22448,2020-08-23T00:00:00Z,2648740,,,189494,14117,1783,,,,,,,,,,,,,34,258,0,2648998,posNeg,258,2648998,3,3,5b9dde863444cf11f3d241d3601c37635b345b04,0,0,0,0,0,
20200822,NJ,189236,2459504,,2648740,376,22445,66,,32,,33555,A+,8/22/2020 00:00,2020-08-22T07:00:00Z,08/22 03:00,15897,22445,2020-08-22T00:00:00Z,2648740,,,189236,14114,1783,,,,,,,,,,,,,34,419,32629,2648740,posNeg,33048,2648740,2,52,2101375c35aee777e52839e4ff70344d0b182e33,0,0,0,0,0,
20200821,NJ,188817,2426875,,2615692,414,22393,61,,30,,33533,A+,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,15895,22393,2020-08-21T00:00:00Z,2615692,,,188817,14112,1783,,,,,,,,,,,,,34,290,30195,2615692,posNeg,30485,2615692,9,34,9971bdfde5f08205ebb91927172dee19057ce9ac,0,0,0,0,0,
20200820,NJ,188527,2396680,,2585207,433,22359,79,,28,,33490,A+,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,15886,22359,2020-08-20T00:00:00Z,2585207,,,188527,14103,1783,,,,,,,,,,,,,34,100,27395,2585207,posNeg,27495,2585207,6,48,76171ad29b9d548706bf00367b2cd0a21d7083b8,0,0,0,0,0,
20200819,NJ,188427,2369285,,2557712,471,22311,92,,32,,33451,A+,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,15880,22311,2020-08-19T00:00:00Z,2557712,,,188427,14097,1783,,,,,,,,,,,,,34,329,24638,2557712,posNeg,24967,2557712,11,52,83da53031310975e43a2ddedf71204bfe7b10b3f,0,0,0,0,0,
20200818,NJ,188098,2344647,,2532745,468,22259,106,,41,,33403,A+,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,15869,22259,2020-08-18T00:00:00Z,2532745,,,188098,14086,1783,,,,,,,,,,,,,34,331,21344,2532745,posNeg,21675,2532745,10,41,f07bdcd047bc212c598091e325f8bf3398ef6a78,0,0,0,0,0,
20200817,NJ,187767,2323303,,2511070,472,22218,91,,38,,33381,A+,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,15859,22218,2020-08-17T00:00:00Z,2511070,,,187767,14077,1782,,,,,,,,,,,,,34,312,20572,2511070,posNeg,20884,2511070,4,12,ee653b9f295dbd9cbb0d8e3e38b611007748881e,0,0,0,0,0,
20200816,NJ,187455,2302731,,2490186,450,22206,83,,42,,33320,A+,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,15855,22206,2020-08-16T00:00:00Z,2490186,,,187455,14073,1782,,,,,,,,,,,,,34,13,28790,2490186,posNeg,28803,2490186,2,9,11685c9da2fc1cf58110676b50e294ddc6ca85b6,0,0,0,0,0,
20200815,NJ,187442,2273941,,2461383,520,22197,99,,43,,33264,A+,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,15853,22197,2020-08-15T00:00:00Z,2461383,,,187442,14071,1782,,,,,,,,,,,,,34,278,31264,2461383,posNeg,31542,2461383,7,36,5ebe5e425fb1eef5c4083ab2732ecaf1a2852605,0,0,0,0,0,
20200814,NJ,187164,2242677,,2429841,514,22161,91,,40,,33223,A+,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,15846,22161,2020-08-14T00:00:00Z,2429841,,,187164,14064,1782,,,,,,,,,,,,,34,570,25581,2429841,posNeg,26151,2429841,10,36,02900554892a3d35ca6746a805e52f374be5dc8e,0,0,0,0,0,
20200813,NJ,186594,2217096,,2403690,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,15836,22125,2020-08-13T00:00:00Z,2403690,,,186594,14054,1782,,,,,,,,,,,,,34,656,27018,2403690,posNeg,27674,2403690,8,29,a7ead38b41da1ff78ee69eb9704359a9cc545870,0,0,0,0,0,
20200812,NJ,185938,2190078,,2376016,592,22096,111,,35,,33223,A+,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,15828,22096,2020-08-12T00:00:00Z,2376016,,,185938,14046,1782,,,,,,,,,,,,,34,463,25243,2376016,posNeg,25706,2376016,9,44,98228b66d00fb2135ab6168c27ccec14dbec5fe2,0,0,0,0,0,
20200811,NJ,185475,2164835,,2350310,538,22052,101,,43,,33223,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,15819,22052,2020-08-11T00:00:00Z,2350310,,,185475,14037,1782,,,,,,,,,,,,,34,444,25820,2350310,posNeg,26264,2350310,12,60,3ea2ceb242c2ddb59f252983882d3bc09bed9cfd,0,0,0,0,0,
20200810,NJ,185031,2139015,,2324046,545,21992,83,,29,,33013,A+,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,15807,21992,2020-08-10T00:00:00Z,2324046,,,185031,14025,1782,,,,,,,,,,,,,34,258,21936,2324046,posNeg,22194,2324046,4,0,da46ead84e5c3710acacc734e0a7d84a165b1f5d,0,0,0,0,0,
20200809,NJ,184773,2117079,,2301852,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,15803,21992,2020-08-09T00:00:00Z,2301852,,,184773,14021,1782,,,,,,,,,,,,,34,344,48716,2301852,posNeg,49060,2301852,5,43,5432942e3df42d92d2441bfaa523a538abdc092a,0,0,0,0,0,
20200808,NJ,184429,2068363,,2252792,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,15798,21949,2020-08-08T00:00:00Z,2252792,,,184429,14016,1782,,,,,,,,,,,,,34,368,-368,2252792,posNeg,0,2252792,9,0,52f392fd153d936e19128822e3e6e7d4516ddc73,0,0,0,0,0,
20200807,NJ,184061,2068731,,2252792,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,15789,21949,2020-08-07T00:00:00Z,2252792,,,184061,14007,1782,,,,,,,,,,,,,34,360,22187,2252792,posNeg,22547,2252792,11,384,4d5a1aad1a5e09895b725dcaec7f47683f88b5fa,0,0,0,0,0,
20200806,NJ,183701,2046544,,2230245,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,15778,21565,2020-08-06T00:00:00Z,2230245,,,183701,13996,1782,,,,,,,,,,,,,34,374,42853,2230245,posNeg,43227,2230245,7,0,62c2f9f8c8bd9ab5fc63f89f017c0927e8416e94,0,0,0,0,0,
20200805,NJ,183327,2003691,,2187018,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,15771,21565,2020-08-05T00:00:00Z,2187018,,,183327,13989,1782,,,,,,,,,,,,,34,357,21725,2187018,posNeg,22082,2187018,7,0,654c776cfb66fe538220fca88b5cca0433efc634,0,0,0,0,0,
20200804,NJ,182970,1981966,,2164936,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,15764,21565,2020-08-04T00:00:00Z,2164580,,,182970,13982,1782,,,,,,,,,,,,,34,356,0,2164936,posNeg,356,2164936,11,0,294518a833c1021987d6e03e37ea681942c0f8c3,0,0,0,0,0,
20200803,NJ,182614,1981966,,2164580,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,15753,21565,2020-08-03T00:00:00Z,2164580,,,182614,13971,1782,,,,,,,,,,,,,34,264,18438,2164580,posNeg,18702,2164580,10,0,f32d236bb41f71e26d43ff5d83f008df700d0981,0,0,0,0,0,
20200802,NJ,182350,1963528,,2145878,695,21565,113,,45,,32475,A+,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,15743,21565,2020-08-02T00:00:00Z,2145878,,,182350,13961,1782,,,,,,,,,,,,,34,321,48859,2145878,posNeg,49180,2145878,6,0,486911a2c93dc314d56cf84d7437dd3791bdb732,0,0,0,0,0,
20200801,NJ,182029,1914669,,2096698,695,21565,113,,45,,32475,A+,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,15737,21565,2020-08-01T00:00:00Z,2096329,,,182029,13955,1782,,,,,,,,,,,,,34,369,0,2096698,posNeg,369,2096698,12,0,ab160fcdf4399f8ed003b6f138080b662f3f2ec0,0,0,0,0,0,
20200731,NJ,181660,1914669,,2096329,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,15725,21565,2020-07-31T00:00:00Z,2096329,,,181660,13944,1781,,,,,,,,,,,,,34,690,36075,2096329,posNeg,36765,2096329,11,0,a87002cda1eade4a176ee3f52a30dbed9c2225b0,0,0,0,0,0,
20200730,NJ,180970,1878594,,2059564,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,15714,21565,2020-07-30T00:00:00Z,2059564,,,180970,13934,1780,,,,,,,,,,,,,34,204,16678,2059564,posNeg,16882,2059564,11,244,1f98c6d5c409241f839b3554fd8a520939a331d6,0,0,0,0,0,
20200729,NJ,180766,1861916,,2042682,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,15703,21321,2020-07-29T00:00:00Z,2042682,,,180766,13923,1780,,,,,,,,,,,,,34,471,57907,2042682,posNeg,58378,2042682,18,0,7e70a99c31dc3e3ab8506d6a2e16efa0d955f35f,0,0,0,0,0,
20200728,NJ,180295,1804009,,1984304,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T20:00:00Z,07/28 16:00,15685,21321,2020-07-28T13:00:00Z,1983841,,,180295,13905,1780,,,,,,,,,,,,,34,483,-20,1984304,posNeg,463,1984304,22,0,38a56aa115979be46ac0c18ec3935d78a30bd2e3,0,0,0,0,0,
20200727,NJ,179812,1804029,,1983841,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T20:00:00Z,07/27 16:00,15663,21321,2020-07-27T13:00:00Z,1983841,,,179812,13884,1779,,,,,,,,,,,,,34,449,30103,1983841,posNeg,30552,1983841,18,7,337f3d00c404e5712e5dd7c86c0ed697defa575a,0,0,0,0,0,
20200726,NJ,179363,1773926,,1953289,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T20:00:00Z,07/26 16:00,15645,21314,2020-07-26T13:00:00Z,1953289,,,179363,13867,1778,,,,,,,,,,,,,34,505,64627,1953289,posNeg,65132,1953289,12,0,0032e4e5826de53c02880c1ce935c23c5a11472e,0,0,0,0,0,
20200725,NJ,178858,1709299,,1888157,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T20:00:00Z,07/25 16:00,15633,21314,2020-07-25T13:00:00Z,1887644,,,178858,13856,1777,,,,,,,,,,,,,34,513,0,1888157,posNeg,513,1888157,11,130,0e82ca381fea2c66d9cb09bc1f875e32ee35be6b,0,0,0,0,0,
20200724,NJ,178345,1709299,,1887644,800,21184,138,,62,,32001,A+,7/24/2020 13:00,2020-07-24T20:00:00Z,07/24 16:00,15622,21184,2020-07-24T13:00:00Z,1887644,,,178345,13845,1777,,,,,,,,,,,,,34,458,27548,1887644,posNeg,28006,1887644,35,0,3b727b814c3ddc910784f52f9ff6cd7b59d48f3a,0,0,0,0,0,
20200723,NJ,177887,1681751,,1859638,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T20:00:00Z,07/23 16:00,15587,21184,2020-07-23T13:00:00Z,1859638,,,177887,13810,1777,,,,,,,,,,,,,34,242,18467,1859638,posNeg,18709,1859638,24,0,3a540937d7594186fc880b44bfd79cb9802eec55,0,0,0,0,0,
20200722,NJ,177645,1663284,,1840929,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T20:00:00Z,07/22 16:00,15563,21184,2020-07-22T13:00:00Z,1840929,,,177645,13787,1776,,,,,,,,,,,,,34,389,22585,1840929,posNeg,22974,1840929,24,85,25dd833b7a8f3f79d4fbe511307667995e6518d2,0,0,0,0,0,
20200721,NJ,177256,1640699,,1817955,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T20:00:00Z,07/21 16:00,15539,21099,2020-07-21T13:00:00Z,1817955,,,177256,13763,1776,,,,,,,,,,,,,34,293,14788,1817955,posNeg,15081,1817955,23,41,a0960484f974f656e7e50fb82d0da6c6fdff090b,0,0,0,0,0,
20200720,NJ,176963,1625911,,1802874,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T20:00:00Z,07/20 16:00,15516,21058,2020-07-20T13:00:00Z,1802874,,,176963,13741,1775,,,,,,,,,,,,,34,180,11557,1802874,posNeg,11737,1802874,10,-6,93e9d9a6e19826796b7939693054eae542dd780f,0,0,0,0,0,
20200719,NJ,176783,1614354,,1791137,766,21064,149,,65,,31405,A+,7/19/2020 13:00,2020-07-19T20:00:00Z,07/19 16:00,15506,21064,2020-07-19T13:00:00Z,1791137,,,176783,13732,1774,,,,,,,,,,,,,34,-31,9718,1791137,posNeg,9687,1791137,8,0,2f046636a25854e4c2654e48c9ca471db7dd98eb,0,0,0,0,0,
20200718,NJ,176814,1604636,,1781450,800,21064,141,,73,,31400,A+,7/18/2020 13:00,2020-07-18T20:00:00Z,07/18 16:00,15498,21064,2020-07-18T13:00:00Z,1781450,,,176814,13725,1773,,,,,,,,,,,,,34,263,12259,1781450,posNeg,12522,1781450,15,61,fb26e939c9600fe5b156dfa41d5169cb173f451a,0,0,0,0,0,
20200717,NJ,176551,1592377,,1768928,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T20:00:00Z,07/17 16:00,15483,21003,2020-07-17T13:00:00Z,1768928,,,176551,13710,1773,,,,,,,,,,,,,34,50,8974,1768928,posNeg,9024,1768928,19,229,29c0439ae600b833dcb80a6f5eea18b3c6692daf,0,0,0,0,0,
20200716,NJ,176501,1583403,,1759904,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T20:00:00Z,07/16 16:00,15464,20774,2020-07-16T13:00:00Z,1759904,,,176501,13691,1773,,,,,,,,,,,,,34,223,17334,1759904,posNeg,17557,1759904,31,0,bc32da881eb01ccf86ec9644cbf7f507aea344aa,0,0,0,0,0,
20200715,NJ,176278,1566069,,1742347,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T20:00:00Z,07/15 16:00,15433,20774,2020-07-15T13:00:00Z,1742347,,,176278,13660,1773,,,,,,,,,,,,,34,363,20753,1742347,posNeg,21116,1742347,25,142,3cb32d88c73445a622b58260e9518fdfa7fdc992,0,0,0,0,0,
20200714,NJ,175915,1545316,,1721231,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T20:00:00Z,07/14 16:00,15408,20632,2020-07-14T13:00:00Z,1721231,,,175915,13635,1773,,,,,,,,,,,,,34,393,20453,1721231,posNeg,20846,1721231,22,0,42f076296df60d4883e8fe1760dc6a3639272704,0,0,0,0,0,
20200713,NJ,175522,1524863,,1700385,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T20:00:00Z,07/13 16:00,15386,20632,2020-07-13T13:00:00Z,1700385,,,175522,13613,1773,,,,,,,,,,,,,34,224,14557,1700385,posNeg,14781,1700385,19,0,1da981be1b1d44a38d11db7a10366adf7a58294e,0,0,0,0,0,
20200712,NJ,175298,1510306,,1685604,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T20:00:00Z,07/12 16:00,15367,20632,2020-07-12T13:00:00Z,1685604,,,175298,13594,1773,,,,,,,,,,,,,34,339,23981,1685604,posNeg,24320,1685604,16,0,11177bec9aa6add24c9580d7199aabe1f8a36e96,0,0,0,0,0,
20200711,NJ,174959,1486325,,1661284,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T20:00:00Z,07/11 16:00,15351,20632,2020-07-11T13:00:00Z,1661284,,,174959,13578,1773,,,,,,,,,,,,,34,331,37795,1661284,posNeg,38126,1661284,46,65,fcef73eb397cbf9dbd8436a6e509d83c1979f42d,0,0,0,0,0,
20200710,NJ,174628,1448530,,1623158,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T20:00:00Z,07/10 16:00,15305,20567,2020-07-10T13:00:00Z,1623158,,,174628,13532,1773,,,,,,,,,,,,,34,388,23353,1623158,posNeg,23741,1623158,31,62,b93d2ebaede4167600f4fab5eab09874e3d0c403,0,0,0,0,0,
20200709,NJ,174240,1425177,,1599417,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T20:00:00Z,07/09 16:00,15274,20505,2020-07-09T13:00:00Z,1599417,,,174240,13501,1773,,,,,,,,,,,,,34,201,21368,1599417,posNeg,21569,1599417,25,79,716c2777ac17b6476555e3a567e5eddba5deb6d5,0,0,0,0,0,
