date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,NJ,745987,80790,9333715,,posNeg,10079702,2449,62406,520,,326,,,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,22454,62406,72120,2021-02-14T00:00:00Z,9997131,,,665197,20208,2246,,,,,,,,,,,,,34,2168,0,10079702,2168,10079702,,14,59,0a83f44a28959b10bb38d4bed84bbdf7d063a8c7,0,0,0,0,0,
20210213,NJ,743819,80403,9333715,,posNeg,10077534,2514,62347,519,,343,,,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,22440,62347,71805,2021-02-13T00:00:00Z,9997131,,,663416,20194,2246,,,,,,,,,,,,,34,3757,65979,10077534,69736,10077534,,47,126,e7f33792d03afbc50fba4b9c04e49f8a5e5def3b,0,0,0,0,0,
20210212,NJ,740062,79995,9267736,,posNeg,10007798,2565,62221,525,,336,,,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,22393,62221,71510,2021-02-12T00:00:00Z,9927803,,,660067,20147,2246,,,,,,,,,,,,,34,3732,46937,10007798,50669,10007798,,64,113,85bfc8b6d44e57e4e4b4dc2cf9d773457ab5f334,0,0,0,0,0,
20210211,NJ,736330,79426,9220799,,posNeg,9957129,2656,62108,519,,348,,,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,22329,62108,71143,2021-02-11T00:00:00Z,9877703,,,656904,20083,2246,,,,,,,,,,,,,34,3656,36846,9957129,40502,9957129,,79,156,2b0c1eebcbf0a9247a9ab89ef9ff5ba2e6ddeda3,0,0,0,0,0,
20210210,NJ,732674,78719,9183953,,posNeg,9916627,2786,61952,533,,341,,,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,22250,61952,70759,2021-02-10T00:00:00Z,9834216,,,653955,20004,2246,,,,,,,,,,,,,34,4370,0,9916627,4370,9916627,,147,155,83304610403c70b4010cb2602cd9264c761d50ec,0,0,0,0,0,
20210209,NJ,728304,78041,9183953,,posNeg,9912257,2827,61797,544,,360,,,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,22103,61797,70376,2021-02-09T00:00:00Z,9834216,,,650263,19916,2187,,,,,,,,,,,,,34,3576,185042,9912257,188618,9912257,,92,200,83a85b29e057a389f7f8f2f6808c2aa30fa8516b,0,0,0,0,0,
20210208,NJ,724728,77534,8998911,,posNeg,9723639,2814,61597,540,,373,,,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,22011,61597,70208,2021-02-08T00:00:00Z,9639998,,,647194,19824,2187,,,,,,,,,,,,,34,2561,0,9723639,2561,9723639,,22,74,afe98ee72c8b7eb0f04ced4d31b9ae2c5393640f,0,0,0,0,0,
20210207,NJ,722167,77156,8998911,,posNeg,9721078,2837,61523,571,,373,,,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,21989,61523,69953,2021-02-07T00:00:00Z,9639998,,,645011,19802,2187,,,,,,,,,,,,,34,4332,0,9721078,4332,9721078,,25,71,7764976f7e62d8bb7f4511ffecfb3682384d74a9,0,0,0,0,0,
20210206,NJ,717835,76748,8998911,,posNeg,9716746,2895,61452,737,,380,,,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,21964,61452,69543,2021-02-06T00:00:00Z,9639998,,,641087,19777,2187,,,,,,,,,,,,,34,4511,49996,9716746,54507,9716746,,78,119,db2618b2d51f2bf7f90d89faaee05ec158a1c345,0,0,0,0,0,
20210205,NJ,713324,75967,8948915,,posNeg,9662239,2825,61333,506,,342,,,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,21886,61333,69195,2021-02-05T00:00:00Z,9586272,,,637357,19699,2187,,,,,,,,,,,,,34,4228,30206,9662239,34434,9662239,,93,161,1479de857a9bd8a2029dd81fb04409a11c825170,0,0,0,0,0,
20210204,NJ,709096,75365,8918709,,posNeg,9627805,2971,61172,531,,362,,,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,21793,61172,68764,2021-02-04T00:00:00Z,9552440,,,633731,19606,2187,,,,,,,,,,,,,34,3289,20532,9627805,23821,9627805,,100,188,5a5d906ccb57193da17d7feb32a352dccde05436,0,0,0,0,0,
20210203,NJ,705807,74498,8898177,,posNeg,9603984,2986,60984,525,,374,,,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,21693,60984,68429,2021-02-03T00:00:00Z,9529486,,,631309,19506,2187,,,,,,,,,,,,,34,2311,30865,9603984,33176,9603984,,109,162,41f5185c2b82df8cfbeaf33df5bee10c0663fcc5,0,0,0,0,0,
20210202,NJ,703496,74136,8867312,,posNeg,9570808,2892,60822,516,,366,,,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,21584,60822,68267,2021-02-02T00:00:00Z,9493957,,,629360,19455,2129,,,,,,,,,,,,,34,3150,0,9570808,3150,9570808,,71,201,c6d1ef6ff2bcfdbcac74825ba303c261f891d4a0,0,0,0,0,0,
20210201,NJ,700346,73701,8867312,,posNeg,9567658,2865,60621,531,,355,,,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,21513,60621,68012,2021-02-01T00:00:00Z,9493957,,,626645,19384,2129,,,,,,,,,,,,,34,3517,156167,9567658,159684,9567658,,29,77,c6400af7f2a954ba9caae677ab50deb98dd8ddcb,0,0,0,0,0,
20210131,NJ,696829,73288,8711145,,posNeg,9407974,2901,60544,519,,355,,,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,21484,60544,67719,2021-01-31T00:00:00Z,9326347,,,623541,19355,2129,,,,,,,,,,,,,34,4286,0,9407974,4286,9407974,,29,73,845acc19bdbb1445ed9ffde087a60736146909d4,0,0,0,0,0,
20210130,NJ,692543,72811,8711145,,posNeg,9403688,3075,60471,533,,359,,,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,21455,60471,67296,2021-01-30T00:00:00Z,9326347,,,619732,19326,2129,,,,,,,,,,,,,34,5274,0,9403688,5274,9403688,,72,145,10135ac708b01866d5895e8ee640e0ebfc659b2a,0,0,0,0,0,
20210129,NJ,687269,72067,8711145,,posNeg,9398414,3116,60326,548,,378,,,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,21383,60326,66931,2021-01-29T00:00:00Z,9326347,,,615202,19254,2129,,,,,,,,,,,,,34,5986,51397,9398414,57383,9398414,,82,201,40359fdf7b269f38f59612e8e0b394d84e24cf76,0,0,0,0,0,
20210128,NJ,681283,70959,8659748,,posNeg,9341031,3121,60125,563,,406,,,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,21301,60125,66568,2021-01-28T00:00:00Z,9270072,,,610324,19172,2129,,,,,,,,,,,,,34,4746,41277,9341031,46023,9341031,,81,246,17e473a35dd8730eccc12072a96254aff1499bb9,0,0,0,0,0,
20210127,NJ,676537,70045,8618471,,posNeg,9295008,3190,59879,578,,406,,,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,21220,59879,66173,2021-01-27T00:00:00Z,9224963,,,606492,19091,2129,,,,,,,,,,,,,34,4810,38377,9295008,43187,9295008,,115,218,c2d9790e992b629b21a4f90d51011d6fb4d6ef97,0,0,0,0,0,
20210126,NJ,671727,69067,8580094,,posNeg,9251821,3251,59661,572,,404,,,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,21105,59661,65757,2021-01-26T00:00:00Z,9182754,,,602660,18984,2121,,,,,,,,,,,,,34,4776,184415,9251821,189191,9251821,,133,223,d5af74ba6562a3177982f435e3bb55ecf653f2cf,0,0,0,0,0,
20210125,NJ,666951,68291,8395679,,posNeg,9062630,3238,59438,596,,390,,,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,20972,59438,65519,2021-01-25T00:00:00Z,8986079,,,598660,18851,2121,,,,,,,,,,,,,34,4143,0,9062630,4143,9062630,,21,69,d5d83547d689a37ef068f1c9efe47b0853ff055e,0,0,0,0,0,
20210124,NJ,662808,67806,8395679,,posNeg,9058487,3186,59369,590,,376,,,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,20951,59369,65274,2021-01-24T00:00:00Z,8986079,,,595002,18830,2121,,,,,,,,,,,,,34,5272,0,9058487,5272,9058487,,17,105,c61b0197c93bd31f4d21651fef81bb3e148365aa,0,0,0,0,0,
20210123,NJ,657536,67136,8395679,,posNeg,9053215,3236,59264,603,,425,,,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,20934,59264,64877,2021-01-23T00:00:00Z,8986079,,,590400,18813,2121,,,,,,,,,,,,,34,7147,39124,9053215,46271,9053215,,59,3909,042461ca51fde952b11107814fc4f39e649f778b,0,0,0,0,0,
20210122,NJ,650389,66098,8356555,,posNeg,9006944,3328,55355,638,,445,,,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,20875,55355,64466,2021-01-22T00:00:00Z,8940846,,,584291,18754,2121,,,,,,,,,,,,,34,4200,45878,9006944,50078,9006944,,115,164,2226addbf9916ef280761885daafb2743c15c239,0,0,0,0,0,
20210121,NJ,646189,65501,8310677,,posNeg,8956866,3395,55191,626,,427,,,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,20760,55191,64006,2021-01-21T00:00:00Z,8887397,,,580688,18639,2121,,,,,,,,,,,,,34,5049,0,8956866,5049,8956866,,96,184,745ee3445886763c07a7da60e9eeb758546aa7fe,0,0,0,0,0,
20210120,NJ,641140,64420,8310677,,posNeg,8951817,3547,55007,635,,432,,,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,20664,55007,63562,2021-01-20T00:00:00Z,8887397,,,576720,18543,2121,,,,,,,,,,,,,34,5438,81088,8951817,86526,8951817,,152,205,ba9ecaceff5dd3a8c8b1944d5aa4717a23c8edbc,0,0,0,0,0,
20210119,NJ,635702,63396,8229589,,posNeg,8865291,3506,54802,643,,429,,,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,20512,54802,63180,2021-01-19T00:00:00Z,8801895,,,572306,18421,2091,,,,,,,,,,,,,34,4628,168877,8865291,173505,8865291,,54,236,3c6d5fb2c68aae06cc978c0c34853b871d08ae70,0,0,0,0,0,
20210118,NJ,631074,62501,8060712,,posNeg,8691786,3432,54566,632,,426,,,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,20458,54566,62937,2021-01-18T00:00:00Z,8616011,,,568573,18367,2091,,,,,,,,,,,,,34,3853,0,8691786,3853,8691786,,19,79,d5ec3cd3a48b126e8fa657a7c77b39a9a54bb353,0,0,0,0,0,
20210117,NJ,627221,62124,8060712,,posNeg,8687933,3677,54487,651,,427,,,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,20439,54487,62155,2021-01-17T00:00:00Z,8616011,,,565097,18348,2091,,,,,,,,,,,,,34,5132,0,8687933,5132,8687933,,25,92,3272bb372e8935260a7f47ac9c3e8b5a8f365ccf,0,0,0,0,0,
20210116,NJ,622089,61666,8060712,,posNeg,8682801,3677,54395,651,,427,,,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,20414,54395,62155,2021-01-16T00:00:00Z,8616011,,,560423,18323,2091,,,,,,,,,,,,,34,5999,0,8682801,5999,8682801,,94,215,0cdf5707fce0f2c5bd6696afa8032ebb4e24ed3d,0,0,0,0,0,
20210115,NJ,616090,60791,8060712,,posNeg,8676802,3543,54180,626,,438,,,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,20320,54180,61718,2021-01-15T00:00:00Z,8616011,,,555299,18229,2091,,,,,,,,,,,,,34,6369,136196,8676802,142565,8676802,,67,176,2f3584be3261b2587af70f904e93d5d485993da2,0,0,0,0,0,
20210114,NJ,609721,59881,7924516,,posNeg,8534237,3638,54004,644,,456,,,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,20253,54004,61264,2021-01-14T00:00:00Z,8474356,,,549840,18162,2091,,,,,,,,,,,,,34,7092,49859,8534237,56951,8534237,,92,190,9e47833cd4292fdc65952843f48ae113ff9676e7,0,0,0,0,0,
20210113,NJ,602629,58655,7874657,,posNeg,8477286,3726,53814,648,,452,,,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,20161,53814,60769,2021-01-13T00:00:00Z,8411772,,,543974,18070,2091,,,,,,,,,,,,,34,7880,0,8477286,7880,8477286,,122,237,c06b943527f0392762943f740e38fe6ab92f2179,0,0,0,0,0,
20210112,NJ,594749,57634,7874657,,posNeg,8469406,3703,53577,658,,440,,,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,20039,53577,60328,2021-01-12T00:00:00Z,8411772,,,537115,17980,2059,,,,,,,,,,,,,34,4587,212974,8469406,217561,8469406,,107,242,089e647ff62a79fdb81e103d278ad31d10ba7afc,0,0,0,0,0,
20210111,NJ,590162,57203,7661683,,posNeg,8251845,3653,53335,649,,438,,,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,19932,53335,60052,2021-01-11T00:00:00Z,8184718,,,532959,17873,2059,,,,,,,,,,,,,34,5334,0,8251845,5334,8251845,,46,82,f87a32a33a5fdb9f217e86fdc4d94bd0f0a340d8,0,0,0,0,0,
20210110,NJ,584828,56774,7661683,,posNeg,8246511,3589,53253,625,,431,,,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,19886,53253,59705,2021-01-10T00:00:00Z,8184718,,,528054,17827,2059,,,,,,,,,,,,,34,5646,0,8246511,5646,8246511,,32,82,1c88c99575cd7b986c39577a57aec6c1b9393fbf,0,0,0,0,0,
20210109,NJ,579182,56147,7661683,,posNeg,8240865,3638,53171,652,,423,,,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,19854,53171,59246,2021-01-09T00:00:00Z,8184718,,,523035,17795,2059,,,,,,,,,,,,,34,7427,59386,8240865,66813,8240865,,98,3434,268fdcf6ab37306536e5e090947afe78466da1f3,0,0,0,0,0,
20210108,NJ,571755,55147,7602297,,posNeg,8174052,3669,49737,655,,439,,,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,19756,49737,58799,2021-01-08T00:00:00Z,8118905,,,516608,17697,2059,,,,,,,,,,,,,34,6949,46041,8174052,52990,8174052,,110,222,43a2b8ea632f2cca9a60955ea79fb76f9ffff51c,0,0,0,0,0,
20210107,NJ,564806,53967,7556256,,posNeg,8121062,3711,49515,654,,430,,,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,19646,49515,58335,2021-01-07T00:00:00Z,8060903,,,510839,17587,2059,,,,,,,,,,,,,34,7539,0,8121062,7539,8121062,,123,191,d926de4ad40759e8e26ed1545fcc8efe6b817b55,0,0,0,0,0,
20210106,NJ,557267,52620,7556256,,posNeg,8113523,3744,49324,668,,456,,,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,19523,49324,57888,2021-01-06T00:00:00Z,8060903,,,504647,17464,2059,,,,,,,,,,,,,34,5848,40002,8113523,45850,8113523,,141,266,0bf35af6d179dd176b5316a417385403ec0733c4,0,0,0,0,0,
20210105,NJ,551419,51783,7516254,,posNeg,8067673,3702,49058,679,,481,,,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,19382,49058,57439,2021-01-05T00:00:00Z,8015890,,,499636,17361,2021,,,,,,,,,,,,,34,6271,206401,8067673,212672,8067673,,138,288,46517865987c5b63e5d0fe037990454ac16a7b4c,0,0,0,0,0,
20210104,NJ,545148,50831,7309853,,posNeg,7855001,3633,48770,664,,476,,,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,19244,48770,57168,2021-01-04T00:00:00Z,7792714,,,494317,17223,2021,,,,,,,,,,,,,34,2358,0,7855001,2358,7855001,,36,27,b4e0602ec789b1dad9774d95dfbfa0a0af1494e1,0,0,0,0,0,
20210103,NJ,542790,50748,7309853,,posNeg,7852643,3521,48743,669,,462,,,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,19208,48743,56873,2021-01-03T00:00:00Z,7792714,,,492042,17187,2021,,,,,,,,,,,,,34,4088,0,7852643,4088,7852643,,21,107,65426d51b110fa388d2b2ae437af4b2f430e4c90,0,0,0,0,0,
20210102,NJ,538702,50330,7309853,,posNeg,7848555,3497,48636,678,,465,,,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,19187,48636,56575,2021-01-02T00:00:00Z,7792714,,,488372,17166,2021,,,,,,,,,,,,,34,5799,0,7848555,5799,7848555,,27,64,8bf917e58712db36898a2faa3dbf4347d9484e6c,0,0,0,0,0,
20210101,NJ,532903,50042,7309853,,posNeg,7842756,3625,48572,693,,471,,,1/1/2021 00:00,2021-01-01T00:00:00Z,12/31 19:00,19160,48572,56109,2021-01-01T00:00:00Z,7792714,,,482861,17139,2021,,,,,,,,,,,,,34,5918,51438,7842756,57356,7842756,,118,1246,ee0f166fc025ba0dcc13803a7f376c6dbaf60e02,0,0,0,0,0,
20201231,NJ,526985,49625,7258415,,posNeg,7785400,3716,47326,693,,462,,,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,19042,47326,55670,2020-12-31T00:00:00Z,7735775,,,477360,17021,2021,,,,,,,,,,,,,34,5712,32551,7785400,38263,7785400,,90,236,d0c796e97dc06ca2b3b0d51054e00b0c002fff51,0,0,0,0,0,
20201230,NJ,521273,49009,7225864,,posNeg,7747137,3727,47090,701,,467,,,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,18952,47090,55176,2020-12-30T00:00:00Z,7693486,,,472264,16931,2021,,,,,,,,,,,,,34,5230,0,7747137,5230,7747137,,175,306,8e9129524e743361e8dca01798d5e345e0d604fe,0,0,0,0,0,
20201229,NJ,516043,48421,7225864,,posNeg,7741907,3765,46784,723,,473,,,12/29/2020 00:00,2020-12-29T00:00:00Z,12/28 19:00,18777,46784,54739,2020-12-29T00:00:00Z,7693486,,,467622,16832,1945,,,,,,,,,,,,,34,4407,32311,7741907,36718,7741907,,126,301,eeebd632be83d625381e12adb3245a4f678c2a07,0,0,0,0,0,
20201228,NJ,511636,47671,7193553,,posNeg,7705189,3619,46483,704,,499,,,12/28/2020 00:00,2020-12-28T00:00:00Z,12/27 19:00,18651,46483,54437,2020-12-28T00:00:00Z,7657518,,,463965,16706,1945,,,,,,,,,,,,,34,3313,188090,7705189,191403,7705189,,21,110,0203d68d4472a56d1cfac498f77ffbb203d33a74,0,0,0,0,0,
20201227,NJ,508323,47102,7005463,,posNeg,7513786,3469,46373,686,,487,,,12/27/2020 00:00,2020-12-27T00:00:00Z,12/26 19:00,18630,46373,54149,2020-12-27T00:00:00Z,7460365,,,461221,16685,1945,,,,,,,,,,,,,34,2895,0,7513786,2895,7513786,,17,116,8c8bab50ddaf33423be7e7d17d5b78cded3d3803,0,0,0,0,0,
20201226,NJ,505428,46527,7005463,,posNeg,7510891,3431,46257,724,,478,,,12/26/2020 00:00,2020-12-26T00:00:00Z,12/25 19:00,18613,46257,53910,2020-12-26T00:00:00Z,7460365,,,458901,16668,1945,,,,,,,,,,,,,34,4331,0,7510891,4331,7510891,,18,55,923ad73b9ffdd5a5aa687faf6c1f62e0b760b04a,0,0,0,0,0,
20201225,NJ,501097,46195,7005463,,posNeg,7506560,3669,46202,753,,524,,,12/25/2020 00:00,2020-12-25T00:00:00Z,12/24 19:00,18595,46202,53412,2020-12-25T00:00:00Z,7460365,,,454902,16650,1945,,,,,,,,,,,,,34,5605,56944,7506560,62549,7506560,,51,164,c5467c0949fd54d63f2654e183bef88f529b9d4a,0,0,0,0,0,
20201224,NJ,495492,45650,6948519,,posNeg,7444011,3802,46038,749,,524,,,12/24/2020 00:00,2020-12-24T00:00:00Z,12/23 19:00,18544,46038,52902,2020-12-24T00:00:00Z,7398361,,,449842,16599,1945,,,,,,,,,,,,,34,5330,46010,7444011,51340,7444011,,78,231,278eb285b643d2312092fc52d35171d8cbaf9b64,0,0,0,0,0,
20201223,NJ,490162,45024,6902509,,posNeg,7392671,3841,45807,765,,485,,,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,18466,45807,52422,2020-12-23T00:00:00Z,7347647,,,445138,16521,1945,,,,,,,,,,,,,34,5453,42749,7392671,48202,7392671,,140,263,1ce70936a88724ba99a20c8f86d74398bf7f78fb,0,0,0,0,0,
20201222,NJ,484709,44373,6859760,,posNeg,7344469,3735,45544,740,,492,,,12/22/2020 00:00,2020-12-22T00:00:00Z,12/21 19:00,18326,45544,51994,2020-12-22T00:00:00Z,7295523,,,440336,16418,1908,,,,,,,,,,,,,34,5266,0,7344469,5266,7344469,,103,260,f023cca55e25733e040a560d4d114463bbb6d2a3,0,0,0,0,0,
20201221,NJ,479443,43680,6859760,,posNeg,7339203,3607,45284,727,,481,,,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,18223,45284,51746,2020-12-21T00:00:00Z,7295523,,,435763,16315,1908,,,,,,,,,,,,,34,3686,187281,7339203,190967,7339203,,29,102,e5f4e0144f7267bcb9a6f2090bc085aea69ee241,0,0,0,0,0,
20201220,NJ,475757,43165,6672479,,posNeg,7148236,3574,45182,707,,474,,,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,18194,45182,51440,2020-12-20T00:00:00Z,7095705,,,432592,16286,1908,,,,,,,,,,,,,34,5731,0,7148236,5731,7148236,,21,150,225d5e0cab6bf16d73acbd85815e6c501216303c,0,0,0,0,0,
20201219,NJ,470026,42609,6672479,,posNeg,7142505,3570,45032,687,,471,,,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,18173,45032,50966,2020-12-19T00:00:00Z,7095705,,,427417,16265,1908,,,,,,,,,,,,,34,4859,0,7142505,4859,7142505,,49,143,7bcd08ed51d7a186ea6b38d7a82697bc60f29a4e,0,0,0,0,0,
20201218,NJ,465167,41941,6672479,,posNeg,7137646,3582,44889,715,,480,,,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,18124,44889,50629,2020-12-18T00:00:00Z,7095705,,,423226,16216,1908,,,,,,,,,,,,,34,4445,141939,7137646,146384,7137646,,44,287,7c6f409d1fcb486ad604487a79686f77d1679b43,0,0,0,0,0,
