date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200728,NJ,180295,1804009,,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15758,21321,2020-07-28T13:00:00Z,,,,180295,13905,1853,34,483,-20,1984304,1984304,463,1984304,21,0,d6289f4029562ec1cf572c86ba98567196532fb5,0,0,0,0,0,
20200727,NJ,179812,1804029,,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15737,21321,2020-07-27T13:00:00Z,,,,179812,13884,1853,34,449,30103,1983841,1983841,30552,1983841,17,7,cbed314a58eb3756c7236647a5863656c018729c,0,0,0,0,0,
20200726,NJ,179363,1773926,,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15720,21314,2020-07-26T13:00:00Z,,,,179363,13867,1853,34,505,64627,1953289,1953289,65132,1953289,11,0,4b91e6aacb3353646e483968817e50876b5bfc4c,0,0,0,0,0,
20200725,NJ,178858,1709299,,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15709,21314,2020-07-25T13:00:00Z,,,,178858,13856,1853,34,513,0,1888157,1888157,513,1888157,11,130,18be01edec323465281d4299c526742135e0d894,0,0,0,0,0,
20200724,NJ,178345,1709299,,800,21184,138,,62,,32001,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15698,21184,2020-07-24T13:00:00Z,,,,178345,13845,1853,34,458,27548,1887644,1887644,28006,1887644,35,0,f687c86e112da9058cb3dd4b6b36b9b7829777c3,0,0,0,0,0,
20200723,NJ,177887,1681751,,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15663,21184,2020-07-23T13:00:00Z,,,,177887,13810,1853,34,242,18467,1859638,1859638,18709,1859638,23,0,7984ceb055646e88155eb4dcbec878101ae83fd5,0,0,0,0,0,
20200722,NJ,177645,1663284,,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15640,21184,2020-07-22T13:00:00Z,,,,177645,13787,1853,34,389,22585,1840929,1840929,22974,1840929,24,85,b0108ecc118e0a94a631179c6b1745a58be36b0d,0,0,0,0,0,
20200721,NJ,177256,1640699,,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15616,21099,2020-07-21T13:00:00Z,,,,177256,13763,1853,34,293,14788,1817955,1817955,15081,1817955,22,41,c5ca06ab63100660e04fcf45da494eb9199cf544,0,0,0,0,0,
20200720,NJ,176963,1625911,,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15594,21058,2020-07-20T13:00:00Z,,,,176963,13741,1853,34,180,11557,1802874,1802874,11737,1802874,10,-6,31ffedabf874c19f8e14f9a566d759750e5d8185,0,0,0,0,0,
20200719,NJ,176783,1614354,,766,21064,149,,65,,31405,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15584,21064,2020-07-19T13:00:00Z,,,,176783,13732,1852,34,-31,9718,1791137,1791137,9687,1791137,7,0,26c43d7a053d408fb561aba2c355637001015d8f,0,0,0,0,0,
20200718,NJ,176814,1604636,,800,21064,141,,73,,31400,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15577,21064,2020-07-18T13:00:00Z,,,,176814,13725,1852,34,263,12259,1781450,1781450,12522,1781450,15,61,537c2319f997827148031c608649b162908dd1c6,0,0,0,0,0,
20200717,NJ,176551,1592377,,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15562,21003,2020-07-17T13:00:00Z,,,,176551,13710,1852,34,50,8974,1768928,1768928,9024,1768928,19,229,c9a73344edd32b4ada98c4b27d25d1c099123d7b,0,0,0,0,0,
20200716,NJ,176501,1583403,,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15543,20774,2020-07-16T13:00:00Z,,,,176501,13691,1852,34,223,17334,1759904,1759904,17557,1759904,31,0,39af2c405d103ed0ed5d947a823a8418fcfffbce,0,0,0,0,0,
20200715,NJ,176278,1566069,,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15512,20774,2020-07-15T13:00:00Z,,,,176278,13660,1852,34,363,20753,1742347,1742347,21116,1742347,25,142,9de8ecc59449c4261ebc16059cb7a46c52ff5091,0,0,0,0,0,
20200714,NJ,175915,1545316,,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15487,20632,2020-07-14T13:00:00Z,,,,175915,13635,1852,34,393,20453,1721231,1721231,20846,1721231,22,0,898b55071a936c196a17747191ac83ba30b4e80d,0,0,0,0,0,
20200713,NJ,175522,1524863,,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15465,20632,2020-07-13T13:00:00Z,,,,175522,13613,1852,34,224,14557,1700385,1700385,14781,1700385,19,0,27ccbab72bb2987b20dfd82ebe8e77c29e43b1c1,0,0,0,0,0,
20200712,NJ,175298,1510306,,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15446,20632,2020-07-12T13:00:00Z,,,,175298,13594,1852,34,339,23981,1685604,1685604,24320,1685604,16,0,7a3f1404a60357f7bca293e39e2845e99bb6d312,0,0,0,0,0,
20200711,NJ,174959,1486325,,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15430,20632,2020-07-11T13:00:00Z,,,,174959,13578,1852,34,331,37795,1661284,1661284,38126,1661284,46,65,0ed5d592232c1c2361f14201dd73732b5ff59a5f,0,0,0,0,0,
20200710,NJ,174628,1448530,,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15384,20567,2020-07-10T13:00:00Z,,,,174628,13532,1852,34,388,23353,1623158,1623158,23741,1623158,31,62,4bacbb2d24cb22ee4ab9c9885c1146b0f83b0a55,0,0,0,0,0,
20200709,NJ,174240,1425177,,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15353,20505,2020-07-09T13:00:00Z,,,,174240,13501,1852,34,201,21368,1599417,1599417,21569,1599417,25,79,4d49aaebb7c4858fc8f3d44297e818a206aa7394,0,0,0,0,0,
20200708,NJ,174039,1403809,,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15328,20426,2020-07-08T13:00:00Z,,,,174039,13476,1852,34,161,17554,1577848,1577848,17715,1577848,52,180,8e9e784ed095c56ca053a7c240ae6007a45d83f0,0,0,0,0,0,
20200707,NJ,173878,1386255,,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15276,20246,2020-07-07T13:00:00Z,,,,173878,13425,1851,34,267,10657,1560133,1560133,10924,1560133,53,9,109761ff46500f18c8292c980165fb65e9a5181e,0,0,0,0,0,
20200706,NJ,173611,1375598,,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15223,20237,2020-07-05T13:00:00Z,,,,173611,13373,1850,34,209,14360,1549209,1549209,14569,1549209,19,0,d1ca45c1845df56693895a93edad3f9ee06b93dd,0,0,0,0,0,
20200705,NJ,173402,1361238,,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15204,20237,2020-07-05T13:00:00Z,,,,173402,13355,1849,34,369,25723,1534640,1534640,26092,1534640,22,4,03e7af068ce0b5b0fd6510ddc8f117cea64a690f,0,0,0,0,0,
20200704,NJ,173033,1335515,,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15182,20233,2020-07-04T13:00:00Z,,,,173033,13333,1849,34,291,22756,1508548,1508548,23047,1508548,25,19,045aeca3aa39f8aa7ee886d24b7479e187979348,0,0,0,0,0,
20200703,NJ,172742,1312759,,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15157,20214,2020-07-03T13:00:00Z,,,,172742,13308,1849,34,386,21202,1485501,1485501,21588,1485501,58,73,10379238abb703381f86cee6da040f00e765739b,0,0,0,0,0,
20200702,NJ,172356,1291557,,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15099,20141,2020-07-02T13:00:00Z,,,,172356,13251,1848,34,428,20548,1463913,1463913,20976,1463913,27,87,fc0f201da7029f4a05247da0f8c858359aac4ee8,0,0,0,0,0,
20200701,NJ,171928,1271009,,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,15072,20054,2020-07-01T13:00:00Z,,,,171928,13224,1848,34,261,20302,1442937,1442937,20563,1442937,43,207,bf67c32f01c41668fb4c29037d1d8a6d4775eaad,0,0,0,0,0,
20200630,NJ,171667,1250707,,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,15029,19847,2020-06-30T13:00:00Z,,,,171667,13181,1848,34,395,17995,1422374,1422374,18390,1422374,43,0,77ff4c4743f3f3cd151778541f2f085ebda86049,0,0,0,0,0,
20200629,NJ,171272,1232712,,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14986,19847,2020-06-29T13:00:00Z,,,,171272,13138,1848,34,90,16061,1403984,1403984,16151,1403984,19,6,e612dbeb327d2d72a83775c15498b4f1fd7200aa,0,0,0,0,0,
20200628,NJ,171182,1216651,,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14967,19841,2020-06-28T13:00:00Z,,,,171182,13121,1846,34,309,20274,1387833,1387833,20583,1387833,27,18,f9f4601bce42306f92697bb222038bdf161fc607,0,0,0,0,0,
20200627,NJ,170873,1196377,,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14940,19823,2020-06-27T13:00:00Z,,,,170873,13094,1846,34,289,20289,1367250,1367250,20578,1367250,36,71,3f89d34c02362de479ccf206099deca762b70f03,0,0,0,0,0,
20200626,NJ,170584,1176088,,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14904,19752,2020-06-26T13:00:00Z,,,,170584,13060,1844,34,388,25374,1346672,1346672,25762,1346672,43,84,9797e8b8f7834545b9dd0f09d4c026104a8abf8b,0,0,0,0,0,
20200625,NJ,170196,1150714,,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14861,19668,2020-06-25T13:00:00Z,,,,170196,13018,1843,34,304,20961,1320910,1320910,21265,1320910,23,70,f57de78addb2c44e53ba30089960b14a228ac422,0,0,0,0,0,
20200624,NJ,169892,1129753,,1196,19598,275,,214,,29627,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14838,19598,2020-06-24T13:00:00Z,,,,169892,12995,1843,34,158,16036,1299645,1299645,16194,1299645,46,86,097f0f145ca2ab03c6885c34402bf6f3c8797c00,0,0,0,0,0,
20200623,NJ,169734,1113717,,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14792,19512,2020-06-23T13:00:00Z,,,,169734,12949,1843,34,319,15733,1283451,1283451,16052,1283451,56,111,e02bf1d7e1ffafd358d2a3318d5f1e5c9ab66839,0,0,0,0,0,
20200622,NJ,169415,1097984,,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14736,19401,2020-06-22T13:00:00Z,,,,169415,12895,1841,34,273,22159,1267399,1267399,22432,1267399,28,134,80c440b27a34a1413af2938aef05a288f48ed489,0,0,0,0,0,
20200621,NJ,169142,1075825,,1105,19267,278,,219,,29450,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14708,19267,2020-06-21T13:00:00Z,,,,169142,12870,1838,34,308,25786,1244967,1244967,26094,1244967,15,0,e5e7189b0ec9349e7143e11291a71844abd5d5ea,0,0,0,0,0,
20200620,NJ,168834,1050039,,1125,19267,286,,238,,29318,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14693,19267,2020-06-20T13:00:00Z,,,,168834,12857,1836,34,338,24192,1218873,1218873,24530,1218873,23,0,84877f719f8f55d257247b37b7f9bd181a346fb1,0,0,0,0,0,
20200619,NJ,168496,1025847,,1177,19267,286,,231,,29209,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14670,19267,2020-06-19T13:00:00Z,,,,168496,12835,1835,34,389,22220,1194343,1194343,22609,1194343,35,257,1a709ace544db4790e9b077a9fcc19ad125f408e,0,0,0,0,0,
20200618,NJ,168107,1003627,,1258,19010,319,,257,,29101,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14635,19010,2020-06-18T13:00:00Z,,,,168107,12800,1835,34,404,23489,1171734,1171734,23893,1171734,32,0,e6f87264e464a2dcae8da8f7a4397b9ea93acdcb,0,0,0,0,0,
20200617,NJ,167703,980138,,1352,19010,358,,254,,28966,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,14603,19010,2020-06-17T13:00:00Z,,,,167703,12769,1834,34,277,15782,1147841,1147841,16059,1147841,42,131,a08746944505b4469f108b03c7f027021c94e6ca,0,0,0,0,0,
20200616,NJ,167426,964356,,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,14561,18879,2020-06-16T13:00:00Z,,,,167426,12727,1834,34,323,15376,1131782,1131782,15699,1131782,53,124,6e4bf630de1b1d115373f1ec124d6eab0c3b8b07,0,0,0,0,0,
20200615,NJ,167103,948980,,1342,18755,399,,267,,28819,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,14508,18755,2020-06-15T13:00:00Z,,,,167103,12676,1832,34,222,18245,1116083,1116083,18467,1116083,52,18,32227751bdc6ce52131780c1730efd9c904c3924,0,0,0,0,0,
20200614,NJ,166881,930735,,1391,18737,386,,285,,28714,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,14456,18737,2020-06-14T13:00:00Z,,,,166881,12625,1831,34,276,19125,1097616,1097616,19401,1097616,37,30,4220ef16b3f686df413dc35f377e3db516ea6153,0,0,0,0,0,
20200613,NJ,166605,911610,,1395,18707,409,,279,,28606,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,14419,18707,2020-06-13T13:00:00Z,,,,166605,12589,1830,34,441,22378,1078215,1078215,22819,1078215,103,100,81668a3e96f141725365b6b03f514c8af8ac2886,0,0,0,0,0,
20200612,NJ,166164,889232,,1480,18607,415,,300,,28509,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,14316,18607,2020-06-12T13:00:00Z,,,,166164,12489,1827,34,348,24255,1055396,1055396,24603,1055396,50,115,db88f90b080b701185d83d9a6385adb2f6887319,0,0,0,0,0,
20200611,NJ,165816,864977,,1512,18492,445,,319,,28376,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,14266,18492,2020-06-11T13:00:00Z,,,,165816,12443,1823,34,470,21389,1030793,1030793,21859,1030793,67,269,578de7542546e388179a5388b8e5fc70b8ccd9aa,0,0,0,0,0,
20200610,NJ,165346,843588,,1701,18223,471,,342,,28207,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,14199,18223,2020-06-10T13:00:00Z,,,,165346,12377,1822,34,550,18887,1008934,1008934,19437,1008934,76,154,29778acdae62d6d6cc802c7595644faf3d3e3800,0,0,0,0,0,
20200609,NJ,164796,824701,,1736,18069,510,,373,,28036,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,14123,18069,2020-06-09T13:00:00Z,,,,164796,12303,1820,34,299,14109,989497,989497,14408,989497,93,19,c631dfdc5d3c91b324d35d87cc6a097814400bfc,0,0,0,0,0,
20200608,NJ,164497,810592,,1740,18050,498,,361,,27941,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,14030,18050,2020-06-08T13:00:00Z,,,,164497,12214,1816,34,333,14331,975089,975089,14664,975089,39,0,4897955c5963c1af56b50e3b9790855cd0741ad3,0,0,0,0,0,
20200607,NJ,164164,796261,,1882,18050,503,,385,,27824,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,13991,18050,2020-06-07T13:00:00Z,,,,164164,12176,1815,34,271,17138,960425,960425,17409,960425,71,27,872abb946344f045ac454f2bb219e571fda6c546,0,0,0,0,0,
20200606,NJ,163893,779123,,1933,18023,539,,410,,27641,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,13920,18023,2020-06-06T13:00:00Z,,,,163893,12106,1814,34,557,23568,943016,943016,24125,943016,58,143,2e7591735fa4ae9b0a3be8715d0e19ebca638c97,0,0,0,0,0,
20200605,NJ,163336,755555,,1933,17880,542,,410,,27433,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,13862,17880,2020-06-05T13:00:00Z,,,,163336,12049,1813,34,806,60356,918891,918891,61162,918891,82,276,2b59df8032eae7c1640e0dd4154f597ee7e641d1,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,13780,17604,2020-06-04T13:00:00Z,,,,162530,11970,1810,34,462,19847,857729,857729,20309,857729,95,214,3b3ef4568f3fb0f1f9e795e23efdaeac4572ca24,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,13685,17390,2020-06-03T13:00:00Z,,,,162068,11880,1805,34,523,19220,837420,837420,19743,837420,112,0,9ba00faf7b586db9a06dc033c54856410bc79431,0,0,0,0,0,
20200602,NJ,161545,656132,,2370,17390,639,,480,,26815,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,13573,17390,2020-06-02T13:00:00Z,,,,161545,11770,1803,34,627,21450,817677,817677,22077,817677,53,168,9431c22dc153874589e0aefece11e1d89be9d171,0,0,0,0,0,
20200601,NJ,160918,634682,,2466,17222,646,,459,,26703,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,13520,17222,2020-06-01T13:00:00Z,,,,160918,11721,1799,34,473,48982,795600,795600,49455,795600,27,25,a4f36e7591e132853caa9c24713b2b79697bc6aa,0,0,0,0,0,
20200531,NJ,160445,585700,,2497,17197,522,,378,,26560,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,13493,17197,2020-05-31T13:00:00Z,,,,160445,11698,1795,34,837,0,746145,746145,837,746145,68,76,6d3a60fc2f504ff3ba622dddea00162c55c23c9d,0,0,0,0,0,
20200530,NJ,159608,585700,,2626,17121,672,,499,,26301,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,13425,17121,2020-05-30T13:00:00Z,,,,159608,11634,1791,34,764,28133,745308,745308,28897,745308,106,161,4b9feea93b1ec3a0fdaa354cbaba83b5a7173375,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,13319,16960,2020-05-29T13:00:00Z,,,,158844,11531,1788,34,1029,29525,716411,716411,30554,716411,135,182,c3ea269041ac43f1814e85a4a0d4df5ef033f2bb,0,0,0,0,0,
20200528,NJ,157815,528042,,2797,16778,740,,564,,25804,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,13184,16778,2020-05-28T13:00:00Z,,,,157815,11401,1783,34,1187,24345,685857,685857,25532,685857,67,181,f231a0893f9db3077dd23682c56a5120e04bf55d,0,0,0,0,0,
20200527,NJ,156628,503697,,2761,16597,768,,583,,25552,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,13117,16597,2020-05-27T13:00:00Z,,,,156628,11339,1778,34,864,23569,660325,660325,24433,660325,152,224,72bb2211857a24393d700fc16fcb8629cd16d8f3,0,0,0,0,0,
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,12965,16373,2020-05-26T13:00:00Z,,,,155764,11191,1774,34,672,11423,635892,635892,12095,635892,53,16373,ba94f7c8de5e184678480f9167dfd7fab3c3be15,0,0,0,0,0,
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,12912,,2020-05-25T13:00:00Z,,,,155092,11144,1768,34,938,19052,623797,623797,19990,623797,16,0,6b946693b280b75b4d29b5ebc05211a1c64b1f2a,0,0,0,0,0,
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,12896,,2020-05-24T13:00:00Z,,,,154154,11133,1763,34,1050,24022,603807,603807,25072,603807,54,0,415aa1f0349b19e2aa07b3cf202157c6614b101d,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,12842,,2020-05-23T13:00:00Z,,,,153104,11081,1761,34,385,23036,578735,578735,23421,578735,99,0,fb021e85fc083db452ad81512f40b53f0e2ee175,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,12743,,2020-05-22T13:00:00Z,,,,152719,10985,1758,34,1247,9793,555314,555314,11040,555314,149,0,9a3dd7f94eb0dc51ac760b6919adc53a7b5bed88,0,0,0,0,0,
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,12594,,2020-05-21T13:00:00Z,,,,151472,10843,1751,34,1073,11858,544274,544274,12931,544274,102,0,c65343cf5741fd243604cfc3d4151bd934b266ad,0,0,0,0,0,
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,12492,,2020-05-20T13:00:00Z,,,,150399,10747,1745,34,1386,9775,531343,531343,11161,531343,170,0,bb697884a8955af281f5403a621c3324fe109198,0,0,0,0,0,
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,12322,,2020-05-19T13:00:00Z,,,,149013,10586,1736,34,974,13639,520182,520182,14613,520182,152,0,c8c60cbcb06549e3068da16a4287795aa3b54881,0,0,0,0,0,
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,12170,,2020-05-18T13:00:00Z,,,,148039,10435,1735,34,1705,16299,505569,505569,18004,505569,85,0,ee20a18cd37c400141b8438a58b243d9168fb71b,0,0,0,0,0,
