date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200803,NJ,182614,1981966,,2164580,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15747,21565,2020-08-03T00:00:00Z,2164580,,,182614,13971,1776,,,,,,,,,,,,,34,264,18438,2164580,posNeg,18702,2164580,10,0,f3ec00e30954c08ed4dc0f6749092150fe28c3c2,0,0,0,0,0,
20200802,NJ,182350,1963528,,2145878,695,21565,113,,45,,32475,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15737,21565,2020-08-02T00:00:00Z,2145878,,,182350,13961,1776,,,,,,,,,,,,,34,321,48859,2145878,posNeg,49180,2145878,6,0,41516623d8ea9ba3cbd1a7435bf1358d3471dfc6,0,0,0,0,0,
20200801,NJ,182029,1914669,,2096698,695,21565,113,,45,,32475,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15731,21565,2020-08-01T00:00:00Z,2096329,,,182029,13955,1776,,,,,,,,,,,,,34,369,0,2096698,posNeg,369,2096698,12,0,abb2162062b8411a29b660e6d781a23962c56c3c,0,0,0,0,0,
20200731,NJ,181660,1914669,,2096329,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15719,21565,2020-07-31T00:00:00Z,2096329,,,181660,13944,1775,,,,,,,,,,,,,34,690,36075,2096329,posNeg,36765,2096329,11,0,1a91801b8160c7ec8a4013199aa7ef6f12f66064,0,0,0,0,0,
20200730,NJ,180970,1878594,,2059564,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15708,21565,2020-07-30T00:00:00Z,2059564,,,180970,13934,1774,,,,,,,,,,,,,34,204,16678,2059564,posNeg,16882,2059564,11,244,2e0c3844a05b2f463cb4c17579e9ba134690fe4c,0,0,0,0,0,
20200729,NJ,180766,1861916,,2042682,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15697,21321,2020-07-29T00:00:00Z,2042682,,,180766,13923,1774,,,,,,,,,,,,,34,471,57907,2042682,posNeg,58378,2042682,18,0,9e33e424022b8e92a4370df3c191427064efd597,0,0,0,0,0,
20200728,NJ,180295,1804009,,1984304,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15679,21321,2020-07-28T13:00:00Z,1983841,,,180295,13905,1774,,,,,,,,,,,,,34,483,-20,1984304,posNeg,463,1984304,22,0,124f5254c91ccaabca68e9779dd77d8478a6e17a,0,0,0,0,0,
20200727,NJ,179812,1804029,,1983841,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15657,21321,2020-07-27T13:00:00Z,1983841,,,179812,13884,1773,,,,,,,,,,,,,34,449,30103,1983841,posNeg,30552,1983841,18,7,ecbbbfecd80cebf66ed85501659d80780b87e70f,0,0,0,0,0,
20200726,NJ,179363,1773926,,1953289,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15639,21314,2020-07-26T13:00:00Z,1953289,,,179363,13867,1772,,,,,,,,,,,,,34,505,64627,1953289,posNeg,65132,1953289,12,0,a5c267bd626226a7e790449fe4060a58336685fe,0,0,0,0,0,
20200725,NJ,178858,1709299,,1888157,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15627,21314,2020-07-25T13:00:00Z,1887644,,,178858,13856,1771,,,,,,,,,,,,,34,513,0,1888157,posNeg,513,1888157,11,130,9f81162633265c074893c637e57e35c12f79dbdb,0,0,0,0,0,
