date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,NJ,211148,,3631519,,posNeg,3842667,652,23763,148,,52,,35195,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,16160,23763,2020-10-08T00:00:00Z,3842667,,,211148,14373,1787,,,,,,,,,,,,,34,1298,59559,3842667,60857,3842667,8,124,b063e42434c8256468519096bae5d781d60098ca,0,0,0,0,0,
20201007,NJ,209850,,3571960,,posNeg,3781810,601,23639,134,,46,,35145,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,16152,23639,2020-10-07T00:00:00Z,3781810,,,209850,14364,1787,,,,,,,,,,,,,34,508,22615,3781810,23123,3781810,5,62,0c1141007ca202d96c5a5270a79bc12bcf4e6db3,0,0,0,0,0,
20201006,NJ,209342,,3549345,,posNeg,3758687,553,23577,126,,43,,35102,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,16147,23577,2020-10-06T00:00:00Z,3758058,,,209342,14360,1787,,,,,,,,,,,,,34,629,0,3758687,629,3758687,9,0,38255fee9f14f59bb371260b15d492f4ccd5b5f8,0,0,0,0,0,
20201005,NJ,208713,,3549345,,posNeg,3758058,507,23577,102,,34,,35070,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,16138,23577,2020-10-05T00:00:00Z,3758058,,,208713,14351,1787,,,,,,,,,,,,,34,511,23453,3758058,23964,3758058,2,17,b4ff3249474b16846d63a7056a2598d75ce6af7a,0,0,0,0,0,
20201004,NJ,208202,,3525892,,posNeg,3734094,480,23560,107,,32,,35031,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,16136,23560,2020-10-04T00:00:00Z,3734094,,,208202,14349,1787,,,,,,,,,,,,,34,626,60394,3734094,61020,3734094,1,49,87f2f12a4f3079889852d7c80c527463bee1f474,0,0,0,0,0,
20201003,NJ,207576,,3465498,,posNeg,3673074,485,23511,88,,31,,34979,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16135,23511,2020-10-02T00:00:00Z,3672127,,,207576,14348,1787,,,,,,,,,,,,,34,947,0,3673074,947,3673074,4,0,b20ccc88dbfc04b0e070d9432e9da636ad157bda,0,0,0,0,0,
20201002,NJ,206629,,3465498,,posNeg,3672127,528,23511,94,,36,,34935,A+,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,16131,23511,2020-10-02T00:00:00Z,3672127,,,206629,14344,1787,,,,,,,,,,,,,34,740,57741,3672127,58481,3672127,4,34,0fbb62d555323e831fe94c178c821c13c0085c61,0,0,0,0,0,
20201001,NJ,205889,,3407757,,posNeg,3613646,523,23477,96,,39,,34894,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,16127,23477,2020-10-01T00:00:00Z,3613032,,,205889,14340,1787,,,,,,,,,,,,,34,614,0,3613646,614,3613646,5,38,692243cc7d88447453803e45147db352f541ca83,0,0,0,0,0,
20200930,NJ,205275,,3407757,,posNeg,3613032,479,23439,108,,39,,34859,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,16122,23439,2020-09-30T00:00:00Z,3613032,,,205275,14335,1787,,,,,,,,,,,,,34,712,45560,3613032,46272,3613032,9,60,8adfb5032864d8842379a2ba90fac2569d94eb26,0,0,0,0,0,
20200929,NJ,204563,,3362197,,posNeg,3566760,443,23379,101,,34,,34842,A+,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,16113,23379,2020-09-29T00:00:00Z,3566304,,,204563,14326,1787,,,,,,,,,,,,,34,456,0,3566760,456,3566760,10,41,b6f758b44b58ac93280c77e8b5de49d1b4c606e8,0,0,0,0,0,
20200928,NJ,204107,,3362197,,posNeg,3566304,421,23338,91,,39,,34805,A+,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,16103,23338,2020-09-28T00:00:00Z,3566304,,,204107,14316,1787,,,,,,,,,,,,,34,559,52479,3566304,53038,3566304,-2,11,92e9d6a1d578d82a8846291f24fb1cc9cc3fd782,0,0,0,0,0,
20200927,NJ,203548,,3309718,,posNeg,3513266,416,23327,88,,47,,34650,A+,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,16105,23327,2020-09-27T00:00:00Z,3512568,,,203548,14318,1787,,,,,,,,,,,,,34,698,0,3513266,698,3513266,6,3,250cc270b06dde684002291f3cf030dd216780a3,0,0,0,0,0,
20200926,NJ,202850,,3309718,,posNeg,3512568,426,23324,88,,38,,34650,A+,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,16099,23324,2020-09-26T00:00:00Z,3512568,,,202850,14312,1787,,,,,,,,,,,,,34,750,33107,3512568,33857,3512568,6,39,5b61d25e4dc3c9575fc783327d03bd22e769d4c0,0,0,0,0,0,
20200925,NJ,202100,,3276611,,posNeg,3478711,405,23285,75,,32,,34650,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,16093,23285,2020-09-25T00:00:00Z,3478711,,,202100,14306,1787,,,,,,,,,,,,,34,548,26359,3478711,26907,3478711,6,33,59e25dc18ee07680e822ee5499e33f15a460a0cc,0,0,0,0,0,
20200924,NJ,201552,,3250252,,posNeg,3451804,433,23252,88,,34,,34650,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,16087,23252,2020-09-24T00:00:00Z,3451804,,,201552,14300,1787,,,,,,,,,,,,,34,564,28493,3451804,29057,3451804,9,37,723908c36cb9b272417d1828608ade2d2bab8928,0,0,0,0,0,
20200923,NJ,200988,,3221759,,posNeg,3422747,459,23215,90,,31,,34729,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,16078,23215,2020-09-23T00:00:00Z,3422747,,,200988,14291,1787,,,,,,,,,,,,,34,408,24690,3422747,25098,3422747,8,45,265404880b54b7e90cd9de56c1a89022d9b56525,0,0,0,0,0,
20200922,NJ,200580,,3197069,,posNeg,3397649,417,23170,80,,34,,34697,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,16070,23170,2020-09-22T00:00:00Z,3397649,,,200580,14285,1785,,,,,,,,,,,,,34,426,44040,3397649,44466,3397649,7,35,ae426f760885a31d37cc8e47a3659da6f33f13e7,0,0,0,0,0,
20200921,NJ,200154,,3153029,,posNeg,3353183,349,23135,87,,32,,34672,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,16063,23135,2020-09-21T00:00:00Z,3352791,,,200154,14278,1785,,,,,,,,,,,,,34,392,0,3353183,392,3353183,2,5,57b9520edf474c86592e3b29edf5b3e0edfdb63d,0,0,0,0,0,
20200920,NJ,199762,,3153029,,posNeg,3352791,380,23130,91,,39,,34637,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,16061,23130,2020-09-20T00:00:00Z,3352791,,,199762,14276,1785,,,,,,,,,,,,,34,453,59961,3352791,60414,3352791,3,10,19ac0e415ced661a89c9b83541f7e84866732c99,0,0,0,0,0,
20200919,NJ,199309,,3093068,,posNeg,3292377,412,23120,89,,27,,34601,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,16058,23120,2020-09-19T00:00:00Z,3291916,,,199309,14273,1785,,,,,,,,,,,,,34,461,0,3292377,461,3292377,3,24,0a42ba7d3ab7962129284f81f5d40efab7dd5095,0,0,0,0,0,
20200918,NJ,198848,,3093068,,posNeg,3291916,413,23096,73,,36,,34572,A+,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,16055,23096,2020-09-18T00:00:00Z,3291916,,,198848,14270,1785,,,,,,,,,,,,,34,487,25611,3291916,26098,3291916,4,25,a41ff0584ed157baefcac51926f84ce82ebd20ea,0,0,0,0,0,
20200917,NJ,198361,,3067457,,posNeg,3265818,431,23071,85,,40,,34546,A+,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,16051,23071,2020-09-17T00:00:00Z,3265818,,,198361,14266,1785,,,,,,,,,,,,,34,569,30277,3265818,30846,3265818,3,39,92508a0a3f8949ecc8cfd948524c82a2d89daf23,0,0,0,0,0,
20200916,NJ,197792,,3037180,,posNeg,3234972,462,23032,100,,38,,34503,A+,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,16048,23032,2020-09-16T00:00:00Z,3234972,,,197792,14263,1785,,,,,,,,,,,,,34,388,22273,3234972,22661,3234972,9,29,6a6f000b60f72f58c12a42aff613fda42a487068,0,0,0,0,0,
20200915,NJ,197404,,3014907,,posNeg,3212311,406,23003,90,,35,,34472,A+,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,16039,23003,2020-09-15T00:00:00Z,3212311,,,197404,14254,1785,,,,,,,,,,,,,34,436,21905,3212311,22341,3212311,9,38,b4582d7e0ed74da6ad26679df521318de927014c,0,0,0,0,0,
20200914,NJ,196968,,2993002,,posNeg,3189970,420,22965,91,,41,,34458,A+,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,16030,22965,2020-09-14T00:00:00Z,3189970,,,196968,14245,1785,,,,,,,,,,,,,34,334,21106,3189970,21440,3189970,4,2,51fa5622a1c5dd0036e7b88f4909bb1ef73503f5,0,0,0,0,0,
20200913,NJ,196634,,2971896,,posNeg,3168530,444,22963,98,,37,,34430,A+,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,16026,22963,2020-09-13T00:00:00Z,3168530,,,196634,14242,1784,,,,,,,,,,,,,34,297,26998,3168530,27295,3168530,5,13,830144a9f3afb13e5a38bdc2fffe4bb2139499d0,0,0,0,0,0,
20200912,NJ,196337,,2944898,,posNeg,3141235,462,22950,84,,35,,34397,A+,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,16021,22950,2020-09-12T00:00:00Z,3140786,,,196337,14238,1783,,,,,,,,,,,,,34,449,0,3141235,449,3141235,4,32,a777e91a240245132a0b3ff7e99766137d42b9a2,0,0,0,0,0,
20200911,NJ,195888,,2944898,,posNeg,3140786,483,22918,81,,36,,34345,A+,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,16017,22918,2020-09-11T00:00:00Z,3140786,,,195888,14234,1783,,,,,,,,,,,,,34,474,26658,3140786,27132,3140786,9,30,2617f3a50b1e1cd6da99d4d5de43b0985ba66efc,0,0,0,0,0,
20200910,NJ,195414,,2918240,,posNeg,3113654,435,22888,62,,36,,34290,A+,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,16008,22888,2020-09-10T00:00:00Z,3113654,,,195414,14225,1783,,,,,,,,,,,,,34,424,22081,3113654,22505,3113654,5,34,92d3ddf113eb82d512bc32f319da7cd2cc001ca6,0,0,0,0,0,
20200909,NJ,194990,,2896159,,posNeg,3091149,423,22854,63,,31,,34255,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,16003,22854,2020-09-09T00:00:00Z,3091149,,,194990,14220,1783,,,,,,,,,,,,,34,323,20080,3091149,20403,3091149,8,42,677bc76735dc246ae6d69fb6344a53699a03a993,0,0,0,0,0,
20200908,NJ,194667,,2876079,,posNeg,3070746,419,22812,82,,33,,34226,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,15995,22812,2020-09-08T00:00:00Z,3070746,,,194667,14213,1782,,,,,,,,,,,,,34,277,15941,3070746,16218,3070746,5,10,3b10ff311a8428cee28eff4c60b7304889d396b8,0,0,0,0,0,
20200907,NJ,194390,,2860138,,posNeg,3054528,389,22802,79,,29,,34202,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,15990,22802,2020-09-07T00:00:00Z,3054528,,,194390,14208,1782,,,,,,,,,,,,,34,332,51889,3054528,52221,3054528,2,6,789ea638a10227d6936ac73b4dd7464bbb048933,0,0,0,0,0,
20200906,NJ,194058,,2808249,,posNeg,3002307,403,22796,74,,35,,34169,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,15988,22796,2020-09-06T00:00:00Z,3002307,,,194058,14206,1782,,,,,,,,,,,,,34,311,36949,3002307,37260,3002307,4,6,31564e9c3c2e48cb06e6978a31a5a41d5ec79be0,0,0,0,0,0,
20200905,NJ,193747,,2771300,,posNeg,2965047,389,22790,69,,31,,34112,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,15984,22790,2020-09-05T00:00:00Z,2964722,,,193747,14202,1782,,,,,,,,,,,,,34,325,0,2965047,325,2965047,7,20,7f002dca1078877b2f988ce5d13efacf1dadf33f,0,0,0,0,0,
20200904,NJ,193422,,2771300,,posNeg,2964722,466,22770,95,,40,,34075,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,15977,22770,2020-09-04T00:00:00Z,2964722,,,193422,14195,1782,,,,,,,,,,,,,34,449,34258,2964722,34707,2964722,7,32,4c639f9519b88b65264b9db94916fa3a332cd658,0,0,0,0,0,
20200903,NJ,192973,,2737042,,posNeg,2930015,504,22738,98,,36,,34038,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,15970,22738,2020-09-03T00:00:00Z,2930015,,,192973,14188,1782,,,,,,,,,,,,,34,378,27370,2930015,27748,2930015,7,31,b9de8ab01d65b880cc7e290d650633d2a614a8c2,0,0,0,0,0,
20200902,NJ,192595,,2709672,,posNeg,2902267,514,22707,99,,29,,33991,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,15963,22707,2020-09-02T00:00:00Z,2902267,,,192595,14181,1782,,,,,,,,,,,,,34,305,42914,2902267,43219,2902267,11,40,e246dec903e8cb2d3dba339c7a90f79a7c236533,0,0,0,0,0,
20200901,NJ,192290,,2666758,,posNeg,2859048,463,22667,84,,33,,33949,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,15952,22667,2020-09-01T00:00:00Z,2857918,,,192290,14170,1782,,,,,,,,,,,,,34,330,800,2859048,1130,2859048,5,40,4c751b1f705d4507e2cbbee99d9773df5e5fbddd,0,0,0,0,0,
20200831,NJ,191960,,2665958,,posNeg,2857918,484,22627,103,,36,,33912,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,15947,22627,2020-08-31T00:00:00Z,2857918,,,191960,14165,1782,,,,,,,,,,,,,34,349,21235,2857918,21584,2857918,8,0,6031b0210f915aaca3966317b5aabb9f6cd610f5,0,0,0,0,0,
20200830,NJ,191611,,2644723,,posNeg,2836334,480,22627,95,,28,,33893,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,15939,22627,2020-08-30T00:00:00Z,2836334,,,191611,14157,1782,,,,,,,,,,,,,34,291,28296,2836334,28587,2836334,4,10,e7ec761d61050609018e2d0e2c48f74e65ac2db9,0,0,0,0,0,
20200829,NJ,191320,,2616427,,posNeg,2807747,437,22617,88,,26,,33827,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,15935,22617,2020-08-29T00:00:00Z,2807747,,,191320,14153,1782,,,,,,,,,,,,,34,349,58204,2807747,58553,2807747,3,31,1cf26ca40c55fd217a92f6097e4ee2dd4947ae05,0,0,0,0,0,
20200828,NJ,190971,,2558223,,posNeg,2749194,436,22586,83,,30,,33778,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,15932,22586,2020-08-28T00:00:00Z,2748836,,,190971,14150,1782,,,,,,,,,,,,,34,358,0,2749194,358,2749194,10,26,d3c996c07c3e75b86d0530e4ad9981d036f9129e,0,0,0,0,0,
20200827,NJ,190613,,2558223,,posNeg,2748836,455,22560,77,,29,,33744,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,15922,22560,2020-08-27T00:00:00Z,2748836,,,190613,14141,1781,,,,,,,,,,,,,34,307,26945,2748836,27252,2748836,7,51,55ac510c396c1a7e64aaf85989ea93c9358e6a1d,0,0,0,0,0,
20200826,NJ,190306,,2531278,,posNeg,2721584,425,22509,72,,29,,33692,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,15915,22509,2020-08-26T00:00:00Z,2721584,,,190306,14134,1781,,,,,,,,,,,,,34,285,23404,2721584,23689,2721584,10,41,fb426a1ee897284f565f2585944694ff519a88f0,0,0,0,0,0,
20200825,NJ,190021,,2507874,,posNeg,2697895,432,22468,78,,30,,33646,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,15905,22468,2020-08-25T00:00:00Z,2697895,,,190021,14124,1781,,,,,,,,,,,,,34,302,20781,2697895,21083,2697895,4,16,037738401682324201e53f8a753964bee75ea705,0,0,0,0,0,
