date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200807,NJ,184061,2068731,,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15786,21949,2020-08-07T00:00:00Z,2252792,,,184061,14007,1779,,,,,,,,,,,,,34,360,22187,2252792,posNeg,2252792,22547,2252792,11,384,f09f05edf491806d2dc0ec06feeb0b37cdf97fd1,0,0,0,0,0,
20200806,NJ,183701,2046544,,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15775,21565,2020-08-06T00:00:00Z,2230245,,,183701,13996,1779,,,,,,,,,,,,,34,374,42853,2230245,posNeg,2230245,43227,2230245,7,0,5bb0c3cc4da42c786d0edd27528bf9421ea1724e,0,0,0,0,0,
20200805,NJ,183327,2003691,,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15768,21565,2020-08-05T00:00:00Z,2187018,,,183327,13989,1779,,,,,,,,,,,,,34,357,21725,2187018,posNeg,2187018,22082,2187018,7,0,5f4ff13d6cca8ee7a87013b4752856581a8f5fec,0,0,0,0,0,
20200804,NJ,182970,1981966,,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15761,21565,2020-08-04T00:00:00Z,2164580,,,182970,13982,1779,,,,,,,,,,,,,34,356,0,2164936,posNeg,2164936,356,2164936,11,0,6f9d88a661cf169b0f02968d6de9a02e22c7b059,0,0,0,0,0,
20200803,NJ,182614,1981966,,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15750,21565,2020-08-03T00:00:00Z,2164580,,,182614,13971,1779,,,,,,,,,,,,,34,264,18438,2164580,posNeg,2164580,18702,2164580,10,0,e83ea6a21c8df916b2df8061fc41dfbedac089de,0,0,0,0,0,
20200802,NJ,182350,1963528,,695,21565,113,,45,,32475,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15740,21565,2020-08-02T00:00:00Z,2145878,,,182350,13961,1779,,,,,,,,,,,,,34,321,48859,2145878,posNeg,2145878,49180,2145878,6,0,3487b5e97badb9bbc2580b92dd646e11c882ca25,0,0,0,0,0,
20200801,NJ,182029,1914669,,695,21565,113,,45,,32475,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15734,21565,2020-08-01T00:00:00Z,2096329,,,182029,13955,1779,,,,,,,,,,,,,34,369,0,2096698,posNeg,2096698,369,2096698,12,0,9b031a39f5ef908382303cecf6faa2e24799b2f8,0,0,0,0,0,
20200731,NJ,181660,1914669,,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15722,21565,2020-07-31T00:00:00Z,2096329,,,181660,13944,1778,,,,,,,,,,,,,34,690,36075,2096329,posNeg,2096329,36765,2096329,11,0,eabc33e8a6c0069ca56491b11cea8f70a933f1d2,0,0,0,0,0,
20200730,NJ,180970,1878594,,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15711,21565,2020-07-30T00:00:00Z,2059564,,,180970,13934,1777,,,,,,,,,,,,,34,204,16678,2059564,posNeg,2059564,16882,2059564,11,244,35797508047b9d53c5d3c211073340d9a6d9ccf7,0,0,0,0,0,
20200729,NJ,180766,1861916,,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15700,21321,2020-07-29T00:00:00Z,2042682,,,180766,13923,1777,,,,,,,,,,,,,34,471,57907,2042682,posNeg,2042682,58378,2042682,18,0,5f4859f245e8fcc9979901d119884a59167385c5,0,0,0,0,0,
20200728,NJ,180295,1804009,,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15682,21321,2020-07-28T13:00:00Z,1983841,,,180295,13905,1777,,,,,,,,,,,,,34,483,-20,1984304,posNeg,1984304,463,1984304,22,0,278755b852e5a5cdbc00b085417c2cd53bddaee7,0,0,0,0,0,
20200727,NJ,179812,1804029,,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15660,21321,2020-07-27T13:00:00Z,1983841,,,179812,13884,1776,,,,,,,,,,,,,34,449,30103,1983841,posNeg,1983841,30552,1983841,17,7,1bce3bec360b0765bf08757937fee481dbe46cad,0,0,0,0,0,
20200726,NJ,179363,1773926,,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15643,21314,2020-07-26T13:00:00Z,1953289,,,179363,13867,1776,,,,,,,,,,,,,34,505,64627,1953289,posNeg,1953289,65132,1953289,12,0,f7c5597fb8500b4e767640d54fe1abaaa987c289,0,0,0,0,0,
20200725,NJ,178858,1709299,,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15631,21314,2020-07-25T13:00:00Z,1887644,,,178858,13856,1775,,,,,,,,,,,,,34,513,0,1888157,posNeg,1888157,513,1888157,11,130,d0038b186ddfe7c2449cdc77b5a32f7798455cd5,0,0,0,0,0,
20200724,NJ,178345,1709299,,800,21184,138,,62,,32001,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15620,21184,2020-07-24T13:00:00Z,1887644,,,178345,13845,1775,,,,,,,,,,,,,34,458,27548,1887644,posNeg,1887644,28006,1887644,35,0,145ca3547c8fcf5ca16fdc5e383408b921cc161d,0,0,0,0,0,
20200723,NJ,177887,1681751,,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15585,21184,2020-07-23T13:00:00Z,1859638,,,177887,13810,1775,,,,,,,,,,,,,34,242,18467,1859638,posNeg,1859638,18709,1859638,23,0,019520468570f8702c13837f8a42279a5f022758,0,0,0,0,0,
20200722,NJ,177645,1663284,,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15562,21184,2020-07-22T13:00:00Z,1840929,,,177645,13787,1775,,,,,,,,,,,,,34,389,22585,1840929,posNeg,1840929,22974,1840929,24,85,d5aecdf17fe9e910b5aa5a13a1e5c017e12104b3,0,0,0,0,0,
20200721,NJ,177256,1640699,,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15538,21099,2020-07-21T13:00:00Z,1817955,,,177256,13763,1775,,,,,,,,,,,,,34,293,14788,1817955,posNeg,1817955,15081,1817955,22,41,a029be7d8edbf4f7bfbe4bd7ba29f9342229296a,0,0,0,0,0,
20200720,NJ,176963,1625911,,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15516,21058,2020-07-20T13:00:00Z,1802874,,,176963,13741,1775,,,,,,,,,,,,,34,180,11557,1802874,posNeg,1802874,11737,1802874,10,-6,ee8471e579d6480e9121020c78b194cc8939d2e7,0,0,0,0,0,
20200719,NJ,176783,1614354,,766,21064,149,,65,,31405,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15506,21064,2020-07-19T13:00:00Z,1791137,,,176783,13732,1774,,,,,,,,,,,,,34,-31,9718,1791137,posNeg,1791137,9687,1791137,8,0,2b5b130854dd5277ecd0062d1daaf0770764b25c,0,0,0,0,0,
20200718,NJ,176814,1604636,,800,21064,141,,73,,31400,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15498,21064,2020-07-18T13:00:00Z,1781450,,,176814,13725,1773,,,,,,,,,,,,,34,263,12259,1781450,posNeg,1781450,12522,1781450,15,61,587452879d5727a33bfd50b380636825b630319d,0,0,0,0,0,
20200717,NJ,176551,1592377,,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15483,21003,2020-07-17T13:00:00Z,1768928,,,176551,13710,1773,,,,,,,,,,,,,34,50,8974,1768928,posNeg,1768928,9024,1768928,19,229,12fc670d8d28c5acf0a6be4c9a7a0fae68013dec,0,0,0,0,0,
20200716,NJ,176501,1583403,,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15464,20774,2020-07-16T13:00:00Z,1759904,,,176501,13691,1773,,,,,,,,,,,,,34,223,17334,1759904,posNeg,1759904,17557,1759904,31,0,c5d89564481387c1bc70c838bfe2ff75fb4f9c67,0,0,0,0,0,
20200715,NJ,176278,1566069,,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15433,20774,2020-07-15T13:00:00Z,1742347,,,176278,13660,1773,,,,,,,,,,,,,34,363,20753,1742347,posNeg,1742347,21116,1742347,25,142,3946900239f4c80a6ee4a8fe10e33b76fde06d3f,0,0,0,0,0,
20200714,NJ,175915,1545316,,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15408,20632,2020-07-14T13:00:00Z,1721231,,,175915,13635,1773,,,,,,,,,,,,,34,393,20453,1721231,posNeg,1721231,20846,1721231,22,0,451c8d85703f269ab741b1539ef5caa9df249df8,0,0,0,0,0,
20200713,NJ,175522,1524863,,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15386,20632,2020-07-13T13:00:00Z,1700385,,,175522,13613,1773,,,,,,,,,,,,,34,224,14557,1700385,posNeg,1700385,14781,1700385,19,0,f57440dca4132cb07286298720a31ac6883a2c97,0,0,0,0,0,
20200712,NJ,175298,1510306,,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15367,20632,2020-07-12T13:00:00Z,1685604,,,175298,13594,1773,,,,,,,,,,,,,34,339,23981,1685604,posNeg,1685604,24320,1685604,16,0,0ce67305facfc39e5b952ecfc49c395b073ae7e6,0,0,0,0,0,
20200711,NJ,174959,1486325,,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15351,20632,2020-07-11T13:00:00Z,1661284,,,174959,13578,1773,,,,,,,,,,,,,34,331,37795,1661284,posNeg,1661284,38126,1661284,46,65,bb3c03fa1c5f76daecfb87773499d84b31d3d2bc,0,0,0,0,0,
20200710,NJ,174628,1448530,,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15305,20567,2020-07-10T13:00:00Z,1623158,,,174628,13532,1773,,,,,,,,,,,,,34,388,23353,1623158,posNeg,1623158,23741,1623158,31,62,99bf3c15d48c089d688fd20f8604e521afef0b30,0,0,0,0,0,
20200709,NJ,174240,1425177,,963,20505,170,,104,,30938,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15274,20505,2020-07-09T13:00:00Z,1599417,,,174240,13501,1773,,,,,,,,,,,,,34,201,21368,1599417,posNeg,1599417,21569,1599417,25,79,eada560d99a8b33ef4b87e4564a1dd8758b5eff4,0,0,0,0,0,
20200708,NJ,174039,1403809,,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15249,20426,2020-07-08T13:00:00Z,1577848,,,174039,13476,1773,,,,,,,,,,,,,34,161,17554,1577848,posNeg,1577848,17715,1577848,52,180,a6ce7a04df3464ea9d76eb746bde061152e6bb3f,0,0,0,0,0,
20200707,NJ,173878,1386255,,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15197,20246,2020-07-07T13:00:00Z,1560133,,,173878,13425,1772,,,,,,,,,,,,,34,267,10657,1560133,posNeg,1560133,10924,1560133,53,9,7ed0154ee1533fe90a4f7ae14a752b05257c08c2,0,0,0,0,0,
20200706,NJ,173611,1375598,,861,20237,187,,152,,30729,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15144,20237,2020-07-05T13:00:00Z,1549209,,,173611,13373,1771,,,,,,,,,,,,,34,209,14360,1549209,posNeg,1549209,14569,1549209,19,0,35063f127a2f6b73659a86b987db204fd5a79659,0,0,0,0,0,
20200705,NJ,173402,1361238,,917,20237,210,,151,,30660,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15125,20237,2020-07-05T13:00:00Z,1534640,,,173402,13355,1770,,,,,,,,,,,,,34,369,25723,1534640,posNeg,1534640,26092,1534640,22,4,5e07e9c23d4b7e30719bb0e4ae8b6bf3e4dc7d29,0,0,0,0,0,
20200704,NJ,173033,1335515,,983,20233,205,,164,,30565,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15103,20233,2020-07-04T13:00:00Z,1508548,,,173033,13333,1770,,,,,,,,,,,,,34,291,22756,1508548,posNeg,1508548,23047,1508548,25,19,f7bfaf49aedabb38dd9384d6bdaf30b9a386ec03,0,0,0,0,0,
20200703,NJ,172742,1312759,,1028,20214,216,,167,,30464,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15078,20214,2020-07-03T13:00:00Z,1485501,,,172742,13308,1770,,,,,,,,,,,,,34,386,21202,1485501,posNeg,1485501,21588,1485501,58,73,49026029afadd4ffb72478263937ded4e3aa374f,0,0,0,0,0,
20200702,NJ,172356,1291557,,1027,20141,216,,170,,30383,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15020,20141,2020-07-02T13:00:00Z,1463913,,,172356,13251,1769,,,,,,,,,,,,,34,428,20548,1463913,posNeg,1463913,20976,1463913,27,87,d999d966c7e8dd469f1a843e870e006926a0f90e,0,0,0,0,0,
20200701,NJ,171928,1271009,,1080,20054,217,,178,,30300,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,14993,20054,2020-07-01T13:00:00Z,1442937,,,171928,13224,1769,,,,,,,,,,,,,34,261,20302,1442937,posNeg,1442937,20563,1442937,43,207,24ed71a8c39c78a37f0b2085541c43c75899f683,0,0,0,0,0,
20200630,NJ,171667,1250707,,992,19847,211,,174,,30213,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,14950,19847,2020-06-30T13:00:00Z,1422374,,,171667,13181,1769,,,,,,,,,,,,,34,395,17995,1422374,posNeg,1422374,18390,1422374,43,0,287e372fc843f007c176e33674cd016f416d6552,0,0,0,0,0,
20200629,NJ,171272,1232712,,978,19847,225,,185,,30163,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14907,19847,2020-06-29T13:00:00Z,1403984,,,171272,13138,1769,,,,,,,,,,,,,34,90,16061,1403984,posNeg,1403984,16151,1403984,19,6,9e54f3206a9c723e7fbf08b8717514b2a145558e,0,0,0,0,0,
20200628,NJ,171182,1216651,,1014,19841,223,,187,,30092,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14888,19841,2020-06-28T13:00:00Z,1387833,,,171182,13121,1767,,,,,,,,,,,,,34,309,20274,1387833,posNeg,1387833,20583,1387833,27,18,8f2c16e2682b351fbc3e80cb6d8f5070cbe97077,0,0,0,0,0,
20200627,NJ,170873,1196377,,1103,19823,236,,200,,29967,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14861,19823,2020-06-27T13:00:00Z,1367250,,,170873,13094,1767,,,,,,,,,,,,,34,289,20289,1367250,posNeg,1367250,20578,1367250,36,71,37c8161d6b9db1c86ccce5e4c0dd713a7d702c16,0,0,0,0,0,
20200626,NJ,170584,1176088,,1118,19752,234,,206,,29855,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14825,19752,2020-06-26T13:00:00Z,1346672,,,170584,13060,1765,,,,,,,,,,,,,34,388,25374,1346672,posNeg,1346672,25762,1346672,43,84,c6a28bcc6906a459e8f6b5b55ee61cf9d5021a29,0,0,0,0,0,
20200625,NJ,170196,1150714,,1182,19668,252,,210,,29740,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14782,19668,2020-06-25T13:00:00Z,1320910,,,170196,13018,1764,,,,,,,,,,,,,34,304,20961,1320910,posNeg,1320910,21265,1320910,23,70,ef50b16e50f60bbc5542e80253eea28838c250dd,0,0,0,0,0,
