date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200326,NJ,6876,13661,,1080,,,,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,81,,2020-05-26T00:00:00.000-00:00,34,2474,3209,20537,20537,5683,20537,19,0,7e07cd47e11de0d728b0cd3e5ca197f83d747049
20200327,NJ,8825,16547,,2000,,,,,,,A,3/27/2020 13:30,2020-03-27T13:30:00Z,108,,2020-05-26T00:00:00.000-00:00,34,1949,2886,25372,25372,4835,25372,27,0,577b2fb24c98deaa8ef68d0b23eba19092e165d0
20200328,NJ,11124,19386,,2000,,,,,,,A,3/28/2020 13:30,2020-03-28T13:30:00Z,140,,2020-05-26T00:00:00.000-00:00,34,2299,2839,30510,30510,5138,30510,32,0,ecaa97d4414822c7a23b344240733762e191def0
20200329,NJ,13386,22216,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,161,,2020-05-26T00:00:00.000-00:00,34,2262,2830,35602,35602,5092,35602,21,0,12d42827e5309c8e6d22fce86b73df094879a245
20200330,NJ,16636,25224,,2000,,,,,,,A,3/29/2020 13:30,2020-03-29T13:30:00Z,198,,2020-05-26T00:00:00.000-00:00,34,3250,3008,41860,41860,6258,41860,37,0,a04a015844a84291ed5e4d7a592143607b97dd7b
20200331,NJ,18696,27077,,2000,,,,,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,267,,2020-05-26T00:00:00.000-00:00,34,2060,1853,45773,45773,3913,45773,69,0,71ed154e7edbad112f762c4b152fce085940ca7c
20200401,NJ,22255,30387,,2000,,,,,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,355,,2020-05-26T00:00:00.000-00:00,34,3559,3310,52642,52642,6869,52642,88,0,ca508ddca2995d5e36f606f1b5cf867c3a644ed2
20200402,NJ,25590,33520,,2000,,,,,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,537,,2020-05-26T00:00:00.000-00:00,34,3335,3133,59110,59110,6468,59110,182,0,2a1585a938e7603ba4904facf0ee69c4e94b0bb4
20200403,NJ,29895,37608,,3016,,,,,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,646,,2020-05-26T00:00:00.000-00:00,34,4305,4088,67503,67503,8393,67503,109,0,a263f07e3192c1f88765efcd2d844723d202c6ff
20200404,NJ,34124,41232,,4000,,,,,,,A,4/4/2020 13:00,2020-04-04T13:00:00Z,846,,2020-05-26T00:00:00.000-00:00,34,4229,3624,75356,75356,7853,75356,200,0,2873a4d4000f717c2fe2a58deb3f0351d5c050dc
20200405,NJ,37505,44661,,4000,,,,,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,917,,2020-05-26T00:00:00.000-00:00,34,3381,3429,82166,82166,6810,82166,71,0,05a9456940568bd058e4ccdd6d3d1b2941714047
20200406,NJ,41090,47942,,6390,,,,1263,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,1003,,2020-05-26T00:00:00.000-00:00,34,3585,3281,89032,89032,6866,89032,86,0,bf091a4c706ab83ca6c486be56b52d0dbf88fd04
20200407,NJ,44416,50558,,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,1232,,2020-05-26T00:00:00.000-00:00,34,3326,2616,94974,94974,5942,94974,229,0,1e1551dfac3e5a0d47fdaf6070bd5695e3f4d6ce
20200408,NJ,47437,52979,,7026,,1617,,1576,,,A,4/8/2020 14:08,2020-04-08T14:08:00Z,1504,,2020-05-26T00:00:00.000-00:00,34,3021,2421,100416,100416,5442,100416,272,0,4ae89f46f452c29d9986106c1a3462c0bf4cbcba
20200409,NJ,51027,56165,,7363,,1523,,1551,,,A,4/9/2020 08:00,2020-04-09T08:00:00Z,1700,,2020-05-26T00:00:00.000-00:00,34,3590,3186,107192,107192,6776,107192,196,0,eea652c0c653aee7672f7c174f68062539a5f04a
20200410,NJ,54588,58935,,7570,,1679,,1663,,682,A,4/10/2020 13:00,2020-04-10T13:00:00Z,1932,,2020-05-26T00:00:00.000-00:00,34,3561,2770,113523,113523,6331,113523,232,0,e74852c853f263fefd0f2e8b72dd7138b88e6ba9
20200411,NJ,58151,62042,,7618,,1746,,1650,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,2183,,2020-05-26T00:00:00.000-00:00,34,3563,3107,120193,120193,6670,120193,251,0,2b1fc0d20cf149b5e93d07bcfdee589678b14fba
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,2350,,2020-05-26T00:00:00.000-00:00,34,3699,2843,126735,126735,6542,126735,167,0,712e07535a876719997f649cd894e00fd5af93e2
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,2020-04-13T14:00:00Z,2443,,2020-05-26T00:00:00.000-00:00,34,2734,0,129469,129469,2734,129469,93,0,36f6549adbc477070e5d6de5c1ec2fef5a54e04d
20200414,NJ,68824,70950,,8185,,2051,,1626,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,2805,,2020-05-26T00:00:00.000-00:00,34,4240,6065,139774,139774,10305,139774,362,0,844e8accc528266bc2d2e4a702a779e0d719e06c
20200415,NJ,71030,72991,,8270,,1980,,1705,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,3156,,2020-05-26T00:00:00.000-00:00,34,2206,2041,144021,144021,4247,144021,351,0,223776697da0e0b8862b12e8b34f24c2bc84c36a
20200416,NJ,75317,76513,,8224,,2014,,1645,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,3518,,2020-05-26T00:00:00.000-00:00,34,4287,3522,151830,151830,7809,151830,362,0,055578eed7595404f9545a4cb406a42fa974f1cb
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,3840,,2020-05-26T00:00:00.000-00:00,34,3150,2469,157449,157449,5619,157449,322,0,8a8d09c10cde4f0c93be9de3f84cb89c46541112
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,4070,,2020-05-26T00:00:00.000-00:00,34,2953,2134,162536,162536,5087,162536,230,0,8238ebeee3f22413d1e81a0da09743ee8b3ba8e4
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,4202,,2020-05-26T00:00:00.000-00:00,34,3881,4271,170688,170688,8152,170688,132,0,46c490ed5105f43df6004807db588f4532a7d325
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,4377,,2020-05-26T00:00:00.000-00:00,34,3505,3864,178057,178057,7369,178057,175,0,ad440c6948ee921b248b8d89a5dea6cb8ee60e29
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,4753,,2020-05-26T00:00:00.000-00:00,34,3581,3188,184826,184826,6769,184826,376,0,b484baa4cb01a3c74a7c1071a64d9b1a6eb8e978
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,5063,,2020-05-26T00:00:00.000-00:00,34,3478,3355,191659,191659,6833,191659,310,0,a5d43482066e001e3f955e29f7d35ee096198a22
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,5368,,2020-05-26T00:00:00.000-00:00,34,4124,4365,200148,200148,8489,200148,305,0,c85cb1e8772262096a2a72219bfdfa9aac9b21d9
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,5617,,2020-05-26T00:00:00.000-00:00,34,2207,3607,205962,205962,5814,205962,249,0,dc6a6ae37baa924caeec27eb5bee4d585404662e
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,5863,,2020-05-26T00:00:00.000-00:00,34,3327,4397,213686,213686,7724,213686,246,0,f1054e605310542778dcba986621b7c8a39d114f
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,5938,,2020-05-26T00:00:00.000-00:00,34,3515,5943,223144,223144,9458,223144,75,0,3dbb7c100725d357bafdc053ec71307b338c62a3
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,6044,,2020-05-26T00:00:00.000-00:00,34,2150,2481,227775,227775,4631,227775,106,0,ab5dc09f70fddaaf49e4a03ee4c3df61a86a9911
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,6442,,2020-05-26T00:00:00.000-00:00,34,2668,3916,234359,234359,6584,234359,398,0,a4df86403033565dbd680e0c5db0e26675a00e20
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,6770,,2020-05-26T00:00:00.000-00:00,34,2408,4551,241935,241318,6959,241318,328,0,cc3d468fa86bf0049f6f8157308d1888d05f9fb7
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,7228,,2020-05-26T00:00:00.000-00:00,34,2388,4212,248396,247918,6600,247918,458,0,58f45f6e7b3a7601d17e262c7dd4256ca0b3a9f1
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,7538,,2020-05-26T00:00:00.000-00:00,34,2538,6089,257128,256545,8627,256545,310,0,3790375d745046d08931ebf1f0ae349e4dbbe0cf
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,7742,,2020-05-26T00:00:00.000-00:00,34,2527,3240,262988,262312,5767,262312,204,0,68164fe70c8e3a6cb7ca0efc4cbe9dbd32fd74a2
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,7871,,2020-05-26T00:00:00.000-00:00,34,3027,9727,275707,275066,12754,275066,129,0,3dcb2c77d6c90e2775d16c9d6f33a0f44ac95285
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,7910,,2020-05-26T00:00:00.000-00:00,34,1525,629,277867,277220,2154,277220,39,0,8b9112fd913c39e550cc6cf9677f46be0a0f8874
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,8244,,2020-05-26T00:00:00.000-00:00,34,2324,8079,288173,287623,10403,287623,334,0,b6754c17a7a98db53a474a97f09bd9659cf777b1
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,8549,,2020-05-26T00:00:00.000-00:00,34,1297,0,289514,288920,1297,288920,305,0,d86cf706404b05f042ea22e84376a31bfb274102
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,8801,,2020-05-26T00:00:00.000-00:00,34,1745,1993,293210,292658,3738,292658,252,0,71959f8b5cb516d44802d7bcce6ddfaa7b1b2299
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,8952,,2020-05-26T00:00:00.000-00:00,34,1819,4282,299312,298759,6101,298759,151,0,bb401fbbf863c444e84fb6b530e734b054c5b1cb
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,9116,,2020-05-26T00:00:00.000-00:00,34,1631,4816,305763,305206,6447,305206,164,0,df9f3bff879b05634c31c4b003799924003a7c8c
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,9255,,2020-05-26T00:00:00.000-00:00,34,1447,5794,313038,312447,7241,312447,139,0,5545d1f27b669db082d750bf0773c8717f03e202
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,9310,,2020-05-26T00:00:00.000-00:00,34,1413,112073,425933,425933,113486,425933,55,0,94e7ed75d7fb8baf2521fb91817e1d876859b0e3
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,9508,,2020-05-26T00:00:00.000-00:00,34,798,6329,433060,433060,7127,433060,198,0,f31d49b442136d2c20d02586a359a16b34d5421e
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,9702,,2020-05-26T00:00:00.000-00:00,34,817,7573,441450,441450,8390,441450,194,0,511e885cffa6e0d8fbc811a5edb6fdbdf3a9457c
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,9946,,2020-05-26T00:00:00.000-00:00,34,1144,9102,451696,451696,10246,451696,244,0,4bf3d572420e33b861ebb09b73b111ecc5212f30
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,10138,,2020-05-26T00:00:00.000-00:00,34,1201,10075,462972,462972,11276,462972,192,0,d98e73dc00e8238abc54118a57eeb489a28bb9f3
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,10249,,2020-05-26T00:00:00.000-00:00,34,1184,11068,475224,475224,12252,475224,111,0,dd062dc8a2b656f40b48697c72c7731d214a08f9
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,10356,,2020-05-26T00:00:00.000-00:00,34,1245,11096,487565,487565,12341,487565,107,0,4e02c0e3e3b7abf4131d3105302662458f2c7234
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,10435,,2020-05-26T00:00:00.000-00:00,34,1705,16299,505569,505569,18004,505569,79,0,80dbc33a1e1219443956475e2f5ccdb473589768
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,10586,,2020-05-26T00:00:00.000-00:00,34,974,13639,520182,520182,14613,520182,151,0,2f99d72b0d8128ef1b9fa8aa6774164c314426e5
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,10747,,2020-05-26T00:00:00.000-00:00,34,1386,9775,531343,531343,11161,531343,161,0,0b2eabcdad0ab1bfdfae3d58e6acf9c9c5e0c142
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,10843,,2020-05-26T00:00:00.000-00:00,34,1073,11858,544274,544274,12931,544274,96,0,e7d971d395b8fcbfd7cf88334fe43176c47c24f7
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,10985,,2020-05-26T00:00:00.000-00:00,34,1247,9793,555314,555314,11040,555314,142,0,a62301df4f17b88326d64b702e27f7428ef88f51
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,11081,,2020-05-26T00:00:00.000-00:00,34,385,23036,578735,578735,23421,578735,96,0,2bb938b2ef1e63a942e141587c94766878effa4f
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,11133,,2020-05-26T00:00:00.000-00:00,34,1050,24022,603807,603807,25072,603807,52,0,06c0b23b88d193d2c8cc75a8833a8c8f7c5bdbb1
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,11144,,2020-05-26T00:00:00.000-00:00,34,938,19052,623797,623797,19990,623797,11,0,1fada8b7f4520196e889fe2dadeb762b6cc3e0eb
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,11191,16373,2020-05-26T00:00:00.000-00:00,34,672,11423,635892,635892,12095,635892,47,16373,883161a3d768ebff4e22021224f03ae6b87eeb67
