date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,NJ,194990,2896159,,,423,22854,63,,31,,34255,A+,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,16010,22854,2020-09-09T00:00:00Z,3091149,,,194990,14220,1790,,,,,,,,,,,,,34,323,20080,3091149,posNeg,0,3091149,7,42,31a1ac1ecb36769d203b82e32a635e62c13897ab,0,0,0,0,0,
20200908,NJ,194667,2876079,,,419,22812,82,,33,,34226,A+,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,16003,22812,2020-09-08T00:00:00Z,3070746,,,194667,14213,1790,,,,,,,,,,,,,34,277,15941,3070746,posNeg,0,3070746,5,10,19909ae70c386b1fc764ce437200025fdcedb687,0,0,0,0,0,
20200907,NJ,194390,2860138,,,389,22802,79,,29,,34202,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,15998,22802,2020-09-07T00:00:00Z,3054528,,,194390,14208,1790,,,,,,,,,,,,,34,332,51889,3054528,posNeg,0,3054528,2,6,1a45e6921cb3c2f7fa70fe7107aa9d633adc51b5,0,0,0,0,0,
20200906,NJ,194058,2808249,,,403,22796,74,,35,,34169,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,15996,22796,2020-09-06T00:00:00Z,3002307,,,194058,14206,1790,,,,,,,,,,,,,34,311,36949,3002307,posNeg,0,3002307,4,6,5e9908ff1fb301541dd1fd1b8e1ade4a3b29c6b6,0,0,0,0,0,
20200905,NJ,193747,2771300,,,389,22790,69,,31,,34112,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,15992,22790,2020-09-05T00:00:00Z,2964722,,,193747,14202,1790,,,,,,,,,,,,,34,325,0,2965047,posNeg,0,2965047,7,20,83fb74db2979a4f2b5b1e86a7ae71f03b454ccac,0,0,0,0,0,
20200904,NJ,193422,2771300,,,466,22770,95,,40,,34075,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,15985,22770,2020-09-04T00:00:00Z,2964722,,,193422,14195,1790,,,,,,,,,,,,,34,449,34258,2964722,posNeg,0,2964722,7,32,d860bddd5cef611b828d67ca5c32a9c8892d2431,0,0,0,0,0,
20200903,NJ,192973,2737042,,,504,22738,98,,36,,34038,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,15978,22738,2020-09-03T00:00:00Z,2930015,,,192973,14188,1790,,,,,,,,,,,,,34,378,27370,2930015,posNeg,0,2930015,7,31,77205febb629c5ecdc03e53e268a13ec6a33cfbc,0,0,0,0,0,
20200902,NJ,192595,2709672,,,514,22707,99,,29,,33991,A+,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,15971,22707,2020-09-02T00:00:00Z,2902267,,,192595,14181,1790,,,,,,,,,,,,,34,305,42914,2902267,posNeg,0,2902267,11,40,422574c33106a4a7440f06ea7afd2be76311647d,0,0,0,0,0,
20200901,NJ,192290,2666758,,,463,22667,84,,33,,33949,A+,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,15960,22667,2020-09-01T00:00:00Z,2857918,,,192290,14170,1790,,,,,,,,,,,,,34,330,800,2859048,posNeg,0,2859048,5,40,8cf1b612aba63592b0d58c5886de2d833f4e10cd,0,0,0,0,0,
20200831,NJ,191960,2665958,,,484,22627,103,,36,,33912,A+,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,15955,22627,2020-08-31T00:00:00Z,2857918,,,191960,14165,1790,,,,,,,,,,,,,34,349,21235,2857918,posNeg,0,2857918,8,0,6d6c430d5ef25c0a1fbb0604745b878442742111,0,0,0,0,0,
20200830,NJ,191611,2644723,,,480,22627,95,,28,,33893,A+,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,15947,22627,2020-08-30T00:00:00Z,2836334,,,191611,14157,1790,,,,,,,,,,,,,34,291,28296,2836334,posNeg,0,2836334,4,10,3967a36a0b7ecf4a97fd4376cf8c4a0264302d7a,0,0,0,0,0,
20200829,NJ,191320,2616427,,,437,22617,88,,26,,33827,A+,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,15943,22617,2020-08-29T00:00:00Z,2807747,,,191320,14153,1790,,,,,,,,,,,,,34,349,58204,2807747,posNeg,0,2807747,3,31,88ccf9847308736ffe3de995f0a412b530fd7b5c,0,0,0,0,0,
20200828,NJ,190971,2558223,,,436,22586,83,,30,,33778,A+,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,15940,22586,2020-08-28T00:00:00Z,2748836,,,190971,14150,1790,,,,,,,,,,,,,34,358,0,2749194,posNeg,0,2749194,9,26,d54efff2664e45b2586f0638e7bbbacbf9cb2ee6,0,0,0,0,0,
20200827,NJ,190613,2558223,,,455,22560,77,,29,,33744,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,15931,22560,2020-08-27T00:00:00Z,2748836,,,190613,14141,1790,,,,,,,,,,,,,34,307,26945,2748836,posNeg,0,2748836,7,51,9845539bac2bd315dc72e218a03bb866c6c28e9e,0,0,0,0,0,
20200826,NJ,190306,2531278,,,425,22509,72,,29,,33692,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,15924,22509,2020-08-26T00:00:00Z,2721584,,,190306,14134,1790,,,,,,,,,,,,,34,285,23404,2721584,posNeg,0,2721584,10,41,d25676738265f232b10e5dd5428a1765556e79a6,0,0,0,0,0,
20200825,NJ,190021,2507874,,,432,22468,78,,30,,33646,A+,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,15914,22468,2020-08-25T00:00:00Z,2697895,,,190021,14124,1790,,,,,,,,,,,,,34,302,20781,2697895,posNeg,0,2697895,4,16,7abc3949cf282b3b75975585045ecb67abe45571,0,0,0,0,0,
20200824,NJ,189719,2487093,,,446,22452,66,,27,,33626,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,15910,22452,2020-08-24T00:00:00Z,2676812,,,189719,14120,1790,,,,,,,,,,,,,34,225,27589,2676812,posNeg,0,2676812,3,4,1370071e297f34521fb088cf1b16e4f63f868e8b,0,0,0,0,0,
20200823,NJ,189494,2459504,,,411,22448,72,,27,,33615,A+,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,15907,22448,2020-08-23T00:00:00Z,2648740,,,189494,14117,1790,,,,,,,,,,,,,34,258,0,2648998,posNeg,0,2648998,3,3,e331d94f15f32c8503e452e699c1dceae65c14d7,0,0,0,0,0,
20200822,NJ,189236,2459504,,,376,22445,66,,32,,33555,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,15904,22445,2020-08-22T00:00:00Z,2648740,,,189236,14114,1790,,,,,,,,,,,,,34,419,32629,2648740,posNeg,0,2648740,2,52,1d7d51c4836823a249db5f6804b207d3016108ee,0,0,0,0,0,
20200821,NJ,188817,2426875,,,414,22393,61,,30,,33533,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,15902,22393,2020-08-21T00:00:00Z,2615692,,,188817,14112,1790,,,,,,,,,,,,,34,290,30195,2615692,posNeg,0,2615692,9,34,785ccc9eadc123f578f7e080736875c675b8bc12,0,0,0,0,0,
20200820,NJ,188527,2396680,,,433,22359,79,,28,,33490,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,15893,22359,2020-08-20T00:00:00Z,2585207,,,188527,14103,1790,,,,,,,,,,,,,34,100,27395,2585207,posNeg,0,2585207,6,48,be6bec85010b2c9780affa601bde5afdae02f076,0,0,0,0,0,
20200819,NJ,188427,2369285,,,471,22311,92,,32,,33451,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,15887,22311,2020-08-19T00:00:00Z,2557712,,,188427,14097,1790,,,,,,,,,,,,,34,329,24638,2557712,posNeg,0,2557712,11,52,aa9b360bbc1872b4757a7d1f4bed505651ae9e51,0,0,0,0,0,
20200818,NJ,188098,2344647,,,468,22259,106,,41,,33403,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,15876,22259,2020-08-18T00:00:00Z,2532745,,,188098,14086,1790,,,,,,,,,,,,,34,331,21344,2532745,posNeg,0,2532745,10,41,8f04d6c200d7b177e6e4a3f5c7e82644f0615e9d,0,0,0,0,0,
20200817,NJ,187767,2323303,,,472,22218,91,,38,,33381,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,15866,22218,2020-08-17T00:00:00Z,2511070,,,187767,14077,1789,,,,,,,,,,,,,34,312,20572,2511070,posNeg,0,2511070,4,12,26fe4c42e044489cbe46f783a74be443c9bf69ec,0,0,0,0,0,
20200816,NJ,187455,2302731,,,450,22206,83,,42,,33320,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,15862,22206,2020-08-16T00:00:00Z,2490186,,,187455,14073,1789,,,,,,,,,,,,,34,13,28790,2490186,posNeg,0,2490186,2,9,fba3b7ba332c79047718c642c65758ab46956e3e,0,0,0,0,0,
20200815,NJ,187442,2273941,,,520,22197,99,,43,,33264,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,15860,22197,2020-08-15T00:00:00Z,2461383,,,187442,14071,1789,,,,,,,,,,,,,34,278,31264,2461383,posNeg,0,2461383,9,36,f8fce0d983604d5e43c52122028b955773f43dec,0,0,0,0,0,
20200814,NJ,187164,2242677,,,514,22161,91,,40,,33223,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,15851,22161,2020-08-14T00:00:00Z,2429841,,,187164,14064,1787,,,,,,,,,,,,,34,570,25581,2429841,posNeg,0,2429841,10,36,34f85dc7e5ac684db4e85294c363b6d9af4584cb,0,0,0,0,0,
20200813,NJ,186594,2217096,,,545,22125,103,,28,,33223,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15841,22125,2020-08-13T00:00:00Z,2403690,,,186594,14054,1787,,,,,,,,,,,,,34,656,27018,2403690,posNeg,0,2403690,8,29,78225d2369e80a424758790a19f90dc5688e6509,0,0,0,0,0,
20200812,NJ,185938,2190078,,,592,22096,111,,35,,33223,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,15833,22096,2020-08-12T00:00:00Z,2376016,,,185938,14046,1787,,,,,,,,,,,,,34,463,25243,2376016,posNeg,0,2376016,11,44,9d4cd9b1ffecf92f4c2d95f2ee5c57b934b53045,0,0,0,0,0,
20200811,NJ,185475,2164835,,,538,22052,101,,43,,33223,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,15822,22052,2020-08-11T00:00:00Z,2350310,,,185475,14037,1785,,,,,,,,,,,,,34,444,25820,2350310,posNeg,0,2350310,12,60,de877f5016207d4de8b2760d652ca17b7ddce403,0,0,0,0,0,
20200810,NJ,185031,2139015,,,545,21992,83,,29,,33013,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,15810,21992,2020-08-10T00:00:00Z,2324046,,,185031,14025,1785,,,,,,,,,,,,,34,258,21936,2324046,posNeg,0,2324046,4,0,078d0d3012e948300e513bba7f17170f069c9f77,0,0,0,0,0,
20200809,NJ,184773,2117079,,,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15806,21992,2020-08-09T00:00:00Z,2301852,,,184773,14021,1785,,,,,,,,,,,,,34,344,48716,2301852,posNeg,0,2301852,5,43,95f49af608211f501d8e000b87a0a6c473789f4e,0,0,0,0,0,
20200808,NJ,184429,2068363,,,540,21949,94,,34,,32956,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,15801,21949,2020-08-08T00:00:00Z,2252792,,,184429,14016,1785,,,,,,,,,,,,,34,368,-368,2252792,posNeg,0,2252792,9,0,233227e8c01f311af8e9ecf6f8006e58f029a187,0,0,0,0,0,
20200807,NJ,184061,2068731,,,551,21949,120,,73,,32956,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,15792,21949,2020-08-07T00:00:00Z,2252792,,,184061,14007,1785,,,,,,,,,,,,,34,360,22187,2252792,posNeg,0,2252792,11,384,e0f150ce078a72300c7f8d89f7cf73be01c5a91b,0,0,0,0,0,
20200806,NJ,183701,2046544,,,754,21565,129,,54,,32811,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,15781,21565,2020-08-06T00:00:00Z,2230245,,,183701,13996,1785,,,,,,,,,,,,,34,374,42853,2230245,posNeg,0,2230245,7,0,57334d529a875e218f4437e63ae7244cd5ab99cf,0,0,0,0,0,
20200805,NJ,183327,2003691,,,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15774,21565,2020-08-05T00:00:00Z,2187018,,,183327,13989,1785,,,,,,,,,,,,,34,357,21725,2187018,posNeg,0,2187018,7,0,d855cf9fa6d79c33165b4810dd2b9267419f89f0,0,0,0,0,0,
20200804,NJ,182970,1981966,,,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15767,21565,2020-08-04T00:00:00Z,2164580,,,182970,13982,1785,,,,,,,,,,,,,34,356,0,2164936,posNeg,0,2164936,11,0,4d8a6efa2bc8adcd00ddcc6fbc5f091ba655775c,0,0,0,0,0,
20200803,NJ,182614,1981966,,,738,21565,144,,49,,32660,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,15756,21565,2020-08-03T00:00:00Z,2164580,,,182614,13971,1785,,,,,,,,,,,,,34,264,18438,2164580,posNeg,0,2164580,10,0,d18607040714664c22a6cb785a2877ddb5d164d1,0,0,0,0,0,
20200802,NJ,182350,1963528,,,695,21565,113,,45,,32475,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,15746,21565,2020-08-02T00:00:00Z,2145878,,,182350,13961,1785,,,,,,,,,,,,,34,321,48859,2145878,posNeg,0,2145878,6,0,8a21012feaf1e981a10cf97f4735166531f79c92,0,0,0,0,0,
20200801,NJ,182029,1914669,,,695,21565,113,,45,,32475,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,15740,21565,2020-08-01T00:00:00Z,2096329,,,182029,13955,1785,,,,,,,,,,,,,34,369,0,2096698,posNeg,0,2096698,12,0,8991f6c08c91d3e83dac4beba3efab33c11d6f58,0,0,0,0,0,
20200731,NJ,181660,1914669,,,695,21565,113,,45,,32475,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,15728,21565,2020-07-31T00:00:00Z,2096329,,,181660,13944,1784,,,,,,,,,,,,,34,690,36075,2096329,posNeg,0,2096329,11,0,6009dd99b65f1cf5544ec0307b8884708e8c3e27,0,0,0,0,0,
20200730,NJ,180970,1878594,,,759,21565,123,,51,,32423,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15717,21565,2020-07-30T00:00:00Z,2059564,,,180970,13934,1783,,,,,,,,,,,,,34,204,16678,2059564,posNeg,0,2059564,11,244,ddd7672f870ff6336563ea3e8b91221c4332041f,0,0,0,0,0,
20200729,NJ,180766,1861916,,,761,21321,116,,49,,32365,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15706,21321,2020-07-29T00:00:00Z,2042682,,,180766,13923,1783,,,,,,,,,,,,,34,471,57907,2042682,posNeg,0,2042682,18,0,7e046525d5a022317869fa130b180e623b26f6e1,0,0,0,0,0,
20200728,NJ,180295,1804009,,,718,21321,112,,50,,32313,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15688,21321,2020-07-28T13:00:00Z,1983841,,,180295,13905,1783,,,,,,,,,,,,,34,483,-20,1984304,posNeg,0,1984304,22,0,b9392e4789a0558ff8239c5fdd5bd5346a4dc228,0,0,0,0,0,
20200727,NJ,179812,1804029,,,695,21321,128,,54,,32275,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15666,21321,2020-07-27T13:00:00Z,1983841,,,179812,13884,1782,,,,,,,,,,,,,34,449,30103,1983841,posNeg,0,1983841,18,7,02d5a642cfc16004c5a2d5b6fcc18c9301aba592,0,0,0,0,0,
20200726,NJ,179363,1773926,,,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15648,21314,2020-07-26T13:00:00Z,1953289,,,179363,13867,1781,,,,,,,,,,,,,34,505,64627,1953289,posNeg,0,1953289,12,0,f007a5668066d22d64643c9bcec0417f35e43428,0,0,0,0,0,
20200725,NJ,178858,1709299,,,831,21314,143,,56,,32061,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15636,21314,2020-07-25T13:00:00Z,1887644,,,178858,13856,1780,,,,,,,,,,,,,34,513,0,1888157,posNeg,0,1888157,11,130,5e0f8e067718ef1168da2cc31874ba22396691a5,0,0,0,0,0,
20200724,NJ,178345,1709299,,,800,21184,138,,62,,32001,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15625,21184,2020-07-24T13:00:00Z,1887644,,,178345,13845,1780,,,,,,,,,,,,,34,458,27548,1887644,posNeg,0,1887644,35,0,f9266af6390683e44bdcbee2ad91bedaa9a14ba7,0,0,0,0,0,
20200723,NJ,177887,1681751,,,869,21184,152,,73,,31925,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15590,21184,2020-07-23T13:00:00Z,1859638,,,177887,13810,1780,,,,,,,,,,,,,34,242,18467,1859638,posNeg,0,1859638,24,0,f1ab41f1b2ebaae0060a432e0a9ec13f298dce57,0,0,0,0,0,
20200722,NJ,177645,1663284,,,873,21184,151,,77,,31850,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15566,21184,2020-07-22T13:00:00Z,1840929,,,177645,13787,1779,,,,,,,,,,,,,34,389,22585,1840929,posNeg,0,1840929,24,85,e3b32df76204e593f1b1036c8b18e05c8cbe3f19,0,0,0,0,0,
20200721,NJ,177256,1640699,,,833,21099,169,,79,,31781,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15542,21099,2020-07-21T13:00:00Z,1817955,,,177256,13763,1779,,,,,,,,,,,,,34,293,14788,1817955,posNeg,0,1817955,23,41,65679e014a5d349ac0f974a6f59028eef0f5aa68,0,0,0,0,0,
20200720,NJ,176963,1625911,,,798,21058,146,,72,,31448,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15519,21058,2020-07-20T13:00:00Z,1802874,,,176963,13741,1778,,,,,,,,,,,,,34,180,11557,1802874,posNeg,0,1802874,10,-6,77511b51fc115bf1b16aa2f587adc433da4686c2,0,0,0,0,0,
20200719,NJ,176783,1614354,,,766,21064,149,,65,,31405,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15509,21064,2020-07-19T13:00:00Z,1791137,,,176783,13732,1777,,,,,,,,,,,,,34,-31,9718,1791137,posNeg,0,1791137,8,0,fac04c9c20f37ae905a2e7ece1389c2be383e5ce,0,0,0,0,0,
20200718,NJ,176814,1604636,,,800,21064,141,,73,,31400,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15501,21064,2020-07-18T13:00:00Z,1781450,,,176814,13725,1776,,,,,,,,,,,,,34,263,12259,1781450,posNeg,0,1781450,15,61,f890d36d1c840e7fc3a1abbf037ac215c9893e8d,0,0,0,0,0,
20200717,NJ,176551,1592377,,,868,21003,141,,66,,31400,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15486,21003,2020-07-17T13:00:00Z,1768928,,,176551,13710,1776,,,,,,,,,,,,,34,50,8974,1768928,posNeg,0,1768928,19,229,758fc6debe85ff1c86da3ba02f23130d0a1bb324,0,0,0,0,0,
20200716,NJ,176501,1583403,,,862,20774,146,,64,,31400,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15467,20774,2020-07-16T13:00:00Z,1759904,,,176501,13691,1776,,,,,,,,,,,,,34,223,17334,1759904,posNeg,0,1759904,31,0,2328e8db0050a933da0360bdffd8581ac76984d6,0,0,0,0,0,
20200715,NJ,176278,1566069,,,923,20774,151,,78,,31400,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15436,20774,2020-07-15T13:00:00Z,1742347,,,176278,13660,1776,,,,,,,,,,,,,34,363,20753,1742347,posNeg,0,1742347,25,142,2a0d2393995dd09e9a37a32af51f503db426b873,0,0,0,0,0,
20200714,NJ,175915,1545316,,,888,20632,149,,79,,31318,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15411,20632,2020-07-14T13:00:00Z,1721231,,,175915,13635,1776,,,,,,,,,,,,,34,393,20453,1721231,posNeg,0,1721231,22,0,6c585a270d7169691c7efcf265cf863aca3babc6,0,0,0,0,0,
20200713,NJ,175522,1524863,,,892,20632,166,,81,,31261,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15389,20632,2020-07-13T13:00:00Z,1700385,,,175522,13613,1776,,,,,,,,,,,,,34,224,14557,1700385,posNeg,0,1700385,19,0,b419ce988fca65fe78b73deac010822e6277b0f2,0,0,0,0,0,
20200712,NJ,175298,1510306,,,890,20632,163,,86,,31190,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15370,20632,2020-07-12T13:00:00Z,1685604,,,175298,13594,1776,,,,,,,,,,,,,34,339,23981,1685604,posNeg,0,1685604,16,0,d99eb8ba88678f17c71c092b17609076cc13bcb7,0,0,0,0,0,
20200711,NJ,174959,1486325,,,872,20632,166,,87,,31092,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15354,20632,2020-07-11T13:00:00Z,1661284,,,174959,13578,1776,,,,,,,,,,,,,34,331,37795,1661284,posNeg,0,1661284,46,65,dfa05ef6c4f8b9c8d733498224cd738b2e8fae26,0,0,0,0,0,
20200710,NJ,174628,1448530,,,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15308,20567,2020-07-10T13:00:00Z,1623158,,,174628,13532,1776,,,,,,,,,,,,,34,388,23353,1623158,posNeg,0,1623158,31,62,2678f602842ebd609d629a591748559ff9bd2db6,0,0,0,0,0,
