date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200404,ID,1013,7857,,,62,,8,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,10,62,2020-04-03T19:00:00Z,16,122,803,8870,8870,925,8870,1,6,7d487eee83d7c8b4b71fd83f943e78949cf34dbd,0,0,0,0,0,
20200403,ID,891,7054,,,56,,7,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,9,56,2020-04-02T19:00:00Z,16,222,441,7945,7945,663,7945,0,7,93d55cb74f435efc49ab5192698462912543aa9e,0,0,0,0,0,
20200402,ID,669,6613,,,49,,7,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,9,49,2020-04-01T19:00:00Z,16,144,537,7282,7282,681,7282,0,3,262a67535bb7b446e74365acde4bddf8ae57c5f0,0,0,0,0,0,
20200401,ID,525,6076,,,46,,7,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,9,46,2020-03-31T19:00:00Z,16,110,779,6601,6601,889,6601,2,1,71fe5cd54709866ced233e4cc2488c546cbc4976,0,0,0,0,0,
20200331,ID,415,5297,,,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7,45,2020-03-30T19:00:00Z,16,105,901,5712,5712,1006,5712,1,6,5b98de0a0c484d7f2d45c45650911b5642306fa0,0,0,0,0,0,
20200330,ID,310,4396,,,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6,39,2020-03-29T19:00:00Z,16,49,375,4706,4706,424,4706,1,3,63ef2c15ea0974d0a5e2e2d0693abfc97abe3662,0,0,0,0,0,
20200329,ID,261,4021,,,36,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,03/28 14:55,5,36,2020-03-28T18:55:00Z,16,31,679,4282,4282,710,4282,1,11,ec11d1fc0d359dc23e8a0876450d84e90eefcd83,0,0,0,0,0,
20200328,ID,230,3342,,,25,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4,25,2020-03-27T19:00:00Z,16,41,674,3572,3572,715,3572,1,25,750b92644d7408ef6548e2df2a19d6e11d17686b,0,0,0,0,0,
20200327,ID,189,2668,,,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3,,2020-03-26T20:00:00Z,16,66,603,2857,2857,669,2857,3,0,a7f6559eec3214e6f93b0d25fdd6703e8d8d5848,0,0,0,0,0,
20200326,ID,123,2065,,,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0,,2020-03-25T19:00:00Z,16,50,178,2188,2188,228,2188,0,0,1cd2365e9c6260624a94973b8084577450497254,0,0,0,0,0,
20200325,ID,73,1887,,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,03/24 15:00,0,,2020-03-24T19:00:00Z,16,23,0,1960,1960,23,1960,0,0,ed705d087096ca7596fb3d7843a809e6db4528ac,0,0,0,0,0,
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,,2020-03-23T19:00:00Z,16,3,578,1937,1937,581,1937,0,0,0adaf27fd2d005e0572d799fc2b6ebb22c73428f,0,0,0,0,0,
20200323,ID,47,1309,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,,2020-03-22T19:00:00Z,16,5,134,1356,1356,139,1356,0,0,0edcaaf0dd08c852b79b137d4f38e01939db3a8c,0,0,0,0,0,
20200322,ID,42,1175,,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,03/21 15:55,0,,2020-03-21T19:55:00Z,16,11,295,1217,1217,306,1217,0,0,bbf9109a6b29909f6554ff932e1b9be988f6f394,0,0,0,0,0,
20200321,ID,31,880,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T19:00:00Z,16,8,290,911,911,298,911,0,0,42f5b743f04e62fe962ce187450c14eea5b57e45,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T19:00:00Z,16,12,131,613,613,143,613,0,0,d9cad01ebc0085701c8d392c903586c2d6012fc8,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,16,2,0,470,470,2,470,0,0,ba4712442dea42a4e8f76cc17ff10ab5b61138d0,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,16,2,113,468,468,115,468,0,0,cc479729b57f6b153be677dc873edf27b492dee3,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,,,2020-03-17T11:45:00Z,16,2,81,353,353,83,353,0,0,0143a5806c05e9842eddbb147ef7065a56a50077,0,0,0,0,0,
20200316,ID,5,265,,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,,,2020-03-16T15:42:00Z,16,0,91,270,270,91,270,0,0,7f90f4c306c57a0e82734e7e7f38b4854cf21db3,0,0,0,0,0,
20200315,ID,5,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,16,3,0,179,179,3,179,0,0,efe621649971ef319868cffb4eefa6d5ee765836,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,16,2,43,176,176,45,176,0,0,ec33ef5566658d6f254a153b94c0892819e7873b,0,0,0,0,0,
20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-03-13T08:00:00Z,16,0,38,131,131,38,131,0,0,e060b7da5ee711ac0354c50d7e728b7d40ef5b2d,0,0,0,0,0,
20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-03-12T09:45:00Z,16,0,26,93,93,26,93,0,0,62fe5777b51a9e1ab298aea4842e601f8bffdcab,0,0,0,0,0,
20200311,ID,0,67,,,,,,,,,,,,,,,,16,0,26,67,67,26,67,0,0,cd0c2b1f924e4a41f289ca4c4c65a8266ce71d74,0,0,0,0,0,
20200310,ID,0,41,,,,,,,,,,,,,,,,16,0,0,41,41,0,41,0,0,af4c0f189c59f8664865b8995b63a625680e9288,0,0,0,0,0,
20200309,ID,0,41,,,,,,,,,,,,,,,,16,0,14,41,41,14,41,0,0,26c9f8c1d57143fd7a3ff86a1cb272abf5317836,0,0,0,0,0,
20200308,ID,0,27,,,,,,,,,,,,,,,,16,0,0,27,27,0,27,0,0,c9f83b1c40333662db3b9156e68eb2a863a73a5a,0,0,0,0,0,
20200307,ID,0,27,,,,,,,,,,,,,,,,16,0,0,27,27,0,27,0,0,06b9e9725f48cce2833cfc15904c756809e0f5da,0,0,0,0,0,
