date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200613,ID,3353,59305,,,265,,98,,,2776,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,87,265,2020-06-12T19:00:00Z,62328,,,3023,16,51,1175,62658,62658,1226,62658,1,0,5c5d6f91bac88152eb7889b38b4d3b4f590103ad,0,0,0,0,0,
20200612,ID,3302,58130,,,265,,98,,,2684,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,86,265,2020-06-11T19:00:00Z,61114,,,2984,16,42,1275,61432,61432,1317,61432,1,3,aae6a889b7b3124d6c5cac3b4d25d49a55fe9ca6,0,0,0,0,0,
20200611,ID,3260,56855,,,262,,99,,,2628,A,6/10/2020 19:00,2020-06-10T19:00:00Z,06/10 15:00,85,262,2020-06-10T19:00:00Z,59802,,,2947,16,40,1023,60115,60115,1063,60115,0,0,907b65e686cae8beb63849ce54b1e1f114a198b8,0,0,0,0,0,
20200610,ID,3220,55832,,,262,,99,,,2554,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,85,262,2020-06-09T19:00:00Z,58746,,,2914,16,31,1344,59052,59052,1375,59052,2,2,6fd6ddf877dd69c4951487246fce58b53b90eba5,0,0,0,0,0,
20200609,ID,3189,54488,,,260,,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,16,50,1586,57677,57677,1636,57677,0,0,371196dac916157be078fc83f74c4dcd6689dae1,0,0,0,0,0,
20200608,ID,3139,52902,,,260,,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,16,0,0,56041,56041,0,56041,0,0,e6008a007e9384132bebeb4f3a839cf8d56dbd8b,0,0,0,0,0,
20200607,ID,3139,52902,,,260,,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,16,28,774,56041,56041,802,56041,0,3,0ace66baf3ad5a7be8a7309e1578278d9ddb21fd,0,0,0,0,0,
20200606,ID,3111,52128,,,257,,98,,,2408,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83,257,2020-06-05T19:00:00Z,54949,,,2821,16,57,1558,55239,55239,1615,55239,0,2,de0f4c67cbdb6702a019f5f7e4527b74b7f29ae6,0,0,0,0,0,
20200605,ID,3054,50570,,,255,,98,,,2362,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83,255,2020-06-04T19:00:00Z,53333,,,2763,16,64,3755,53624,53624,3819,53624,0,2,e9a0ec5cec11cb85cfe42c9b415b9fbaadf61bde,0,0,0,0,0,
20200604,ID,2990,46815,,,253,,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,49524,,,2709,16,57,806,49805,49805,863,49805,0,2,78dd61abaa2013b22d77cc3e1d8d2b2a821006e0,0,0,0,0,0,
20200603,ID,2933,46009,,,251,,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,48669,,,2660,16,27,782,48942,48942,809,48942,0,4,97c70fd3cc557d0f1108462727ba4ed8a8bbd918,0,0,0,0,0,
20200602,ID,2906,45227,,,247,,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,47870,,,2643,16,67,1369,48133,48133,1436,48133,1,5,afae66e31ef5c66366bc1aeec286b8f94d44947a,0,0,0,0,0,
20200601,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,16,0,0,46697,46697,0,46697,0,0,7d4b70954cbe0a67bac3244871fd4e07e269f653,0,0,0,0,0,
20200531,ID,2839,43858,,,242,,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,16,36,1237,46697,46697,1273,46697,0,2,b5b5a48c6e388672b05eec086042eff3a7ccb53d,0,0,0,0,0,
20200530,ID,2803,42621,,,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,82,240,2020-05-29T19:00:00Z,45172,,,2551,16,34,629,45424,45424,663,45424,0,2,29e827fa54a82e624b99e34916b05b29f4a3f6b7,0,0,0,0,0,
20200529,ID,2769,41992,,,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,82,238,2020-05-28T19:00:00Z,44511,,,2519,16,38,848,44761,44761,886,44761,0,4,954b076a11a45f4d217224e695007a87660888a2,0,0,0,0,0,
20200528,ID,2731,41144,,,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,43629,,,2485,16,32,826,43875,43875,858,43875,1,3,10cad4d9fbd87e788c3d8df8784dd33316b0cf57,0,0,0,0,0,
20200527,ID,2699,40318,,,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,42776,,,2458,16,73,1538,43017,43017,1611,43017,2,6,bba1473b6e608d767c2818f77786602bd1ac8a5b,0,0,0,0,0,
20200526,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,16,0,0,41406,41406,0,41406,0,0,fb4ea8c0fa78e7ffffcbd57ca5ead0558d695a1e,0,0,0,0,0,
20200525,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,16,0,0,41406,41406,0,41406,0,0,2163612c6558844459bfb46593255afb9efdc607,0,0,0,0,0,
20200524,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,16,31,766,41406,41406,797,41406,0,0,f7a97d670bffb91ce5e73ca71c6c1ff71c0dd806,0,0,0,0,0,
20200523,ID,2595,38014,,,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,40370,,,2356,16,61,953,40609,40609,1014,40609,2,2,a08b6a23ab4672c7e460cd95cfc6add3b9faf7f9,0,0,0,0,0,
20200522,ID,2534,37061,,,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,39362,,,2301,16,28,679,39595,39595,707,39595,0,2,35f8806f67207e901c3bfcd08039ca8f22ddea3e,0,0,0,0,0,
20200521,ID,2506,36382,,,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-20T19:00:00Z,38660,,,2278,16,30,291,38888,38888,321,38888,0,6,584fbfaf3904369b36541138942447004e04d82a,0,0,0,0,0,
20200520,ID,2476,36091,,,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-19T19:00:00Z,38344,,,2253,16,21,477,38567,38567,498,38567,3,2,dce8ebc74b8abc9d8e413ed85da24d63be847106,0,0,0,0,0,
20200519,ID,2455,35614,,,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-18T19:00:00Z,37847,,,2233,16,36,1361,38069,38069,1397,38069,1,0,2715b63e61f9345672b240e8fffe244b3b299142,0,0,0,0,0,
20200518,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,16,0,0,36672,36672,0,36672,0,0,a895223377a98b890aeae58fd33fb4fb55bf60fa,0,0,0,0,0,
20200517,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,16,30,954,36672,36672,984,36672,0,0,969cef3be7bf1e0f9e908944bd31d0406525a06f,0,0,0,0,0,
20200516,ID,2389,33299,,,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,16,38,905,35688,35688,943,35688,1,1,bbccd4ca113902b7e1eb482aa3ae9b6b5565fa5a,0,0,0,0,0,
20200515,ID,2351,32394,,,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-14T19:00:00Z,34546,,,2152,16,27,964,34745,34745,991,34745,3,0,7faf526e164c079a167137fad2a701ceda9580e5,0,0,0,0,0,
20200514,ID,2324,31430,,,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-13T19:00:00Z,33556,,,2126,16,31,595,33754,33754,626,33754,0,-2,4c11555ce7067010e0f8ce06e09d3ed05de78e0f,0,0,0,0,0,
20200513,ID,2293,30835,,,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-12T19:00:00Z,32934,,,2099,16,33,390,33128,33128,423,33128,-1,4,5085baa8205bfbffe8e2ab906b2155f48291d809,0,0,0,0,0,
20200512,ID,2260,30445,,,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-11T19:00:00Z,32518,,,2073,16,30,533,32705,32705,563,32705,3,3,7978287f884ade084501a47a65e5791d5081684b,0,0,0,0,0,
20200511,ID,2230,29912,,,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,16,0,0,32142,32142,0,32142,0,0,c1ce32fbe678f8c61959688d2b9365fd33414d5c,0,0,0,0,0,
20200510,ID,2230,29912,,,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,16,25,311,32142,32142,336,32142,0,1,9a4fdc8ece3179ce6ad13df2ce7ff996cb9f6b3a,0,0,0,0,0,
20200509,ID,2205,29601,,,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,31628,,,2027,16,27,509,31806,31806,536,31806,0,0,35233cea99bc9768682a29df0b365f6dfe34441e,0,0,0,0,0,
20200508,ID,2178,29092,,,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,31099,,,2007,16,20,360,31270,31270,380,31270,1,1,5b9c2ee186275fdcd5314b694c91999032855970,0,0,0,0,0,
20200507,ID,2158,28732,,,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,30718,,,1986,16,31,314,30890,30890,345,30890,1,2,79a5ff7c4e84a4a243e1764f9f1e22f794411979,0,0,0,0,0,
20200506,ID,2127,28418,,,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-04T19:00:00Z,30375,,,1957,16,21,216,30545,30545,237,30545,1,2,36feca4bca697669dfee7529e3ec74670a9cf2f7,0,0,0,0,0,
20200505,ID,2106,28202,,,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-03T19:00:00Z,30146,,,1944,16,45,456,30308,30308,501,30308,0,1,b8820a1026a30cac6341d272fb645f6b51a69f37,0,0,0,0,0,
20200504,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-02T19:00:00Z,29651,,,1905,16,0,0,29807,29807,0,29807,1,0,b6e0a85e69a0cda01d230a374ef02c31eda7da65,0,0,0,0,0,
20200503,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-02T19:00:00Z,29651,,,1905,16,26,291,29807,29807,317,29807,0,22,31723cf2a2acdba9350aa3dd37407f2b7d834bc8,0,0,0,0,0,
20200502,ID,2035,27455,,,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,29335,,,1880,16,20,245,29490,29490,265,29490,0,0,20104a6e22532d55b6aa1e77303677119c58be07,0,0,0,0,0,
20200501,ID,2015,27210,,,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,29070,,,1860,16,31,348,29225,29225,379,29225,3,3,564f68ef6f7ee1499e27676688f863d8f78f3b63,0,0,0,0,0,
20200430,ID,1984,26862,,,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,28693,,,1831,16,32,432,28846,28846,464,28846,0,2,b9e435c42a627484de1210dc1489da7920e2479e,0,0,0,0,0,
20200429,ID,1952,26430,,,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-04-28T19:00:00Z,28240,,,1810,16,35,8295,28382,28382,8330,28382,2,1,4c48a0edfe96e1fc23b130d7adb23f6a688a38f5,0,0,0,0,0,
20200428,ID,1917,18135,,,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-04-27T19:00:00Z,20052,,,,16,20,8,20052,20052,28,20052,2,3,2c9a25ecd463939e89fd416943c8bd5844d2c437,0,0,0,0,0,
20200427,ID,1897,18127,,,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-04-26T19:00:00Z,20024,,,,16,10,516,20024,20024,526,20024,0,0,fd20357bd068370d5e413254b543845d37112431,0,0,0,0,0,
20200426,ID,1887,17611,,,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56,169,2020-04-25T19:00:00Z,19498,,,,16,17,0,19498,19498,17,19498,2,1,e613ec47521627387a401648091face0ad447d3b,0,0,0,0,0,
20200425,ID,1870,17611,,,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,168,2020-04-24T19:00:00Z,19481,,,,16,34,0,19481,19481,34,19481,0,2,eefd704942dd7ac70bc44bf4e0423ee72558fddc,0,0,0,0,0,
20200424,ID,1836,17611,,,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,166,2020-04-24T19:00:00Z,19447,,,,16,34,241,19447,19447,275,19447,0,4,228725f42a7a3ef4743b3e2bfb3831f0dc2330a3,0,0,0,0,0,
20200423,ID,1802,17370,,,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54,162,2020-04-23T19:00:00Z,19172,,,,16,36,966,19172,19172,1002,19172,3,4,25f2a003fa40285a3452bad46170653330334415,0,0,0,0,0,
20200422,ID,1766,16404,,,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51,158,2020-04-22T19:00:00Z,18170,,,,16,30,333,18170,18170,363,18170,3,1,54689081e42393003e3a1bb5c767e420d4ba6fc1,0,0,0,0,0,
20200421,ID,1736,16071,,,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48,157,2020-04-21T19:00:00Z,17807,,,,16,64,298,17807,17807,362,17807,3,6,392a8cecf522338d837343101b352b07396d15ae,0,0,0,0,0,
20200420,ID,1672,15773,,,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45,151,2020-04-19T19:00:00Z,17445,,,,16,4,0,17445,17445,4,17445,1,0,6275ef9f34230ed807df4f1f030a4c072693385c,0,0,0,0,0,
20200419,ID,1668,15773,,,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,17441,,,,16,13,481,17441,17441,494,17441,1,0,bf28bcfbcebd694e099e30dfa763e28187107029,0,0,0,0,0,
20200418,ID,1655,15292,,,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,16947,,,,16,46,249,16947,16947,295,16947,2,3,421cb1c9526b3ce18245102d1098a8052b79ad7e,0,0,0,0,0,
20200417,ID,1609,15043,,,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-04-17T19:00:00Z,16652,,,,16,22,388,16652,16652,410,16652,0,5,c08df0c1c909871bceeb46740006b33d11f11c1b,0,0,0,0,0,
20200416,ID,1587,14655,,,143,,46,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,41,143,2020-04-16T19:00:00Z,16242,,,,16,123,721,16242,16242,844,16242,2,2,b1853be067c32f0d8bf29b08ef33099f462c7a89,0,0,0,0,0,
20200415,ID,1464,13934,,,141,,43,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,39,141,2020-04-14T19:00:00Z,15398,,,,16,11,273,15398,15398,284,15398,6,6,560f77ded0110763c62de3a342c8ca73727540d1,0,0,0,0,0,
20200414,ID,1453,13661,,,135,,38,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,33,135,2020-04-14T19:00:00Z,15114,,,,16,27,206,15114,15114,233,15114,6,3,34b2e8961dc212b7d086fede5da914108e7f211b,0,0,0,0,0,
20200413,ID,1426,13455,,,132,,38,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27,132,2020-04-13T19:00:00Z,14881,,,,16,19,554,14881,14881,573,14881,0,1,7a5fe2a6c8253062da35cf17d0176994cf6a6d70,0,0,0,0,0,
20200412,ID,1407,12901,,,131,,38,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27,131,2020-04-11T19:00:00Z,14308,,,,16,11,533,14308,14308,544,14308,2,3,c5903377b015e1f7bea5246663d6f5962c2231aa,0,0,0,0,0,
20200411,ID,1396,12368,,,128,,35,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25,128,2020-04-10T19:00:00Z,13764,,,,16,43,627,13764,13764,670,13764,1,1,f2a5162bbc41b06a59cf0493abfd9f71c028f20f,0,0,0,0,0,
20200410,ID,1353,11741,,,127,,33,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24,127,2020-04-09T19:00:00Z,13094,,,,16,121,442,13094,13094,563,13094,6,14,a3a2eee2758cd3ab4d34f814cbecede788354dc6,0,0,0,0,0,
20200409,ID,1232,11299,,,113,,29,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,18,113,2020-04-08T19:00:00Z,12531,,,,16,22,611,12531,12531,633,12531,3,20,d9bbae86f5513ddbe64483d66a78f0bc51b3026b,0,0,0,0,0,
20200408,ID,1210,10688,,,93,,24,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,15,93,2020-04-07T19:00:00Z,11898,,,,16,40,612,11898,11898,652,11898,2,10,2cbb6ec88902f077000316b9f5efb7e0fb1f8eda,0,0,0,0,0,
20200407,ID,1170,10076,,,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13,83,2020-04-06T19:00:00Z,11246,,,,16,69,182,11246,11246,251,11246,3,6,5cea241213af34ee9d1e6841957ecdbd5da9f278,0,0,0,0,0,
20200406,ID,1101,9894,,,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10,77,2020-04-05T19:00:00Z,10995,,,,16,24,710,10995,10995,734,10995,0,11,28b65b06d7bc2522d08de460c5befc5d69c2aa83,0,0,0,0,0,
20200405,ID,1077,9184,,,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10,66,2020-04-04T19:00:00Z,10261,,,,16,64,1327,10261,10261,1391,10261,0,4,c44c2882fc1e78ba43ed0d5dc107b7fd6ac10088,0,0,0,0,0,
20200404,ID,1013,7857,,,62,,8,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,10,62,2020-04-03T19:00:00Z,8870,,,,16,122,803,8870,8870,925,8870,1,6,ac03eefa62298bbade5ac17e596f94c9e03ac7dd,0,0,0,0,0,
20200403,ID,891,7054,,,56,,7,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,9,56,2020-04-02T19:00:00Z,7945,,,,16,222,441,7945,7945,663,7945,0,7,61e5f391795ed07a1b5e81e2413410c61bb7d66a,0,0,0,0,0,
20200402,ID,669,6613,,,49,,7,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,9,49,2020-04-01T19:00:00Z,7282,,,,16,144,537,7282,7282,681,7282,0,3,97852d0b8ba2aedc90fdb93b58e8778f070a4a4f,0,0,0,0,0,
20200401,ID,525,6076,,,46,,7,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,9,46,2020-03-31T19:00:00Z,6601,,,,16,110,779,6601,6601,889,6601,2,1,16e93613cefe2668e53318c8a69e87524480a9df,0,0,0,0,0,
20200331,ID,415,5297,,,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7,45,2020-03-30T19:00:00Z,5712,,,,16,105,901,5712,5712,1006,5712,1,6,b253be0c6268628906e006e452dcc7de878fd2fd,0,0,0,0,0,
20200330,ID,310,4396,,,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6,39,2020-03-29T19:00:00Z,4706,,,,16,49,375,4706,4706,424,4706,1,3,5aecacd32a3b9babc1cdb8bdbfdc8e6aae149e79,0,0,0,0,0,
20200329,ID,261,4021,,,36,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,03/28 14:55,5,36,2020-03-28T18:55:00Z,4282,,,,16,31,679,4282,4282,710,4282,1,11,66066be8b9a5ecad12accc6c83a139a59a0542f8,0,0,0,0,0,
20200328,ID,230,3342,,,25,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4,25,2020-03-27T19:00:00Z,3572,,,,16,41,674,3572,3572,715,3572,1,25,140c94ac2015c74f08945a6fe15923b874f3c8bd,0,0,0,0,0,
20200327,ID,189,2668,,,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3,,2020-03-26T20:00:00Z,2857,,,,16,66,603,2857,2857,669,2857,3,0,ea8c8f4529781fdeab968ba4f307a3cdadc88684,0,0,0,0,0,
20200326,ID,123,2065,,,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0,,2020-03-25T19:00:00Z,2188,,,,16,50,178,2188,2188,228,2188,0,0,acd89626a5fe8525d4ebe6ba95a02f14ffe9e82f,0,0,0,0,0,
20200325,ID,73,1887,,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,03/24 15:00,0,,2020-03-24T19:00:00Z,1960,,,,16,23,0,1960,1960,23,1960,0,0,1010d33c8a6ee5b902113e640b072d450428c69b,0,0,0,0,0,
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,,2020-03-23T19:00:00Z,1937,,,,16,3,578,1937,1937,581,1937,0,0,e0915ef5840bf989fa12e5383f60e19cc562a0c0,0,0,0,0,0,
