date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200427,ID,16,1897,10,17998,320,,19895,19895,330,19895,,169,,71,,,983,C,4/26/2020 19:00,56,,169,,2020-04-27T20:00:00Z,41e5811b47f7949709fc3caa40dee7ea961eeaed
20200426,ID,16,1887,17,17678,187,,19565,19565,204,19565,,169,,72,,,938,C,4/25/2020 19:00,56,2,169,1,2020-04-26T20:00:00Z,c1e99b2eec2f6dc9594e2ebddfb8c0a5d4f392f4
20200425,ID,16,1870,34,17491,236,,19361,19361,270,19361,,168,,71,,,867,C,4/24/2020 19:00,54,,168,2,2020-04-25T20:00:00Z,b9660f66ab7a70eaa6fa8de9217283bdda3c7350
20200424,ID,16,1836,34,17255,965,,19091,19091,999,19091,,166,,63,,,822,,4/24/2020 19:00,54,,166,4,2020-04-24T20:00:00Z,c55b75b360e0013562e489dfdfe5c2b08fc0e594
20200423,ID,16,1802,36,16290,326,,18092,18092,362,18092,,162,,60,,,767,,4/23/2020 19:00,54,3,162,4,2020-04-23T20:00:00Z,ada6f47357745aec9aebd85b6bb1609e7ca30c2e
20200422,ID,16,1766,30,15964,40,,17730,17730,70,17730,,158,,58,,,710,,4/22/2020 19:00,51,3,158,1,2020-04-22T20:00:00Z,75a4f46a657a904e5bb033d3e221d4a5972fe6a5
20200421,ID,16,1736,64,15924,151,,17660,17660,215,17660,,157,,58,,,660,,4/21/2020 19:00,48,3,157,6,2020-04-21T20:00:00Z,60fcf2d444e5b6dbaedcb953df14364537d6df72
20200420,ID,16,1672,4,15773,572,,17445,17445,576,17445,,151,,53,,,585,,4/19/2020 19:00,45,1,151,,2020-04-20T20:00:00Z,e869817e09895b735efc63c2ada5047feff272f5
20200419,ID,16,1668,13,15201,247,,16869,16869,260,16869,,151,,53,,,520,,4/19/2020 19:00,44,1,151,,2020-04-19T20:00:00Z,3ba51252d2ffdb605613aa3d87b1938f1b1a6c63
20200418,ID,16,1655,46,14954,380,,16609,16609,426,16609,,151,,53,,,453,,4/17/2020 19:00,43,2,151,3,2020-04-18T20:00:00Z,c4e18b154440787da525f44c425fe50914ccbd7d
20200417,ID,16,1609,22,14574,330,,16183,16183,352,16183,,148,,51,,,390,,4/17/2020 19:00,41,,148,5,2020-04-17T20:00:00Z,f0c6f039d49def69a671b36a3f17dde702702346
20200416,ID,16,1587,123,14244,310,,15831,15831,433,15831,,143,,46,,,,,4/16/2020 19:00,41,2,143,2,2020-04-16T20:00:00Z,076cff118babc8398bea697480e8c29c0060c8d9
20200415,ID,16,1464,11,13934,273,,15398,15398,284,15398,,141,,43,,,,,4/14/2020 19:00,39,6,141,6,2020-04-15T20:00:00Z,1106245460b14935d59878f6e7d818cb22b4aa7f
20200414,ID,16,1453,27,13661,206,,15114,15114,233,15114,,135,,38,,,,,4/14/2020 19:00,33,6,135,3,2020-04-14T20:00:00Z,fe4c7da6e60bd8ae0b63488b25ded4a592f6f166
20200413,ID,16,1426,19,13455,554,,14881,14881,573,14881,,132,,38,,,,,4/13/2020 19:00,27,,132,1,2020-04-13T20:00:00Z,aa28479da34c69e657432e6a9c70ac08bdc769bd
20200412,ID,16,1407,11,12901,533,,14308,14308,544,14308,,131,,38,,,,,4/11/2020 19:00,27,2,131,3,2020-04-12T20:00:00Z,3d2d810672f2bdbc6772d0c450e052d0ccc3195e
20200411,ID,16,1396,43,12368,627,,13764,13764,670,13764,,128,,35,,,,,4/10/2020 19:00,25,1,128,1,2020-04-11T20:00:00Z,e3ecbae073c978e8c438570f0a4be10ea62defdf
20200410,ID,16,1353,121,11741,442,,13094,13094,563,13094,,127,,33,,,,,4/9/2020 19:00,24,6,127,14,2020-04-10T20:00:00Z,ead7bb08372fd3b7efba381dbd2d540181d0550b
20200409,ID,16,1232,22,11299,611,,12531,12531,633,12531,,113,,29,,,,,4/8/2020 19:00,18,3,113,20,2020-04-09T20:00:00Z,1ccb78c7eca49ce496cf89496d543292bcf87db1
20200408,ID,16,1210,40,10688,612,,11898,11898,652,11898,,93,,24,,,,,4/7/2020 19:00,15,2,93,10,2020-04-08T20:00:00Z,7449ef18973e80028865280ce216ecd743d22cef
20200407,ID,16,1170,69,10076,182,,11246,11246,251,11246,,83,,21,,,,,4/6/2020 19:00,13,3,83,6,2020-04-07T20:00:00Z,3920d34021f52df46a65d2831c19a5f7110cd3b0
20200406,ID,16,1101,24,9894,710,,10995,10995,734,10995,,77,,16,,,,,4/5/2020 19:00,10,,77,11,2020-04-06T20:00:00Z,e39efef324924e321fb777898c104815823fd6a1
20200405,ID,16,1077,64,9184,1327,,10261,10261,1391,10261,,66,,11,,,,,4/4/2020 19:00,10,,66,4,2020-04-05T20:00:00Z,ae5ee8ab8b9dc10f7fbe1988c859e4fe19c4f237
20200404,ID,16,1013,122,7857,803,,8870,8870,925,8870,,62,,8,,,,,4/3/2020 19:00,10,1,62,6,2020-04-04T20:00:00Z,42dc4f58a8c572ddd0900bd3533d96a154b0e319
20200403,ID,16,891,222,7054,441,,7945,7945,663,7945,,56,,7,,,,,4/2/2020 19:00,9,,56,7,2020-04-03T20:00:00Z,4fe17e398c39f811815dedacf466fc1c44a06957
20200402,ID,16,669,144,6613,537,,7282,7282,681,7282,,49,,7,,,,,4/1/2020 19:00,9,,49,3,2020-04-02T20:00:00Z,1b6cc83ae64580f379640f76414f4df3dd2e974b
20200401,ID,16,525,110,6076,779,,6601,6601,889,6601,,46,,7,,,,,3/31/2020 19:00,9,2,46,1,2020-04-01T20:00:00Z,38f21195f594bc574fff805e57e10fd78a1fe932
20200331,ID,16,415,105,5297,901,,5712,5712,1006,5712,,45,,6,,,,,3/30/2020 19:00,7,1,45,6,2020-03-31T20:00:00Z,9ad1e01117157ec4db3461c0960a288c25939b10
20200330,ID,16,310,49,4396,375,,4706,4706,424,4706,,39,,,,,,,3/29/2020 19:00,6,1,39,3,2020-03-30T20:00:00Z,afab67cd32919162da5d180b0636e9ddb3367da6
20200329,ID,16,261,31,4021,679,,4282,4282,710,4282,,36,,,,,,,3/28/2020 18:55,5,1,36,11,2020-03-29T20:00:00Z,f4fd8d9cc1f740d7ff34f5fc7c5f7056d0a24a94
20200328,ID,16,230,41,3342,674,,3572,3572,715,3572,,25,,,,,,,3/27/2020 19:00,4,1,25,25,2020-03-28T20:00:00Z,9fa599a76f6713da0a96dd2c01575dcb645860b6
20200327,ID,16,189,66,2668,603,,2857,2857,669,2857,,,,,,,,,3/26/2020 20:00,3,3,,,2020-03-27T20:00:00Z,1b88982428e38d113dc2eee7aed8cf9f0a4d93a6
20200326,ID,16,123,50,2065,178,,2188,2188,228,2188,,,,,,,,,3/25/2020 19:00,,,,,2020-03-26T20:00:00Z,b58ca36f5a1a319388c673c8e48b12e779ee782e
20200325,ID,16,73,23,1887,,,1960,1960,23,1960,,,,,,,,,3/24/2020 19:00,,,,,2020-03-25T20:00:00Z,52977062516e10839b782449aade5e958e8951f4
20200324,ID,16,50,3,1887,578,,1937,1937,581,1937,,,,,,,,,3/23/2020 19:00,,,,,2020-03-24T20:00:00Z,488220145592ea8182cbf79e23d685f9c9ebfd91
20200323,ID,16,47,5,1309,134,,1356,1356,139,1356,,,,,,,,,3/22/2020 19:00,,,,,2020-03-23T20:00:00Z,14efbf0d0b598378b42471e447bd05f534171896
20200322,ID,16,42,11,1175,295,,1217,1217,306,1217,,,,,,,,,3/21/2020 19:55,,,,,2020-03-22T20:00:00Z,ac31c0b52b5493160788faa433b42b560536a48c
20200321,ID,16,31,8,880,290,,911,911,298,911,,,,,,,,,3/20/2020 19:00,,,,,2020-03-21T20:00:00Z,c1df9d131d8f3fffbebfd1512169e47299245652
20200320,ID,16,23,12,590,131,,613,613,143,613,,,,,,,,,3/19/2020 19:00,,,,,2020-03-20T20:00:00Z,0d5272253a787819f3ec98babab58517e161eaf1
20200319,ID,16,11,2,459,,,470,470,2,470,,,,,,,,,3/18/2020 10:30,,,,,2020-03-19T20:00:00Z,7cd3f818259b366421833bc2d9316d5357bbd1b4
20200318,ID,16,9,2,459,113,,468,468,115,468,,,,,,,,,3/18/2020 10:30,,,,,2020-03-18T20:00:00Z,1b1135a0ccbd00b8d0c5add8d287325a77f0d9fa
20200317,ID,16,7,2,346,81,,353,353,83,353,,,,,,,,,3/17/2020 11:45,,,,,2020-03-17T20:00:00Z,1a5fadfc4aaf2461deac9da10e6b01f4578899cf
20200316,ID,16,5,,265,91,,270,270,91,270,,,,,,,,,3/16/2020 15:42,,,,,2020-03-16T20:00:00Z,38e067e177b6d4f05feb76db6a86ce3bd555a978
20200315,ID,16,5,3,174,,,179,179,3,179,,,,,,,,,3/13/2020 22:45,,,,,2020-03-15T20:00:00Z,d918844e906dbae387b825d0bc58e8266a9e9992
20200314,ID,16,2,2,174,43,,176,176,45,176,,,,,,,,,3/13/2020 22:45,,,,,2020-03-14T20:00:00Z,2eccd3898e53d46a8f156a1cd549f3abc7857de5
20200313,ID,16,,,131,38,,131,131,38,131,,,,,,,,,3/13/2020 08:00,,,,,2020-03-13T20:00:00Z,5a6f32740f6e8383b5e10d6588eb254cb26feaa1
20200312,ID,16,,,93,26,,93,93,26,93,,,,,,,,,3/12/2020 09:45,,,,,2020-03-12T20:00:00Z,71b9ddd5ffce1057e0342f41d5334883cd1a9b23
20200311,ID,16,,,67,26,,67,67,26,67,,,,,,,,,,,,,,2020-03-11T20:00:00Z,97484fd6545062f4c37bf49e95c2c454651b1157
20200310,ID,16,,,41,,,41,41,,41,,,,,,,,,,,,,,2020-03-10T20:00:00Z,311ee403636e4ac3704987a4de9680ca2cfb41d3
20200309,ID,16,,,41,14,,41,41,14,41,,,,,,,,,,,,,,2020-03-09T20:00:00Z,4a9edd939727bd68bee685a0b56ee7d832f15252
20200308,ID,16,,,27,,,27,27,,27,,,,,,,,,,,,,,2020-03-08T20:00:00Z,ca11c3a5f0feef8b5f115f00674b4d5cc1320143
20200307,ID,16,,,27,,,27,27,,27,,,,,,,,,,,,,,2020-03-07T21:00:00Z,51069fd5d23087311d23e6cf8f7fa67e0fbe7c67
