date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,ID,27660,196827,,206,1110,38,313,,,10883,A,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,269,1110,2020-08-16T19:00:00Z,222668,,,25841,241,28,,,,,,,,,,,,,16,183,1082,224487,posNeg,224487,1265,224487,0,7,92b7db2ff559776b9239bf664775f8bc6ee2c455,0,0,0,0,0,
20200816,ID,27477,195745,,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103,2020-08-15T19:00:00Z,221406,,,25661,241,28,,,,,,,,,,,,,16,304,1906,223222,posNeg,223222,2210,223222,4,12,5182401bfa0183fd81c668e62a985455b0021161,0,0,0,0,0,
20200815,ID,27173,193839,,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091,2020-08-14T19:00:00Z,219224,,,25385,239,26,,,,,,,,,,,,,16,542,2249,221012,posNeg,221012,2791,221012,14,23,d7ed569d06830ff9a00992f49af2de68da8ef021,0,0,0,0,0,
20200814,ID,26631,191590,,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,216473,,,24883,225,26,,,,,,,,,,,,,16,498,3110,218221,posNeg,218221,3608,218221,5,17,a495acbf17f35eaf2a584d4115071f705aba0c5b,0,0,0,0,0,
20200813,ID,26133,188480,,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,posNeg,214613,2369,214613,0,14,7147a362016f01a56986ee22218d22bb46371840,0,0,0,0,0,
20200812,ID,25595,186649,,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,posNeg,212244,3839,212244,7,31,4473ba3541c1fa97437041c944ba9a276b1ae893,0,0,0,0,0,
20200811,ID,25100,183305,,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-10T18:58:00Z,08/10 14:58,239,1006,2020-08-10T18:58:00Z,206830,,,23525,214,25,,,,,,,,,,,,,16,429,1500,208405,posNeg,208405,1929,208405,2,7,97eb5a6b0ee096e9ac516cecf3eef0da16e84ad7,0,0,0,0,0,
20200810,ID,24671,181805,,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999,2020-08-09T18:46:00Z,204928,,,23123,212,25,,,,,,,,,,,,,16,176,1469,206476,posNeg,206476,1645,206476,2,11,b57fbc3960ee50e15a91d6a38e394342c839c46c,0,0,0,0,0,
20200809,ID,24495,180336,,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235,988,2020-08-08T19:00:00Z,203289,,,22953,211,24,,,,,,,,,,,,,16,573,1287,204831,posNeg,204831,1860,204831,6,20,cff36caefeedbd726054e5fe183939012117b18d,0,0,0,0,0,
20200808,ID,23922,179049,,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,201457,,,22408,205,24,,,,,,,,,,,,,16,523,3748,202971,posNeg,202971,4271,202971,6,14,7b256f5811e2cdd330d728c0f233cecc32c5212a,0,0,0,0,0,
20200807,ID,23399,175301,,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223,954,2020-08-06T19:00:00Z,197217,,,21916,199,24,,,,,,,,,,,,,16,692,3415,198700,posNeg,198700,4107,198700,6,23,3f747f348bde5e6804278dfb203f339d8a5b6814,0,0,0,0,0,
20200806,ID,22707,171886,,242,931,42,262,,,8207,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217,931,2020-08-05T19:00:00Z,193154,,,21268,194,23,,,,,,,,,,,,,16,473,2233,194593,posNeg,194593,2706,194593,7,25,053c7092533decaaa11a26148b702fff50aaf69c,0,0,0,0,0,
20200805,ID,22234,169653,,195,906,39,260,,,7875,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210,906,2020-08-04T19:00:00Z,190520,,,20867,187,23,,,,,,,,,,,,,16,559,3550,191887,posNeg,191887,4109,191887,10,20,02ac8493eac7de1bb22bea31340906c3e1bee183,0,0,0,0,0,
20200804,ID,21675,166103,,106,886,22,256,,,7617,A,8/3/2020 18:56,2020-08-03T18:56:00Z,08/03 14:56,200,886,2020-08-03T18:56:00Z,186475,,,20372,177,23,,,,,,,,,,,,,16,331,2110,187778,posNeg,187778,2441,187778,3,12,19a0ea8ef746ea866d796588ded572bca77a0847,0,0,0,0,0,
20200803,ID,21344,163993,,239,874,54,253,,,7370,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197,874,2020-08-02T18:49:00Z,184060,,,20067,174,23,,,,,,,,,,,,,16,230,808,185337,posNeg,185337,1038,185337,0,18,66634e7e9c613fc3e511da68698d003f85b2dbfb,0,0,0,0,0,
20200802,ID,21114,163185,,239,856,54,250,,,7146,A,8/1/2020 18:52,2020-08-01T18:52:00Z,08/01 14:52,197,856,2020-08-01T18:52:00Z,183034,,,19849,174,23,,,,,,,,,,,,,16,393,2033,184299,posNeg,184299,2426,184299,8,6,1b2687feb00e3789ba5448438239746bec082167,0,0,0,0,0,
20200801,ID,20721,161152,,239,850,54,249,,,6998,A,7/31/2020 19:15,2020-07-31T19:15:00Z,07/31 15:15,189,850,2020-07-31T19:15:00Z,180615,,,19463,155,22,,,,,,,,,,,,,16,475,2288,181873,posNeg,181873,2763,181873,12,15,db51dc6b2568cafa1460ced4750b11340f785d84,0,0,0,0,0,
20200731,ID,20246,158864,,236,835,51,247,,,6744,A,7/30/2020 18:52,2020-07-30T18:52:00Z,07/30 14:52,177,835,2020-07-30T18:52:00Z,177884,,,19020,155,22,,,,,,,,,,,,,16,567,3024,179110,posNeg,179110,3591,179110,4,27,0cd23e4a5a4d4152b82c4a1e00533bd6a921a5eb,0,0,0,0,0,
20200730,ID,19679,155840,,236,808,51,236,,,6472,A,7/29/2020 18:58,2020-07-29T18:58:00Z,07/29 14:58,173,808,2020-07-29T18:58:00Z,174343,,,18503,152,21,,,,,,,,,,,,,16,457,2020,175519,posNeg,175519,2477,175519,13,25,1ad1c6654561861520b4328dba0f941e6c9d2ea0,0,0,0,0,0,
20200729,ID,19222,153820,,209,783,40,232,,,6203,A,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,160,783,2020-07-28T19:00:00Z,171892,,,18072,139,21,,,,,,,,,,,,,16,528,1797,173042,posNeg,173042,2325,173042,8,33,73c4d826d2277fbf627100aa48e1ecaae4c1034d,0,0,0,0,0,
20200728,ID,18694,152023,,209,750,40,224,,,5964,A,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,152,750,2020-07-27T19:00:00Z,169588,,,17565,130,22,,,,,,,,,,,,,16,517,2206,170717,posNeg,170717,2723,170717,6,9,b4b7490b72b7105dae16fbed3c92c5ea6c7f2733,0,0,0,0,0,
20200727,ID,18177,149817,,204,741,45,222,,,5731,A,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,146,741,2020-07-26T19:00:00Z,166903,,,17086,125,21,,,,,,,,,,,,,16,350,1420,167994,posNeg,167994,1770,167994,0,18,da49e2b21d8534a75ddfb854782870a47d2b9a7a,0,0,0,0,0,
20200726,ID,17827,148397,,204,723,45,217,,,5483,A,7/25/2020 19:00,2020-07-25T19:00:00Z,07/25 15:00,146,723,2020-07-25T19:00:00Z,165132,,,16735,125,21,,,,,,,,,,,,,16,563,2221,166224,posNeg,166224,2784,166224,2,14,2446e3cbf8a8adb52f516342f832393e34591bf0,0,0,0,0,0,
20200725,ID,17264,146176,,204,709,45,210,,,5251,A,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,144,709,2020-07-24T19:00:00Z,162384,,,16208,123,21,,,,,,,,,,,,,16,528,2719,163440,posNeg,163440,3247,163440,6,12,a4ad99ba7f72eb9431d9cd3c3b7d802a67e68b41,0,0,0,0,0,
20200724,ID,16736,143457,,204,697,46,207,,,5008,A,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,138,697,2020-07-23T19:00:00Z,159163,,,15706,117,21,,,,,,,,,,,,,16,414,2953,160193,posNeg,160193,3367,160193,3,23,bbf0cc7469884faf177502cfd808256a78bce4f8,0,0,0,0,0,
20200723,ID,16322,140504,,188,674,46,201,,,4746,A,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,135,674,2020-07-22T19:00:00Z,155825,,,15321,114,21,,,,,,,,,,,,,16,500,2355,156826,posNeg,156826,2855,156826,9,18,dcea839262ef9b222e84061fbde48844ef00981a,0,0,0,0,0,
20200722,ID,15822,138149,,188,656,46,197,,,4504,A,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,126,656,2020-07-21T19:00:00Z,153009,,,14860,103,33,,,,,,,,,,,,,16,556,2344,153971,posNeg,153971,2900,153971,4,35,1f0641d9f76f65f563e71ede8e3c576fd60255b4,0,0,0,0,0,
20200721,ID,15266,135805,,188,621,46,186,,,4335,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,122,621,2020-07-20T19:00:00Z,150142,,,14337,100,22,,,,,,,,,,,,,16,393,2790,151071,posNeg,151071,3183,151071,3,21,2a90cadc28953a75adee0c7cdb01a68187f71e13,0,0,0,0,0,
20200720,ID,14873,133015,,224,600,33,181,,,4149,A,7/19/2020 19:00,2020-07-19T19:00:00Z,07/19 15:00,119,600,2020-07-19T19:00:00Z,146994,,,13979,97,22,,,,,,,,,,,,,16,571,1131,147888,posNeg,147888,1702,147888,0,17,a535b84deca4ebeb5ba8d97215403413f88b652c,0,0,0,0,0,
20200719,ID,14302,131884,,224,583,33,180,,,3989,A,7/18/2020 18:52,2020-07-18T18:52:00Z,07/18 14:52,119,583,2020-07-18T18:52:00Z,145303,,,13419,97,22,,,,,,,,,,,,,16,550,3131,146186,posNeg,146186,3681,146186,1,13,28ecf0c90b51584de469dc0896b2266832e23b60,0,0,0,0,0,
20200718,ID,13752,128753,,224,570,33,170,,,3827,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,118,570,2020-07-17T19:00:00Z,141636,,,12883,96,22,,,,,,,,,,,,,16,619,1567,142505,posNeg,142505,2186,142505,4,16,1a09470d95af54de048c76079cf191f7f3f7356f,0,0,0,0,0,
20200717,ID,13133,127186,,153,554,35,165,,,3676,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,114,554,2020-07-16T19:00:00Z,139481,,,12295,93,21,,,,,,,,,,,,,16,688,2768,140319,posNeg,140319,3456,140319,4,28,fde0ee056fe02f645b27c20cd8de5482cd6e039c,0,0,0,0,0,
20200716,ID,12445,124418,,153,526,35,151,,,3513,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,110,526,2020-07-15T19:00:00Z,136055,,,11637,89,21,,,,,,,,,,,,,16,727,2222,136863,posNeg,136863,2949,136863,7,16,c1730aed7c77a87447bb0a99cec1f19627e8dc6a,0,0,0,0,0,
20200715,ID,11718,122196,,153,510,35,151,,,3360,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,103,510,2020-07-14T19:00:00Z,133142,,,10946,83,20,,,,,,,,,,,,,16,316,3314,133914,posNeg,133914,3630,133914,1,10,3ba71f10c16729af97856641c76a863a642fbab7,0,0,0,0,0,
20200714,ID,11402,118882,,153,500,35,144,,,3262,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,102,500,2020-07-13T19:00:00Z,129540,,,10658,82,20,,,,,,,,,,,,,16,500,2652,130284,posNeg,130284,3152,130284,0,23,fb392e68463cad0a653ea3472b6b15f5636a7c77,0,0,0,0,0,
20200713,ID,10902,116230,,153,477,35,142,,,3179,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,102,477,2020-07-12T19:00:00Z,126393,,,10163,82,20,,,,,,,,,,,,,16,397,1474,127132,posNeg,127132,1871,127132,0,9,c949d430ec3c851e1bc7feec253fe083ea076de9,0,0,0,0,0,
20200712,ID,10505,114756,,140,468,33,139,,,3114,A,7/11/2020 19:00,2020-07-11T19:00:00Z,07/11 15:00,102,468,2020-07-11T19:00:00Z,124531,,,9775,82,20,,,,,,,,,,,,,16,577,2335,125261,posNeg,125261,2912,125261,1,19,90a1238528ff61eb38b817560657c004cfc2d9c2,0,0,0,0,0,
20200711,ID,9928,112421,,122,449,33,138,,,3066,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,101,449,2020-07-10T19:00:00Z,121640,,,9219,81,20,,,,,,,,,,,,,16,500,3771,122349,posNeg,122349,4271,122349,1,17,d62c3ce4f78fd34dad7a9457d80c31afd403d507,0,0,0,0,0,
20200710,ID,9428,108650,,124,432,29,137,,,3022,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,100,432,2020-07-09T19:00:00Z,117390,,,8740,80,20,,,,,,,,,,,,,16,459,2999,118078,posNeg,118078,3458,118078,2,21,93288c1abc32f865f3ac11bc5c1cd5fa85e1adca,0,0,0,0,0,
20200709,ID,8969,105651,,120,411,28,133,,,2978,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,98,411,2020-07-08T19:00:00Z,113958,,,8307,78,20,,,,,,,,,,,,,16,430,2859,114620,posNeg,114620,3289,114620,4,15,b90845e3896c74c5735786d09042be638f9cfb0d,0,0,0,0,0,
20200708,ID,8539,102792,,118,396,26,130,,,2932,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,94,396,2020-07-07T19:00:00Z,110676,,,7884,74,20,,,,,,,,,,,,,16,487,2303,111331,posNeg,111331,2790,111331,0,9,039ec6f32ecba6a8ff7662f7f18218240cfe9890,0,0,0,0,0,
20200707,ID,8052,100489,,105,387,25,130,,,2907,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,94,387,2020-07-06T19:00:00Z,107925,,,7436,74,20,,,,,,,,,,,,,16,319,1757,108541,posNeg,108541,2076,108541,1,18,d29d1f394d7ea93fee287655d898231b5d8692f7,0,0,0,0,0,
20200706,ID,7733,98732,,85,369,22,124,,,2886,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,93,369,2020-07-05T19:00:00Z,105876,,,7144,73,20,,,,,,,,,,,,,16,363,1836,106465,posNeg,106465,2199,106465,0,10,f2ab9d3eadcb34fdf95be8f6efae806a6507d892,0,0,0,0,0,
20200705,ID,7370,96896,,71,359,19,122,,,2858,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,359,2020-07-03T19:00:00Z,103675,,,6779,73,20,,,,,,,,,,,,,16,376,2823,104266,posNeg,104266,3199,104266,0,4,5ed2ad89b8e2020121e5cddc812ac0adb4daa263,0,0,0,0,0,
20200704,ID,6994,94073,,67,355,23,121,,,2831,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,355,2020-07-03T19:00:00Z,100474,,,6401,73,20,,,,,,,,,,,,,16,401,1957,101067,posNeg,101067,2358,101067,1,5,95b1cfeb1092b8737141f40651bb391f1dd53086,0,0,0,0,0,
20200703,ID,6593,92116,,64,350,23,121,,,2801,A,7/2/2020 19:00,2020-07-02T19:00:00Z,07/02 15:00,92,350,2020-07-02T19:00:00Z,98119,,,6003,72,20,,,,,,,,,,,,,16,223,3365,98709,posNeg,98709,3588,98709,0,10,2ffd26a48ed565d8341d0c80f9e881b0ad2d5d7d,0,0,0,0,0,
20200702,ID,6370,88751,,69,340,17,118,,,4393,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,92,340,2020-07-01T19:00:00Z,94537,,,5786,72,20,,,,,,,,,,,,,16,253,3828,95121,posNeg,95121,4081,95121,0,10,0af2236c723db633bec97efaf8b45543d3e0d160,0,0,0,0,0,
20200701,ID,6117,84923,,75,330,18,116,,,4233,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,92,330,2020-06-30T19:00:00Z,90476,,,5553,72,20,,,,,,,,,,,,,16,365,1372,91040,posNeg,91040,1737,91040,1,8,1f68fae5944665b8020a7ef417a46fb6ea5d03af,0,0,0,0,0,
20200630,ID,5752,83551,,60,322,18,114,,,4073,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,91,322,2020-06-29T19:00:00Z,88763,,,5212,71,20,,,,,,,,,,,,,16,433,2525,89303,posNeg,89303,2958,89303,0,10,5fec2e5e3c4f1e4a3f01331780e6cd787d3c4666,0,0,0,0,0,
20200629,ID,5319,81026,,50,312,17,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,0,0,86345,posNeg,86345,0,86345,0,0,2aec71a7542e60afeeece234982851811117a11a,0,0,0,0,0,
20200628,ID,5319,81026,,48,312,18,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,171,2118,86345,posNeg,86345,2289,86345,1,3,9b616c82c599d63831e7d19b55498289f7ef3a53,0,0,0,0,0,
