date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,ID,42048,3862,270970,,totalTestsPeopleViral,309156,135,1859,36,457,,,22180,A,9/30/2020 19:00,2020-09-30T19:00:00Z,09/30 15:00,469,1859,2020-09-30T19:00:00Z,,,,38186,431,38,,309156,,,,,,,,,,,16,614,1963,313018,2450,313018,5,12,0e89a6e8ba5dd40ce8b4ed2fa5a967fe91260822,0,0,0,0,0,
20200930,ID,41434,3735,269007,,totalTestsPeopleViral,306706,137,1847,38,457,,,21976,A,9/29/2020 19:00,2020-09-29T19:00:00Z,09/29 15:00,464,1847,2020-09-29T19:00:00Z,,,,37699,427,37,,306706,,,,,,,,,,,16,511,1388,310441,1815,310441,4,15,a74df0cb5d6c3886d19109b5c6ba467bca4c8349,0,0,0,0,0,
20200929,ID,40923,3651,267619,,totalTestsPeopleViral,304891,135,1832,44,454,,,21796,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,460,1832,2020-09-28T19:00:00Z,,,,37272,423,37,,304891,,,,,,,,,,,16,422,1266,308542,1639,308542,0,18,a4d7a9579c256df03386dabeb0e0c06a7878bf91,0,0,0,0,0,
20200928,ID,40501,3602,266353,,totalTestsPeopleViral,303252,135,1814,44,452,,,21630,A,9/27/2020 19:00,2020-09-27T19:00:00Z,09/27 15:00,460,1814,2020-09-27T19:00:00Z,,,,36899,423,37,,303252,,,,,,,,,,,16,205,1868,306854,2046,306854,0,3,88c27fec8df159b6230afe49ab0bd97ed3cc5669,0,0,0,0,0,
20200927,ID,40296,3575,264485,,totalTestsPeopleViral,301206,135,1811,44,451,,,21468,A,9/26/2020 19:00,2020-09-26T19:00:00Z,09/26 15:00,460,1811,2020-09-26T19:00:00Z,,,,36721,423,37,,301206,,,,,,,,,,,16,539,2065,304781,2554,304781,2,16,c41cd659b82e701de11b1dfe6a736ba70df359dc,0,0,0,0,0,
20200926,ID,39757,3525,262420,,totalTestsPeopleViral,298652,135,1795,44,451,,,21291,A,9/25/2020 18:55,2020-09-25T18:55:00Z,09/25 14:55,458,1795,2020-09-25T18:55:00Z,,,,36232,421,37,,298652,,,,,,,,,,,16,523,1772,302177,2240,302177,1,29,c5a6572060dc2ecfe7256cb15bcafda97c492aba,0,0,0,0,0,
20200925,ID,39234,3470,260648,,totalTestsPeopleViral,296412,147,1766,40,449,,,21105,A,9/24/2020 18:54,2020-09-24T18:54:00Z,09/24 14:54,457,1766,2020-09-24T18:54:00Z,,,,35764,419,38,,296412,,,,,,,,,,,16,491,1948,299882,2349,299882,3,12,44452e7585e03404672c56d5e18aeafc60285fe1,0,0,0,0,0,
20200924,ID,38743,3380,258700,,totalTestsPeopleViral,294063,147,1754,40,448,,,20901,A,9/23/2020 19:00,2020-09-23T19:00:00Z,09/23 15:00,454,1754,2020-09-23T19:00:00Z,,,,35363,416,38,,294063,,,,,,,,,,,16,396,1646,297443,1904,297443,3,14,23ff459df6a2d9f66e66e03e95d583d5ea6136b9,0,0,0,0,0,
20200923,ID,38347,3242,257054,,totalTestsPeopleViral,292159,130,1740,39,447,,,20674,A,9/22/2020 19:00,2020-09-22T19:00:00Z,09/22 15:00,451,1740,2020-09-22T19:00:00Z,,,,35105,413,38,,292159,,,,,,,,,,,16,446,884,295401,1248,295401,4,14,9e61f52b2c6190653cc621c09094d5caee3787a3,0,0,0,0,0,
20200922,ID,37901,3160,256170,,totalTestsPeopleViral,290911,130,1726,39,446,,,20485,A,9/21/2020 19:00,2020-09-21T19:00:00Z,09/21 15:00,447,1726,2020-09-21T19:00:00Z,,,,34741,409,38,,290911,,,,,,,,,,,16,410,1375,294071,1748,294071,4,8,97d058d3c2166fd56d6953e32f841fa1c43f5c55,0,0,0,0,0,
20200921,ID,37491,3123,254795,,totalTestsPeopleViral,289163,146,1718,51,443,,,20304,A,9/20/2020 19:00,2020-09-20T19:00:00Z,09/20 15:00,443,1718,2020-09-20T19:00:00Z,,,,34368,405,38,,289163,,,,,,,,,,,16,244,2114,292286,2333,292286,2,7,616e7b6a3c69a3c0855548e1411399863e8877a0,0,0,0,0,0,
20200920,ID,37247,3098,252681,,totalTestsPeopleViral,286830,146,1711,51,442,,,20105,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441,1711,2020-09-19T19:00:00Z,,,,34149,403,38,,286830,,,,,,,,,,,16,288,1445,289928,1693,289928,3,10,527dcd22348897eeeb4a373ea9e5bcbb2d2fd17e,0,0,0,0,0,
20200919,ID,36959,3058,251236,,totalTestsPeopleViral,285137,146,1701,51,441,,,19915,A,9/18/2020 19:00,2020-09-18T19:00:00Z,09/18 15:00,438,1701,2020-09-18T19:00:00Z,,,,33901,400,38,,285137,,,,,,,,,,,16,470,2173,288195,2615,288195,4,19,f9cf49fc8853ebd6a57679082f26e7b211b4dca5,0,0,0,0,0,
20200918,ID,36489,3000,249063,,totalTestsPeopleViral,282522,123,1682,54,438,,,19691,A,9/17/2020 19:00,2020-09-17T19:00:00Z,09/17 15:00,434,1682,2020-09-17T19:00:00Z,,,,33489,396,38,,282522,,,,,,,,,,,16,396,1791,285552,2096,285552,5,24,2ca0d588f9d8b1186c2a7ed3fb35221b42fbdaa2,0,0,0,0,0,
20200917,ID,36093,2939,247272,,totalTestsPeopleViral,280426,123,1658,54,433,,,19405,A,9/17/2020 15:44,2020-09-17T15:44:00Z,09/17 11:44,429,1658,2020-09-17T15:44:00Z,,,,33154,391,38,,280426,,,,,,,,,,,16,283,1440,283365,1647,283365,6,27,35d0aad7354864683938add05f6fe9f6b9ee3dc5,0,0,0,0,0,
20200916,ID,35810,2863,245832,,totalTestsPeopleViral,278779,105,1631,34,426,,,19075,A,9/15/2020 19:00,2020-09-15T19:00:00Z,09/15 15:00,423,1631,2020-09-15T19:00:00Z,,,,32947,385,38,,278779,,,,,,,,,,,16,278,1194,281642,1411,281642,4,19,b5bc0d3ef2307c160a7c7610863d08a3ed588a28,0,0,0,0,0,
20200915,ID,35532,2802,244638,,totalTestsPeopleViral,277368,105,1612,34,424,,,18826,A+,9/14/2020 19:00,2020-09-14T19:00:00Z,09/14 15:00,419,1612,2020-09-14T19:00:00Z,,,,32730,382,37,,277368,,,,,,,,,,,16,253,1304,280170,1528,280170,4,8,9d632e803b90433644d9f4dc6631c7e87720169f,0,0,0,0,0,
20200914,ID,35279,2773,243334,,totalTestsPeopleViral,275840,165,1604,46,423,,,18619,A+,9/13/2020 19:00,2020-09-13T19:00:00Z,09/13 15:00,415,1604,2020-09-13T19:00:00Z,,,,32506,378,37,,275840,,,,,,,,,,,16,112,1378,278613,1473,278613,0,8,7323ebb9ee7766f3407abe7c038849eeaf854322,0,0,0,0,0,
20200913,ID,35167,2756,241956,,totalTestsPeopleViral,274367,165,1596,46,422,,,18406,A+,9/12/2020 18:57,2020-09-12T18:57:00Z,09/12 14:57,415,1596,2020-09-12T18:57:00Z,,,,32411,378,37,,274367,,,,,,,,,,,16,217,1296,277123,1479,277123,3,27,652b4ab10fe8e5538b215f283a3e1f7d70bfc982,0,0,0,0,0,
20200912,ID,34950,2722,240660,,totalTestsPeopleViral,272888,165,1569,46,412,,,18052,A+,9/11/2020 19:00,2020-09-11T19:00:00Z,09/11 15:00,412,1569,2020-09-11T19:00:00Z,,,,32228,375,37,,272888,,,,,,,,,,,16,333,1461,275610,1746,275610,5,18,e4ba6619d419beefcb9f4550ae99dbaefe9d7293,0,0,0,0,0,
20200911,ID,34617,2674,239199,,totalTestsPeopleViral,271142,158,1551,51,407,,,17599,A+,9/10/2020 19:00,2020-09-10T19:00:00Z,09/10 15:00,407,1551,2020-09-10T19:00:00Z,,,,31943,369,37,,271142,,,,,,,,,,,16,307,1345,273816,1600,273816,1,15,ee9f6148cc87988620a2d2662527f49ac3fbf15c,0,0,0,0,0,
20200910,ID,34310,2622,237854,,totalTestsPeopleViral,269542,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536,2020-09-09T19:00:00Z,,,,31688,369,37,,269542,,,,,,,,,,,16,329,1301,272164,1546,272164,17,34,9c03d979d0d04794c7ee43b3cf2ddf589572d47b,0,0,0,0,0,
20200909,ID,33981,2538,236553,,totalTestsPeopleViral,267996,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502,2020-09-08T19:00:00Z,,,,31443,353,36,,267996,,,,,,,,,,,16,240,1056,270534,1254,270534,4,34,863e2391b25f63bafb2f804e28a951d753fac94b,0,0,0,0,0,
20200908,ID,33741,2496,235497,,totalTestsPeopleViral,266742,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468,2020-09-07T19:00:00Z,,,,31245,349,36,,266742,,,,,,,,,,,16,74,975,269238,1039,269238,0,2,8b8c5b6082f015a164d9d06012461dbe06e0e0b6,0,0,0,0,0,
20200907,ID,33667,2486,234522,,totalTestsPeopleViral,265703,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466,2020-09-06T19:00:00Z,,,,31181,349,36,,265703,,,,,,,,,,,16,190,827,268189,1009,268189,1,0,f18f0ffe8c971d04955cd3182fe9215811f74292,0,0,0,0,0,
20200906,ID,33477,2478,233695,,totalTestsPeopleViral,264694,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466,2020-09-05T19:00:00Z,,,,30999,348,36,,264694,,,,,,,,,,,16,281,1246,267172,1511,267172,2,5,61dd9c265e32206a957c18d9b18bb1ac7f476509,0,0,0,0,0,
20200905,ID,33196,2462,232449,,totalTestsPeopleViral,263183,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461,2020-09-04T19:00:00Z,,,,30734,346,36,,263183,,,,,,,,,,,16,269,1649,265645,1894,265645,10,19,2dcb5f3ea6ff177f38e15e4e596422a3cc927790,0,0,0,0,0,
20200904,ID,32927,2438,230800,,totalTestsPeopleViral,261289,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442,2020-09-03T19:00:00Z,,,,30489,336,36,,261289,,,,,,,,,,,16,263,2064,263727,2326,263727,0,7,8e494e2902785895df87a5cd50ce7f5f5f629c71,0,0,0,0,0,
20200903,ID,32664,2437,228736,,totalTestsPeopleViral,258963,171,1435,45,388,,,15585,A+,9/2/2020 19:00,2020-09-02T19:00:00Z,09/02 15:00,372,1435,2020-09-02T19:00:00Z,,,,30227,336,36,,258963,,,,,,,,,,,16,296,2008,261400,2266,261400,4,41,56f9015e3bcc2e3ed60228c436354442e1ed66cf,0,0,0,0,0,
20200902,ID,32368,2399,226728,,totalTestsPeopleViral,256697,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394,2020-09-01T19:00:00Z,,,,29969,333,35,,256697,,,,,,,,,,,16,280,1127,259096,1349,259096,7,0,e2797cc59c1a50d2e262761a0f28a709040d061a,0,0,0,0,0,
20200901,ID,32088,2341,225601,,totalTestsPeopleViral,255348,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394,2020-08-31T19:05:00Z,,,,29747,327,34,,255348,,,,,,,,,,,16,221,1455,257689,1646,257689,2,25,1a4375d1fc2f4162ccc73debde9083e625838cfb,0,0,0,0,0,
20200831,ID,31867,2311,224146,,totalTestsPeopleViral,253702,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369,2020-08-30T19:00:00Z,,,,29556,325,34,,253702,,,,,,,,,,,16,190,1498,256013,1680,256013,1,4,609ecdf10ccba930c84185eb6f92edfc88e26390,0,0,0,0,0,
20200830,ID,31677,2303,222648,,totalTestsPeopleViral,252022,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365,2020-08-29T19:00:00Z,,,,29374,324,34,,252022,,,,,,,,,,,16,293,2982,254325,3268,254325,5,16,74f31a7da0be42d4ea3f237b111a6fe26f80f698,0,0,0,0,0,
20200829,ID,31384,2296,219666,,totalTestsPeopleViral,248754,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349,2020-08-28T19:00:00Z,,,,29088,319,34,,248754,,,,,,,,,,,16,262,1601,251050,1848,251050,10,21,689eaf63b58d3e7cd03b70e7c67b191fa55c024c,0,0,0,0,0,
20200828,ID,31122,2281,218065,,totalTestsPeopleViral,246906,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328,2020-08-27T19:00:00Z,,,,28841,309,34,,246906,,,,,,,,,,,16,342,2174,249187,2459,249187,6,24,61bd5932205db72e9a52b53e8bc165714056541b,0,0,0,0,0,
20200827,ID,30780,2224,215891,,totalTestsPeopleViral,244447,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304,2020-08-26T19:00:00Z,,,,28556,304,33,,244447,,,,,,,,,,,16,305,1504,246671,1728,246671,11,19,c804b5b6a33af4f01a3ff4a818982684d3e072fd,0,0,0,0,0,
20200826,ID,30475,2143,214387,,totalTestsPeopleViral,242719,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285,2020-08-25T18:59:00Z,,,,28332,293,33,,242719,,,,,,,,,,,16,405,4362,244862,4705,244862,12,16,fa04b9a5e8930111365a9a7a837327ba8f60b7cf,0,0,0,0,0,
