date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,ID,39234,3470,260648,,NaN,296412,2349,147,1766,40,449,,,21105,A,9/24/2020 18:54,2020-09-24T18:54:00Z,09/24 14:54,457,1766,2020-09-24T18:54:00Z,296412,,,35764,419,38,,,,,,,,,,,,,16,491,1948,299882,299882,3,12,987c424be4e1379e3774a72502e5a97980086ea0,0,0,0,0,0,
20200924,ID,38743,3380,258700,,NaN,294063,1904,147,1754,40,448,,,20901,A,9/23/2020 19:00,2020-09-23T19:00:00Z,09/23 15:00,454,1754,2020-09-23T19:00:00Z,294063,,,35363,416,38,,,,,,,,,,,,,16,396,1646,297443,297443,3,14,354977347faa2a914e372ffe587abdae4801b0c5,0,0,0,0,0,
20200923,ID,38347,3242,257054,,NaN,292159,1248,130,1740,39,447,,,20674,A,9/22/2020 19:00,2020-09-22T19:00:00Z,09/22 15:00,451,1740,2020-09-22T19:00:00Z,292159,,,35105,413,38,,,,,,,,,,,,,16,446,884,295401,295401,4,14,bec436eeeaaa3cfe7f3ae97b34abf3ee46a0ba38,0,0,0,0,0,
20200922,ID,37901,3160,256170,,NaN,290911,1748,130,1726,39,446,,,20485,A,9/21/2020 19:00,2020-09-21T19:00:00Z,09/21 15:00,447,1726,2020-09-21T19:00:00Z,290911,,,34741,409,38,,,,,,,,,,,,,16,410,1375,294071,294071,4,8,c48d3a9970d1e6649f7bbd35d25a810ef5392ddf,0,0,0,0,0,
20200921,ID,37491,3123,254795,,NaN,289163,2333,146,1718,51,443,,,20304,A,9/20/2020 19:00,2020-09-20T19:00:00Z,09/20 15:00,443,1718,2020-09-20T19:00:00Z,289163,,,34368,405,38,,,,,,,,,,,,,16,244,2114,292286,292286,2,7,ecd978daf2a05afe31e2a303448d2d8910df77a0,0,0,0,0,0,
20200920,ID,37247,3098,252681,,NaN,286830,1693,146,1711,51,442,,,20105,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441,1711,2020-09-19T19:00:00Z,286830,,,34149,403,38,,,,,,,,,,,,,16,288,1445,289928,289928,3,10,723986b06eb32f9824f0763253b7a1708347e037,0,0,0,0,0,
20200919,ID,36959,3058,251236,,NaN,285137,2615,146,1701,51,441,,,19915,A,9/18/2020 19:00,2020-09-18T19:00:00Z,09/18 15:00,438,1701,2020-09-18T19:00:00Z,285137,,,33901,400,38,,,,,,,,,,,,,16,470,2173,288195,288195,4,19,7df10607421d230970a40c569260b63977fd308c,0,0,0,0,0,
20200918,ID,36489,3000,249063,,NaN,282522,2096,123,1682,54,438,,,19691,A,9/17/2020 19:00,2020-09-17T19:00:00Z,09/17 15:00,434,1682,2020-09-17T19:00:00Z,282522,,,33489,396,38,,,,,,,,,,,,,16,396,1791,285552,285552,5,24,a2c2417ba72c0c55f56f644aa35bc62d530f8ae6,0,0,0,0,0,
20200917,ID,36093,2939,247272,,NaN,280426,1647,123,1658,54,433,,,19405,A,9/17/2020 15:44,2020-09-17T15:44:00Z,09/17 11:44,429,1658,2020-09-17T15:44:00Z,280426,,,33154,391,38,,,,,,,,,,,,,16,283,1440,283365,283365,6,27,5e1eb85762e743aa6feee694e04235990ac69e08,0,0,0,0,0,
20200916,ID,35810,2863,245832,,NaN,278779,1411,105,1631,34,426,,,19075,A,9/15/2020 19:00,2020-09-15T19:00:00Z,09/15 15:00,423,1631,2020-09-15T19:00:00Z,278779,,,32947,385,38,,,,,,,,,,,,,16,278,1194,281642,281642,4,19,4611626b251bd861f76dfb57363fa13220134678,0,0,0,0,0,
20200915,ID,35532,2802,244638,,NaN,277368,1528,105,1612,34,424,,,18826,A+,9/14/2020 19:00,2020-09-14T19:00:00Z,09/14 15:00,419,1612,2020-09-14T19:00:00Z,277368,,,32730,382,37,,,,,,,,,,,,,16,253,1304,280170,280170,4,8,90000f04d48bc5d811a2b0a4a1ea2a5cc285b42f,0,0,0,0,0,
20200914,ID,35279,2773,243334,,NaN,275840,1473,165,1604,46,423,,,18619,A+,9/13/2020 19:00,2020-09-13T19:00:00Z,09/13 15:00,415,1604,2020-09-13T19:00:00Z,275840,,,32506,378,37,,,,,,,,,,,,,16,112,1378,278613,278613,0,8,8a55f0b8691c6ca8f80a4b104d36c16dd0ef1c91,0,0,0,0,0,
20200913,ID,35167,2756,241956,,NaN,274367,1479,165,1596,46,422,,,18406,A+,9/12/2020 18:57,2020-09-12T18:57:00Z,09/12 14:57,415,1596,2020-09-12T18:57:00Z,274367,,,32411,378,37,,,,,,,,,,,,,16,217,1296,277123,277123,3,27,8812d85ceeefd5b7b557f9dbad89300b68684642,0,0,0,0,0,
20200912,ID,34950,2722,240660,,NaN,272888,1746,165,1569,46,412,,,18052,A+,9/11/2020 19:00,2020-09-11T19:00:00Z,09/11 15:00,412,1569,2020-09-11T19:00:00Z,272888,,,32228,375,37,,,,,,,,,,,,,16,333,1461,275610,275610,5,18,5edb230d7fec91cc5c15915dc1ec2a230ba1ae5f,0,0,0,0,0,
20200911,ID,34617,2674,239199,,NaN,271142,1600,158,1551,51,407,,,17599,A+,9/10/2020 19:00,2020-09-10T19:00:00Z,09/10 15:00,407,1551,2020-09-10T19:00:00Z,271142,,,31943,369,37,,,,,,,,,,,,,16,307,1345,273816,273816,1,15,250a48adda6ce9f1ee95ee84015ebdf032270f52,0,0,0,0,0,
20200910,ID,34310,2622,237854,,NaN,269542,1546,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536,2020-09-09T19:00:00Z,269542,,,31688,369,37,,,,,,,,,,,,,16,329,1301,272164,272164,17,34,430e9c5265478a68472a7104b7237c7e6c59a20e,0,0,0,0,0,
20200909,ID,33981,2538,236553,,NaN,267996,1254,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502,2020-09-08T19:00:00Z,267996,,,31443,353,36,,,,,,,,,,,,,16,240,1056,270534,270534,4,34,a16acbff04ecdff0f82af31ecd2f7f00abf6bc71,0,0,0,0,0,
20200908,ID,33741,2496,235497,,NaN,266742,1039,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468,2020-09-07T19:00:00Z,266742,,,31245,349,36,,,,,,,,,,,,,16,74,975,269238,269238,0,2,401b3072d535df74e951ae5996974ab94e331b1f,0,0,0,0,0,
20200907,ID,33667,2486,234522,,NaN,265703,1009,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466,2020-09-06T19:00:00Z,265703,,,31181,349,36,,,,,,,,,,,,,16,190,827,268189,268189,1,0,26d869c0306f74aa224de693c23b60cf2a2c316c,0,0,0,0,0,
20200906,ID,33477,2478,233695,,NaN,264694,1511,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466,2020-09-05T19:00:00Z,264694,,,30999,348,36,,,,,,,,,,,,,16,281,1246,267172,267172,2,5,2e217ea9318d5c5463291c16f33b1d1b6224ca44,0,0,0,0,0,
20200905,ID,33196,2462,232449,,NaN,263183,1894,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461,2020-09-04T19:00:00Z,263183,,,30734,346,36,,,,,,,,,,,,,16,269,1649,265645,265645,10,19,02507fc4e0d29ea5e4e54aed488025d06b243b21,0,0,0,0,0,
20200904,ID,32927,2438,230800,,NaN,261289,2326,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442,2020-09-03T19:00:00Z,261289,,,30489,336,36,,,,,,,,,,,,,16,263,2064,263727,263727,0,7,f8d8b38d2ee9b2039fa8ccb05e6f509218a500de,0,0,0,0,0,
20200903,ID,32664,2437,228736,,NaN,258963,2266,171,1435,45,388,,,15585,A+,9/2/2020 19:00,2020-09-02T19:00:00Z,09/02 15:00,372,1435,2020-09-02T19:00:00Z,258963,,,30227,336,36,,,,,,,,,,,,,16,296,2008,261400,261400,4,41,2e8823ee7a2e418b9f9f7c0a4d0cd9c1c2796a8d,0,0,0,0,0,
20200902,ID,32368,2399,226728,,NaN,256697,1349,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394,2020-09-01T19:00:00Z,256697,,,29969,333,35,,,,,,,,,,,,,16,280,1127,259096,259096,7,0,7813223a9fa1e81bcae842cf7755a57ede1d8321,0,0,0,0,0,
20200901,ID,32088,2341,225601,,NaN,255348,1646,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394,2020-08-31T19:05:00Z,255348,,,29747,327,34,,,,,,,,,,,,,16,221,1455,257689,257689,2,25,9b9af64725f9845a7d134d167b922975512ca474,0,0,0,0,0,
20200831,ID,31867,2311,224146,,NaN,253702,1680,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369,2020-08-30T19:00:00Z,253702,,,29556,325,34,,,,,,,,,,,,,16,190,1498,256013,256013,1,4,ca15832d2b3c1738f8ad7981c1bdea95aee69371,0,0,0,0,0,
20200830,ID,31677,2303,222648,,NaN,252022,3268,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365,2020-08-29T19:00:00Z,252022,,,29374,324,34,,,,,,,,,,,,,16,293,2982,254325,254325,5,16,17d1e64a752ca178c577455d14f49453fe92c719,0,0,0,0,0,
20200829,ID,31384,2296,219666,,NaN,248754,1848,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349,2020-08-28T19:00:00Z,248754,,,29088,319,34,,,,,,,,,,,,,16,262,1601,251050,251050,10,21,cb28b6d555d8bc1f92429e4012d8b53cd6cd7f50,0,0,0,0,0,
20200828,ID,31122,2281,218065,,NaN,246906,2459,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328,2020-08-27T19:00:00Z,246906,,,28841,309,34,,,,,,,,,,,,,16,342,2174,249187,249187,6,24,dc05163533d9d76012635baa43afb235bc8d4d7e,0,0,0,0,0,
20200827,ID,30780,2224,215891,,NaN,244447,1728,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304,2020-08-26T19:00:00Z,244447,,,28556,304,33,,,,,,,,,,,,,16,305,1504,246671,246671,11,19,b77649ed2653ae1001281b1d058160049c3fe796,0,0,0,0,0,
20200826,ID,30475,2143,214387,,NaN,242719,4705,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285,2020-08-25T18:59:00Z,242719,,,28332,293,33,,,,,,,,,,,,,16,405,4362,244862,244862,12,16,10d6918c57da115f8f883611e67672d0894f0db6,0,0,0,0,0,
20200825,ID,30070,2081,210025,,NaN,238014,1467,160,1269,47,350,,,13081,A,8/24/2020 19:04,2020-08-24T19:04:00Z,08/24 15:04,314,1269,2020-08-24T19:04:00Z,238014,,,27989,285,29,,,,,,,,,,,,,16,217,1293,240095,240095,7,13,ce15b31d9a55e597e31cae1568ba973a1f579be2,0,0,0,0,0,
20200824,ID,29853,2038,208732,,NaN,236547,1292,192,1256,52,347,,,12867,A,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,307,1256,2020-08-23T19:00:00Z,236547,,,27815,278,29,,,,,,,,,,,,,16,191,1114,238585,238585,1,10,fe70a566a6008c86fb18a52f2d49cc5ad1495fd0,0,0,0,0,0,
20200823,ID,29662,2025,207618,,NaN,235255,1400,192,1246,52,346,,,12606,A,8/22/2020 18:55,2020-08-22T18:55:00Z,08/22 14:55,306,1246,2020-08-22T18:55:00Z,235255,,,27637,277,29,,,,,,,,,,,,,16,293,1134,237280,237280,2,13,3eb3ece8b7f8e619cede935f994320c09d843c8d,0,0,0,0,0,
20200822,ID,29369,1998,206484,,NaN,233855,2056,192,1233,52,344,,,12359,A,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,304,1233,2020-08-21T19:00:00Z,233855,,,27371,274,30,,,,,,,,,,,,,16,249,1824,235853,235853,6,7,d4516a7e5e0802e09c19a3eb94bbb7907054a985,0,0,0,0,0,
20200821,ID,29120,1981,204660,,NaN,231799,2594,205,1226,51,340,,,12007,A,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,298,1226,2020-08-20T19:00:00Z,231799,,,27139,269,29,,,,,,,,,,,,,16,424,2209,233780,233780,7,26,fe393c08fb2fa1d529ede764d006173aed503674,0,0,0,0,0,
20200820,ID,28696,1942,202451,,NaN,229205,1977,205,1200,43,337,,,11733,A,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,291,1200,2020-08-19T19:00:00Z,229205,,,26754,264,27,,,,,,,,,,,,,16,370,1654,231147,231147,9,30,ba4f3c20c19fc014a2aabe02bc5c7147b24ad4a2,0,0,0,0,0,
20200819,ID,28326,1895,200797,,NaN,227228,2210,167,1170,37,328,,,11397,A,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,282,1170,2020-08-18T19:00:00Z,227228,,,26431,255,27,,,,,,,,,,,,,16,384,1870,229123,229123,9,41,7a3499c88377e509a1cb706f5e42f1a8358988d8,0,0,0,0,0,
20200818,ID,27942,1851,198927,,NaN,225018,2350,167,1129,37,316,,,11093,A,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,273,1129,2020-08-17T19:00:00Z,225018,,,26091,245,28,,,,,,,,,,,,,16,282,2100,226869,226869,4,19,1cd5266a9f2a2cefde6fd7eeef2b249e0ebe7ed1,0,0,0,0,0,
20200817,ID,27660,1819,196827,,NaN,222668,1262,206,1110,38,313,,,10883,A,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,269,1110,2020-08-16T19:00:00Z,222668,,,25841,241,28,,,,,,,,,,,,,16,183,1082,224487,224487,0,7,48d6517e224d8a1ad8b5e5bdf9471016b097e1d9,0,0,0,0,0,
20200816,ID,27477,1816,195745,,NaN,221406,2182,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103,2020-08-15T19:00:00Z,221406,,,25661,241,28,,,,,,,,,,,,,16,304,1906,223222,223222,4,12,49c85ed6cf88494d1e492e0bf4dd755cef89a81a,0,0,0,0,0,
20200815,ID,27173,1788,193839,,NaN,219224,2751,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091,2020-08-14T19:00:00Z,219224,,,25385,239,26,,,,,,,,,,,,,16,542,2249,221012,221012,14,23,66d20c823571eb1be885fb68a4e5bd30b3301b58,0,0,0,0,0,
20200814,ID,26631,1748,191590,,NaN,216473,3575,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,216473,,,24883,225,26,,,,,,,,,,,,,16,498,3110,218221,218221,5,17,02de14eda6329c0dfa5534dc033b5f3292408a16,0,0,0,0,0,
20200813,ID,26133,1715,188480,,NaN,212898,2299,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,214613,0,14,1ed1afb55d2ba3032adbbdd2f856857a288d339c,0,0,0,0,0,
20200812,ID,25595,1645,186649,,NaN,210599,3769,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,212244,7,31,ce310650a7a33e3b9326b04dfb3560d9308c08c5,0,0,0,0,0,
20200811,ID,25100,1575,183305,,NaN,206830,1902,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-10T18:58:00Z,08/10 14:58,239,1006,2020-08-10T18:58:00Z,206830,,,23525,214,25,,,,,,,,,,,,,16,429,1500,208405,208405,2,7,7fcd2faab3834ac7f17e5bb9ad3dbd06c9d2bdf1,0,0,0,0,0,
20200810,ID,24671,1548,181805,,NaN,204928,1639,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999,2020-08-09T18:46:00Z,204928,,,23123,212,25,,,,,,,,,,,,,16,176,1469,206476,206476,2,11,4eda335f7ff5a5417bd528e241b031a4c9bed96b,0,0,0,0,0,
20200809,ID,24495,1542,180336,,NaN,203289,1832,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235,988,2020-08-08T19:00:00Z,203289,,,22953,211,24,,,,,,,,,,,,,16,573,1287,204831,204831,6,20,01bcbfca4464bb142deae43c3727c4ef6acf93c7,0,0,0,0,0,
20200808,ID,23922,1514,179049,,NaN,201457,4240,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,201457,,,22408,205,24,,,,,,,,,,,,,16,523,3748,202971,202971,6,14,4caa3a35d6b8da63708f0013f4a35a21e8d5d244,0,0,0,0,0,
20200807,ID,23399,1483,175301,,NaN,197217,4063,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223,954,2020-08-06T19:00:00Z,197217,,,21916,199,24,,,,,,,,,,,,,16,692,3415,198700,198700,6,23,0a1131b68353a2c1965e4f192bd1a39ccb3d79b0,0,0,0,0,0,
20200806,ID,22707,1439,171886,,NaN,193154,2634,242,931,42,262,,,8207,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217,931,2020-08-05T19:00:00Z,193154,,,21268,194,23,,,,,,,,,,,,,16,473,2233,194593,194593,7,25,7c14751df87e8cf8419427312f5dbcfb92b4dc08,0,0,0,0,0,
20200805,ID,22234,1367,169653,,NaN,190520,4045,195,906,39,260,,,7875,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210,906,2020-08-04T19:00:00Z,190520,,,20867,187,23,,,,,,,,,,,,,16,559,3550,191887,191887,10,20,a40c24b47fae52da545240e423f4052449bccfff,0,0,0,0,0,
20200804,ID,21675,1303,166103,,NaN,186475,2415,106,886,22,256,,,7617,A,8/3/2020 18:56,2020-08-03T18:56:00Z,08/03 14:56,200,886,2020-08-03T18:56:00Z,186475,,,20372,177,23,,,,,,,,,,,,,16,331,2110,187778,187778,3,12,815e24cd7d397169da4f30537d1d40fe4f66dd32,0,0,0,0,0,
20200803,ID,21344,1277,163993,,NaN,184060,1026,239,874,54,253,,,7370,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197,874,2020-08-02T18:49:00Z,184060,,,20067,174,23,,,,,,,,,,,,,16,230,808,185337,185337,0,18,f31ee95902ee37335fe01d4aa8b0587d6b49a985,0,0,0,0,0,
20200802,ID,21114,1265,163185,,NaN,183034,2419,239,856,54,250,,,7146,A,8/1/2020 18:52,2020-08-01T18:52:00Z,08/01 14:52,197,856,2020-08-01T18:52:00Z,183034,,,19849,174,23,,,,,,,,,,,,,16,393,2033,184299,184299,8,6,47fa0f0f9fbf82f9a1d8c8a3a85078762560b45a,0,0,0,0,0,
20200801,ID,20721,1258,161152,,NaN,180615,2731,239,850,54,249,,,6998,A,7/31/2020 19:15,2020-07-31T19:15:00Z,07/31 15:15,189,850,2020-07-31T19:15:00Z,180615,,,19463,155,22,,,,,,,,,,,,,16,475,2288,181873,181873,12,15,2e2a1aaef0ffcd993b9f3e87ff9cb88e1be5db06,0,0,0,0,0,
20200731,ID,20246,1226,158864,,NaN,177884,3541,236,835,51,247,,,6744,A,7/30/2020 18:52,2020-07-30T18:52:00Z,07/30 14:52,177,835,2020-07-30T18:52:00Z,177884,,,19020,155,22,,,,,,,,,,,,,16,567,3024,179110,179110,4,27,deeed85def8b6fa31bde74aaaa0a420aa08067d8,0,0,0,0,0,
20200730,ID,19679,1176,155840,,NaN,174343,2451,236,808,51,236,,,6472,A,7/29/2020 18:58,2020-07-29T18:58:00Z,07/29 14:58,173,808,2020-07-29T18:58:00Z,174343,,,18503,152,21,,,,,,,,,,,,,16,457,2020,175519,175519,13,25,23b434d3858d3e20bba568cc68ac1f0639040f6e,0,0,0,0,0,
20200729,ID,19222,1150,153820,,NaN,171892,2304,209,783,40,232,,,6203,A,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,160,783,2020-07-28T19:00:00Z,171892,,,18072,139,21,,,,,,,,,,,,,16,528,1797,173042,173042,8,33,36d58557bfce818d24983ee32455203f23675f3d,0,0,0,0,0,
20200728,ID,18694,1129,152023,,NaN,169588,2685,209,750,40,224,,,5964,A,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,152,750,2020-07-27T19:00:00Z,169588,,,17565,130,22,,,,,,,,,,,,,16,517,2206,170717,170717,6,9,7914d1f6eab13635480846cf71416b51e396d85f,0,0,0,0,0,
20200727,ID,18177,1091,149817,,NaN,166903,1771,204,741,45,222,,,5731,A,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,146,741,2020-07-26T19:00:00Z,166903,,,17086,125,21,,,,,,,,,,,,,16,350,1420,167994,167994,0,18,65838ca5ad6951485d97c61325755d0920e74786,0,0,0,0,0,
20200726,ID,17827,1092,148397,,NaN,165132,2748,204,723,45,217,,,5483,A,7/25/2020 19:00,2020-07-25T19:00:00Z,07/25 15:00,146,723,2020-07-25T19:00:00Z,165132,,,16735,125,21,,,,,,,,,,,,,16,563,2221,166224,166224,2,14,b644c228eac9bbc6684a462d6caee7953eb6bafb,0,0,0,0,0,
20200725,ID,17264,1056,146176,,NaN,162384,3221,204,709,45,210,,,5251,A,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,144,709,2020-07-24T19:00:00Z,162384,,,16208,123,21,,,,,,,,,,,,,16,528,2719,163440,163440,6,12,0f7ab9730f19d832b402cf1e7cbfba0a17307847,0,0,0,0,0,
20200724,ID,16736,1030,143457,,NaN,159163,3338,204,697,46,207,,,5008,A,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,138,697,2020-07-23T19:00:00Z,159163,,,15706,117,21,,,,,,,,,,,,,16,414,2953,160193,160193,3,23,0fbc334d95ec225ab8ad060487ae3ea699bbd054,0,0,0,0,0,
