date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,ID,15822,138149,,188,656,46,197,,,4504,A,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,126,656,2020-07-21T19:00:00Z,153009,,,14860,103,33,16,556,2344,153971,153971,2900,153971,4,35,17612c502e73314016afd99eba1fe86a73666332,0,0,0,0,0,
20200721,ID,15266,135805,,188,621,46,186,,,4335,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,122,621,2020-07-20T19:00:00Z,150142,,,14337,100,22,16,393,2790,151071,151071,3183,151071,3,21,862a3fab286546895e9e6cd8ca7a69ec288595fa,0,0,0,0,0,
20200720,ID,14873,133015,,224,600,33,181,,,4149,A,7/19/2020 19:00,2020-07-19T19:00:00Z,07/19 15:00,119,600,2020-07-19T19:00:00Z,146994,,,13979,97,22,16,571,1131,147888,147888,1702,147888,0,17,174207809399d0de2102915c338b232b323cd1da,0,0,0,0,0,
20200719,ID,14302,131884,,224,583,33,180,,,3989,A,7/18/2020 18:52,2020-07-18T18:52:00Z,07/18 14:52,119,583,2020-07-18T18:52:00Z,145303,,,13419,97,22,16,550,3131,146186,146186,3681,146186,1,13,519982ecf87a49ffb483ad60dd676c3feffbb9a5,0,0,0,0,0,
20200718,ID,13752,128753,,224,570,33,170,,,3827,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,118,570,2020-07-17T19:00:00Z,141636,,,12883,96,22,16,619,1567,142505,142505,2186,142505,4,16,e531dcb652b48e8de559796ba9211956200e96cb,0,0,0,0,0,
20200717,ID,13133,127186,,153,554,35,165,,,3676,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,114,554,2020-07-16T19:00:00Z,139481,,,12295,93,21,16,688,2768,140319,140319,3456,140319,4,28,f5d62da759820604945dd0662fc4805bed71273b,0,0,0,0,0,
20200716,ID,12445,124418,,153,526,35,151,,,3513,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,110,526,2020-07-15T19:00:00Z,136055,,,11637,89,21,16,727,2222,136863,136863,2949,136863,7,16,09aa5206e6d91b675083ef3299ff9d48cd13d251,0,0,0,0,0,
20200715,ID,11718,122196,,153,510,35,151,,,3360,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,103,510,2020-07-14T19:00:00Z,133142,,,10946,83,20,16,316,3314,133914,133914,3630,133914,1,10,f99cff8d1353cd6d36df168e59bf6b958483080f,0,0,0,0,0,
20200714,ID,11402,118882,,153,500,35,144,,,3262,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,102,500,2020-07-13T19:00:00Z,129540,,,10658,82,20,16,500,2652,130284,130284,3152,130284,0,23,b4ce497c5d2ad3afa2b965e0a2d1bf597f52461c,0,0,0,0,0,
20200713,ID,10902,116230,,153,477,35,142,,,3179,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,102,477,2020-07-12T19:00:00Z,126393,,,10163,82,20,16,397,1474,127132,127132,1871,127132,0,9,8a81dabe635c470bcdee5c193086bf18ff1d0efd,0,0,0,0,0,
20200712,ID,10505,114756,,140,468,33,139,,,3114,A,7/11/2020 19:00,2020-07-11T19:00:00Z,07/11 15:00,102,468,2020-07-11T19:00:00Z,124531,,,9775,82,20,16,577,2335,125261,125261,2912,125261,1,19,f5f2a4de9a757636186f01a046b07a2cadc79f90,0,0,0,0,0,
20200711,ID,9928,112421,,122,449,33,138,,,3066,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,101,449,2020-07-10T19:00:00Z,121640,,,9219,81,20,16,500,3771,122349,122349,4271,122349,1,17,aeed9bbf62b94a2fff449d8b03ffe142a6b4f8ad,0,0,0,0,0,
20200710,ID,9428,108650,,124,432,29,137,,,3022,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,100,432,2020-07-09T19:00:00Z,117390,,,8740,80,20,16,459,2999,118078,118078,3458,118078,2,21,9119322eed90a2b25dc3a51cb59ca352cc562ec1,0,0,0,0,0,
20200709,ID,8969,105651,,120,411,28,133,,,2978,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,98,411,2020-07-08T19:00:00Z,113958,,,8307,78,20,16,430,2859,114620,114620,3289,114620,4,15,40734be9dda9c1a31ad2099db1819ceb02dd68b9,0,0,0,0,0,
20200708,ID,8539,102792,,118,396,26,130,,,2932,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,94,396,2020-07-07T19:00:00Z,110676,,,7884,74,20,16,487,2303,111331,111331,2790,111331,0,9,7ab69a0ddbf36d79135a338945369643f97b243b,0,0,0,0,0,
20200707,ID,8052,100489,,105,387,25,130,,,2907,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,94,387,2020-07-06T19:00:00Z,107925,,,7436,74,20,16,319,1757,108541,108541,2076,108541,1,18,d3764e111789ebb1eddd9c6c20b090a698f6f170,0,0,0,0,0,
20200706,ID,7733,98732,,85,369,22,124,,,2886,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,93,369,2020-07-05T19:00:00Z,105876,,,7144,73,20,16,363,1836,106465,106465,2199,106465,0,10,834de6ecd67f71aae5fbc12a639653e0326b91e0,0,0,0,0,0,
20200705,ID,7370,96896,,71,359,19,122,,,2858,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,359,2020-07-03T19:00:00Z,103675,,,6779,73,20,16,376,2823,104266,104266,3199,104266,0,4,246e0e60ebf7f0c1ffc5e47a725217c4d7ac8346,0,0,0,0,0,
20200704,ID,6994,94073,,67,355,23,121,,,2831,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,355,2020-07-03T19:00:00Z,100474,,,6401,73,20,16,401,1957,101067,101067,2358,101067,1,5,b248d0b096d1def197f439481867e8ef0e5a257a,0,0,0,0,0,
20200703,ID,6593,92116,,64,350,23,121,,,2801,A,7/2/2020 19:00,2020-07-02T19:00:00Z,07/02 15:00,92,350,2020-07-02T19:00:00Z,98119,,,6003,72,20,16,223,3365,98709,98709,3588,98709,0,10,fd2fd933ed9e2017c69ef6cdbe5f12415d2784da,0,0,0,0,0,
20200702,ID,6370,88751,,69,340,17,118,,,4393,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,92,340,2020-07-01T19:00:00Z,94537,,,5786,72,20,16,253,3828,95121,95121,4081,95121,0,10,a0e4bfb2dd4e2bb8be89f46b277fcb05507fdf36,0,0,0,0,0,
20200701,ID,6117,84923,,75,330,18,116,,,4233,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,92,330,2020-06-30T19:00:00Z,90476,,,5553,72,20,16,365,1372,91040,91040,1737,91040,1,8,219c670802eee0c9acabfe57e8eafdde5f039672,0,0,0,0,0,
20200630,ID,5752,83551,,60,322,18,114,,,4073,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,91,322,2020-06-29T19:00:00Z,88763,,,5212,71,20,16,433,2525,89303,89303,2958,89303,0,10,d7738b96b6267d78fa66abae0edd59cbfe5dcb82,0,0,0,0,0,
20200629,ID,5319,81026,,50,312,17,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,16,0,0,86345,86345,0,86345,0,0,66434e852f13b7594fd03314766a09b04807e922,0,0,0,0,0,
20200628,ID,5319,81026,,48,312,18,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,16,171,2118,86345,86345,2289,86345,1,3,689f160880a369dd26ed9f1dd39cc8cde44351d8,0,0,0,0,0,
20200627,ID,5148,78908,,42,309,19,108,,,3827,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,90,309,2020-06-26T19:00:00Z,83537,,,4629,70,20,16,283,1403,84056,84056,1686,84056,0,6,e6000b803d03032d6c9ce8990f970e063db90b0f,0,0,0,0,0,
20200626,ID,4865,77505,,48,303,20,106,,,3712,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,90,303,2020-06-25T19:00:00Z,81871,,,4366,70,20,16,220,1611,82370,82370,1831,82370,0,3,b525752dc1b09fed25e25ad39f4a5eb75b04acdd,0,0,0,0,0,
20200625,ID,4645,75894,,45,300,14,106,,,3610,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,90,300,2020-06-25T00:00:00Z,80060,,,4166,70,20,16,243,2461,80539,80539,2704,80539,1,2,10cbd8350dff4f3269c70a2f8ffa98d45e3439bf,0,0,0,0,0,
20200624,ID,4402,73433,,34,298,14,105,,,3484,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,89,298,2020-06-24T00:00:00Z,77376,,,3943,69,20,16,148,1523,77835,77835,1671,77835,0,5,44e3cbbd0503356273530414cce81b1d8d7b6897,0,0,0,0,0,
20200623,ID,4254,71910,,39,293,14,102,,,3405,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89,293,2020-06-23T00:00:00Z,75730,,,3820,69,20,16,248,2948,76164,76164,3196,76164,0,10,fd05a7b3d7aff40d3680b780c0bf8f6698fb0257,0,0,0,0,0,
20200622,ID,4006,68962,,41,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,16,0,0,72968,72968,0,72968,0,0,b161330ff12dd1c07df69d3623d45d5d61f04b56,0,0,0,0,0,
20200621,ID,4006,68962,,31,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,16,135,1637,72968,72968,1772,72968,0,4,40ec98e11aec2fed062b81c50712bf53505819c5,0,0,0,0,0,
20200620,ID,3871,67325,,28,279,9,101,,,3183,A,6/19/2020 19:00,2020-06-19T19:00:00Z,06/19 15:00,89,279,2020-06-19T19:00:00Z,70791,,,3466,69,20,16,128,1523,71196,71196,1651,71196,0,1,e130de4a7fc4181c8f41d0400e0e58f3757ee5dc,0,0,0,0,0,
20200619,ID,3743,65802,,28,278,9,101,,,3088,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89,278,2020-06-18T19:00:00Z,69156,,,3354,69,20,16,111,1422,69545,69545,1533,69545,1,3,09e1246ef176ff787b3a06de4b9dcc9680caee4d,0,0,0,0,0,
20200618,ID,3632,64380,,23,275,7,101,,,3013,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,88,275,2020-06-17T19:00:00Z,67638,,,3258,68,20,16,92,1136,68012,68012,1228,68012,0,0,35ed15c00bdafe31c6ad0947b2fd3a09a7d53cf8,0,0,0,0,0,
20200617,ID,3540,63244,,28,275,8,101,,,2921,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,88,275,2020-06-16T19:00:00Z,66441,,,3197,68,20,16,78,1059,66784,66784,1137,66784,0,5,7ab743d98a92579322cf7c317dc3bb8107c42352,0,0,0,0,0,
20200616,ID,3462,62185,,24,270,6,100,,,2877,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,88,270,2020-06-15T19:00:00Z,65306,,,3121,68,20,16,63,2604,65647,65647,2667,65647,1,4,b49219c6be5e6cdeb8805b31a85159e5cb0c3ec6,0,0,0,0,0,
20200615,ID,3399,59581,,23,266,5,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,16,0,0,62980,62980,0,62980,0,0,b2cc2c2993f30ea5740a38900f6622fd865f9ef5,0,0,0,0,0,
20200614,ID,3399,59581,,22,266,6,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,16,46,276,62980,62980,322,62980,0,1,71b8991b7a1d826ccb482157d023618456541391,0,0,0,0,0,
20200613,ID,3353,59305,,24,265,5,98,,,2776,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,87,265,2020-06-12T19:00:00Z,62328,,,3023,67,20,16,51,1175,62658,62658,1226,62658,1,0,4be2838f991beb1e541b6c390bb28cd790a887c4,0,0,0,0,0,
20200612,ID,3302,58130,,20,265,5,98,,,2684,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,86,265,2020-06-11T19:00:00Z,61114,,,2984,66,20,16,42,1275,61432,61432,1317,61432,1,3,b2160f584d43981dea410772a059336c49db0897,0,0,0,0,0,
20200611,ID,3260,56855,,28,262,7,99,,,2628,A,6/10/2020 19:00,2020-06-10T19:00:00Z,06/10 15:00,85,262,2020-06-10T19:00:00Z,59802,,,2947,65,20,16,40,1023,60115,60115,1063,60115,0,0,e4735ca57efcf61f43c2fa7d8ed752897a742226,0,0,0,0,0,
20200610,ID,3220,55832,,20,262,7,99,,,2554,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,85,262,2020-06-09T19:00:00Z,58746,,,2914,65,20,16,31,1344,59052,59052,1375,59052,2,2,592b7719bc52a4f3af386573347e37fbcd3e57e4,0,0,0,0,0,
20200609,ID,3189,54488,,21,260,7,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,63,20,16,50,1586,57677,57677,1636,57677,0,0,158a90fb61ac7a4576f074840fd1bc5dba315596,0,0,0,0,0,
20200608,ID,3139,52902,,23,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,16,0,0,56041,56041,0,56041,0,0,a424ea4aceb7c2400f990e838c3b35c88109cb54,0,0,0,0,0,
20200607,ID,3139,52902,,30,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,16,28,774,56041,56041,802,56041,0,3,5dae448f3b2f8127c49b1caa6048337c7b5e7246,0,0,0,0,0,
20200606,ID,3111,52128,,21,257,8,98,,,2408,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83,257,2020-06-05T19:00:00Z,54949,,,2821,63,20,16,57,1558,55239,55239,1615,55239,0,2,9f5743dde6bfa33350449b4b50041b724f232bd9,0,0,0,0,0,
20200605,ID,3054,50570,,29,255,8,98,,,2362,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83,255,2020-06-04T19:00:00Z,53333,,,2763,63,20,16,64,3755,53624,53624,3819,53624,0,2,21615b1b11dcdf525f06256ea65313e26143d275,0,0,0,0,0,
20200604,ID,2990,46815,,28,253,3,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,49524,,,2709,63,20,16,57,806,49805,49805,863,49805,0,2,000bd293f233741c428504d7743421046cc2f1b4,0,0,0,0,0,
20200603,ID,2933,46009,,30,251,3,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,48669,,,2660,63,20,16,27,782,48942,48942,809,48942,0,4,1252164ab8f559aabfe3b9142ce4ce4d06a467c5,0,0,0,0,0,
20200602,ID,2906,45227,,34,247,4,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,47870,,,2643,63,20,16,67,1369,48133,48133,1436,48133,1,5,f26c06fb12457c26114849a55dfbf4a955745284,0,0,0,0,0,
20200601,ID,2839,43858,,25,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,16,0,0,46697,46697,0,46697,0,0,9869b15a1fe45686faf4e2b15788188d474f58cd,0,0,0,0,0,
20200531,ID,2839,43858,,29,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,16,36,1237,46697,46697,1273,46697,0,2,5eb83b934ce37edcc9c3980290a2a5c20d3d06d3,0,0,0,0,0,
20200530,ID,2803,42621,,30,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,82,240,2020-05-29T19:00:00Z,45172,,,2551,62,20,16,34,629,45424,45424,663,45424,0,2,b867ade066ed3e447947cff8a6fc842896afdd5e,0,0,0,0,0,
20200529,ID,2769,41992,,31,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,82,238,2020-05-28T19:00:00Z,44511,,,2519,62,20,16,38,848,44761,44761,886,44761,0,4,64d2522d7186cfae594e705b5eadcf3dd406ec62,0,0,0,0,0,
20200528,ID,2731,41144,,30,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,43629,,,2485,62,20,16,32,826,43875,43875,858,43875,1,3,51b03eaab202bfbf18d8f95969954584c34b9386,0,0,0,0,0,
20200527,ID,2699,40318,,24,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,42776,,,2458,61,20,16,73,1538,43017,43017,1611,43017,2,6,a7e4a91df123cfc653ead985f4d4c469d5a91f5f,0,0,0,0,0,
20200526,ID,2626,38780,,19,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,16,0,0,41406,41406,0,41406,0,0,2d19a30b603a482e35a58289324dfa8818739627,0,0,0,0,0,
20200525,ID,2626,38780,,15,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,16,0,0,41406,41406,0,41406,0,0,c9a679f0d808a2a2ba59a02ad29e7c2349886c3e,0,0,0,0,0,
20200524,ID,2626,38780,,23,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,41167,,,2387,59,20,16,31,766,41406,41406,797,41406,0,0,325709f278d770024269117a542d3c15f0a59d84,0,0,0,0,0,
20200523,ID,2595,38014,,19,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,40370,,,2356,59,20,16,61,953,40609,40609,1014,40609,2,2,1f60513c519bf495d7058af01cbb72d9b658acd5,0,0,0,0,0,
20200522,ID,2534,37061,,19,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,39362,,,2301,,,16,28,679,39595,39595,707,39595,0,2,46ea42a8dce3abfb2da686e0c2eb0339fd89a973,0,0,0,0,0,
20200521,ID,2506,36382,,27,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-20T19:00:00Z,38660,,,2278,,,16,30,291,38888,38888,321,38888,0,6,4aabbffcacee49b500d1bbc4af20068a2233f56a,0,0,0,0,0,
20200520,ID,2476,36091,,28,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-19T19:00:00Z,38344,,,2253,,,16,21,477,38567,38567,498,38567,3,2,bab4add70ff8d4724d0efccf597acb1e36264f54,0,0,0,0,0,
20200519,ID,2455,35614,,28,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-18T19:00:00Z,37847,,,2233,,,16,36,1361,38069,38069,1397,38069,1,0,c1b038257e70a245e18b52ea9f6abb09cc50a8a1,0,0,0,0,0,
20200518,ID,2419,34253,,30,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,16,0,0,36672,36672,0,36672,0,0,392fa9eee8e64f223815fc0b12730d89bc94d755,0,0,0,0,0,
20200517,ID,2419,34253,,26,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,36456,,,2203,,,16,30,954,36672,36672,984,36672,0,0,8dbfffb1ba52f6d7eede00af88058a76be2dc216,0,0,0,0,0,
20200516,ID,2389,33299,,19,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,,,16,38,905,35688,35688,943,35688,1,1,e6a091bbab14a9f0a124a0427e1d23cee1ed54a7,0,0,0,0,0,
20200515,ID,2351,32394,,26,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-14T19:00:00Z,34546,,,2152,,,16,27,964,34745,34745,991,34745,3,0,f6a014f84943e489c537c8002e26f6c41e056958,0,0,0,0,0,
20200514,ID,2324,31430,,19,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-13T19:00:00Z,33556,,,2126,,,16,31,595,33754,33754,626,33754,0,-2,13215906da462969c011065c193f13c9a3719305,0,0,0,0,0,
20200513,ID,2293,30835,,20,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,69,214,2020-05-12T19:00:00Z,32934,,,2099,,,16,33,390,33128,33128,423,33128,-1,4,af50d5fff61ef7374f8b3ef48214ff23dad81898,0,0,0,0,0,
20200512,ID,2260,30445,,25,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,70,210,2020-05-11T19:00:00Z,32518,,,2073,,,16,30,533,32705,32705,563,32705,3,3,416acc6efd60cfefded13fde300c92fa80b28d5a,0,0,0,0,0,
20200511,ID,2230,29912,,30,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,16,0,0,32142,32142,0,32142,0,0,bfc9a25f0c4c59a89b086fc4d23b389a35ad3fa4,0,0,0,0,0,
20200510,ID,2230,29912,,25,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,31961,,,2049,,,16,25,311,32142,32142,336,32142,0,1,5bb79bd22e2db09d0867955fdab5c3c5e3c6f672,0,0,0,0,0,
20200509,ID,2205,29601,,19,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,31628,,,2027,,,16,27,509,31806,31806,536,31806,0,0,a918e0cc04e5364dced1bfb270d384fc3d3f5bae,0,0,0,0,0,
20200508,ID,2178,29092,,16,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,31099,,,2007,,,16,20,360,31270,31270,380,31270,1,1,7b37e3a491bdfab46911760dfac57eac5568b060,0,0,0,0,0,
20200507,ID,2158,28732,,20,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,30718,,,1986,,,16,31,314,30890,30890,345,30890,1,2,ad4c920abe5e2a42685a07a4328c9436f38fb221,0,0,0,0,0,
