date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,ID,33981,236553,,,267996,1254,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502,2020-09-08T19:00:00Z,267996,,,31443,353,36,,,,,,,,,,,,,16,240,1056,270534,270534,4,34,eaaf19a233148865c2b850339360d5204adebee4,0,0,0,0,0,
20200908,ID,33741,235497,,,266742,1039,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468,2020-09-07T19:00:00Z,266742,,,31245,349,36,,,,,,,,,,,,,16,74,975,269238,269238,0,2,66b8e55f8cf5bf4d275751b27d79bf0f77dfb0fe,0,0,0,0,0,
20200907,ID,33667,234522,,,265703,1009,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466,2020-09-06T19:00:00Z,265703,,,31181,349,36,,,,,,,,,,,,,16,190,827,268189,268189,1,0,806150092ced55568ea36cc9e52860bd83dfc1ce,0,0,0,0,0,
20200906,ID,33477,233695,,,264694,1511,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466,2020-09-05T19:00:00Z,264694,,,30999,348,36,,,,,,,,,,,,,16,281,1246,267172,267172,2,5,b1d2f9887e8a50fda0573cae39488ea7422b10dd,0,0,0,0,0,
20200905,ID,33196,232449,,,263183,1894,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461,2020-09-04T19:00:00Z,263183,,,30734,346,36,,,,,,,,,,,,,16,269,1649,265645,265645,10,19,e022a1443deaf1d576aa4bd9d5484517a09b151a,0,0,0,0,0,
20200904,ID,32927,230800,,,261289,2326,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442,2020-09-03T19:00:00Z,261289,,,30489,336,36,,,,,,,,,,,,,16,263,2064,263727,263727,0,7,a351846f9b766371667561bffba0a4f545000619,0,0,0,0,0,
20200903,ID,32664,228736,,,258963,2266,171,1435,45,388,,,15585,A+,9/2/2020 19:00,2020-09-02T19:00:00Z,09/02 15:00,372,1435,2020-09-02T19:00:00Z,258963,,,30227,336,36,,,,,,,,,,,,,16,296,2008,261400,261400,4,41,8d831176b8a624e26fa38b239b15907c7cfa9eae,0,0,0,0,0,
20200902,ID,32368,226728,,,256697,1349,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394,2020-09-01T19:00:00Z,256697,,,29969,333,35,,,,,,,,,,,,,16,280,1127,259096,259096,7,0,f93ff1aa1a5a9ab961de2bad5e569c1924fa7b09,0,0,0,0,0,
20200901,ID,32088,225601,,,255348,1646,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394,2020-08-31T19:05:00Z,255348,,,29747,327,34,,,,,,,,,,,,,16,221,1455,257689,257689,2,25,5fb60622cd58528fa481d66911b1f57fd6b66ac6,0,0,0,0,0,
20200831,ID,31867,224146,,,253702,1680,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369,2020-08-30T19:00:00Z,253702,,,29556,325,34,,,,,,,,,,,,,16,190,1498,256013,256013,1,4,392ba5e6997b7f5818d162ddc517c1949d47f5d7,0,0,0,0,0,
20200830,ID,31677,222648,,,252022,3268,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365,2020-08-29T19:00:00Z,252022,,,29374,324,34,,,,,,,,,,,,,16,293,2982,254325,254325,5,16,52a1b8142f999713c82cb58cd5c892c2a9374385,0,0,0,0,0,
20200829,ID,31384,219666,,,248754,1848,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349,2020-08-28T19:00:00Z,248754,,,29088,319,34,,,,,,,,,,,,,16,262,1601,251050,251050,10,21,ef377454badd749334615d6d3d63ec17a449f4a0,0,0,0,0,0,
20200828,ID,31122,218065,,,246906,2459,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328,2020-08-27T19:00:00Z,246906,,,28841,309,34,,,,,,,,,,,,,16,342,2174,249187,249187,6,24,2e09efbc4ae6b50a9ef76f7abcbfacc983598c20,0,0,0,0,0,
20200827,ID,30780,215891,,,244447,1728,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304,2020-08-26T19:00:00Z,244447,,,28556,304,33,,,,,,,,,,,,,16,305,1504,246671,246671,11,19,fd9ab916de2de466afbe64632085387bb2eee356,0,0,0,0,0,
20200826,ID,30475,214387,,,242719,4705,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285,2020-08-25T18:59:00Z,242719,,,28332,293,33,,,,,,,,,,,,,16,405,4362,244862,244862,12,16,34a86c890f24fde973995fe4709321765ef1ec0e,0,0,0,0,0,
20200825,ID,30070,210025,,,238014,1467,160,1269,47,350,,,13081,A,8/24/2020 19:04,2020-08-24T19:04:00Z,08/24 15:04,314,1269,2020-08-24T19:04:00Z,238014,,,27989,285,29,,,,,,,,,,,,,16,217,1293,240095,240095,7,13,79aa15329c86bc462c0064e7e30d543ba31a74bd,0,0,0,0,0,
20200824,ID,29853,208732,,,236547,1292,192,1256,52,347,,,12867,A,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,307,1256,2020-08-23T19:00:00Z,236547,,,27815,278,29,,,,,,,,,,,,,16,191,1114,238585,238585,1,10,c7f9f983b43365d5ab6f74b1f153ceff6229c373,0,0,0,0,0,
20200823,ID,29662,207618,,,235255,1400,192,1246,52,346,,,12606,A,8/22/2020 18:55,2020-08-22T18:55:00Z,08/22 14:55,306,1246,2020-08-22T18:55:00Z,235255,,,27637,277,29,,,,,,,,,,,,,16,293,1134,237280,237280,2,13,d80d98c09a68af4f628204da130b9930b34deda5,0,0,0,0,0,
20200822,ID,29369,206484,,,233855,2056,192,1233,52,344,,,12359,A,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,304,1233,2020-08-21T19:00:00Z,233855,,,27371,274,30,,,,,,,,,,,,,16,249,1824,235853,235853,6,7,f38a4efd9e7c20ff0edb3853a5122322cc32f859,0,0,0,0,0,
20200821,ID,29120,204660,,,231799,2594,205,1226,51,340,,,12007,A,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,298,1226,2020-08-20T19:00:00Z,231799,,,27139,269,29,,,,,,,,,,,,,16,424,2209,233780,233780,7,26,1f69e57dccdeb50d7132efef0d61bd5cb8375ebb,0,0,0,0,0,
20200820,ID,28696,202451,,,229205,1977,205,1200,43,337,,,11733,A,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,291,1200,2020-08-19T19:00:00Z,229205,,,26754,264,27,,,,,,,,,,,,,16,370,1654,231147,231147,9,30,0713ba06b95e4bab8212d2e73c6f15d7cde5274f,0,0,0,0,0,
20200819,ID,28326,200797,,,227228,2210,167,1170,37,328,,,11397,A,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,282,1170,2020-08-18T19:00:00Z,227228,,,26431,255,27,,,,,,,,,,,,,16,384,1870,229123,229123,9,41,e31fdea48533f0e544915879785fe16fbadaed30,0,0,0,0,0,
20200818,ID,27942,198927,,,225018,2350,167,1129,37,316,,,11093,A,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,273,1129,2020-08-17T19:00:00Z,225018,,,26091,245,28,,,,,,,,,,,,,16,282,2100,226869,226869,4,19,34f8a2fa6b0455f94eab2495a96edbc625d36ed3,0,0,0,0,0,
20200817,ID,27660,196827,,,222668,1262,206,1110,38,313,,,10883,A,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,269,1110,2020-08-16T19:00:00Z,222668,,,25841,241,28,,,,,,,,,,,,,16,183,1082,224487,224487,0,7,376e526ec83cb55ee7c0b81b1f8adef3cb6b0f81,0,0,0,0,0,
20200816,ID,27477,195745,,,221406,2182,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103,2020-08-15T19:00:00Z,221406,,,25661,241,28,,,,,,,,,,,,,16,304,1906,223222,223222,4,12,f04aac76a5c56ffc167c431f452e9f84db8d2c50,0,0,0,0,0,
20200815,ID,27173,193839,,,219224,2751,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091,2020-08-14T19:00:00Z,219224,,,25385,239,26,,,,,,,,,,,,,16,542,2249,221012,221012,14,23,eeda5e347f365af255a43f1bbc44297192d3d9c9,0,0,0,0,0,
20200814,ID,26631,191590,,,216473,3575,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,216473,,,24883,225,26,,,,,,,,,,,,,16,498,3110,218221,218221,5,17,a773317c071ea4372bc3cbdbb72673e4a3513edc,0,0,0,0,0,
20200813,ID,26133,188480,,,212898,2299,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,214613,0,14,ba6983fce2a19b67da0ebf3e283e353ba499aa42,0,0,0,0,0,
20200812,ID,25595,186649,,,210599,3769,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,212244,7,31,a86a82566b4a7be5f268fa33a685377e1c780129,0,0,0,0,0,
20200811,ID,25100,183305,,,206830,1902,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-10T18:58:00Z,08/10 14:58,239,1006,2020-08-10T18:58:00Z,206830,,,23525,214,25,,,,,,,,,,,,,16,429,1500,208405,208405,2,7,6fa57edeb57f95493be07f77f29604e3c7323d55,0,0,0,0,0,
20200810,ID,24671,181805,,,204928,1639,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999,2020-08-09T18:46:00Z,204928,,,23123,212,25,,,,,,,,,,,,,16,176,1469,206476,206476,2,11,4ad0ecdf70a2d0afe35a472aaf9fa563692d0dfc,0,0,0,0,0,
20200809,ID,24495,180336,,,203289,1832,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235,988,2020-08-08T19:00:00Z,203289,,,22953,211,24,,,,,,,,,,,,,16,573,1287,204831,204831,6,20,1b2464a28d5dd21e6849f593e895e5889ef0a61e,0,0,0,0,0,
20200808,ID,23922,179049,,,201457,4240,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,201457,,,22408,205,24,,,,,,,,,,,,,16,523,3748,202971,202971,6,14,923f3fd326d1c9d67d1ba2497c8fd2e7aeb2d876,0,0,0,0,0,
20200807,ID,23399,175301,,,197217,4063,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223,954,2020-08-06T19:00:00Z,197217,,,21916,199,24,,,,,,,,,,,,,16,692,3415,198700,198700,6,23,b167b71caf3d69dc195408c9ebd8e9bed7614a15,0,0,0,0,0,
20200806,ID,22707,171886,,,193154,2634,242,931,42,262,,,8207,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217,931,2020-08-05T19:00:00Z,193154,,,21268,194,23,,,,,,,,,,,,,16,473,2233,194593,194593,7,25,bd9ab844f0a27cdc717199989c68e074a79f077b,0,0,0,0,0,
20200805,ID,22234,169653,,,190520,4045,195,906,39,260,,,7875,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210,906,2020-08-04T19:00:00Z,190520,,,20867,187,23,,,,,,,,,,,,,16,559,3550,191887,191887,10,20,80ac86a6fa59c2344f598dd172cace64501ec33b,0,0,0,0,0,
20200804,ID,21675,166103,,,186475,2415,106,886,22,256,,,7617,A,8/3/2020 18:56,2020-08-03T18:56:00Z,08/03 14:56,200,886,2020-08-03T18:56:00Z,186475,,,20372,177,23,,,,,,,,,,,,,16,331,2110,187778,187778,3,12,5b4b9b34e751e686943be30755bc11a641eb230d,0,0,0,0,0,
20200803,ID,21344,163993,,,184060,1026,239,874,54,253,,,7370,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197,874,2020-08-02T18:49:00Z,184060,,,20067,174,23,,,,,,,,,,,,,16,230,808,185337,185337,0,18,5a5e4f94786e763acc1c9834a4cd42d4eabef1c0,0,0,0,0,0,
20200802,ID,21114,163185,,,183034,2419,239,856,54,250,,,7146,A,8/1/2020 18:52,2020-08-01T18:52:00Z,08/01 14:52,197,856,2020-08-01T18:52:00Z,183034,,,19849,174,23,,,,,,,,,,,,,16,393,2033,184299,184299,8,6,1555157cfb278dd32775432ce1eb7f6427f56edb,0,0,0,0,0,
20200801,ID,20721,161152,,,180615,2731,239,850,54,249,,,6998,A,7/31/2020 19:15,2020-07-31T19:15:00Z,07/31 15:15,189,850,2020-07-31T19:15:00Z,180615,,,19463,155,22,,,,,,,,,,,,,16,475,2288,181873,181873,12,15,28863cdbaed8a09cb73fdec9e7d4c24c84e9d8af,0,0,0,0,0,
20200731,ID,20246,158864,,,177884,3541,236,835,51,247,,,6744,A,7/30/2020 18:52,2020-07-30T18:52:00Z,07/30 14:52,177,835,2020-07-30T18:52:00Z,177884,,,19020,155,22,,,,,,,,,,,,,16,567,3024,179110,179110,4,27,076327a77435165961898699cd6aed742e4d3560,0,0,0,0,0,
20200730,ID,19679,155840,,,174343,2451,236,808,51,236,,,6472,A,7/29/2020 18:58,2020-07-29T18:58:00Z,07/29 14:58,173,808,2020-07-29T18:58:00Z,174343,,,18503,152,21,,,,,,,,,,,,,16,457,2020,175519,175519,13,25,8bc50377c8d4f9dc402214ac2e16a6ed2e298b7d,0,0,0,0,0,
20200729,ID,19222,153820,,,171892,2304,209,783,40,232,,,6203,A,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,160,783,2020-07-28T19:00:00Z,171892,,,18072,139,21,,,,,,,,,,,,,16,528,1797,173042,173042,8,33,de90d4c05240247a503a24650d9f891ddc3a7be2,0,0,0,0,0,
20200728,ID,18694,152023,,,169588,2685,209,750,40,224,,,5964,A,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,152,750,2020-07-27T19:00:00Z,169588,,,17565,130,22,,,,,,,,,,,,,16,517,2206,170717,170717,6,9,00bea0d3d534085e21b782f3394304b3be277e81,0,0,0,0,0,
20200727,ID,18177,149817,,,166903,1771,204,741,45,222,,,5731,A,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,146,741,2020-07-26T19:00:00Z,166903,,,17086,125,21,,,,,,,,,,,,,16,350,1420,167994,167994,0,18,7151d71de247691ab7c9f9d05377e9a82de4901b,0,0,0,0,0,
20200726,ID,17827,148397,,,165132,2748,204,723,45,217,,,5483,A,7/25/2020 19:00,2020-07-25T19:00:00Z,07/25 15:00,146,723,2020-07-25T19:00:00Z,165132,,,16735,125,21,,,,,,,,,,,,,16,563,2221,166224,166224,2,14,bb082b13487241d05e4578601cf6687347078102,0,0,0,0,0,
20200725,ID,17264,146176,,,162384,3221,204,709,45,210,,,5251,A,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,144,709,2020-07-24T19:00:00Z,162384,,,16208,123,21,,,,,,,,,,,,,16,528,2719,163440,163440,6,12,3c4b0ef3795fd4ea507b3b76b6efd8731c17d101,0,0,0,0,0,
20200724,ID,16736,143457,,,159163,3338,204,697,46,207,,,5008,A,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,138,697,2020-07-23T19:00:00Z,159163,,,15706,117,21,,,,,,,,,,,,,16,414,2953,160193,160193,3,23,c1e32c9b1926d7af9d72d6ef1e0d293ea17f9766,0,0,0,0,0,
20200723,ID,16322,140504,,,155825,2816,188,674,46,201,,,4746,A,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,135,674,2020-07-22T19:00:00Z,155825,,,15321,114,21,,,,,,,,,,,,,16,500,2355,156826,156826,9,18,78931995ec75b306bbe6787e8466ac532a6870ab,0,0,0,0,0,
20200722,ID,15822,138149,,,153009,2867,188,656,46,197,,,4504,A,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,126,656,2020-07-21T19:00:00Z,153009,,,14860,103,33,,,,,,,,,,,,,16,556,2344,153971,153971,4,35,8276ff79a0eccc79fb98e3f13951b24a42db8a48,0,0,0,0,0,
20200721,ID,15266,135805,,,150142,3148,188,621,46,186,,,4335,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,122,621,2020-07-20T19:00:00Z,150142,,,14337,100,22,,,,,,,,,,,,,16,393,2790,151071,151071,3,21,58acc12e50c1767b50c2b5a2c3e4ea6bae60fab5,0,0,0,0,0,
20200720,ID,14873,133015,,,146994,1691,224,600,33,181,,,4149,A,7/19/2020 19:00,2020-07-19T19:00:00Z,07/19 15:00,119,600,2020-07-19T19:00:00Z,146994,,,13979,97,22,,,,,,,,,,,,,16,571,1131,147888,147888,0,17,55a62937522c1f48eef009ecf10d99b2f602d719,0,0,0,0,0,
20200719,ID,14302,131884,,,145303,3667,224,583,33,180,,,3989,A,7/18/2020 18:52,2020-07-18T18:52:00Z,07/18 14:52,119,583,2020-07-18T18:52:00Z,145303,,,13419,97,22,,,,,,,,,,,,,16,550,3131,146186,146186,1,13,9c00f7d8a289c65bb82e92aa25306b0b3429eaaa,0,0,0,0,0,
20200718,ID,13752,128753,,,141636,2155,224,570,33,170,,,3827,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,118,570,2020-07-17T19:00:00Z,141636,,,12883,96,22,,,,,,,,,,,,,16,619,1567,142505,142505,4,16,4de3bd203e0c25e7c097640480464c2b82ef8a8a,0,0,0,0,0,
20200717,ID,13133,127186,,,139481,3426,153,554,35,165,,,3676,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,114,554,2020-07-16T19:00:00Z,139481,,,12295,93,21,,,,,,,,,,,,,16,688,2768,140319,140319,4,28,e56225290b85b2756c6c9f76c74e1e241c213105,0,0,0,0,0,
20200716,ID,12445,124418,,,136055,2913,153,526,35,151,,,3513,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,110,526,2020-07-15T19:00:00Z,136055,,,11637,89,21,,,,,,,,,,,,,16,727,2222,136863,136863,7,16,7cd3741a55516149cf53ef1d7a56b58837fbe146,0,0,0,0,0,
20200715,ID,11718,122196,,,133142,3602,153,510,35,151,,,3360,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,103,510,2020-07-14T19:00:00Z,133142,,,10946,83,20,,,,,,,,,,,,,16,316,3314,133914,133914,1,10,3671630866554d98533ca9897eb852339e92d719,0,0,0,0,0,
20200714,ID,11402,118882,,,129540,3147,153,500,35,144,,,3262,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,102,500,2020-07-13T19:00:00Z,129540,,,10658,82,20,,,,,,,,,,,,,16,500,2652,130284,130284,0,23,2ba22d58bda28fb284e10e733ffa97343e693f14,0,0,0,0,0,
20200713,ID,10902,116230,,,126393,1862,153,477,35,142,,,3179,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,102,477,2020-07-12T19:00:00Z,126393,,,10163,82,20,,,,,,,,,,,,,16,397,1474,127132,127132,0,9,0718855b969674d341ff1c8fb56796863c8c41a3,0,0,0,0,0,
20200712,ID,10505,114756,,,124531,2891,140,468,33,139,,,3114,A,7/11/2020 19:00,2020-07-11T19:00:00Z,07/11 15:00,102,468,2020-07-11T19:00:00Z,124531,,,9775,82,20,,,,,,,,,,,,,16,577,2335,125261,125261,1,19,d7a6041fd6326876022d3805e81480b5959e9418,0,0,0,0,0,
20200711,ID,9928,112421,,,121640,4250,122,449,33,138,,,3066,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,101,449,2020-07-10T19:00:00Z,121640,,,9219,81,20,,,,,,,,,,,,,16,500,3771,122349,122349,1,17,610e41691308ef6cb65e65e2f8a6b6ee766e0354,0,0,0,0,0,
20200710,ID,9428,108650,,,117390,3432,124,432,29,137,,,3022,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,100,432,2020-07-09T19:00:00Z,117390,,,8740,80,20,,,,,,,,,,,,,16,459,2999,118078,118078,2,21,770564d857209832b05099a9b61e6eaf2ae0098a,0,0,0,0,0,
