date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,ID,2230,29912,,,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,,,,2049,16,0,0,32142,32142,0,32142,0,0,4fd4de29794f7c9165b451497818ac0815483362,0,0,0,0,0,
20200510,ID,2230,29912,,,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-09T19:00:00Z,,,,2049,16,25,311,32142,32142,336,32142,0,1,6281f9c4b2205c2f2e318d31462ba64a14ce8bae,0,0,0,0,0,
20200509,ID,2205,29601,,,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-08T19:00:00Z,,,,2027,16,27,509,31806,31806,536,31806,0,0,68263c2259a14abc1780cb9c5d0ff90012707183,0,0,0,0,0,
20200508,ID,2178,29092,,,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-07T19:00:00Z,,,,2007,16,20,360,31270,31270,380,31270,1,1,a52cfaf63e802534e522047ecc9633e3004a7eef,0,0,0,0,0,
20200507,ID,2158,28732,,,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,,,,1986,16,31,314,30890,30890,345,30890,1,2,af9fc31ab823a8fab423e4ebc2f69bf78c867c0a,0,0,0,0,0,
20200506,ID,2127,28418,,,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-04T19:00:00Z,,,,1957,16,21,216,30545,30545,237,30545,1,2,fa602a20dcb5b8d8d939acfac33142277c758380,0,0,0,0,0,
20200505,ID,2106,28202,,,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-03T19:00:00Z,,,,1944,16,45,456,30308,30308,501,30308,0,1,ed285d57b32e40cb3b01e917acf05c5d334cdaac,0,0,0,0,0,
20200504,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-02T19:00:00Z,,,,1905,16,0,0,29807,29807,0,29807,1,0,808edcc157b3f6851d4fec68b44d9dbc654c3d7d,0,0,0,0,0,
20200503,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-02T19:00:00Z,,,,1905,16,26,291,29807,29807,317,29807,0,22,04f50c1432efb213584d01697f1e9d6a82048772,0,0,0,0,0,
20200502,ID,2035,27455,,,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-01T19:00:00Z,,,,1880,16,20,245,29490,29490,265,29490,0,0,64e71d2a3a513ad052b365bb4f7fb530110fe870,0,0,0,0,0,
20200501,ID,2015,27210,,,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-04-30T19:00:00Z,,,,1860,16,31,348,29225,29225,379,29225,3,3,fe998fbe2a1bb8952c51c680de013a73acf32afc,0,0,0,0,0,
20200430,ID,1984,26862,,,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-04-29T19:00:00Z,,,,1831,16,32,432,28846,28846,464,28846,0,2,2f9a41a35bcbfa097c4f08849d585c1c7a2a3354,0,0,0,0,0,
20200429,ID,1952,26430,,,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-04-28T19:00:00Z,,,,1810,16,35,8295,28382,28382,8330,28382,2,1,977e2ec6ef78bc228d5ebe0c30758924824bbffd,0,0,0,0,0,
20200428,ID,1917,18135,,,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-04-27T19:00:00Z,,,,,16,20,8,20052,20052,28,20052,2,3,005c3498de00e44a2643ec193619365e2665c20c,0,0,0,0,0,
20200427,ID,1897,18127,,,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-04-26T19:00:00Z,,,,,16,10,516,20024,20024,526,20024,0,0,c16d87727a3fbff5a271efde1bfde797a64bb825,0,0,0,0,0,
20200426,ID,1887,17611,,,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56,169,2020-04-25T19:00:00Z,,,,,16,17,0,19498,19498,17,19498,2,1,ed012a661ae154d9dc7900b224bbad9cf6a42ef8,0,0,0,0,0,
20200425,ID,1870,17611,,,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,168,2020-04-24T19:00:00Z,,,,,16,34,0,19481,19481,34,19481,0,2,138f1b48b50fa6028a0c44edf237bb8d0b93bffe,0,0,0,0,0,
20200424,ID,1836,17611,,,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,166,2020-04-24T19:00:00Z,,,,,16,34,241,19447,19447,275,19447,0,4,6b8fade4dfd2b10c745633c2bdbc16b96bd89069,0,0,0,0,0,
20200423,ID,1802,17370,,,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54,162,2020-04-23T19:00:00Z,,,,,16,36,966,19172,19172,1002,19172,3,4,16ca9423ee3127cc2051644401abe79d2c6cdf69,0,0,0,0,0,
20200422,ID,1766,16404,,,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51,158,2020-04-22T19:00:00Z,,,,,16,30,333,18170,18170,363,18170,3,1,b316d52c3561b00e840b6e3dcdbca46cd76a6828,0,0,0,0,0,
20200421,ID,1736,16071,,,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48,157,2020-04-21T19:00:00Z,,,,,16,64,298,17807,17807,362,17807,3,6,0d391fe75c46c7209ea930355298fa77cfb54b4a,0,0,0,0,0,
20200420,ID,1672,15773,,,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45,151,2020-04-19T19:00:00Z,,,,,16,4,0,17445,17445,4,17445,1,0,e3834bbe62baed10a6f7b3b6f61ada27ab6e3efb,0,0,0,0,0,
20200419,ID,1668,15773,,,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,,,,,16,13,481,17441,17441,494,17441,1,0,cb6b78861e2e98013005736ac4bb3873882201ae,0,0,0,0,0,
20200418,ID,1655,15292,,,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,,,,,16,46,249,16947,16947,295,16947,2,3,a558d4e43e9b35294c33b62b80a03fee25520cfb,0,0,0,0,0,
20200417,ID,1609,15043,,,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-04-17T19:00:00Z,,,,,16,22,388,16652,16652,410,16652,0,5,8aceb425d18cfa4ec0661a6a7f95f67436cf2e57,0,0,0,0,0,
20200416,ID,1587,14655,,,143,,46,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,41,143,2020-04-16T19:00:00Z,,,,,16,123,721,16242,16242,844,16242,2,2,12501535456041d557c68229b6829308e80e9337,0,0,0,0,0,
20200415,ID,1464,13934,,,141,,43,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,39,141,2020-04-14T19:00:00Z,,,,,16,11,273,15398,15398,284,15398,6,6,6325ab1540bb5743e31e245b5690ca601cd91b3c,0,0,0,0,0,
20200414,ID,1453,13661,,,135,,38,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,33,135,2020-04-14T19:00:00Z,,,,,16,27,206,15114,15114,233,15114,6,3,59fa09dd09ccb5e02d0c70f64e28e19f824fec4d,0,0,0,0,0,
20200413,ID,1426,13455,,,132,,38,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27,132,2020-04-13T19:00:00Z,,,,,16,19,554,14881,14881,573,14881,0,1,3f402cfdae3a595f3050007b8e4d9724d5cf8e3d,0,0,0,0,0,
20200412,ID,1407,12901,,,131,,38,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27,131,2020-04-11T19:00:00Z,,,,,16,11,533,14308,14308,544,14308,2,3,09e94b380a10dc45bcd5e99e4e038715a9447c96,0,0,0,0,0,
20200411,ID,1396,12368,,,128,,35,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25,128,2020-04-10T19:00:00Z,,,,,16,43,627,13764,13764,670,13764,1,1,1da4f7981ad453f68377667831ab90c801be02b4,0,0,0,0,0,
20200410,ID,1353,11741,,,127,,33,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24,127,2020-04-09T19:00:00Z,,,,,16,121,442,13094,13094,563,13094,6,14,f96e50010970d163b9db61db3cd8ca5321e5d04a,0,0,0,0,0,
20200409,ID,1232,11299,,,113,,29,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,18,113,2020-04-08T19:00:00Z,,,,,16,22,611,12531,12531,633,12531,3,20,d9bf3150c03cd39d2eef32db85788d453b42f1ac,0,0,0,0,0,
20200408,ID,1210,10688,,,93,,24,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,15,93,2020-04-07T19:00:00Z,,,,,16,40,612,11898,11898,652,11898,2,10,fada952baae84679707846fe7a1ee64361e85520,0,0,0,0,0,
20200407,ID,1170,10076,,,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13,83,2020-04-06T19:00:00Z,,,,,16,69,182,11246,11246,251,11246,3,6,91b23105a530230fcbccfdea85efc79a975cd264,0,0,0,0,0,
20200406,ID,1101,9894,,,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10,77,2020-04-05T19:00:00Z,,,,,16,24,710,10995,10995,734,10995,0,11,b8b85537be23d57f5c6886616c09c78e009cffac,0,0,0,0,0,
20200405,ID,1077,9184,,,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10,66,2020-04-04T19:00:00Z,,,,,16,64,1327,10261,10261,1391,10261,0,4,ee53b54e6adbbf193255ebe92ba53ed289815d55,0,0,0,0,0,
20200404,ID,1013,7857,,,62,,8,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,10,62,2020-04-03T19:00:00Z,,,,,16,122,803,8870,8870,925,8870,1,6,c43f1370dc04ebdecaae16f8e38199bc960621e1,0,0,0,0,0,
20200403,ID,891,7054,,,56,,7,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,9,56,2020-04-02T19:00:00Z,,,,,16,222,441,7945,7945,663,7945,0,7,612062c6e29b40dec0002a41b461cad98bf6e02d,0,0,0,0,0,
20200402,ID,669,6613,,,49,,7,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,9,49,2020-04-01T19:00:00Z,,,,,16,144,537,7282,7282,681,7282,0,3,1be1b2d29b3f63b42a118b6f629c9cb136328091,0,0,0,0,0,
20200401,ID,525,6076,,,46,,7,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,9,46,2020-03-31T19:00:00Z,,,,,16,110,779,6601,6601,889,6601,2,1,3d592147ddd52ec15a85becad5d709884e9dab50,0,0,0,0,0,
20200331,ID,415,5297,,,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7,45,2020-03-30T19:00:00Z,,,,,16,105,901,5712,5712,1006,5712,1,6,1cec2afd6a21a19b2372b0620e5ace70368cea5e,0,0,0,0,0,
20200330,ID,310,4396,,,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6,39,2020-03-29T19:00:00Z,,,,,16,49,375,4706,4706,424,4706,1,3,68350f0d5187172938fb30723d5bd5d6c2daeecc,0,0,0,0,0,
20200329,ID,261,4021,,,36,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,03/28 14:55,5,36,2020-03-28T18:55:00Z,,,,,16,31,679,4282,4282,710,4282,1,11,74b92f9419dbde53796e2aa0a94d8bef552b4412,0,0,0,0,0,
20200328,ID,230,3342,,,25,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4,25,2020-03-27T19:00:00Z,,,,,16,41,674,3572,3572,715,3572,1,25,8cf61f832ff95f038a3b85915fabba7184be5087,0,0,0,0,0,
20200327,ID,189,2668,,,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3,,2020-03-26T20:00:00Z,,,,,16,66,603,2857,2857,669,2857,3,0,8d8b01027d8dceabcfba2d12e51a24f98373e381,0,0,0,0,0,
20200326,ID,123,2065,,,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0,,2020-03-25T19:00:00Z,,,,,16,50,178,2188,2188,228,2188,0,0,1e005d2ec4857b3a2ede3254afaf3cc4869c3512,0,0,0,0,0,
20200325,ID,73,1887,,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,03/24 15:00,0,,2020-03-24T19:00:00Z,,,,,16,23,0,1960,1960,23,1960,0,0,3db870884babd61b21303e988e596b06ea4af25b,0,0,0,0,0,
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,,2020-03-23T19:00:00Z,,,,,16,3,578,1937,1937,581,1937,0,0,5e0a2d58b8702e1ec1f3b99397b0dd06714478bb,0,0,0,0,0,
20200323,ID,47,1309,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,,2020-03-22T19:00:00Z,,,,,16,5,134,1356,1356,139,1356,0,0,dfcb26d59934002918d8e0a82c2cdb35ffcc214a,0,0,0,0,0,
20200322,ID,42,1175,,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,03/21 15:55,0,,2020-03-21T19:55:00Z,,,,,16,11,295,1217,1217,306,1217,0,0,3f3b0038ec2a53bb25596cc0edb80507165ccbd6,0,0,0,0,0,
20200321,ID,31,880,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-03-20T19:00:00Z,,,,,16,8,290,911,911,298,911,0,0,70f6a1bef366c3266ed63d2753f74de720fe562e,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-03-19T19:00:00Z,,,,,16,12,131,613,613,143,613,0,0,396295ba7bee4b2487043553e16c22ea2419f3bd,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,,,,,16,2,0,470,470,2,470,0,0,e8ffdfd2b3256700d415e68cfdb6da415e47a76c,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-03-18T10:30:00Z,,,,,16,2,113,468,468,115,468,0,0,7152db011e906420605cebac9d46d0bf7128f686,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,,,2020-03-17T11:45:00Z,,,,,16,2,81,353,353,83,353,0,0,e23cd9c0026697a81ab92f42fc96c9179d1d73ec,0,0,0,0,0,
20200316,ID,5,265,,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,,,2020-03-16T15:42:00Z,,,,,16,0,91,270,270,91,270,0,0,1c513ebedd72e555b16152934e9d0cd45ea798f1,0,0,0,0,0,
20200315,ID,5,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,,,,,16,3,0,179,179,3,179,0,0,fdf3e5b04ff184c7dc527661c42a02a564770d10,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-03-13T22:45:00Z,,,,,16,2,43,176,176,45,176,0,0,884f49d82787b63b83f63e83f30e0e9d35435a27,0,0,0,0,0,
20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-03-13T08:00:00Z,,,,,16,0,38,131,131,38,131,0,0,073439b782429c8e2c0168d4a2a700939c699b17,0,0,0,0,0,
20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-03-12T09:45:00Z,,,,,16,0,26,93,93,26,93,0,0,f51bac9fcb2db3d4f2309f0a3774df5203c0e7d4,0,0,0,0,0,
20200311,ID,0,67,,,,,,,,,,,,,,,,,,,,16,0,26,67,67,26,67,0,0,1a2cdcfa64b1f985c8115631e2064538fd5953ea,0,0,0,0,0,
20200310,ID,0,41,,,,,,,,,,,,,,,,,,,,16,0,0,41,41,0,41,0,0,960f8655485971a37fbe779c47d3065c4763c20d,0,0,0,0,0,
20200309,ID,0,41,,,,,,,,,,,,,,,,,,,,16,0,14,41,41,14,41,0,0,2b3b633890bea1d29ce36c2cfb9660c6236c646c,0,0,0,0,0,
20200308,ID,0,27,,,,,,,,,,,,,,,,,,,,16,0,0,27,27,0,27,0,0,59b346a71bd3a439f026d384c567be86fee3c90c,0,0,0,0,0,
20200307,ID,0,27,,,,,,,,,,,,,,,,,,,,16,0,0,27,27,0,27,0,0,a207a1aa75268d669cee7025a912e9cf445bd92a,0,0,0,0,0,
