date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,ID,48066,4953,292557,,NaN,335670,192,2041,45,479,,,24304,A,10/11/2020 19:00,2020-10-11T19:00:00Z,10/11 15:00,507,2041,2020-10-11T19:00:00Z,,,,43113,466,41,,335670,,,,,,,,,,,16,365,1488,340623,1831,340623,0,10,d00d3b5e8e61f7f0961b6e61da07deec0bd684df,0,0,0,0,0,
20201011,ID,47701,4931,291069,,NaN,333839,192,2031,45,478,,,24089,A,10/10/2020 19:00,2020-10-10T19:00:00Z,10/10 15:00,507,2031,2020-10-10T19:00:00Z,,,,42770,466,41,,333839,,,,,,,,,,,16,613,2367,338770,2877,338770,1,18,ea84b8f9cd8a28a0b4fa364c98a78cc88699e0cf,0,0,0,0,0,
20201010,ID,47088,4828,288702,,NaN,330962,192,2013,45,475,,,23881,A,10/9/2020 19:00,2020-10-09T19:00:00Z,10/09 15:00,506,2013,2020-10-09T19:00:00Z,,,,42260,464,42,,330962,,,,,,,,,,,16,662,3653,335790,4173,335790,3,16,1ac8cde43e71c2d48b6583876ddf1ee1ed67338e,0,0,0,0,0,
20201009,ID,46426,4686,285049,,NaN,326789,191,1997,41,474,,,23678,A,10/8/2020 19:00,2020-10-08T19:00:00Z,10/08 15:00,503,1997,2020-10-08T19:00:00Z,,,,41740,462,41,,326789,,,,,,,,,,,16,673,1941,331475,2461,331475,3,25,0b16ca3297ad84e9b7401a2586f5926c92dafadc,0,0,0,0,0,
20201008,ID,45753,4533,283108,,NaN,324328,191,1972,41,470,,,23475,A,10/7/2020 19:00,2020-10-07T19:00:00Z,10/07 15:00,500,1972,2020-10-07T19:00:00Z,,,,41220,459,41,,324328,,,,,,,,,,,16,671,1999,328861,2534,328861,8,40,72d7d3c7224e7fe66bbc018a0d6e6f28216929aa,0,0,0,0,0,
20201007,ID,45082,4397,281109,,NaN,321794,151,1932,36,468,,,23288,A,10/6/2020 19:00,2020-10-06T19:00:00Z,10/06 15:00,492,1932,2020-10-06T19:00:00Z,,,,40685,452,40,,321794,,,,,,,,,,,16,660,1295,326191,1849,326191,5,21,4f77fa7b07ab53f4d1ff29df6112e8e6181d9df8,0,0,0,0,0,
20201006,ID,44422,4291,279814,,NaN,319945,151,1911,36,466,,,23115,A,10/5/2020 19:00,2020-10-05T19:00:00Z,10/05 15:00,487,1911,2020-10-05T19:00:00Z,,,,40131,447,40,,319945,,,,,,,,,,,16,458,1369,324236,1778,324236,5,8,d19cae20f4006ec0c49b6c332a63cb8d08ab4561,0,0,0,0,0,
20201005,ID,43964,4242,278445,,NaN,318167,152,1903,49,466,,,22930,A,10/5/2020 13:59,2020-10-05T13:59:00Z,10/05 09:59,482,1903,2020-10-05T13:59:00Z,,,,39722,442,40,,318167,,,,,,,,,,,16,262,1569,322409,1797,322409,2,3,c12bb968e2eccdbd85455a37c9dfcd0d9650eb37,0,0,0,0,0,
20201004,ID,43702,4208,276876,,NaN,316370,152,1900,49,465,,,22744,A,10/3/2020 18:55,2020-10-03T18:55:00Z,10/03 14:55,480,1900,2020-10-03T18:55:00Z,,,,39494,440,40,,316370,,,,,,,,,,,16,464,1571,320578,1928,320578,6,7,396018f663f8f667a5e1a7441c9a0388a60b4124,0,0,0,0,0,
20201003,ID,43238,4101,275305,,NaN,314442,152,1893,49,462,,,22568,A,10/2/2020 19:00,2020-10-02T19:00:00Z,10/02 15:00,474,1893,2020-10-02T19:00:00Z,,,,39137,435,39,,314442,,,,,,,,,,,16,677,2552,318543,3105,318543,2,20,d8913e13e153411ce332635a00b860ad40897651,0,0,0,0,0,
20201002,ID,42561,3977,272753,,NaN,311337,135,1873,36,460,,,22371,A,10/1/2020 19:03,2020-10-01T19:03:00Z,10/01 15:03,472,1873,2020-10-01T19:03:00Z,,,,38584,433,39,,311337,,,,,,,,,,,16,513,1783,315314,2181,315314,3,14,af9c19eebad6b41356a74e08231f334554a215e8,0,0,0,0,0,
20201001,ID,42048,3862,270970,,NaN,309156,135,1859,36,457,,,22180,A,9/30/2020 19:00,2020-09-30T19:00:00Z,09/30 15:00,469,1859,2020-09-30T19:00:00Z,,,,38186,431,38,,309156,,,,,,,,,,,16,614,1963,313018,2450,313018,5,12,aa948d56d9e1f8f0f1906c4ab05fd3483c737d41,0,0,0,0,0,
20200930,ID,41434,3735,269007,,NaN,306706,137,1847,38,457,,,21976,A,9/29/2020 19:00,2020-09-29T19:00:00Z,09/29 15:00,464,1847,2020-09-29T19:00:00Z,,,,37699,427,37,,306706,,,,,,,,,,,16,511,1388,310441,1815,310441,4,15,032e641b71a95bce918671d71e0e220c7f97f70a,0,0,0,0,0,
20200929,ID,40923,3651,267619,,NaN,304891,135,1832,44,454,,,21796,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,460,1832,2020-09-28T19:00:00Z,,,,37272,423,37,,304891,,,,,,,,,,,16,422,1266,308542,1639,308542,0,18,aa3a489336d6c1fb928abf746cd159dd6e284d13,0,0,0,0,0,
20200928,ID,40501,3602,266353,,NaN,303252,135,1814,44,452,,,21630,A,9/27/2020 19:00,2020-09-27T19:00:00Z,09/27 15:00,460,1814,2020-09-27T19:00:00Z,,,,36899,423,37,,303252,,,,,,,,,,,16,205,1868,306854,2046,306854,0,3,ec2a6ded43405835eb991313da1120fb67d74c48,0,0,0,0,0,
20200927,ID,40296,3575,264485,,NaN,301206,135,1811,44,451,,,21468,A,9/26/2020 19:00,2020-09-26T19:00:00Z,09/26 15:00,460,1811,2020-09-26T19:00:00Z,,,,36721,423,37,,301206,,,,,,,,,,,16,539,2065,304781,2554,304781,2,16,2f2d6f7d86bec9f4a7de467ff8e8364da24a1d4e,0,0,0,0,0,
20200926,ID,39757,3525,262420,,NaN,298652,135,1795,44,451,,,21291,A,9/25/2020 18:55,2020-09-25T18:55:00Z,09/25 14:55,458,1795,2020-09-25T18:55:00Z,,,,36232,421,37,,298652,,,,,,,,,,,16,523,1772,302177,2240,302177,1,29,58a1b2e323dcac53e2252b9166725e2a3b4018be,0,0,0,0,0,
20200925,ID,39234,3470,260648,,NaN,296412,147,1766,40,449,,,21105,A,9/24/2020 18:54,2020-09-24T18:54:00Z,09/24 14:54,457,1766,2020-09-24T18:54:00Z,,,,35764,419,38,,296412,,,,,,,,,,,16,491,1948,299882,2349,299882,3,12,e38040779ff1011a84620a3563633303bc5b619f,0,0,0,0,0,
20200924,ID,38743,3380,258700,,NaN,294063,147,1754,40,448,,,20901,A,9/23/2020 19:00,2020-09-23T19:00:00Z,09/23 15:00,454,1754,2020-09-23T19:00:00Z,,,,35363,416,38,,294063,,,,,,,,,,,16,396,1646,297443,1904,297443,3,14,1dc22e7e28a6574061e8831449c75506f40b076f,0,0,0,0,0,
20200923,ID,38347,3242,257054,,NaN,292159,130,1740,39,447,,,20674,A,9/22/2020 19:00,2020-09-22T19:00:00Z,09/22 15:00,451,1740,2020-09-22T19:00:00Z,,,,35105,413,38,,292159,,,,,,,,,,,16,446,884,295401,1248,295401,4,14,cbe2be6f9acbdc8b4646a04986a05eeb8415fb38,0,0,0,0,0,
20200922,ID,37901,3160,256170,,NaN,290911,130,1726,39,446,,,20485,A,9/21/2020 19:00,2020-09-21T19:00:00Z,09/21 15:00,447,1726,2020-09-21T19:00:00Z,,,,34741,409,38,,290911,,,,,,,,,,,16,410,1375,294071,1748,294071,4,8,eb8b7d8479a4ebe0529d9c8ebb29a6ba60479e19,0,0,0,0,0,
20200921,ID,37491,3123,254795,,NaN,289163,146,1718,51,443,,,20304,A,9/20/2020 19:00,2020-09-20T19:00:00Z,09/20 15:00,443,1718,2020-09-20T19:00:00Z,,,,34368,405,38,,289163,,,,,,,,,,,16,244,2114,292286,2333,292286,2,7,f666ba4aaa78a2cb2aac20b429b14317552c7e43,0,0,0,0,0,
20200920,ID,37247,3098,252681,,NaN,286830,146,1711,51,442,,,20105,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441,1711,2020-09-19T19:00:00Z,,,,34149,403,38,,286830,,,,,,,,,,,16,288,1445,289928,1693,289928,3,10,d8162958d9d4ab83bf076e2a382f769ae06c9f2a,0,0,0,0,0,
20200919,ID,36959,3058,251236,,NaN,285137,146,1701,51,441,,,19915,A,9/18/2020 19:00,2020-09-18T19:00:00Z,09/18 15:00,438,1701,2020-09-18T19:00:00Z,,,,33901,400,38,,285137,,,,,,,,,,,16,470,2173,288195,2615,288195,4,19,18622ee8ddbf3081e275123ac858ab665d7154b0,0,0,0,0,0,
20200918,ID,36489,3000,249063,,NaN,282522,123,1682,54,438,,,19691,A,9/17/2020 19:00,2020-09-17T19:00:00Z,09/17 15:00,434,1682,2020-09-17T19:00:00Z,,,,33489,396,38,,282522,,,,,,,,,,,16,396,1791,285552,2096,285552,5,24,c37c22d51970d53826964953c5258b518eb702a2,0,0,0,0,0,
20200917,ID,36093,2939,247272,,NaN,280426,123,1658,54,433,,,19405,A,9/17/2020 15:44,2020-09-17T15:44:00Z,09/17 11:44,429,1658,2020-09-17T15:44:00Z,,,,33154,391,38,,280426,,,,,,,,,,,16,283,1440,283365,1647,283365,6,27,29d579482ece98d520248f6fac67b9358cb0346d,0,0,0,0,0,
20200916,ID,35810,2863,245832,,NaN,278779,105,1631,34,426,,,19075,A,9/15/2020 19:00,2020-09-15T19:00:00Z,09/15 15:00,423,1631,2020-09-15T19:00:00Z,,,,32947,385,38,,278779,,,,,,,,,,,16,278,1194,281642,1411,281642,4,19,a63d11a741ce9eba3f22ff5bcf181cbd6e96af26,0,0,0,0,0,
20200915,ID,35532,2802,244638,,NaN,277368,105,1612,34,424,,,18826,A+,9/14/2020 19:00,2020-09-14T19:00:00Z,09/14 15:00,419,1612,2020-09-14T19:00:00Z,,,,32730,382,37,,277368,,,,,,,,,,,16,253,1304,280170,1528,280170,4,8,38aaeae8161ec45d7a427653ade8fca7bfb69940,0,0,0,0,0,
20200914,ID,35279,2773,243334,,NaN,275840,165,1604,46,423,,,18619,A+,9/13/2020 19:00,2020-09-13T19:00:00Z,09/13 15:00,415,1604,2020-09-13T19:00:00Z,,,,32506,378,37,,275840,,,,,,,,,,,16,112,1378,278613,1473,278613,0,8,1c0a9eecfe5b657d63265d0a44712cb9fde2c9cd,0,0,0,0,0,
20200913,ID,35167,2756,241956,,NaN,274367,165,1596,46,422,,,18406,A+,9/12/2020 18:57,2020-09-12T18:57:00Z,09/12 14:57,415,1596,2020-09-12T18:57:00Z,,,,32411,378,37,,274367,,,,,,,,,,,16,217,1296,277123,1479,277123,3,27,22cf42286bcc4212b9766b05317367c4e570d83e,0,0,0,0,0,
20200912,ID,34950,2722,240660,,NaN,272888,165,1569,46,412,,,18052,A+,9/11/2020 19:00,2020-09-11T19:00:00Z,09/11 15:00,412,1569,2020-09-11T19:00:00Z,,,,32228,375,37,,272888,,,,,,,,,,,16,333,1461,275610,1746,275610,5,18,f560c4330602ab2b4ae7ed931659907066e0d4e9,0,0,0,0,0,
20200911,ID,34617,2674,239199,,NaN,271142,158,1551,51,407,,,17599,A+,9/10/2020 19:00,2020-09-10T19:00:00Z,09/10 15:00,407,1551,2020-09-10T19:00:00Z,,,,31943,369,37,,271142,,,,,,,,,,,16,307,1345,273816,1600,273816,1,15,6cda1a7aefa4476664c6e92b528d8e93824c59f5,0,0,0,0,0,
20200910,ID,34310,2622,237854,,NaN,269542,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536,2020-09-09T19:00:00Z,,,,31688,369,37,,269542,,,,,,,,,,,16,329,1301,272164,1546,272164,17,34,8e410467f9144fe914d589f2571fd9013f03a7bd,0,0,0,0,0,
20200909,ID,33981,2538,236553,,NaN,267996,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502,2020-09-08T19:00:00Z,,,,31443,353,36,,267996,,,,,,,,,,,16,240,1056,270534,1254,270534,4,34,835db641d013045746644ff40066a5c9aea4b253,0,0,0,0,0,
20200908,ID,33741,2496,235497,,NaN,266742,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468,2020-09-07T19:00:00Z,,,,31245,349,36,,266742,,,,,,,,,,,16,74,975,269238,1039,269238,0,2,3ff59b46b29c6697a057895bfddaff7f8c244dac,0,0,0,0,0,
20200907,ID,33667,2486,234522,,NaN,265703,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466,2020-09-06T19:00:00Z,,,,31181,349,36,,265703,,,,,,,,,,,16,190,827,268189,1009,268189,1,0,07a713ef98470275863ecaa0d8cbaae449ebd822,0,0,0,0,0,
20200906,ID,33477,2478,233695,,NaN,264694,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466,2020-09-05T19:00:00Z,,,,30999,348,36,,264694,,,,,,,,,,,16,281,1246,267172,1511,267172,2,5,24723ee3dd9c49a43d91efaf123bab4a34b0417e,0,0,0,0,0,
20200905,ID,33196,2462,232449,,NaN,263183,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461,2020-09-04T19:00:00Z,,,,30734,346,36,,263183,,,,,,,,,,,16,269,1649,265645,1894,265645,10,19,c9da8dd41aaaa12979c988a0c9ae3e0d8873e8f8,0,0,0,0,0,
20200904,ID,32927,2438,230800,,NaN,261289,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442,2020-09-03T19:00:00Z,,,,30489,336,36,,261289,,,,,,,,,,,16,263,2064,263727,2326,263727,0,7,dbece9cb558b7a217b41f7bd1d450ac9af4af89a,0,0,0,0,0,
20200903,ID,32664,2437,228736,,NaN,258963,171,1435,45,388,,,15585,A+,9/2/2020 19:00,2020-09-02T19:00:00Z,09/02 15:00,372,1435,2020-09-02T19:00:00Z,,,,30227,336,36,,258963,,,,,,,,,,,16,296,2008,261400,2266,261400,4,41,0f823e08ca1f379dd1b62537080302cbce715c80,0,0,0,0,0,
20200902,ID,32368,2399,226728,,NaN,256697,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394,2020-09-01T19:00:00Z,,,,29969,333,35,,256697,,,,,,,,,,,16,280,1127,259096,1349,259096,7,0,43c173bed55d9cb0cfa1a730fb58de75c214e533,0,0,0,0,0,
20200901,ID,32088,2341,225601,,NaN,255348,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394,2020-08-31T19:05:00Z,,,,29747,327,34,,255348,,,,,,,,,,,16,221,1455,257689,1646,257689,2,25,fc22dc9f4dd7712b82179bfef47e297168df676e,0,0,0,0,0,
20200831,ID,31867,2311,224146,,NaN,253702,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369,2020-08-30T19:00:00Z,,,,29556,325,34,,253702,,,,,,,,,,,16,190,1498,256013,1680,256013,1,4,c5960edfabf884f9b5a21abcc770493932bab6f5,0,0,0,0,0,
20200830,ID,31677,2303,222648,,NaN,252022,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365,2020-08-29T19:00:00Z,,,,29374,324,34,,252022,,,,,,,,,,,16,293,2982,254325,3268,254325,5,16,a2d5c03f36d175f9839cb721b9f3d68a331e9bd6,0,0,0,0,0,
20200829,ID,31384,2296,219666,,NaN,248754,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349,2020-08-28T19:00:00Z,,,,29088,319,34,,248754,,,,,,,,,,,16,262,1601,251050,1848,251050,10,21,5ad6989a498b8de6beb5a338605f83cfc5f22241,0,0,0,0,0,
20200828,ID,31122,2281,218065,,NaN,246906,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328,2020-08-27T19:00:00Z,,,,28841,309,34,,246906,,,,,,,,,,,16,342,2174,249187,2459,249187,6,24,3fca0914a3010558016f722f4e4e7dccf415d2ca,0,0,0,0,0,
20200827,ID,30780,2224,215891,,NaN,244447,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304,2020-08-26T19:00:00Z,,,,28556,304,33,,244447,,,,,,,,,,,16,305,1504,246671,1728,246671,11,19,f2f78cba5b1864f3fe792562a9778d293f113ceb,0,0,0,0,0,
20200826,ID,30475,2143,214387,,NaN,242719,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285,2020-08-25T18:59:00Z,,,,28332,293,33,,242719,,,,,,,,,,,16,405,4362,244862,4705,244862,12,16,8d2a51bd53746793122a51df729b00a46d22aaf6,0,0,0,0,0,
20200825,ID,30070,2081,210025,,NaN,238014,160,1269,47,350,,,13081,A,8/24/2020 19:04,2020-08-24T19:04:00Z,08/24 15:04,314,1269,2020-08-24T19:04:00Z,,,,27989,285,29,,238014,,,,,,,,,,,16,217,1293,240095,1467,240095,7,13,0b69ab0045909910ad2d248e90c4921b8b5ed858,0,0,0,0,0,
20200824,ID,29853,2038,208732,,NaN,236547,192,1256,52,347,,,12867,A,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,307,1256,2020-08-23T19:00:00Z,,,,27815,278,29,,236547,,,,,,,,,,,16,191,1114,238585,1292,238585,1,10,6d2442525284b2a232512fabfeb85dee07fedbb2,0,0,0,0,0,
20200823,ID,29662,2025,207618,,NaN,235255,192,1246,52,346,,,12606,A,8/22/2020 18:55,2020-08-22T18:55:00Z,08/22 14:55,306,1246,2020-08-22T18:55:00Z,,,,27637,277,29,,235255,,,,,,,,,,,16,293,1134,237280,1400,237280,2,13,1558b1a33eb05d7b17288ea5ea312c5e2b07ca0c,0,0,0,0,0,
20200822,ID,29369,1998,206484,,NaN,233855,192,1233,52,344,,,12359,A,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,304,1233,2020-08-21T19:00:00Z,,,,27371,274,30,,233855,,,,,,,,,,,16,249,1824,235853,2056,235853,6,7,0c99e818bebc67f08a26fc8091f7e3292c782505,0,0,0,0,0,
20200821,ID,29120,1981,204660,,NaN,231799,205,1226,51,340,,,12007,A,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,298,1226,2020-08-20T19:00:00Z,,,,27139,269,29,,231799,,,,,,,,,,,16,424,2209,233780,2594,233780,7,26,71757c838313d44cba4faaa90703b983a5aa20e2,0,0,0,0,0,
20200820,ID,28696,1942,202451,,NaN,229205,205,1200,43,337,,,11733,A,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,291,1200,2020-08-19T19:00:00Z,,,,26754,264,27,,229205,,,,,,,,,,,16,370,1654,231147,1977,231147,9,30,25e548a341fad7e284c27f4d6614d2ea7a05754c,0,0,0,0,0,
20200819,ID,28326,1895,200797,,NaN,227228,167,1170,37,328,,,11397,A,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,282,1170,2020-08-18T19:00:00Z,,,,26431,255,27,,227228,,,,,,,,,,,16,384,1870,229123,2210,229123,9,41,91c8d796481c7f1f875e4262991f16b2b25315d8,0,0,0,0,0,
20200818,ID,27942,1851,198927,,NaN,225018,167,1129,37,316,,,11093,A,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,273,1129,2020-08-17T19:00:00Z,,,,26091,245,28,,225018,,,,,,,,,,,16,282,2100,226869,2350,226869,4,19,6b577dac049e4e08714825f22b96c5700319c321,0,0,0,0,0,
20200817,ID,27660,1819,196827,,NaN,222668,206,1110,38,313,,,10883,A,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,269,1110,2020-08-16T19:00:00Z,,,,25841,241,28,,222668,,,,,,,,,,,16,183,1082,224487,1262,224487,0,7,6d9bc8ee61618add992b40b26408d2adc44d092a,0,0,0,0,0,
20200816,ID,27477,1816,195745,,NaN,221406,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103,2020-08-15T19:00:00Z,,,,25661,241,28,,221406,,,,,,,,,,,16,304,1906,223222,2182,223222,4,12,ae5215804fc2807db4813afa473ef07aa42d3bf7,0,0,0,0,0,
20200815,ID,27173,1788,193839,,NaN,219224,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091,2020-08-14T19:00:00Z,,,,25385,239,26,,219224,,,,,,,,,,,16,542,2249,221012,2751,221012,14,23,6bc73aac60570bf5cadf278abe317457cccd8dd7,0,0,0,0,0,
20200814,ID,26631,1748,191590,,NaN,216473,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,,,,24883,225,26,,216473,,,,,,,,,,,16,498,3110,218221,3575,218221,5,17,4e7c37304c9065ebef28a35254267a6eca0408de,0,0,0,0,0,
20200813,ID,26133,1715,188480,,NaN,212898,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,,,,24418,221,25,,212898,,,,,,,,,,,16,538,1831,214613,2299,214613,0,14,0a45f0f871903fdbd0b89d2b0369ae71239f5605,0,0,0,0,0,
20200812,ID,25595,1645,186649,,NaN,210599,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,,,,23950,221,25,,210599,,,,,,,,,,,16,495,3344,212244,3769,212244,7,31,9016f68bd033a41084c3639932eec1cf227eb814,0,0,0,0,0,
20200811,ID,25100,1575,183305,,NaN,206830,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-10T18:58:00Z,08/10 14:58,239,1006,2020-08-10T18:58:00Z,,,,23525,214,25,,206830,,,,,,,,,,,16,429,1500,208405,1902,208405,2,7,a593d881e0e6956f41320dfeadac419cdd3ac6f4,0,0,0,0,0,
20200810,ID,24671,1548,181805,,NaN,204928,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999,2020-08-09T18:46:00Z,,,,23123,212,25,,204928,,,,,,,,,,,16,176,1469,206476,1639,206476,2,11,997d661ee7fcf5db5f2a31bdc18ca5d3ab0bfa00,0,0,0,0,0,
