date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200915,ID,35532,2802,244638,,totalTestsViral,277368,105,1612,34,424,,,18826,A+,9/14/2020 19:00,2020-09-14T19:00:00Z,09/14 15:00,419,1612,2020-09-14T19:00:00Z,277368,,,32730,382,37,,,,,,,,,,,,,16,253,1304,280170,1528,280170,4,8,4a3d0fe46151006dc457b7b1412d6f1903ed2258,0,0,0,0,0,
20200914,ID,35279,2773,243334,,totalTestsViral,275840,165,1604,46,423,,,18619,A+,9/13/2020 19:00,2020-09-13T19:00:00Z,09/13 15:00,415,1604,2020-09-13T19:00:00Z,275840,,,32506,378,37,,,,,,,,,,,,,16,112,1378,278613,1473,278613,0,8,a6b4f43dc628d944145a87c7aa23faa9b3df5424,0,0,0,0,0,
20200913,ID,35167,2756,241956,,totalTestsViral,274367,165,1596,46,422,,,18406,A+,9/12/2020 18:57,2020-09-12T18:57:00Z,09/12 14:57,415,1596,2020-09-12T18:57:00Z,274367,,,32411,378,37,,,,,,,,,,,,,16,217,1296,277123,1479,277123,3,27,2799099de1c5306b24830a91447b6aad821959f4,0,0,0,0,0,
20200912,ID,34950,2722,240660,,totalTestsViral,272888,165,1569,46,412,,,18052,A+,9/11/2020 19:00,2020-09-11T19:00:00Z,09/11 15:00,412,1569,2020-09-11T19:00:00Z,272888,,,32228,375,37,,,,,,,,,,,,,16,333,1461,275610,1746,275610,5,18,390231c69a9a5e1c6919759cce5bac55e56a47be,0,0,0,0,0,
20200911,ID,34617,2674,239199,,totalTestsViral,271142,158,1551,51,407,,,17599,A+,9/10/2020 19:00,2020-09-10T19:00:00Z,09/10 15:00,407,1551,2020-09-10T19:00:00Z,271142,,,31943,369,37,,,,,,,,,,,,,16,307,1345,273816,1600,273816,1,15,75a58a69d9bcd5725db4af121b24c2d3c2d39cd1,0,0,0,0,0,
20200910,ID,34310,2622,237854,,totalTestsViral,269542,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536,2020-09-09T19:00:00Z,269542,,,31688,369,37,,,,,,,,,,,,,16,329,1301,272164,1546,272164,17,34,8f1bcb5f2d0d9b556f6b0ee05b63190ee2866476,0,0,0,0,0,
20200909,ID,33981,2538,236553,,totalTestsViral,267996,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502,2020-09-08T19:00:00Z,267996,,,31443,353,36,,,,,,,,,,,,,16,240,1056,270534,1254,270534,4,34,d7f4ad37f8347334ab2cfaa5a596d385ed4fd2d7,0,0,0,0,0,
20200908,ID,33741,2496,235497,,totalTestsViral,266742,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468,2020-09-07T19:00:00Z,266742,,,31245,349,36,,,,,,,,,,,,,16,74,975,269238,1039,269238,0,2,940346215a9f7dc2bcbf0de018aabfe6c452e529,0,0,0,0,0,
20200907,ID,33667,2486,234522,,totalTestsViral,265703,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466,2020-09-06T19:00:00Z,265703,,,31181,349,36,,,,,,,,,,,,,16,190,827,268189,1009,268189,1,0,e47a74a32fffb092453690f3f4f28ccdc1612726,0,0,0,0,0,
20200906,ID,33477,2478,233695,,totalTestsViral,264694,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466,2020-09-05T19:00:00Z,264694,,,30999,348,36,,,,,,,,,,,,,16,281,1246,267172,1511,267172,2,5,6304b633d68fe0ecd9cced43c0f8414cfb681f6c,0,0,0,0,0,
20200905,ID,33196,2462,232449,,totalTestsViral,263183,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461,2020-09-04T19:00:00Z,263183,,,30734,346,36,,,,,,,,,,,,,16,269,1649,265645,1894,265645,10,19,a52c6704eba656ca6ab7769b2a12a35d7b347d2f,0,0,0,0,0,
20200904,ID,32927,2438,230800,,totalTestsViral,261289,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442,2020-09-03T19:00:00Z,261289,,,30489,336,36,,,,,,,,,,,,,16,263,2064,263727,2326,263727,0,7,09710e20fe18812208e62ba9c18daa790965eb48,0,0,0,0,0,
20200903,ID,32664,2437,228736,,totalTestsViral,258963,171,1435,45,388,,,15585,A+,9/2/2020 19:00,2020-09-02T19:00:00Z,09/02 15:00,372,1435,2020-09-02T19:00:00Z,258963,,,30227,336,36,,,,,,,,,,,,,16,296,2008,261400,2266,261400,4,41,ed2c869bb8a6e293e25febf42859e1eafa091ac2,0,0,0,0,0,
20200902,ID,32368,2399,226728,,totalTestsViral,256697,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394,2020-09-01T19:00:00Z,256697,,,29969,333,35,,,,,,,,,,,,,16,280,1127,259096,1349,259096,7,0,dd1d9d5989d678f909d77a7096a99c7569cd1eec,0,0,0,0,0,
20200901,ID,32088,2341,225601,,totalTestsViral,255348,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394,2020-08-31T19:05:00Z,255348,,,29747,327,34,,,,,,,,,,,,,16,221,1455,257689,1646,257689,2,25,a0fc3582c90aba0e02109f332e44c65278630a94,0,0,0,0,0,
20200831,ID,31867,2311,224146,,totalTestsViral,253702,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369,2020-08-30T19:00:00Z,253702,,,29556,325,34,,,,,,,,,,,,,16,190,1498,256013,1680,256013,1,4,2e548dc1891550b5133f71b982ae860e06d2b086,0,0,0,0,0,
20200830,ID,31677,2303,222648,,totalTestsViral,252022,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365,2020-08-29T19:00:00Z,252022,,,29374,324,34,,,,,,,,,,,,,16,293,2982,254325,3268,254325,5,16,42ff6f8da527f024f71a3f1823969bed9a8153ba,0,0,0,0,0,
20200829,ID,31384,2296,219666,,totalTestsViral,248754,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349,2020-08-28T19:00:00Z,248754,,,29088,319,34,,,,,,,,,,,,,16,262,1601,251050,1848,251050,10,21,10d78f368dcdbebd61363cfaccf9daad2832f089,0,0,0,0,0,
20200828,ID,31122,2281,218065,,totalTestsViral,246906,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328,2020-08-27T19:00:00Z,246906,,,28841,309,34,,,,,,,,,,,,,16,342,2174,249187,2459,249187,6,24,3a08fb7dc40b0a8ce045fe60ee0012251ce5761e,0,0,0,0,0,
20200827,ID,30780,2224,215891,,totalTestsViral,244447,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304,2020-08-26T19:00:00Z,244447,,,28556,304,33,,,,,,,,,,,,,16,305,1504,246671,1728,246671,11,19,71a753ccf94d8594c16efc0073f3cde0eca949c7,0,0,0,0,0,
20200826,ID,30475,2143,214387,,totalTestsViral,242719,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285,2020-08-25T18:59:00Z,242719,,,28332,293,33,,,,,,,,,,,,,16,405,4362,244862,4705,244862,12,16,88fbae9467147efed8c91d3c1e3bca2d6f5a75cb,0,0,0,0,0,
20200825,ID,30070,2081,210025,,totalTestsViral,238014,160,1269,47,350,,,13081,A,8/24/2020 19:04,2020-08-24T19:04:00Z,08/24 15:04,314,1269,2020-08-24T19:04:00Z,238014,,,27989,285,29,,,,,,,,,,,,,16,217,1293,240095,1467,240095,7,13,751a09e2fb365cddf7e2c89542fd4a401f5d67d8,0,0,0,0,0,
20200824,ID,29853,2038,208732,,totalTestsViral,236547,192,1256,52,347,,,12867,A,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,307,1256,2020-08-23T19:00:00Z,236547,,,27815,278,29,,,,,,,,,,,,,16,191,1114,238585,1292,238585,1,10,1b2c8c22222641ad2be15ee906bce87f4ccf1df4,0,0,0,0,0,
20200823,ID,29662,2025,207618,,totalTestsViral,235255,192,1246,52,346,,,12606,A,8/22/2020 18:55,2020-08-22T18:55:00Z,08/22 14:55,306,1246,2020-08-22T18:55:00Z,235255,,,27637,277,29,,,,,,,,,,,,,16,293,1134,237280,1400,237280,2,13,9133e94ac7ad69b6ab24665950b61d0d81335895,0,0,0,0,0,
20200822,ID,29369,1998,206484,,totalTestsViral,233855,192,1233,52,344,,,12359,A,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,304,1233,2020-08-21T19:00:00Z,233855,,,27371,274,30,,,,,,,,,,,,,16,249,1824,235853,2056,235853,6,7,4f742b71cecff25ffbf281d125a705234575bf58,0,0,0,0,0,
20200821,ID,29120,1981,204660,,totalTestsViral,231799,205,1226,51,340,,,12007,A,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,298,1226,2020-08-20T19:00:00Z,231799,,,27139,269,29,,,,,,,,,,,,,16,424,2209,233780,2594,233780,7,26,b0df5d998ff21c1f07c9584bc9ed669a10e88f91,0,0,0,0,0,
20200820,ID,28696,1942,202451,,totalTestsViral,229205,205,1200,43,337,,,11733,A,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,291,1200,2020-08-19T19:00:00Z,229205,,,26754,264,27,,,,,,,,,,,,,16,370,1654,231147,1977,231147,9,30,8d31339bc6f1dd066a505ebb3a270c065be4d3d6,0,0,0,0,0,
20200819,ID,28326,1895,200797,,totalTestsViral,227228,167,1170,37,328,,,11397,A,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,282,1170,2020-08-18T19:00:00Z,227228,,,26431,255,27,,,,,,,,,,,,,16,384,1870,229123,2210,229123,9,41,4c6a4891bf775aa19e02f36b30cab901a129a867,0,0,0,0,0,
20200818,ID,27942,1851,198927,,totalTestsViral,225018,167,1129,37,316,,,11093,A,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,273,1129,2020-08-17T19:00:00Z,225018,,,26091,245,28,,,,,,,,,,,,,16,282,2100,226869,2350,226869,4,19,f48dbbf0f0444425606125f8f5ae7072ad6be852,0,0,0,0,0,
20200817,ID,27660,1819,196827,,totalTestsViral,222668,206,1110,38,313,,,10883,A,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,269,1110,2020-08-16T19:00:00Z,222668,,,25841,241,28,,,,,,,,,,,,,16,183,1082,224487,1262,224487,0,7,ea192fd223bf657d3e22956837feb6cb1ad08b03,0,0,0,0,0,
20200816,ID,27477,1816,195745,,totalTestsViral,221406,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103,2020-08-15T19:00:00Z,221406,,,25661,241,28,,,,,,,,,,,,,16,304,1906,223222,2182,223222,4,12,5bf4befdd3c13ddfbac747d213a3aaa1140e2d37,0,0,0,0,0,
20200815,ID,27173,1788,193839,,totalTestsViral,219224,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091,2020-08-14T19:00:00Z,219224,,,25385,239,26,,,,,,,,,,,,,16,542,2249,221012,2751,221012,14,23,7458fd68b076903a07f5ffeabb86203a4c192962,0,0,0,0,0,
20200814,ID,26631,1748,191590,,totalTestsViral,216473,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,216473,,,24883,225,26,,,,,,,,,,,,,16,498,3110,218221,3575,218221,5,17,bf8aca16672965a367a5784999bb15c8491bc5a7,0,0,0,0,0,
20200813,ID,26133,1715,188480,,totalTestsViral,212898,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,2299,214613,0,14,52f4803f0df0149cc89adc83f56888af25a1c419,0,0,0,0,0,
20200812,ID,25595,1645,186649,,totalTestsViral,210599,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,3769,212244,7,31,0d9dbd8dfb8530880dc94dad1a203a4ffb84836e,0,0,0,0,0,
20200811,ID,25100,1575,183305,,totalTestsViral,206830,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-10T18:58:00Z,08/10 14:58,239,1006,2020-08-10T18:58:00Z,206830,,,23525,214,25,,,,,,,,,,,,,16,429,1500,208405,1902,208405,2,7,a7bfb242e850345bf5be014a6de13f085e562b53,0,0,0,0,0,
20200810,ID,24671,1548,181805,,totalTestsViral,204928,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999,2020-08-09T18:46:00Z,204928,,,23123,212,25,,,,,,,,,,,,,16,176,1469,206476,1639,206476,2,11,7911be0e394b3384c975129ecc12bf126c12e31d,0,0,0,0,0,
20200809,ID,24495,1542,180336,,totalTestsViral,203289,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235,988,2020-08-08T19:00:00Z,203289,,,22953,211,24,,,,,,,,,,,,,16,573,1287,204831,1832,204831,6,20,7744edb78a760a7b2a76b74b50f5f6cd18e496ae,0,0,0,0,0,
20200808,ID,23922,1514,179049,,totalTestsViral,201457,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,201457,,,22408,205,24,,,,,,,,,,,,,16,523,3748,202971,4240,202971,6,14,8e8f63746cbaa3446123adf9466ac743f4b13aa5,0,0,0,0,0,
20200807,ID,23399,1483,175301,,totalTestsViral,197217,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223,954,2020-08-06T19:00:00Z,197217,,,21916,199,24,,,,,,,,,,,,,16,692,3415,198700,4063,198700,6,23,d15f4d2c2028cf8afeced51dd61efa814b60876d,0,0,0,0,0,
