date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200412,ID,16,1407,11,12901,533,,14308,14308,544,14308,,131,,38,,,,A,4/11/2020 19:00,27,2,131,3,2020-04-12T20:00:00Z,9c0a88d1f1cd554fcd8be00ab5d2e82fd24e4bfd
20200411,ID,16,1396,43,12368,627,,13764,13764,670,13764,,128,,35,,,,A,4/10/2020 19:00,25,1,128,1,2020-04-11T20:00:00Z,b78e75b71f15634d250b848ebade4b234a9ef4e9
20200410,ID,16,1353,121,11741,442,,13094,13094,563,13094,,127,,33,,,,A,4/9/2020 19:00,24,6,127,14,2020-04-10T20:00:00Z,e9dcbef383415c2ce9e746f9a981ef28a63a44d6
20200409,ID,16,1232,22,11299,611,,12531,12531,633,12531,,113,,29,,,,A,4/8/2020 19:00,18,3,113,20,2020-04-09T20:00:00Z,05c356a0c7d35d105c2faa1a434b73df9ad73a34
20200408,ID,16,1210,40,10688,612,,11898,11898,652,11898,,93,,24,,,,A,4/7/2020 19:00,15,2,93,10,2020-04-08T20:00:00Z,94a5d6a9d9a8dc66e40044adcd496ace130f9e25
20200407,ID,16,1170,69,10076,182,,11246,11246,251,11246,,83,,21,,,,A,4/6/2020 19:00,13,3,83,6,2020-04-07T20:00:00Z,583d2c30f895d4720d31e404b8232421e6cb91ff
20200406,ID,16,1101,24,9894,710,,10995,10995,734,10995,,77,,16,,,,A,4/5/2020 19:00,10,,77,11,2020-04-06T20:00:00Z,91804cb4952a5e09d480f872da0e07688bb86288
20200405,ID,16,1077,64,9184,1327,,10261,10261,1391,10261,,66,,11,,,,A,4/4/2020 19:00,10,,66,4,2020-04-05T20:00:00Z,7fd7935e69007c7c3f3f3a7d35004697b0e21657
20200404,ID,16,1013,122,7857,803,,8870,8870,925,8870,,62,,8,,,,A,4/3/2020 19:00,10,1,62,6,2020-04-04T20:00:00Z,b9db6e5ced98260b8c80c16b642be4db845a299a
20200403,ID,16,891,222,7054,441,,7945,7945,663,7945,,56,,7,,,,A,4/2/2020 19:00,9,,56,7,2020-04-03T20:00:00Z,657076c97f32c0c57fa2eedc42be47550a0b4a33
20200402,ID,16,669,144,6613,537,,7282,7282,681,7282,,49,,7,,,,A,4/1/2020 19:00,9,,49,3,2020-04-02T20:00:00Z,ae3b10a5eb49b112b2cf18c588a88ab5e6462590
20200401,ID,16,525,110,6076,779,,6601,6601,889,6601,,46,,7,,,,A,3/31/2020 19:00,9,2,46,1,2020-04-01T20:00:00Z,874aed5ea9b4224f505e0708635260de4d15660d
20200331,ID,16,415,105,5297,901,,5712,5712,1006,5712,,45,,6,,,,A,3/30/2020 19:00,7,1,45,6,2020-03-31T20:00:00Z,8908e5ba39858a8a955f357ab5e36724270e3981
20200330,ID,16,310,49,4396,375,,4706,4706,424,4706,,39,,,,,,A,3/29/2020 19:00,6,1,39,3,2020-03-30T20:00:00Z,3d272abda04d1bfd0f393c590e5b4be253064845
20200329,ID,16,261,31,4021,679,,4282,4282,710,4282,,36,,,,,,A,3/28/2020 18:55,5,1,36,11,2020-03-29T20:00:00Z,16602a879bc9e0fdb4596e238ed50fa16b11c61f
20200328,ID,16,230,41,3342,674,,3572,3572,715,3572,,25,,,,,,A,3/27/2020 19:00,4,1,25,25,2020-03-28T20:00:00Z,0fbf4ca0f921d00693783f07ef127ac9bb8217cd
20200327,ID,16,189,66,2668,603,,2857,2857,669,2857,,,,,,,,A,3/26/2020 20:00,3,3,,,2020-03-27T20:00:00Z,ef01bd85c91eb5143269ca47a9cb45f0b5eadb7a
20200326,ID,16,123,50,2065,178,,2188,2188,228,2188,,,,,,,,A,3/25/2020 19:00,,,,,2020-03-26T20:00:00Z,78f5dc26583854f8d2a6e0c420badf46e7194284
20200325,ID,16,73,23,1887,,,1960,1960,23,1960,,,,,,,,A,3/24/2020 19:00,,,,,2020-03-25T20:00:00Z,75963b31db0bfb1c993d6fbff37cb5f69af6d92f
20200324,ID,16,50,3,1887,578,,1937,1937,581,1937,,,,,,,,A,3/23/2020 19:00,,,,,2020-03-24T20:00:00Z,15e13c3e0007ad96f9f90ec82d51113feb964d33
20200323,ID,16,47,5,1309,134,,1356,1356,139,1356,,,,,,,,A,3/22/2020 19:00,,,,,2020-03-23T20:00:00Z,698dda5f6820ab717520604552308674251c7607
20200322,ID,16,42,11,1175,295,,1217,1217,306,1217,,,,,,,,,3/21/2020 19:55,,,,,2020-03-22T20:00:00Z,ac31c0b52b5493160788faa433b42b560536a48c
20200321,ID,16,31,8,880,290,,911,911,298,911,,,,,,,,,3/20/2020 19:00,,,,,2020-03-21T20:00:00Z,c1df9d131d8f3fffbebfd1512169e47299245652
20200320,ID,16,23,12,590,131,,613,613,143,613,,,,,,,,,3/19/2020 19:00,,,,,2020-03-20T20:00:00Z,0d5272253a787819f3ec98babab58517e161eaf1
20200319,ID,16,11,2,459,,,470,470,2,470,,,,,,,,,3/18/2020 10:30,,,,,2020-03-19T20:00:00Z,7cd3f818259b366421833bc2d9316d5357bbd1b4
20200318,ID,16,9,2,459,113,,468,468,115,468,,,,,,,,,3/18/2020 10:30,,,,,2020-03-18T20:00:00Z,1b1135a0ccbd00b8d0c5add8d287325a77f0d9fa
20200317,ID,16,7,2,346,81,,353,353,83,353,,,,,,,,,3/17/2020 11:45,,,,,2020-03-17T20:00:00Z,1a5fadfc4aaf2461deac9da10e6b01f4578899cf
20200316,ID,16,5,,265,91,,270,270,91,270,,,,,,,,,3/16/2020 15:42,,,,,2020-03-16T20:00:00Z,38e067e177b6d4f05feb76db6a86ce3bd555a978
20200315,ID,16,5,3,174,,,179,179,3,179,,,,,,,,,3/13/2020 22:45,,,,,2020-03-15T20:00:00Z,d918844e906dbae387b825d0bc58e8266a9e9992
20200314,ID,16,2,2,174,43,,176,176,45,176,,,,,,,,,3/13/2020 22:45,,,,,2020-03-14T20:00:00Z,2eccd3898e53d46a8f156a1cd549f3abc7857de5
20200313,ID,16,,,131,38,,131,131,38,131,,,,,,,,,3/13/2020 08:00,,,,,2020-03-13T20:00:00Z,5a6f32740f6e8383b5e10d6588eb254cb26feaa1
20200312,ID,16,,,93,26,,93,93,26,93,,,,,,,,,3/12/2020 09:45,,,,,2020-03-12T20:00:00Z,71b9ddd5ffce1057e0342f41d5334883cd1a9b23
20200311,ID,16,,,67,26,,67,67,26,67,,,,,,,,,,,,,,2020-03-11T20:00:00Z,97484fd6545062f4c37bf49e95c2c454651b1157
20200310,ID,16,,,41,,,41,41,,41,,,,,,,,,,,,,,2020-03-10T20:00:00Z,311ee403636e4ac3704987a4de9680ca2cfb41d3
20200309,ID,16,,,41,14,,41,41,14,41,,,,,,,,,,,,,,2020-03-09T20:00:00Z,4a9edd939727bd68bee685a0b56ee7d832f15252
20200308,ID,16,,,27,,,27,27,,27,,,,,,,,,,,,,,2020-03-08T20:00:00Z,ca11c3a5f0feef8b5f115f00674b4d5cc1320143
20200307,ID,16,,,27,,,27,27,,27,,,,,,,,,,,,,,2020-03-07T21:00:00Z,51069fd5d23087311d23e6cf8f7fa67e0fbe7c67
