date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,ID,45082,4397,281109,,totalTestsViral,,151,1932,36,468,,,23288,A,10/6/2020 19:00,2020-10-06T19:00:00Z,10/06 15:00,492,1932,2020-10-06T19:00:00Z,,,,40685,452,40,,321794,,,,,,,,,,,16,660,1295,326191,0,326191,5,21,e9942a46ed70a7b7951c50122c11211fc33bd18f,0,0,0,0,0,
20201006,ID,44422,4291,279814,,totalTestsViral,,151,1911,36,466,,,23115,A,10/5/2020 19:00,2020-10-05T19:00:00Z,10/05 15:00,487,1911,2020-10-05T19:00:00Z,,,,40131,447,40,,319945,,,,,,,,,,,16,458,1369,324236,0,324236,5,8,f17fc32d5d36c3768b659d4f34a93ec7b2f6fdd5,0,0,0,0,0,
20201005,ID,43964,4242,278445,,totalTestsViral,,152,1903,49,466,,,22930,A,10/5/2020 13:59,2020-10-05T13:59:00Z,10/05 09:59,482,1903,2020-10-05T13:59:00Z,,,,39722,442,40,,318167,,,,,,,,,,,16,262,1569,322409,0,322409,2,3,649515dd174049a3d1617beabee8c08013fb55ae,0,0,0,0,0,
20201004,ID,43702,4208,276876,,totalTestsViral,,152,1900,49,465,,,22744,A,10/3/2020 18:55,2020-10-03T18:55:00Z,10/03 14:55,480,1900,2020-10-03T18:55:00Z,,,,39494,440,40,,316370,,,,,,,,,,,16,464,1571,320578,0,320578,6,7,52ddc05b4939512ce91b62bb142f4914291cd047,0,0,0,0,0,
20201003,ID,43238,4101,275305,,totalTestsViral,,152,1893,49,462,,,22568,A,10/2/2020 19:00,2020-10-02T19:00:00Z,10/02 15:00,474,1893,2020-10-02T19:00:00Z,,,,39137,435,39,,314442,,,,,,,,,,,16,677,2552,318543,0,318543,2,20,cf57e4625e80f8a990f58c3ad801c007adc58c93,0,0,0,0,0,
20201002,ID,42561,3977,272753,,totalTestsViral,,135,1873,36,460,,,22371,A,10/1/2020 19:03,2020-10-01T19:03:00Z,10/01 15:03,472,1873,2020-10-01T19:03:00Z,,,,38584,433,39,,311337,,,,,,,,,,,16,513,1783,315314,0,315314,3,14,03a49dc26de57c68387ed3e8efef48efa744f125,0,0,0,0,0,
20201001,ID,42048,3862,270970,,totalTestsViral,,135,1859,36,457,,,22180,A,9/30/2020 19:00,2020-09-30T19:00:00Z,09/30 15:00,469,1859,2020-09-30T19:00:00Z,,,,38186,431,38,,309156,,,,,,,,,,,16,614,1963,313018,0,313018,5,12,97f4f3937651d320ad362efd1fa089d76620b34a,0,0,0,0,0,
20200930,ID,41434,3735,269007,,totalTestsViral,,137,1847,38,457,,,21976,A,9/29/2020 19:00,2020-09-29T19:00:00Z,09/29 15:00,464,1847,2020-09-29T19:00:00Z,,,,37699,427,37,,306706,,,,,,,,,,,16,511,1388,310441,0,310441,4,15,b8424081971c7ffe6eeb97d9aa90a40f30ff7b72,0,0,0,0,0,
20200929,ID,40923,3651,267619,,totalTestsViral,,135,1832,44,454,,,21796,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,460,1832,2020-09-28T19:00:00Z,,,,37272,423,37,,304891,,,,,,,,,,,16,422,1266,308542,0,308542,0,18,16d6d3c10e4247259a775fbe4b2d510e81cea4ca,0,0,0,0,0,
20200928,ID,40501,3602,266353,,totalTestsViral,,135,1814,44,452,,,21630,A,9/27/2020 19:00,2020-09-27T19:00:00Z,09/27 15:00,460,1814,2020-09-27T19:00:00Z,,,,36899,423,37,,303252,,,,,,,,,,,16,205,1868,306854,0,306854,0,3,ccdb28e8c1bfb7432bfb09d904df72291c7a6f5d,0,0,0,0,0,
20200927,ID,40296,3575,264485,,totalTestsViral,,135,1811,44,451,,,21468,A,9/26/2020 19:00,2020-09-26T19:00:00Z,09/26 15:00,460,1811,2020-09-26T19:00:00Z,,,,36721,423,37,,301206,,,,,,,,,,,16,539,2065,304781,0,304781,2,16,c15e680bc22b8fbc7a63404559ffd4bbf9a78d12,0,0,0,0,0,
20200926,ID,39757,3525,262420,,totalTestsViral,,135,1795,44,451,,,21291,A,9/25/2020 18:55,2020-09-25T18:55:00Z,09/25 14:55,458,1795,2020-09-25T18:55:00Z,,,,36232,421,37,,298652,,,,,,,,,,,16,523,1772,302177,0,302177,1,29,bceae338b5f71dcff4bd397f086b6e3a5700f4be,0,0,0,0,0,
20200925,ID,39234,3470,260648,,totalTestsViral,,147,1766,40,449,,,21105,A,9/24/2020 18:54,2020-09-24T18:54:00Z,09/24 14:54,457,1766,2020-09-24T18:54:00Z,,,,35764,419,38,,296412,,,,,,,,,,,16,491,1948,299882,0,299882,3,12,91f0c7387afac0400ce6687d6023b0e08042fa79,0,0,0,0,0,
20200924,ID,38743,3380,258700,,totalTestsViral,,147,1754,40,448,,,20901,A,9/23/2020 19:00,2020-09-23T19:00:00Z,09/23 15:00,454,1754,2020-09-23T19:00:00Z,,,,35363,416,38,,294063,,,,,,,,,,,16,396,1646,297443,0,297443,3,14,873aa508d88719a33ecfec9d0e8fcf5a1ebb6f20,0,0,0,0,0,
20200923,ID,38347,3242,257054,,totalTestsViral,,130,1740,39,447,,,20674,A,9/22/2020 19:00,2020-09-22T19:00:00Z,09/22 15:00,451,1740,2020-09-22T19:00:00Z,,,,35105,413,38,,292159,,,,,,,,,,,16,446,884,295401,0,295401,4,14,0fee2a864cb532dc79ee3fa2db36238281b6779d,0,0,0,0,0,
20200922,ID,37901,3160,256170,,totalTestsViral,,130,1726,39,446,,,20485,A,9/21/2020 19:00,2020-09-21T19:00:00Z,09/21 15:00,447,1726,2020-09-21T19:00:00Z,,,,34741,409,38,,290911,,,,,,,,,,,16,410,1375,294071,0,294071,4,8,8e35c1a514b0d250455c6a155597885f12dcd83b,0,0,0,0,0,
20200921,ID,37491,3123,254795,,totalTestsViral,,146,1718,51,443,,,20304,A,9/20/2020 19:00,2020-09-20T19:00:00Z,09/20 15:00,443,1718,2020-09-20T19:00:00Z,,,,34368,405,38,,289163,,,,,,,,,,,16,244,2114,292286,0,292286,2,7,08102d0a8ba09aaeb1903506c18f2245b7e8c28b,0,0,0,0,0,
20200920,ID,37247,3098,252681,,totalTestsViral,,146,1711,51,442,,,20105,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441,1711,2020-09-19T19:00:00Z,,,,34149,403,38,,286830,,,,,,,,,,,16,288,1445,289928,0,289928,3,10,a0826343c5184ac2d110ee4d8e7f3658732f1aca,0,0,0,0,0,
20200919,ID,36959,3058,251236,,totalTestsViral,,146,1701,51,441,,,19915,A,9/18/2020 19:00,2020-09-18T19:00:00Z,09/18 15:00,438,1701,2020-09-18T19:00:00Z,,,,33901,400,38,,285137,,,,,,,,,,,16,470,2173,288195,0,288195,4,19,204a1f38ff3adf1428306f51af2e7d00a543e7c2,0,0,0,0,0,
20200918,ID,36489,3000,249063,,totalTestsViral,,123,1682,54,438,,,19691,A,9/17/2020 19:00,2020-09-17T19:00:00Z,09/17 15:00,434,1682,2020-09-17T19:00:00Z,,,,33489,396,38,,282522,,,,,,,,,,,16,396,1791,285552,0,285552,5,24,dd427fb0a9b7be00294a5611601adec3e901aab9,0,0,0,0,0,
20200917,ID,36093,2939,247272,,totalTestsViral,,123,1658,54,433,,,19405,A,9/17/2020 15:44,2020-09-17T15:44:00Z,09/17 11:44,429,1658,2020-09-17T15:44:00Z,,,,33154,391,38,,280426,,,,,,,,,,,16,283,1440,283365,0,283365,6,27,0cffb70798ef601ee7e623ab660aa1771f5a4ae5,0,0,0,0,0,
20200916,ID,35810,2863,245832,,totalTestsViral,,105,1631,34,426,,,19075,A,9/15/2020 19:00,2020-09-15T19:00:00Z,09/15 15:00,423,1631,2020-09-15T19:00:00Z,,,,32947,385,38,,278779,,,,,,,,,,,16,278,1194,281642,0,281642,4,19,f94a87f0bf8f0bfb7f00d06471a329ad9c61f9cb,0,0,0,0,0,
20200915,ID,35532,2802,244638,,totalTestsViral,,105,1612,34,424,,,18826,A+,9/14/2020 19:00,2020-09-14T19:00:00Z,09/14 15:00,419,1612,2020-09-14T19:00:00Z,,,,32730,382,37,,277368,,,,,,,,,,,16,253,1304,280170,0,280170,4,8,f876654ecc93081b87276abf64a24e81ee3f5bb7,0,0,0,0,0,
20200914,ID,35279,2773,243334,,totalTestsViral,,165,1604,46,423,,,18619,A+,9/13/2020 19:00,2020-09-13T19:00:00Z,09/13 15:00,415,1604,2020-09-13T19:00:00Z,,,,32506,378,37,,275840,,,,,,,,,,,16,112,1378,278613,0,278613,0,8,d866950e6e0ecd43644a1a0b684912e507b8c340,0,0,0,0,0,
20200913,ID,35167,2756,241956,,totalTestsViral,,165,1596,46,422,,,18406,A+,9/12/2020 18:57,2020-09-12T18:57:00Z,09/12 14:57,415,1596,2020-09-12T18:57:00Z,,,,32411,378,37,,274367,,,,,,,,,,,16,217,1296,277123,0,277123,3,27,b6a27c30dc4c721020c4586b21ac894a8b938517,0,0,0,0,0,
20200912,ID,34950,2722,240660,,totalTestsViral,,165,1569,46,412,,,18052,A+,9/11/2020 19:00,2020-09-11T19:00:00Z,09/11 15:00,412,1569,2020-09-11T19:00:00Z,,,,32228,375,37,,272888,,,,,,,,,,,16,333,1461,275610,0,275610,5,18,af9a9bfcf35ac6f4216aa9d20d061341343aad1a,0,0,0,0,0,
20200911,ID,34617,2674,239199,,totalTestsViral,,158,1551,51,407,,,17599,A+,9/10/2020 19:00,2020-09-10T19:00:00Z,09/10 15:00,407,1551,2020-09-10T19:00:00Z,,,,31943,369,37,,271142,,,,,,,,,,,16,307,1345,273816,0,273816,1,15,8cc704e0613417069373ac27b181c3a15d323f0e,0,0,0,0,0,
20200910,ID,34310,2622,237854,,totalTestsViral,,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536,2020-09-09T19:00:00Z,,,,31688,369,37,,269542,,,,,,,,,,,16,329,1301,272164,0,272164,17,34,5475e0ae1aec731dd6e69ab0d014fb706359bc43,0,0,0,0,0,
20200909,ID,33981,2538,236553,,totalTestsViral,,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502,2020-09-08T19:00:00Z,,,,31443,353,36,,267996,,,,,,,,,,,16,240,1056,270534,0,270534,4,34,3c1862ec752f1882b797e5b41ee7774300fef143,0,0,0,0,0,
20200908,ID,33741,2496,235497,,totalTestsViral,,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468,2020-09-07T19:00:00Z,,,,31245,349,36,,266742,,,,,,,,,,,16,74,975,269238,0,269238,0,2,494288e23b2dffaa30bfeb7d557ba8512a7caa90,0,0,0,0,0,
20200907,ID,33667,2486,234522,,totalTestsViral,,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466,2020-09-06T19:00:00Z,,,,31181,349,36,,265703,,,,,,,,,,,16,190,827,268189,0,268189,1,0,789308b9b981be3e992a61b507554eda1a4fc463,0,0,0,0,0,
20200906,ID,33477,2478,233695,,totalTestsViral,,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466,2020-09-05T19:00:00Z,,,,30999,348,36,,264694,,,,,,,,,,,16,281,1246,267172,0,267172,2,5,9f32a0534741d3f47d088813c4344c373cb0fa3f,0,0,0,0,0,
20200905,ID,33196,2462,232449,,totalTestsViral,,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461,2020-09-04T19:00:00Z,,,,30734,346,36,,263183,,,,,,,,,,,16,269,1649,265645,0,265645,10,19,7ab7e55873a670bff391cdbf36be04f5fe2a8b79,0,0,0,0,0,
20200904,ID,32927,2438,230800,,totalTestsViral,,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442,2020-09-03T19:00:00Z,,,,30489,336,36,,261289,,,,,,,,,,,16,263,2064,263727,0,263727,0,7,400957ec123473e28c86be2c7da207f07ad51670,0,0,0,0,0,
20200903,ID,32664,2437,228736,,totalTestsViral,,171,1435,45,388,,,15585,A+,9/2/2020 19:00,2020-09-02T19:00:00Z,09/02 15:00,372,1435,2020-09-02T19:00:00Z,,,,30227,336,36,,258963,,,,,,,,,,,16,296,2008,261400,0,261400,4,41,6d97aa050c9bbdc18854a99c154f2e7e94b8a775,0,0,0,0,0,
20200902,ID,32368,2399,226728,,totalTestsViral,,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394,2020-09-01T19:00:00Z,,,,29969,333,35,,256697,,,,,,,,,,,16,280,1127,259096,0,259096,7,0,5cb863a0e23bce8bb102509db685337e24c59d45,0,0,0,0,0,
20200901,ID,32088,2341,225601,,totalTestsViral,,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394,2020-08-31T19:05:00Z,,,,29747,327,34,,255348,,,,,,,,,,,16,221,1455,257689,0,257689,2,25,241d9ab1340be1f063032ac7185d9225b81d128f,0,0,0,0,0,
20200831,ID,31867,2311,224146,,totalTestsViral,,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369,2020-08-30T19:00:00Z,,,,29556,325,34,,253702,,,,,,,,,,,16,190,1498,256013,0,256013,1,4,c44844491dabc16a9231b82dec0b76263885017a,0,0,0,0,0,
20200830,ID,31677,2303,222648,,totalTestsViral,,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365,2020-08-29T19:00:00Z,,,,29374,324,34,,252022,,,,,,,,,,,16,293,2982,254325,0,254325,5,16,289200e3305417c55e2e39bf3865aa57f2afe9c4,0,0,0,0,0,
20200829,ID,31384,2296,219666,,totalTestsViral,,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349,2020-08-28T19:00:00Z,,,,29088,319,34,,248754,,,,,,,,,,,16,262,1601,251050,0,251050,10,21,9699f2488ba8e3c81e73713919a2ef7a8b919814,0,0,0,0,0,
20200828,ID,31122,2281,218065,,totalTestsViral,,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328,2020-08-27T19:00:00Z,,,,28841,309,34,,246906,,,,,,,,,,,16,342,2174,249187,0,249187,6,24,04953147f98f4cf7f891c6a0e526fbca0c083077,0,0,0,0,0,
20200827,ID,30780,2224,215891,,totalTestsViral,,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304,2020-08-26T19:00:00Z,,,,28556,304,33,,244447,,,,,,,,,,,16,305,1504,246671,0,246671,11,19,d8ab651eb18aeae23b37f5195478372e52869c6d,0,0,0,0,0,
20200826,ID,30475,2143,214387,,totalTestsViral,,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285,2020-08-25T18:59:00Z,,,,28332,293,33,,242719,,,,,,,,,,,16,405,4362,244862,0,244862,12,16,2ac2e2a3b9b878ebdaf791db347d237bab27f9b8,0,0,0,0,0,
20200825,ID,30070,2081,210025,,totalTestsViral,,160,1269,47,350,,,13081,A,8/24/2020 19:04,2020-08-24T19:04:00Z,08/24 15:04,314,1269,2020-08-24T19:04:00Z,,,,27989,285,29,,238014,,,,,,,,,,,16,217,1293,240095,0,240095,7,13,13dda39d49ab11fd577868d893e56dc0b3a39e80,0,0,0,0,0,
20200824,ID,29853,2038,208732,,totalTestsViral,,192,1256,52,347,,,12867,A,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,307,1256,2020-08-23T19:00:00Z,,,,27815,278,29,,236547,,,,,,,,,,,16,191,1114,238585,0,238585,1,10,40c48aa44c482e855a14bf8318baffe4ad5c19ae,0,0,0,0,0,
20200823,ID,29662,2025,207618,,totalTestsViral,,192,1246,52,346,,,12606,A,8/22/2020 18:55,2020-08-22T18:55:00Z,08/22 14:55,306,1246,2020-08-22T18:55:00Z,,,,27637,277,29,,235255,,,,,,,,,,,16,293,1134,237280,0,237280,2,13,c2a4993dbe2419378ed27ddd4eabadc153562ab9,0,0,0,0,0,
20200822,ID,29369,1998,206484,,totalTestsViral,,192,1233,52,344,,,12359,A,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,304,1233,2020-08-21T19:00:00Z,,,,27371,274,30,,233855,,,,,,,,,,,16,249,1824,235853,0,235853,6,7,a188ba326d27440ae9ad695eefd5cd9c4d15f9ef,0,0,0,0,0,
20200821,ID,29120,1981,204660,,totalTestsViral,,205,1226,51,340,,,12007,A,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,298,1226,2020-08-20T19:00:00Z,,,,27139,269,29,,231799,,,,,,,,,,,16,424,2209,233780,0,233780,7,26,8fe8100bb529277504af9da0f4358c751ff2e496,0,0,0,0,0,
20200820,ID,28696,1942,202451,,totalTestsViral,,205,1200,43,337,,,11733,A,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,291,1200,2020-08-19T19:00:00Z,,,,26754,264,27,,229205,,,,,,,,,,,16,370,1654,231147,0,231147,9,30,3a976afd8854d04816283415004f3f63da025f8c,0,0,0,0,0,
20200819,ID,28326,1895,200797,,totalTestsViral,,167,1170,37,328,,,11397,A,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,282,1170,2020-08-18T19:00:00Z,,,,26431,255,27,,227228,,,,,,,,,,,16,384,1870,229123,0,229123,9,41,6cd5be2bf142ff2d58d91c61e4ab9ada112c5f98,0,0,0,0,0,
20200818,ID,27942,1851,198927,,totalTestsViral,,167,1129,37,316,,,11093,A,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,273,1129,2020-08-17T19:00:00Z,,,,26091,245,28,,225018,,,,,,,,,,,16,282,2100,226869,0,226869,4,19,c5925a86174c82a466c949edb4d901abe3e8ab34,0,0,0,0,0,
20200817,ID,27660,1819,196827,,totalTestsViral,,206,1110,38,313,,,10883,A,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,269,1110,2020-08-16T19:00:00Z,,,,25841,241,28,,222668,,,,,,,,,,,16,183,1082,224487,0,224487,0,7,2432b88461c056947735fe82d2cdc3a191d10c45,0,0,0,0,0,
20200816,ID,27477,1816,195745,,totalTestsViral,,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103,2020-08-15T19:00:00Z,,,,25661,241,28,,221406,,,,,,,,,,,16,304,1906,223222,0,223222,4,12,76bf9b7239b576d1703086c1d204cd30f6cf561d,0,0,0,0,0,
20200815,ID,27173,1788,193839,,totalTestsViral,,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091,2020-08-14T19:00:00Z,,,,25385,239,26,,219224,,,,,,,,,,,16,542,2249,221012,0,221012,14,23,af7db9e8a5c0ff762fd46e8780dd85fecf752c40,0,0,0,0,0,
20200814,ID,26631,1748,191590,,totalTestsViral,,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,,,,24883,225,26,,216473,,,,,,,,,,,16,498,3110,218221,0,218221,5,17,b6a3caf3027a02d719cb35cabda74dce72d08bfa,0,0,0,0,0,
20200813,ID,26133,1715,188480,,totalTestsViral,,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,,,,24418,221,25,,212898,,,,,,,,,,,16,538,1831,214613,0,214613,0,14,ceb37b45b364c75d72cc6e671a127d75e59a69d7,0,0,0,0,0,
20200812,ID,25595,1645,186649,,totalTestsViral,,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,,,,23950,221,25,,210599,,,,,,,,,,,16,495,3344,212244,0,212244,7,31,2ffc7f91819b2ded9c2447ce0c1121f1282fdc02,0,0,0,0,0,
20200811,ID,25100,1575,183305,,totalTestsViral,,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-10T18:58:00Z,08/10 14:58,239,1006,2020-08-10T18:58:00Z,,,,23525,214,25,,206830,,,,,,,,,,,16,429,1500,208405,0,208405,2,7,ba8231076e0976b0522cd62a1648c7af2a1157a4,0,0,0,0,0,
20200810,ID,24671,1548,181805,,totalTestsViral,,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999,2020-08-09T18:46:00Z,,,,23123,212,25,,204928,,,,,,,,,,,16,176,1469,206476,0,206476,2,11,93cf1c3ccee363edb7b031a1a8dc6ca32d5034c5,0,0,0,0,0,
20200809,ID,24495,1542,180336,,totalTestsViral,,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235,988,2020-08-08T19:00:00Z,,,,22953,211,24,,203289,,,,,,,,,,,16,573,1287,204831,0,204831,6,20,b22f894937e6fd47a41014176483e881bef6c8f8,0,0,0,0,0,
20200808,ID,23922,1514,179049,,totalTestsViral,,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,,,,22408,205,24,,201457,,,,,,,,,,,16,523,3748,202971,0,202971,6,14,e7119b91765a6226cd37890883c475e77f6fe449,0,0,0,0,0,
20200807,ID,23399,1483,175301,,totalTestsViral,,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223,954,2020-08-06T19:00:00Z,,,,21916,199,24,,197217,,,,,,,,,,,16,692,3415,198700,0,198700,6,23,0d378548fc1cdb7750c2279982b8fc82fe733aa7,0,0,0,0,0,
20200806,ID,22707,1439,171886,,totalTestsViral,,242,931,42,262,,,8207,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217,931,2020-08-05T19:00:00Z,,,,21268,194,23,,193154,,,,,,,,,,,16,473,2233,194593,0,194593,7,25,9aa6b8f77dc1f8ebd1c92cdd3c40706e335b2d3b,0,0,0,0,0,
