date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,ID,2230,29912,,,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-26T00:00:00Z,16,0,0,32142,32142,0,32142,0,0,861b887c08bcbcb35cb525d4b0744c651a9a62ae,0,0,0,0,0,
20200510,ID,2230,29912,,,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,05/09 15:00,67,207,2020-05-26T00:00:00Z,16,25,311,32142,32142,336,32142,0,1,044fc5736b0ed106c2dade55d04d691423df8b3b,0,0,0,0,0,
20200509,ID,2205,29601,,,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,05/08 15:00,67,206,2020-05-26T00:00:00Z,16,27,509,31806,31806,536,31806,0,0,1060dcb3db2fabadd984373a9709758cedb5ecc7,0,0,0,0,0,
20200508,ID,2178,29092,,,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,67,206,2020-05-26T00:00:00Z,16,20,360,31270,31270,380,31270,1,1,926dcb9481f450400925d9ea02a3a3277d896fb3,0,0,0,0,0,
20200507,ID,2158,28732,,,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-26T00:00:00Z,16,31,314,30890,30890,345,30890,1,2,5c33d25859766d82a12fb1d0d486ae62a2297b04,0,0,0,0,0,
20200506,ID,2127,28418,,,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,05/04 15:00,65,203,2020-05-26T00:00:00Z,16,21,216,30545,30545,237,30545,1,2,536bca004023d946749826915a189d088a2f18d7,0,0,0,0,0,
20200505,ID,2106,28202,,,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,05/03 15:00,64,201,2020-05-26T00:00:00Z,16,45,456,30308,30308,501,30308,0,1,ef073e254e3b30fff9285f1af1c4c104374bb89e,0,0,0,0,0,
20200504,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,64,200,2020-05-26T00:00:00Z,16,0,0,29807,29807,0,29807,1,0,9d35a31a7d3500b47a6c3e242939f81aa1f2916d,0,0,0,0,0,
20200503,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,05/02 15:00,63,200,2020-05-26T00:00:00Z,16,26,291,29807,29807,317,29807,0,22,4e1d090d2672b1453a562ac154441989584fb4e0,0,0,0,0,0,
20200502,ID,2035,27455,,,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,05/01 15:00,63,178,2020-05-26T00:00:00Z,16,20,245,29490,29490,265,29490,0,0,178665bb5779f728cbb074cc53b7ab1911d37fd2,0,0,0,0,0,
20200501,ID,2015,27210,,,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,04/30 15:00,63,178,2020-05-26T00:00:00Z,16,31,348,29225,29225,379,29225,3,3,9ca342ff4a56e03b150f5b87c4c836c057b74411,0,0,0,0,0,
20200430,ID,1984,26862,,,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,04/29 15:00,60,175,2020-05-26T00:00:00Z,16,32,432,28846,28846,464,28846,0,2,ce5fecd0408d1bf90e02cb82816dd18be303f63a,0,0,0,0,0,
20200429,ID,1952,26430,,,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,04/28 15:00,60,173,2020-05-26T00:00:00Z,16,35,8295,28382,28382,8330,28382,2,1,487b0f5adb768d76119e5cd4fd75a0c4c72d8af1,0,0,0,0,0,
20200428,ID,1917,18135,,,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,04/27 15:00,58,172,2020-05-26T00:00:00Z,16,20,8,20052,20052,28,20052,2,3,ab07698924587b4ea52bee2cf7f7970543e04ae9,0,0,0,0,0,
20200427,ID,1897,18127,,,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,04/26 15:00,56,169,2020-05-26T00:00:00Z,16,10,516,20024,20024,526,20024,0,0,053360b0d50b747fa9d1ae3eb737d0d90a4e584c,0,0,0,0,0,
20200426,ID,1887,17611,,,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,04/25 15:00,56,169,2020-05-26T00:00:00Z,16,17,0,19498,19498,17,19498,2,1,2faf3aa18d6f391d099a8f5a3882439cb19bdd10,0,0,0,0,0,
20200425,ID,1870,17611,,,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,168,2020-05-26T00:00:00Z,16,34,0,19481,19481,34,19481,0,2,be3adfeab454bff7f39d8c6fe145fba8c62dbc39,0,0,0,0,0,
20200424,ID,1836,17611,,,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,04/24 15:00,54,166,2020-05-26T00:00:00Z,16,34,241,19447,19447,275,19447,0,4,85843a16dbee58a56b0cc197227ca535578fce82,0,0,0,0,0,
20200423,ID,1802,17370,,,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54,162,2020-05-26T00:00:00Z,16,36,966,19172,19172,1002,19172,3,4,662ccd3420452b2e9111398824e61dd58f291bf0,0,0,0,0,0,
20200422,ID,1766,16404,,,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51,158,2020-05-26T00:00:00Z,16,30,333,18170,18170,363,18170,3,1,a01ab849fc2ff547838eae9f4e3f1fbd346e2d22,0,0,0,0,0,
20200421,ID,1736,16071,,,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48,157,2020-05-26T00:00:00Z,16,64,298,17807,17807,362,17807,3,6,bd3c90374174fa9a6ca2b70b8967d2490ef1bf4e,0,0,0,0,0,
20200420,ID,1672,15773,,,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45,151,2020-05-26T00:00:00Z,16,4,0,17445,17445,4,17445,1,0,0df426749bafbf8e0cf0933533623f3ca3e8b396,0,0,0,0,0,
20200419,ID,1668,15773,,,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-05-26T00:00:00Z,16,13,481,17441,17441,494,17441,1,0,5f7c774c0db5c9ee0326a77ba751f4dfb8b315cd,0,0,0,0,0,
20200418,ID,1655,15292,,,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-05-26T00:00:00Z,16,46,249,16947,16947,295,16947,2,3,5506757ea1e7b6fb64863860796e0acee46fc4df,0,0,0,0,0,
20200417,ID,1609,15043,,,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-05-26T00:00:00Z,16,22,388,16652,16652,410,16652,0,5,38e221ef26aab4663f258f198d62318b7c0b5ee9,0,0,0,0,0,
20200416,ID,1587,14655,,,143,,46,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,41,143,2020-05-26T00:00:00Z,16,123,721,16242,16242,844,16242,2,2,b47a89ff5faf1b4691e0545228fba00ad352537a,0,0,0,0,0,
20200415,ID,1464,13934,,,141,,43,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,39,141,2020-05-26T00:00:00Z,16,11,273,15398,15398,284,15398,6,6,2360bc4b229661dda30447efe5b250926c82f049,0,0,0,0,0,
20200414,ID,1453,13661,,,135,,38,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,33,135,2020-05-26T00:00:00Z,16,27,206,15114,15114,233,15114,6,3,6d2440a0e8bbdf09e05362664b475e9e9704ba75,0,0,0,0,0,
20200413,ID,1426,13455,,,132,,38,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27,132,2020-05-26T00:00:00Z,16,19,554,14881,14881,573,14881,0,1,f387ccd7ca86d7aa2546867790c013c889652fa5,0,0,0,0,0,
20200412,ID,1407,12901,,,131,,38,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27,131,2020-05-26T00:00:00Z,16,11,533,14308,14308,544,14308,2,3,f581740052ef2f7961e71d744090301a5edce4b2,0,0,0,0,0,
20200411,ID,1396,12368,,,128,,35,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25,128,2020-05-26T00:00:00Z,16,43,627,13764,13764,670,13764,1,1,e5fe60fc0789eabe67fd78d93ac0e59dfe119469,0,0,0,0,0,
20200410,ID,1353,11741,,,127,,33,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24,127,2020-05-26T00:00:00Z,16,121,442,13094,13094,563,13094,6,14,46b31169265eb0a48cff40e88d72c5680ef7ffda,0,0,0,0,0,
20200409,ID,1232,11299,,,113,,29,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,18,113,2020-05-26T00:00:00Z,16,22,611,12531,12531,633,12531,3,20,ec71d9556da2b316807f3a67684f44c6f209e0b2,0,0,0,0,0,
20200408,ID,1210,10688,,,93,,24,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,15,93,2020-05-26T00:00:00Z,16,40,612,11898,11898,652,11898,2,10,3b425405dd6e5f128fd391ebf94696c0985d7bac,0,0,0,0,0,
20200407,ID,1170,10076,,,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13,83,2020-05-26T00:00:00Z,16,69,182,11246,11246,251,11246,3,6,aa3103fe3a0dc67d2c49f03b052d51a643a45fd5,0,0,0,0,0,
20200406,ID,1101,9894,,,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10,77,2020-05-26T00:00:00Z,16,24,710,10995,10995,734,10995,0,11,87e4574b5225bd0244dd3f2345c4f528e2322ab8,0,0,0,0,0,
20200405,ID,1077,9184,,,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,04/04 15:00,10,66,2020-05-26T00:00:00Z,16,64,1327,10261,10261,1391,10261,0,4,dbe0776d21ad22e4ef0d0cc15aedd6b254d1ff9d,0,0,0,0,0,
20200404,ID,1013,7857,,,62,,8,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,04/03 15:00,10,62,2020-05-26T00:00:00Z,16,122,803,8870,8870,925,8870,1,6,f427147e83fc60c57de0f7a215d92a57093d0a52,0,0,0,0,0,
20200403,ID,891,7054,,,56,,7,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,04/02 15:00,9,56,2020-05-26T00:00:00Z,16,222,441,7945,7945,663,7945,0,7,5fef0f92dc836878ce1d0d02fac5283b364d4b74,0,0,0,0,0,
20200402,ID,669,6613,,,49,,7,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,04/01 15:00,9,49,2020-05-26T00:00:00Z,16,144,537,7282,7282,681,7282,0,3,58d036186d1f7178b3df7756f99f37a1c7683dd1,0,0,0,0,0,
20200401,ID,525,6076,,,46,,7,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,03/31 15:00,9,46,2020-05-26T00:00:00Z,16,110,779,6601,6601,889,6601,2,1,e9a650dad894c0cf6126939beda8c351e2d987a9,0,0,0,0,0,
20200331,ID,415,5297,,,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,03/30 15:00,7,45,2020-05-26T00:00:00Z,16,105,901,5712,5712,1006,5712,1,6,ca25ccb1d66e070414257b2afba9c193755b8ce2,0,0,0,0,0,
20200330,ID,310,4396,,,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,03/29 15:00,6,39,2020-05-26T00:00:00Z,16,49,375,4706,4706,424,4706,1,3,13755011e9917c6ab85246698a4bfbbc8d1aef59,0,0,0,0,0,
20200329,ID,261,4021,,,36,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,03/28 14:55,5,36,2020-05-26T00:00:00Z,16,31,679,4282,4282,710,4282,1,11,6e65e060605bcbb603e35004fb88e64920d0605f,0,0,0,0,0,
20200328,ID,230,3342,,,25,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,03/27 15:00,4,25,2020-05-26T00:00:00Z,16,41,674,3572,3572,715,3572,1,25,0d7d006d04095157a3fd2eb766fbef573cf0b50e,0,0,0,0,0,
20200327,ID,189,2668,,,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,03/26 16:00,3,,2020-05-26T00:00:00Z,16,66,603,2857,2857,669,2857,3,0,552419767685fbd822aa6ff509fe8eee98dc35b0,0,0,0,0,0,
20200326,ID,123,2065,,,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,03/25 15:00,0,,2020-05-26T00:00:00Z,16,50,178,2188,2188,228,2188,0,0,4b530e89935714d7031c983a0527d6b0ebb9a102,0,0,0,0,0,
20200325,ID,73,1887,,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,03/24 15:00,0,,2020-05-26T00:00:00Z,16,23,0,1960,1960,23,1960,0,0,0663770db9f277c073536dcd01b487c9e42bc8a8,0,0,0,0,0,
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,03/23 15:00,0,,2020-05-26T00:00:00Z,16,3,578,1937,1937,581,1937,0,0,c382379dd8ff28d1b283b6a7fb4d2bd38dbc1b0d,0,0,0,0,0,
20200323,ID,47,1309,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,,2020-05-26T00:00:00Z,16,5,134,1356,1356,139,1356,0,0,0996a84be30a65f5713e80a663c79e096e12ef86,0,0,0,0,0,
20200322,ID,42,1175,,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,03/21 15:55,0,,2020-05-26T00:00:00Z,16,11,295,1217,1217,306,1217,0,0,48ae60010496d517f42aec34501cf7c94f447adc,0,0,0,0,0,
20200321,ID,31,880,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,03/20 15:00,,,2020-05-26T00:00:00Z,16,8,290,911,911,298,911,0,0,903334a8b975af1bded1db1c15694bd6d7e25704,0,0,0,0,0,
20200320,ID,23,590,,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,03/19 15:00,,,2020-05-26T00:00:00Z,16,12,131,613,613,143,613,0,0,c5eeac70c12319d57339569093134743240c1dbc,0,0,0,0,0,
20200319,ID,11,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-05-26T00:00:00Z,16,2,0,470,470,2,470,0,0,ac3c08d24362fa794022ebcde32c00447c361a5e,0,0,0,0,0,
20200318,ID,9,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,03/18 06:30,,,2020-05-26T00:00:00Z,16,2,113,468,468,115,468,0,0,e58f04e0ffbeeac0481ee74facf5bd3f35435490,0,0,0,0,0,
20200317,ID,7,346,,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,03/17 07:45,,,2020-05-26T00:00:00Z,16,2,81,353,353,83,353,0,0,f75d92b4fe6e32ef89f6440992035671e5666f98,0,0,0,0,0,
20200316,ID,5,265,,,,,,,,,,3/16/2020 15:42,2020-03-16T15:42:00Z,03/16 11:42,,,2020-05-26T00:00:00Z,16,0,91,270,270,91,270,0,0,392c8eed00a75a9d473e774748b807ce12dc68c6,0,0,0,0,0,
20200315,ID,5,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-05-26T00:00:00Z,16,3,0,179,179,3,179,0,0,396d34d1373a2e228b7c5cdefd3553a1605024d0,0,0,0,0,0,
20200314,ID,2,174,,,,,,,,,,3/13/2020 22:45,2020-03-13T22:45:00Z,03/13 18:45,,,2020-05-26T00:00:00Z,16,2,43,176,176,45,176,0,0,b23701bda21923ddeada9371b73233d11c5d37e6,0,0,0,0,0,
20200313,ID,0,131,,,,,,,,,,3/13/2020 08:00,2020-03-13T08:00:00Z,03/13 04:00,,,2020-05-26T00:00:00Z,16,0,38,131,131,38,131,0,0,c594449663c0ea5bd800f42301b6f920e9c3cbf8,0,0,0,0,0,
20200312,ID,0,93,,,,,,,,,,3/12/2020 09:45,2020-03-12T09:45:00Z,03/12 05:45,,,2020-05-26T00:00:00Z,16,0,26,93,93,26,93,0,0,469209decec95e56339eba8100cf096f60a5e751,0,0,0,0,0,
20200311,ID,0,67,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,16,0,26,67,67,26,67,0,0,c7d0eaa144eebabcfd9c51139d225db6bac5e8c9,0,0,0,0,0,
20200310,ID,0,41,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,16,0,0,41,41,0,41,0,0,66f8072b7850c2afeb68f4e4375bd5fcd3481606,0,0,0,0,0,
20200309,ID,0,41,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,16,0,14,41,41,14,41,0,0,aa45f74e35423f16aadfe6658dc28da5777318c6,0,0,0,0,0,
20200308,ID,0,27,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,16,0,0,27,27,0,27,0,0,1bb781f0aa31fa8bf5309fd9cf1b80c5f993d33e,0,0,0,0,0,
20200307,ID,0,27,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,16,0,0,27,27,0,27,0,0,2e65e22d6fc8de326e20a8147c81838d5a0fd16d,0,0,0,0,0,
