date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200731,ID,20246,158864,,236,835,51,247,,,6744,A,,,,177,835,,177884,,,19020,155,22,16,567,3024,179110,179110,3591,179110,4,27,1377de3ddee0dfca2ae11e73c1d0d8c90b694788,0,0,0,0,0,
20200730,ID,19679,155840,,236,808,51,236,,,6472,A,,,,173,808,,174343,,,18503,152,21,16,457,2020,175519,175519,2477,175519,13,25,1f24a352125df66d2f18c32b1d8e4ee506198bf3,0,0,0,0,0,
20200729,ID,19222,153820,,209,783,40,232,,,6203,A,,,,160,783,,171892,,,18072,139,21,16,528,1797,173042,173042,2325,173042,8,33,3737b5c504fda6418313d460883c78f5fcbf95c7,0,0,0,0,0,
20200728,ID,18694,152023,,209,750,40,224,,,5964,A,,,,152,750,,169588,,,17565,130,22,16,517,2206,170717,170717,2723,170717,6,9,0fe0997dd08b2a93e814b9f05fe39ca5a96e059b,0,0,0,0,0,
20200727,ID,18177,149817,,204,741,45,222,,,5731,A,,,,146,741,,166903,,,17086,125,21,16,350,1420,167994,167994,1770,167994,0,18,085e97b5dcba6cd6c34854c73fa36b41c0767041,0,0,0,0,0,
20200726,ID,17827,148397,,204,723,45,217,,,5483,A,,,,146,723,,165132,,,16735,125,21,16,563,2221,166224,166224,2784,166224,2,14,9358a33f4a402937ac9d247e8256940d64b5fce3,0,0,0,0,0,
20200725,ID,17264,146176,,204,709,45,210,,,5251,A,,,,144,709,,162384,,,16208,123,21,16,528,2719,163440,163440,3247,163440,6,12,b8247d6076b6d4c131d0b85b86b317a36e8340ba,0,0,0,0,0,
20200724,ID,16736,143457,,204,697,46,207,,,5008,A,,,,138,697,,159163,,,15706,117,21,16,414,2953,160193,160193,3367,160193,3,23,3f1e83fbabb1e0f3d71f060bc379520bb3d0ad51,0,0,0,0,0,
20200723,ID,16322,140504,,188,674,46,201,,,4746,A,,,,135,674,,155825,,,15321,114,21,16,500,2355,156826,156826,2855,156826,9,18,60dde4e31902789b1d8a5b9f3c18d3bd9042f91e,0,0,0,0,0,
20200722,ID,15822,138149,,188,656,46,197,,,4504,A,,,,126,656,,153009,,,14860,103,33,16,556,2344,153971,153971,2900,153971,4,35,edee835e615a8506e6c4db508a8fa481257b9d63,0,0,0,0,0,
20200721,ID,15266,135805,,188,621,46,186,,,4335,A,,,,122,621,,150142,,,14337,100,22,16,393,2790,151071,151071,3183,151071,3,21,c30b3f4016a602be6ca0b69b65f5d201c3bec09e,0,0,0,0,0,
20200720,ID,14873,133015,,224,600,33,181,,,4149,A,,,,119,600,,146994,,,13979,97,22,16,571,1131,147888,147888,1702,147888,0,17,d83b11db6510a0181aca00b6d349d1245dca19a4,0,0,0,0,0,
20200719,ID,14302,131884,,224,583,33,180,,,3989,A,,,,119,583,,145303,,,13419,97,22,16,550,3131,146186,146186,3681,146186,1,13,451de5ebff60ea47a43132b3240e39bdcd3815ae,0,0,0,0,0,
20200718,ID,13752,128753,,224,570,33,170,,,3827,A,,,,118,570,,141636,,,12883,96,22,16,619,1567,142505,142505,2186,142505,4,16,6c9998ec086352a955a8fbabd945420f71abee51,0,0,0,0,0,
20200717,ID,13133,127186,,153,554,35,165,,,3676,A,,,,114,554,,139481,,,12295,93,21,16,688,2768,140319,140319,3456,140319,4,28,8badb79178365066af6917237159a87928f97df6,0,0,0,0,0,
20200716,ID,12445,124418,,153,526,35,151,,,3513,A,,,,110,526,,136055,,,11637,89,21,16,727,2222,136863,136863,2949,136863,7,16,e14707afe272fe8e467234446f58480fd0a0c5ec,0,0,0,0,0,
20200715,ID,11718,122196,,153,510,35,151,,,3360,A,,,,103,510,,133142,,,10946,83,20,16,316,3314,133914,133914,3630,133914,1,10,4e4fa5f76206e929728694d75552faa6257be5b8,0,0,0,0,0,
20200714,ID,11402,118882,,153,500,35,144,,,3262,A,,,,102,500,,129540,,,10658,82,20,16,500,2652,130284,130284,3152,130284,0,23,a979cadd59e5d653700681b8326c8f56acbe062c,0,0,0,0,0,
20200713,ID,10902,116230,,153,477,35,142,,,3179,A,,,,102,477,,126393,,,10163,82,20,16,397,1474,127132,127132,1871,127132,0,9,2ccecb513fece20e290631f830ce839739f02191,0,0,0,0,0,
20200712,ID,10505,114756,,140,468,33,139,,,3114,A,,,,102,468,,124531,,,9775,82,20,16,577,2335,125261,125261,2912,125261,1,19,c0cd1e8066b5be1cba8636a1686b3a5b9564b844,0,0,0,0,0,
20200711,ID,9928,112421,,122,449,33,138,,,3066,A,,,,101,449,,121640,,,9219,81,20,16,500,3771,122349,122349,4271,122349,1,17,39a06b82589892790982a05b2ebae611cbe6d782,0,0,0,0,0,
20200710,ID,9428,108650,,124,432,29,137,,,3022,A,,,,100,432,,117390,,,8740,80,20,16,459,2999,118078,118078,3458,118078,2,21,d140be4ea91466e3b0f3f502ea3c73a456e2d10d,0,0,0,0,0,
20200709,ID,8969,105651,,120,411,28,133,,,2978,A,,,,98,411,,113958,,,8307,78,20,16,430,2859,114620,114620,3289,114620,4,15,50b72ff77d059142ae603d6278b8625dd919a452,0,0,0,0,0,
20200708,ID,8539,102792,,118,396,26,130,,,2932,A,,,,94,396,,110676,,,7884,74,20,16,487,2303,111331,111331,2790,111331,0,9,47512f1677034fd4caaaeab51cca23727d251636,0,0,0,0,0,
20200707,ID,8052,100489,,105,387,25,130,,,2907,A,,,,94,387,,107925,,,7436,74,20,16,319,1757,108541,108541,2076,108541,1,18,836b0f7930c2c4d52e1fb80d07d42933f041586e,0,0,0,0,0,
20200706,ID,7733,98732,,85,369,22,124,,,2886,A,,,,93,369,,105876,,,7144,73,20,16,363,1836,106465,106465,2199,106465,0,10,5afd596f32208c88b0cf107d3ed75ef6cb9b247e,0,0,0,0,0,
20200705,ID,7370,96896,,71,359,19,122,,,2858,A,,,,93,359,,103675,,,6779,73,20,16,376,2823,104266,104266,3199,104266,0,4,a68cc83590937d99ab2e68743ac30e8ddcf2ae4d,0,0,0,0,0,
20200704,ID,6994,94073,,67,355,23,121,,,2831,A,,,,93,355,,100474,,,6401,73,20,16,401,1957,101067,101067,2358,101067,1,5,38be5d7fedce0a368d0720fed82ec408abc99b90,0,0,0,0,0,
20200703,ID,6593,92116,,64,350,23,121,,,2801,A,,,,92,350,,98119,,,6003,72,20,16,223,3365,98709,98709,3588,98709,0,10,2217be5bcbfcd14ff8c3d3034205477b79aa9769,0,0,0,0,0,
20200702,ID,6370,88751,,69,340,17,118,,,4393,A,,,,92,340,,94537,,,5786,72,20,16,253,3828,95121,95121,4081,95121,0,10,09bd5a8b26b9511c7e8214b61c4419d6be6a8abb,0,0,0,0,0,
20200701,ID,6117,84923,,75,330,18,116,,,4233,A,,,,92,330,,90476,,,5553,72,20,16,365,1372,91040,91040,1737,91040,1,8,c81af440c9bd84b1407507fc508462ed590534a5,0,0,0,0,0,
20200630,ID,5752,83551,,60,322,18,114,,,4073,A,,,,91,322,,88763,,,5212,71,20,16,433,2525,89303,89303,2958,89303,0,10,62ef67b566eb41725439c94fa106854b77b7ddeb,0,0,0,0,0,
20200629,ID,5319,81026,,50,312,17,111,,,3898,A,,,,91,312,,85816,,,4790,71,20,16,0,0,86345,86345,0,86345,0,0,60c858d8fec674b0136d4d011a80f8a19c69777a,0,0,0,0,0,
20200628,ID,5319,81026,,48,312,18,111,,,3898,A,,,,91,312,,85816,,,4790,71,20,16,171,2118,86345,86345,2289,86345,1,3,ebdeae121ff37f5e72ea585e8bd913648913d839,0,0,0,0,0,
20200627,ID,5148,78908,,42,309,19,108,,,3827,A,,,,90,309,,83537,,,4629,70,20,16,283,1403,84056,84056,1686,84056,0,6,fb622c894e5f3f9c1d99bbb1677f9c4744511acc,0,0,0,0,0,
20200626,ID,4865,77505,,48,303,20,106,,,3712,A,,,,90,303,,81871,,,4366,70,20,16,220,1611,82370,82370,1831,82370,0,3,e1e560c58e08aca9cc14bed3d2b5321578e4f565,0,0,0,0,0,
20200625,ID,4645,75894,,45,300,14,106,,,3610,A,,,,90,300,,80060,,,4166,70,20,16,243,2461,80539,80539,2704,80539,1,2,eec0e5671426e0becf5dba42b644baea65278b8b,0,0,0,0,0,
20200624,ID,4402,73433,,34,298,14,105,,,3484,A,,,,89,298,,77376,,,3943,69,20,16,148,1523,77835,77835,1671,77835,0,5,28bebb1cdbdeedac0415a42f360b14204aa2d37b,0,0,0,0,0,
20200623,ID,4254,71910,,39,293,14,102,,,3405,A,,,,89,293,,75730,,,3820,69,20,16,248,2948,76164,76164,3196,76164,0,10,78cd0fb6121d47b7d179bc2cdf0644bb7ed62484,0,0,0,0,0,
20200622,ID,4006,68962,,41,283,12,101,,,3305,A,,,,89,283,,72547,,,3585,69,20,16,0,0,72968,72968,0,72968,0,0,db3a58bcecf6f2653002b11dfb0b1d7e71b8a335,0,0,0,0,0,
20200621,ID,4006,68962,,31,283,12,101,,,3305,A,,,,89,283,,72547,,,3585,69,20,16,135,1637,72968,72968,1772,72968,0,4,9f771527d0712444440d500b91b0111e5ba4cd29,0,0,0,0,0,
20200620,ID,3871,67325,,28,279,9,101,,,3183,A,,,,89,279,,70791,,,3466,69,20,16,128,1523,71196,71196,1651,71196,0,1,84bdeac56c9cd2b0ea0e8f62513fdc8b711ea83c,0,0,0,0,0,
20200619,ID,3743,65802,,28,278,9,101,,,3088,A,,,,89,278,,69156,,,3354,69,20,16,111,1422,69545,69545,1533,69545,1,3,45d5b41fb7f2ce889b1400bb6465762cc58c5a54,0,0,0,0,0,
20200618,ID,3632,64380,,23,275,7,101,,,3013,A,,,,88,275,,67638,,,3258,68,20,16,92,1136,68012,68012,1228,68012,0,0,652b38e3f794b8f334753337d332168fc50e2d6a,0,0,0,0,0,
20200617,ID,3540,63244,,28,275,8,101,,,2921,A,,,,88,275,,66441,,,3197,68,20,16,78,1059,66784,66784,1137,66784,0,5,bc874c84ac1d00da69967a4b3049455ca8683ba6,0,0,0,0,0,
20200616,ID,3462,62185,,24,270,6,100,,,2877,A,,,,88,270,,65306,,,3121,68,20,16,63,2604,65647,65647,2667,65647,1,4,781c88040194099819fea34582317d6d6980f547,0,0,0,0,0,
20200615,ID,3399,59581,,23,266,5,98,,,2837,A,,,,87,266,,62642,,,3061,67,20,16,0,0,62980,62980,0,62980,0,0,692173f26fc08cd95e3626ca636b6fd00b971c77,0,0,0,0,0,
20200614,ID,3399,59581,,22,266,6,98,,,2837,A,,,,87,266,,62642,,,3061,67,20,16,46,276,62980,62980,322,62980,0,1,27360f0c9222e61cbb531e686d4907225b2b5efc,0,0,0,0,0,
20200613,ID,3353,59305,,24,265,5,98,,,2776,A,,,,87,265,,62328,,,3023,67,20,16,51,1175,62658,62658,1226,62658,1,0,1b46315337b25f4ad4d421949e3ce34010ebe5e4,0,0,0,0,0,
20200612,ID,3302,58130,,20,265,5,98,,,2684,A,,,,86,265,,61114,,,2984,66,20,16,42,1275,61432,61432,1317,61432,1,3,c6827a091fe6be6d0ad0f3af673f360840a15747,0,0,0,0,0,
20200611,ID,3260,56855,,28,262,7,99,,,2628,A,,,,85,262,,59802,,,2947,65,20,16,40,1023,60115,60115,1063,60115,0,0,3d41b59f04cfdb3f74737576bad407c26bcccc9f,0,0,0,0,0,
20200610,ID,3220,55832,,20,262,7,99,,,2554,A,,,,85,262,,58746,,,2914,65,20,16,31,1344,59052,59052,1375,59052,2,2,59673b1f308ea7d4ef996c4eef4f7e4910e8339e,0,0,0,0,0,
20200609,ID,3189,54488,,21,260,7,99,,,2509,A,,,,83,260,,57376,,,2888,63,20,16,50,1586,57677,57677,1636,57677,0,0,66281dd22381b8fc8c9b9d1676510a54110d3681,0,0,0,0,0,
20200608,ID,3139,52902,,23,260,8,99,,,2461,A,,,,83,260,,55742,,,2840,63,20,16,0,0,56041,56041,0,56041,0,0,3166572cbb370e550370f19f206c42cc24f30035,0,0,0,0,0,
20200607,ID,3139,52902,,30,260,8,99,,,2461,A,,,,83,260,,55742,,,2840,63,20,16,28,774,56041,56041,802,56041,0,3,0c3597e69f91f78fa873ec02e6f7f54d1a56812f,0,0,0,0,0,
20200606,ID,3111,52128,,21,257,8,98,,,2408,A,,,,83,257,,54949,,,2821,63,20,16,57,1558,55239,55239,1615,55239,0,2,f168e924837ccfa97a932842b0058c81dff8be22,0,0,0,0,0,
20200605,ID,3054,50570,,29,255,8,98,,,2362,A,,,,83,255,,53333,,,2763,63,20,16,64,3755,53624,53624,3819,53624,0,2,d8cdf8dd32765a78b6d70c8dd12a8f5a59dbdb6d,0,0,0,0,0,
20200604,ID,2990,46815,,28,253,3,98,,,2311,A,,,,83,253,,49524,,,2709,63,20,16,57,806,49805,49805,863,49805,0,2,c22f88c746076ae3387a2ddb82b67c7149ca142d,0,0,0,0,0,
20200603,ID,2933,46009,,30,251,3,98,,,2282,A,,,,83,251,,48669,,,2660,63,20,16,27,782,48942,48942,809,48942,0,4,8d2b4423dbd541cfe7247594015352e7be00ca6e,0,0,0,0,0,
20200602,ID,2906,45227,,34,247,4,98,,,2266,A,,,,83,247,,47870,,,2643,63,20,16,67,1369,48133,48133,1436,48133,1,5,1f450b60c21fcb8801e21e451c397ee488cbb31c,0,0,0,0,0,
20200601,ID,2839,43858,,25,242,3,96,,,2248,A,,,,82,242,,46436,,,2578,62,20,16,0,0,46697,46697,0,46697,0,0,72edbf8e191e1371049f3bc84363edd32eb1d8fb,0,0,0,0,0,
20200531,ID,2839,43858,,29,242,3,96,,,2248,A,,,,82,242,,46436,,,2578,62,20,16,36,1237,46697,46697,1273,46697,0,2,5db4e69a85d3dd1118f86b1005529785b4caef8e,0,0,0,0,0,
20200530,ID,2803,42621,,30,240,,96,,,2225,A,,,,82,240,,45172,,,2551,62,20,16,34,629,45424,45424,663,45424,0,2,9e6121dae0b849b24edebb74eb69e8119b92cf6d,0,0,0,0,0,
20200529,ID,2769,41992,,31,238,,96,,,2195,A,,,,82,238,,44511,,,2519,62,20,16,38,848,44761,44761,886,44761,0,4,315f3df214121f256214e6b685756b8f4d5127ca,0,0,0,0,0,
20200528,ID,2731,41144,,30,234,,95,,,2185,A,,,,82,234,,43629,,,2485,62,20,16,32,826,43875,43875,858,43875,1,3,698b5835a44e3f278ab5106c533f61c686136a9e,0,0,0,0,0,
20200527,ID,2699,40318,,24,231,,95,,,2100,A,,,,81,231,,42776,,,2458,61,20,16,73,1538,43017,43017,1611,43017,2,6,56c4776aa621e800783cfceeb892ad670cc78e89,0,0,0,0,0,
20200526,ID,2626,38780,,19,225,,94,,,1755,A,,,,79,225,,41167,,,2387,59,20,16,0,0,41406,41406,0,41406,0,0,60578de9d8095451a993efbb05b873cb56138670,0,0,0,0,0,
20200525,ID,2626,38780,,15,225,,94,,,1755,A,,,,79,225,,41167,,,2387,59,20,16,0,0,41406,41406,0,41406,0,0,824e1686f84c4451acb913b0abf957231363b418,0,0,0,0,0,
20200524,ID,2626,38780,,23,225,,94,,,1755,A,,,,79,225,,41167,,,2387,59,20,16,31,766,41406,41406,797,41406,0,0,ade584d7e3f7627d72afe0629eef903868d628c0,0,0,0,0,0,
20200523,ID,2595,38014,,19,225,,94,,,1735,A,,,,79,225,,40370,,,2356,59,20,16,61,953,40609,40609,1014,40609,2,2,fe7f1d9439181e38650a1687359af91b5fb9d42c,0,0,0,0,0,
20200522,ID,2534,37061,,19,223,,92,,,1720,A,,,,77,223,,39362,,,2301,,,16,28,679,39595,39595,707,39595,0,2,75061adc5ba3000787f5b426a744263f84a67c46,0,0,0,0,0,
20200521,ID,2506,36382,,27,221,,91,,,1688,B,,,,77,221,,38660,,,2278,,,16,30,291,38888,38888,321,38888,0,6,e52a373dc402453b8d4154c57fc5b69adebe0329,0,0,0,0,0,
20200520,ID,2476,36091,,28,215,,89,,,1668,B,,,,77,215,,38344,,,2253,,,16,21,477,38567,38567,498,38567,3,2,c256f2ee2d68b33d27d041f1e6f635efdb01d08d,0,0,0,0,0,
20200519,ID,2455,35614,,28,213,,89,,,1649,B,,,,74,213,,37847,,,2233,,,16,36,1361,38069,38069,1397,38069,1,0,1222dd8e4e1c66e12def82a339f4a500f803c6c7,0,0,0,0,0,
20200518,ID,2419,34253,,30,213,,89,,,1612,B,,,,73,213,,36456,,,2203,,,16,0,0,36672,36672,0,36672,0,0,50d4ea3c41d7b7a6b8e1d1ede6605090bb8ba257,0,0,0,0,0,
20200517,ID,2419,34253,,26,213,,89,,,1612,B,,,,73,213,,36456,,,2203,,,16,30,954,36672,36672,984,36672,0,0,fcdcdcf20b6e5054c88cdabbc223ce2ea6282150,0,0,0,0,0,
20200516,ID,2389,33299,,19,213,,89,,,1588,B,,,,73,213,,35485,,,2186,,,16,38,905,35688,35688,943,35688,1,1,632707dd8914ab29bd73a200d1d92920862518cc,0,0,0,0,0,
20200515,ID,2351,32394,,26,212,,89,,,1573,B,,,,72,212,,34546,,,2152,,,16,27,964,34745,34745,991,34745,3,0,6ef84b5c7c2098a007db9e9472a7d662bf1cc01c,0,0,0,0,0,
20200514,ID,2324,31430,,19,212,,88,,,1557,B,,,,69,212,,33556,,,2126,,,16,31,595,33754,33754,626,33754,0,-2,9a1cd4aeb0073f29c86eade04b8e41d51a8cceb4,0,0,0,0,0,
20200513,ID,2293,30835,,20,214,,88,,,1536,B,,,,69,214,,32934,,,2099,,,16,33,390,33128,33128,423,33128,-1,4,e49c62c6f2bce6c69bb6752514f4e2c76ccb386b,0,0,0,0,0,
20200512,ID,2260,30445,,25,210,,87,,,1508,B,,,,70,210,,32518,,,2073,,,16,30,533,32705,32705,563,32705,3,3,6a2f1e3ca133a52e34d5ac2bd5b381a0f239d5a6,0,0,0,0,0,
20200511,ID,2230,29912,,30,207,,87,,,1473,B,,,,67,207,,31961,,,2049,,,16,0,0,32142,32142,0,32142,0,0,8ba9c0eb6f49ca4ce84e6cc030d29030e9a8e207,0,0,0,0,0,
20200510,ID,2230,29912,,25,207,,87,,,1473,B,,,,67,207,,31961,,,2049,,,16,25,311,32142,32142,336,32142,0,1,caf0116f8c8258e5d829dc3a022ea9cc3c2755f3,0,0,0,0,0,
20200509,ID,2205,29601,,19,206,,86,,,1442,B,,,,67,206,,31628,,,2027,,,16,27,509,31806,31806,536,31806,0,0,00be60037d8032339122b936330af6820b6207a1,0,0,0,0,0,
20200508,ID,2178,29092,,16,206,,86,,,1420,B,,,,67,206,,31099,,,2007,,,16,20,360,31270,31270,380,31270,1,1,d5884fcefbe1162790e011728c174caaf4fd9749,0,0,0,0,0,
20200507,ID,2158,28732,,20,205,,86,,,1399,B,,,,66,205,,30718,,,1986,,,16,31,314,30890,30890,345,30890,1,2,f4061f6cbb4eb4c780873434dc46111c709101ff,0,0,0,0,0,
20200506,ID,2127,28418,,21,203,,84,,,1379,C,,,,65,203,,30375,,,1957,,,16,21,216,30545,30545,237,30545,1,2,a9d7b745f7e4457374559ffe5f36fcf1bce49ae9,0,0,0,0,0,
20200505,ID,2106,28202,,27,201,,83,,,1358,C,,,,64,201,,30146,,,1944,,,16,45,456,30308,30308,501,30308,0,1,4eb649abe4f550a162cc7833866972e0035a1fab,0,0,0,0,0,
20200504,ID,2061,27746,,27,200,,83,,,1267,C,,,,64,200,,29651,,,1905,,,16,0,0,29807,29807,0,29807,1,0,8f9dd4c7a5e0b6b7e0dadc96786b231ffea35eed,0,0,0,0,0,
20200503,ID,2061,27746,,27,200,,83,,,1267,C,,,,63,200,,29651,,,1905,,,16,26,291,29807,29807,317,29807,0,22,bf6a8248a2cfdb37b497cfa71c3400a647fb268b,0,0,0,0,0,
20200502,ID,2035,27455,,23,178,,76,,,1215,C,,,,63,178,,29335,,,1880,,,16,20,245,29490,29490,265,29490,0,0,ae89fd5673cc3dc226b45377981f1b46c68d8ef0,0,0,0,0,0,
20200501,ID,2015,27210,,28,178,,75,,,1175,C,,,,63,178,,29070,,,1860,,,16,31,348,29225,29225,379,29225,3,3,90b54f6efab117753d9aa15417f70dd996403dcd,0,0,0,0,0,
20200430,ID,1984,26862,,36,175,,74,,,1121,C,,,,60,175,,28693,,,1831,,,16,32,432,28846,28846,464,28846,0,2,559d50cfc1c103735a826a073d32be6dce0fed5e,0,0,0,0,0,
20200429,ID,1952,26430,,39,173,,73,,,1087,C,,,,60,173,,28240,,,1810,,,16,35,8295,28382,28382,8330,28382,2,1,5428058490871fab6846ac85b3313b86842a3fad,0,0,0,0,0,
20200428,ID,1917,18135,,41,172,,73,,,1039,C,,,,58,172,,20052,,,,,,16,20,8,20052,20052,28,20052,2,3,f5e72c782418f9277e32b293d82d87a1cae25f44,0,0,0,0,0,
20200427,ID,1897,18127,,36,169,,71,,,983,C,,,,56,169,,20024,,,,,,16,10,516,20024,20024,526,20024,0,0,e7ee1dd76b38f5d6d5f1b152fca4f22df3bf79d0,0,0,0,0,0,
20200426,ID,1887,17611,,38,169,,72,,,938,C,,,,56,169,,19498,,,,,,16,17,0,19498,19498,17,19498,2,1,00e4626d775323af36b718f311054084d130b7ac,0,0,0,0,0,
20200425,ID,1870,17611,,35,168,,71,,,867,C,,,,54,168,,19481,,,,,,16,34,0,19481,19481,34,19481,0,2,03aa06e82a4b1ca2368abab6d58a50cbd8da9e5c,0,0,0,0,0,
20200424,ID,1836,17611,,31,166,,63,,,822,A,,,,54,166,,19447,,,,,,16,34,241,19447,19447,275,19447,0,4,9e05fc3834a39a9bfec8930d639afb1193648e61,0,0,0,0,0,
20200423,ID,1802,17370,,52,162,,60,,,767,A,,,,54,162,,19172,,,,,,16,36,966,19172,19172,1002,19172,3,4,062ec086f289607942572436942eb164b9af04ef,0,0,0,0,0,
20200422,ID,1766,16404,,54,158,,58,,,710,A,,,,51,158,,18170,,,,,,16,30,333,18170,18170,363,18170,3,1,b7e91e9a74453a3fb5962951316cc770341d6093,0,0,0,0,0,
20200421,ID,1736,16071,,69,157,,58,,,660,A,,,,48,157,,17807,,,,,,16,64,298,17807,17807,362,17807,3,6,e4944c729b5e0d57095bfca5dd080f6900b50e1a,0,0,0,0,0,
20200420,ID,1672,15773,,53,151,,53,,,585,A,,,,45,151,,17445,,,,,,16,4,0,17445,17445,4,17445,1,0,98ef42625a865b40b584e1e9f24c21c5002b5d87,0,0,0,0,0,
20200419,ID,1668,15773,,43,151,,53,,,520,A,,,,44,151,,17441,,,,,,16,13,481,17441,17441,494,17441,1,0,f0cdcb83cd90a374d29e28beb14bd4c55e1c810f,0,0,0,0,0,
20200418,ID,1655,15292,,53,151,,53,,,453,A,,,,43,151,,16947,,,,,,16,46,249,16947,16947,295,16947,2,3,97d55f69702e0666956349c4e4cdd85916e055c4,0,0,0,0,0,
20200417,ID,1609,15043,,58,148,,51,,,390,A,,,,41,148,,16652,,,,,,16,22,388,16652,16652,410,16652,0,5,5745698eb50d9ca2de7023087899d35397aa40e0,0,0,0,0,0,
20200416,ID,1587,14655,,70,143,,46,,,,A,,,,41,143,,16242,,,,,,16,123,721,16242,16242,844,16242,2,2,283e687875c0f50637a183a8549b34dbca4318c4,0,0,0,0,0,
20200415,ID,1464,13934,,66,141,,43,,,,A,,,,39,141,,15398,,,,,,16,11,273,15398,15398,284,15398,6,6,40c54ee8449eed18adb70b3e60f393b151a4433f,0,0,0,0,0,
20200414,ID,1453,13661,,59,135,,38,,,,A,,,,33,135,,15114,,,,,,16,27,206,15114,15114,233,15114,6,3,5073902adb6cd85927aa3feb1b6d01ef370a64a1,0,0,0,0,0,
20200413,ID,1426,13455,,62,132,,38,,,,A,,,,27,132,,14881,,,,,,16,19,554,14881,14881,573,14881,0,1,63370fc2d3df535c45b9fa0baceaee4fa2f8baf9,0,0,0,0,0,
20200412,ID,1407,12901,,63,131,,38,,,,A,,,,27,131,,14308,,,,,,16,11,533,14308,14308,544,14308,2,3,f520e53dc06e0b5121c948e98b3ed692bee76e85,0,0,0,0,0,
20200411,ID,1396,12368,,61,128,,35,,,,A,,,,25,128,,13764,,,,,,16,43,627,13764,13764,670,13764,1,1,3edc0d6439200898729ea4c69446b1a99cd27bb0,0,0,0,0,0,
20200410,ID,1353,11741,,67,127,,33,,,,A,,,,24,127,,13094,,,,,,16,121,442,13094,13094,563,13094,6,14,814c736934fc4b1cdd367cb0af640081087c46cd,0,0,0,0,0,
20200409,ID,1232,11299,,70,113,,29,,,,A,,,,18,113,,12531,,,,,,16,22,611,12531,12531,633,12531,3,20,a0c4647d942cf2531889c24560d76fc3c2724510,0,0,0,0,0,
20200408,ID,1210,10688,,62,93,,24,,,,A,,,,15,93,,11898,,,,,,16,40,612,11898,11898,652,11898,2,10,f3a956eb4d8258c773825a314a07160f6a860272,0,0,0,0,0,
