date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,ID,16736,143457,,204,697,46,207,,,5008,A,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,138,697,2020-07-23T19:00:00Z,,,,15706,117,21,16,414,2953,160193,160193,3367,160193,3,23,9079c1b7a32db616404f562d4fa7050546a0ddd6,0,0,0,0,0,
20200723,ID,16322,140504,,188,674,46,201,,,4746,A,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,135,674,2020-07-22T19:00:00Z,,,,15321,114,21,16,500,2355,156826,156826,2855,156826,9,18,775fe30696e4ccba541c86e6c92fab49b4424d0a,0,0,0,0,0,
20200722,ID,15822,138149,,188,656,46,197,,,4504,A,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,126,656,2020-07-21T19:00:00Z,,,,14860,103,33,16,556,2344,153971,153971,2900,153971,4,35,7b4f2d6f5f992b9e2a98bb7fae7695a46120e5e7,0,0,0,0,0,
20200721,ID,15266,135805,,188,621,46,186,,,4335,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,122,621,2020-07-20T19:00:00Z,,,,14337,100,22,16,393,2790,151071,151071,3183,151071,3,21,c492425ebd2cf0b14a1ae6362a54e5326a6c716c,0,0,0,0,0,
20200720,ID,14873,133015,,224,600,33,181,,,4149,A,7/19/2020 19:00,2020-07-19T19:00:00Z,07/19 15:00,119,600,2020-07-19T19:00:00Z,,,,13979,97,22,16,571,1131,147888,147888,1702,147888,0,17,5f7acf50e54c959a3e05cdc77549a8d49ba482da,0,0,0,0,0,
20200719,ID,14302,131884,,224,583,33,180,,,3989,A,7/18/2020 18:52,2020-07-18T18:52:00Z,07/18 14:52,119,583,2020-07-18T18:52:00Z,,,,13419,97,22,16,550,3131,146186,146186,3681,146186,1,13,85518e0ec705c4bc2dfcc52bf1be3b91af82a787,0,0,0,0,0,
20200718,ID,13752,128753,,224,570,33,170,,,3827,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,118,570,2020-07-17T19:00:00Z,,,,12883,96,22,16,619,1567,142505,142505,2186,142505,4,16,c7baa73a6254113b75c0c81fd9ef74710226cbf1,0,0,0,0,0,
20200717,ID,13133,127186,,153,554,35,165,,,3676,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,114,554,2020-07-16T19:00:00Z,,,,12295,93,21,16,688,2768,140319,140319,3456,140319,4,28,9ef3129c66d3cff25bad90b27f6cafb38de5383e,0,0,0,0,0,
20200716,ID,12445,124418,,153,526,35,151,,,3513,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,110,526,2020-07-15T19:00:00Z,,,,11637,89,21,16,727,2222,136863,136863,2949,136863,7,16,6bc10030e330f09d588958e1476d2ed0e37867e8,0,0,0,0,0,
20200715,ID,11718,122196,,153,510,35,151,,,3360,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,103,510,2020-07-14T19:00:00Z,,,,10946,83,20,16,316,3314,133914,133914,3630,133914,1,10,09c65966009f5799ea3e9b8646fab83d586ba238,0,0,0,0,0,
20200714,ID,11402,118882,,153,500,35,144,,,3262,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,102,500,2020-07-13T19:00:00Z,,,,10658,82,20,16,500,2652,130284,130284,3152,130284,0,23,a2313c0db5e2776131fbf6ac0d8a5da73a6f0af1,0,0,0,0,0,
20200713,ID,10902,116230,,153,477,35,142,,,3179,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,102,477,2020-07-12T19:00:00Z,,,,10163,82,20,16,397,1474,127132,127132,1871,127132,0,9,a537f0bec57a45a19e8fa1c3fe2919949ba2290b,0,0,0,0,0,
20200712,ID,10505,114756,,140,468,33,139,,,3114,A,7/11/2020 19:00,2020-07-11T19:00:00Z,07/11 15:00,102,468,2020-07-11T19:00:00Z,,,,9775,82,20,16,577,2335,125261,125261,2912,125261,1,19,ef632260f19864380cdb06346fa72ea261fecad5,0,0,0,0,0,
20200711,ID,9928,112421,,122,449,33,138,,,3066,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,101,449,2020-07-10T19:00:00Z,,,,9219,81,20,16,500,3771,122349,122349,4271,122349,1,17,a619e994bf150e406b325cde5dcfd0683472bfe8,0,0,0,0,0,
20200710,ID,9428,108650,,124,432,29,137,,,3022,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,100,432,2020-07-09T19:00:00Z,,,,8740,80,20,16,459,2999,118078,118078,3458,118078,2,21,eb6f3fe5c9736001f9c4d572e884ae7d9473da74,0,0,0,0,0,
20200709,ID,8969,105651,,120,411,28,133,,,2978,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,98,411,2020-07-08T19:00:00Z,,,,8307,78,20,16,430,2859,114620,114620,3289,114620,4,15,2201fba36ca4a470ceb21f09741513768c720764,0,0,0,0,0,
20200708,ID,8539,102792,,118,396,26,130,,,2932,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,94,396,2020-07-07T19:00:00Z,,,,7884,74,20,16,487,2303,111331,111331,2790,111331,0,9,d7ff777667577429fae65c960a60ccddb122e1a6,0,0,0,0,0,
20200707,ID,8052,100489,,105,387,25,130,,,2907,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,94,387,2020-07-06T19:00:00Z,,,,7436,74,20,16,319,1757,108541,108541,2076,108541,1,18,c97bf47053e71d53fa06cf23e5d5e9f75d157ceb,0,0,0,0,0,
20200706,ID,7733,98732,,85,369,22,124,,,2886,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,93,369,2020-07-05T19:00:00Z,,,,7144,73,20,16,363,1836,106465,106465,2199,106465,0,10,2692de89ed330fa26dbd30146f3158a3bf0dac96,0,0,0,0,0,
20200705,ID,7370,96896,,71,359,19,122,,,2858,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,359,2020-07-03T19:00:00Z,,,,6779,73,20,16,376,2823,104266,104266,3199,104266,0,4,ea80c5cc9ba163aef9fbea7c052363747d0f5f97,0,0,0,0,0,
20200704,ID,6994,94073,,67,355,23,121,,,2831,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,355,2020-07-03T19:00:00Z,,,,6401,73,20,16,401,1957,101067,101067,2358,101067,1,5,46dec0286dcb2b756a8259d324933307ee138579,0,0,0,0,0,
20200703,ID,6593,92116,,64,350,23,121,,,2801,A,7/2/2020 19:00,2020-07-02T19:00:00Z,07/02 15:00,92,350,2020-07-02T19:00:00Z,,,,6003,72,20,16,223,3365,98709,98709,3588,98709,0,10,94b92666aef12cd4bca0606373e18dd53392b603,0,0,0,0,0,
20200702,ID,6370,88751,,69,340,17,118,,,4393,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,92,340,2020-07-01T19:00:00Z,,,,5786,72,20,16,253,3828,95121,95121,4081,95121,0,10,90852499f889ead2cb7d972002a4af1bf376c5b2,0,0,0,0,0,
20200701,ID,6117,84923,,75,330,18,116,,,4233,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,92,330,2020-06-30T19:00:00Z,,,,5553,72,20,16,365,1372,91040,91040,1737,91040,1,8,f332458a0f4c019dfc7ee1e70d6b88d4cb4e9c33,0,0,0,0,0,
20200630,ID,5752,83551,,60,322,18,114,,,4073,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,91,322,2020-06-29T19:00:00Z,,,,5212,71,20,16,433,2525,89303,89303,2958,89303,0,10,6b020822ce55c2b78f16d7df4a4a764c28602310,0,0,0,0,0,
20200629,ID,5319,81026,,50,312,17,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,,,,4790,71,20,16,0,0,86345,86345,0,86345,0,0,df388b7f72a7ccf1d3d59f24daf7b2c6759610c4,0,0,0,0,0,
20200628,ID,5319,81026,,48,312,18,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,,,,4790,71,20,16,171,2118,86345,86345,2289,86345,1,3,58113a51742115c334f52872bdfacf2499a9ebe9,0,0,0,0,0,
20200627,ID,5148,78908,,42,309,19,108,,,3827,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,90,309,2020-06-26T19:00:00Z,,,,4629,70,20,16,283,1403,84056,84056,1686,84056,0,6,2bc7c7cc3cf69b0d517adfde76545c4f842ecfb3,0,0,0,0,0,
20200626,ID,4865,77505,,48,303,20,106,,,3712,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,90,303,2020-06-25T19:00:00Z,,,,4366,70,20,16,220,1611,82370,82370,1831,82370,0,3,eac912b6d3deccda4214cb819f809bb83826c293,0,0,0,0,0,
20200625,ID,4645,75894,,45,300,14,106,,,3610,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,90,300,2020-06-25T00:00:00Z,,,,4166,70,20,16,243,2461,80539,80539,2704,80539,1,2,d6dc9e6ccd1cdaea7b5ba1a1a76d70b4f8c12ecc,0,0,0,0,0,
20200624,ID,4402,73433,,34,298,14,105,,,3484,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,89,298,2020-06-24T00:00:00Z,,,,3943,69,20,16,148,1523,77835,77835,1671,77835,0,5,158b77d93e9fe4cca25f79f91ea8b9aa90be64b1,0,0,0,0,0,
20200623,ID,4254,71910,,39,293,14,102,,,3405,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89,293,2020-06-23T00:00:00Z,,,,3820,69,20,16,248,2948,76164,76164,3196,76164,0,10,26618201338352023cee4b2faf570eead047dd84,0,0,0,0,0,
20200622,ID,4006,68962,,41,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,,,,3585,69,20,16,0,0,72968,72968,0,72968,0,0,9a5fd226e9208ab41b7389996854b5e30a913026,0,0,0,0,0,
20200621,ID,4006,68962,,31,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,,,,3585,69,20,16,135,1637,72968,72968,1772,72968,0,4,efd76349033e1f3fd14fca432f8f06efa5dc418f,0,0,0,0,0,
20200620,ID,3871,67325,,28,279,9,101,,,3183,A,6/19/2020 19:00,2020-06-19T19:00:00Z,06/19 15:00,89,279,2020-06-19T19:00:00Z,,,,3466,69,20,16,128,1523,71196,71196,1651,71196,0,1,1ee9238698f567471426bffaa65bf9fe3f8b8acb,0,0,0,0,0,
20200619,ID,3743,65802,,28,278,9,101,,,3088,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89,278,2020-06-18T19:00:00Z,,,,3354,69,20,16,111,1422,69545,69545,1533,69545,1,3,dd6a98ac5dff25ffe317ef3c386d02101cf7d310,0,0,0,0,0,
20200618,ID,3632,64380,,23,275,7,101,,,3013,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,88,275,2020-06-17T19:00:00Z,,,,3258,68,20,16,92,1136,68012,68012,1228,68012,0,0,fc149cfac926e8cc090ec3fa92cabaa251e2043a,0,0,0,0,0,
20200617,ID,3540,63244,,28,275,8,101,,,2921,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,88,275,2020-06-16T19:00:00Z,,,,3197,68,20,16,78,1059,66784,66784,1137,66784,0,5,ba0a6fe1803d625442d54e579d9835311f0981eb,0,0,0,0,0,
20200616,ID,3462,62185,,24,270,6,100,,,2877,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,88,270,2020-06-15T19:00:00Z,,,,3121,68,20,16,63,2604,65647,65647,2667,65647,1,4,186f91ec9be24c367b74f1b4b63adce400678fd2,0,0,0,0,0,
20200615,ID,3399,59581,,23,266,5,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,,,,3061,67,20,16,0,0,62980,62980,0,62980,0,0,fd6714e33f768def3139d26accc77d46a9c011a0,0,0,0,0,0,
20200614,ID,3399,59581,,22,266,6,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,,,,3061,67,20,16,46,276,62980,62980,322,62980,0,1,e2e32722be33a993fdaaa6465db5d847c1378b20,0,0,0,0,0,
20200613,ID,3353,59305,,24,265,5,98,,,2776,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,87,265,2020-06-12T19:00:00Z,,,,3023,67,20,16,51,1175,62658,62658,1226,62658,1,0,5cb3fe930bbea94b0c4e6d52afcfa1292bb88e91,0,0,0,0,0,
20200612,ID,3302,58130,,20,265,5,98,,,2684,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,86,265,2020-06-11T19:00:00Z,,,,2984,66,20,16,42,1275,61432,61432,1317,61432,1,3,bed31a57198ec97707110f329cb5577e18a12382,0,0,0,0,0,
20200611,ID,3260,56855,,28,262,7,99,,,2628,A,6/10/2020 19:00,2020-06-10T19:00:00Z,06/10 15:00,85,262,2020-06-10T19:00:00Z,,,,2947,65,20,16,40,1023,60115,60115,1063,60115,0,0,84f03f8a4a7216442d96d9f5dc97b8e0428642f2,0,0,0,0,0,
20200610,ID,3220,55832,,20,262,7,99,,,2554,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,85,262,2020-06-09T19:00:00Z,,,,2914,65,20,16,31,1344,59052,59052,1375,59052,2,2,54e5cd85080bad443e583f96e18d62809fe1b109,0,0,0,0,0,
20200609,ID,3189,54488,,21,260,7,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,,,,2888,63,20,16,50,1586,57677,57677,1636,57677,0,0,b0660715d77a3d3fb7c8e72183884a839eadb7b1,0,0,0,0,0,
20200608,ID,3139,52902,,23,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,,,,2840,63,20,16,0,0,56041,56041,0,56041,0,0,860abe338ef22234af4ed802ab704dc911d715a0,0,0,0,0,0,
20200607,ID,3139,52902,,30,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,,,,2840,63,20,16,28,774,56041,56041,802,56041,0,3,09b5202b7bee717717352b57388fde1d86bc46ba,0,0,0,0,0,
20200606,ID,3111,52128,,21,257,8,98,,,2408,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83,257,2020-06-05T19:00:00Z,,,,2821,63,20,16,57,1558,55239,55239,1615,55239,0,2,0f1547fe5f8039b8c83ad3331fb32184b9bb5e96,0,0,0,0,0,
20200605,ID,3054,50570,,29,255,8,98,,,2362,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83,255,2020-06-04T19:00:00Z,,,,2763,63,20,16,64,3755,53624,53624,3819,53624,0,2,c6bb48b0c886294f5f2345ad2bd76a6fb7169b57,0,0,0,0,0,
20200604,ID,2990,46815,,28,253,3,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,,,,2709,63,20,16,57,806,49805,49805,863,49805,0,2,7da60056864435a1f3a6bc84113c0cb8bc3b2915,0,0,0,0,0,
20200603,ID,2933,46009,,30,251,3,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,,,,2660,63,20,16,27,782,48942,48942,809,48942,0,4,54a4a84d64c1980e127f45c2947b33e85eb36d89,0,0,0,0,0,
20200602,ID,2906,45227,,34,247,4,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,,,,2643,63,20,16,67,1369,48133,48133,1436,48133,1,5,65c7d4906e13eb5be77e00662c2efad74e2c7df1,0,0,0,0,0,
20200601,ID,2839,43858,,25,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,,,,2578,62,20,16,0,0,46697,46697,0,46697,0,0,aa3badf70a23528f65f026d9c4dbe7ca18595545,0,0,0,0,0,
20200531,ID,2839,43858,,29,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,,,,2578,62,20,16,36,1237,46697,46697,1273,46697,0,2,4f873730741a557bfd01942a2d4d18544d180f5c,0,0,0,0,0,
20200530,ID,2803,42621,,30,240,,96,,,2225,A,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,82,240,2020-05-29T19:00:00Z,,,,2551,62,20,16,34,629,45424,45424,663,45424,0,2,16a24d134b6bec884ae572a7596662833c5e98da,0,0,0,0,0,
20200529,ID,2769,41992,,31,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,82,238,2020-05-28T19:00:00Z,,,,2519,62,20,16,38,848,44761,44761,886,44761,0,4,b9e98eee8133f9ce037da750d50cdb24b05eee30,0,0,0,0,0,
20200528,ID,2731,41144,,30,234,,95,,,2185,A,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,82,234,2020-05-27T19:00:00Z,,,,2485,62,20,16,32,826,43875,43875,858,43875,1,3,30003e836e6da969b20523fceca6ff59e9833c3c,0,0,0,0,0,
20200527,ID,2699,40318,,24,231,,95,,,2100,A,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,81,231,2020-05-26T19:00:00Z,,,,2458,61,20,16,73,1538,43017,43017,1611,43017,2,6,b31d3a885d5987b2685ab960d59b675e30b4d0eb,0,0,0,0,0,
20200526,ID,2626,38780,,19,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,,,,2387,59,20,16,0,0,41406,41406,0,41406,0,0,881c4c3c749a1ac370dddef05ccc616464918263,0,0,0,0,0,
20200525,ID,2626,38780,,15,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,,,,2387,59,20,16,0,0,41406,41406,0,41406,0,0,21d0755b9571e163a887f3a04983d6ec1122e946,0,0,0,0,0,
20200524,ID,2626,38780,,23,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-23T19:00:00Z,,,,2387,59,20,16,31,766,41406,41406,797,41406,0,0,153d933f4d5ed9d033891ce19ecf412597f7ec6f,0,0,0,0,0,
20200523,ID,2595,38014,,19,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,79,225,2020-05-22T19:00:00Z,,,,2356,59,20,16,61,953,40609,40609,1014,40609,2,2,1c8b479b6c30079410bcca5e796f836e540813c7,0,0,0,0,0,
20200522,ID,2534,37061,,19,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,,,,2301,,,16,28,679,39595,39595,707,39595,0,2,808541a6e7144c9da74cd46960eb2193d52c7906,0,0,0,0,0,
20200521,ID,2506,36382,,27,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,77,221,2020-05-20T19:00:00Z,,,,2278,,,16,30,291,38888,38888,321,38888,0,6,8cd5df0e74a9a261c1662195b926e21521b406c6,0,0,0,0,0,
20200520,ID,2476,36091,,28,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,77,215,2020-05-19T19:00:00Z,,,,2253,,,16,21,477,38567,38567,498,38567,3,2,df3232cac546f818500d247136ad26ffeb333446,0,0,0,0,0,
20200519,ID,2455,35614,,28,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,74,213,2020-05-18T19:00:00Z,,,,2233,,,16,36,1361,38069,38069,1397,38069,1,0,4e28dcb55fdd5bd0dc3a3395e4c7aa98019c8155,0,0,0,0,0,
20200518,ID,2419,34253,,30,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,,,,2203,,,16,0,0,36672,36672,0,36672,0,0,a835c1560674c55d68e57958cdde042ee0c13166,0,0,0,0,0,
20200517,ID,2419,34253,,26,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,73,213,2020-05-16T19:00:00Z,,,,2203,,,16,30,954,36672,36672,984,36672,0,0,a7ea929d6a591987961244007d3466aa36ac72d3,0,0,0,0,0,
20200516,ID,2389,33299,,19,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,,,,2186,,,16,38,905,35688,35688,943,35688,1,1,834c562d50f4003b405270ecfc5fbe630ec0a48f,0,0,0,0,0,
20200515,ID,2351,32394,,26,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,72,212,2020-05-14T19:00:00Z,,,,2152,,,16,27,964,34745,34745,991,34745,3,0,627c6d8a3c378d5fe469430e760d35db5e50b6ba,0,0,0,0,0,
20200514,ID,2324,31430,,19,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,69,212,2020-05-13T19:00:00Z,,,,2126,,,16,31,595,33754,33754,626,33754,0,-2,0a4bdc4e6a5499c5bc4bc75b01150b8059b89b3a,0,0,0,0,0,
