date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200317,ID,7,346,,,,,,,,,,3/17/2020 11:45,2020-03-17T11:45:00Z,,,2020-05-26T00:00:00.000-00:00,16,2,81,353,353,83,353,0,0,b79f763cf0411ecd187d2798b5546c5fa310490c
20200318,ID,9,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,,,2020-05-26T00:00:00.000-00:00,16,2,113,468,468,115,468,0,0,ead4dce42677be2322f92ce2f61aa1984a00a896
20200319,ID,11,459,,,,,,,,,,3/18/2020 10:30,2020-03-18T10:30:00Z,,,2020-05-26T00:00:00.000-00:00,16,2,0,470,470,2,470,0,0,9d937ea25348c18b20eaee68a4625130e9c82959
20200320,ID,23,590,,,,,,,,,,3/19/2020 19:00,2020-03-19T19:00:00Z,,,2020-05-26T00:00:00.000-00:00,16,12,131,613,613,143,613,0,0,e2a2db66000794658579d0f1afe7ad5581ee0a43
20200321,ID,31,880,,,,,,,,,,3/20/2020 19:00,2020-03-20T19:00:00Z,,,2020-05-26T00:00:00.000-00:00,16,8,290,911,911,298,911,0,0,b8e3f59d24a7838c64ea431832f0636c0f062124
20200322,ID,42,1175,,,,,,,,,,3/21/2020 19:55,2020-03-21T19:55:00Z,0,,2020-05-26T00:00:00.000-00:00,16,11,295,1217,1217,306,1217,0,0,da002fc116da37943a5617f7e45f9b7faeadedff
20200323,ID,47,1309,,,,,,,,,A,3/22/2020 19:00,2020-03-22T19:00:00Z,0,,2020-05-26T00:00:00.000-00:00,16,5,134,1356,1356,139,1356,0,0,73d91e61ca8f2067b3743a456b330618bfb9652a
20200324,ID,50,1887,,,,,,,,,A,3/23/2020 19:00,2020-03-23T19:00:00Z,0,,2020-05-26T00:00:00.000-00:00,16,3,578,1937,1937,581,1937,0,0,05709d7ee3dfbb584dd2d056db0c08971e1921e5
20200325,ID,73,1887,,,,,,,,,A,3/24/2020 19:00,2020-03-24T19:00:00Z,0,,2020-05-26T00:00:00.000-00:00,16,23,0,1960,1960,23,1960,0,0,93cd7c608845191051cdffe944c9caeb42cd3966
20200326,ID,123,2065,,,,,,,,,A,3/25/2020 19:00,2020-03-25T19:00:00Z,0,,2020-05-26T00:00:00.000-00:00,16,50,178,2188,2188,228,2188,0,0,37290de7d16f87024f5bba89cbf3324b4e8fe445
20200327,ID,189,2668,,,,,,,,,A,3/26/2020 20:00,2020-03-26T20:00:00Z,3,,2020-05-26T00:00:00.000-00:00,16,66,603,2857,2857,669,2857,3,0,4d98094bb67ab742a5c3c8f556004023ef3773ae
20200328,ID,230,3342,,,25,,,,,,A,3/27/2020 19:00,2020-03-27T19:00:00Z,4,25,2020-05-26T00:00:00.000-00:00,16,41,674,3572,3572,715,3572,1,25,08cf516b6a29651c2e080cd37ea3e2c0cc208e38
20200329,ID,261,4021,,,36,,,,,,A,3/28/2020 18:55,2020-03-28T18:55:00Z,5,36,2020-05-26T00:00:00.000-00:00,16,31,679,4282,4282,710,4282,1,11,c575e1acd6b2e854606c6f6633a1aa67bd82a113
20200330,ID,310,4396,,,39,,,,,,A,3/29/2020 19:00,2020-03-29T19:00:00Z,6,39,2020-05-26T00:00:00.000-00:00,16,49,375,4706,4706,424,4706,1,3,6398781a7d3bff47ebaa86414e7433f2cfa7f015
20200331,ID,415,5297,,,45,,6,,,,A,3/30/2020 19:00,2020-03-30T19:00:00Z,7,45,2020-05-26T00:00:00.000-00:00,16,105,901,5712,5712,1006,5712,1,6,293c49d4308f87d99822651c369fbd6153a26b0c
20200401,ID,525,6076,,,46,,7,,,,A,3/31/2020 19:00,2020-03-31T19:00:00Z,9,46,2020-05-26T00:00:00.000-00:00,16,110,779,6601,6601,889,6601,2,1,cf743d4046398c87a20e137452e1a599dc21742c
20200402,ID,669,6613,,,49,,7,,,,A,4/1/2020 19:00,2020-04-01T19:00:00Z,9,49,2020-05-26T00:00:00.000-00:00,16,144,537,7282,7282,681,7282,0,3,338d64bb3edcf1e821a97017edd2081a5043ef4f
20200403,ID,891,7054,,,56,,7,,,,A,4/2/2020 19:00,2020-04-02T19:00:00Z,9,56,2020-05-26T00:00:00.000-00:00,16,222,441,7945,7945,663,7945,0,7,4a4aeabb0781768b58dd22d51ac8b16a7ef386a0
20200404,ID,1013,7857,,,62,,8,,,,A,4/3/2020 19:00,2020-04-03T19:00:00Z,10,62,2020-05-26T00:00:00.000-00:00,16,122,803,8870,8870,925,8870,1,6,5ac285cd4e9aa55a89e246db841f0a5e300c838c
20200405,ID,1077,9184,,,66,,11,,,,A,4/4/2020 19:00,2020-04-04T19:00:00Z,10,66,2020-05-26T00:00:00.000-00:00,16,64,1327,10261,10261,1391,10261,0,4,8d0f31414e4f18502858513d1925ded2c3aabdaa
20200406,ID,1101,9894,,,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,10,77,2020-05-26T00:00:00.000-00:00,16,24,710,10995,10995,734,10995,0,11,9c3deffbbbf4367c0ce0f42ae3de14432b8957ce
20200407,ID,1170,10076,,,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,13,83,2020-05-26T00:00:00.000-00:00,16,69,182,11246,11246,251,11246,3,6,35dddab83626303a5a6e5eb636335c83a67d4a75
20200408,ID,1210,10688,,,93,,24,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,15,93,2020-05-26T00:00:00.000-00:00,16,40,612,11898,11898,652,11898,2,10,ca0db7a7238fea5f702544fae330d28e188b0898
20200409,ID,1232,11299,,,113,,29,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,18,113,2020-05-26T00:00:00.000-00:00,16,22,611,12531,12531,633,12531,3,20,94e6bcf65bbbc92d4647c9862f7daf227848b2d2
20200410,ID,1353,11741,,,127,,33,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,24,127,2020-05-26T00:00:00.000-00:00,16,121,442,13094,13094,563,13094,6,14,8f048b3fdfd5a52a2d32110887a57679ad74200f
20200411,ID,1396,12368,,,128,,35,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,25,128,2020-05-26T00:00:00.000-00:00,16,43,627,13764,13764,670,13764,1,1,14e9cd0ad164edc01a391d9067fcb20ac436fd2c
20200412,ID,1407,12901,,,131,,38,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,27,131,2020-05-26T00:00:00.000-00:00,16,11,533,14308,14308,544,14308,2,3,53517ad9cd7d200b7995808122364bf6f21072e0
20200413,ID,1426,13455,,,132,,38,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,27,132,2020-05-26T00:00:00.000-00:00,16,19,554,14881,14881,573,14881,0,1,27a1db27c19b42b8e16f77ca12cbb4aedfab17b6
20200414,ID,1453,13661,,,135,,38,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,33,135,2020-05-26T00:00:00.000-00:00,16,27,206,15114,15114,233,15114,6,3,0a073724a61ad3bd82d31a11b09115c588831347
20200415,ID,1464,13934,,,141,,43,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,39,141,2020-05-26T00:00:00.000-00:00,16,11,273,15398,15398,284,15398,6,6,ec0ad5643a5a8790c6f0b3ca9a84c7e1f093eb12
20200416,ID,1587,14655,,,143,,46,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,41,143,2020-05-26T00:00:00.000-00:00,16,123,721,16242,16242,844,16242,2,2,96996d83b5e1e58a0c5559d7d9c62019cc9ef524
20200417,ID,1609,15043,,,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,41,148,2020-05-26T00:00:00.000-00:00,16,22,388,16652,16652,410,16652,0,5,abc416c123a35ff4ced2cdfea7c434df2fdddb43
20200418,ID,1655,15292,,,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,43,151,2020-05-26T00:00:00.000-00:00,16,46,249,16947,16947,295,16947,2,3,599ee09484b2036af1042f676b19c868d7ed0a26
20200419,ID,1668,15773,,,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,44,151,2020-05-26T00:00:00.000-00:00,16,13,481,17441,17441,494,17441,1,0,8202fc4d4928a64400239bf0d9b883cc56407131
20200420,ID,1672,15773,,,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,45,151,2020-05-26T00:00:00.000-00:00,16,4,0,17445,17445,4,17445,1,0,d72fea63ae1f62cec1d0cd07cea33c04b5fcc171
20200421,ID,1736,16071,,,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,48,157,2020-05-26T00:00:00.000-00:00,16,64,298,17807,17807,362,17807,3,6,2095a591e661a13dfe69487c5cbfde441e75c8f5
20200422,ID,1766,16404,,,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,51,158,2020-05-26T00:00:00.000-00:00,16,30,333,18170,18170,363,18170,3,1,300134bd25f12a2aa2d028be623a3b57dcbd7d77
20200423,ID,1802,17370,,,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,54,162,2020-05-26T00:00:00.000-00:00,16,36,966,19172,19172,1002,19172,3,4,43ef1d3e3b99a66f20413865cba238594029b51b
20200424,ID,1836,17611,,,166,,63,,,822,A,4/24/2020 19:00,2020-04-24T19:00:00Z,54,166,2020-05-26T00:00:00.000-00:00,16,34,241,19447,19447,275,19447,0,4,5b26a6d4d229f2831a734fa8ac9c093dff3d1410
20200425,ID,1870,17611,,,168,,71,,,867,C,4/24/2020 19:00,2020-04-24T19:00:00Z,54,168,2020-05-26T00:00:00.000-00:00,16,34,0,19481,19481,34,19481,0,2,51d685a94aded28fd8e28b0a0673c25b5e343310
20200426,ID,1887,17611,,,169,,72,,,938,C,4/25/2020 19:00,2020-04-25T19:00:00Z,56,169,2020-05-26T00:00:00.000-00:00,16,17,0,19498,19498,17,19498,2,1,509e8b077eec8bdfb8741fab27104710c68e4c24
20200427,ID,1897,18127,,,169,,71,,,983,C,4/26/2020 19:00,2020-04-26T19:00:00Z,56,169,2020-05-26T00:00:00.000-00:00,16,10,516,20024,20024,526,20024,0,0,68968ec7fb489d25027fa3e718a34923ae4a0c30
20200428,ID,1917,18135,,,172,,73,,,1039,C,4/27/2020 19:00,2020-04-27T19:00:00Z,58,172,2020-05-26T00:00:00.000-00:00,16,20,8,20052,20052,28,20052,2,3,14c8e26016dca4f06744a0dc842cccd460761ba6
20200429,ID,1952,26430,,,173,,73,,,1087,C,4/28/2020 19:00,2020-04-28T19:00:00Z,60,173,2020-05-26T00:00:00.000-00:00,16,35,8295,28382,28382,8330,28382,2,1,d18a87f660ccf01aeb5e084eafd901f39934173a
20200430,ID,1984,26862,,,175,,74,,,1121,C,4/29/2020 19:00,2020-04-29T19:00:00Z,60,175,2020-05-26T00:00:00.000-00:00,16,32,432,28846,28846,464,28846,0,2,1c95cef9bac798b6a2895f154ecbe658150a5d52
20200501,ID,2015,27210,,,178,,75,,,1175,C,4/30/2020 19:00,2020-04-30T19:00:00Z,63,178,2020-05-26T00:00:00.000-00:00,16,31,348,29225,29225,379,29225,3,3,7e933b192276bc29b1363c6043aac16a6c486f75
20200502,ID,2035,27455,,,178,,76,,,1215,C,5/1/2020 19:00,2020-05-01T19:00:00Z,63,178,2020-05-26T00:00:00.000-00:00,16,20,245,29490,29490,265,29490,0,0,a40113d2c85d551174482d6f2f851e2e43980c0f
20200503,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,63,200,2020-05-26T00:00:00.000-00:00,16,26,291,29807,29807,317,29807,0,22,c61f86013a562ba91567f26e0047714273b1adfb
20200504,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,2020-05-02T19:00:00Z,64,200,2020-05-26T00:00:00.000-00:00,16,0,0,29807,29807,0,29807,1,0,7df9c81cb708942806466610fe6c3b6b72566d66
20200505,ID,2106,28202,,,201,,83,,,1358,C,5/3/2020 19:00,2020-05-03T19:00:00Z,64,201,2020-05-26T00:00:00.000-00:00,16,45,456,30308,30308,501,30308,0,1,31f2733b0d08f3e1b563b3d0e504991f66c85368
20200506,ID,2127,28418,,,203,,84,,,1379,C,5/4/2020 19:00,2020-05-04T19:00:00Z,65,203,2020-05-26T00:00:00.000-00:00,16,21,216,30545,30545,237,30545,1,2,8db267df654fd13fc256e669a0b04a28516cf3ab
20200507,ID,2158,28732,,,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,66,205,2020-05-26T00:00:00.000-00:00,16,31,314,30890,30890,345,30890,1,2,221e29f1b5a4f773bfdb0694f6336bd99d6a7f89
20200508,ID,2178,29092,,,206,,86,,,1420,B,5/7/2020 19:00,2020-05-07T19:00:00Z,67,206,2020-05-26T00:00:00.000-00:00,16,20,360,31270,31270,380,31270,1,1,27ed6c381b1a201782e962915faf9009807d000c
20200509,ID,2205,29601,,,206,,86,,,1442,B,5/8/2020 19:00,2020-05-08T19:00:00Z,67,206,2020-05-26T00:00:00.000-00:00,16,27,509,31806,31806,536,31806,0,0,2a87e5e3d95908a1421709d5dc36f0a64a1710f8
20200510,ID,2230,29912,,,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,67,207,2020-05-26T00:00:00.000-00:00,16,25,311,32142,32142,336,32142,0,1,931629751f9a38200a6a47514680a063329ab01e
20200511,ID,2230,29912,,,207,,87,,,1473,B,5/9/2020 19:00,2020-05-09T19:00:00Z,67,207,2020-05-26T00:00:00.000-00:00,16,0,0,32142,32142,0,32142,0,0,0d6ebcb35645ce5928f2d571a1129aa619082024
20200512,ID,2260,30445,,,210,,87,,,1508,B,5/11/2020 19:00,2020-05-11T19:00:00Z,70,210,2020-05-26T00:00:00.000-00:00,16,30,533,32705,32705,563,32705,3,3,44515a92fd5813596837be08b1e9d0253fa2d54d
20200513,ID,2293,30835,,,214,,88,,,1536,B,5/12/2020 19:00,2020-05-12T19:00:00Z,69,214,2020-05-26T00:00:00.000-00:00,16,33,390,33128,33128,423,33128,-1,4,877cd216f786add4f49d2b7cedabed264e78a547
20200514,ID,2324,31430,,,212,,88,,,1557,B,5/13/2020 19:00,2020-05-13T19:00:00Z,69,212,2020-05-26T00:00:00.000-00:00,16,31,595,33754,33754,626,33754,0,-2,4bbcd8870e5104d1aef105cfd971f143d2af2908
20200515,ID,2351,32394,,,212,,89,,,1573,B,5/14/2020 19:00,2020-05-14T19:00:00Z,72,212,2020-05-26T00:00:00.000-00:00,16,27,964,34745,34745,991,34745,3,0,e1a75b31096b3cbef35d1dd439851b8ee83a0332
20200516,ID,2389,33299,,,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,73,213,2020-05-26T00:00:00.000-00:00,16,38,905,35688,35688,943,35688,1,1,2492432fc07fbce0b3d4279a399b0e293e37ebd9
20200517,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,73,213,2020-05-26T00:00:00.000-00:00,16,30,954,36672,36672,984,36672,0,0,40e1f43bdb6944744b7086887b27afd81a1544d6
20200518,ID,2419,34253,,,213,,89,,,1612,B,5/16/2020 19:00,2020-05-16T19:00:00Z,73,213,2020-05-26T00:00:00.000-00:00,16,0,0,36672,36672,0,36672,0,0,e6af0bd4bba1a90618d765c7335f2d28756f5f48
20200519,ID,2455,35614,,,213,,89,,,1649,B,5/18/2020 19:00,2020-05-18T19:00:00Z,74,213,2020-05-26T00:00:00.000-00:00,16,36,1361,38069,38069,1397,38069,1,0,c5c8e3e5d5017a1e844eb8d23300ee852abaf909
20200520,ID,2476,36091,,,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,77,215,2020-05-26T00:00:00.000-00:00,16,21,477,38567,38567,498,38567,3,2,a6a6d386f3aff580764f9ee6196f708e2219c08b
20200521,ID,2506,36382,,,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,77,221,2020-05-26T00:00:00.000-00:00,16,30,291,38888,38888,321,38888,0,6,51a79373cdae9a2a1c6da82cc7fea26d696225cc
20200522,ID,2534,37061,,,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,77,223,2020-05-26T00:00:00.000-00:00,16,28,679,39595,39595,707,39595,0,2,349401042ead8bfea1fc3974d14c1e2b24b4cf47
20200523,ID,2595,38014,,,225,,94,,,1735,A,5/22/2020 19:00,2020-05-22T19:00:00Z,79,225,2020-05-26T00:00:00.000-00:00,16,61,953,40609,40609,1014,40609,2,2,90dfc65280c05b32a89473a90cecbaca7f0c8a3f
20200524,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,79,225,2020-05-26T00:00:00.000-00:00,16,31,766,41406,41406,797,41406,0,0,2d95f76ca1c639d3e5e51402a2cdac185dd7e111
20200525,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,79,225,2020-05-26T00:00:00.000-00:00,16,0,0,41406,41406,0,41406,0,0,b184ec6ce2ea6e018d54128e55b03b62b597063e
