date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200502,ID,16,2035,20,27455,245,,29490,29490,265,29490,,178,,76,,,1215,C,5/1/2020 19:00,63,0,178,0,2020-05-02T20:00:00Z,38e92fd03f4725d92f2034aa4d080f42bcc4e74a
20200501,ID,16,2015,31,27210,348,,29225,29225,379,29225,,178,,75,,,1175,C,4/30/2020 19:00,63,3,178,3,2020-05-01T20:00:00Z,429e0cf2355f50b757e3a83a4337daac65eedd6a
20200430,ID,16,1984,32,26862,432,,28846,28846,464,28846,,175,,74,,,1121,C,4/29/2020 19:00,60,0,175,2,2020-04-30T20:00:00Z,a4d52b1d54eeec31c22ecf5a33afdc540f6cb842
20200429,ID,16,1952,35,26430,8295,,28382,28382,8330,28382,,173,,73,,,1087,C,4/28/2020 19:00,60,2,173,1,2020-04-29T20:00:00Z,39c2e97d578d1000f7107e3674416a1d4a9ec1ee
20200428,ID,16,1917,20,18135,8,,20052,20052,28,20052,,172,,73,,,1039,C,4/27/2020 19:00,58,2,172,3,2020-04-28T20:00:00Z,89734ee8f475d231a5a8e8f700bf173f62b27059
20200427,ID,16,1897,10,18127,516,,20024,20024,526,20024,,169,,71,,,983,C,4/26/2020 19:00,56,0,169,0,2020-04-27T20:00:00Z,81d9515a263ee24fef2a55bef4ef168552a7b236
20200426,ID,16,1887,17,17611,0,,19498,19498,17,19498,,169,,72,,,938,C,4/25/2020 19:00,56,2,169,1,2020-04-26T20:00:00Z,da76a79ad160e5f59c1becd9a5c78a34ed712cf7
20200425,ID,16,1870,34,17611,0,,19481,19481,34,19481,,168,,71,,,867,C,4/24/2020 19:00,54,0,168,2,2020-04-25T20:00:00Z,85d049a6a0bbc48b8a31b353cca4f37eed7811e9
20200424,ID,16,1836,34,17611,241,,19447,19447,275,19447,,166,,63,,,822,A,4/24/2020 19:00,54,0,166,4,2020-04-24T20:00:00Z,7a8185434c6a0c322d99645854f1bea53704fcd3
20200423,ID,16,1802,36,17370,966,,19172,19172,1002,19172,,162,,60,,,767,A,4/23/2020 19:00,54,3,162,4,2020-04-23T20:00:00Z,e156f4a317f7b7ed1daaf07976fcee729d8c55f7
20200422,ID,16,1766,30,16404,333,,18170,18170,363,18170,,158,,58,,,710,A,4/22/2020 19:00,51,3,158,1,2020-04-22T20:00:00Z,b1cca8d40136406bf5dc8e3e0ec6ff44769bdda5
20200421,ID,16,1736,64,16071,298,,17807,17807,362,17807,,157,,58,,,660,A,4/21/2020 19:00,48,3,157,6,2020-04-21T20:00:00Z,b4ecdf5935945d43c04140a0724303960c9fd89b
20200420,ID,16,1672,4,15773,0,,17445,17445,4,17445,,151,,53,,,585,A,4/19/2020 19:00,45,1,151,0,2020-04-20T20:00:00Z,3c662facf704224f2cd85c2529cbbae8298f97e0
20200419,ID,16,1668,13,15773,481,,17441,17441,494,17441,,151,,53,,,520,A,4/19/2020 19:00,44,1,151,0,2020-04-19T20:00:00Z,854c0454ec8b75de25221ac6249f38606687c6de
20200418,ID,16,1655,46,15292,249,,16947,16947,295,16947,,151,,53,,,453,A,4/17/2020 19:00,43,2,151,3,2020-04-18T20:00:00Z,32994580678c1a305a9a582f555223a4e2ddc3e1
20200417,ID,16,1609,22,15043,388,,16652,16652,410,16652,,148,,51,,,390,A,4/17/2020 19:00,41,0,148,5,2020-04-17T20:00:00Z,588914f2e4f8723b2eff458af5e020afa37225d1
20200416,ID,16,1587,123,14655,721,,16242,16242,844,16242,,143,,46,,,,A,4/16/2020 19:00,41,2,143,2,2020-04-16T20:00:00Z,c66707391bdd929ab555371b56fd07c4ea948a1d
20200415,ID,16,1464,11,13934,273,,15398,15398,284,15398,,141,,43,,,,A,4/14/2020 19:00,39,6,141,6,2020-04-15T20:00:00Z,9f4f15b7e59ea4ba83a94aaefc85940dabf8e011
20200414,ID,16,1453,27,13661,206,,15114,15114,233,15114,,135,,38,,,,A,4/14/2020 19:00,33,6,135,3,2020-04-14T20:00:00Z,b23e1eb224642175e5e947307f8efb6beee489c8
20200413,ID,16,1426,19,13455,554,,14881,14881,573,14881,,132,,38,,,,A,4/13/2020 19:00,27,0,132,1,2020-04-13T20:00:00Z,bb750532b8cbc3e2ab55babb64a4f99d14cdcdd5
20200412,ID,16,1407,11,12901,533,,14308,14308,544,14308,,131,,38,,,,A,4/11/2020 19:00,27,2,131,3,2020-04-12T20:00:00Z,9c0a88d1f1cd554fcd8be00ab5d2e82fd24e4bfd
20200411,ID,16,1396,43,12368,627,,13764,13764,670,13764,,128,,35,,,,A,4/10/2020 19:00,25,1,128,1,2020-04-11T20:00:00Z,b78e75b71f15634d250b848ebade4b234a9ef4e9
20200410,ID,16,1353,121,11741,442,,13094,13094,563,13094,,127,,33,,,,A,4/9/2020 19:00,24,6,127,14,2020-04-10T20:00:00Z,e9dcbef383415c2ce9e746f9a981ef28a63a44d6
20200409,ID,16,1232,22,11299,611,,12531,12531,633,12531,,113,,29,,,,A,4/8/2020 19:00,18,3,113,20,2020-04-09T20:00:00Z,05c356a0c7d35d105c2faa1a434b73df9ad73a34
20200408,ID,16,1210,40,10688,612,,11898,11898,652,11898,,93,,24,,,,A,4/7/2020 19:00,15,2,93,10,2020-04-08T20:00:00Z,94a5d6a9d9a8dc66e40044adcd496ace130f9e25
20200407,ID,16,1170,69,10076,182,,11246,11246,251,11246,,83,,21,,,,A,4/6/2020 19:00,13,3,83,6,2020-04-07T20:00:00Z,583d2c30f895d4720d31e404b8232421e6cb91ff
20200406,ID,16,1101,24,9894,710,,10995,10995,734,10995,,77,,16,,,,A,4/5/2020 19:00,10,0,77,11,2020-04-06T20:00:00Z,01f6afa0618f6fb30a52e75509bce3853a2c8519
20200405,ID,16,1077,64,9184,1327,,10261,10261,1391,10261,,66,,11,,,,A,4/4/2020 19:00,10,0,66,4,2020-04-05T20:00:00Z,4dbc061f57f526aa1613785e858dccd27cedc381
20200404,ID,16,1013,122,7857,803,,8870,8870,925,8870,,62,,8,,,,A,4/3/2020 19:00,10,1,62,6,2020-04-04T20:00:00Z,b9db6e5ced98260b8c80c16b642be4db845a299a
20200403,ID,16,891,222,7054,441,,7945,7945,663,7945,,56,,7,,,,A,4/2/2020 19:00,9,0,56,7,2020-04-03T20:00:00Z,231c20242fe9cc6f39ad751a307bae21dcded8a1
20200402,ID,16,669,144,6613,537,,7282,7282,681,7282,,49,,7,,,,A,4/1/2020 19:00,9,0,49,3,2020-04-02T20:00:00Z,4c4bc4f3ed589e9b47325ddf39804097e626d173
20200401,ID,16,525,110,6076,779,,6601,6601,889,6601,,46,,7,,,,A,3/31/2020 19:00,9,2,46,1,2020-04-01T20:00:00Z,874aed5ea9b4224f505e0708635260de4d15660d
20200331,ID,16,415,105,5297,901,,5712,5712,1006,5712,,45,,6,,,,A,3/30/2020 19:00,7,1,45,6,2020-03-31T20:00:00Z,8908e5ba39858a8a955f357ab5e36724270e3981
20200330,ID,16,310,49,4396,375,,4706,4706,424,4706,,39,,,,,,A,3/29/2020 19:00,6,1,39,3,2020-03-30T20:00:00Z,3d272abda04d1bfd0f393c590e5b4be253064845
20200329,ID,16,261,31,4021,679,,4282,4282,710,4282,,36,,,,,,A,3/28/2020 18:55,5,1,36,11,2020-03-29T20:00:00Z,16602a879bc9e0fdb4596e238ed50fa16b11c61f
20200328,ID,16,230,41,3342,674,,3572,3572,715,3572,,25,,,,,,A,3/27/2020 19:00,4,1,25,25,2020-03-28T20:00:00Z,0fbf4ca0f921d00693783f07ef127ac9bb8217cd
20200327,ID,16,189,66,2668,603,,2857,2857,669,2857,,,,,,,,A,3/26/2020 20:00,3,3,,0,2020-03-27T20:00:00Z,c3d41bd3d583cfcaa0ba8dd6c21dac7b41b3176c
20200326,ID,16,123,50,2065,178,,2188,2188,228,2188,,,,,,,,A,3/25/2020 19:00,0,0,,0,2020-03-26T20:00:00Z,55a10226d5ffec1f011e5699d52437e74bb834e1
20200325,ID,16,73,23,1887,0,,1960,1960,23,1960,,,,,,,,A,3/24/2020 19:00,0,0,,0,2020-03-25T20:00:00Z,828cd78e87c342b9aa99cb8df98d42925f0b102d
20200324,ID,16,50,3,1887,578,,1937,1937,581,1937,,,,,,,,A,3/23/2020 19:00,0,0,,0,2020-03-24T20:00:00Z,1f87c9d9d770cfaedd73a1cdf624bcf44d7b7c4b
20200323,ID,16,47,5,1309,134,,1356,1356,139,1356,,,,,,,,A,3/22/2020 19:00,0,0,,0,2020-03-23T20:00:00Z,87ac322dc753f8941cd1e8c8bb87b42d4e2d5855
20200322,ID,16,42,11,1175,295,,1217,1217,306,1217,,,,,,,,,3/21/2020 19:55,0,0,,0,2020-03-22T20:00:00Z,fb2594ac5f1bdf994b33b0c693741093555fe6ac
20200321,ID,16,31,8,880,290,,911,911,298,911,,,,,,,,,3/20/2020 19:00,,0,,0,2020-03-21T20:00:00Z,8184c6f57010b7cda2a422638efef8221ac5b3c6
20200320,ID,16,23,12,590,131,,613,613,143,613,,,,,,,,,3/19/2020 19:00,,0,,0,2020-03-20T20:00:00Z,5505bb9f4b2857520a34d3a423d49b6e771f8a1b
20200319,ID,16,11,2,459,0,,470,470,2,470,,,,,,,,,3/18/2020 10:30,,0,,0,2020-03-19T20:00:00Z,9bdc6dce374495f2316157f0b336d23941eeae3c
20200318,ID,16,9,2,459,113,,468,468,115,468,,,,,,,,,3/18/2020 10:30,,0,,0,2020-03-18T20:00:00Z,e721bf43fc9d20f77481f70730380023c95e4168
20200317,ID,16,7,2,346,81,,353,353,83,353,,,,,,,,,3/17/2020 11:45,,0,,0,2020-03-17T20:00:00Z,9e85042f53b9d58851fcb5f92e7f410e18d42f99
20200316,ID,16,5,0,265,91,,270,270,91,270,,,,,,,,,3/16/2020 15:42,,0,,0,2020-03-16T20:00:00Z,571ceda8864151b07e0f0a070fd4ea8b630d0064
20200315,ID,16,5,3,174,0,,179,179,3,179,,,,,,,,,3/13/2020 22:45,,0,,0,2020-03-15T20:00:00Z,b1ee3ee98ce3c7b30c6e14b28defa7534ac32e15
20200314,ID,16,2,2,174,43,,176,176,45,176,,,,,,,,,3/13/2020 22:45,,0,,0,2020-03-14T20:00:00Z,ed2f6efe9a9a48c69fe4cb4bebc2250842a6dd5c
20200313,ID,16,0,0,131,38,,131,131,38,131,,,,,,,,,3/13/2020 08:00,,0,,0,2020-03-13T20:00:00Z,23a6decb67e86a139fd4bc18e2d61b74643bf0f5
20200312,ID,16,0,0,93,26,,93,93,26,93,,,,,,,,,3/12/2020 09:45,,0,,0,2020-03-12T20:00:00Z,2cdf1f8d6044e23331565387fd8095dfc2c2e04f
20200311,ID,16,0,0,67,26,,67,67,26,67,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,fc2a8930fc4624bde01d479f029d9ee7d4495b40
20200310,ID,16,0,0,41,0,,41,41,0,41,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,09d62ea5c8332c4a80757d05cbd723367ffe3ec7
20200309,ID,16,0,0,41,14,,41,41,14,41,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,500be2036eee8b9877b86d385ac2bea56fef3d0b
20200308,ID,16,0,0,27,0,,27,27,0,27,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,54ab9461e57c34ff8b8f28fe95614af892e52d80
20200307,ID,16,0,,27,,,27,27,,27,,,,,,,,,,,,,,2020-03-07T21:00:00Z,6fd38810d3e8773130ae4413c9fd7e08d06497e2
