date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200423,ID,1802,17370,,56,162,,60,,,767,A,4/23/2020 19:00,2020-04-23T19:00:00Z,04/23 15:00,54,162,2020-04-23T19:00:00Z,19172,,,,16,36,966,19172,19172,1002,19172,3,4,fde68a99963e007291efdaa2eddec32ba91e2025,0,0,0,0,0,
20200422,ID,1766,16404,,56,158,,58,,,710,A,4/22/2020 19:00,2020-04-22T19:00:00Z,04/22 15:00,51,158,2020-04-22T19:00:00Z,18170,,,,16,30,333,18170,18170,363,18170,3,1,55aecc1326a016b17c80f6a3318c2f1ffdd563aa,0,0,0,0,0,
20200421,ID,1736,16071,,71,157,,58,,,660,A,4/21/2020 19:00,2020-04-21T19:00:00Z,04/21 15:00,48,157,2020-04-21T19:00:00Z,17807,,,,16,64,298,17807,17807,362,17807,3,6,139f816c9a4d6e9d070539797722316719ff31d5,0,0,0,0,0,
20200420,ID,1672,15773,,54,151,,53,,,585,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,45,151,2020-04-19T19:00:00Z,17445,,,,16,4,0,17445,17445,4,17445,1,0,ed5a352727d2ba994cb153e5ba109bdd67766968,0,0,0,0,0,
20200419,ID,1668,15773,,44,151,,53,,,520,A,4/19/2020 19:00,2020-04-19T19:00:00Z,04/19 15:00,44,151,2020-04-19T19:00:00Z,17441,,,,16,13,481,17441,17441,494,17441,1,0,08c7ebf2f2fd9c5d3493ef7460cef476a603db8d,0,0,0,0,0,
20200418,ID,1655,15292,,54,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,43,151,2020-04-17T19:00:00Z,16947,,,,16,46,249,16947,16947,295,16947,2,3,21eaa7c71907955c6af9f30a6548470b03c88226,0,0,0,0,0,
20200417,ID,1609,15043,,59,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-04-17T19:00:00Z,16652,,,,16,22,388,16652,16652,410,16652,0,5,34bb7743b7356bcb66db48feb1e81beb5ba2d1a1,0,0,0,0,0,
20200416,ID,1587,14655,,71,143,,46,,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,41,143,2020-04-16T19:00:00Z,16242,,,,16,123,721,16242,16242,844,16242,2,2,63aafdc5b3b3891542a90ef8c544a2a6948ed0db,0,0,0,0,0,
20200415,ID,1464,13934,,67,141,,43,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,39,141,2020-04-14T19:00:00Z,15398,,,,16,11,273,15398,15398,284,15398,6,6,dbbb7734d9696a9b639322124fb6b87033c3a690,0,0,0,0,0,
20200414,ID,1453,13661,,60,135,,38,,,,A,4/14/2020 19:00,2020-04-14T19:00:00Z,04/14 15:00,33,135,2020-04-14T19:00:00Z,15114,,,,16,27,206,15114,15114,233,15114,6,3,7cb1b6ee07cfef7328c515cbcbf9aee47571ae00,0,0,0,0,0,
20200413,ID,1426,13455,,62,132,,38,,,,A,4/13/2020 19:00,2020-04-13T19:00:00Z,04/13 15:00,27,132,2020-04-13T19:00:00Z,14881,,,,16,19,554,14881,14881,573,14881,0,1,fe7cb1e557fd26024c68b8185eb0779232742fbd,0,0,0,0,0,
20200412,ID,1407,12901,,63,131,,38,,,,A,4/11/2020 19:00,2020-04-11T19:00:00Z,04/11 15:00,27,131,2020-04-11T19:00:00Z,14308,,,,16,11,533,14308,14308,544,14308,2,3,bef040a0dec99a5f336678778bd0906139ee5a68,0,0,0,0,0,
20200411,ID,1396,12368,,61,128,,35,,,,A,4/10/2020 19:00,2020-04-10T19:00:00Z,04/10 15:00,25,128,2020-04-10T19:00:00Z,13764,,,,16,43,627,13764,13764,670,13764,1,1,12a8d29fcd0a8e124788f1d56a631089191857fd,0,0,0,0,0,
20200410,ID,1353,11741,,67,127,,33,,,,A,4/9/2020 19:00,2020-04-09T19:00:00Z,04/09 15:00,24,127,2020-04-09T19:00:00Z,13094,,,,16,121,442,13094,13094,563,13094,6,14,5cf90ed8da482484f8a9276576103343349991ee,0,0,0,0,0,
20200409,ID,1232,11299,,70,113,,29,,,,A,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,18,113,2020-04-08T19:00:00Z,12531,,,,16,22,611,12531,12531,633,12531,3,20,052c596966c3e79ec4b1580923fca7bfb5907d77,0,0,0,0,0,
20200408,ID,1210,10688,,62,93,,24,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,15,93,2020-04-07T19:00:00Z,11898,,,,16,40,612,11898,11898,652,11898,2,10,5f32aa03f97f873d5f9aaa39be133ef45f331b89,0,0,0,0,0,
20200407,ID,1170,10076,,67,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13,83,2020-04-06T19:00:00Z,11246,,,,16,69,182,11246,11246,251,11246,3,6,66f1eee6dbb7afdd40596002ab92e498e503a51c,0,0,0,0,0,
20200406,ID,1101,9894,,62,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10,77,2020-04-05T19:00:00Z,10995,,,,16,24,710,10995,10995,734,10995,0,11,d8c1c392c043382bffe92842d7ae53c1c18f23b0,0,0,0,0,0,
