date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,ID,36093,247272,,280426,123,1658,54,433,,,19405,A,9/17/2020 15:44,2020-09-17T15:44:00Z,09/17 11:44,429,1658,2020-09-17T15:44:00Z,280426,,,33154,391,38,,,,,,,,,,,,,16,283,1440,283365,posNeg,1647,283365,6,27,5739dc6c5294fa1f977cded5cf60d4a5a5f48647,0,0,0,0,0,
20200916,ID,35810,245832,,278779,105,1631,34,426,,,19075,A,9/15/2020 19:00,2020-09-15T19:00:00Z,09/15 15:00,423,1631,2020-09-15T19:00:00Z,278779,,,32947,385,38,,,,,,,,,,,,,16,278,1194,281642,posNeg,1411,281642,4,19,d601a422a562ec23cbf71550d8c81198cd3e9e91,0,0,0,0,0,
20200915,ID,35532,244638,,277368,105,1612,34,424,,,18826,A+,9/14/2020 19:00,2020-09-14T19:00:00Z,09/14 15:00,419,1612,2020-09-14T19:00:00Z,277368,,,32730,382,37,,,,,,,,,,,,,16,253,1304,280170,posNeg,1528,280170,4,8,d431741f1274750ed96bddc7acc2f0d6021d2a03,0,0,0,0,0,
20200914,ID,35279,243334,,275840,165,1604,46,423,,,18619,A+,9/13/2020 19:00,2020-09-13T19:00:00Z,09/13 15:00,415,1604,2020-09-13T19:00:00Z,275840,,,32506,378,37,,,,,,,,,,,,,16,112,1378,278613,posNeg,1473,278613,0,8,9e3045d793af4b8f6b5eb7350a48063b2e82b6ba,0,0,0,0,0,
20200913,ID,35167,241956,,274367,165,1596,46,422,,,18406,A+,9/12/2020 18:57,2020-09-12T18:57:00Z,09/12 14:57,415,1596,2020-09-12T18:57:00Z,274367,,,32411,378,37,,,,,,,,,,,,,16,217,1296,277123,posNeg,1479,277123,3,27,e015ecad8ef2d3f9f3a287b855c2a24ace994b6d,0,0,0,0,0,
20200912,ID,34950,240660,,272888,165,1569,46,412,,,18052,A+,9/11/2020 19:00,2020-09-11T19:00:00Z,09/11 15:00,412,1569,2020-09-11T19:00:00Z,272888,,,32228,375,37,,,,,,,,,,,,,16,333,1461,275610,posNeg,1746,275610,5,18,d1819b1690fd76c18267755f390b6107decc4f3a,0,0,0,0,0,
20200911,ID,34617,239199,,271142,158,1551,51,407,,,17599,A+,9/10/2020 19:00,2020-09-10T19:00:00Z,09/10 15:00,407,1551,2020-09-10T19:00:00Z,271142,,,31943,369,37,,,,,,,,,,,,,16,307,1345,273816,posNeg,1600,273816,1,15,188acb3b4df3234208e72d7c0d373ae6e39d0ab6,0,0,0,0,0,
20200910,ID,34310,237854,,269542,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536,2020-09-09T19:00:00Z,269542,,,31688,369,37,,,,,,,,,,,,,16,329,1301,272164,posNeg,1546,272164,17,34,57fe82de6a232b69fef4867b311405660bc4ddeb,0,0,0,0,0,
20200909,ID,33981,236553,,267996,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502,2020-09-08T19:00:00Z,267996,,,31443,353,36,,,,,,,,,,,,,16,240,1056,270534,posNeg,1254,270534,4,34,2be8bb9eddc98f8f1b6f32be3ab129f196618c77,0,0,0,0,0,
20200908,ID,33741,235497,,266742,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468,2020-09-07T19:00:00Z,266742,,,31245,349,36,,,,,,,,,,,,,16,74,975,269238,posNeg,1039,269238,0,2,22d842cc35bcd44bf498361f016c77ab15507819,0,0,0,0,0,
20200907,ID,33667,234522,,265703,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466,2020-09-06T19:00:00Z,265703,,,31181,349,36,,,,,,,,,,,,,16,190,827,268189,posNeg,1009,268189,1,0,764025acb71a600dfa15d95f789f653c71b13ac3,0,0,0,0,0,
20200906,ID,33477,233695,,264694,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466,2020-09-05T19:00:00Z,264694,,,30999,348,36,,,,,,,,,,,,,16,281,1246,267172,posNeg,1511,267172,2,5,dacd27edf4c85d12f088dd210065b5308ff25afd,0,0,0,0,0,
20200905,ID,33196,232449,,263183,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461,2020-09-04T19:00:00Z,263183,,,30734,346,36,,,,,,,,,,,,,16,269,1649,265645,posNeg,1894,265645,10,19,e49902161df89aa6afbe5d5ae962e2679b70c8c6,0,0,0,0,0,
20200904,ID,32927,230800,,261289,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442,2020-09-03T19:00:00Z,261289,,,30489,336,36,,,,,,,,,,,,,16,263,2064,263727,posNeg,2326,263727,0,7,95d9a54c2695564a7b449ab1eef2a4c39ad687f2,0,0,0,0,0,
20200903,ID,32664,228736,,258963,171,1435,45,388,,,15585,A+,9/2/2020 19:00,2020-09-02T19:00:00Z,09/02 15:00,372,1435,2020-09-02T19:00:00Z,258963,,,30227,336,36,,,,,,,,,,,,,16,296,2008,261400,posNeg,2266,261400,4,41,77ef0fd567774189a696693b636f116a1a934bea,0,0,0,0,0,
20200902,ID,32368,226728,,256697,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394,2020-09-01T19:00:00Z,256697,,,29969,333,35,,,,,,,,,,,,,16,280,1127,259096,posNeg,1349,259096,7,0,ac6e090f2820949ec145b2e024ef8040625ea770,0,0,0,0,0,
20200901,ID,32088,225601,,255348,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394,2020-08-31T19:05:00Z,255348,,,29747,327,34,,,,,,,,,,,,,16,221,1455,257689,posNeg,1646,257689,2,25,81dc34b7483d16a7a3837628b29cdbdd59b1db11,0,0,0,0,0,
20200831,ID,31867,224146,,253702,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369,2020-08-30T19:00:00Z,253702,,,29556,325,34,,,,,,,,,,,,,16,190,1498,256013,posNeg,1680,256013,1,4,2f5fd6ff93528cb2f900f8b1009ba4e08db27f76,0,0,0,0,0,
20200830,ID,31677,222648,,252022,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365,2020-08-29T19:00:00Z,252022,,,29374,324,34,,,,,,,,,,,,,16,293,2982,254325,posNeg,3268,254325,5,16,02e080d7baa42c9f79ac86a5fdf4ec6f9f2800a4,0,0,0,0,0,
20200829,ID,31384,219666,,248754,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349,2020-08-28T19:00:00Z,248754,,,29088,319,34,,,,,,,,,,,,,16,262,1601,251050,posNeg,1848,251050,10,21,312026e93169703741340c4c0f63d16639035df4,0,0,0,0,0,
20200828,ID,31122,218065,,246906,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328,2020-08-27T19:00:00Z,246906,,,28841,309,34,,,,,,,,,,,,,16,342,2174,249187,posNeg,2459,249187,6,24,070cbf0906fb939cdb4d67c9cd1df64e5bb96e1d,0,0,0,0,0,
20200827,ID,30780,215891,,244447,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304,2020-08-26T19:00:00Z,244447,,,28556,304,33,,,,,,,,,,,,,16,305,1504,246671,posNeg,1728,246671,11,19,dc03815b46fbc923d5bf561f9950f74f81a6d413,0,0,0,0,0,
20200826,ID,30475,214387,,242719,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285,2020-08-25T18:59:00Z,242719,,,28332,293,33,,,,,,,,,,,,,16,405,4362,244862,posNeg,4705,244862,12,16,edbcc3fce79e648734e8b237628cc25d8c34798e,0,0,0,0,0,
20200825,ID,30070,210025,,238014,160,1269,47,350,,,13081,A,8/24/2020 19:04,2020-08-24T19:04:00Z,08/24 15:04,314,1269,2020-08-24T19:04:00Z,238014,,,27989,285,29,,,,,,,,,,,,,16,217,1293,240095,posNeg,1467,240095,7,13,c0aeb18bf65968bf43567a28314a105d2e36d7ea,0,0,0,0,0,
20200824,ID,29853,208732,,236547,192,1256,52,347,,,12867,A,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,307,1256,2020-08-23T19:00:00Z,236547,,,27815,278,29,,,,,,,,,,,,,16,191,1114,238585,posNeg,1292,238585,1,10,acaa3c0c58981be1b31fcf9e71a0378bcf8b8e58,0,0,0,0,0,
20200823,ID,29662,207618,,235255,192,1246,52,346,,,12606,A,8/22/2020 18:55,2020-08-22T18:55:00Z,08/22 14:55,306,1246,2020-08-22T18:55:00Z,235255,,,27637,277,29,,,,,,,,,,,,,16,293,1134,237280,posNeg,1400,237280,2,13,d8e4d61f5fc4af5ed3e72f3dfe3607862fbb3890,0,0,0,0,0,
20200822,ID,29369,206484,,233855,192,1233,52,344,,,12359,A,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,304,1233,2020-08-21T19:00:00Z,233855,,,27371,274,30,,,,,,,,,,,,,16,249,1824,235853,posNeg,2056,235853,6,7,dda074d9e48835bb5d9965c81d8cb180821efa6c,0,0,0,0,0,
20200821,ID,29120,204660,,231799,205,1226,51,340,,,12007,A,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,298,1226,2020-08-20T19:00:00Z,231799,,,27139,269,29,,,,,,,,,,,,,16,424,2209,233780,posNeg,2594,233780,7,26,acf0a981411d72ae19fdb8e8149896f5f7b88160,0,0,0,0,0,
20200820,ID,28696,202451,,229205,205,1200,43,337,,,11733,A,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,291,1200,2020-08-19T19:00:00Z,229205,,,26754,264,27,,,,,,,,,,,,,16,370,1654,231147,posNeg,1977,231147,9,30,dc270be2ebb111fea8441bfa053267bc50996287,0,0,0,0,0,
20200819,ID,28326,200797,,227228,167,1170,37,328,,,11397,A,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,282,1170,2020-08-18T19:00:00Z,227228,,,26431,255,27,,,,,,,,,,,,,16,384,1870,229123,posNeg,2210,229123,9,41,bd062424fb1e840f95562baf55bf45b353a76cb4,0,0,0,0,0,
20200818,ID,27942,198927,,225018,167,1129,37,316,,,11093,A,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,273,1129,2020-08-17T19:00:00Z,225018,,,26091,245,28,,,,,,,,,,,,,16,282,2100,226869,posNeg,2350,226869,4,19,74f63b17c1aa286abcc427415dd296f5d3e49f3b,0,0,0,0,0,
20200817,ID,27660,196827,,222668,206,1110,38,313,,,10883,A,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,269,1110,2020-08-16T19:00:00Z,222668,,,25841,241,28,,,,,,,,,,,,,16,183,1082,224487,posNeg,1262,224487,0,7,a19671c5fc7c3abe387d7cdd7cf368ed761e8812,0,0,0,0,0,
20200816,ID,27477,195745,,221406,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103,2020-08-15T19:00:00Z,221406,,,25661,241,28,,,,,,,,,,,,,16,304,1906,223222,posNeg,2182,223222,4,12,123cbe3ca0a88d8127c12f715eb08698d09dd4d7,0,0,0,0,0,
20200815,ID,27173,193839,,219224,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091,2020-08-14T19:00:00Z,219224,,,25385,239,26,,,,,,,,,,,,,16,542,2249,221012,posNeg,2751,221012,14,23,71e71bd35cf46e71b4856a1c003e05a16569483f,0,0,0,0,0,
20200814,ID,26631,191590,,216473,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,216473,,,24883,225,26,,,,,,,,,,,,,16,498,3110,218221,posNeg,3575,218221,5,17,9b987f9ab3eb96d054ba59a623896910b26ee5ec,0,0,0,0,0,
20200813,ID,26133,188480,,212898,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,posNeg,2299,214613,0,14,7029838b15673117d5893fd0dc178d66f50a8c9c,0,0,0,0,0,
20200812,ID,25595,186649,,210599,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,posNeg,3769,212244,7,31,7d4c6ab3746b5a963f1167db85e0fdc12f86ccf9,0,0,0,0,0,
20200811,ID,25100,183305,,206830,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-10T18:58:00Z,08/10 14:58,239,1006,2020-08-10T18:58:00Z,206830,,,23525,214,25,,,,,,,,,,,,,16,429,1500,208405,posNeg,1902,208405,2,7,65777451ed015ebd2866af229efcba62f4c251cd,0,0,0,0,0,
20200810,ID,24671,181805,,204928,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999,2020-08-09T18:46:00Z,204928,,,23123,212,25,,,,,,,,,,,,,16,176,1469,206476,posNeg,1639,206476,2,11,d85b370d128cd9880bc862e57838136da056a536,0,0,0,0,0,
20200809,ID,24495,180336,,203289,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235,988,2020-08-08T19:00:00Z,203289,,,22953,211,24,,,,,,,,,,,,,16,573,1287,204831,posNeg,1832,204831,6,20,7ebcd35752d182bf2657cce2f9003210b1607255,0,0,0,0,0,
20200808,ID,23922,179049,,201457,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,201457,,,22408,205,24,,,,,,,,,,,,,16,523,3748,202971,posNeg,4240,202971,6,14,05b65466fcb758209565a7d4064426b9fd208a6e,0,0,0,0,0,
20200807,ID,23399,175301,,197217,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223,954,2020-08-06T19:00:00Z,197217,,,21916,199,24,,,,,,,,,,,,,16,692,3415,198700,posNeg,4063,198700,6,23,e756db8dbcb28edce7082ce611852815b087e9ec,0,0,0,0,0,
20200806,ID,22707,171886,,193154,242,931,42,262,,,8207,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217,931,2020-08-05T19:00:00Z,193154,,,21268,194,23,,,,,,,,,,,,,16,473,2233,194593,posNeg,2634,194593,7,25,b9751906f7b2776dfdcfdd978312598756a9f2c3,0,0,0,0,0,
20200805,ID,22234,169653,,190520,195,906,39,260,,,7875,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210,906,2020-08-04T19:00:00Z,190520,,,20867,187,23,,,,,,,,,,,,,16,559,3550,191887,posNeg,4045,191887,10,20,8d7e71d230ef2e774820d291fcb61937c733ef8d,0,0,0,0,0,
20200804,ID,21675,166103,,186475,106,886,22,256,,,7617,A,8/3/2020 18:56,2020-08-03T18:56:00Z,08/03 14:56,200,886,2020-08-03T18:56:00Z,186475,,,20372,177,23,,,,,,,,,,,,,16,331,2110,187778,posNeg,2415,187778,3,12,9b46779680873f5ffc6d3a6c33e540bf01b206cd,0,0,0,0,0,
20200803,ID,21344,163993,,184060,239,874,54,253,,,7370,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197,874,2020-08-02T18:49:00Z,184060,,,20067,174,23,,,,,,,,,,,,,16,230,808,185337,posNeg,1026,185337,0,18,13fc2318f924481632ce67c11cab76b4b543ffab,0,0,0,0,0,
20200802,ID,21114,163185,,183034,239,856,54,250,,,7146,A,8/1/2020 18:52,2020-08-01T18:52:00Z,08/01 14:52,197,856,2020-08-01T18:52:00Z,183034,,,19849,174,23,,,,,,,,,,,,,16,393,2033,184299,posNeg,2419,184299,8,6,edc96099cb2835e40510b46e4de7b2087125a7d8,0,0,0,0,0,
20200801,ID,20721,161152,,180615,239,850,54,249,,,6998,A,7/31/2020 19:15,2020-07-31T19:15:00Z,07/31 15:15,189,850,2020-07-31T19:15:00Z,180615,,,19463,155,22,,,,,,,,,,,,,16,475,2288,181873,posNeg,2731,181873,12,15,12ea038fb5d63c555ea1c031f8de56c55a9ce022,0,0,0,0,0,
20200731,ID,20246,158864,,177884,236,835,51,247,,,6744,A,7/30/2020 18:52,2020-07-30T18:52:00Z,07/30 14:52,177,835,2020-07-30T18:52:00Z,177884,,,19020,155,22,,,,,,,,,,,,,16,567,3024,179110,posNeg,3541,179110,4,27,34e794176907357b4520067e536ea7c5415b7c05,0,0,0,0,0,
20200730,ID,19679,155840,,174343,236,808,51,236,,,6472,A,7/29/2020 18:58,2020-07-29T18:58:00Z,07/29 14:58,173,808,2020-07-29T18:58:00Z,174343,,,18503,152,21,,,,,,,,,,,,,16,457,2020,175519,posNeg,2451,175519,13,25,c75594f77cc1f269368a21e1db8991d016a9ae9e,0,0,0,0,0,
20200729,ID,19222,153820,,171892,209,783,40,232,,,6203,A,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,160,783,2020-07-28T19:00:00Z,171892,,,18072,139,21,,,,,,,,,,,,,16,528,1797,173042,posNeg,2304,173042,8,33,c10975efb228931436ac959ff77f76e370f9f8b0,0,0,0,0,0,
20200728,ID,18694,152023,,169588,209,750,40,224,,,5964,A,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,152,750,2020-07-27T19:00:00Z,169588,,,17565,130,22,,,,,,,,,,,,,16,517,2206,170717,posNeg,2685,170717,6,9,bfd57e7075a8142ca6f3adf90a1807c7c8747f6a,0,0,0,0,0,
20200727,ID,18177,149817,,166903,204,741,45,222,,,5731,A,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,146,741,2020-07-26T19:00:00Z,166903,,,17086,125,21,,,,,,,,,,,,,16,350,1420,167994,posNeg,1771,167994,0,18,d6460bcf3b9c3a16c43eb23f97daee7f665b216c,0,0,0,0,0,
20200726,ID,17827,148397,,165132,204,723,45,217,,,5483,A,7/25/2020 19:00,2020-07-25T19:00:00Z,07/25 15:00,146,723,2020-07-25T19:00:00Z,165132,,,16735,125,21,,,,,,,,,,,,,16,563,2221,166224,posNeg,2748,166224,2,14,d636b7b03f7b8a74f0761763e2e84e6c85892cb3,0,0,0,0,0,
20200725,ID,17264,146176,,162384,204,709,45,210,,,5251,A,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,144,709,2020-07-24T19:00:00Z,162384,,,16208,123,21,,,,,,,,,,,,,16,528,2719,163440,posNeg,3221,163440,6,12,4d5f3045cfd3e513b771e5fb547091e1dc0d27c9,0,0,0,0,0,
20200724,ID,16736,143457,,159163,204,697,46,207,,,5008,A,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,138,697,2020-07-23T19:00:00Z,159163,,,15706,117,21,,,,,,,,,,,,,16,414,2953,160193,posNeg,3338,160193,3,23,7b1312200736dff8c8ba0178dc9f0ddef805cbfd,0,0,0,0,0,
20200723,ID,16322,140504,,155825,188,674,46,201,,,4746,A,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,135,674,2020-07-22T19:00:00Z,155825,,,15321,114,21,,,,,,,,,,,,,16,500,2355,156826,posNeg,2816,156826,9,18,2221c89c72b657f240cb3e9cfaf348be56905304,0,0,0,0,0,
20200722,ID,15822,138149,,153009,188,656,46,197,,,4504,A,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,126,656,2020-07-21T19:00:00Z,153009,,,14860,103,33,,,,,,,,,,,,,16,556,2344,153971,posNeg,2867,153971,4,35,4f68ef3e47e68917af4180bdab2e1af386dd0a0e,0,0,0,0,0,
20200721,ID,15266,135805,,150142,188,621,46,186,,,4335,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,122,621,2020-07-20T19:00:00Z,150142,,,14337,100,22,,,,,,,,,,,,,16,393,2790,151071,posNeg,3148,151071,3,21,b7605877d84253cd4303cd4d1c881e31d76e3892,0,0,0,0,0,
20200720,ID,14873,133015,,146994,224,600,33,181,,,4149,A,7/19/2020 19:00,2020-07-19T19:00:00Z,07/19 15:00,119,600,2020-07-19T19:00:00Z,146994,,,13979,97,22,,,,,,,,,,,,,16,571,1131,147888,posNeg,1691,147888,0,17,701d7c352f5f4c6e115a50c350d8a45e158753b1,0,0,0,0,0,
20200719,ID,14302,131884,,145303,224,583,33,180,,,3989,A,7/18/2020 18:52,2020-07-18T18:52:00Z,07/18 14:52,119,583,2020-07-18T18:52:00Z,145303,,,13419,97,22,,,,,,,,,,,,,16,550,3131,146186,posNeg,3667,146186,1,13,264079acaf817c9dc3b63ec4554eee6228f4aad8,0,0,0,0,0,
20200718,ID,13752,128753,,141636,224,570,33,170,,,3827,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,118,570,2020-07-17T19:00:00Z,141636,,,12883,96,22,,,,,,,,,,,,,16,619,1567,142505,posNeg,2155,142505,4,16,c2c9e83f2f6252704dacb9c3de16db5c07c157e6,0,0,0,0,0,
20200717,ID,13133,127186,,139481,153,554,35,165,,,3676,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,114,554,2020-07-16T19:00:00Z,139481,,,12295,93,21,,,,,,,,,,,,,16,688,2768,140319,posNeg,3426,140319,4,28,6fe93e9975bd6b61c198e47d1c42498be1c3238b,0,0,0,0,0,
20200716,ID,12445,124418,,136055,153,526,35,151,,,3513,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,110,526,2020-07-15T19:00:00Z,136055,,,11637,89,21,,,,,,,,,,,,,16,727,2222,136863,posNeg,2913,136863,7,16,7afc49743b859db8ebb00acac93a059fd34b048f,0,0,0,0,0,
20200715,ID,11718,122196,,133142,153,510,35,151,,,3360,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,103,510,2020-07-14T19:00:00Z,133142,,,10946,83,20,,,,,,,,,,,,,16,316,3314,133914,posNeg,3602,133914,1,10,b3e0f95e335a8aaead3e8047496dd2060f8f45c7,0,0,0,0,0,
