date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200822,ID,29369,206484,,235853,192,1233,52,344,,,12359,A,8/21/2020 19:00,2020-08-22T02:00:00Z,08/21 22:00,304,1233,2020-08-21T19:00:00Z,233855,,,27371,274,30,,,,,,,,,,,,,16,249,1824,235853,posNeg,2073,235853,6,7,1544e951fde77c28c293030e1c6e0ddfe16a54e0,0,0,0,0,0,
20200821,ID,29120,204660,,233780,205,1226,51,340,,,12007,A,8/20/2020 19:00,2020-08-21T02:00:00Z,08/20 22:00,298,1226,2020-08-20T19:00:00Z,231799,,,27139,269,29,,,,,,,,,,,,,16,424,2209,233780,posNeg,2633,233780,7,26,ef9774962bd74e56fb4aed3efab87ac824cb7247,0,0,0,0,0,
20200820,ID,28696,202451,,231147,205,1200,43,337,,,11733,A,8/19/2020 19:00,2020-08-20T02:00:00Z,08/19 22:00,291,1200,2020-08-19T19:00:00Z,229205,,,26754,264,27,,,,,,,,,,,,,16,370,1654,231147,posNeg,2024,231147,9,30,c877a7895a57204670696175da4bcdf4b3d11dda,0,0,0,0,0,
20200819,ID,28326,200797,,229123,167,1170,37,328,,,11397,A,8/18/2020 19:00,2020-08-19T02:00:00Z,08/18 22:00,282,1170,2020-08-18T19:00:00Z,227228,,,26431,255,27,,,,,,,,,,,,,16,384,1870,229123,posNeg,2254,229123,9,41,03f7823521e780547e8f57203ca2f4e9d1c7548d,0,0,0,0,0,
20200818,ID,27942,198927,,226869,167,1129,37,316,,,11093,A,8/17/2020 19:00,2020-08-18T02:00:00Z,08/17 22:00,273,1129,2020-08-17T19:00:00Z,225018,,,26091,245,28,,,,,,,,,,,,,16,282,2100,226869,posNeg,2382,226869,4,19,60a9abc9d445dd0aed1042b46e907c13a7391e18,0,0,0,0,0,
20200817,ID,27660,196827,,224487,206,1110,38,313,,,10883,A,8/16/2020 19:00,2020-08-17T02:00:00Z,08/16 22:00,269,1110,2020-08-16T19:00:00Z,222668,,,25841,241,28,,,,,,,,,,,,,16,183,1082,224487,posNeg,1265,224487,0,7,df807bb91efeeb62a0bf176257269bafebf2d5a5,0,0,0,0,0,
20200816,ID,27477,195745,,223222,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-16T02:00:00Z,08/15 22:00,269,1103,2020-08-15T19:00:00Z,221406,,,25661,241,28,,,,,,,,,,,,,16,304,1906,223222,posNeg,2210,223222,4,12,093a43b3f6961aa03f15897a745bd2c743b01285,0,0,0,0,0,
20200815,ID,27173,193839,,221012,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-15T02:00:00Z,08/14 22:00,265,1091,2020-08-14T19:00:00Z,219224,,,25385,239,26,,,,,,,,,,,,,16,542,2249,221012,posNeg,2791,221012,14,23,7d2fe9a76833787f17b61ce184955910dcb52927,0,0,0,0,0,
20200814,ID,26631,191590,,218221,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-14T02:03:00Z,08/13 22:03,251,1068,2020-08-13T19:03:00Z,216473,,,24883,225,26,,,,,,,,,,,,,16,498,3110,218221,posNeg,3608,218221,5,17,210122631f41f3684738462758bfa953dfa59ed3,0,0,0,0,0,
20200813,ID,26133,188480,,214613,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-13T01:52:00Z,08/12 21:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,posNeg,2369,214613,0,14,ab3c0079b9c4b8a1628ef92d599034f09978aa71,0,0,0,0,0,
20200812,ID,25595,186649,,212244,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-12T01:58:00Z,08/11 21:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,posNeg,3839,212244,7,31,88cc3fa472d4b9487d19dab7fcedc0701ab8087c,0,0,0,0,0,
20200811,ID,25100,183305,,208405,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-11T01:58:00Z,08/10 21:58,239,1006,2020-08-10T18:58:00Z,206830,,,23525,214,25,,,,,,,,,,,,,16,429,1500,208405,posNeg,1929,208405,2,7,d082172fef28feb392ea737761a8eadcb3e9d192,0,0,0,0,0,
20200810,ID,24671,181805,,206476,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-10T01:46:00Z,08/09 21:46,237,999,2020-08-09T18:46:00Z,204928,,,23123,212,25,,,,,,,,,,,,,16,176,1469,206476,posNeg,1645,206476,2,11,c295040d2a34612fd05417c4fc402f0a932b3f17,0,0,0,0,0,
20200809,ID,24495,180336,,204831,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-09T02:00:00Z,08/08 22:00,235,988,2020-08-08T19:00:00Z,203289,,,22953,211,24,,,,,,,,,,,,,16,573,1287,204831,posNeg,1860,204831,6,20,7fb48fdac04fdb89cc5d1e369996dd805a867da8,0,0,0,0,0,
20200808,ID,23922,179049,,202971,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-08T01:46:00Z,08/07 21:46,229,968,2020-08-07T18:46:00Z,201457,,,22408,205,24,,,,,,,,,,,,,16,523,3748,202971,posNeg,4271,202971,6,14,f5a297e5d586f781471bde1abff1cef51ed8a89a,0,0,0,0,0,
20200807,ID,23399,175301,,198700,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-07T02:00:00Z,08/06 22:00,223,954,2020-08-06T19:00:00Z,197217,,,21916,199,24,,,,,,,,,,,,,16,692,3415,198700,posNeg,4107,198700,6,23,8848286f112dd9d08abafc0c41f02afc492f97c6,0,0,0,0,0,
20200806,ID,22707,171886,,194593,242,931,42,262,,,8207,A,8/5/2020 19:00,2020-08-06T02:00:00Z,08/05 22:00,217,931,2020-08-05T19:00:00Z,193154,,,21268,194,23,,,,,,,,,,,,,16,473,2233,194593,posNeg,2706,194593,7,25,8037bbdf21b60e0bd3265827d47a766e13b8abe8,0,0,0,0,0,
20200805,ID,22234,169653,,191887,195,906,39,260,,,7875,A,8/4/2020 19:00,2020-08-05T02:00:00Z,08/04 22:00,210,906,2020-08-04T19:00:00Z,190520,,,20867,187,23,,,,,,,,,,,,,16,559,3550,191887,posNeg,4109,191887,10,20,841593191060ed31bf43ebddf4fd1d1c5bf6743a,0,0,0,0,0,
20200804,ID,21675,166103,,187778,106,886,22,256,,,7617,A,8/3/2020 18:56,2020-08-04T01:56:00Z,08/03 21:56,200,886,2020-08-03T18:56:00Z,186475,,,20372,177,23,,,,,,,,,,,,,16,331,2110,187778,posNeg,2441,187778,3,12,729e96ab61da17be0ec0f9e8fe56eaf01b95c6cf,0,0,0,0,0,
20200803,ID,21344,163993,,185337,239,874,54,253,,,7370,A,8/2/2020 18:49,2020-08-03T01:49:00Z,08/02 21:49,197,874,2020-08-02T18:49:00Z,184060,,,20067,174,23,,,,,,,,,,,,,16,230,808,185337,posNeg,1038,185337,0,18,f662d1c792a3a3ebdd404ead2942c45ab53a525a,0,0,0,0,0,
20200802,ID,21114,163185,,184299,239,856,54,250,,,7146,A,8/1/2020 18:52,2020-08-02T01:52:00Z,08/01 21:52,197,856,2020-08-01T18:52:00Z,183034,,,19849,174,23,,,,,,,,,,,,,16,393,2033,184299,posNeg,2426,184299,8,6,ae311612bfeab69fc3a6ad499f640a1b8e3cf5b0,0,0,0,0,0,
20200801,ID,20721,161152,,181873,239,850,54,249,,,6998,A,7/31/2020 19:15,2020-08-01T02:15:00Z,07/31 22:15,189,850,2020-07-31T19:15:00Z,180615,,,19463,155,22,,,,,,,,,,,,,16,475,2288,181873,posNeg,2763,181873,12,15,d300200713d62a1ee6a9578c627aa07120908216,0,0,0,0,0,
20200731,ID,20246,158864,,179110,236,835,51,247,,,6744,A,7/30/2020 18:52,2020-07-31T01:52:00Z,07/30 21:52,177,835,2020-07-30T18:52:00Z,177884,,,19020,155,22,,,,,,,,,,,,,16,567,3024,179110,posNeg,3591,179110,4,27,170769309bb4eadd62b666c79659f38cc03e2737,0,0,0,0,0,
20200730,ID,19679,155840,,175519,236,808,51,236,,,6472,A,7/29/2020 18:58,2020-07-30T01:58:00Z,07/29 21:58,173,808,2020-07-29T18:58:00Z,174343,,,18503,152,21,,,,,,,,,,,,,16,457,2020,175519,posNeg,2477,175519,13,25,f04077afe0e9f5c9d4c479ad3a5eabafcd315cdd,0,0,0,0,0,
20200729,ID,19222,153820,,173042,209,783,40,232,,,6203,A,7/28/2020 19:00,2020-07-29T02:00:00Z,07/28 22:00,160,783,2020-07-28T19:00:00Z,171892,,,18072,139,21,,,,,,,,,,,,,16,528,1797,173042,posNeg,2325,173042,8,33,e82fdf61386c3a7335773576a3fd404b2f86d67c,0,0,0,0,0,
20200728,ID,18694,152023,,170717,209,750,40,224,,,5964,A,7/27/2020 19:00,2020-07-28T02:00:00Z,07/27 22:00,152,750,2020-07-27T19:00:00Z,169588,,,17565,130,22,,,,,,,,,,,,,16,517,2206,170717,posNeg,2723,170717,6,9,eface7b97423cdee2d82f8416edf2842f03f3b36,0,0,0,0,0,
20200727,ID,18177,149817,,167994,204,741,45,222,,,5731,A,7/26/2020 19:00,2020-07-27T02:00:00Z,07/26 22:00,146,741,2020-07-26T19:00:00Z,166903,,,17086,125,21,,,,,,,,,,,,,16,350,1420,167994,posNeg,1770,167994,0,18,88f1981a2cbc27d66366b1e510b059fd82f075e2,0,0,0,0,0,
20200726,ID,17827,148397,,166224,204,723,45,217,,,5483,A,7/25/2020 19:00,2020-07-26T02:00:00Z,07/25 22:00,146,723,2020-07-25T19:00:00Z,165132,,,16735,125,21,,,,,,,,,,,,,16,563,2221,166224,posNeg,2784,166224,2,14,2d6c5532046b1375edfec9af27a3725af59c99cf,0,0,0,0,0,
20200725,ID,17264,146176,,163440,204,709,45,210,,,5251,A,7/24/2020 19:00,2020-07-25T02:00:00Z,07/24 22:00,144,709,2020-07-24T19:00:00Z,162384,,,16208,123,21,,,,,,,,,,,,,16,528,2719,163440,posNeg,3247,163440,6,12,e5106aee602e533e5af57c43ff96922dcf6bdf90,0,0,0,0,0,
20200724,ID,16736,143457,,160193,204,697,46,207,,,5008,A,7/23/2020 19:00,2020-07-24T02:00:00Z,07/23 22:00,138,697,2020-07-23T19:00:00Z,159163,,,15706,117,21,,,,,,,,,,,,,16,414,2953,160193,posNeg,3367,160193,3,23,a702d29923fd49173b9a07fabb069b0a405f2e13,0,0,0,0,0,
20200723,ID,16322,140504,,156826,188,674,46,201,,,4746,A,7/22/2020 19:00,2020-07-23T02:00:00Z,07/22 22:00,135,674,2020-07-22T19:00:00Z,155825,,,15321,114,21,,,,,,,,,,,,,16,500,2355,156826,posNeg,2855,156826,9,18,236c7c906f877a38e249266c8e165f53e4c329d4,0,0,0,0,0,
20200722,ID,15822,138149,,153971,188,656,46,197,,,4504,A,7/21/2020 19:00,2020-07-22T02:00:00Z,07/21 22:00,126,656,2020-07-21T19:00:00Z,153009,,,14860,103,33,,,,,,,,,,,,,16,556,2344,153971,posNeg,2900,153971,4,35,bddfdbf2a11f4eacdd4201f0fd060dc25eb03eb4,0,0,0,0,0,
20200721,ID,15266,135805,,151071,188,621,46,186,,,4335,A,7/20/2020 19:00,2020-07-21T02:00:00Z,07/20 22:00,122,621,2020-07-20T19:00:00Z,150142,,,14337,100,22,,,,,,,,,,,,,16,393,2790,151071,posNeg,3183,151071,3,21,fbbdf29cbdf8504a12d7fd89d54d44751585cc0e,0,0,0,0,0,
20200720,ID,14873,133015,,147888,224,600,33,181,,,4149,A,7/19/2020 19:00,2020-07-20T02:00:00Z,07/19 22:00,119,600,2020-07-19T19:00:00Z,146994,,,13979,97,22,,,,,,,,,,,,,16,571,1131,147888,posNeg,1702,147888,0,17,80990427758b47269f6f77394d377b553f4de1aa,0,0,0,0,0,
20200719,ID,14302,131884,,146186,224,583,33,180,,,3989,A,7/18/2020 18:52,2020-07-19T01:52:00Z,07/18 21:52,119,583,2020-07-18T18:52:00Z,145303,,,13419,97,22,,,,,,,,,,,,,16,550,3131,146186,posNeg,3681,146186,1,13,771546661b6324ae6f13b14b1bfa96daebbbeed4,0,0,0,0,0,
20200718,ID,13752,128753,,142505,224,570,33,170,,,3827,A,7/17/2020 19:00,2020-07-18T02:00:00Z,07/17 22:00,118,570,2020-07-17T19:00:00Z,141636,,,12883,96,22,,,,,,,,,,,,,16,619,1567,142505,posNeg,2186,142505,4,16,3f6842490c9ff1a725c5b245304c24530673f736,0,0,0,0,0,
20200717,ID,13133,127186,,140319,153,554,35,165,,,3676,A,7/16/2020 19:00,2020-07-17T02:00:00Z,07/16 22:00,114,554,2020-07-16T19:00:00Z,139481,,,12295,93,21,,,,,,,,,,,,,16,688,2768,140319,posNeg,3456,140319,4,28,8eb3b73a824f0d7f940c9e195f502e5e3d705bb5,0,0,0,0,0,
20200716,ID,12445,124418,,136863,153,526,35,151,,,3513,A,7/15/2020 19:00,2020-07-16T02:00:00Z,07/15 22:00,110,526,2020-07-15T19:00:00Z,136055,,,11637,89,21,,,,,,,,,,,,,16,727,2222,136863,posNeg,2949,136863,7,16,692a5e78cd1cccae1921b54f0d4276b65fa5c743,0,0,0,0,0,
20200715,ID,11718,122196,,133914,153,510,35,151,,,3360,A,7/14/2020 19:00,2020-07-15T02:00:00Z,07/14 22:00,103,510,2020-07-14T19:00:00Z,133142,,,10946,83,20,,,,,,,,,,,,,16,316,3314,133914,posNeg,3630,133914,1,10,9fdf7741352498cf3e9ab7fd6d37994c0e925d23,0,0,0,0,0,
20200714,ID,11402,118882,,130284,153,500,35,144,,,3262,A,7/13/2020 19:00,2020-07-14T02:00:00Z,07/13 22:00,102,500,2020-07-13T19:00:00Z,129540,,,10658,82,20,,,,,,,,,,,,,16,500,2652,130284,posNeg,3152,130284,0,23,c0165001a86f56a227c556f0188d9c37d2d84fac,0,0,0,0,0,
20200713,ID,10902,116230,,127132,153,477,35,142,,,3179,A,7/12/2020 19:00,2020-07-13T02:00:00Z,07/12 22:00,102,477,2020-07-12T19:00:00Z,126393,,,10163,82,20,,,,,,,,,,,,,16,397,1474,127132,posNeg,1871,127132,0,9,e0ac9ada5ba9ec471b52a9bffc24dc197ed5c746,0,0,0,0,0,
20200712,ID,10505,114756,,125261,140,468,33,139,,,3114,A,7/11/2020 19:00,2020-07-12T02:00:00Z,07/11 22:00,102,468,2020-07-11T19:00:00Z,124531,,,9775,82,20,,,,,,,,,,,,,16,577,2335,125261,posNeg,2912,125261,1,19,b99d6267bb72a84906b395053de16d20a1f08b7d,0,0,0,0,0,
20200711,ID,9928,112421,,122349,122,449,33,138,,,3066,A,7/10/2020 19:00,2020-07-11T02:00:00Z,07/10 22:00,101,449,2020-07-10T19:00:00Z,121640,,,9219,81,20,,,,,,,,,,,,,16,500,3771,122349,posNeg,4271,122349,1,17,546d3617a0153cda724bf2981cf3e2531e0e4e28,0,0,0,0,0,
20200710,ID,9428,108650,,118078,124,432,29,137,,,3022,A,7/9/2020 19:00,2020-07-10T02:00:00Z,07/09 22:00,100,432,2020-07-09T19:00:00Z,117390,,,8740,80,20,,,,,,,,,,,,,16,459,2999,118078,posNeg,3458,118078,2,21,72bcfbe529d947e5b8a6ffe2a71cfe77c123f073,0,0,0,0,0,
20200709,ID,8969,105651,,114620,120,411,28,133,,,2978,A,7/8/2020 19:00,2020-07-09T02:00:00Z,07/08 22:00,98,411,2020-07-08T19:00:00Z,113958,,,8307,78,20,,,,,,,,,,,,,16,430,2859,114620,posNeg,3289,114620,4,15,714ea6f8482b9356b491f9126bdef04b3fd93bec,0,0,0,0,0,
20200708,ID,8539,102792,,111331,118,396,26,130,,,2932,A,7/7/2020 19:00,2020-07-08T02:00:00Z,07/07 22:00,94,396,2020-07-07T19:00:00Z,110676,,,7884,74,20,,,,,,,,,,,,,16,487,2303,111331,posNeg,2790,111331,0,9,ce015688d62a9b914afcf886c282ea45279b8a3a,0,0,0,0,0,
20200707,ID,8052,100489,,108541,105,387,25,130,,,2907,A,7/6/2020 19:00,2020-07-07T02:00:00Z,07/06 22:00,94,387,2020-07-06T19:00:00Z,107925,,,7436,74,20,,,,,,,,,,,,,16,319,1757,108541,posNeg,2076,108541,1,18,492dea1d9787f3e712095933a35d854409f0c68c,0,0,0,0,0,
20200706,ID,7733,98732,,106465,85,369,22,124,,,2886,A,7/5/2020 19:00,2020-07-06T02:00:00Z,07/05 22:00,93,369,2020-07-05T19:00:00Z,105876,,,7144,73,20,,,,,,,,,,,,,16,363,1836,106465,posNeg,2199,106465,0,10,77983fa164bb94936b6503b6ba494844a4144ba2,0,0,0,0,0,
20200705,ID,7370,96896,,104266,71,359,19,122,,,2858,A,7/3/2020 19:00,2020-07-04T02:00:00Z,07/03 22:00,93,359,2020-07-03T19:00:00Z,103675,,,6779,73,20,,,,,,,,,,,,,16,376,2823,104266,posNeg,3199,104266,0,4,610f6ea020fe655ec462065a90c4929fc55f9174,0,0,0,0,0,
