date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,ID,38743,258700,,NaN,294063,1904,147,1754,40,448,,,20901,A,9/23/2020 19:00,2020-09-23T19:00:00Z,09/23 15:00,454,1754,2020-09-23T19:00:00Z,294063,,,35363,416,38,,,,,,,,,,,,,16,396,1646,297443,297443,3,14,dbe45d9587155c32bfae526dd4dbd3e8dbf1ac9b,0,0,0,0,0,
20200923,ID,38347,257054,,NaN,292159,1248,130,1740,39,447,,,20674,A,9/22/2020 19:00,2020-09-22T19:00:00Z,09/22 15:00,451,1740,2020-09-22T19:00:00Z,292159,,,35105,413,38,,,,,,,,,,,,,16,446,884,295401,295401,4,14,7e68f694f2779c6fafb7087f2b5da6a2731222be,0,0,0,0,0,
20200922,ID,37901,256170,,NaN,290911,1748,130,1726,39,446,,,20485,A,9/21/2020 19:00,2020-09-21T19:00:00Z,09/21 15:00,447,1726,2020-09-21T19:00:00Z,290911,,,34741,409,38,,,,,,,,,,,,,16,410,1375,294071,294071,4,8,27630841f3108d6e8a8cb2dbb8620ac56f961e7f,0,0,0,0,0,
20200921,ID,37491,254795,,NaN,289163,2333,146,1718,51,443,,,20304,A,9/20/2020 19:00,2020-09-20T19:00:00Z,09/20 15:00,443,1718,2020-09-20T19:00:00Z,289163,,,34368,405,38,,,,,,,,,,,,,16,244,2114,292286,292286,2,7,de103063b357e46a5b9bf7e7606123c4648c3393,0,0,0,0,0,
20200920,ID,37247,252681,,NaN,286830,1693,146,1711,51,442,,,20105,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441,1711,2020-09-19T19:00:00Z,286830,,,34149,403,38,,,,,,,,,,,,,16,288,1445,289928,289928,3,10,7578177c2460ac6d335056822dffc8670ef83a8a,0,0,0,0,0,
20200919,ID,36959,251236,,NaN,285137,2615,146,1701,51,441,,,19915,A,9/18/2020 19:00,2020-09-18T19:00:00Z,09/18 15:00,438,1701,2020-09-18T19:00:00Z,285137,,,33901,400,38,,,,,,,,,,,,,16,470,2173,288195,288195,4,19,ee35ce1dc5b886ea2bd9293531a66166f5d773e2,0,0,0,0,0,
20200918,ID,36489,249063,,NaN,282522,2096,123,1682,54,438,,,19691,A,9/17/2020 19:00,2020-09-17T19:00:00Z,09/17 15:00,434,1682,2020-09-17T19:00:00Z,282522,,,33489,396,38,,,,,,,,,,,,,16,396,1791,285552,285552,5,24,303d5670cca4292663b82f0b45e95fa27958023b,0,0,0,0,0,
20200917,ID,36093,247272,,NaN,280426,1647,123,1658,54,433,,,19405,A,9/17/2020 15:44,2020-09-17T15:44:00Z,09/17 11:44,429,1658,2020-09-17T15:44:00Z,280426,,,33154,391,38,,,,,,,,,,,,,16,283,1440,283365,283365,6,27,107639061ed0e541fcbbc3a753dfaa06632c956c,0,0,0,0,0,
20200916,ID,35810,245832,,NaN,278779,1411,105,1631,34,426,,,19075,A,9/15/2020 19:00,2020-09-15T19:00:00Z,09/15 15:00,423,1631,2020-09-15T19:00:00Z,278779,,,32947,385,38,,,,,,,,,,,,,16,278,1194,281642,281642,4,19,9a68b6236f45be24cfe4020502665af4c18e6372,0,0,0,0,0,
20200915,ID,35532,244638,,NaN,277368,1528,105,1612,34,424,,,18826,A+,9/14/2020 19:00,2020-09-14T19:00:00Z,09/14 15:00,419,1612,2020-09-14T19:00:00Z,277368,,,32730,382,37,,,,,,,,,,,,,16,253,1304,280170,280170,4,8,3727c20ae9e0b18d2ffd5c404bfb96de14bacbf9,0,0,0,0,0,
20200914,ID,35279,243334,,NaN,275840,1473,165,1604,46,423,,,18619,A+,9/13/2020 19:00,2020-09-13T19:00:00Z,09/13 15:00,415,1604,2020-09-13T19:00:00Z,275840,,,32506,378,37,,,,,,,,,,,,,16,112,1378,278613,278613,0,8,0096ae342b3548d55234508dc11327545d7f6c5a,0,0,0,0,0,
20200913,ID,35167,241956,,NaN,274367,1479,165,1596,46,422,,,18406,A+,9/12/2020 18:57,2020-09-12T18:57:00Z,09/12 14:57,415,1596,2020-09-12T18:57:00Z,274367,,,32411,378,37,,,,,,,,,,,,,16,217,1296,277123,277123,3,27,2b5ad2335c272ba88b71562eadf5051837f892fb,0,0,0,0,0,
20200912,ID,34950,240660,,NaN,272888,1746,165,1569,46,412,,,18052,A+,9/11/2020 19:00,2020-09-11T19:00:00Z,09/11 15:00,412,1569,2020-09-11T19:00:00Z,272888,,,32228,375,37,,,,,,,,,,,,,16,333,1461,275610,275610,5,18,335528f52ae4d67aeacd7f11dc0c2e2912753c60,0,0,0,0,0,
20200911,ID,34617,239199,,NaN,271142,1600,158,1551,51,407,,,17599,A+,9/10/2020 19:00,2020-09-10T19:00:00Z,09/10 15:00,407,1551,2020-09-10T19:00:00Z,271142,,,31943,369,37,,,,,,,,,,,,,16,307,1345,273816,273816,1,15,e0855ac14a0fc94b99967eb2a25fffba576809c7,0,0,0,0,0,
20200910,ID,34310,237854,,NaN,269542,1546,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536,2020-09-09T19:00:00Z,269542,,,31688,369,37,,,,,,,,,,,,,16,329,1301,272164,272164,17,34,3d8bf7550a936f640cfb768483aa77134ddf0157,0,0,0,0,0,
20200909,ID,33981,236553,,NaN,267996,1254,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502,2020-09-08T19:00:00Z,267996,,,31443,353,36,,,,,,,,,,,,,16,240,1056,270534,270534,4,34,f81299711a87b612e30c7c5975365d66cfc52b0b,0,0,0,0,0,
20200908,ID,33741,235497,,NaN,266742,1039,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468,2020-09-07T19:00:00Z,266742,,,31245,349,36,,,,,,,,,,,,,16,74,975,269238,269238,0,2,6ab6621c39a885cf6f021fe8371c7663d91f1d18,0,0,0,0,0,
20200907,ID,33667,234522,,NaN,265703,1009,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466,2020-09-06T19:00:00Z,265703,,,31181,349,36,,,,,,,,,,,,,16,190,827,268189,268189,1,0,cc33fcc9747a93af9dd2a019b19ff93c1e8a1262,0,0,0,0,0,
20200906,ID,33477,233695,,NaN,264694,1511,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466,2020-09-05T19:00:00Z,264694,,,30999,348,36,,,,,,,,,,,,,16,281,1246,267172,267172,2,5,6549e66ac5926f9725a77b67d6c71f0907cc763b,0,0,0,0,0,
20200905,ID,33196,232449,,NaN,263183,1894,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461,2020-09-04T19:00:00Z,263183,,,30734,346,36,,,,,,,,,,,,,16,269,1649,265645,265645,10,19,6e4dea9e6d848e411ffca7eb3ac9118a391655b1,0,0,0,0,0,
20200904,ID,32927,230800,,NaN,261289,2326,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442,2020-09-03T19:00:00Z,261289,,,30489,336,36,,,,,,,,,,,,,16,263,2064,263727,263727,0,7,0cde32f3674445be2dc1b167d8cc9223d30dbaef,0,0,0,0,0,
20200903,ID,32664,228736,,NaN,258963,2266,171,1435,45,388,,,15585,A+,9/2/2020 19:00,2020-09-02T19:00:00Z,09/02 15:00,372,1435,2020-09-02T19:00:00Z,258963,,,30227,336,36,,,,,,,,,,,,,16,296,2008,261400,261400,4,41,b8086e4da2dbe269fd3ba2707b75f6e6806914b9,0,0,0,0,0,
20200902,ID,32368,226728,,NaN,256697,1349,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394,2020-09-01T19:00:00Z,256697,,,29969,333,35,,,,,,,,,,,,,16,280,1127,259096,259096,7,0,bc6d671f7d939397b72312e03342b4b7b235b0a4,0,0,0,0,0,
20200901,ID,32088,225601,,NaN,255348,1646,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394,2020-08-31T19:05:00Z,255348,,,29747,327,34,,,,,,,,,,,,,16,221,1455,257689,257689,2,25,931db64f325ea06e5738da1b492526bcf50d4d60,0,0,0,0,0,
20200831,ID,31867,224146,,NaN,253702,1680,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369,2020-08-30T19:00:00Z,253702,,,29556,325,34,,,,,,,,,,,,,16,190,1498,256013,256013,1,4,fa322f39491c5779e5cbf229fbb665428c7c849d,0,0,0,0,0,
20200830,ID,31677,222648,,NaN,252022,3268,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365,2020-08-29T19:00:00Z,252022,,,29374,324,34,,,,,,,,,,,,,16,293,2982,254325,254325,5,16,536f99f2e957d9a547683a33f641b92924a74818,0,0,0,0,0,
20200829,ID,31384,219666,,NaN,248754,1848,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349,2020-08-28T19:00:00Z,248754,,,29088,319,34,,,,,,,,,,,,,16,262,1601,251050,251050,10,21,ec59bd795784fc4a989c09a8a22e3aca3a75e5bc,0,0,0,0,0,
20200828,ID,31122,218065,,NaN,246906,2459,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328,2020-08-27T19:00:00Z,246906,,,28841,309,34,,,,,,,,,,,,,16,342,2174,249187,249187,6,24,d5809ced54cbe2b4bee7957efc88fe15efbbadcf,0,0,0,0,0,
20200827,ID,30780,215891,,NaN,244447,1728,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304,2020-08-26T19:00:00Z,244447,,,28556,304,33,,,,,,,,,,,,,16,305,1504,246671,246671,11,19,ee44304a77dc20480dfb28a57ce8bea492422a8f,0,0,0,0,0,
20200826,ID,30475,214387,,NaN,242719,4705,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285,2020-08-25T18:59:00Z,242719,,,28332,293,33,,,,,,,,,,,,,16,405,4362,244862,244862,12,16,0ea3a3ca578f5e7b3fdbc01f61b15b2c9eda4005,0,0,0,0,0,
20200825,ID,30070,210025,,NaN,238014,1467,160,1269,47,350,,,13081,A,8/24/2020 19:04,2020-08-24T19:04:00Z,08/24 15:04,314,1269,2020-08-24T19:04:00Z,238014,,,27989,285,29,,,,,,,,,,,,,16,217,1293,240095,240095,7,13,5510491aef186b3602d0c1f0b3ec005bcef06c4c,0,0,0,0,0,
20200824,ID,29853,208732,,NaN,236547,1292,192,1256,52,347,,,12867,A,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,307,1256,2020-08-23T19:00:00Z,236547,,,27815,278,29,,,,,,,,,,,,,16,191,1114,238585,238585,1,10,9ea397babede973ace9768e5f86199832dd48725,0,0,0,0,0,
20200823,ID,29662,207618,,NaN,235255,1400,192,1246,52,346,,,12606,A,8/22/2020 18:55,2020-08-22T18:55:00Z,08/22 14:55,306,1246,2020-08-22T18:55:00Z,235255,,,27637,277,29,,,,,,,,,,,,,16,293,1134,237280,237280,2,13,03886df002a7a8fc1e4a0aa44549c45272d9bd4e,0,0,0,0,0,
20200822,ID,29369,206484,,NaN,233855,2056,192,1233,52,344,,,12359,A,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,304,1233,2020-08-21T19:00:00Z,233855,,,27371,274,30,,,,,,,,,,,,,16,249,1824,235853,235853,6,7,e242ce9f1aeadf4a135a2416006f10778e4a120a,0,0,0,0,0,
20200821,ID,29120,204660,,NaN,231799,2594,205,1226,51,340,,,12007,A,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,298,1226,2020-08-20T19:00:00Z,231799,,,27139,269,29,,,,,,,,,,,,,16,424,2209,233780,233780,7,26,2785ebcf5bff3c1abe35e5eb900abb90992bd2cf,0,0,0,0,0,
20200820,ID,28696,202451,,NaN,229205,1977,205,1200,43,337,,,11733,A,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,291,1200,2020-08-19T19:00:00Z,229205,,,26754,264,27,,,,,,,,,,,,,16,370,1654,231147,231147,9,30,4e577c158a04f38e776f4f8c7430360febc7e5b8,0,0,0,0,0,
20200819,ID,28326,200797,,NaN,227228,2210,167,1170,37,328,,,11397,A,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,282,1170,2020-08-18T19:00:00Z,227228,,,26431,255,27,,,,,,,,,,,,,16,384,1870,229123,229123,9,41,3a5ce44c21d878cea6ca10805abc4b99639d53ef,0,0,0,0,0,
20200818,ID,27942,198927,,NaN,225018,2350,167,1129,37,316,,,11093,A,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,273,1129,2020-08-17T19:00:00Z,225018,,,26091,245,28,,,,,,,,,,,,,16,282,2100,226869,226869,4,19,5b5efc53726841a08af4192b8b153098140c6bcc,0,0,0,0,0,
20200817,ID,27660,196827,,NaN,222668,1262,206,1110,38,313,,,10883,A,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,269,1110,2020-08-16T19:00:00Z,222668,,,25841,241,28,,,,,,,,,,,,,16,183,1082,224487,224487,0,7,7c60683c9b5f9d8c4377d7a807a9f6d19165340d,0,0,0,0,0,
20200816,ID,27477,195745,,NaN,221406,2182,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103,2020-08-15T19:00:00Z,221406,,,25661,241,28,,,,,,,,,,,,,16,304,1906,223222,223222,4,12,95ba0717b319a03a5a38fe57bf7ed7e56154bdc7,0,0,0,0,0,
20200815,ID,27173,193839,,NaN,219224,2751,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091,2020-08-14T19:00:00Z,219224,,,25385,239,26,,,,,,,,,,,,,16,542,2249,221012,221012,14,23,b11f31dc6326f7498c946af8a62aac16b270d759,0,0,0,0,0,
20200814,ID,26631,191590,,NaN,216473,3575,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,216473,,,24883,225,26,,,,,,,,,,,,,16,498,3110,218221,218221,5,17,9f98f2b55c4de0128308aba0200157b5ca4b8a58,0,0,0,0,0,
20200813,ID,26133,188480,,NaN,212898,2299,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,214613,0,14,43a9360835dff7633c5922b106389382679f9522,0,0,0,0,0,
20200812,ID,25595,186649,,NaN,210599,3769,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,212244,7,31,7544674834824aefdf2d0db66b51420dfa801d94,0,0,0,0,0,
20200811,ID,25100,183305,,NaN,206830,1902,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-10T18:58:00Z,08/10 14:58,239,1006,2020-08-10T18:58:00Z,206830,,,23525,214,25,,,,,,,,,,,,,16,429,1500,208405,208405,2,7,efef8ddf491c956ab2136c7332fda901244c46c6,0,0,0,0,0,
20200810,ID,24671,181805,,NaN,204928,1639,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999,2020-08-09T18:46:00Z,204928,,,23123,212,25,,,,,,,,,,,,,16,176,1469,206476,206476,2,11,e525d3340ca6e3888703c1c6546143e1f29972db,0,0,0,0,0,
20200809,ID,24495,180336,,NaN,203289,1832,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235,988,2020-08-08T19:00:00Z,203289,,,22953,211,24,,,,,,,,,,,,,16,573,1287,204831,204831,6,20,8ff3b5eb441d7d9e1950587337a889d8f7caa1ad,0,0,0,0,0,
20200808,ID,23922,179049,,NaN,201457,4240,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,201457,,,22408,205,24,,,,,,,,,,,,,16,523,3748,202971,202971,6,14,c552ebaaa3c74e7aff8a26edc4387056742df6a7,0,0,0,0,0,
20200807,ID,23399,175301,,NaN,197217,4063,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223,954,2020-08-06T19:00:00Z,197217,,,21916,199,24,,,,,,,,,,,,,16,692,3415,198700,198700,6,23,b3de3f6ccf54b055529bc862f414e0bbdb498c6d,0,0,0,0,0,
20200806,ID,22707,171886,,NaN,193154,2634,242,931,42,262,,,8207,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217,931,2020-08-05T19:00:00Z,193154,,,21268,194,23,,,,,,,,,,,,,16,473,2233,194593,194593,7,25,c5c37206e5ddeb83b8ddf4b7d04ebfeecb83ef10,0,0,0,0,0,
20200805,ID,22234,169653,,NaN,190520,4045,195,906,39,260,,,7875,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210,906,2020-08-04T19:00:00Z,190520,,,20867,187,23,,,,,,,,,,,,,16,559,3550,191887,191887,10,20,e8bb36df41ba78509ba382842cd210570b4ebb6c,0,0,0,0,0,
20200804,ID,21675,166103,,NaN,186475,2415,106,886,22,256,,,7617,A,8/3/2020 18:56,2020-08-03T18:56:00Z,08/03 14:56,200,886,2020-08-03T18:56:00Z,186475,,,20372,177,23,,,,,,,,,,,,,16,331,2110,187778,187778,3,12,8f299ad25308e8c58c847bbd63e8f5b005f7adca,0,0,0,0,0,
20200803,ID,21344,163993,,NaN,184060,1026,239,874,54,253,,,7370,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197,874,2020-08-02T18:49:00Z,184060,,,20067,174,23,,,,,,,,,,,,,16,230,808,185337,185337,0,18,958acdd9fdc68d82e126365892e1b684916b0957,0,0,0,0,0,
20200802,ID,21114,163185,,NaN,183034,2419,239,856,54,250,,,7146,A,8/1/2020 18:52,2020-08-01T18:52:00Z,08/01 14:52,197,856,2020-08-01T18:52:00Z,183034,,,19849,174,23,,,,,,,,,,,,,16,393,2033,184299,184299,8,6,331daefc102e189e4b0a425b4eafc12ef1432ade,0,0,0,0,0,
20200801,ID,20721,161152,,NaN,180615,2731,239,850,54,249,,,6998,A,7/31/2020 19:15,2020-07-31T19:15:00Z,07/31 15:15,189,850,2020-07-31T19:15:00Z,180615,,,19463,155,22,,,,,,,,,,,,,16,475,2288,181873,181873,12,15,0cbde3d49c1f2fc2088c2f6d38fcf8c624e3ff4a,0,0,0,0,0,
20200731,ID,20246,158864,,NaN,177884,3541,236,835,51,247,,,6744,A,7/30/2020 18:52,2020-07-30T18:52:00Z,07/30 14:52,177,835,2020-07-30T18:52:00Z,177884,,,19020,155,22,,,,,,,,,,,,,16,567,3024,179110,179110,4,27,3b599c3bb9d71ba2b4b387baddbf970d1b1ae451,0,0,0,0,0,
20200730,ID,19679,155840,,NaN,174343,2451,236,808,51,236,,,6472,A,7/29/2020 18:58,2020-07-29T18:58:00Z,07/29 14:58,173,808,2020-07-29T18:58:00Z,174343,,,18503,152,21,,,,,,,,,,,,,16,457,2020,175519,175519,13,25,eec900e67e91457154350c5eb78071ad3e985554,0,0,0,0,0,
20200729,ID,19222,153820,,NaN,171892,2304,209,783,40,232,,,6203,A,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,160,783,2020-07-28T19:00:00Z,171892,,,18072,139,21,,,,,,,,,,,,,16,528,1797,173042,173042,8,33,5cec6a05c7166ec56d49028b6f04a265fc05af79,0,0,0,0,0,
20200728,ID,18694,152023,,NaN,169588,2685,209,750,40,224,,,5964,A,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,152,750,2020-07-27T19:00:00Z,169588,,,17565,130,22,,,,,,,,,,,,,16,517,2206,170717,170717,6,9,3018194f152e513b4b0a439d1276b5c4a798cf32,0,0,0,0,0,
20200727,ID,18177,149817,,NaN,166903,1771,204,741,45,222,,,5731,A,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,146,741,2020-07-26T19:00:00Z,166903,,,17086,125,21,,,,,,,,,,,,,16,350,1420,167994,167994,0,18,ad533d1fafd7fd1a157b3a4c7a1be7c1569d3532,0,0,0,0,0,
20200726,ID,17827,148397,,NaN,165132,2748,204,723,45,217,,,5483,A,7/25/2020 19:00,2020-07-25T19:00:00Z,07/25 15:00,146,723,2020-07-25T19:00:00Z,165132,,,16735,125,21,,,,,,,,,,,,,16,563,2221,166224,166224,2,14,363632329f623ae61ef5e40395305da880eb851d,0,0,0,0,0,
20200725,ID,17264,146176,,NaN,162384,3221,204,709,45,210,,,5251,A,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,144,709,2020-07-24T19:00:00Z,162384,,,16208,123,21,,,,,,,,,,,,,16,528,2719,163440,163440,6,12,94267028770895549cc8eae4f38a7e9da68beea3,0,0,0,0,0,
20200724,ID,16736,143457,,NaN,159163,3338,204,697,46,207,,,5008,A,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,138,697,2020-07-23T19:00:00Z,159163,,,15706,117,21,,,,,,,,,,,,,16,414,2953,160193,160193,3,23,64b5c8cf2d1a4bafd679d8b28e7f8c1c25292f4a,0,0,0,0,0,
20200723,ID,16322,140504,,NaN,155825,2816,188,674,46,201,,,4746,A,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,135,674,2020-07-22T19:00:00Z,155825,,,15321,114,21,,,,,,,,,,,,,16,500,2355,156826,156826,9,18,d83086d4cefe61921e0cfddbb885893ba09d5607,0,0,0,0,0,
20200722,ID,15822,138149,,NaN,153009,2867,188,656,46,197,,,4504,A,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,126,656,2020-07-21T19:00:00Z,153009,,,14860,103,33,,,,,,,,,,,,,16,556,2344,153971,153971,4,35,d589a87be388ff1862f2e74872d2739f3253df3f,0,0,0,0,0,
20200721,ID,15266,135805,,NaN,150142,3148,188,621,46,186,,,4335,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,122,621,2020-07-20T19:00:00Z,150142,,,14337,100,22,,,,,,,,,,,,,16,393,2790,151071,151071,3,21,a5113fdf719fd30796cb34169c1b0128fa9b77d5,0,0,0,0,0,
