date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200908,ID,33741,2496,235497,,266742,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468,2020-09-07T19:00:00Z,266742,,,31245,349,36,,,,,,,,,,,,,16,74,975,269238,posNeg,1039,269238,0,2,9eddede8d53acfab7fc6fd32fedd0cce0c00b858,0,0,0,0,0,
20200907,ID,33667,2486,234522,,265703,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466,2020-09-06T19:00:00Z,265703,,,31181,349,36,,,,,,,,,,,,,16,190,827,268189,posNeg,1009,268189,1,0,8c336d289f29af313177cef3e890f7caf02699a9,0,0,0,0,0,
20200906,ID,33477,2478,233695,,264694,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466,2020-09-05T19:00:00Z,264694,,,30999,348,36,,,,,,,,,,,,,16,281,1246,267172,posNeg,1511,267172,2,5,8b1b5ab508197b7a4897b8b14c9680756684cdf2,0,0,0,0,0,
20200905,ID,33196,2462,232449,,263183,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461,2020-09-04T19:00:00Z,263183,,,30734,346,36,,,,,,,,,,,,,16,269,1649,265645,posNeg,1894,265645,10,19,adadc58ff955d942c199ccbe9ccda0d4e39ecb18,0,0,0,0,0,
20200904,ID,32927,2438,230800,,261289,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442,2020-09-03T19:00:00Z,261289,,,30489,336,36,,,,,,,,,,,,,16,263,2064,263727,posNeg,2326,263727,0,7,5b5052fcd4177e14cd0141b89394162e1720f316,0,0,0,0,0,
20200903,ID,32664,2437,228736,,258963,171,1435,45,388,,,15585,A+,9/2/2020 19:00,2020-09-02T19:00:00Z,09/02 15:00,372,1435,2020-09-02T19:00:00Z,258963,,,30227,336,36,,,,,,,,,,,,,16,296,2008,261400,posNeg,2266,261400,4,41,0e73056a7905a0eea497159d4e3093f9160a4fd2,0,0,0,0,0,
20200902,ID,32368,2399,226728,,256697,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394,2020-09-01T19:00:00Z,256697,,,29969,333,35,,,,,,,,,,,,,16,280,1127,259096,posNeg,1349,259096,7,0,5e68e233af52be7d65fdc8a19d94e61193d7a95a,0,0,0,0,0,
20200901,ID,32088,2341,225601,,255348,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394,2020-08-31T19:05:00Z,255348,,,29747,327,34,,,,,,,,,,,,,16,221,1455,257689,posNeg,1646,257689,2,25,c20e595522d31ec690ec129f82e9ddb590e68623,0,0,0,0,0,
20200831,ID,31867,2311,224146,,253702,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369,2020-08-30T19:00:00Z,253702,,,29556,325,34,,,,,,,,,,,,,16,190,1498,256013,posNeg,1680,256013,1,4,a5645f1d41540855bcd5684b3aa0ff1a57e495d6,0,0,0,0,0,
20200830,ID,31677,2303,222648,,252022,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365,2020-08-29T19:00:00Z,252022,,,29374,324,34,,,,,,,,,,,,,16,293,2982,254325,posNeg,3268,254325,5,16,92b909c6f13063d61e9b23e6146ebd7a79ae6fab,0,0,0,0,0,
20200829,ID,31384,2296,219666,,248754,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349,2020-08-28T19:00:00Z,248754,,,29088,319,34,,,,,,,,,,,,,16,262,1601,251050,posNeg,1848,251050,10,21,f2b88835585af57cc16a0479bac648582888775f,0,0,0,0,0,
20200828,ID,31122,2281,218065,,246906,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328,2020-08-27T19:00:00Z,246906,,,28841,309,34,,,,,,,,,,,,,16,342,2174,249187,posNeg,2459,249187,6,24,9a8b2ccb1872eeb52fe19b1bb2a12f948a6d146e,0,0,0,0,0,
20200827,ID,30780,2224,215891,,244447,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304,2020-08-26T19:00:00Z,244447,,,28556,304,33,,,,,,,,,,,,,16,305,1504,246671,posNeg,1728,246671,11,19,1006d20fa2b99cd4026f75992c71b403397dc324,0,0,0,0,0,
20200826,ID,30475,2143,214387,,242719,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285,2020-08-25T18:59:00Z,242719,,,28332,293,33,,,,,,,,,,,,,16,405,4362,244862,posNeg,4705,244862,12,16,a3c7093b7afe54c0a524e707ac6d027389157d1a,0,0,0,0,0,
20200825,ID,30070,2081,210025,,238014,160,1269,47,350,,,13081,A,8/24/2020 19:04,2020-08-24T19:04:00Z,08/24 15:04,314,1269,2020-08-24T19:04:00Z,238014,,,27989,285,29,,,,,,,,,,,,,16,217,1293,240095,posNeg,1467,240095,7,13,1aab85f849ddccd93719fb17dc7e86f7f44b6416,0,0,0,0,0,
20200824,ID,29853,2038,208732,,236547,192,1256,52,347,,,12867,A,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,307,1256,2020-08-23T19:00:00Z,236547,,,27815,278,29,,,,,,,,,,,,,16,191,1114,238585,posNeg,1292,238585,1,10,b484f0b34c0ba8a5ab2dd4783ec6b455d9f90a86,0,0,0,0,0,
20200823,ID,29662,2025,207618,,235255,192,1246,52,346,,,12606,A,8/22/2020 18:55,2020-08-22T18:55:00Z,08/22 14:55,306,1246,2020-08-22T18:55:00Z,235255,,,27637,277,29,,,,,,,,,,,,,16,293,1134,237280,posNeg,1400,237280,2,13,97d700b8f37d10ddc908278901ba4ff324ba82a8,0,0,0,0,0,
20200822,ID,29369,1998,206484,,233855,192,1233,52,344,,,12359,A,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,304,1233,2020-08-21T19:00:00Z,233855,,,27371,274,30,,,,,,,,,,,,,16,249,1824,235853,posNeg,2056,235853,6,7,48948ca75e20cdb21659cba6debbbf4b2adb4699,0,0,0,0,0,
20200821,ID,29120,1981,204660,,231799,205,1226,51,340,,,12007,A,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,298,1226,2020-08-20T19:00:00Z,231799,,,27139,269,29,,,,,,,,,,,,,16,424,2209,233780,posNeg,2594,233780,7,26,741b02ec195f3c3968ee32db709e8af1a8634d67,0,0,0,0,0,
20200820,ID,28696,1942,202451,,229205,205,1200,43,337,,,11733,A,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,291,1200,2020-08-19T19:00:00Z,229205,,,26754,264,27,,,,,,,,,,,,,16,370,1654,231147,posNeg,1977,231147,9,30,ee12f18acda3513f3645ce73dff6cfb92fa6d126,0,0,0,0,0,
20200819,ID,28326,1895,200797,,227228,167,1170,37,328,,,11397,A,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,282,1170,2020-08-18T19:00:00Z,227228,,,26431,255,27,,,,,,,,,,,,,16,384,1870,229123,posNeg,2210,229123,9,41,618e47872d8666a8b5c83e196f87142aa67ebbe1,0,0,0,0,0,
20200818,ID,27942,1851,198927,,225018,167,1129,37,316,,,11093,A,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,273,1129,2020-08-17T19:00:00Z,225018,,,26091,245,28,,,,,,,,,,,,,16,282,2100,226869,posNeg,2350,226869,4,19,44fac5e1950ce1d40769b501c195b11dcb4ca4cd,0,0,0,0,0,
20200817,ID,27660,1819,196827,,222668,206,1110,38,313,,,10883,A,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,269,1110,2020-08-16T19:00:00Z,222668,,,25841,241,28,,,,,,,,,,,,,16,183,1082,224487,posNeg,1262,224487,0,7,240401663a8cc54d32fac80edd59cad2960b6f04,0,0,0,0,0,
20200816,ID,27477,1816,195745,,221406,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103,2020-08-15T19:00:00Z,221406,,,25661,241,28,,,,,,,,,,,,,16,304,1906,223222,posNeg,2182,223222,4,12,8c300cde711402b7dc2ab20fbfe7f29f7567e54a,0,0,0,0,0,
20200815,ID,27173,1788,193839,,219224,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091,2020-08-14T19:00:00Z,219224,,,25385,239,26,,,,,,,,,,,,,16,542,2249,221012,posNeg,2751,221012,14,23,a1d1bdf2a62886894d88b0e30dd2db5e32d317c3,0,0,0,0,0,
20200814,ID,26631,1748,191590,,216473,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,216473,,,24883,225,26,,,,,,,,,,,,,16,498,3110,218221,posNeg,3575,218221,5,17,db46e4e91f179ee724d37be8cea3060d767c9fdc,0,0,0,0,0,
20200813,ID,26133,1715,188480,,212898,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,posNeg,2299,214613,0,14,5631bcd2fb8dc091d3cee9a3a8e6b27a548cd528,0,0,0,0,0,
20200812,ID,25595,1645,186649,,210599,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,posNeg,3769,212244,7,31,69927b1c2e4fd11f56f25a66fd752d150da6aa0e,0,0,0,0,0,
20200811,ID,25100,1575,183305,,206830,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-10T18:58:00Z,08/10 14:58,239,1006,2020-08-10T18:58:00Z,206830,,,23525,214,25,,,,,,,,,,,,,16,429,1500,208405,posNeg,1902,208405,2,7,d5ac960f7ce0f26eec5a6b398a4f31b7cc0e7637,0,0,0,0,0,
20200810,ID,24671,1548,181805,,204928,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999,2020-08-09T18:46:00Z,204928,,,23123,212,25,,,,,,,,,,,,,16,176,1469,206476,posNeg,1639,206476,2,11,1a7cefbd0e8d79820fb0a6a6ec7ec229e398477c,0,0,0,0,0,
20200809,ID,24495,1542,180336,,203289,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235,988,2020-08-08T19:00:00Z,203289,,,22953,211,24,,,,,,,,,,,,,16,573,1287,204831,posNeg,1832,204831,6,20,2232edb2b967e6ddae82c18d3954341d2c0c7400,0,0,0,0,0,
20200808,ID,23922,1514,179049,,201457,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,201457,,,22408,205,24,,,,,,,,,,,,,16,523,3748,202971,posNeg,4240,202971,6,14,1221b15a7376871f4a843f6e7acc7bb159f38b31,0,0,0,0,0,
20200807,ID,23399,1483,175301,,197217,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223,954,2020-08-06T19:00:00Z,197217,,,21916,199,24,,,,,,,,,,,,,16,692,3415,198700,posNeg,4063,198700,6,23,3fe11d76fb4f8e04f6cd773cbc0d22fd514e11c3,0,0,0,0,0,
20200806,ID,22707,1439,171886,,193154,242,931,42,262,,,8207,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217,931,2020-08-05T19:00:00Z,193154,,,21268,194,23,,,,,,,,,,,,,16,473,2233,194593,posNeg,2634,194593,7,25,bd5174839f3bfe6cb3b94eb2a63f97f6429e6722,0,0,0,0,0,
20200805,ID,22234,1367,169653,,190520,195,906,39,260,,,7875,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210,906,2020-08-04T19:00:00Z,190520,,,20867,187,23,,,,,,,,,,,,,16,559,3550,191887,posNeg,4045,191887,10,20,72fa9695b47f77073aa5bb666cc34b6045ff86ab,0,0,0,0,0,
20200804,ID,21675,1303,166103,,186475,106,886,22,256,,,7617,A,8/3/2020 18:56,2020-08-03T18:56:00Z,08/03 14:56,200,886,2020-08-03T18:56:00Z,186475,,,20372,177,23,,,,,,,,,,,,,16,331,2110,187778,posNeg,2415,187778,3,12,175f2e6fdabeb34bc0823198df5991b2ad194268,0,0,0,0,0,
20200803,ID,21344,1277,163993,,184060,239,874,54,253,,,7370,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197,874,2020-08-02T18:49:00Z,184060,,,20067,174,23,,,,,,,,,,,,,16,230,808,185337,posNeg,1026,185337,0,18,7e43e7fdeb10bb71f6e2e24f57226c20e6f357e8,0,0,0,0,0,
20200802,ID,21114,1265,163185,,183034,239,856,54,250,,,7146,A,8/1/2020 18:52,2020-08-01T18:52:00Z,08/01 14:52,197,856,2020-08-01T18:52:00Z,183034,,,19849,174,23,,,,,,,,,,,,,16,393,2033,184299,posNeg,2419,184299,8,6,703bd993d15d2a31b8953b3d67c439b599684f72,0,0,0,0,0,
20200801,ID,20721,1258,161152,,180615,239,850,54,249,,,6998,A,7/31/2020 19:15,2020-07-31T19:15:00Z,07/31 15:15,189,850,2020-07-31T19:15:00Z,180615,,,19463,155,22,,,,,,,,,,,,,16,475,2288,181873,posNeg,2731,181873,12,15,887440fc8d54b9242e8f352b4a9daf01a2269624,0,0,0,0,0,
