date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,ID,22707,171886,,242,931,42,262,,,8207,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217,931,2020-08-05T19:00:00Z,193154,,,21268,194,23,,,,,,,,,,,,,16,473,2233,194593,194593,2706,194593,7,25,f48f8651172a5677686d5dec033d137b674aff0e,0,0,0,0,0,
20200805,ID,22234,169653,,195,906,39,260,,,7875,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210,906,2020-08-04T19:00:00Z,190520,,,20867,187,23,,,,,,,,,,,,,16,559,3550,191887,191887,4109,191887,10,20,9ac3e2785790c2bd8e98423086c09440b8db19b9,0,0,0,0,0,
20200804,ID,21675,166103,,106,886,22,256,,,7617,A,8/3/2020 18:56,2020-08-03T18:56:00Z,08/03 14:56,200,886,2020-08-03T18:56:00Z,186475,,,20372,177,23,,,,,,,,,,,,,16,331,2110,187778,187778,2441,187778,3,12,eb21cb302a19b3bebcc0020b446796496f87e43a,0,0,0,0,0,
20200803,ID,21344,163993,,239,874,54,253,,,7370,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197,874,2020-08-02T18:49:00Z,184060,,,20067,174,23,,,,,,,,,,,,,16,230,808,185337,185337,1038,185337,0,18,8899c7dda660dcfefe245b99a23c6e26ae6933d5,0,0,0,0,0,
20200802,ID,21114,163185,,239,856,54,250,,,7146,A,8/1/2020 18:52,2020-08-01T18:52:00Z,08/01 14:52,197,856,2020-08-01T18:52:00Z,183034,,,19849,174,23,,,,,,,,,,,,,16,393,2033,184299,184299,2426,184299,8,6,e47bb8dd095612eba88813f2a80418980449e633,0,0,0,0,0,
20200801,ID,20721,161152,,239,850,54,249,,,6998,A,7/31/2020 19:15,2020-07-31T19:15:00Z,07/31 15:15,189,850,2020-07-31T19:15:00Z,180615,,,19463,155,22,,,,,,,,,,,,,16,475,2288,181873,181873,2763,181873,12,15,f213ecde928835af2755944df7b6a31f26d63b91,0,0,0,0,0,
20200731,ID,20246,158864,,236,835,51,247,,,6744,A,7/30/2020 18:52,2020-07-30T18:52:00Z,07/30 14:52,177,835,2020-07-30T18:52:00Z,177884,,,19020,155,22,,,,,,,,,,,,,16,567,3024,179110,179110,3591,179110,4,27,837346022522ffb0c41e0b053762b4ecfff29206,0,0,0,0,0,
20200730,ID,19679,155840,,236,808,51,236,,,6472,A,7/29/2020 18:58,2020-07-29T18:58:00Z,07/29 14:58,173,808,2020-07-29T18:58:00Z,174343,,,18503,152,21,,,,,,,,,,,,,16,457,2020,175519,175519,2477,175519,13,25,1a08ee2d005217d86dec80b6114f454f7a6fae62,0,0,0,0,0,
20200729,ID,19222,153820,,209,783,40,232,,,6203,A,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,160,783,2020-07-28T19:00:00Z,171892,,,18072,139,21,,,,,,,,,,,,,16,528,1797,173042,173042,2325,173042,8,33,317241c3b69205262eaa3510e27f94e76827cf45,0,0,0,0,0,
20200728,ID,18694,152023,,209,750,40,224,,,5964,A,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,152,750,2020-07-27T19:00:00Z,169588,,,17565,130,22,,,,,,,,,,,,,16,517,2206,170717,170717,2723,170717,6,9,83fe0428dfac69c5c4c1a709074fbeb6fb8979bc,0,0,0,0,0,
20200727,ID,18177,149817,,204,741,45,222,,,5731,A,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,146,741,2020-07-26T19:00:00Z,166903,,,17086,125,21,,,,,,,,,,,,,16,350,1420,167994,167994,1770,167994,0,18,00e72c75b1e7393a03661fcf041ec91ca77514ba,0,0,0,0,0,
20200726,ID,17827,148397,,204,723,45,217,,,5483,A,7/25/2020 19:00,2020-07-25T19:00:00Z,07/25 15:00,146,723,2020-07-25T19:00:00Z,165132,,,16735,125,21,,,,,,,,,,,,,16,563,2221,166224,166224,2784,166224,2,14,45c0f2ffa4531dc96750c84dfbad6c4651dc86c2,0,0,0,0,0,
20200725,ID,17264,146176,,204,709,45,210,,,5251,A,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,144,709,2020-07-24T19:00:00Z,162384,,,16208,123,21,,,,,,,,,,,,,16,528,2719,163440,163440,3247,163440,6,12,5f195480b1a72002d87549e3d44b206d96e7d164,0,0,0,0,0,
20200724,ID,16736,143457,,204,697,46,207,,,5008,A,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,138,697,2020-07-23T19:00:00Z,159163,,,15706,117,21,,,,,,,,,,,,,16,414,2953,160193,160193,3367,160193,3,23,19bd358fd7d79b71fe20d7722c8564301bd1ec3f,0,0,0,0,0,
20200723,ID,16322,140504,,188,674,46,201,,,4746,A,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,135,674,2020-07-22T19:00:00Z,155825,,,15321,114,21,,,,,,,,,,,,,16,500,2355,156826,156826,2855,156826,9,18,9916d50cc16f06cc333718a4d734c10dede2e6e4,0,0,0,0,0,
20200722,ID,15822,138149,,188,656,46,197,,,4504,A,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,126,656,2020-07-21T19:00:00Z,153009,,,14860,103,33,,,,,,,,,,,,,16,556,2344,153971,153971,2900,153971,4,35,7b93ed530145ccd38ced4117e190a0f2baf7a1c9,0,0,0,0,0,
20200721,ID,15266,135805,,188,621,46,186,,,4335,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,122,621,2020-07-20T19:00:00Z,150142,,,14337,100,22,,,,,,,,,,,,,16,393,2790,151071,151071,3183,151071,3,21,6ce066d3881c6202441c572e37cdbfc080c06cab,0,0,0,0,0,
20200720,ID,14873,133015,,224,600,33,181,,,4149,A,7/19/2020 19:00,2020-07-19T19:00:00Z,07/19 15:00,119,600,2020-07-19T19:00:00Z,146994,,,13979,97,22,,,,,,,,,,,,,16,571,1131,147888,147888,1702,147888,0,17,54a399dcdc8efd4ab9601cc81d59ceade6a8ebc3,0,0,0,0,0,
20200719,ID,14302,131884,,224,583,33,180,,,3989,A,7/18/2020 18:52,2020-07-18T18:52:00Z,07/18 14:52,119,583,2020-07-18T18:52:00Z,145303,,,13419,97,22,,,,,,,,,,,,,16,550,3131,146186,146186,3681,146186,1,13,bf2a324ac9f67579da2b2eddcc0c67848726f2e9,0,0,0,0,0,
20200718,ID,13752,128753,,224,570,33,170,,,3827,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,118,570,2020-07-17T19:00:00Z,141636,,,12883,96,22,,,,,,,,,,,,,16,619,1567,142505,142505,2186,142505,4,16,ba6b8e60b65ccf7d2a7ff6a11dcc936f7027f5c6,0,0,0,0,0,
20200717,ID,13133,127186,,153,554,35,165,,,3676,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,114,554,2020-07-16T19:00:00Z,139481,,,12295,93,21,,,,,,,,,,,,,16,688,2768,140319,140319,3456,140319,4,28,c96efc74f59843038b371b359d1e149162145f38,0,0,0,0,0,
20200716,ID,12445,124418,,153,526,35,151,,,3513,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,110,526,2020-07-15T19:00:00Z,136055,,,11637,89,21,,,,,,,,,,,,,16,727,2222,136863,136863,2949,136863,7,16,b1456179f6b07b1c92c3669616ff49d4d123ee2a,0,0,0,0,0,
20200715,ID,11718,122196,,153,510,35,151,,,3360,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,103,510,2020-07-14T19:00:00Z,133142,,,10946,83,20,,,,,,,,,,,,,16,316,3314,133914,133914,3630,133914,1,10,02495e4a4b407e5a0f8e529464a9b41f2e986674,0,0,0,0,0,
20200714,ID,11402,118882,,153,500,35,144,,,3262,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,102,500,2020-07-13T19:00:00Z,129540,,,10658,82,20,,,,,,,,,,,,,16,500,2652,130284,130284,3152,130284,0,23,63b637f49987c8daba4ea453ac2e8e54bc3c1e7f,0,0,0,0,0,
20200713,ID,10902,116230,,153,477,35,142,,,3179,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,102,477,2020-07-12T19:00:00Z,126393,,,10163,82,20,,,,,,,,,,,,,16,397,1474,127132,127132,1871,127132,0,9,118d9b1f537fb6da6cefae3f17b355d8b42adab4,0,0,0,0,0,
20200712,ID,10505,114756,,140,468,33,139,,,3114,A,7/11/2020 19:00,2020-07-11T19:00:00Z,07/11 15:00,102,468,2020-07-11T19:00:00Z,124531,,,9775,82,20,,,,,,,,,,,,,16,577,2335,125261,125261,2912,125261,1,19,49fd482881d7fceaa56814cbe9a5eb0bf8dee865,0,0,0,0,0,
20200711,ID,9928,112421,,122,449,33,138,,,3066,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,101,449,2020-07-10T19:00:00Z,121640,,,9219,81,20,,,,,,,,,,,,,16,500,3771,122349,122349,4271,122349,1,17,13fafa515478fcc9d46bdd4289f583b46ba3ae05,0,0,0,0,0,
20200710,ID,9428,108650,,124,432,29,137,,,3022,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,100,432,2020-07-09T19:00:00Z,117390,,,8740,80,20,,,,,,,,,,,,,16,459,2999,118078,118078,3458,118078,2,21,a368b383fe896c8060bdfa9f452a3af42817ec37,0,0,0,0,0,
20200709,ID,8969,105651,,120,411,28,133,,,2978,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,98,411,2020-07-08T19:00:00Z,113958,,,8307,78,20,,,,,,,,,,,,,16,430,2859,114620,114620,3289,114620,4,15,83d1ae76cbc91376218dbc09137f67d28dcbf1b1,0,0,0,0,0,
20200708,ID,8539,102792,,118,396,26,130,,,2932,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,94,396,2020-07-07T19:00:00Z,110676,,,7884,74,20,,,,,,,,,,,,,16,487,2303,111331,111331,2790,111331,0,9,3f458e70cf3812f34b65faa5f7c3b21bde1e99ca,0,0,0,0,0,
20200707,ID,8052,100489,,105,387,25,130,,,2907,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,94,387,2020-07-06T19:00:00Z,107925,,,7436,74,20,,,,,,,,,,,,,16,319,1757,108541,108541,2076,108541,1,18,96b16cf72783adaf3f23b1f27947fd133ab19af4,0,0,0,0,0,
20200706,ID,7733,98732,,85,369,22,124,,,2886,A,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,93,369,2020-07-05T19:00:00Z,105876,,,7144,73,20,,,,,,,,,,,,,16,363,1836,106465,106465,2199,106465,0,10,efa2c4eb871c22b9b47cc945d79b95fbf8b89e1d,0,0,0,0,0,
20200705,ID,7370,96896,,71,359,19,122,,,2858,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,359,2020-07-03T19:00:00Z,103675,,,6779,73,20,,,,,,,,,,,,,16,376,2823,104266,104266,3199,104266,0,4,c00a3ae988cd215207be99d1abffc044e88d4169,0,0,0,0,0,
20200704,ID,6994,94073,,67,355,23,121,,,2831,A,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,93,355,2020-07-03T19:00:00Z,100474,,,6401,73,20,,,,,,,,,,,,,16,401,1957,101067,101067,2358,101067,1,5,6263f5d1c68735629131c5ea376f2e9add535ebd,0,0,0,0,0,
20200703,ID,6593,92116,,64,350,23,121,,,2801,A,7/2/2020 19:00,2020-07-02T19:00:00Z,07/02 15:00,92,350,2020-07-02T19:00:00Z,98119,,,6003,72,20,,,,,,,,,,,,,16,223,3365,98709,98709,3588,98709,0,10,f27e3b6cbe5591c87cc74187bfce83f1e4885451,0,0,0,0,0,
20200702,ID,6370,88751,,69,340,17,118,,,4393,A,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,92,340,2020-07-01T19:00:00Z,94537,,,5786,72,20,,,,,,,,,,,,,16,253,3828,95121,95121,4081,95121,0,10,534d284ed32d1c01de7367707f6302db8c827926,0,0,0,0,0,
20200701,ID,6117,84923,,75,330,18,116,,,4233,A,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,92,330,2020-06-30T19:00:00Z,90476,,,5553,72,20,,,,,,,,,,,,,16,365,1372,91040,91040,1737,91040,1,8,2d7872401c1fbd9c1db170132181fcc76938bd16,0,0,0,0,0,
20200630,ID,5752,83551,,60,322,18,114,,,4073,A,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,91,322,2020-06-29T19:00:00Z,88763,,,5212,71,20,,,,,,,,,,,,,16,433,2525,89303,89303,2958,89303,0,10,076e6c661083238a8373e5d451e7c6e5506969fe,0,0,0,0,0,
20200629,ID,5319,81026,,50,312,17,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,0,0,86345,86345,0,86345,0,0,353f8cfe686e602d7ea9247473598ce2eb8188d2,0,0,0,0,0,
20200628,ID,5319,81026,,48,312,18,111,,,3898,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,91,312,2020-06-27T19:00:00Z,85816,,,4790,71,20,,,,,,,,,,,,,16,171,2118,86345,86345,2289,86345,1,3,5b0889e091684641bf24c476a766146a8f16a039,0,0,0,0,0,
20200627,ID,5148,78908,,42,309,19,108,,,3827,A,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,90,309,2020-06-26T19:00:00Z,83537,,,4629,70,20,,,,,,,,,,,,,16,283,1403,84056,84056,1686,84056,0,6,daa268e52b0227d81dbd607118adb73774a980ce,0,0,0,0,0,
20200626,ID,4865,77505,,48,303,20,106,,,3712,A,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,90,303,2020-06-25T19:00:00Z,81871,,,4366,70,20,,,,,,,,,,,,,16,220,1611,82370,82370,1831,82370,0,3,d28787f8ae9f269e900eca743d8d45f6c041b77b,0,0,0,0,0,
20200625,ID,4645,75894,,45,300,14,106,,,3610,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,90,300,2020-06-25T00:00:00Z,80060,,,4166,70,20,,,,,,,,,,,,,16,243,2461,80539,80539,2704,80539,1,2,9b76ba77f27fd6e9e4624b2cc46e6bf57243e171,0,0,0,0,0,
20200624,ID,4402,73433,,34,298,14,105,,,3484,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,89,298,2020-06-24T00:00:00Z,77376,,,3943,69,20,,,,,,,,,,,,,16,148,1523,77835,77835,1671,77835,0,5,e9db315f9dab6d9ee265fd99341f25b76aa623e3,0,0,0,0,0,
20200623,ID,4254,71910,,39,293,14,102,,,3405,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,89,293,2020-06-23T00:00:00Z,75730,,,3820,69,20,,,,,,,,,,,,,16,248,2948,76164,76164,3196,76164,0,10,83746399cbb7c65181c59b192e862968a5b6f1e4,0,0,0,0,0,
20200622,ID,4006,68962,,41,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,0,0,72968,72968,0,72968,0,0,58af17fb7d37ba71efd8cf12c6b2d016eaebc195,0,0,0,0,0,
20200621,ID,4006,68962,,31,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,69,20,,,,,,,,,,,,,16,135,1637,72968,72968,1772,72968,0,4,bc62e145b3c5a0fff5516db94d40f0d7290ffac7,0,0,0,0,0,
20200620,ID,3871,67325,,28,279,9,101,,,3183,A,6/19/2020 19:00,2020-06-19T19:00:00Z,06/19 15:00,89,279,2020-06-19T19:00:00Z,70791,,,3466,69,20,,,,,,,,,,,,,16,128,1523,71196,71196,1651,71196,0,1,4651460758a579f5be4ffb339ee28c4df0ead739,0,0,0,0,0,
20200619,ID,3743,65802,,28,278,9,101,,,3088,A,6/18/2020 19:00,2020-06-18T19:00:00Z,06/18 15:00,89,278,2020-06-18T19:00:00Z,69156,,,3354,69,20,,,,,,,,,,,,,16,111,1422,69545,69545,1533,69545,1,3,68bc4c0a33feaa38ddece7d788809d7b2f5e4229,0,0,0,0,0,
20200618,ID,3632,64380,,23,275,7,101,,,3013,A,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,88,275,2020-06-17T19:00:00Z,67638,,,3258,68,20,,,,,,,,,,,,,16,92,1136,68012,68012,1228,68012,0,0,da35191af0b51f5ba9904d3f797b9c89c8800af8,0,0,0,0,0,
20200617,ID,3540,63244,,28,275,8,101,,,2921,A,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,88,275,2020-06-16T19:00:00Z,66441,,,3197,68,20,,,,,,,,,,,,,16,78,1059,66784,66784,1137,66784,0,5,d9bcd8daa8fb5422db7489fa6270afc792fc483d,0,0,0,0,0,
20200616,ID,3462,62185,,24,270,6,100,,,2877,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,88,270,2020-06-15T19:00:00Z,65306,,,3121,68,20,,,,,,,,,,,,,16,63,2604,65647,65647,2667,65647,1,4,d9f3474717b1a2990df7802fe26daaaa0ab788cd,0,0,0,0,0,
20200615,ID,3399,59581,,23,266,5,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,0,0,62980,62980,0,62980,0,0,a2ebf45ea0e1b3244af6cab713ee63ff068b3324,0,0,0,0,0,
20200614,ID,3399,59581,,22,266,6,98,,,2837,A,6/13/2020 19:00,2020-06-13T19:00:00Z,06/13 15:00,87,266,2020-06-13T19:00:00Z,62642,,,3061,67,20,,,,,,,,,,,,,16,46,276,62980,62980,322,62980,0,1,c6cf4551eb9013186b4811b6b2080bed3f058131,0,0,0,0,0,
20200613,ID,3353,59305,,24,265,5,98,,,2776,A,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,87,265,2020-06-12T19:00:00Z,62328,,,3023,67,20,,,,,,,,,,,,,16,51,1175,62658,62658,1226,62658,1,0,94ac14682e153209dfd7c74adb131adec7fea2f2,0,0,0,0,0,
20200612,ID,3302,58130,,20,265,5,98,,,2684,A,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,86,265,2020-06-11T19:00:00Z,61114,,,2984,66,20,,,,,,,,,,,,,16,42,1275,61432,61432,1317,61432,1,3,c3e3b9c44bf53ad34ce33f5ae2709dae8331f979,0,0,0,0,0,
20200611,ID,3260,56855,,28,262,7,99,,,2628,A,6/10/2020 19:00,2020-06-10T19:00:00Z,06/10 15:00,85,262,2020-06-10T19:00:00Z,59802,,,2947,65,20,,,,,,,,,,,,,16,40,1023,60115,60115,1063,60115,0,0,2109a40c529d324a3f28f74c95decc7c557edec0,0,0,0,0,0,
20200610,ID,3220,55832,,20,262,7,99,,,2554,A,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,85,262,2020-06-09T19:00:00Z,58746,,,2914,65,20,,,,,,,,,,,,,16,31,1344,59052,59052,1375,59052,2,2,ab085530e12297ac74b317e1ecee39ef58fb6b15,0,0,0,0,0,
20200609,ID,3189,54488,,21,260,7,99,,,2509,A,6/8/2020 19:00,2020-06-08T19:00:00Z,06/08 15:00,83,260,2020-06-08T19:00:00Z,57376,,,2888,63,20,,,,,,,,,,,,,16,50,1586,57677,57677,1636,57677,0,0,cce9a7b78fd1d66f855f1ff2b910ec7b4779581e,0,0,0,0,0,
20200608,ID,3139,52902,,23,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,0,0,56041,56041,0,56041,0,0,61ee0577d0b15e9a18bfe311b2424b5236b76d17,0,0,0,0,0,
20200607,ID,3139,52902,,30,260,8,99,,,2461,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83,260,2020-06-06T19:00:00Z,55742,,,2840,63,20,,,,,,,,,,,,,16,28,774,56041,56041,802,56041,0,3,1d805ac938a33593cccb4132f1e3e48b862aa585,0,0,0,0,0,
20200606,ID,3111,52128,,21,257,8,98,,,2408,A,6/5/2020 19:00,2020-06-05T19:00:00Z,06/05 15:00,83,257,2020-06-05T19:00:00Z,54949,,,2821,63,20,,,,,,,,,,,,,16,57,1558,55239,55239,1615,55239,0,2,95e6ad04c85bbeeee1943aee3c540728f3b765b4,0,0,0,0,0,
20200605,ID,3054,50570,,29,255,8,98,,,2362,A,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,83,255,2020-06-04T19:00:00Z,53333,,,2763,63,20,,,,,,,,,,,,,16,64,3755,53624,53624,3819,53624,0,2,94c211d155bee34b40e971b82d227d30d0c1bed9,0,0,0,0,0,
20200604,ID,2990,46815,,28,253,3,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,49524,,,2709,63,20,,,,,,,,,,,,,16,57,806,49805,49805,863,49805,0,2,318f6aac1fddd797d0b8958dceb4a36a85d4b85f,0,0,0,0,0,
20200603,ID,2933,46009,,30,251,3,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,48669,,,2660,63,20,,,,,,,,,,,,,16,27,782,48942,48942,809,48942,0,4,b9c11a5fe77cbd09672aca7b2fec4444ac124e63,0,0,0,0,0,
20200602,ID,2906,45227,,34,247,4,98,,,2266,A,6/1/2020 19:00,2020-06-01T19:00:00Z,06/01 15:00,83,247,2020-06-01T19:00:00Z,47870,,,2643,63,20,,,,,,,,,,,,,16,67,1369,48133,48133,1436,48133,1,5,d45d317edde63df893c62f147c65a596619697da,0,0,0,0,0,
20200601,ID,2839,43858,,25,242,3,96,,,2248,A,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,82,242,2020-05-30T19:00:00Z,46436,,,2578,62,20,,,,,,,,,,,,,16,0,0,46697,46697,0,46697,0,0,b8cc669ec8fc746f84a07a1151822dd5ebcb5d8f,0,0,0,0,0,
