date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,ID,34310,237854,,,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536,2020-09-09T19:00:00Z,269542,,,31688,369,37,,,,,,,,,,,,,16,329,1301,272164,posNeg,0,272164,17,34,7ea8d3f050cd712ca7f05d4c0c73c6d09f7450e7,0,0,0,0,0,
20200909,ID,33981,236553,,,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502,2020-09-08T19:00:00Z,267996,,,31443,353,36,,,,,,,,,,,,,16,240,1056,270534,posNeg,0,270534,4,34,8b631c80391cc38b75b65d820875570f361ee6dd,0,0,0,0,0,
20200908,ID,33741,235497,,,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468,2020-09-07T19:00:00Z,266742,,,31245,349,36,,,,,,,,,,,,,16,74,975,269238,posNeg,0,269238,0,2,e939c9dea93bd3511f164de2234268b95ffbcd30,0,0,0,0,0,
20200907,ID,33667,234522,,,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466,2020-09-06T19:00:00Z,265703,,,31181,349,36,,,,,,,,,,,,,16,190,827,268189,posNeg,0,268189,1,0,730c63c71ed773559ac40721e1687dba43a0eaa9,0,0,0,0,0,
20200906,ID,33477,233695,,,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466,2020-09-05T19:00:00Z,264694,,,30999,348,36,,,,,,,,,,,,,16,281,1246,267172,posNeg,0,267172,2,5,a23ef3131c3ab60e8207f326a4fece6c3ccd8f85,0,0,0,0,0,
20200905,ID,33196,232449,,,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461,2020-09-04T19:00:00Z,263183,,,30734,346,36,,,,,,,,,,,,,16,269,1649,265645,posNeg,0,265645,10,19,e4d3f3ae2ad34b14ad320b7079ec7b967988369e,0,0,0,0,0,
20200904,ID,32927,230800,,,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442,2020-09-03T19:00:00Z,261289,,,30489,336,36,,,,,,,,,,,,,16,263,2064,263727,posNeg,0,263727,0,7,b44ac5c1443ea0b81548bc8afa39f99d611be56c,0,0,0,0,0,
20200903,ID,32664,228736,,,171,1435,45,388,,,15585,A+,9/2/2020 19:00,2020-09-02T19:00:00Z,09/02 15:00,372,1435,2020-09-02T19:00:00Z,258963,,,30227,336,36,,,,,,,,,,,,,16,296,2008,261400,posNeg,0,261400,4,41,3f2fa791b18183757dc7a62031dad10955d57907,0,0,0,0,0,
20200902,ID,32368,226728,,,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394,2020-09-01T19:00:00Z,256697,,,29969,333,35,,,,,,,,,,,,,16,280,1127,259096,posNeg,0,259096,7,0,c3df6ed7dc271fbe0c2a130b8e9ab3fc12fd9c65,0,0,0,0,0,
20200901,ID,32088,225601,,,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394,2020-08-31T19:05:00Z,255348,,,29747,327,34,,,,,,,,,,,,,16,221,1455,257689,posNeg,0,257689,2,25,6adb8c59a84f051aae64474d676b9463a96a3419,0,0,0,0,0,
20200831,ID,31867,224146,,,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369,2020-08-30T19:00:00Z,253702,,,29556,325,34,,,,,,,,,,,,,16,190,1498,256013,posNeg,0,256013,1,4,b71e3a1a72e3a937d20d7fa68f7a024616d4d4e2,0,0,0,0,0,
20200830,ID,31677,222648,,,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365,2020-08-29T19:00:00Z,252022,,,29374,324,34,,,,,,,,,,,,,16,293,2982,254325,posNeg,0,254325,5,16,7c135d7feeb3c089e8a9de5b0ca45efc35e08041,0,0,0,0,0,
20200829,ID,31384,219666,,,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349,2020-08-28T19:00:00Z,248754,,,29088,319,34,,,,,,,,,,,,,16,262,1601,251050,posNeg,0,251050,10,21,8100a18724f079f8938b056dd234a3e2d116faf0,0,0,0,0,0,
20200828,ID,31122,218065,,,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328,2020-08-27T19:00:00Z,246906,,,28841,309,34,,,,,,,,,,,,,16,342,2174,249187,posNeg,0,249187,6,24,7fe14c2d803a1376a0e03ac9ee71b347cb63c63c,0,0,0,0,0,
20200827,ID,30780,215891,,,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304,2020-08-26T19:00:00Z,244447,,,28556,304,33,,,,,,,,,,,,,16,305,1504,246671,posNeg,0,246671,11,19,d568d7ed9daa8f9a7775d95475eb288c8a6e5130,0,0,0,0,0,
20200826,ID,30475,214387,,,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285,2020-08-25T18:59:00Z,242719,,,28332,293,33,,,,,,,,,,,,,16,405,4362,244862,posNeg,0,244862,12,16,f9aaac5df8d85cef2863b424a5139b0c825488e9,0,0,0,0,0,
20200825,ID,30070,210025,,,160,1269,47,350,,,13081,A,8/24/2020 19:04,2020-08-24T19:04:00Z,08/24 15:04,314,1269,2020-08-24T19:04:00Z,238014,,,27989,285,29,,,,,,,,,,,,,16,217,1293,240095,posNeg,0,240095,7,13,5328bb9a2d726e9787c0245789c14d98545a8367,0,0,0,0,0,
20200824,ID,29853,208732,,,192,1256,52,347,,,12867,A,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,307,1256,2020-08-23T19:00:00Z,236547,,,27815,278,29,,,,,,,,,,,,,16,191,1114,238585,posNeg,0,238585,1,10,77d2bba617e406c8847ed6133141f3f0cdd160b2,0,0,0,0,0,
20200823,ID,29662,207618,,,192,1246,52,346,,,12606,A,8/22/2020 18:55,2020-08-22T18:55:00Z,08/22 14:55,306,1246,2020-08-22T18:55:00Z,235255,,,27637,277,29,,,,,,,,,,,,,16,293,1134,237280,posNeg,0,237280,2,13,4d81290964de4ed7ea5bcc5e9d267531fa71493d,0,0,0,0,0,
20200822,ID,29369,206484,,,192,1233,52,344,,,12359,A,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,304,1233,2020-08-21T19:00:00Z,233855,,,27371,274,30,,,,,,,,,,,,,16,249,1824,235853,posNeg,0,235853,6,7,6400cba95fc9c54a193a7dc7a2e93e8278369e30,0,0,0,0,0,
20200821,ID,29120,204660,,,205,1226,51,340,,,12007,A,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,298,1226,2020-08-20T19:00:00Z,231799,,,27139,269,29,,,,,,,,,,,,,16,424,2209,233780,posNeg,0,233780,7,26,a2cbc7d2a6cbf2339d22000c7e46d0c778be1232,0,0,0,0,0,
20200820,ID,28696,202451,,,205,1200,43,337,,,11733,A,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,291,1200,2020-08-19T19:00:00Z,229205,,,26754,264,27,,,,,,,,,,,,,16,370,1654,231147,posNeg,0,231147,9,30,f38976e88422af39b4988335074afe9abeac99f6,0,0,0,0,0,
20200819,ID,28326,200797,,,167,1170,37,328,,,11397,A,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,282,1170,2020-08-18T19:00:00Z,227228,,,26431,255,27,,,,,,,,,,,,,16,384,1870,229123,posNeg,0,229123,9,41,3a32dd95add741ca1c7675bdb567878332b884b6,0,0,0,0,0,
20200818,ID,27942,198927,,,167,1129,37,316,,,11093,A,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,273,1129,2020-08-17T19:00:00Z,225018,,,26091,245,28,,,,,,,,,,,,,16,282,2100,226869,posNeg,0,226869,4,19,2366c4938300d515347c9b3d762b4dab7e0aeadd,0,0,0,0,0,
20200817,ID,27660,196827,,,206,1110,38,313,,,10883,A,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,269,1110,2020-08-16T19:00:00Z,222668,,,25841,241,28,,,,,,,,,,,,,16,183,1082,224487,posNeg,0,224487,0,7,b376a77b8004dd1086fdd75331fda7bd501714e3,0,0,0,0,0,
20200816,ID,27477,195745,,,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103,2020-08-15T19:00:00Z,221406,,,25661,241,28,,,,,,,,,,,,,16,304,1906,223222,posNeg,0,223222,4,12,6b6221281600191d8abe4e211f7793d3c9c97a69,0,0,0,0,0,
20200815,ID,27173,193839,,,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091,2020-08-14T19:00:00Z,219224,,,25385,239,26,,,,,,,,,,,,,16,542,2249,221012,posNeg,0,221012,14,23,1b531a8b0e8837edea8cde7667250d6e199080ae,0,0,0,0,0,
20200814,ID,26631,191590,,,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,216473,,,24883,225,26,,,,,,,,,,,,,16,498,3110,218221,posNeg,0,218221,5,17,1b4f44b7d3a2341dce47b09b29201bfbf3e24961,0,0,0,0,0,
20200813,ID,26133,188480,,,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,posNeg,0,214613,0,14,c37f4e48a3516021292443cf39f35a28fb0c506c,0,0,0,0,0,
20200812,ID,25595,186649,,,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,posNeg,0,212244,7,31,7eb4325bffedbc08ba4e9a103c86a9970b2a1754,0,0,0,0,0,
20200811,ID,25100,183305,,,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-10T18:58:00Z,08/10 14:58,239,1006,2020-08-10T18:58:00Z,206830,,,23525,214,25,,,,,,,,,,,,,16,429,1500,208405,posNeg,0,208405,2,7,9cf662c8336700b12e7659e6c37bc12e0190528f,0,0,0,0,0,
20200810,ID,24671,181805,,,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999,2020-08-09T18:46:00Z,204928,,,23123,212,25,,,,,,,,,,,,,16,176,1469,206476,posNeg,0,206476,2,11,5d627afd2b933ef658b65637a49b19654046fe7d,0,0,0,0,0,
20200809,ID,24495,180336,,,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235,988,2020-08-08T19:00:00Z,203289,,,22953,211,24,,,,,,,,,,,,,16,573,1287,204831,posNeg,0,204831,6,20,40eb2bcf1fd103607ed4ca141435c9bfbb6a9702,0,0,0,0,0,
20200808,ID,23922,179049,,,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,201457,,,22408,205,24,,,,,,,,,,,,,16,523,3748,202971,posNeg,0,202971,6,14,1336315335bdb8d3789a70e2a74981b900141c28,0,0,0,0,0,
20200807,ID,23399,175301,,,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223,954,2020-08-06T19:00:00Z,197217,,,21916,199,24,,,,,,,,,,,,,16,692,3415,198700,posNeg,0,198700,6,23,063c65e9d2a4b96bfd5ae207fc1f0af12713727e,0,0,0,0,0,
20200806,ID,22707,171886,,,242,931,42,262,,,8207,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217,931,2020-08-05T19:00:00Z,193154,,,21268,194,23,,,,,,,,,,,,,16,473,2233,194593,posNeg,0,194593,7,25,a3b131e866c4ed9e1c0227770e0ce43f68c1153f,0,0,0,0,0,
20200805,ID,22234,169653,,,195,906,39,260,,,7875,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210,906,2020-08-04T19:00:00Z,190520,,,20867,187,23,,,,,,,,,,,,,16,559,3550,191887,posNeg,0,191887,10,20,0ace009c6d748c265cf158cc693ff222b6c3bab9,0,0,0,0,0,
20200804,ID,21675,166103,,,106,886,22,256,,,7617,A,8/3/2020 18:56,2020-08-03T18:56:00Z,08/03 14:56,200,886,2020-08-03T18:56:00Z,186475,,,20372,177,23,,,,,,,,,,,,,16,331,2110,187778,posNeg,0,187778,3,12,e1f3af629c35710340b56ad57577e17c09310127,0,0,0,0,0,
20200803,ID,21344,163993,,,239,874,54,253,,,7370,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197,874,2020-08-02T18:49:00Z,184060,,,20067,174,23,,,,,,,,,,,,,16,230,808,185337,posNeg,0,185337,0,18,cd137819eb5e998b01db000fc9a597f9ace60daa,0,0,0,0,0,
20200802,ID,21114,163185,,,239,856,54,250,,,7146,A,8/1/2020 18:52,2020-08-01T18:52:00Z,08/01 14:52,197,856,2020-08-01T18:52:00Z,183034,,,19849,174,23,,,,,,,,,,,,,16,393,2033,184299,posNeg,0,184299,8,6,a954097d51317f7e422abaf480c9b92a7d33d1a4,0,0,0,0,0,
20200801,ID,20721,161152,,,239,850,54,249,,,6998,A,7/31/2020 19:15,2020-07-31T19:15:00Z,07/31 15:15,189,850,2020-07-31T19:15:00Z,180615,,,19463,155,22,,,,,,,,,,,,,16,475,2288,181873,posNeg,0,181873,12,15,8ee0844c85bbe8fc6dddd14ec6d08a79b1aea878,0,0,0,0,0,
20200731,ID,20246,158864,,,236,835,51,247,,,6744,A,7/30/2020 18:52,2020-07-30T18:52:00Z,07/30 14:52,177,835,2020-07-30T18:52:00Z,177884,,,19020,155,22,,,,,,,,,,,,,16,567,3024,179110,posNeg,0,179110,4,27,b1ea13aa6477a8f66da98517e1cae7d3b23b7493,0,0,0,0,0,
20200730,ID,19679,155840,,,236,808,51,236,,,6472,A,7/29/2020 18:58,2020-07-29T18:58:00Z,07/29 14:58,173,808,2020-07-29T18:58:00Z,174343,,,18503,152,21,,,,,,,,,,,,,16,457,2020,175519,posNeg,0,175519,13,25,cf4ee0c2b78aa2f81d91a6cc7631c97564bd1589,0,0,0,0,0,
20200729,ID,19222,153820,,,209,783,40,232,,,6203,A,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,160,783,2020-07-28T19:00:00Z,171892,,,18072,139,21,,,,,,,,,,,,,16,528,1797,173042,posNeg,0,173042,8,33,7376c1a1a5df86594192265a3c96a7730300058e,0,0,0,0,0,
20200728,ID,18694,152023,,,209,750,40,224,,,5964,A,7/27/2020 19:00,2020-07-27T19:00:00Z,07/27 15:00,152,750,2020-07-27T19:00:00Z,169588,,,17565,130,22,,,,,,,,,,,,,16,517,2206,170717,posNeg,0,170717,6,9,bbf26fa2a045a6b6fd3dba988be63502722f9075,0,0,0,0,0,
20200727,ID,18177,149817,,,204,741,45,222,,,5731,A,7/26/2020 19:00,2020-07-26T19:00:00Z,07/26 15:00,146,741,2020-07-26T19:00:00Z,166903,,,17086,125,21,,,,,,,,,,,,,16,350,1420,167994,posNeg,0,167994,0,18,ad062314e1edd68f0adbb0985819a712712ef848,0,0,0,0,0,
20200726,ID,17827,148397,,,204,723,45,217,,,5483,A,7/25/2020 19:00,2020-07-25T19:00:00Z,07/25 15:00,146,723,2020-07-25T19:00:00Z,165132,,,16735,125,21,,,,,,,,,,,,,16,563,2221,166224,posNeg,0,166224,2,14,9714fe677542788fa3247f76782ab9821ca9e813,0,0,0,0,0,
20200725,ID,17264,146176,,,204,709,45,210,,,5251,A,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,144,709,2020-07-24T19:00:00Z,162384,,,16208,123,21,,,,,,,,,,,,,16,528,2719,163440,posNeg,0,163440,6,12,0b80a299215e501e9225f27c8c7b8022f3e18c4e,0,0,0,0,0,
20200724,ID,16736,143457,,,204,697,46,207,,,5008,A,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,138,697,2020-07-23T19:00:00Z,159163,,,15706,117,21,,,,,,,,,,,,,16,414,2953,160193,posNeg,0,160193,3,23,5c3aee8e8695840fe6a36d4414730712cc64f32f,0,0,0,0,0,
20200723,ID,16322,140504,,,188,674,46,201,,,4746,A,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,135,674,2020-07-22T19:00:00Z,155825,,,15321,114,21,,,,,,,,,,,,,16,500,2355,156826,posNeg,0,156826,9,18,0b38baba60e010e12b9ec16bf6c47ea74cb6b099,0,0,0,0,0,
20200722,ID,15822,138149,,,188,656,46,197,,,4504,A,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,126,656,2020-07-21T19:00:00Z,153009,,,14860,103,33,,,,,,,,,,,,,16,556,2344,153971,posNeg,0,153971,4,35,2a28fec0401ce41aead14eacc492975141bf02b2,0,0,0,0,0,
20200721,ID,15266,135805,,,188,621,46,186,,,4335,A,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,122,621,2020-07-20T19:00:00Z,150142,,,14337,100,22,,,,,,,,,,,,,16,393,2790,151071,posNeg,0,151071,3,21,5f964f18199133133712ffd53e1a68f537a1f3dd,0,0,0,0,0,
20200720,ID,14873,133015,,,224,600,33,181,,,4149,A,7/19/2020 19:00,2020-07-19T19:00:00Z,07/19 15:00,119,600,2020-07-19T19:00:00Z,146994,,,13979,97,22,,,,,,,,,,,,,16,571,1131,147888,posNeg,0,147888,0,17,ba76dd5d9eccaea73de81cd0cc9b8f92f4f3d766,0,0,0,0,0,
20200719,ID,14302,131884,,,224,583,33,180,,,3989,A,7/18/2020 18:52,2020-07-18T18:52:00Z,07/18 14:52,119,583,2020-07-18T18:52:00Z,145303,,,13419,97,22,,,,,,,,,,,,,16,550,3131,146186,posNeg,0,146186,1,13,e2426d11699bf89e15ee923a7308c2dddb27ce42,0,0,0,0,0,
20200718,ID,13752,128753,,,224,570,33,170,,,3827,A,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,118,570,2020-07-17T19:00:00Z,141636,,,12883,96,22,,,,,,,,,,,,,16,619,1567,142505,posNeg,0,142505,4,16,e3c7c908c30062f07d90270cd1f2a8ae09586b46,0,0,0,0,0,
20200717,ID,13133,127186,,,153,554,35,165,,,3676,A,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,114,554,2020-07-16T19:00:00Z,139481,,,12295,93,21,,,,,,,,,,,,,16,688,2768,140319,posNeg,0,140319,4,28,396f1cb5e959e8df1ce43eb850d19e688a90b49c,0,0,0,0,0,
20200716,ID,12445,124418,,,153,526,35,151,,,3513,A,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,110,526,2020-07-15T19:00:00Z,136055,,,11637,89,21,,,,,,,,,,,,,16,727,2222,136863,posNeg,0,136863,7,16,72896e726a866e2a070aa50212b78cf80f868627,0,0,0,0,0,
20200715,ID,11718,122196,,,153,510,35,151,,,3360,A,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,103,510,2020-07-14T19:00:00Z,133142,,,10946,83,20,,,,,,,,,,,,,16,316,3314,133914,posNeg,0,133914,1,10,e108c7cbbba601fc2a76c36089b3f0336b1f797e,0,0,0,0,0,
20200714,ID,11402,118882,,,153,500,35,144,,,3262,A,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,102,500,2020-07-13T19:00:00Z,129540,,,10658,82,20,,,,,,,,,,,,,16,500,2652,130284,posNeg,0,130284,0,23,3a3936a20a5de8b5de72ccc97098303706da564b,0,0,0,0,0,
20200713,ID,10902,116230,,,153,477,35,142,,,3179,A,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,102,477,2020-07-12T19:00:00Z,126393,,,10163,82,20,,,,,,,,,,,,,16,397,1474,127132,posNeg,0,127132,0,9,c85ba048be29e49ebdeb2f876f6cd4dc4fab02a2,0,0,0,0,0,
20200712,ID,10505,114756,,,140,468,33,139,,,3114,A,7/11/2020 19:00,2020-07-11T19:00:00Z,07/11 15:00,102,468,2020-07-11T19:00:00Z,124531,,,9775,82,20,,,,,,,,,,,,,16,577,2335,125261,posNeg,0,125261,1,19,a27296fd3b2c90439edbf5e9a4c1f999f4ee8c81,0,0,0,0,0,
20200711,ID,9928,112421,,,122,449,33,138,,,3066,A,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,101,449,2020-07-10T19:00:00Z,121640,,,9219,81,20,,,,,,,,,,,,,16,500,3771,122349,posNeg,0,122349,1,17,c7dd5117dd6ab85db3e4db7cfda3f5c1290aa9ce,0,0,0,0,0,
20200710,ID,9428,108650,,,124,432,29,137,,,3022,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,100,432,2020-07-09T19:00:00Z,117390,,,8740,80,20,,,,,,,,,,,,,16,459,2999,118078,posNeg,0,118078,2,21,3834ae7e6a2b82609815969e68002256511a06cf,0,0,0,0,0,
20200709,ID,8969,105651,,,120,411,28,133,,,2978,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,98,411,2020-07-08T19:00:00Z,113958,,,8307,78,20,,,,,,,,,,,,,16,430,2859,114620,posNeg,0,114620,4,15,5675a5d3dee2535227e6e84c38cb667dce15fcf8,0,0,0,0,0,
20200708,ID,8539,102792,,,118,396,26,130,,,2932,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,94,396,2020-07-07T19:00:00Z,110676,,,7884,74,20,,,,,,,,,,,,,16,487,2303,111331,posNeg,0,111331,0,9,50da670551c6ed920005c3e196a5690275752c7c,0,0,0,0,0,
