date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200930,ID,41434,3735,269007,,totalTestsPeopleViral,,137,1847,38,457,,,21976,A,9/29/2020 19:00,2020-09-29T19:00:00Z,09/29 15:00,464,1847,2020-09-29T19:00:00Z,306706,,,37699,427,37,,,,,,,,,,,,,16,511,1388,310441,0,310441,4,15,81a14179b412aec45481fc914f689f11ea9ebe0a,0,0,0,0,0,
20200929,ID,40923,3651,267619,,totalTestsPeopleViral,,135,1832,44,454,,,21796,A,9/28/2020 19:00,2020-09-28T19:00:00Z,09/28 15:00,460,1832,2020-09-28T19:00:00Z,304891,,,37272,423,37,,,,,,,,,,,,,16,422,1266,308542,0,308542,0,18,2b19500bf02d7d6f9a98ee39ecb1b5e6473349fc,0,0,0,0,0,
20200928,ID,40501,3602,266353,,totalTestsPeopleViral,,135,1814,44,452,,,21630,A,9/27/2020 19:00,2020-09-27T19:00:00Z,09/27 15:00,460,1814,2020-09-27T19:00:00Z,303252,,,36899,423,37,,,,,,,,,,,,,16,205,1868,306854,0,306854,0,3,e30cd621913c753e52bf6877a11a30098fc447f2,0,0,0,0,0,
20200927,ID,40296,3575,264485,,totalTestsPeopleViral,,135,1811,44,451,,,21468,A,9/26/2020 19:00,2020-09-26T19:00:00Z,09/26 15:00,460,1811,2020-09-26T19:00:00Z,301206,,,36721,423,37,,,,,,,,,,,,,16,539,2065,304781,0,304781,2,16,55b642cb747c8eb6685789cd094a0907883a2eb3,0,0,0,0,0,
20200926,ID,39757,3525,262420,,totalTestsPeopleViral,,135,1795,44,451,,,21291,A,9/25/2020 18:55,2020-09-25T18:55:00Z,09/25 14:55,458,1795,2020-09-25T18:55:00Z,298652,,,36232,421,37,,,,,,,,,,,,,16,523,1772,302177,0,302177,1,29,c516b5f468dd4ede04fd848511c603db48d7e815,0,0,0,0,0,
20200925,ID,39234,3470,260648,,totalTestsPeopleViral,,147,1766,40,449,,,21105,A,9/24/2020 18:54,2020-09-24T18:54:00Z,09/24 14:54,457,1766,2020-09-24T18:54:00Z,296412,,,35764,419,38,,,,,,,,,,,,,16,491,1948,299882,0,299882,3,12,c94602d4e72b137b55d84160f5bbfaa3c0c0bcc4,0,0,0,0,0,
20200924,ID,38743,3380,258700,,totalTestsPeopleViral,,147,1754,40,448,,,20901,A,9/23/2020 19:00,2020-09-23T19:00:00Z,09/23 15:00,454,1754,2020-09-23T19:00:00Z,294063,,,35363,416,38,,,,,,,,,,,,,16,396,1646,297443,0,297443,3,14,8e8465f3a4e802e896ef1961a423cb9f4c2e0738,0,0,0,0,0,
20200923,ID,38347,3242,257054,,totalTestsPeopleViral,,130,1740,39,447,,,20674,A,9/22/2020 19:00,2020-09-22T19:00:00Z,09/22 15:00,451,1740,2020-09-22T19:00:00Z,292159,,,35105,413,38,,,,,,,,,,,,,16,446,884,295401,0,295401,4,14,32c7df781622caae004ce2803215160587ccf37b,0,0,0,0,0,
20200922,ID,37901,3160,256170,,totalTestsPeopleViral,,130,1726,39,446,,,20485,A,9/21/2020 19:00,2020-09-21T19:00:00Z,09/21 15:00,447,1726,2020-09-21T19:00:00Z,290911,,,34741,409,38,,,,,,,,,,,,,16,410,1375,294071,0,294071,4,8,1dcb9a392deb514b0e6d0fac25c6b56275a5069c,0,0,0,0,0,
20200921,ID,37491,3123,254795,,totalTestsPeopleViral,,146,1718,51,443,,,20304,A,9/20/2020 19:00,2020-09-20T19:00:00Z,09/20 15:00,443,1718,2020-09-20T19:00:00Z,289163,,,34368,405,38,,,,,,,,,,,,,16,244,2114,292286,0,292286,2,7,b520a7bccada0d835c10730e0aea0c4c33cc6cc6,0,0,0,0,0,
20200920,ID,37247,3098,252681,,totalTestsPeopleViral,,146,1711,51,442,,,20105,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441,1711,2020-09-19T19:00:00Z,286830,,,34149,403,38,,,,,,,,,,,,,16,288,1445,289928,0,289928,3,10,6d06316a78c53381193ffbda884c4ea56cda0f94,0,0,0,0,0,
20200919,ID,36959,3058,251236,,totalTestsPeopleViral,,146,1701,51,441,,,19915,A,9/18/2020 19:00,2020-09-18T19:00:00Z,09/18 15:00,438,1701,2020-09-18T19:00:00Z,285137,,,33901,400,38,,,,,,,,,,,,,16,470,2173,288195,0,288195,4,19,0c3e87994330d423298b8e75a08d136ce64fb016,0,0,0,0,0,
20200918,ID,36489,3000,249063,,totalTestsPeopleViral,,123,1682,54,438,,,19691,A,9/17/2020 19:00,2020-09-17T19:00:00Z,09/17 15:00,434,1682,2020-09-17T19:00:00Z,282522,,,33489,396,38,,,,,,,,,,,,,16,396,1791,285552,0,285552,5,24,64c033ab9ff927ab2c822b29fc1f16a964ff158c,0,0,0,0,0,
20200917,ID,36093,2939,247272,,totalTestsPeopleViral,,123,1658,54,433,,,19405,A,9/17/2020 15:44,2020-09-17T15:44:00Z,09/17 11:44,429,1658,2020-09-17T15:44:00Z,280426,,,33154,391,38,,,,,,,,,,,,,16,283,1440,283365,0,283365,6,27,1ea6b25685364899b9fe189146bb7b89c21178d2,0,0,0,0,0,
20200916,ID,35810,2863,245832,,totalTestsPeopleViral,,105,1631,34,426,,,19075,A,9/15/2020 19:00,2020-09-15T19:00:00Z,09/15 15:00,423,1631,2020-09-15T19:00:00Z,278779,,,32947,385,38,,,,,,,,,,,,,16,278,1194,281642,0,281642,4,19,7fe76d0b76da5cb7b9787ae6f2f4804b31d8accd,0,0,0,0,0,
20200915,ID,35532,2802,244638,,totalTestsPeopleViral,,105,1612,34,424,,,18826,A+,9/14/2020 19:00,2020-09-14T19:00:00Z,09/14 15:00,419,1612,2020-09-14T19:00:00Z,277368,,,32730,382,37,,,,,,,,,,,,,16,253,1304,280170,0,280170,4,8,ed583461f076234dad8df34039fa335739a45d78,0,0,0,0,0,
20200914,ID,35279,2773,243334,,totalTestsPeopleViral,,165,1604,46,423,,,18619,A+,9/13/2020 19:00,2020-09-13T19:00:00Z,09/13 15:00,415,1604,2020-09-13T19:00:00Z,275840,,,32506,378,37,,,,,,,,,,,,,16,112,1378,278613,0,278613,0,8,21f069273e7c003ce4927392b7039f0b69c2c6ae,0,0,0,0,0,
20200913,ID,35167,2756,241956,,totalTestsPeopleViral,,165,1596,46,422,,,18406,A+,9/12/2020 18:57,2020-09-12T18:57:00Z,09/12 14:57,415,1596,2020-09-12T18:57:00Z,274367,,,32411,378,37,,,,,,,,,,,,,16,217,1296,277123,0,277123,3,27,53bc402783487257e574ae827fcd32a74767035f,0,0,0,0,0,
20200912,ID,34950,2722,240660,,totalTestsPeopleViral,,165,1569,46,412,,,18052,A+,9/11/2020 19:00,2020-09-11T19:00:00Z,09/11 15:00,412,1569,2020-09-11T19:00:00Z,272888,,,32228,375,37,,,,,,,,,,,,,16,333,1461,275610,0,275610,5,18,e2fe3289ae9bb23abcb6f5e3c2d1d26174551caf,0,0,0,0,0,
20200911,ID,34617,2674,239199,,totalTestsPeopleViral,,158,1551,51,407,,,17599,A+,9/10/2020 19:00,2020-09-10T19:00:00Z,09/10 15:00,407,1551,2020-09-10T19:00:00Z,271142,,,31943,369,37,,,,,,,,,,,,,16,307,1345,273816,0,273816,1,15,6ed926c7cd8e1bace21c8286c5c6a143053f0aef,0,0,0,0,0,
20200910,ID,34310,2622,237854,,totalTestsPeopleViral,,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536,2020-09-09T19:00:00Z,269542,,,31688,369,37,,,,,,,,,,,,,16,329,1301,272164,0,272164,17,34,20f2c4000a8e11565645a85bd7c30f7833adbad3,0,0,0,0,0,
20200909,ID,33981,2538,236553,,totalTestsPeopleViral,,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502,2020-09-08T19:00:00Z,267996,,,31443,353,36,,,,,,,,,,,,,16,240,1056,270534,0,270534,4,34,5919679d401544debee7583350cadb9e708b2c24,0,0,0,0,0,
20200908,ID,33741,2496,235497,,totalTestsPeopleViral,,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468,2020-09-07T19:00:00Z,266742,,,31245,349,36,,,,,,,,,,,,,16,74,975,269238,0,269238,0,2,830082721c158d04438eaf17dcd6c3c3afa84b0c,0,0,0,0,0,
20200907,ID,33667,2486,234522,,totalTestsPeopleViral,,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466,2020-09-06T19:00:00Z,265703,,,31181,349,36,,,,,,,,,,,,,16,190,827,268189,0,268189,1,0,5c24df5760cd2b964e7b6497d977bbcbbe296a17,0,0,0,0,0,
20200906,ID,33477,2478,233695,,totalTestsPeopleViral,,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466,2020-09-05T19:00:00Z,264694,,,30999,348,36,,,,,,,,,,,,,16,281,1246,267172,0,267172,2,5,9f42d10a18a6281ad02067b571489eef53eec7f4,0,0,0,0,0,
20200905,ID,33196,2462,232449,,totalTestsPeopleViral,,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461,2020-09-04T19:00:00Z,263183,,,30734,346,36,,,,,,,,,,,,,16,269,1649,265645,0,265645,10,19,34c01664ca108f951660cfb58da81cfd20cdd02e,0,0,0,0,0,
20200904,ID,32927,2438,230800,,totalTestsPeopleViral,,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442,2020-09-03T19:00:00Z,261289,,,30489,336,36,,,,,,,,,,,,,16,263,2064,263727,0,263727,0,7,ba763799b6ea5a57f000dc7e02d5428abe9a1552,0,0,0,0,0,
20200903,ID,32664,2437,228736,,totalTestsPeopleViral,,171,1435,45,388,,,15585,A+,9/2/2020 19:00,2020-09-02T19:00:00Z,09/02 15:00,372,1435,2020-09-02T19:00:00Z,258963,,,30227,336,36,,,,,,,,,,,,,16,296,2008,261400,0,261400,4,41,a3d949d6068e935c7e8f8a2a1b34e04900a0c08d,0,0,0,0,0,
20200902,ID,32368,2399,226728,,totalTestsPeopleViral,,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394,2020-09-01T19:00:00Z,256697,,,29969,333,35,,,,,,,,,,,,,16,280,1127,259096,0,259096,7,0,d43dbfcd43d03631eb0e3773867ef3465accd14f,0,0,0,0,0,
20200901,ID,32088,2341,225601,,totalTestsPeopleViral,,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394,2020-08-31T19:05:00Z,255348,,,29747,327,34,,,,,,,,,,,,,16,221,1455,257689,0,257689,2,25,2dcad042a92a6cb40af0939ef42a533a96cf9fe8,0,0,0,0,0,
20200831,ID,31867,2311,224146,,totalTestsPeopleViral,,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369,2020-08-30T19:00:00Z,253702,,,29556,325,34,,,,,,,,,,,,,16,190,1498,256013,0,256013,1,4,6bc7ffcf75f03ab6f403742cb8faa4b610263764,0,0,0,0,0,
20200830,ID,31677,2303,222648,,totalTestsPeopleViral,,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365,2020-08-29T19:00:00Z,252022,,,29374,324,34,,,,,,,,,,,,,16,293,2982,254325,0,254325,5,16,a5e052d128c4892e2f846752cf6e7c4f010c8f1d,0,0,0,0,0,
20200829,ID,31384,2296,219666,,totalTestsPeopleViral,,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349,2020-08-28T19:00:00Z,248754,,,29088,319,34,,,,,,,,,,,,,16,262,1601,251050,0,251050,10,21,11c92d3f993ea4ffacddd8beb0562d9bdbeb201b,0,0,0,0,0,
20200828,ID,31122,2281,218065,,totalTestsPeopleViral,,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328,2020-08-27T19:00:00Z,246906,,,28841,309,34,,,,,,,,,,,,,16,342,2174,249187,0,249187,6,24,fcc2cbd367e2b0783f8c04ae39e2df939e592e8f,0,0,0,0,0,
20200827,ID,30780,2224,215891,,totalTestsPeopleViral,,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304,2020-08-26T19:00:00Z,244447,,,28556,304,33,,,,,,,,,,,,,16,305,1504,246671,0,246671,11,19,30227f8f4adf017a90dced70e1a77bddb2594ead,0,0,0,0,0,
20200826,ID,30475,2143,214387,,totalTestsPeopleViral,,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285,2020-08-25T18:59:00Z,242719,,,28332,293,33,,,,,,,,,,,,,16,405,4362,244862,0,244862,12,16,d07fdf87b8911500080e03083fe9c98d8f02b9fd,0,0,0,0,0,
20200825,ID,30070,2081,210025,,totalTestsPeopleViral,,160,1269,47,350,,,13081,A,8/24/2020 19:04,2020-08-24T19:04:00Z,08/24 15:04,314,1269,2020-08-24T19:04:00Z,238014,,,27989,285,29,,,,,,,,,,,,,16,217,1293,240095,0,240095,7,13,561ca893d95bd273f4a7425a2aec24ae56387339,0,0,0,0,0,
20200824,ID,29853,2038,208732,,totalTestsPeopleViral,,192,1256,52,347,,,12867,A,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,307,1256,2020-08-23T19:00:00Z,236547,,,27815,278,29,,,,,,,,,,,,,16,191,1114,238585,0,238585,1,10,2131423f6d0d782dd299c881b261e3832d590a1d,0,0,0,0,0,
20200823,ID,29662,2025,207618,,totalTestsPeopleViral,,192,1246,52,346,,,12606,A,8/22/2020 18:55,2020-08-22T18:55:00Z,08/22 14:55,306,1246,2020-08-22T18:55:00Z,235255,,,27637,277,29,,,,,,,,,,,,,16,293,1134,237280,0,237280,2,13,58c4ef092f6584e1861b2dc40b67f02d178f2522,0,0,0,0,0,
20200822,ID,29369,1998,206484,,totalTestsPeopleViral,,192,1233,52,344,,,12359,A,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,304,1233,2020-08-21T19:00:00Z,233855,,,27371,274,30,,,,,,,,,,,,,16,249,1824,235853,0,235853,6,7,a2e529726489e033dacc6c4c9bd3dc5d4b1a177f,0,0,0,0,0,
20200821,ID,29120,1981,204660,,totalTestsPeopleViral,,205,1226,51,340,,,12007,A,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,298,1226,2020-08-20T19:00:00Z,231799,,,27139,269,29,,,,,,,,,,,,,16,424,2209,233780,0,233780,7,26,704366bff656bc4e50deca528f161391ae18013b,0,0,0,0,0,
20200820,ID,28696,1942,202451,,totalTestsPeopleViral,,205,1200,43,337,,,11733,A,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,291,1200,2020-08-19T19:00:00Z,229205,,,26754,264,27,,,,,,,,,,,,,16,370,1654,231147,0,231147,9,30,eeaf669c777da0221e89146430c87cfeaa40f7ed,0,0,0,0,0,
20200819,ID,28326,1895,200797,,totalTestsPeopleViral,,167,1170,37,328,,,11397,A,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,282,1170,2020-08-18T19:00:00Z,227228,,,26431,255,27,,,,,,,,,,,,,16,384,1870,229123,0,229123,9,41,c9e0e568526da346124713ec8527d5aacc0510f9,0,0,0,0,0,
20200818,ID,27942,1851,198927,,totalTestsPeopleViral,,167,1129,37,316,,,11093,A,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,273,1129,2020-08-17T19:00:00Z,225018,,,26091,245,28,,,,,,,,,,,,,16,282,2100,226869,0,226869,4,19,5e3e4f1449522283f4b91a6adafa6f3958875411,0,0,0,0,0,
20200817,ID,27660,1819,196827,,totalTestsPeopleViral,,206,1110,38,313,,,10883,A,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,269,1110,2020-08-16T19:00:00Z,222668,,,25841,241,28,,,,,,,,,,,,,16,183,1082,224487,0,224487,0,7,02796b0ffd4641798753a8b45f536f800b3c55af,0,0,0,0,0,
20200816,ID,27477,1816,195745,,totalTestsPeopleViral,,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103,2020-08-15T19:00:00Z,221406,,,25661,241,28,,,,,,,,,,,,,16,304,1906,223222,0,223222,4,12,f6fe7bd8456945343bee3006198cd5401519045d,0,0,0,0,0,
20200815,ID,27173,1788,193839,,totalTestsPeopleViral,,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091,2020-08-14T19:00:00Z,219224,,,25385,239,26,,,,,,,,,,,,,16,542,2249,221012,0,221012,14,23,1562730c75e6e03210e3503255bb29f49bcc8f34,0,0,0,0,0,
20200814,ID,26631,1748,191590,,totalTestsPeopleViral,,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,216473,,,24883,225,26,,,,,,,,,,,,,16,498,3110,218221,0,218221,5,17,d2c65aebd6b245e85a3edfb61f575914d6a066b9,0,0,0,0,0,
20200813,ID,26133,1715,188480,,totalTestsPeopleViral,,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,0,214613,0,14,7d3bdb897f4324a80a9e6f3781e270e93a68ee7d,0,0,0,0,0,
20200812,ID,25595,1645,186649,,totalTestsPeopleViral,,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,0,212244,7,31,15a50f2e503103923fbdf771ced4cc894880c072,0,0,0,0,0,
20200811,ID,25100,1575,183305,,totalTestsPeopleViral,,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-10T18:58:00Z,08/10 14:58,239,1006,2020-08-10T18:58:00Z,206830,,,23525,214,25,,,,,,,,,,,,,16,429,1500,208405,0,208405,2,7,f9cfdb909ab58f6959655ed7bd90f6f409570d05,0,0,0,0,0,
20200810,ID,24671,1548,181805,,totalTestsPeopleViral,,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999,2020-08-09T18:46:00Z,204928,,,23123,212,25,,,,,,,,,,,,,16,176,1469,206476,0,206476,2,11,63462b97a7ca216ba85d85f6433541db9bb45d03,0,0,0,0,0,
20200809,ID,24495,1542,180336,,totalTestsPeopleViral,,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235,988,2020-08-08T19:00:00Z,203289,,,22953,211,24,,,,,,,,,,,,,16,573,1287,204831,0,204831,6,20,a7572f203dd51b1140787b64c7531321c6ad652d,0,0,0,0,0,
20200808,ID,23922,1514,179049,,totalTestsPeopleViral,,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,201457,,,22408,205,24,,,,,,,,,,,,,16,523,3748,202971,0,202971,6,14,16dbf008bff04c734d80de1acc3215a457d24080,0,0,0,0,0,
20200807,ID,23399,1483,175301,,totalTestsPeopleViral,,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223,954,2020-08-06T19:00:00Z,197217,,,21916,199,24,,,,,,,,,,,,,16,692,3415,198700,0,198700,6,23,d21d5e920fffadf79dbc1bd053972b49436d31fc,0,0,0,0,0,
20200806,ID,22707,1439,171886,,totalTestsPeopleViral,,242,931,42,262,,,8207,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217,931,2020-08-05T19:00:00Z,193154,,,21268,194,23,,,,,,,,,,,,,16,473,2233,194593,0,194593,7,25,07b1bee70873c8c977f2265c6c86320b683423ae,0,0,0,0,0,
20200805,ID,22234,1367,169653,,totalTestsPeopleViral,,195,906,39,260,,,7875,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210,906,2020-08-04T19:00:00Z,190520,,,20867,187,23,,,,,,,,,,,,,16,559,3550,191887,0,191887,10,20,371064ab3abe8eafbfd9141c452b78540e0f35c7,0,0,0,0,0,
20200804,ID,21675,1303,166103,,totalTestsPeopleViral,,106,886,22,256,,,7617,A,8/3/2020 18:56,2020-08-03T18:56:00Z,08/03 14:56,200,886,2020-08-03T18:56:00Z,186475,,,20372,177,23,,,,,,,,,,,,,16,331,2110,187778,0,187778,3,12,52e19c5448a5e5d4ae3ddbf6bd3d9d40b917a733,0,0,0,0,0,
20200803,ID,21344,1277,163993,,totalTestsPeopleViral,,239,874,54,253,,,7370,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197,874,2020-08-02T18:49:00Z,184060,,,20067,174,23,,,,,,,,,,,,,16,230,808,185337,0,185337,0,18,05b6ca43645e37cb2fdbc68b64b0a9a969e67768,0,0,0,0,0,
20200802,ID,21114,1265,163185,,totalTestsPeopleViral,,239,856,54,250,,,7146,A,8/1/2020 18:52,2020-08-01T18:52:00Z,08/01 14:52,197,856,2020-08-01T18:52:00Z,183034,,,19849,174,23,,,,,,,,,,,,,16,393,2033,184299,0,184299,8,6,834954dff26a7ac07717d86d0d3e93033f04f071,0,0,0,0,0,
