date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,ID,38743,3380,258700,,NaN,294063,147,1754,40,448,,,20901,A,9/23/2020 19:00,2020-09-23T19:00:00Z,09/23 15:00,454,1754,2020-09-23T19:00:00Z,294063,,,35363,416,38,,,,,,,,,,,,,16,396,1646,297443,1904,297443,3,14,1dab7c6c970821078460fff58e8c8f5da5b55d00,0,0,0,0,0,
20200923,ID,38347,3242,257054,,NaN,292159,130,1740,39,447,,,20674,A,9/22/2020 19:00,2020-09-22T19:00:00Z,09/22 15:00,451,1740,2020-09-22T19:00:00Z,292159,,,35105,413,38,,,,,,,,,,,,,16,446,884,295401,1248,295401,4,14,ebd8fe295cce04a83e6a8e06eaa78d1bab65183c,0,0,0,0,0,
20200922,ID,37901,3160,256170,,NaN,290911,130,1726,39,446,,,20485,A,9/21/2020 19:00,2020-09-21T19:00:00Z,09/21 15:00,447,1726,2020-09-21T19:00:00Z,290911,,,34741,409,38,,,,,,,,,,,,,16,410,1375,294071,1748,294071,4,8,3a5fab4511aba780b173b181af3375eeab7df8a2,0,0,0,0,0,
20200921,ID,37491,3123,254795,,NaN,289163,146,1718,51,443,,,20304,A,9/20/2020 19:00,2020-09-20T19:00:00Z,09/20 15:00,443,1718,2020-09-20T19:00:00Z,289163,,,34368,405,38,,,,,,,,,,,,,16,244,2114,292286,2333,292286,2,7,ce2d0f4cce58a77b69468648937ba4a4093b9423,0,0,0,0,0,
20200920,ID,37247,3098,252681,,NaN,286830,146,1711,51,442,,,20105,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441,1711,2020-09-19T19:00:00Z,286830,,,34149,403,38,,,,,,,,,,,,,16,288,1445,289928,1693,289928,3,10,545f0977539dc12ad0952bf31749814f076dd58e,0,0,0,0,0,
20200919,ID,36959,3058,251236,,NaN,285137,146,1701,51,441,,,19915,A,9/18/2020 19:00,2020-09-18T19:00:00Z,09/18 15:00,438,1701,2020-09-18T19:00:00Z,285137,,,33901,400,38,,,,,,,,,,,,,16,470,2173,288195,2615,288195,4,19,6578feef796e3e27783fab547babbed02cf0ea92,0,0,0,0,0,
20200918,ID,36489,3000,249063,,NaN,282522,123,1682,54,438,,,19691,A,9/17/2020 19:00,2020-09-17T19:00:00Z,09/17 15:00,434,1682,2020-09-17T19:00:00Z,282522,,,33489,396,38,,,,,,,,,,,,,16,396,1791,285552,2096,285552,5,24,f1c813e0facb51e77c7b9616b964e320f836cef6,0,0,0,0,0,
20200917,ID,36093,2939,247272,,NaN,280426,123,1658,54,433,,,19405,A,9/17/2020 15:44,2020-09-17T15:44:00Z,09/17 11:44,429,1658,2020-09-17T15:44:00Z,280426,,,33154,391,38,,,,,,,,,,,,,16,283,1440,283365,1647,283365,6,27,6154efa95e8046c5f2b573e6a084cb6626d78fc9,0,0,0,0,0,
20200916,ID,35810,2863,245832,,NaN,278779,105,1631,34,426,,,19075,A,9/15/2020 19:00,2020-09-15T19:00:00Z,09/15 15:00,423,1631,2020-09-15T19:00:00Z,278779,,,32947,385,38,,,,,,,,,,,,,16,278,1194,281642,1411,281642,4,19,10a56942e0d77aef553e77c214c536042ea50010,0,0,0,0,0,
20200915,ID,35532,2802,244638,,NaN,277368,105,1612,34,424,,,18826,A+,9/14/2020 19:00,2020-09-14T19:00:00Z,09/14 15:00,419,1612,2020-09-14T19:00:00Z,277368,,,32730,382,37,,,,,,,,,,,,,16,253,1304,280170,1528,280170,4,8,69123b1c02d6f97ddf8f47ec547cecdd5936913c,0,0,0,0,0,
20200914,ID,35279,2773,243334,,NaN,275840,165,1604,46,423,,,18619,A+,9/13/2020 19:00,2020-09-13T19:00:00Z,09/13 15:00,415,1604,2020-09-13T19:00:00Z,275840,,,32506,378,37,,,,,,,,,,,,,16,112,1378,278613,1473,278613,0,8,d4517a0ac22c83b1e8f85e228020cc361cebdeb0,0,0,0,0,0,
20200913,ID,35167,2756,241956,,NaN,274367,165,1596,46,422,,,18406,A+,9/12/2020 18:57,2020-09-12T18:57:00Z,09/12 14:57,415,1596,2020-09-12T18:57:00Z,274367,,,32411,378,37,,,,,,,,,,,,,16,217,1296,277123,1479,277123,3,27,6ad9fc414b9ab036390220bc25fae5811d2881c9,0,0,0,0,0,
20200912,ID,34950,2722,240660,,NaN,272888,165,1569,46,412,,,18052,A+,9/11/2020 19:00,2020-09-11T19:00:00Z,09/11 15:00,412,1569,2020-09-11T19:00:00Z,272888,,,32228,375,37,,,,,,,,,,,,,16,333,1461,275610,1746,275610,5,18,9c811f67a64584815d1105c742be653aec742b7d,0,0,0,0,0,
20200911,ID,34617,2674,239199,,NaN,271142,158,1551,51,407,,,17599,A+,9/10/2020 19:00,2020-09-10T19:00:00Z,09/10 15:00,407,1551,2020-09-10T19:00:00Z,271142,,,31943,369,37,,,,,,,,,,,,,16,307,1345,273816,1600,273816,1,15,9881973961dd57cd0a23afd771a1ffe72de4cf81,0,0,0,0,0,
20200910,ID,34310,2622,237854,,NaN,269542,158,1536,51,406,,,17304,A+,9/9/2020 19:00,2020-09-09T19:00:00Z,09/09 15:00,406,1536,2020-09-09T19:00:00Z,269542,,,31688,369,37,,,,,,,,,,,,,16,329,1301,272164,1546,272164,17,34,73c83b53132a84d1e524e18295d9795dcbf3346c,0,0,0,0,0,
20200909,ID,33981,2538,236553,,NaN,267996,114,1502,35,399,,,16956,A+,9/8/2020 19:00,2020-09-08T19:00:00Z,09/08 15:00,389,1502,2020-09-08T19:00:00Z,267996,,,31443,353,36,,,,,,,,,,,,,16,240,1056,270534,1254,270534,4,34,532e15c1f9f4050b8b74399d77cf6dc40ff605b3,0,0,0,0,0,
20200908,ID,33741,2496,235497,,NaN,266742,114,1468,35,394,,,16760,A+,9/7/2020 19:00,2020-09-07T19:00:00Z,09/07 15:00,385,1468,2020-09-07T19:00:00Z,266742,,,31245,349,36,,,,,,,,,,,,,16,74,975,269238,1039,269238,0,2,8592fd6565c65a5c60171b0cf78ab64c7c830283,0,0,0,0,0,
20200907,ID,33667,2486,234522,,NaN,265703,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466,2020-09-06T19:00:00Z,265703,,,31181,349,36,,,,,,,,,,,,,16,190,827,268189,1009,268189,1,0,bb96de0c40bc928db587bbf8a3843fd193ba7e10,0,0,0,0,0,
20200906,ID,33477,2478,233695,,NaN,264694,151,1466,50,394,,,16339,A+,9/5/2020 19:00,2020-09-05T19:00:00Z,09/05 15:00,384,1466,2020-09-05T19:00:00Z,264694,,,30999,348,36,,,,,,,,,,,,,16,281,1246,267172,1511,267172,2,5,c0a7ecc21b2fe38a20bd329feb9b7d55dd35a8df,0,0,0,0,0,
20200905,ID,33196,2462,232449,,NaN,263183,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461,2020-09-04T19:00:00Z,263183,,,30734,346,36,,,,,,,,,,,,,16,269,1649,265645,1894,265645,10,19,88a92bca47fbce28cd173cd74f963b59efcac2b8,0,0,0,0,0,
20200904,ID,32927,2438,230800,,NaN,261289,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442,2020-09-03T19:00:00Z,261289,,,30489,336,36,,,,,,,,,,,,,16,263,2064,263727,2326,263727,0,7,35bc4897ee28d68b3042d401c8d5d118a1439af0,0,0,0,0,0,
20200903,ID,32664,2437,228736,,NaN,258963,171,1435,45,388,,,15585,A+,9/2/2020 19:00,2020-09-02T19:00:00Z,09/02 15:00,372,1435,2020-09-02T19:00:00Z,258963,,,30227,336,36,,,,,,,,,,,,,16,296,2008,261400,2266,261400,4,41,39e8cea8a7b2a6b73defb7a22474ef30d5b225da,0,0,0,0,0,
20200902,ID,32368,2399,226728,,NaN,256697,162,1394,46,381,,,15212,A+,9/1/2020 19:00,2020-09-01T19:00:00Z,09/01 15:00,368,1394,2020-09-01T19:00:00Z,256697,,,29969,333,35,,,,,,,,,,,,,16,280,1127,259096,1349,259096,7,0,a5b4fd3772d8b682ee1f43fd4c04b7be5223dd3e,0,0,0,0,0,
20200901,ID,32088,2341,225601,,NaN,255348,162,1394,46,379,,,14963,A+,8/31/2020 19:05,2020-08-31T19:05:00Z,08/31 15:05,361,1394,2020-08-31T19:05:00Z,255348,,,29747,327,34,,,,,,,,,,,,,16,221,1455,257689,1646,257689,2,25,a6f84cb7ce71788b8c9a8d692dec50399314d3dd,0,0,0,0,0,
20200831,ID,31867,2311,224146,,NaN,253702,181,1369,52,375,,,14712,A+,8/30/2020 19:00,2020-08-30T19:00:00Z,08/30 15:00,359,1369,2020-08-30T19:00:00Z,253702,,,29556,325,34,,,,,,,,,,,,,16,190,1498,256013,1680,256013,1,4,aea32ea236e075a917100af46d8481fb1aea2d32,0,0,0,0,0,
20200830,ID,31677,2303,222648,,NaN,252022,181,1365,52,374,,,14490,A+,8/29/2020 19:00,2020-08-29T19:00:00Z,08/29 15:00,358,1365,2020-08-29T19:00:00Z,252022,,,29374,324,34,,,,,,,,,,,,,16,293,2982,254325,3268,254325,5,16,3f64990a8e1a21be6360a4abc1d2296928fcdca4,0,0,0,0,0,
20200829,ID,31384,2296,219666,,NaN,248754,181,1349,52,369,,,14175,A+,8/28/2020 19:00,2020-08-28T19:00:00Z,08/28 15:00,353,1349,2020-08-28T19:00:00Z,248754,,,29088,319,34,,,,,,,,,,,,,16,262,1601,251050,1848,251050,10,21,8553e5d6f06851af6a64e45c0a1a745aa710f4b8,0,0,0,0,0,
20200828,ID,31122,2281,218065,,NaN,246906,176,1328,53,366,,,13928,A,8/27/2020 19:00,2020-08-27T19:00:00Z,08/27 15:00,343,1328,2020-08-27T19:00:00Z,246906,,,28841,309,34,,,,,,,,,,,,,16,342,2174,249187,2459,249187,6,24,d6faa51e3b988345e836c0c7d8f50e26ad6c1c85,0,0,0,0,0,
20200827,ID,30780,2224,215891,,NaN,244447,176,1304,53,363,,,13657,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337,1304,2020-08-26T19:00:00Z,244447,,,28556,304,33,,,,,,,,,,,,,16,305,1504,246671,1728,246671,11,19,b4622789d26e679c4c8d4d285a1fde90b9a58d1b,0,0,0,0,0,
20200826,ID,30475,2143,214387,,NaN,242719,160,1285,47,359,,,13353,A,8/25/2020 18:59,2020-08-25T18:59:00Z,08/25 14:59,326,1285,2020-08-25T18:59:00Z,242719,,,28332,293,33,,,,,,,,,,,,,16,405,4362,244862,4705,244862,12,16,3c0c884649c3d2ef91de3aa5d295caed75893da9,0,0,0,0,0,
20200825,ID,30070,2081,210025,,NaN,238014,160,1269,47,350,,,13081,A,8/24/2020 19:04,2020-08-24T19:04:00Z,08/24 15:04,314,1269,2020-08-24T19:04:00Z,238014,,,27989,285,29,,,,,,,,,,,,,16,217,1293,240095,1467,240095,7,13,d143b9a4c36c430fcba6ec7eb008b6071e6fe10a,0,0,0,0,0,
20200824,ID,29853,2038,208732,,NaN,236547,192,1256,52,347,,,12867,A,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,307,1256,2020-08-23T19:00:00Z,236547,,,27815,278,29,,,,,,,,,,,,,16,191,1114,238585,1292,238585,1,10,e9fb46f2863b7809dd12a4ca26b10c86d0f2fde1,0,0,0,0,0,
20200823,ID,29662,2025,207618,,NaN,235255,192,1246,52,346,,,12606,A,8/22/2020 18:55,2020-08-22T18:55:00Z,08/22 14:55,306,1246,2020-08-22T18:55:00Z,235255,,,27637,277,29,,,,,,,,,,,,,16,293,1134,237280,1400,237280,2,13,1be04d213ca2fb995c49f621430a2473f7b1d4ec,0,0,0,0,0,
20200822,ID,29369,1998,206484,,NaN,233855,192,1233,52,344,,,12359,A,8/21/2020 19:00,2020-08-21T19:00:00Z,08/21 15:00,304,1233,2020-08-21T19:00:00Z,233855,,,27371,274,30,,,,,,,,,,,,,16,249,1824,235853,2056,235853,6,7,640a4e9a681f672760cfd04d79cda875bd956428,0,0,0,0,0,
20200821,ID,29120,1981,204660,,NaN,231799,205,1226,51,340,,,12007,A,8/20/2020 19:00,2020-08-20T19:00:00Z,08/20 15:00,298,1226,2020-08-20T19:00:00Z,231799,,,27139,269,29,,,,,,,,,,,,,16,424,2209,233780,2594,233780,7,26,78e013e4ecfa2ff0fec7019f63d781e94b92610c,0,0,0,0,0,
20200820,ID,28696,1942,202451,,NaN,229205,205,1200,43,337,,,11733,A,8/19/2020 19:00,2020-08-19T19:00:00Z,08/19 15:00,291,1200,2020-08-19T19:00:00Z,229205,,,26754,264,27,,,,,,,,,,,,,16,370,1654,231147,1977,231147,9,30,d63fb8c35a737facdfa81b7c62d0a2c63fb921f1,0,0,0,0,0,
20200819,ID,28326,1895,200797,,NaN,227228,167,1170,37,328,,,11397,A,8/18/2020 19:00,2020-08-18T19:00:00Z,08/18 15:00,282,1170,2020-08-18T19:00:00Z,227228,,,26431,255,27,,,,,,,,,,,,,16,384,1870,229123,2210,229123,9,41,f4159e27f77058cedb5d6dfc463501e7ed5d82ad,0,0,0,0,0,
20200818,ID,27942,1851,198927,,NaN,225018,167,1129,37,316,,,11093,A,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,273,1129,2020-08-17T19:00:00Z,225018,,,26091,245,28,,,,,,,,,,,,,16,282,2100,226869,2350,226869,4,19,c1d68264a0059324dc94bfb64c2d029a98c43dea,0,0,0,0,0,
20200817,ID,27660,1819,196827,,NaN,222668,206,1110,38,313,,,10883,A,8/16/2020 19:00,2020-08-16T19:00:00Z,08/16 15:00,269,1110,2020-08-16T19:00:00Z,222668,,,25841,241,28,,,,,,,,,,,,,16,183,1082,224487,1262,224487,0,7,ed3e8a2f1b89c6f6c72005222f635bfd0e60d574,0,0,0,0,0,
20200816,ID,27477,1816,195745,,NaN,221406,206,1103,38,312,,,10616,A,8/15/2020 19:00,2020-08-15T19:00:00Z,08/15 15:00,269,1103,2020-08-15T19:00:00Z,221406,,,25661,241,28,,,,,,,,,,,,,16,304,1906,223222,2182,223222,4,12,5fefeea500877891eab5bf07ecbf5b23443e3917,0,0,0,0,0,
20200815,ID,27173,1788,193839,,NaN,219224,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091,2020-08-14T19:00:00Z,219224,,,25385,239,26,,,,,,,,,,,,,16,542,2249,221012,2751,221012,14,23,6286e9d9cf9b10bae16958439bb0f2118c962c89,0,0,0,0,0,
20200814,ID,26631,1748,191590,,NaN,216473,216,1068,36,302,,,10089,A,8/13/2020 19:03,2020-08-13T19:03:00Z,08/13 15:03,251,1068,2020-08-13T19:03:00Z,216473,,,24883,225,26,,,,,,,,,,,,,16,498,3110,218221,3575,218221,5,17,7cdd5df3437de859b8850ab70b0bbaa12d06a247,0,0,0,0,0,
20200813,ID,26133,1715,188480,,NaN,212898,216,1051,36,296,,,9850,A,8/12/2020 18:52,2020-08-12T18:52:00Z,08/12 14:52,246,1051,2020-08-12T18:52:00Z,212898,,,24418,221,25,,,,,,,,,,,,,16,538,1831,214613,2299,214613,0,14,efc4380c6cb5abed4916f9507ecf1eb55f016f94,0,0,0,0,0,
20200812,ID,25595,1645,186649,,NaN,210599,189,1037,32,289,,,9548,A,8/11/2020 18:58,2020-08-11T18:58:00Z,08/11 14:58,246,1037,2020-08-11T18:58:00Z,210599,,,23950,221,25,,,,,,,,,,,,,16,495,3344,212244,3769,212244,7,31,f956c1fd37dd1164763e8e29a6c564376cc03886,0,0,0,0,0,
20200811,ID,25100,1575,183305,,NaN,206830,189,1006,32,282,,,9341,A,8/10/2020 18:58,2020-08-10T18:58:00Z,08/10 14:58,239,1006,2020-08-10T18:58:00Z,206830,,,23525,214,25,,,,,,,,,,,,,16,429,1500,208405,1902,208405,2,7,b2b60f5e1339f098d023714b21a0b6d1b7bf3709,0,0,0,0,0,
20200810,ID,24671,1548,181805,,NaN,204928,201,999,48,280,,,9157,A,8/9/2020 18:46,2020-08-09T18:46:00Z,08/09 14:46,237,999,2020-08-09T18:46:00Z,204928,,,23123,212,25,,,,,,,,,,,,,16,176,1469,206476,1639,206476,2,11,61108258546156bc0b08ffd37d87843d7bb54530,0,0,0,0,0,
20200809,ID,24495,1542,180336,,NaN,203289,201,988,48,279,,,8921,A,8/8/2020 19:00,2020-08-08T19:00:00Z,08/08 15:00,235,988,2020-08-08T19:00:00Z,203289,,,22953,211,24,,,,,,,,,,,,,16,573,1287,204831,1832,204831,6,20,61fe3c45007c0774897c8c4ea1c4c228d0cc74ac,0,0,0,0,0,
20200808,ID,23922,1514,179049,,NaN,201457,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,201457,,,22408,205,24,,,,,,,,,,,,,16,523,3748,202971,4240,202971,6,14,3884ca8ebed3feb80208fb9bea8162bb4f3ff668,0,0,0,0,0,
20200807,ID,23399,1483,175301,,NaN,197217,242,954,42,269,,,8486,A,8/6/2020 19:00,2020-08-06T19:00:00Z,08/06 15:00,223,954,2020-08-06T19:00:00Z,197217,,,21916,199,24,,,,,,,,,,,,,16,692,3415,198700,4063,198700,6,23,88e1728591f1f5671d0654a1a278cae2fd7231ba,0,0,0,0,0,
20200806,ID,22707,1439,171886,,NaN,193154,242,931,42,262,,,8207,A,8/5/2020 19:00,2020-08-05T19:00:00Z,08/05 15:00,217,931,2020-08-05T19:00:00Z,193154,,,21268,194,23,,,,,,,,,,,,,16,473,2233,194593,2634,194593,7,25,91ee6c8b5dfbaf2654f1b9e7a7517a7f36c8008e,0,0,0,0,0,
20200805,ID,22234,1367,169653,,NaN,190520,195,906,39,260,,,7875,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210,906,2020-08-04T19:00:00Z,190520,,,20867,187,23,,,,,,,,,,,,,16,559,3550,191887,4045,191887,10,20,0e4854b81e10f94dc6a908164940cef04bf8b0c7,0,0,0,0,0,
20200804,ID,21675,1303,166103,,NaN,186475,106,886,22,256,,,7617,A,8/3/2020 18:56,2020-08-03T18:56:00Z,08/03 14:56,200,886,2020-08-03T18:56:00Z,186475,,,20372,177,23,,,,,,,,,,,,,16,331,2110,187778,2415,187778,3,12,329471b270f112456a0546bffa89a35b476f4e36,0,0,0,0,0,
20200803,ID,21344,1277,163993,,NaN,184060,239,874,54,253,,,7370,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197,874,2020-08-02T18:49:00Z,184060,,,20067,174,23,,,,,,,,,,,,,16,230,808,185337,1026,185337,0,18,e569f1f2533a57050be9ea02b7eb56b21d20d0b9,0,0,0,0,0,
20200802,ID,21114,1265,163185,,NaN,183034,239,856,54,250,,,7146,A,8/1/2020 18:52,2020-08-01T18:52:00Z,08/01 14:52,197,856,2020-08-01T18:52:00Z,183034,,,19849,174,23,,,,,,,,,,,,,16,393,2033,184299,2419,184299,8,6,578b1566613d258e5f743eea475079b286ffe49c,0,0,0,0,0,
20200801,ID,20721,1258,161152,,NaN,180615,239,850,54,249,,,6998,A,7/31/2020 19:15,2020-07-31T19:15:00Z,07/31 15:15,189,850,2020-07-31T19:15:00Z,180615,,,19463,155,22,,,,,,,,,,,,,16,475,2288,181873,2731,181873,12,15,09b1ee4dfc72c8da6620e547c37554159ceb0775,0,0,0,0,0,
20200731,ID,20246,1226,158864,,NaN,177884,236,835,51,247,,,6744,A,7/30/2020 18:52,2020-07-30T18:52:00Z,07/30 14:52,177,835,2020-07-30T18:52:00Z,177884,,,19020,155,22,,,,,,,,,,,,,16,567,3024,179110,3541,179110,4,27,81c710065451e98a10aedcb3e101b45b9ea2cf0d,0,0,0,0,0,
20200730,ID,19679,1176,155840,,NaN,174343,236,808,51,236,,,6472,A,7/29/2020 18:58,2020-07-29T18:58:00Z,07/29 14:58,173,808,2020-07-29T18:58:00Z,174343,,,18503,152,21,,,,,,,,,,,,,16,457,2020,175519,2451,175519,13,25,42efa8da71cd7893212f418fd385f8d69a2321aa,0,0,0,0,0,
20200729,ID,19222,1150,153820,,NaN,171892,209,783,40,232,,,6203,A,7/28/2020 19:00,2020-07-28T19:00:00Z,07/28 15:00,160,783,2020-07-28T19:00:00Z,171892,,,18072,139,21,,,,,,,,,,,,,16,528,1797,173042,2304,173042,8,33,ee4869878a818202f7a0d264de1c425ffc83ac62,0,0,0,0,0,
