date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210205,VI,2449,,40113,105,posNeg,42562,,,,,,,2359,2/5/2021 09:20,2021-02-05T09:20:00Z,02/05 04:20,24,,,2021-02-05T09:20:00Z,,,,,24,,,42667,,,,,,,,,,,78,19,295,42667,314,42562,,0,0,69eed805392dc27316c207e242491afb48ffe49b,0,0,0,0,0,
20210204,VI,2430,,39818,101,posNeg,42248,,,,,,,2336,2/3/2021 07:13,2021-02-03T07:13:00Z,02/03 02:13,24,,,2021-02-03T07:13:00Z,,,,,24,,,42349,,,,,,,,,,,78,0,0,42349,0,42248,,0,0,549368fbb47077ad8e0d26415f94ac703aef6d1d,0,0,0,0,0,
20210203,VI,2430,,39818,101,posNeg,42248,,,,,,,2336,2/3/2021 07:13,2021-02-03T07:13:00Z,02/03 02:13,24,,,2021-02-03T07:13:00Z,,,,,24,,,42349,,,,,,,,,,,78,4,118,42349,122,42248,,0,0,75fe66d250ac602705632c708511a72d2a75db19,0,0,0,0,0,
20210202,VI,2426,,39700,97,posNeg,42126,,,,,,,2317,2/2/2021 10:38,2021-02-02T10:38:00Z,02/02 05:38,24,,,2021-02-02T10:38:00Z,,,,,24,,,42223,,,,,,,,,,,78,5,246,42223,251,42126,,0,0,9c6c1d559828aa53c403a50d34b30f49ad61ece9,0,0,0,0,0,
20210201,VI,2421,,39454,93,posNeg,41875,,,,,,,2306,2/1/2021 09:25,2021-02-01T09:25:00Z,02/01 04:25,24,,,2021-02-01T09:25:00Z,,,,,24,,,41968,,,,,,,,,,,78,23,364,41968,387,41875,,0,0,73b776c5f3c0844246f89875685fcf7cc78d0f35,0,0,0,0,0,
20210131,VI,2398,,39090,99,posNeg,41488,,,,,,,2283,1/29/2021 10:16,2021-01-29T10:16:00Z,01/29 05:16,24,,,2021-01-29T10:16:00Z,,,,,24,,,41587,,,,,,,,,,,78,0,0,41587,0,41488,,0,0,0a99e87bd5e7597e3d2a333ef7507bd92643cb0f,0,0,0,0,0,
20210130,VI,2398,,39090,99,posNeg,41488,,,,,,,2283,1/29/2021 10:16,2021-01-29T10:16:00Z,01/29 05:16,24,,,2021-01-29T10:16:00Z,,,,,24,,,41587,,,,,,,,,,,78,0,0,41587,0,41488,,0,0,95c6208a607bf7024bb52832426b6d2f2a91f57e,0,0,0,0,0,
20210129,VI,2398,,39090,99,posNeg,41488,,,,,,,2283,1/29/2021 10:16,2021-01-29T10:16:00Z,01/29 05:16,24,,,2021-01-29T10:16:00Z,,,,,24,,,41587,,,,,,,,,,,78,14,523,41587,537,41488,,0,0,07f8c50fc35889abe8da0886e8a93c3ae9ff383f,0,0,0,0,0,
20210128,VI,2384,,38567,114,posNeg,40951,,,,,,,2266,1/28/2021 11:09,2021-01-28T11:09:00Z,01/28 06:09,24,,,2021-01-28T11:09:00Z,,,,,24,,,41065,,,,,,,,,,,78,11,259,41065,270,40951,,0,0,51063eb6df716de10f79a413b199ef90e4e6eefb,0,0,0,0,0,
20210127,VI,2373,,38308,100,posNeg,40681,,,,,,,2260,1/26/2021 20:11,2021-01-26T20:11:00Z,01/26 15:11,24,,,2021-01-26T20:11:00Z,,,,,24,,,40781,,,,,,,,,,,78,23,193,40781,216,40681,,0,0,00dcd0e73386c3cb18672d2b10b43a2dfe4628cf,0,0,0,0,0,
20210126,VI,2350,,38115,102,posNeg,40465,,,,,,,2254,1/26/2021 09:34,2021-01-26T09:34:00Z,01/26 04:34,24,,,2021-01-26T09:34:00Z,,,,,24,,,40567,,,,,,,,,,,78,9,159,40567,168,40465,,0,0,6c10f335a77295d4e0a71dd8838761d026e08be3,0,0,0,0,0,
20210125,VI,2341,,37956,95,posNeg,40297,,,,,,,2234,1/23/2021 21:47,2021-01-23T21:47:00Z,01/23 16:47,24,,,2021-01-23T21:47:00Z,,,,,24,,,40392,,,,,,,,,,,78,0,0,40392,0,40297,,0,0,388eb1e41ef6f112949b278942513c37ced611fa,0,0,0,0,0,
20210124,VI,2341,,37956,95,posNeg,40297,,,,,,,2234,1/23/2021 21:47,2021-01-23T21:47:00Z,01/23 16:47,24,,,2021-01-23T21:47:00Z,,,,,24,,,40392,,,,,,,,,,,78,6,155,40392,161,40297,,0,0,e82298ae61da193d67991ba87120884164e258ae,0,0,0,0,0,
20210123,VI,2335,,37801,95,posNeg,40136,,,,,,,2213,1/23/2021 10:17,2021-01-23T10:17:00Z,01/23 05:17,24,,,2021-01-23T10:17:00Z,,,,,24,,,40231,,,,,,,,,,,78,14,73,40231,87,40136,,0,0,30f52a9161922945a247dfe1d528ed13b464187c,0,0,0,0,0,
20210122,VI,2321,,37728,95,posNeg,40049,,,,,,,2190,1/22/2021 09:25,2021-01-22T09:25:00Z,01/22 04:25,24,,,2021-01-22T09:25:00Z,,,,,24,,,40144,,,,,,,,,,,78,16,263,40144,279,40049,,0,0,0fcec2d47c1056dd2a76f850ed1762c62649ee81,0,0,0,0,0,
20210121,VI,2305,,37465,107,posNeg,39770,,,,,,,2166,1/20/2021 22:52,2021-01-20T22:52:00Z,01/20 17:52,24,,,2021-01-20T22:52:00Z,,,,,24,,,39877,,,,,,,,,,,78,22,167,39877,189,39770,,0,0,262329d5d14d3b8cfb85bc588c94191c7f591157,0,0,0,0,0,
20210120,VI,2283,,37298,95,posNeg,39581,,,,,,,2159,1/19/2021 20:46,2021-01-19T20:46:00Z,01/19 15:46,24,,,2021-01-19T20:46:00Z,,,,,24,,,39676,,,,,,,,,,,78,23,179,39676,202,39581,,0,0,b1455a2fd067a36b91d8243c185661dc812a78d2,0,0,0,0,0,
20210119,VI,2260,,37119,112,posNeg,39379,,,,,,,2120,1/17/2021 11:12,2021-01-17T11:12:00Z,01/17 06:12,24,,,2021-01-17T11:12:00Z,,,,,24,,,39491,,,,,,,,,,,78,0,0,39491,0,39379,,0,0,d28867e33773ef56478144f1f4bdf02b9ee014d4,0,0,0,0,0,
20210118,VI,2260,,37119,112,posNeg,39379,,,,,,,2120,1/17/2021 11:12,2021-01-17T11:12:00Z,01/17 06:12,24,,,2021-01-17T11:12:00Z,,,,,24,,,39491,,,,,,,,,,,78,0,0,39491,0,39379,,0,0,53af8e1fe953a2f416e83588900499f2a88fd67d,0,0,0,0,0,
20210117,VI,2260,,37119,112,posNeg,39379,,,,,,,2120,1/17/2021 11:12,2021-01-17T11:12:00Z,01/17 06:12,24,,,2021-01-17T11:12:00Z,,,,,24,,,39491,,,,,,,,,,,78,94,1360,39491,1454,39379,,0,0,c54df854f02b4fbcddc21a393c1e69caa182e9b7,0,0,0,0,0,
20210116,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,,2021-01-12T05:49:00Z,,,,,24,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,,0,0,5b6c88cbb302a0369bbb0b61023107544cf60e4e,0,0,0,0,0,
20210115,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,,2021-01-12T05:49:00Z,,,,,24,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,,0,0,eee9a9df3fe1cca6a134f8815cf521aed0f2063f,0,0,0,0,0,
20210114,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,,2021-01-12T05:49:00Z,,,,,24,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,,0,0,0262809f1425a53dc9032910e72d24dd89c452ec,0,0,0,0,0,
20210113,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 05:49,2021-01-12T05:49:00Z,01/12 00:49,24,,,2021-01-12T05:49:00Z,,,,,24,,,38019,,,,,,,,,,,78,0,0,38019,0,37925,,0,0,3f1b393c258f18a968245b2a1ad6e37c615839ad,0,0,0,0,0,
20210112,VI,2166,,35759,94,posNeg,37925,,,,,,,2008,1/12/2021 18:59,2021-01-12T18:59:00Z,01/12 13:59,24,,,2021-01-12T18:59:00Z,,,,,24,,,38019,,,,,,,,,,,78,23,433,38019,456,37925,,0,0,8d758efa0d0b05f5dec78bdf9dbe52c4cc367d91,0,0,0,0,0,
20210111,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,,2021-01-08T18:59:00Z,,,,,24,,,37556,,,,,,,,,,,78,0,0,37556,0,37469,,0,0,67a91934c97b3f43153e3efa15edc928719bbc03,0,0,0,0,0,
20210110,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,,2021-01-08T18:59:00Z,,,,,24,,,37556,,,,,,,,,,,78,0,0,37556,0,37469,,0,0,16a620a68f8ff1ca494e680d34bdd7ee272e17ac,0,0,0,0,0,
20210109,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,,2021-01-08T18:59:00Z,,,,,24,,,37556,,,,,,,,,,,78,0,0,37556,0,37469,,0,0,545ad7cd3321de772682a10fa95cb0a422eae05e,0,0,0,0,0,
20210108,VI,2143,,35326,87,posNeg,37469,,,,,,,1984,1/8/2021 18:59,2021-01-08T18:59:00Z,01/08 13:59,24,,,2021-01-08T18:59:00Z,,,,,24,,,37556,,,,,,,,,,,78,37,390,37556,427,37469,,0,0,14d2e3f7a2765f7e3432d3543e1a4851f60cea95,0,0,0,0,0,
20210107,VI,2106,,34936,73,posNeg,37042,,,,,,,1955,1/7/2021 09:03,2021-01-07T09:03:00Z,01/07 04:03,24,,,2021-01-07T09:03:00Z,,,,,24,,,37115,,,,,,,,,,,78,23,66,37115,89,37042,,0,0,ba6f9de1b91ab9dbc77fb63ea38602707cc1bd21,0,0,0,0,0,
20210106,VI,2083,,34870,79,posNeg,36953,,,,,,,1955,1/5/2021 19:03,2021-01-05T19:03:00Z,01/05 14:03,24,,,2021-01-05T19:03:00Z,,,,,24,,,37032,,,,,,,,,,,78,28,228,37032,256,36953,,0,0,40d1e14f52b22516c3134516f4dabd62f49081de,0,0,0,0,0,
20210105,VI,2055,,34642,87,posNeg,36697,,,,,,,1938,1/4/2021 20:28,2021-01-04T20:28:00Z,01/04 15:28,24,,,2021-01-04T20:28:00Z,,,,,24,,,36784,,,,,,,,,,,78,13,276,36784,289,36697,,1,0,6df577968e607f986b889c064498a69bb2f29a4d,0,0,0,0,0,
20210104,VI,2042,,34366,55,posNeg,36408,,,,,,,1920,1/2/2021 21:21,2021-01-02T21:21:00Z,01/02 16:21,23,,,2021-01-02T21:21:00Z,,,,,23,,,36463,,,,,,,,,,,78,1,0,36463,1,36408,,0,0,8f22d4012a4424bbdaf8ac39239fa6bc634b2ba6,0,0,0,0,0,
20210103,VI,2041,,34366,55,posNeg,36407,,,,,,,1920,1/2/2021 21:21,2021-01-02T21:21:00Z,01/02 16:21,23,,,2021-01-02T21:21:00Z,,,,,23,,,36462,,,,,,,,,,,78,5,190,36462,195,36407,,0,0,d78583de577345a9f5a2d0eda24efff809678e9b,0,0,0,0,0,
20210102,VI,2036,,34176,54,posNeg,36212,,,,,,,1901,1/1/2021 08:59,2021-01-01T08:59:00Z,01/01 03:59,23,,,2021-01-01T08:59:00Z,,,,,23,,,36266,,,,,,,,,,,78,0,0,36266,0,36212,,0,0,603c3286497bf8e3d0c8ae37924a1ee2f825233e,0,0,0,0,0,
20210101,VI,2036,,34176,54,posNeg,36212,,,,,,,1901,1/1/2021 08:59,2021-01-01T08:59:00Z,01/01 03:59,23,,,2021-01-01T08:59:00Z,,,,,23,,,36266,,,,,,,,,,,78,5,37,36266,42,36212,,0,0,b793ff8552b54a898c930bc8301ea3878595bd59,0,0,0,0,0,
20201231,VI,2031,,34139,71,posNeg,36170,,,,,,,1884,12/31/2020 09:22,2020-12-31T09:22:00Z,12/31 04:22,23,,,2020-12-31T09:22:00Z,,,,,23,,,36241,,,,,,,,,,,78,21,558,36241,579,36170,,0,0,a3f12808ea3e297d3b776990e57130623923fa7b,0,0,0,0,0,
20201230,VI,2010,,33581,70,posNeg,35591,,,,,,,1875,12/30/2020 07:34,2020-12-30T07:34:00Z,12/30 02:34,23,,,2020-12-30T07:34:00Z,,,,,23,,,35661,,,,,,,,,,,78,31,376,35661,407,35591,,0,0,f5feb62fa4b52f46685bf572a6ceff8202de244b,0,0,0,0,0,
20201229,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,,0,0,e2589b153f8e07b30fdd8808307142fb45395153,0,0,0,0,0,
20201228,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,,0,0,b2e954bd8b73fc4d561ec2fc035c0c26e2b87820,0,0,0,0,0,
20201227,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,,0,0,573938a8b3562f46019969003d5b323e2b00d7a7,0,0,0,0,0,
20201226,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,0,0,35269,0,35184,,0,0,3d90f1e3c8314546abef21c3ab3eedc8ba5e0732,0,0,0,0,0,
20201225,VI,1979,,33205,85,posNeg,35184,,,,,,,1824,12/25/2020 13:10,2020-12-25T13:10:00Z,12/25 08:10,23,,,2020-12-25T13:10:00Z,,,,,23,,,35269,,,,,,,,,,,78,12,189,35269,201,35184,,0,0,a592c727d1f2cc34bdcfb0ada1e1c86ff370be92,0,0,0,0,0,
20201224,VI,1967,,33016,117,posNeg,34983,,,,,,,1817,12/24/2020 03:23,2020-12-24T03:23:00Z,12/23 22:23,23,,,2020-12-24T03:23:00Z,,,,,23,,,35100,,,,,,,,,,,78,17,255,35100,272,34983,,0,0,b1f0d34c6da18b7f05c722ed528c02e2ba81de99,0,0,0,0,0,
20201223,VI,1950,,32761,105,posNeg,34711,,,,,,,1802,12/23/2020 10:28,2020-12-23T10:28:00Z,12/23 05:28,23,,,2020-12-23T10:28:00Z,,,,,23,,,34816,,,,,,,,,,,78,16,734,34816,750,34711,,0,0,8e75de195d17c87e6110e0556b6ce43f63c87198,0,0,0,0,0,
20201222,VI,1934,,32027,94,posNeg,33961,,,,,,,1785,12/22/2020 15:13,2020-12-22T15:13:00Z,12/22 10:13,23,,,2020-12-22T15:13:00Z,,,,,23,,,34055,,,,,,,,,,,78,13,282,34055,295,33961,,0,0,b3e94d6a8608a71a787252dd3f786bb99d456b9d,0,0,0,0,0,
20201221,VI,1921,,31745,82,posNeg,33666,,,,,,,1752,12/20/2020 09:15,2020-12-20T09:15:00Z,12/20 04:15,23,,,2020-12-20T09:15:00Z,,,,,23,,,33748,,,,,,,,,,,78,0,0,33748,0,33666,,0,0,f736da04c4ee36dbe51751012c96af12c7477577,0,0,0,0,0,
20201220,VI,1921,,31745,82,posNeg,33666,,,,,,,1752,12/20/2020 09:15,2020-12-20T09:15:00Z,12/20 04:15,23,,,2020-12-20T09:15:00Z,,,,,23,,,33748,,,,,,,,,,,78,11,483,33748,494,33666,,0,0,0e5aa742df27592f9e5330281b7055722d188005,0,0,0,0,0,
20201219,VI,1910,,31262,98,posNeg,33172,,,,,,,1718,12/19/2020 08:30,2020-12-19T08:30:00Z,12/19 03:30,23,,,2020-12-19T08:30:00Z,,,,,23,,,33270,,,,,,,,,,,78,10,354,33270,364,33172,,0,0,cf92aff46b984faa874960f23834495e8326ed0f,0,0,0,0,0,
20201218,VI,1900,,30908,95,posNeg,32808,,,,,,,1691,12/18/2020 09:38,2020-12-18T09:38:00Z,12/18 04:38,23,,,2020-12-18T09:38:00Z,,,,,23,,,32903,,,,,,,,,,,78,22,323,32903,345,32808,,0,0,e274327c0cea2aee66f543d2c4b229008deb4f49,0,0,0,0,0,
20201217,VI,1878,,30585,119,posNeg,32463,,,,,,,1667,12/17/2020 08:52,2020-12-17T08:52:00Z,12/17 03:52,23,,,2020-12-17T08:52:00Z,,,,,23,,,32582,,,,,,,,,,,78,50,769,32582,819,32463,,0,0,7a2db3db17a67e6b3899c76e319f0589d186dd27,0,0,0,0,0,
20201216,VI,1828,,29816,96,posNeg,31644,,,,,,,1641,12/15/2020 06:34,2020-12-15T06:34:00Z,12/15 01:34,23,,,2020-12-15T06:34:00Z,,,,,23,,,31740,,,,,,,,,,,78,0,0,31740,0,31644,,0,0,9d8a6379760f32710cc268cf9735390433985b70,0,0,0,0,0,
20201215,VI,1828,,29816,96,posNeg,31644,,,,,,,1641,12/15/2020 06:34,2020-12-15T06:34:00Z,12/15 01:34,23,,,2020-12-15T06:34:00Z,,,,,23,,,31740,,,,,,,,,,,78,21,244,31740,265,31644,,0,0,c3d5a6d90af886afb4a230a8520292f968ac8b44,0,0,0,0,0,
20201214,VI,1807,,29572,121,posNeg,31379,,,,,,,1605,12/14/2020 07:56,2020-12-14T07:56:00Z,12/14 02:56,23,,,2020-12-14T07:56:00Z,,,,,23,,,31500,,,,,,,,,,,78,16,110,31500,126,31379,,0,0,f8ef8ade87687c6cadaf4fb47b29ace9f4f7ac2a,0,0,0,0,0,
20201213,VI,1791,,29462,123,posNeg,31253,,,,,,,1589,12/11/2020 20:00,2020-12-11T20:00:00Z,12/11 15:00,23,,,2020-12-11T20:00:00Z,,,,,23,,,31376,,,,,,,,,,,78,0,0,31376,0,31253,,0,0,12bda592e2b688bf7f3fc0402f562a82f6a78ea8,0,0,0,0,0,
20201212,VI,1791,,29462,123,posNeg,31253,,,,,,,1589,12/11/2020 20:00,2020-12-11T20:00:00Z,12/11 15:00,23,,,2020-12-11T20:00:00Z,,,,,23,,,31376,,,,,,,,,,,78,58,715,31376,773,31253,,0,0,6ff3351de94b672b89795fd2fd5d54dad2cd154f,0,0,0,0,0,
20201211,VI,1733,,28747,105,posNeg,30480,,,,,,,1544,12/10/2020 07:29,2020-12-10T07:29:00Z,12/10 02:29,23,,,2020-12-10T07:29:00Z,,,,,23,,,30585,,,,,,,,,,,78,0,0,30585,0,30480,,0,0,56e9900cf46772925a923db40fd689f481a1a19a,0,0,0,0,0,
20201210,VI,1733,,28747,105,posNeg,30480,,,,,,,1544,12/10/2020 07:29,2020-12-10T07:29:00Z,12/10 02:29,23,,,2020-12-10T07:29:00Z,,,,,23,,,30585,,,,,,,,,,,78,35,241,30585,276,30480,,0,0,9e1c9fb3612edfd1c92a7baf6a3a9f0a302b61bd,0,0,0,0,0,
20201209,VI,1698,,28506,109,posNeg,30204,,,,,,,1534,12/9/2020 07:06,2020-12-09T07:06:00Z,12/09 02:06,23,,,2020-12-09T07:06:00Z,,,,,23,,,30313,,,,,,,,,,,78,18,345,30313,363,30204,,0,0,afd2cc772beacd6c5e8ac7dbb0097e7eab8817f8,0,0,0,0,0,
