date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,VI,501,9874,12,,,,,,,384,C,8/5/2020 20:20,2020-08-05T20:20:00Z,08/05 16:20,9,,2020-08-05T20:20:00Z,,,,,9,,,10387,,,,,,,,,,,78,20,252,10387,10375,272,10375,1,0,d3bd87cd61a9f972cbdbb968b91bb57554963141,0,0,0,0,0,
20200805,VI,481,9622,26,,,,,,,374,C,8/5/2020 13:44,2020-08-05T13:44:00Z,08/05 09:44,8,,2020-08-05T13:44:00Z,,,,,8,,,10129,,,,,,,,,,,78,18,310,10129,10103,328,10103,0,0,6f1cf5113c15ea937061271f9906094ae26ccba2,0,0,0,0,0,
20200804,VI,463,9312,26,,,,,,,364,C,8/4/2020 07:09,2020-08-04T07:09:00Z,08/04 03:09,8,,2020-08-04T07:09:00Z,,,,,8,,,9801,,,,,,,,,,,78,24,315,9801,9775,339,9775,0,0,9c25d53d3d1b816e7ebee772bff0050e0eef9d12,0,0,0,0,0,
20200803,VI,439,8997,7,,,,,,,354,C,8/3/2020 06:23,2020-08-03T06:23:00Z,08/03 02:23,8,,2020-08-03T06:23:00Z,,,,,8,,,9443,,,,,,,,,,,78,18,129,9443,9436,147,9436,0,0,78d96ca32dbf3e0556db5646dacfe9569beabb3d,0,0,0,0,0,
20200802,VI,421,8868,57,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,,,,,8,,,9346,,,,,,,,,,,78,0,0,9346,9289,0,9289,0,0,4c71012f0ab898ae8eb374c4445811bdf8314e57,0,0,0,0,0,
20200801,VI,421,8868,57,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,,,,,8,,,9346,,,,,,,,,,,78,15,93,9346,9289,108,9289,0,0,ea7987abb8e36a0a5a4a40b8f19d136ec143fe98,0,0,0,0,0,
20200731,VI,406,8775,12,,,,,,,338,C,7/31/2020 06:53,2020-07-31T06:53:00Z,07/31 02:53,8,,2020-07-31T06:53:00Z,,,,,8,,,9193,,,,,,,,,,,78,21,356,9193,9181,377,9181,0,0,59e19b785c17d5d34933efdd986e119f63241e9d,0,0,0,0,0,
20200730,VI,385,8419,29,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,,,,,8,,,8833,,,,,,,,,,,78,0,0,8833,8804,0,8804,0,0,f66af433dd9f03f10f8e17fbb2fa6fd210502eda,0,0,0,0,0,
20200729,VI,385,8419,29,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,,,,,8,,,8833,,,,,,,,,,,78,10,124,8833,8804,134,8804,1,0,8c76b886b346ae4f41979c12f836e21d89d205b6,0,0,0,0,0,
20200728,VI,375,8295,37,,,,,,,292,C,7/27/2020 21:09,2020-07-27T21:09:00Z,07/27 17:09,7,,2020-07-27T21:09:00Z,,,,,7,,,8707,,,,,,,,,,,78,11,262,8707,8670,273,8670,0,0,a52d8032971c27e5fc609baec723a93525179297,0,0,0,0,0,
20200727,VI,364,8033,13,,,,,,,250,C,7/27/2020 06:41,2020-07-27T06:41:00Z,07/27 02:41,7,,2020-07-27T06:41:00Z,,,,,7,,,8410,,,,,,,,,,,78,3,42,8410,8397,45,8397,0,0,c3747b42cc5b3b455bffbee3d3263e3ee43f8f4e,0,0,0,0,0,
20200726,VI,361,7991,20,,,,,,,238,C,7/26/2020 11:19,2020-07-26T11:19:00Z,07/26 07:19,7,,2020-07-26T11:19:00Z,,,,,7,,,8372,,,,,,,,,,,78,9,90,8372,8352,99,8352,0,0,54c768517670fd1128eb7fa53e41ea76f7a9f84e,0,0,0,0,0,
20200725,VI,352,7901,20,,,,,,,236,C,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7,,2020-07-24T20:42:00Z,,,,,7,,,8273,,,,,,,,,,,78,16,401,8273,8253,417,8253,0,0,0ef08384f52017093b10856eccbe04ce12c3238d,0,0,0,0,0,
20200724,VI,336,7500,54,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,,,,,7,,,7890,,,,,,,,,,,78,0,0,7890,7836,0,7836,0,0,5357a72d8e3b6f6fee4b31ad4ef815d983e038da,0,0,0,0,0,
20200723,VI,336,7500,54,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,,,,,7,,,7890,,,,,,,,,,,78,16,354,7890,7836,370,7836,0,0,db85848b6547fdb4b5cfec18623858af0cd49c10,0,0,0,0,0,
20200722,VI,320,7146,91,,,,,,,172,C,7/22/2020 11:49,2020-07-22T11:49:00Z,07/22 07:49,7,,2020-07-22T11:49:00Z,,,,,7,,,7557,,,,,,,,,,,78,12,293,7557,7466,305,7466,1,0,06be8f05ebce309092d4f0f1b105c03989948bb2,0,0,0,0,0,
20200721,VI,308,6853,118,,,,,,,158,C,7/20/2020 20:58,2020-07-20T20:58:00Z,07/20 16:58,6,,2020-07-20T20:58:00Z,,,,,6,,,7279,,,,,,,,,,,78,4,236,7279,7161,240,7161,0,0,4034dd527e2cce9cb51884393cf1edeaa858ddb2,0,0,0,0,0,
20200720,VI,304,6617,51,,,,,,,135,C,7/20/2020 07:34,2020-07-20T07:34:00Z,07/20 03:34,6,,2020-07-20T07:34:00Z,,,,,6,,,6972,,,,,,,,,,,78,7,30,6972,6921,37,6921,0,0,174e5dcfa96ba8e0fedb02186e500a5cc396a758,0,0,0,0,0,
20200719,VI,297,6587,54,,,,,,,135,C,7/18/2020 20:58,2020-07-18T20:58:00Z,07/18 16:58,6,,2020-07-18T20:58:00Z,,,,,6,,,6938,,,,,,,,,,,78,14,348,6938,6884,362,6884,0,0,f74bbb63765f19ae865caacd77c9e31e0ed628bc,0,0,0,0,0,
20200718,VI,283,6239,132,,,,,,,133,C,7/17/2020 20:36,2020-07-17T20:36:00Z,07/17 16:36,6,,2020-07-17T20:36:00Z,,,,,6,,,6654,,,,,,,,,,,78,20,449,6654,6522,469,6522,0,0,e0972be608752751f1c4acc95c7385a25fb90967,0,0,0,0,0,
20200717,VI,263,5790,112,,,,,,,126,C,7/16/2020 21:18,2020-07-16T21:18:00Z,07/16 17:18,6,,2020-07-16T21:18:00Z,,,,,6,,,6165,,,,,,,,,,,78,14,754,6165,6053,768,6053,0,0,33b59bba6e7d82ee46c78dca559b6f62b7d40bb6,0,0,0,0,0,
20200716,VI,249,5036,168,,,,,,,120,C,7/15/2020 20:18,2020-07-15T20:18:00Z,07/15 16:18,6,,2020-07-15T20:18:00Z,,,,,6,,,5453,,,,,,,,,,,78,6,399,5453,5285,405,5285,0,0,4b98bfd31c25458c9cc6331064e9b9af3f37cd9e,0,0,0,0,0,
20200715,VI,243,4637,199,,,,,,,112,C,7/15/2020 07:10,2020-07-15T07:10:00Z,07/15 03:10,6,,2020-07-15T07:10:00Z,,,,,6,,,5079,,,,,,,,,,,78,37,553,5079,4880,590,4880,0,0,baad6ba6b5d38ec324897ba7146817c26792b7cd,0,0,0,0,0,
20200714,VI,206,4084,6,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,,,,,6,,,4296,,,,,,,,,,,78,0,0,4296,4290,0,4290,0,0,566aec6431b133d9f5c8369697275ad0cd8b29e9,0,0,0,0,0,
20200713,VI,206,4084,6,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,,,,,6,,,4296,,,,,,,,,,,78,25,176,4296,4290,201,4290,0,0,279c44f8163de1651ee61dc71400a632a093a9b9,0,0,0,0,0,
20200712,VI,181,3908,6,,,,,,,93,C,7/12/2020 00:38,2020-07-12T00:38:00Z,07/11 20:38,6,,2020-07-12T00:38:00Z,,,,,6,,,4095,,,,,,,,,,,78,14,268,4095,4089,282,4089,0,0,51232a9d8e8aca8af222ff7dfde43a009e3df3a5,0,0,0,0,0,
20200711,VI,167,3640,58,,,,,,,92,C,7/10/2020 20:30,2020-07-10T20:30:00Z,07/10 16:30,6,,2020-07-10T20:30:00Z,,,,,6,,,3865,,,,,,,,,,,78,14,167,3865,3807,181,3807,0,0,8cebb9eb1a23a4cfd8222e8aa93836af3181a0e9,0,0,0,0,0,
20200710,VI,153,3473,53,,,,,,,87,C,7/9/2020 21:56,2020-07-09T21:56:00Z,07/09 17:56,6,,2020-07-09T21:56:00Z,,,,,6,,,3679,,,,,,,,,,,78,9,103,3679,3626,112,3626,0,0,122792a2a2805c03599ce0913e781b9d32778c21,0,0,0,0,0,
20200709,VI,144,3370,96,,,,,,,81,C,7/8/2020 21:02,2020-07-08T21:02:00Z,07/08 17:02,6,,2020-07-08T21:02:00Z,,,,,6,,,3610,,,,,,,,,,,78,22,97,3610,3514,119,3514,0,0,1cecb184dfa5c47656011b2d5896667f106242fb,0,0,0,0,0,
20200708,VI,122,3273,58,,,,,,,80,C,7/7/2020 20:49,2020-07-07T20:49:00Z,07/07 16:49,6,,2020-07-07T20:49:00Z,,,,,6,,,3453,,,,,,,,,,,78,6,90,3453,3395,96,3395,0,0,a79c042117f7ffc136e1aac60a0a3cc9ec0bd0ce,0,0,0,0,0,
20200707,VI,116,3183,55,,,,,,,79,C,7/6/2020 21:14,2020-07-06T21:14:00Z,07/06 17:14,6,,2020-07-06T21:14:00Z,,,,,6,,,3354,,,,,,,,,,,78,4,65,3354,3299,69,3299,0,0,fb347961c08d31d6ad575a2d131166a2564e1fa3,0,0,0,0,0,
20200706,VI,112,3118,1,,,,,,,79,C,7/5/2020 18:10,2020-07-05T18:10:00Z,07/05 14:10,6,,2020-07-05T18:10:00Z,,,,,6,,,3231,,,,,,,,,,,78,1,58,3231,3230,59,3230,0,0,4593d7c9c8f16a9fea60896dffecc3bb737262ba,0,0,0,0,0,
20200705,VI,111,3060,2,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,,,,,6,,,3173,,,,,,,,,,,78,0,0,3173,3171,0,3171,0,0,aa5f16e0cf0a0b66ae1e6760b4d55708ee9fa9e8,0,0,0,0,0,
20200704,VI,111,3060,2,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,,,,,6,,,3173,,,,,,,,,,,78,13,97,3173,3171,110,3171,0,0,8f4d5fd88ef4d710c49939cbbbc349359fb756aa,0,0,0,0,0,
20200703,VI,98,2963,103,,,,,,,75,C,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6,,2020-07-02T21:25:00Z,,,,,6,,,3164,,,,,,,,,,,78,6,39,3164,3061,45,3061,0,0,463d7c7d6e92b0cfac3c48f4e3f4ea6205c0010d,0,0,0,0,0,
20200702,VI,92,2924,39,,,,,,,75,C,7/1/2020 21:36,2020-07-01T21:36:00Z,07/01 17:36,6,,2020-07-01T21:36:00Z,,,,,6,,,3055,,,,,,,,,,,78,2,48,3055,3016,50,3016,0,0,d0f99ee99b0119e45c8ebc832d9c7d2a5eca101e,0,0,0,0,0,
20200701,VI,90,2876,6,,,,,,,73,C,7/1/2020 03:34,2020-07-01T03:34:00Z,06/30 23:34,6,,2020-07-01T03:34:00Z,,,,,6,,,2972,,,,,,,,,,,78,6,57,2972,2966,63,2966,0,0,65eb2b604622f03efe465379b6700dce659eca23,0,0,0,0,0,
20200630,VI,84,2819,4,,,,,,,73,C,6/29/2020 21:10,2020-06-29T21:10:00Z,06/29 17:10,6,,2020-06-29T21:10:00Z,,,,,6,,,2907,,,,,,,,,,,78,3,73,2907,2903,76,2903,0,0,7437005e8a20d9271c4fc05c01b82c119f00ea7a,0,0,0,0,0,
20200629,VI,81,2746,31,,,,,,,71,C,6/29/2020 06:12,2020-06-29T06:12:00Z,06/29 02:12,6,,2020-06-29T06:12:00Z,,,,,6,,,2858,,,,,,,,,,,78,0,0,2858,2827,0,2827,0,0,c3497e9b85872e5e4af70af3592690f84e42891f,0,0,0,0,0,
20200628,VI,81,2746,31,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,,,,,6,,,2858,,,,,,,,,,,78,0,0,2858,2827,0,2827,0,0,9c0fa3f49e65a356e3609233794797f46eba74fa,0,0,0,0,0,
20200627,VI,81,2746,31,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,,,,,6,,,2858,,,,,,,,,,,78,0,41,2858,2827,41,2827,0,0,85e9e21f3b3c962f31a7e5e202a35ffaac4400e4,0,0,0,0,0,
20200626,VI,81,2705,12,,,,,,,67,C,6/25/2020 20:47,2020-06-25T20:47:00Z,06/25 16:47,6,,2020-06-25T20:47:00Z,,,,,6,,,2798,,,,,,,,,,,78,1,51,2798,2786,52,2786,0,0,cc776b54dd469ff9e169b1601b8af162a699968c,0,0,0,0,0,
20200625,VI,80,2654,21,,,,,,,64,C,6/24/2020 20:29,2020-06-24T20:29:00Z,06/24 16:29,6,,2020-06-24T20:29:00Z,,,,,6,,,2755,,,,,,,,,,,78,2,61,2755,2734,63,2734,0,0,1b5ab367791a03fcc9e6d2826d2c1783eb91f675,0,0,0,0,0,
20200624,VI,78,2593,35,,,,,,,64,C,6/24/2020 06:51,2020-06-24T06:51:00Z,06/24 02:51,6,,2020-06-24T06:51:00Z,,,,,6,,,2706,,,,,,,,,,,78,2,49,2706,2671,51,2671,0,0,4bd19c9039fd83190b676ac7c9702eaa73968452,0,0,0,0,0,
20200623,VI,76,2544,33,,,,,,,64,C,6/22/2020 19:35,2020-06-22T19:35:00Z,06/22 15:35,6,,2020-06-22T19:35:00Z,,,,,6,,,2653,,,,,,,,,,,78,0,42,2653,2620,42,2620,0,0,218a0ce527a807731d11a251de70c0d34863c5d1,0,0,0,0,0,
20200622,VI,76,2502,15,,,,,,,64,C,6/22/2020 06:25,2020-06-22T06:25:00Z,06/22 02:25,6,,2020-06-22T06:25:00Z,,,,,6,,,2593,,,,,,,,,,,78,0,0,2593,2578,0,2578,0,0,da317bd8e6f16fc8be1862e60cc36891548d6283,0,0,0,0,0,
20200621,VI,76,2502,9,,,,,,,64,C,6/21/2020 11:13,2020-06-21T11:13:00Z,06/21 07:13,6,,2020-06-21T11:13:00Z,,,,,6,,,2587,,,,,,,,,,,78,2,10,2587,2578,12,2578,0,0,024edd493151669e434eb17c74da1bda6009183b,0,0,0,0,0,
20200620,VI,74,2492,20,,,,,,,64,C,6/19/2020 22:41,2020-06-19T22:41:00Z,06/19 18:41,6,,2020-06-19T22:41:00Z,,,,,6,,,2586,,,,,,,,,,,78,0,42,2586,2566,42,2566,0,0,883cc0bfbb86985c2e0cf8c554ca5819fac9a8b8,0,0,0,0,0,
20200619,VI,74,2450,11,,,,,,,64,C,6/19/2020 06:08,2020-06-19T06:08:00Z,06/19 02:08,6,,2020-06-19T06:08:00Z,,,,,6,,,2535,,,,,,,,,,,78,1,96,2535,2524,97,2524,0,0,854ea8e8b0422e6c9d02f2eea5be19ea32b8229e,0,0,0,0,0,
20200618,VI,73,2354,13,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,,,,,6,,,2440,,,,,,,,,,,78,0,0,2440,2427,0,2427,0,0,01a9cdabe1d39f545a09be828930bf759ebd2db6,0,0,0,0,0,
20200617,VI,73,2354,13,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,,,,,6,,,2440,,,,,,,,,,,78,0,49,2440,2427,49,2427,0,0,12293fa8bd72580b418f4577b7ea0bed001460ed,0,0,0,0,0,
20200616,VI,73,2305,5,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,,,,,6,,,2383,,,,,,,,,,,78,0,0,2383,2378,0,2378,0,0,5753ad2a2eb1e2eb55d796964419c05c6ce11a41,0,0,0,0,0,
20200615,VI,73,2305,5,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,,,,,6,,,2378,,,,,,,,,,,78,1,0,2383,2378,1,2378,0,0,54c816c5110c8616a1974fd5d0987bab4a2ccfb1,0,0,0,0,0,
20200614,VI,72,2305,2,,,,,,,64,C,6/14/2020 07:55,2020-06-14T07:55:00Z,06/14 03:55,6,,2020-06-14T07:55:00Z,,,,,6,,,2363,,,,,,,,,,,78,0,21,2379,2377,21,2377,0,0,a17601ce0221c4da264ab29f7fcd9ef691d79070,0,0,0,0,0,
20200613,VI,72,2284,7,,,,,,,64,C,6/12/2020 19:53,2020-06-12T19:53:00Z,06/12 15:53,6,,2020-06-12T19:53:00Z,,,,,6,,,2363,,,,,,,,,,,78,0,63,2363,2356,63,2356,0,0,0bd3aef208ce58cefa89375938e5edf153d563d5,0,0,0,0,0,
20200612,VI,72,2221,6,,,,,,,64,C,6/12/2020 15:30,2020-06-12T15:30:00Z,06/12 11:30,6,,2020-06-12T15:30:00Z,,,,,6,,,2299,,,,,,,,,,,78,0,41,2299,2293,41,2293,0,0,f3bca1d54ede5f20b22fcb9b554e9f5c45d4832b,0,0,0,0,0,
20200611,VI,72,2180,28,,,,,,,64,C,6/10/2020 23:13,2020-06-10T23:13:00Z,06/10 19:13,6,,2020-06-10T23:13:00Z,,,,,6,,,2280,,,,,,,,,,,78,0,11,2280,2252,11,2252,0,0,4bf7dce6fcf76d69de8ab536c9d230b9feec99c5,0,0,0,0,0,
20200610,VI,72,2169,6,,,,,,,64,C,6/10/2020 09:59,2020-06-10T09:59:00Z,06/10 05:59,6,,2020-06-10T09:59:00Z,,,,,6,,,2247,,,,,,,,,,,78,1,32,2247,2241,33,2241,0,0,7cacfbf47cd8837b044596ded84a6f110d7fafd0,0,0,0,0,0,
20200609,VI,71,2137,4,,,,,,,63,C,6/9/2020 08:22,2020-06-09T08:22:00Z,06/09 04:22,6,,2020-06-09T08:22:00Z,,,,,6,,,2212,,,,,,,,,,,78,0,9,2212,2208,9,2208,0,0,b8ea55a5309cd3cf3feb3677ce87e5f06b3ab912,0,0,0,0,0,
20200608,VI,71,2128,3,,,,,,,62,C,6/8/2020 15:01,2020-06-08T15:01:00Z,06/08 11:01,6,,2020-06-08T15:01:00Z,,,,,6,,,2202,,,,,,,,,,,78,0,3,2202,2199,3,2199,0,0,3c97547dcd9901bbdd81b108ed2108f2a5da42d5,0,0,0,0,0,
20200607,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,,,,,6,,,2201,,,,,,,,,,,78,0,0,2200,2196,0,2196,0,0,dc2a0b00e404e19231b08af99e99ed167b3cb3c5,0,0,0,0,0,
20200606,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,,,,,6,,,2200,,,,,,,,,,,78,0,145,2200,2196,145,2196,0,0,ddaccba4ed3c25372124a922e2144faa9a202edc,0,0,0,0,0,
20200605,VI,71,1980,8,,,,,,,62,C,6/5/2020 08:06,2020-06-05T08:06:00Z,06/05 04:06,6,,2020-06-05T08:06:00Z,,,,,6,,,2059,,,,,,,,,,,78,0,5,2059,2051,5,2051,0,0,2ac5a612bf424c522120bd1693b4a795caccab18,0,0,0,0,0,
20200604,VI,71,1975,2,,,,,,,62,C,6/4/2020 05:53,2020-06-04T05:53:00Z,06/04 01:53,6,,2020-06-04T05:53:00Z,,,,,6,,,2048,,,,,,,,,,,78,1,19,2048,2046,20,2046,0,0,836fcf5c9eba44dd3f657e54ece3d6c656d9d9ea,0,0,0,0,0,
20200603,VI,70,1956,5,,,,,,,62,C,6/3/2020 08:03,2020-06-03T08:03:00Z,06/03 04:03,6,,2020-06-03T08:03:00Z,,,,,6,,,2031,,,,,,,,,,,78,0,20,2031,2026,20,2026,0,0,6d179620a48217927b5e619257aa4fe0aade30de,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,6/2/2020 07:52,2020-06-02T07:52:00Z,06/02 03:52,6,,2020-06-02T07:52:00Z,,,,,6,,,2012,,,,,,,,,,,78,0,195,2012,2006,195,2006,0,0,638c1e22a4316be8070e62b9287d056ef46aaefe,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,62,C,6/1/2020 08:00,2020-06-01T08:00:00Z,06/01 04:00,6,,2020-06-01T08:00:00Z,,,,,6,,,1815,,,,,,,,,,,78,1,108,1815,1811,109,1811,0,0,8230b8f158743fb1659f28326476bc472d6cf71f,0,0,0,0,0,
20200531,VI,69,1633,19,,,,,,,61,C,5/31/2020 06:19,2020-05-31T06:19:00Z,05/31 02:19,6,,2020-05-31T06:19:00Z,,,,,6,,,1721,,,,,,,,,,,78,0,0,1721,1702,0,1702,0,0,8ccefaddd55e2a5c33f9f483eb687bea395ba4d9,0,0,0,0,0,
20200530,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,,,,,6,,,1721,,,,,,,,,,,78,0,0,1721,1702,0,1702,0,0,f508f2ceef51a2a09973290a1bd6b3727dd47086,0,0,0,0,0,
20200529,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,,,,,6,,,1721,,,,,,,,,,,78,0,16,1721,1702,16,1702,0,0,a6870512d15cd4e947dbfdb08fce81e754c78a29,0,0,0,0,0,
20200528,VI,69,1617,22,,,,,,,61,C,5/28/2020 08:14,2020-05-28T08:14:00Z,05/28 04:14,6,,2020-05-28T08:14:00Z,,,,,6,,,1708,,,,,,,,,,,78,0,175,1708,1686,175,1686,0,0,7d59c9a946a2ff9be79ec654f9416e1150d171ac,0,0,0,0,0,
20200527,VI,69,1442,28,,,,,,,61,C,5/26/2020 11:12,2020-05-26T11:12:00Z,05/26 07:12,6,,2020-05-26T11:12:00Z,,,,,6,,,1539,,,,,,,,,,,78,0,17,1539,1511,17,1511,0,0,3e4f0c03e35595dc911d6420aafbca41cfbd689f,0,0,0,0,0,
20200526,VI,69,1425,18,,,,,,,61,C,5/26/2020 07:48,2020-05-26T07:48:00Z,05/26 03:48,6,,2020-05-26T07:48:00Z,,,,,6,,,1512,,,,,,,,,,,78,0,82,1512,1494,82,1494,0,0,c8b9794897c4351fb83b16f8c9ec6b4b32a00776,0,0,0,0,0,
20200525,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,,6,,,1457,,,,,,,,,,,78,0,0,1457,1412,0,1412,0,0,e9f2f8cedf36ec0349c8eea8f634d78fa4689ccf,0,0,0,0,0,
