date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,VI,1325,,20620,29,NaN,21945,,,,,,,1289,D,10/10/2020 20:10,2020-10-10T20:10:00Z,10/10 16:10,20,,2020-10-10T20:10:00Z,21974,,,,20,,,,,,,,,,,,,,78,0,0,21974,0,21945,0,0,91d4724a6cc1e1376c00949f04dfc3959e856bca,0,0,0,0,0,
20201011,VI,1325,,20620,29,NaN,21945,,,,,,,1289,D,10/10/2020 20:10,2020-10-10T20:10:00Z,10/10 16:10,20,,2020-10-10T20:10:00Z,21974,,,,20,,,,,,,,,,,,,,78,1,186,21974,187,21945,0,0,6b670efa2d505ce583a9fbd1bf1482d185612f8d,0,0,0,0,0,
20201010,VI,1324,,20434,34,NaN,21758,,,,,,,1286,D,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,2020-10-08T21:11:00Z,21792,,,,20,,,,,,,,,,,,,,78,0,0,21792,0,21758,0,0,c14351f3e418c1e4608841fcbf0d894b02212b6b,0,0,0,0,0,
20201009,VI,1324,,20434,34,NaN,21758,,,,,,,1286,D,10/8/2020 21:11,2020-10-08T21:11:00Z,10/08 17:11,20,,2020-10-08T21:11:00Z,21792,,,,20,,,,,,,,,,,,,,78,2,68,21792,70,21758,0,0,ab701e5af45d8bcdcf123e5287a9ac00ebb2094a,0,0,0,0,0,
20201008,VI,1322,,20366,54,NaN,21688,,,,,,,1286,D,10/7/2020 20:03,2020-10-07T20:03:00Z,10/07 16:03,20,,2020-10-07T20:03:00Z,21742,,,,20,,,,,,,,,,,,,,78,1,93,21742,94,21688,0,0,3e7051f34fdc124508b3f7edd88c6624bf5a384e,0,0,0,0,0,
20201007,VI,1321,,20273,36,NaN,21594,,,,,,,1286,D,10/6/2020 19:31,2020-10-06T19:31:00Z,10/06 15:31,20,,2020-10-06T19:31:00Z,21630,,,,20,,,,,,,,,,,,,,78,-1,118,21630,117,21594,0,0,1c4eb188fb1a1dabba8b10400502dd40b5c3c54d,0,0,0,0,0,
20201006,VI,1322,,20155,30,NaN,21477,,,,,,,1283,D,10/5/2020 21:02,2020-10-05T21:02:00Z,10/05 17:02,20,,2020-10-05T21:02:00Z,21507,,,,20,,,,,,,,,,,,,,78,0,0,21507,0,21477,0,0,25c2392171f23e597b74b97daef5c7cca66374df,0,0,0,0,0,
20201005,VI,1322,,20155,30,NaN,21477,,,,,,,1283,D,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,21507,,,,20,,,,,,,,,,,,,,78,-5,243,21507,238,21477,0,0,15f3da25c77641a596a97fbc9b949907f659cc89,0,0,0,0,0,
20201004,VI,1327,,19912,30,NaN,21239,,,,,,,1265,D,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,21269,,,,20,,,,,,,,,,,,,,78,1,227,21269,228,21239,0,0,10b4d6e558a22b3f79f337f86ca9e531ad4b0062,0,0,0,0,0,
20201003,VI,1326,,19685,12,NaN,21011,,,,,,,1256,F,10/1/2020 20:01,2020-10-01T20:01:00Z,10/01 16:01,20,,2020-10-01T20:01:00Z,21023,,,,20,,,,,,,,,,,,,,78,0,0,21023,0,21011,0,0,b099169966a8c701afa046fe446499af78ce89ae,0,0,0,0,0,
20201002,VI,1326,,19685,12,NaN,21011,,,,,,,1256,F,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,20,,2020-10-02T00:00:00Z,21023,,,,20,,,,,,,,,,,,,,78,3,237,21023,240,21011,0,0,c7cf449e0decf8e9990434e4296e65020fa38ce6,0,0,0,0,0,
20201001,VI,1323,,19448,6,NaN,20771,,,,,,,1254,D,10/1/2020 09:09,2020-10-01T09:09:00Z,10/01 05:09,20,,2020-10-01T09:09:00Z,20777,,,,20,,,,,,,,,,,,,,78,5,205,20777,210,20771,0,0,fe00ce9e8177d3bb381743de1f58a578c22773ab,0,0,0,0,0,
20200930,VI,1318,,19243,21,NaN,20561,,,,,,,1254,D,9/29/2020 20:43,2020-09-29T20:43:00Z,09/29 16:43,20,,2020-09-29T20:43:00Z,20582,,,,20,,,,,,,,,,,,,,78,0,188,20582,188,20561,0,0,3876bd0406b6bd2a458fb99163adcff1d5b1e6d2,0,0,0,0,0,
20200929,VI,1318,,19055,9,NaN,20373,,,,,,,1243,D,9/28/2020 19:56,2020-09-28T19:56:00Z,09/28 15:56,20,,2020-09-28T19:56:00Z,20382,,,,20,,,,,,,,,,,,,,78,1,212,20382,213,20373,1,0,69340636545048456ba01814f1fc6cd3b245b4fc,0,0,0,0,0,
20200928,VI,1317,,18843,7,NaN,20160,,,,,,,1217,D,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,20167,,,,19,,,,,,,,,,,,,,78,0,0,20167,0,20160,0,0,7e738a2672e3c6ea6efa36eebe458b16b08413cf,0,0,0,0,0,
20200927,VI,1317,,18843,7,NaN,20160,,,,,,,1217,D,9/26/2020 20:47,2020-09-26T20:47:00Z,09/26 16:47,19,,2020-09-26T20:47:00Z,20167,,,,19,,,,,,,,,,,,,,78,21,167,20167,188,20160,0,0,e64181ff190f3e945d38023ea0e9d900a7aff551,0,0,0,0,0,
20200926,VI,1296,,18676,8,NaN,19972,,,,,,,1209,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980,,,,19,,,,,,,,,,,,,,78,0,0,19980,0,19972,0,0,a7f72b17745663abe1b829d4a8009e98f58e5def,0,0,0,0,0,
20200925,VI,1296,,18676,8,NaN,19972,,,,,,,1209,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980,,,,19,,,,,,,,,,,,,,78,6,142,19980,148,19972,0,0,7add544bca5ed65a70830fb3e9a917f83bbcf06c,0,0,0,0,0,
20200924,VI,1290,,18534,11,NaN,19824,,,,,,,1208,D,9/23/2020 18:43,2020-09-23T18:43:00Z,09/23 14:43,19,,2020-09-23T18:43:00Z,19835,,,,19,,,,,,,,,,,,,,78,12,194,19835,206,19824,0,0,ace7ba4ad71104a22e76349ef9a658b3f7a9da05,0,0,0,0,0,
20200923,VI,1278,,18340,7,NaN,19618,,,,,,,1198,D,9/22/2020 20:33,2020-09-22T20:33:00Z,09/22 16:33,19,,2020-09-22T20:33:00Z,19625,,,,19,,,,,,,,,,,,,,78,2,152,19625,154,19618,0,0,646cbee216b3772c211e3be510d9c89ae33d9d12,0,0,0,0,0,
20200922,VI,1276,,18188,15,NaN,19464,,,,,,,1195,D,9/22/2020 12:42,2020-09-22T12:42:00Z,09/22 08:42,19,,2020-09-22T12:42:00Z,19479,,,,19,,,,,,,,,,,,,,78,7,145,19479,152,19464,0,0,db24f00dad813af0e86e5c3ebba4833b1780fdbf,0,0,0,0,0,
20200921,VI,1269,,18043,2,NaN,19312,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,0,0,19314,0,19312,0,0,e792a0a58e0366c459952072aa9f31bc1253aee3,0,0,0,0,0,
20200920,VI,1269,,18043,2,NaN,19312,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,27,331,19314,358,19312,0,0,e338065fd4805ff411af0cfc21010c8d427f9080,0,0,0,0,0,
20200919,VI,1242,,17712,26,NaN,18954,,,,,,,1174,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980,,,,19,,,,,,,,,,,,,,78,0,0,18980,0,18954,0,0,961330fee2ebdf244436061e6f922ecb3ea0716e,0,0,0,0,0,
20200918,VI,1242,,17712,26,NaN,18954,,,,,,,1174,D,9/18/2020 09:31,2020-09-18T09:31:00Z,09/18 05:31,19,,2020-09-18T09:31:00Z,18980,,,,19,,,,,,,,,,,,,,78,4,171,18980,175,18954,0,0,d302fe6cf782496ca7d46f21fff67287b14d32ad,0,0,0,0,0,
20200917,VI,1238,,17541,21,NaN,18779,,,,,,,1172,D,9/17/2020 06:24,2020-09-17T06:24:00Z,09/17 02:24,19,,2020-09-17T06:24:00Z,18800,,,,19,,,,,,,,,,,,,,78,6,101,18800,107,18779,0,0,41e7633e34781c6e4222db28ac76b536c2778127,0,0,0,0,0,
20200916,VI,1232,,17440,10,NaN,18672,,,,,,,1170,D,9/15/2020 20:04,2020-09-15T20:04:00Z,09/15 16:04,19,,2020-09-15T20:04:00Z,18682,,,,19,,,,,,,,,,,,,,78,7,120,18682,127,18672,0,0,6be497c9a818681d8536e0cdbf56c32e4811a1ff,0,0,0,0,0,
20200915,VI,1225,,17320,17,NaN,18545,,,,,,,1159,C,9/15/2020 06:34,2020-09-15T06:34:00Z,09/15 02:34,19,,2020-09-15T06:34:00Z,18562,,,,19,,,,,,,,,,,,,,78,4,190,18562,194,18545,0,0,44244e8f6385f2087c0cb70b0d2cb1a15bcc0900,0,0,0,0,0,
20200914,VI,1221,,17130,3,NaN,18351,,,,,,,1144,C,9/14/2020 06:29,2020-09-14T06:29:00Z,09/14 02:29,19,,2020-09-14T06:29:00Z,18354,,,,19,,,,,,,,,,,,,,78,1,7,18354,8,18351,0,0,cdc191821cd6281cd5d8dd9069244ece2e8373f9,0,0,0,0,0,
20200913,VI,1220,,17123,3,NaN,18343,,,,,,,1144,C,9/13/2020 00:32,2020-09-13T00:32:00Z,09/12 20:32,19,,2020-09-13T00:32:00Z,18346,,,,19,,,,,,,,,,,,,,78,9,111,18346,120,18343,0,0,17ff669d2f1245e7338846becdf9ce26c4cfa92c,0,0,0,0,0,
20200912,VI,1211,,17012,5,NaN,18223,,,,,,,1143,C,9/12/2020 09:45,2020-09-12T09:45:00Z,09/12 05:45,19,,2020-09-12T09:45:00Z,18228,,,,19,,,,,,,,,,,,,,78,10,163,18228,173,18223,1,0,d9d3b257f492d510bc38745fe4e4b192da6e7d5b,0,0,0,0,0,
20200911,VI,1201,,16849,16,NaN,18050,,,,,,,1124,C,9/11/2020 06:29,2020-09-11T06:29:00Z,09/11 02:29,18,,2020-09-11T06:29:00Z,18066,,,,18,,,,,,,,,,,,,,78,4,181,18066,185,18050,0,0,a424448a5673b4c94b832256b309968f562c4c1a,0,0,0,0,0,
20200910,VI,1197,,16668,22,NaN,17865,,,,,,,1119,C,9/9/2020 20:57,2020-09-09T20:57:00Z,09/09 16:57,18,,2020-09-09T20:57:00Z,17887,,,,18,,,,,,,,,,,,,,78,6,415,17887,421,17865,0,0,9ff42ccb8e37f045eb0f16c1dd594b7eae10ed8b,0,0,0,0,0,
20200909,VI,1191,,16253,15,NaN,17444,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,0,0,17459,0,17444,0,0,a899a9ef860515d824f333a392f813030a8b50d4,0,0,0,0,0,
20200908,VI,1191,,16253,15,NaN,17444,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,1,23,17459,24,17444,1,0,5c335c0319ba0663c78890a2a7f78334ee9f16fb,0,0,0,0,0,
20200907,VI,1190,,16230,15,NaN,17420,,,,,,,1069,C,9/7/2020 11:49,2020-09-07T11:49:00Z,09/07 07:49,17,,2020-09-07T11:49:00Z,17435,,,,17,,,,,,,,,,,,,,78,9,86,17435,95,17420,0,0,c03bc5e0a4beca90a973cf0f82546fa7db7e2a85,0,0,0,0,0,
20200906,VI,1181,,16144,15,NaN,17325,,,,,,,1069,C,9/6/2020 07:03,2020-09-06T07:03:00Z,09/06 03:03,17,,2020-09-06T07:03:00Z,17340,,,,17,,,,,,,,,,,,,,78,14,100,17340,114,17325,1,0,d01a4a601f720ae7d24464c09fcfe7fefc207223,0,0,0,0,0,
20200905,VI,1167,,16044,20,NaN,17211,,,,,,,1061,C,9/5/2020 05:13,2020-09-05T05:13:00Z,09/05 01:13,16,,2020-09-05T05:13:00Z,17231,,,,16,,,,,,,,,,,,,,78,17,254,17231,271,17211,0,0,8c5d1da61ac111891b1d57141fc6bf20b85a4811,0,0,0,0,0,
20200904,VI,1150,,15790,31,NaN,16940,,,,,,,1050,C,9/3/2020 21:39,2020-09-03T21:39:00Z,09/03 17:39,16,,2020-09-03T21:39:00Z,16971,,,,16,,,,,,,,,,,,,,78,6,141,16971,147,16940,1,0,31a6323a36a28078e0d89e6062649738c2f1c5dc,0,0,0,0,0,
20200903,VI,1144,,15649,17,NaN,16793,,,,,,,1010,C,9/2/2020 20:10,2020-09-02T20:10:00Z,09/02 16:10,15,,2020-09-02T20:10:00Z,16810,,,,15,,,,,,,,,,,,,,78,1,306,16810,307,16793,0,0,50c9908ed7bbadf9444060d99ff8567a0255a127,0,0,0,0,0,
20200902,VI,1143,,15343,19,NaN,16486,,,,,,,998,C,9/1/2020 19:17,2020-09-01T19:17:00Z,09/01 15:17,15,,2020-09-01T19:17:00Z,16505,,,,15,,,,,,,,,,,,,,78,4,95,16505,99,16486,0,0,b8728c4b9e24c399869fd68a19baeb7fd638f2c3,0,0,0,0,0,
20200901,VI,1139,,15248,10,NaN,16387,,,,,,,950,C,8/31/2020 19:46,2020-08-31T19:46:00Z,08/31 15:46,15,,2020-08-31T19:46:00Z,16397,,,,15,,,,,,,,,,,,,,78,5,148,16397,153,16387,1,0,a4953bbedf9f33fa67425cea5ea02cd287c270eb,0,0,0,0,0,
20200831,VI,1134,,15100,16,NaN,16234,,,,,,,898,C,8/30/2020 19:38,2020-08-30T19:38:00Z,08/30 15:38,14,,2020-08-30T19:38:00Z,16250,,,,14,,,,,,,,,,,,,,78,5,123,16250,128,16234,0,0,cc813dcf0f9ceaa02ded397042013b66225d7f33,0,0,0,0,0,
20200830,VI,1129,,14977,16,NaN,16106,,,,,,,893,C,8/29/2020 08:43,2020-08-29T08:43:00Z,08/29 04:43,14,,2020-08-29T08:43:00Z,16122,,,,14,,,,,,,,,,,,,,78,11,263,16122,274,16106,0,0,24caf6930135714093bda0720d50975ce34e0fe5,0,0,0,0,0,
20200829,VI,1118,,14714,86,NaN,15832,,,,,,,891,C,8/29/2020 04:04,2020-08-29T04:04:00Z,08/29 00:04,14,,2020-08-29T04:04:00Z,15918,,,,14,,,,,,,,,,,,,,78,43,410,15918,453,15832,0,0,ecb28433b89fd1d9ff2d25b88417ad45b8e2fe3c,0,0,0,0,0,
20200828,VI,1075,,14304,90,NaN,15379,,,,,,,864,C,8/27/2020 21:01,2020-08-27T21:01:00Z,08/27 17:01,14,,2020-08-27T21:01:00Z,15469,,,,14,,,,,,,,,,,,,,78,23,160,15469,183,15379,0,0,eba3b17a52a24d91b7bc225d389f8e946bb9d567,0,0,0,0,0,
20200827,VI,1052,,14144,73,NaN,15196,,,,,,,824,C,8/27/2020 08:20,2020-08-27T08:20:00Z,08/27 04:20,14,,2020-08-27T08:20:00Z,15269,,,,14,,,,,,,,,,,,,,78,22,209,15269,231,15196,0,0,7541b765c5dfa283028da5b132c4aa9f240e5d93,0,0,0,0,0,
20200826,VI,1030,,13935,67,NaN,14965,,,,,,,801,C,8/25/2020 20:43,2020-08-25T20:43:00Z,08/25 16:43,14,,2020-08-25T20:43:00Z,15032,,,,14,,,,,,,,,,,,,,78,32,322,15032,354,14965,2,0,9190c77368f79507e85168a60cc7115dd07de570,0,0,0,0,0,
20200825,VI,998,,13613,56,NaN,14611,,,,,,,754,C,8/24/2020 19:27,2020-08-24T19:27:00Z,08/24 15:27,12,,2020-08-24T19:27:00Z,14667,,,,12,,,,,,,,,,,,,,78,14,155,14667,169,14611,1,0,927f3168d3d9f42ba793329195c2a82e87b1d67c,0,0,0,0,0,
20200824,VI,984,,13458,95,NaN,14442,,,,,,,712,C,8/23/2020 18:50,2020-08-23T18:50:00Z,08/23 14:50,11,,2020-08-23T18:50:00Z,14537,,,,11,,,,,,,,,,,,,,78,24,100,14537,124,14442,1,0,911675c0c4b13a3a57f2735f80fcba441655ff09,0,0,0,0,0,
20200823,VI,960,,13358,101,NaN,14318,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,0,0,14419,0,14318,0,0,48aaf8628d1349b399055ac3d13d65f498f8498c,0,0,0,0,0,
20200822,VI,960,,13358,101,NaN,14318,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,28,463,14419,491,14318,0,0,5058419258351d90b1792f7b1a6cd57110a77a3d,0,0,0,0,0,
20200821,VI,932,,12895,88,NaN,13827,,,,,,,649,C,8/21/2020 10:40,2020-08-21T10:40:00Z,08/21 06:40,10,,2020-08-21T10:40:00Z,13915,,,,10,,,,,,,,,,,,,,78,63,222,13915,285,13827,0,0,1d64d1a1005d38c2f784f689d1c11b665944959c,0,0,0,0,0,
20200820,VI,869,,12673,21,NaN,13542,,,,,,,623,C,8/20/2020 06:33,2020-08-20T06:33:00Z,08/20 02:33,10,,2020-08-20T06:33:00Z,13563,,,,10,,,,,,,,,,,,,,78,41,156,13563,197,13542,1,0,7f3e21bef3d9ca619fd5572e8cb9007d23087915,0,0,0,0,0,
20200819,VI,828,,12517,15,NaN,13345,,,,,,,584,C,8/19/2020 06:18,2020-08-19T06:18:00Z,08/19 02:18,9,,2020-08-19T06:18:00Z,13360,,,,9,,,,,,,,,,,,,,78,32,649,13360,681,13345,0,0,6db1c65050d764a278d4a6b20288200292233fd3,0,0,0,0,0,
20200818,VI,796,,11868,32,NaN,12664,,,,,,,533,C,8/18/2020 06:24,2020-08-18T06:24:00Z,08/18 02:24,9,,2020-08-18T06:24:00Z,12696,,,,9,,,,,,,,,,,,,,78,36,210,12696,246,12664,0,0,3d5f5bc9246a4a40a69c35df886e53dfd7ec202e,0,0,0,0,0,
20200817,VI,760,,11658,11,NaN,12418,,,,,,,525,C,8/17/2020 07:14,2020-08-17T07:14:00Z,08/17 03:14,9,,2020-08-17T07:14:00Z,12429,,,,9,,,,,,,,,,,,,,78,19,228,12429,247,12418,0,0,f58104c9b5e6047717a03562f00e182d8669c376,0,0,0,0,0,
20200816,VI,741,,11430,18,NaN,12171,,,,,,,523,C,8/16/2020 07:10,2020-08-16T07:10:00Z,08/16 03:10,9,,2020-08-16T07:10:00Z,12189,,,,9,,,,,,,,,,,,,,78,7,47,12189,54,12171,0,0,19391b944b59318f161311b61d68121d065738a4,0,0,0,0,0,
20200815,VI,734,,11383,16,NaN,12117,,,,,,,519,C,8/14/2020 22:56,2020-08-14T22:56:00Z,08/14 18:56,9,,2020-08-14T22:56:00Z,12133,,,,9,,,,,,,,,,,,,,78,30,88,12133,118,12117,0,0,d68d335b09bb7b07f7a6615013a06376547910f0,0,0,0,0,0,
20200814,VI,704,,11295,19,NaN,11999,,,,,,,502,C,8/13/2020 23:55,2020-08-13T23:55:00Z,08/13 19:55,9,,2020-08-13T23:55:00Z,12018,,,,9,,,,,,,,,,,,,,78,22,327,12018,349,11999,0,0,bc3366f30b9f102c941c76892300b5bfdab23d33,0,0,0,0,0,
20200813,VI,682,,10968,10,NaN,11650,,,,,,,476,C,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,11660,,,,9,,,,,,,,,,,,,,78,43,190,11660,233,11650,0,0,a2e1809c1a98e1d1cff8d0c455dbd328ce014802,0,0,0,0,0,
20200812,VI,639,,10778,27,NaN,11417,,,,,,,468,C,8/11/2020 21:05,2020-08-11T21:05:00Z,08/11 17:05,9,,2020-08-11T21:05:00Z,11444,,,,9,,,,,,,,,,,,,,78,63,291,11444,354,11417,0,0,fd64de92e98cac22e7def8c55d4c7c7e3cfcca47,0,0,0,0,0,
20200811,VI,576,,10487,26,NaN,11063,,,,,,,439,C,8/10/2020 21:14,2020-08-10T21:14:00Z,08/10 17:14,9,,2020-08-10T21:14:00Z,11089,,,,9,,,,,,,,,,,,,,78,29,130,11089,159,11063,0,0,476cab45575ef6fb43155f4d293f7ae742e347ae,0,0,0,0,0,
20200810,VI,547,,10357,1,NaN,10904,,,,,,,410,C,8/10/2020 09:31,2020-08-10T09:31:00Z,08/10 05:31,9,,2020-08-10T09:31:00Z,10905,,,,9,,,,,,,,,,,,,,78,0,25,10905,25,10904,0,0,be1af159e89049807152c9d8d5be328b56e81b8c,0,0,0,0,0,
20200809,VI,547,,10332,21,NaN,10879,,,,,,,404,C,8/9/2020 01:51,2020-08-09T01:51:00Z,08/08 21:51,9,,2020-08-09T01:51:00Z,10900,,,,9,,,,,,,,,,,,,,78,19,241,10900,260,10879,0,0,9d9123f25a7cef89bd263fc3c6cbee8c41e19829,0,0,0,0,0,
20200808,VI,528,,10091,24,NaN,10619,,,,,,,404,C,8/7/2020 21:11,2020-08-07T21:11:00Z,08/07 17:11,9,,2020-08-07T21:11:00Z,10643,,,,9,,,,,,,,,,,,,,78,6,114,10643,120,10619,0,0,f50fc03dc9fee3f01dd3668052808f46609e6410,0,0,0,0,0,
20200807,VI,522,,9977,21,NaN,10499,,,,,,,398,C,8/6/2020 20:38,2020-08-06T20:38:00Z,08/06 16:38,9,,2020-08-06T20:38:00Z,10520,,,,9,,,,,,,,,,,,,,78,21,103,10520,124,10499,0,0,5a6e01c478e5ff217c6ed888ffd32ba915743c26,0,0,0,0,0,
20200806,VI,501,,9874,12,NaN,10375,,,,,,,384,C,8/5/2020 20:20,2020-08-05T20:20:00Z,08/05 16:20,9,,2020-08-05T20:20:00Z,10387,,,,9,,,,,,,,,,,,,,78,20,252,10387,272,10375,1,0,a1b6899a5ac66147580c9e4fd3b546724dabda48,0,0,0,0,0,
20200805,VI,481,,9622,26,NaN,10103,,,,,,,374,C,8/5/2020 13:44,2020-08-05T13:44:00Z,08/05 09:44,8,,2020-08-05T13:44:00Z,10129,,,,8,,,,,,,,,,,,,,78,18,310,10129,328,10103,0,0,50811946585209c065ce1b9dce2faed2dc185eb4,0,0,0,0,0,
20200804,VI,463,,9312,26,NaN,9775,,,,,,,364,C,8/4/2020 07:09,2020-08-04T07:09:00Z,08/04 03:09,8,,2020-08-04T07:09:00Z,9801,,,,8,,,,,,,,,,,,,,78,24,315,9801,339,9775,0,0,43f8de1bf95fa599af5634e5aab502e5ffa6a7e1,0,0,0,0,0,
