date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,VI,297,6587,54,,,,,,,135,C,,,,6,,,,,,,6,,78,14,348,6938,6884,362,6884,0,0,e38d060e177f2320f18b946fdb953cb5710c5cda,0,0,0,0,0,
20200718,VI,283,6239,132,,,,,,,133,C,,,,6,,,,,,,6,,78,20,449,6654,6522,469,6522,0,0,d4973f5488ba7c4cd81d4f552a5e8177ab0d49df,0,0,0,0,0,
20200717,VI,263,5790,112,,,,,,,126,C,,,,6,,,,,,,6,,78,14,754,6165,6053,768,6053,0,0,b45508eefc212c3a54473ff3e635ea2042a6d22c,0,0,0,0,0,
20200716,VI,249,5036,168,,,,,,,120,C,,,,6,,,,,,,6,,78,6,399,5453,5285,405,5285,0,0,f00946fc732dcf598588560cd88fb545d107a086,0,0,0,0,0,
20200715,VI,243,4637,199,,,,,,,112,C,,,,6,,,,,,,6,,78,37,553,5079,4880,590,4880,0,0,cdfa9bb72a5b6fc751649cbb4de9283b81cae192,0,0,0,0,0,
20200714,VI,206,4084,6,,,,,,,96,C,,,,6,,,,,,,6,,78,0,0,4296,4290,0,4290,0,0,6b7cb6cf562a6214e3d048095c8d0a5883288c31,0,0,0,0,0,
20200713,VI,206,4084,6,,,,,,,96,C,,,,6,,,,,,,6,,78,25,176,4296,4290,201,4290,0,0,b6a6df5f6f0a7100a30d4ed827f1c4a70f481b07,0,0,0,0,0,
20200712,VI,181,3908,6,,,,,,,93,C,,,,6,,,,,,,6,,78,14,268,4095,4089,282,4089,0,0,a57aa1da796e4b5aa30eedabe020c1a1bb5e9abc,0,0,0,0,0,
20200711,VI,167,3640,58,,,,,,,92,C,,,,6,,,,,,,6,,78,14,167,3865,3807,181,3807,0,0,cc829318a46f619d20ecbdb2d7ae7c16009f5de4,0,0,0,0,0,
20200710,VI,153,3473,53,,,,,,,87,C,,,,6,,,,,,,6,,78,9,103,3679,3626,112,3626,0,0,2ce5c163a686b90437cff305b67c36817573f069,0,0,0,0,0,
20200709,VI,144,3370,96,,,,,,,81,C,,,,6,,,,,,,6,,78,22,97,3610,3514,119,3514,0,0,34a4047245615c99322af29892ab9bcd19095c6b,0,0,0,0,0,
20200708,VI,122,3273,58,,,,,,,80,C,,,,6,,,,,,,6,,78,6,90,3453,3395,96,3395,0,0,e9561b61efc26b6c01d0c8ae2f550a049a6800d2,0,0,0,0,0,
20200707,VI,116,3183,55,,,,,,,79,C,,,,6,,,,,,,6,,78,4,65,3354,3299,69,3299,0,0,c2ccecebfe62d2c9e020de0caab6e18e4ee74d69,0,0,0,0,0,
20200706,VI,112,3118,1,,,,,,,79,C,,,,6,,,,,,,6,,78,1,58,3231,3230,59,3230,0,0,3671f7ddb460f64fd52c05aa061fa8608e4a93c6,0,0,0,0,0,
20200705,VI,111,3060,2,,,,,,,76,C,,,,6,,,,,,,6,,78,0,0,3173,3171,0,3171,0,0,58c9a7e550c85ef93f4e251f3f3af74d7fba5cc1,0,0,0,0,0,
20200704,VI,111,3060,2,,,,,,,76,C,,,,6,,,,,,,6,,78,13,97,3173,3171,110,3171,0,0,83ed0d36a9990343842f3f94ed559bf9b252d861,0,0,0,0,0,
20200703,VI,98,2963,103,,,,,,,75,C,,,,6,,,,,,,6,,78,6,39,3164,3061,45,3061,0,0,503431a99c2fa0f9fd3111ed08edd02413be3780,0,0,0,0,0,
20200702,VI,92,2924,39,,,,,,,75,C,,,,6,,,,,,,6,,78,2,48,3055,3016,50,3016,0,0,3b3788d483253f258643bb252fa187743e35ea6f,0,0,0,0,0,
20200701,VI,90,2876,6,,,,,,,73,C,,,,6,,,,,,,6,,78,6,57,2972,2966,63,2966,0,0,6e50727cb3ac0fa5eeda3d402a97495da0e465be,0,0,0,0,0,
20200630,VI,84,2819,4,,,,,,,73,C,,,,6,,,,,,,6,,78,3,73,2907,2903,76,2903,0,0,725f463c6efcdd646f8c9b11148a8a1d6fbd8e95,0,0,0,0,0,
20200629,VI,81,2746,31,,,,,,,71,C,,,,6,,,,,,,6,,78,0,0,2858,2827,0,2827,0,0,a2c7ade39773fb72ff8e4020550e79ad9f25b799,0,0,0,0,0,
20200628,VI,81,2746,31,,,,,,,71,C,,,,6,,,,,,,6,,78,0,0,2858,2827,0,2827,0,0,5c1e463afa01792e4ecd16adbaab9baf7694a175,0,0,0,0,0,
20200627,VI,81,2746,31,,,,,,,71,C,,,,6,,,,,,,6,,78,0,41,2858,2827,41,2827,0,0,2ec0e11c926b467ad86a69eb2135957640234293,0,0,0,0,0,
20200626,VI,81,2705,12,,,,,,,67,C,,,,6,,,,,,,6,,78,1,51,2798,2786,52,2786,0,0,96772a23696fe78d475c4f931b75be59e79736fd,0,0,0,0,0,
20200625,VI,80,2654,21,,,,,,,64,C,,,,6,,,,,,,6,,78,2,61,2755,2734,63,2734,0,0,841821061e677c0d3a32528d48ea56606e18d990,0,0,0,0,0,
20200624,VI,78,2593,35,,,,,,,64,C,,,,6,,,,,,,6,,78,2,49,2706,2671,51,2671,0,0,fb14eeca3cfe8a7c41b15d8b80274fe6d4b7bcc6,0,0,0,0,0,
20200623,VI,76,2544,33,,,,,,,64,C,,,,6,,,,,,,6,,78,0,42,2653,2620,42,2620,0,0,dbab93b712a6f0b60009bc5be74a5aa5c4cb0b69,0,0,0,0,0,
20200622,VI,76,2502,15,,,,,,,64,C,,,,6,,,,,,,6,,78,0,0,2593,2578,0,2578,0,0,8e7eeda0e2a0e32c10c2d20d062c2d95cb35a1bc,0,0,0,0,0,
20200621,VI,76,2502,9,,,,,,,64,C,,,,6,,,,,,,6,,78,2,10,2587,2578,12,2578,0,0,8fc7421f51c66cddf1605232aeb41e62f0a13459,0,0,0,0,0,
20200620,VI,74,2492,20,,,,,,,64,C,,,,6,,,,,,,6,,78,0,42,2586,2566,42,2566,0,0,b12af3727332edfdcc42fc536e9ef6edbd09fb25,0,0,0,0,0,
20200619,VI,74,2450,11,,,,,,,64,C,,,,6,,,,,,,6,,78,1,96,2535,2524,97,2524,0,0,2769ea6fd218a3f3919d01ab70c04e7a666beaa2,0,0,0,0,0,
20200618,VI,73,2354,13,,,,,,,64,C,,,,6,,,,,,,6,,78,0,0,2440,2427,0,2427,0,0,07555ef114ce4b42471e2d651067950bf2a70cdf,0,0,0,0,0,
20200617,VI,73,2354,13,,,,,,,64,C,,,,6,,,,,,,6,,78,0,49,2440,2427,49,2427,0,0,3e4cbe34ad7f0afb8641184eb5468d319b5b722e,0,0,0,0,0,
20200616,VI,73,2305,5,,,,,,,64,C,,,,6,,,,,,,6,,78,0,0,2383,2378,0,2378,0,0,b51879cbbadc5a2bf3ec398fc1dc0faf6412ffd6,0,0,0,0,0,
20200615,VI,73,2305,5,,,,,,,64,C,,,,6,,,,,,,6,,78,1,0,2383,2378,1,2378,0,0,240a8a9d8417878b6233cb5ea02261bf22ccf105,0,0,0,0,0,
20200614,VI,72,2305,2,,,,,,,64,C,,,,6,,,,,,,6,,78,0,21,2379,2377,21,2377,0,0,33a50ca7ad39ec33fc038ef222e53be0aa24bad1,0,0,0,0,0,
20200613,VI,72,2284,7,,,,,,,64,C,,,,6,,,,,,,6,,78,0,63,2363,2356,63,2356,0,0,61e6ad31b37c174564fc06f7d79c7e0b8cd60182,0,0,0,0,0,
20200612,VI,72,2221,6,,,,,,,64,C,,,,6,,,,,,,6,,78,0,41,2299,2293,41,2293,0,0,aa974df1103150831fd909de511fa850bffe8944,0,0,0,0,0,
20200611,VI,72,2180,28,,,,,,,64,C,,,,6,,,,,,,6,,78,0,11,2280,2252,11,2252,0,0,51e5eedd98c024edd1e2cf8b92f2b691913a1140,0,0,0,0,0,
20200610,VI,72,2169,6,,,,,,,64,C,,,,6,,,,,,,6,,78,1,32,2247,2241,33,2241,0,0,176efbf8e5107db5f045992262b227e0c25f328f,0,0,0,0,0,
20200609,VI,71,2137,4,,,,,,,63,C,,,,6,,,,,,,6,,78,0,9,2212,2208,9,2208,0,0,377922a7dbedb1a5983540e9d13cde69df929b86,0,0,0,0,0,
20200608,VI,71,2128,3,,,,,,,62,C,,,,6,,,,,,,6,,78,0,3,2202,2199,3,2199,0,0,7a74402623cd22f2190bb8c85892bf03d00017ff,0,0,0,0,0,
20200607,VI,71,2125,4,,,,,,,62,C,,,,6,,,,,,,6,,78,0,0,2200,2196,0,2196,0,0,96c4968fb25ae74d65dcb8a59b2b37f342e6d645,0,0,0,0,0,
20200606,VI,71,2125,4,,,,,,,62,C,,,,6,,,,,,,6,,78,0,145,2200,2196,145,2196,0,0,f901fef99538d7cc92cb1e24f75ea7db53663288,0,0,0,0,0,
20200605,VI,71,1980,8,,,,,,,62,C,,,,6,,,,,,,6,,78,0,5,2059,2051,5,2051,0,0,619c348d74aa0234e65b324d5a40f40888dabc12,0,0,0,0,0,
20200604,VI,71,1975,2,,,,,,,62,C,,,,6,,,,,,,6,,78,1,19,2048,2046,20,2046,0,0,235aca3b88884f057068f38d66cec80eaae05710,0,0,0,0,0,
20200603,VI,70,1956,5,,,,,,,62,C,,,,6,,,,,,,6,,78,0,20,2031,2026,20,2026,0,0,1a4321b34d5fdf7253404b31abc9df3a304c55cb,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,,,,6,,,,,,,6,,78,0,195,2012,2006,195,2006,0,0,1342bafc0090bc7a7b5b1aac803d7b74a5354aa4,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,62,C,,,,6,,,,,,,6,,78,1,108,1815,1811,109,1811,0,0,23ae439e227a1d4a798b59c9032c291a6252cdd1,0,0,0,0,0,
20200531,VI,69,1633,19,,,,,,,61,C,,,,6,,,,,,,6,,78,0,0,1721,1702,0,1702,0,0,7300e9138ef88fcf8b110e2c4f6d26638eab46fe,0,0,0,0,0,
20200530,VI,69,1633,19,,,,,,,61,C,,,,6,,,,,,,6,,78,0,0,1721,1702,0,1702,0,0,c7a4e87776380b92fe408c7f13f095804d6e7029,0,0,0,0,0,
20200529,VI,69,1633,19,,,,,,,61,C,,,,6,,,,,,,6,,78,0,16,1721,1702,16,1702,0,0,f263eb89b8dd7f8b2ee507e989d8a9dbf0fdecdd,0,0,0,0,0,
20200528,VI,69,1617,22,,,,,,,61,C,,,,6,,,,,,,6,,78,0,175,1708,1686,175,1686,0,0,58b34e704d1dbfa4ff00dc4d80837d198a0ae631,0,0,0,0,0,
20200527,VI,69,1442,28,,,,,,,61,C,,,,6,,,,,,,6,,78,0,17,1539,1511,17,1511,0,0,652d173e470870a0d143635116921493d89fd9fa,0,0,0,0,0,
20200526,VI,69,1425,18,,,,,,,61,C,,,,6,,,,,,,6,,78,0,82,1512,1494,82,1494,0,0,2f140df1bbbdebd5483e7c2e5bb74c1a5612a7e4,0,0,0,0,0,
20200525,VI,69,1343,45,,,,,,,61,C,,,,6,,,,,,,6,,78,0,0,1457,1412,0,1412,0,0,a788ea10d38b7ab817aebc1f6fef5d47f0770f46,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,61,C,,,,6,,,,,,,6,,78,0,0,1457,1412,0,1412,0,0,b41f97b8e6be86af59a6253fe8ca9a900343476b,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,,,,6,,,,,,,6,,78,0,0,1457,1412,0,1412,0,0,c34d8e895e1e70c82c65c72c69fc0b2c2b37bdd4,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,,,,6,,,,,,,6,,78,0,29,1457,1412,29,1412,0,0,6c1d0fe9a920787b0fcd156a3890afb0b17a799c,0,0,0,0,0,
20200521,VI,69,1314,26,,,,,,,61,C,,,,6,,,,,,,6,,78,0,0,1409,1383,0,1383,0,0,b7803d594a071711657c0736701e5f97deec1913,0,0,0,0,0,
20200520,VI,69,1314,26,,,,,,,61,C,,,,6,,,,,,,6,,78,0,16,1409,1383,16,1383,0,0,f316146f6595a66b7f322c63f8e5a98e784ad29d,0,0,0,0,0,
20200519,VI,69,1298,17,,,,,,,61,C,,,,6,,,,,,,6,,78,0,20,1384,1367,20,1367,0,0,9c6ad56cc97b24e60cee675cb4c6f40b4c9b207b,0,0,0,0,0,
20200518,VI,69,1278,45,,,,,,,61,C,,,,6,,,,,,,6,,78,0,0,1392,1347,0,1347,0,0,79d608a4759d18a45730984a0535d7b09dfbaa74,0,0,0,0,0,
20200517,VI,69,1278,45,,,,,,,61,C,,,,6,,,,,,,6,,78,0,84,1392,1347,84,1347,0,0,26087076acd66b5542bfcf090986fa108eab1c18,0,0,0,0,0,
20200516,VI,69,1194,37,,,,,,,61,C,,,,6,,,,,,,6,,78,0,0,1300,1263,0,1263,0,0,8ba4d89ec0cd94a795237eb22264d80f1df0b0a2,0,0,0,0,0,
20200515,VI,69,1194,37,,,,,,,61,C,,,,6,,,,,,,6,,78,0,30,1300,1263,30,1263,0,0,3b9d5ba49e86c253f3f666f4cd091da7fa498452,0,0,0,0,0,
20200514,VI,69,1164,45,,,,,,,61,C,,,,6,,,,,,,6,,78,0,36,1278,1233,36,1233,0,0,41a2b2ae9d1568e21211d372106a85babe7635cf,0,0,0,0,0,
20200513,VI,69,1128,62,,,,,,,61,C,,,,6,,,,,,,6,,78,0,13,1259,1197,13,1197,0,0,71ae112efcef7ddad70aa29d45255f245bc1c7cd,0,0,0,0,0,
20200512,VI,69,1115,58,,,,,,,61,C,,,,6,,,,,,,6,,78,0,5,1242,1184,5,1184,1,0,ec4549939631699f6d9a7c6bd2c6f8c8173e92d6,0,0,0,0,0,
20200511,VI,69,1110,36,,,,,,,60,C,,,,5,,,,,,,5,,78,0,8,1215,1179,8,1179,1,0,81745be3ef50d3338af027b8c7ff978276da43d6,0,0,0,0,0,
20200510,VI,69,1102,39,,,,,,,59,C,,,,4,,,,,,,4,,78,1,78,1210,1171,79,1171,0,0,fc741890347e253a055db0e5ba6e6c1edba3f70e,0,0,0,0,0,
20200509,VI,68,1024,36,,,,,,,57,C,,,,4,,,,,,,4,,78,0,0,1128,1092,0,1092,0,0,77d46becb128a559e36863d6f061ca18dd59e6fa,0,0,0,0,0,
20200508,VI,68,1024,36,,,,,,,57,C,,,,4,,,,,,,4,,78,2,34,1128,1092,36,1092,0,0,0fbc6026f81974041183dbfcd87014dedbdf0109,0,0,0,0,0,
20200507,VI,66,990,37,,,,,,,54,C,,,,4,,,,,,,4,,78,0,0,1093,1056,0,1056,0,0,9972b50689a1d2821ae681b0e6f0a43d958d5a3d,0,0,0,0,0,
20200506,VI,66,990,37,,,,,,,54,C,,,,4,,,,,,,4,,78,0,17,1093,1056,17,1056,0,0,e564cba9e0b72471d4faf3562508416794c6b93f,0,0,0,0,0,
20200505,VI,66,973,34,,,,,,,51,C,,,,4,,,,,,,4,,78,0,8,1073,1039,8,1039,0,0,7f7732d5fb1dab7574fe24510419007c4a3d17e5,0,0,0,0,0,
20200504,VI,66,965,15,,,,,,,51,C,,,,4,,,,,,,4,,78,0,14,1046,1031,14,1031,0,0,ef725e70217ef7fd481029e51d5be7bf4309c3f9,0,0,0,0,0,
20200503,VI,66,951,29,,,,,,,51,C,,,,4,,,,,,,,,78,0,29,1046,1017,29,1017,0,0,fbf913a848251dc3d1c3f4f55455e7f455778e45,0,0,0,0,0,
20200502,VI,66,922,54,,,,,,,51,C,,,,4,,,,,,,,,78,0,111,1042,988,111,988,0,0,f5eb65dc48141304bcbec9c9b91db8fc84e16069,0,0,0,0,0,
20200501,VI,66,811,68,,,,,,,51,C,,,,4,,,,,,,,,78,0,4,945,877,4,877,0,0,31688b510c8061a79a1d315d8ee964e419012dba,0,0,0,0,0,
20200430,VI,66,807,43,,,,,,,51,C,,,,4,,,,,,,,,78,4,75,916,873,79,873,0,0,6519e4e7393bf6921f5b84dc36560cb681924c78,0,0,0,0,0,
20200429,VI,62,732,78,,,,,,,51,C,,,,4,,,,,,,,,78,3,13,872,794,16,794,0,0,85039611881b0c65fd795be2c3b10350e588a98e,0,0,0,0,0,
20200428,VI,59,719,57,,,,,,,51,D,,,,4,,,,,,,,,78,0,3,835,778,3,778,0,0,357488adf9e3da9a08214f2dbdcf0c57530806dc,0,0,0,0,0,
20200427,VI,59,716,5,,,,,,,51,D,,,,4,,,,,,,,,78,2,16,780,775,18,775,0,0,20cffa0c6f169b2961fcc83a28346c4218b4ca58,0,0,0,0,0,
20200426,VI,57,700,19,,,,,,,51,D,,,,4,,,,,,,,,78,2,7,776,757,9,757,1,0,4f42774eb84f4e50b2cc742431e3428c6d148300,0,0,0,0,0,
20200425,VI,55,693,22,,,,,,,51,D,,,,3,,,,,,,,,78,1,51,770,748,52,748,0,0,d27b606da30cb9f9ca169a8f7f1e802a39ce28e3,0,0,0,0,0,
20200424,VI,54,642,35,,,,,,,50,,,,,3,,,,,,,,,78,0,59,731,696,59,696,0,0,471095f1f8f13a7c182d647fe1292e88a49e8798,0,0,0,0,0,
20200423,VI,54,583,31,,,,,,,48,,,,,3,,,,,,,,,78,0,0,668,637,0,637,0,0,0968bdbbe8760378eabbd7bf29e6be8b23d48077,0,0,0,0,0,
20200422,VI,54,583,31,,,,,,,48,,,,,3,,,,,,,,,78,0,9,668,637,9,637,0,0,57b496d05379d7f446c80a9ff0a89e4f5cceea4a,0,0,0,0,0,
20200421,VI,54,574,35,,,,,,,48,,,,,3,,,,,,,,,78,1,20,663,628,21,628,0,0,e13310de1c99a1063a1af93aae6defa56ae8406e,0,0,0,0,0,
20200420,VI,53,554,18,,,,,,,48,,,,,3,,,,,,,,,78,0,6,625,607,6,607,0,0,152abdbb80301428b3c8b26ed30a56cc760ad3e7,0,0,0,0,0,
20200419,VI,53,548,22,,,,,,,48,,,,,3,,,,,,,,,78,0,158,623,601,158,601,0,0,227b45c9ee794d1cc8fccee554c6cdcdb87ed323,0,0,0,0,0,
20200418,VI,53,390,35,,,,,,,46,,,,,3,,,,,,,,,78,2,17,478,443,19,443,1,0,cc74bed4f5b2404135b5037ebff35a030d6dfef0,0,0,0,0,0,
20200417,VI,51,373,34,,,,,,,46,,,,,2,,,,,,,,,78,0,16,458,424,16,424,1,0,33c8453dcc3b551b9988b8e857d8224056e7fd74,0,0,0,0,0,
20200416,VI,51,357,35,,,,,,,46,,,,,1,,,,,,,,,78,0,26,443,408,26,408,0,0,8df9a65fd66230f94ff79a1315fc50063e74fac1,0,0,0,0,0,
20200415,VI,51,331,35,,,,,,,44,,,,,1,,,,,,,,,78,0,5,417,382,5,382,0,0,4e6c75d1dda529579d7d6625d5d8a64761d76d06,0,0,0,0,0,
20200414,VI,51,326,23,,,,,,,44,,,,,1,,,,,,,,,78,0,4,400,377,4,377,0,0,414534e5fdb99d31f9d987bd400b53dcf682bd66,0,0,0,0,0,
20200413,VI,51,322,2,,,,,,,43,,,,,1,,,,,,,,,78,0,23,375,373,23,373,0,0,ec55a16cfe03342b0b24f7a75fc7561f0b64d9ae,0,0,0,0,0,
20200412,VI,51,299,20,3,,,,,,43,,,,,1,,,,,,,,,78,0,0,370,350,0,350,0,0,93d6336d42f2da8f0cd94866d3d9be1d994b4cac,0,0,0,0,0,
20200411,VI,51,299,20,3,,,,,,43,,,,,1,,,,,,,,,78,1,26,370,350,27,350,0,0,565fdc42ca55958c84bbe0187292fe0fcebbb084,0,0,0,0,0,
20200410,VI,50,273,45,3,,,,,,43,,,,,1,,,,,,,,,78,4,22,368,323,26,323,0,0,303f3def4155c4465922c80da47a22ec2a1c9180,0,0,0,0,0,
20200409,VI,46,251,42,,,,,,,39,,,,,1,,,,,,,,,78,1,9,339,297,10,297,0,0,5b487a2d6d477528c96138d50fc780ea183b975e,0,0,0,0,0,
20200408,VI,45,242,35,,,,,,,39,,,,,1,,,,,,,,,78,2,20,322,287,22,287,0,0,c0d387176414b424eedd7d2b21546c663fdd9c88,0,0,0,0,0,
20200407,VI,43,222,20,,,,,,,36,,,,,1,,,,,,,,,78,0,0,285,265,0,265,0,0,469f72c519a9a8ca49ab8c1e71e408fc8d4817c0,0,0,0,0,0,
20200406,VI,43,222,20,,,,,,,36,,,,,1,,,,,,,,,78,1,16,285,265,17,265,0,0,e9f2df2fec0609f71de5c449854e13e798ef40d1,0,0,0,0,0,
20200405,VI,42,206,18,,,,,,,34,,,,,1,,,,,,,,,78,2,22,266,248,24,248,1,0,37c903776688ae8e7764f35ceab602eeff087ddc,0,0,0,0,0,
20200404,VI,40,184,42,,,,,,,34,,,,,,,,,,,,,,78,2,30,266,224,32,224,0,0,c338bdd7de3fbe44491eedf100923ba4c075890c,0,0,0,0,0,
20200403,VI,38,154,56,,,,,,,29,,,,,,,,,,,,,,78,5,5,248,192,10,192,0,0,eec8202cbdca774863a370f7b4969c08f9f46ca1,0,0,0,0,0,
20200402,VI,33,149,42,,,,,,,25,,,,,,,,,,,,,,78,3,23,224,182,26,182,0,0,b4ae0285a5677f61c9d03f9d898ce369f94cf7f7,0,0,0,0,0,
20200401,VI,30,126,24,,,,,,,21,,,,,,,,,,,,,,78,0,0,180,156,0,156,0,0,e3f9eb10d5011acd857500ddb19be786829485d1,0,0,0,0,0,
20200331,VI,30,126,24,,,,,,,21,,,,,,,,,,,,,,78,0,0,180,156,0,156,0,0,d651617c92a73b9eb865088efca62da281939ca5,0,0,0,0,0,
20200330,VI,30,126,24,,,,,,,,,,,,,,,,,,,,,78,7,3,180,156,10,156,0,0,2b87e5ad47c8628bb3f89235d265da531da93495,0,0,0,0,0,
20200329,VI,23,123,37,,,,,,,,,,,,,,,,,,,,,78,1,17,183,146,18,146,0,0,0bcd35474c33b6cf49bf2ad8e31e9330fc18e238,0,0,0,0,0,
20200328,VI,22,106,55,,,,,,,,,,,,,,,,,,,,,78,3,51,183,128,54,128,0,0,9519559db86361bdc0ce06643af045b339e05640,0,0,0,0,0,
20200327,VI,19,55,2,,,,,,,,,,,,,,,,,,,,,78,2,0,76,74,2,74,0,0,6c947d961ae5b701d74308d1ed9d7266da56c3b7,0,0,0,0,0,
20200326,VI,17,55,2,,,,,,,,,,,,,,,,,,,,,78,0,0,74,72,0,72,0,0,1c2748a566099574a0a2ec02028961847d42564e,0,0,0,0,0,
20200325,VI,17,55,2,,,,,,,,,,,,,,,,,,,,,78,0,55,74,72,55,72,0,0,adab7cea517e153ff201d4ead096c0b3918d87cc,0,0,0,0,0,
20200324,VI,17,,,,,,,,,,,,,,,,,,,,,,,78,0,0,17,17,0,17,0,0,f08f8814dbf1cac6853e9065ea8d79851141bb1e,0,0,0,0,0,
20200323,VI,17,,,,,,,,,,,,,,,,,,,,,,,78,11,0,17,17,11,17,0,0,8efa4a831eb2fa875e325c346237d121d791aa57,0,0,0,0,0,
20200322,VI,6,,,,,,,,,,,,,,,,,,,,,,,78,0,0,6,6,0,6,0,0,9cb9994af09b2a2dd1295085c2ccc00542fe41c6,0,0,0,0,0,
