date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,VI,1201,16849,16,,,,,,,,1124,C,9/11/2020 06:29,2020-09-11T06:29:00Z,09/11 02:29,18,,2020-09-11T06:29:00Z,18066,,,,18,,,,,,,,,,,,,,78,4,181,18066,posNeg,0,18050,0,0,7bec289a80307fe60f21115da49657ce79c2e585,0,0,0,0,0,
20200910,VI,1197,16668,22,,,,,,,,1119,C,9/9/2020 20:57,2020-09-09T20:57:00Z,09/09 16:57,18,,2020-09-09T20:57:00Z,17887,,,,18,,,,,,,,,,,,,,78,6,415,17887,posNeg,0,17865,0,0,2128adef4492d07d9b8a983fbe2a8e55dcbc2f8c,0,0,0,0,0,
20200909,VI,1191,16253,15,,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,0,0,17459,posNeg,0,17444,0,0,1604aaf1657bf51abead82fda2681329829fd5e8,0,0,0,0,0,
20200908,VI,1191,16253,15,,,,,,,,1070,C,9/8/2020 06:03,2020-09-08T06:03:00Z,09/08 02:03,18,,2020-09-08T06:03:00Z,17459,,,,18,,,,,,,,,,,,,,78,1,23,17459,posNeg,0,17444,1,0,e7d8d965d3d4c6e76a729a051b46219cdaf9e30a,0,0,0,0,0,
20200907,VI,1190,16230,15,,,,,,,,1069,C,9/7/2020 11:49,2020-09-07T11:49:00Z,09/07 07:49,17,,2020-09-07T11:49:00Z,17435,,,,17,,,,,,,,,,,,,,78,9,86,17435,posNeg,0,17420,0,0,918755427dc405d9b05a53c48d9af142c9633c45,0,0,0,0,0,
20200906,VI,1181,16144,15,,,,,,,,1069,C,9/6/2020 07:03,2020-09-06T07:03:00Z,09/06 03:03,17,,2020-09-06T07:03:00Z,17340,,,,17,,,,,,,,,,,,,,78,14,100,17340,posNeg,0,17325,1,0,0fcfc8c76e5fb1947ef6e58c270af166145e2bda,0,0,0,0,0,
20200905,VI,1167,16044,20,,,,,,,,1061,C,9/5/2020 05:13,2020-09-05T05:13:00Z,09/05 01:13,16,,2020-09-05T05:13:00Z,17231,,,,16,,,,,,,,,,,,,,78,17,254,17231,posNeg,0,17211,0,0,5f8febc6d62af1a08cb05a353568ab6700ee21ca,0,0,0,0,0,
20200904,VI,1150,15790,31,,,,,,,,1050,C,9/3/2020 21:39,2020-09-03T21:39:00Z,09/03 17:39,16,,2020-09-03T21:39:00Z,16971,,,,16,,,,,,,,,,,,,,78,6,141,16971,posNeg,0,16940,1,0,d0a52e0c934ae85b15056c16d2a69eb9e3c0f385,0,0,0,0,0,
20200903,VI,1144,15649,17,,,,,,,,1010,C,9/2/2020 20:10,2020-09-02T20:10:00Z,09/02 16:10,15,,2020-09-02T20:10:00Z,16810,,,,15,,,,,,,,,,,,,,78,1,306,16810,posNeg,0,16793,0,0,ff06441a5a689c59b9310e26958b81e06e0864f0,0,0,0,0,0,
20200902,VI,1143,15343,19,,,,,,,,998,C,9/1/2020 19:17,2020-09-01T19:17:00Z,09/01 15:17,15,,2020-09-01T19:17:00Z,16505,,,,15,,,,,,,,,,,,,,78,4,95,16505,posNeg,0,16486,0,0,ce3ad43ff6dff4f1352fbba2060886be9d4ad54b,0,0,0,0,0,
20200901,VI,1139,15248,10,,,,,,,,950,C,8/31/2020 19:46,2020-08-31T19:46:00Z,08/31 15:46,15,,2020-08-31T19:46:00Z,16397,,,,15,,,,,,,,,,,,,,78,5,148,16397,posNeg,0,16387,1,0,4973fade5ce8025aa7b739b488bad2c5c736970f,0,0,0,0,0,
20200831,VI,1134,15100,16,,,,,,,,898,C,8/30/2020 19:38,2020-08-30T19:38:00Z,08/30 15:38,14,,2020-08-30T19:38:00Z,16250,,,,14,,,,,,,,,,,,,,78,5,123,16250,posNeg,0,16234,0,0,d0d845b720979cd7b86f66852ab349bc18769689,0,0,0,0,0,
20200830,VI,1129,14977,16,,,,,,,,893,C,8/29/2020 08:43,2020-08-29T08:43:00Z,08/29 04:43,14,,2020-08-29T08:43:00Z,16122,,,,14,,,,,,,,,,,,,,78,11,263,16122,posNeg,0,16106,0,0,12e1fcb79ef65287d90ce1b7e494ff2ccc3539ce,0,0,0,0,0,
20200829,VI,1118,14714,86,,,,,,,,891,C,8/29/2020 04:04,2020-08-29T04:04:00Z,08/29 00:04,14,,2020-08-29T04:04:00Z,15918,,,,14,,,,,,,,,,,,,,78,43,410,15918,posNeg,0,15832,0,0,e4f0d1d6f6686892f5f73a63a6f8448afe1f9578,0,0,0,0,0,
20200828,VI,1075,14304,90,,,,,,,,864,C,8/27/2020 21:01,2020-08-27T21:01:00Z,08/27 17:01,14,,2020-08-27T21:01:00Z,15469,,,,14,,,,,,,,,,,,,,78,23,160,15469,posNeg,0,15379,0,0,e3eb5cc4c7e348424b4883fcaece00fbcaa30465,0,0,0,0,0,
20200827,VI,1052,14144,73,,,,,,,,824,C,8/27/2020 08:20,2020-08-27T08:20:00Z,08/27 04:20,14,,2020-08-27T08:20:00Z,15269,,,,14,,,,,,,,,,,,,,78,22,209,15269,posNeg,0,15196,0,0,e19e3c1c9cdbc0f518d101b3add96b38a0d67894,0,0,0,0,0,
20200826,VI,1030,13935,67,,,,,,,,801,C,8/25/2020 20:43,2020-08-25T20:43:00Z,08/25 16:43,14,,2020-08-25T20:43:00Z,15032,,,,14,,,,,,,,,,,,,,78,32,322,15032,posNeg,0,14965,2,0,1ec8217f9b360613add9d2faed36c70d9fe3f3e0,0,0,0,0,0,
20200825,VI,998,13613,56,,,,,,,,754,C,8/24/2020 19:27,2020-08-24T19:27:00Z,08/24 15:27,12,,2020-08-24T19:27:00Z,14667,,,,12,,,,,,,,,,,,,,78,14,155,14667,posNeg,0,14611,1,0,0d508d22d91af78ca5c58fbf5fcfcf39664be94d,0,0,0,0,0,
20200824,VI,984,13458,95,,,,,,,,712,C,8/23/2020 18:50,2020-08-23T18:50:00Z,08/23 14:50,11,,2020-08-23T18:50:00Z,14537,,,,11,,,,,,,,,,,,,,78,24,100,14537,posNeg,0,14442,1,0,392eec87e750206a9d39520dc20c79e0a33a37b8,0,0,0,0,0,
20200823,VI,960,13358,101,,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,0,0,14419,posNeg,0,14318,0,0,6fee51552253491a241b9315f962e22b5948c88b,0,0,0,0,0,
20200822,VI,960,13358,101,,,,,,,,655,C,8/21/2020 22:18,2020-08-21T22:18:00Z,08/21 18:18,10,,2020-08-21T22:18:00Z,14419,,,,10,,,,,,,,,,,,,,78,28,463,14419,posNeg,0,14318,0,0,cdd83785fc68453051f50ef1504f3969ecfd2aba,0,0,0,0,0,
20200821,VI,932,12895,88,,,,,,,,649,C,8/21/2020 10:40,2020-08-21T10:40:00Z,08/21 06:40,10,,2020-08-21T10:40:00Z,13915,,,,10,,,,,,,,,,,,,,78,63,222,13915,posNeg,0,13827,0,0,00a8f0652790693dc5c6f69d8cb72149e8c539d6,0,0,0,0,0,
20200820,VI,869,12673,21,,,,,,,,623,C,8/20/2020 06:33,2020-08-20T06:33:00Z,08/20 02:33,10,,2020-08-20T06:33:00Z,13563,,,,10,,,,,,,,,,,,,,78,41,156,13563,posNeg,0,13542,1,0,222d07b6b8f3002195e4e523279436e22cc37a0c,0,0,0,0,0,
20200819,VI,828,12517,15,,,,,,,,584,C,8/19/2020 06:18,2020-08-19T06:18:00Z,08/19 02:18,9,,2020-08-19T06:18:00Z,13360,,,,9,,,,,,,,,,,,,,78,32,649,13360,posNeg,0,13345,0,0,31459b0a531df8a2797fea9500f5f53c17c67122,0,0,0,0,0,
20200818,VI,796,11868,32,,,,,,,,533,C,8/18/2020 06:24,2020-08-18T06:24:00Z,08/18 02:24,9,,2020-08-18T06:24:00Z,12696,,,,9,,,,,,,,,,,,,,78,36,210,12696,posNeg,0,12664,0,0,0bfda51d6dd5ea5e246e3022ecc6f0761ac53501,0,0,0,0,0,
20200817,VI,760,11658,11,,,,,,,,525,C,8/17/2020 07:14,2020-08-17T07:14:00Z,08/17 03:14,9,,2020-08-17T07:14:00Z,12429,,,,9,,,,,,,,,,,,,,78,19,228,12429,posNeg,0,12418,0,0,b46d1de139e19c5a48676ee62c617bf5034642a4,0,0,0,0,0,
20200816,VI,741,11430,18,,,,,,,,523,C,8/16/2020 07:10,2020-08-16T07:10:00Z,08/16 03:10,9,,2020-08-16T07:10:00Z,12189,,,,9,,,,,,,,,,,,,,78,7,47,12189,posNeg,0,12171,0,0,f90948bb89b3d950667a2641d6c9fbafc1dd8106,0,0,0,0,0,
20200815,VI,734,11383,16,,,,,,,,519,C,8/14/2020 22:56,2020-08-14T22:56:00Z,08/14 18:56,9,,2020-08-14T22:56:00Z,12133,,,,9,,,,,,,,,,,,,,78,30,88,12133,posNeg,0,12117,0,0,1fedf5cb18b0a82cf477278d37df25ed2fd5cb9f,0,0,0,0,0,
20200814,VI,704,11295,19,,,,,,,,502,C,8/13/2020 23:55,2020-08-13T23:55:00Z,08/13 19:55,9,,2020-08-13T23:55:00Z,12018,,,,9,,,,,,,,,,,,,,78,22,327,12018,posNeg,0,11999,0,0,42cb92ddcb73710330813f346ae6e31a8703c5e6,0,0,0,0,0,
20200813,VI,682,10968,10,,,,,,,,476,C,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,11660,,,,9,,,,,,,,,,,,,,78,43,190,11660,posNeg,0,11650,0,0,92b1e96ac99528efda8bd2331ee4f6cfb8fcd571,0,0,0,0,0,
20200812,VI,639,10778,27,,,,,,,,468,C,8/11/2020 21:05,2020-08-11T21:05:00Z,08/11 17:05,9,,2020-08-11T21:05:00Z,11444,,,,9,,,,,,,,,,,,,,78,63,291,11444,posNeg,0,11417,0,0,0457603cc569cbf1fb27da0ecef63da7fdc87ec7,0,0,0,0,0,
20200811,VI,576,10487,26,,,,,,,,439,C,8/10/2020 21:14,2020-08-10T21:14:00Z,08/10 17:14,9,,2020-08-10T21:14:00Z,11089,,,,9,,,,,,,,,,,,,,78,29,130,11089,posNeg,0,11063,0,0,25e42aa14bfa21d1008310e3ff04c9983f9b48fc,0,0,0,0,0,
20200810,VI,547,10357,1,,,,,,,,410,C,8/10/2020 09:31,2020-08-10T09:31:00Z,08/10 05:31,9,,2020-08-10T09:31:00Z,10905,,,,9,,,,,,,,,,,,,,78,0,25,10905,posNeg,0,10904,0,0,98fc2bd2f2cb7c173af35051b4391598d1aab28f,0,0,0,0,0,
20200809,VI,547,10332,21,,,,,,,,404,C,8/9/2020 01:51,2020-08-09T01:51:00Z,08/08 21:51,9,,2020-08-09T01:51:00Z,10900,,,,9,,,,,,,,,,,,,,78,19,241,10900,posNeg,0,10879,0,0,dc1d7d0ec6916d67365fbbc28af380dbdb768b2e,0,0,0,0,0,
20200808,VI,528,10091,24,,,,,,,,404,C,8/7/2020 21:11,2020-08-07T21:11:00Z,08/07 17:11,9,,2020-08-07T21:11:00Z,10643,,,,9,,,,,,,,,,,,,,78,6,114,10643,posNeg,0,10619,0,0,ba7c10d90c2ae458d76e2901eb065bdf8935f22b,0,0,0,0,0,
20200807,VI,522,9977,21,,,,,,,,398,C,8/6/2020 20:38,2020-08-06T20:38:00Z,08/06 16:38,9,,2020-08-06T20:38:00Z,10520,,,,9,,,,,,,,,,,,,,78,21,103,10520,posNeg,0,10499,0,0,9bf2ca151f8eaba3fb114831f8bbbb6db898d33b,0,0,0,0,0,
20200806,VI,501,9874,12,,,,,,,,384,C,8/5/2020 20:20,2020-08-05T20:20:00Z,08/05 16:20,9,,2020-08-05T20:20:00Z,10387,,,,9,,,,,,,,,,,,,,78,20,252,10387,posNeg,0,10375,1,0,f254c657863118187abbdec4c37f1f1e09a27601,0,0,0,0,0,
20200805,VI,481,9622,26,,,,,,,,374,C,8/5/2020 13:44,2020-08-05T13:44:00Z,08/05 09:44,8,,2020-08-05T13:44:00Z,10129,,,,8,,,,,,,,,,,,,,78,18,310,10129,posNeg,0,10103,0,0,460a7b836b49d62f12bec96c3f4137ebee028422,0,0,0,0,0,
20200804,VI,463,9312,26,,,,,,,,364,C,8/4/2020 07:09,2020-08-04T07:09:00Z,08/04 03:09,8,,2020-08-04T07:09:00Z,9801,,,,8,,,,,,,,,,,,,,78,24,315,9801,posNeg,0,9775,0,0,8dc51605cce59531e9895d4ba7b9d7436e4d6c07,0,0,0,0,0,
20200803,VI,439,8997,7,,,,,,,,354,C,8/3/2020 06:23,2020-08-03T06:23:00Z,08/03 02:23,8,,2020-08-03T06:23:00Z,9443,,,,8,,,,,,,,,,,,,,78,18,129,9443,posNeg,0,9436,0,0,07f56b67d0b5100f6eb5b120b5a17d2826179a1e,0,0,0,0,0,
20200802,VI,421,8868,57,,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,9346,,,,8,,,,,,,,,,,,,,78,0,0,9346,posNeg,0,9289,0,0,4c7335f14fd77e30d4f56f43f12205ce1ddde2ea,0,0,0,0,0,
20200801,VI,421,8868,57,,,,,,,,341,C,8/1/2020 06:53,2020-08-01T06:53:00Z,08/01 02:53,8,,2020-08-01T06:53:00Z,9346,,,,8,,,,,,,,,,,,,,78,15,93,9346,posNeg,0,9289,0,0,42adec30e69d373f83b418e545589596bb7bca3d,0,0,0,0,0,
20200731,VI,406,8775,12,,,,,,,,338,C,7/31/2020 06:53,2020-07-31T06:53:00Z,07/31 02:53,8,,2020-07-31T06:53:00Z,9193,,,,8,,,,,,,,,,,,,,78,21,356,9193,posNeg,0,9181,0,0,5835f89f08b721c641b7b0ec40461e4f84981fd0,0,0,0,0,0,
20200730,VI,385,8419,29,,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,8833,,,,8,,,,,,,,,,,,,,78,0,0,8833,posNeg,0,8804,0,0,8c1f8b47218f590909c0a9e22c21776c182041ee,0,0,0,0,0,
20200729,VI,385,8419,29,,,,,,,,296,C,7/29/2020 06:52,2020-07-29T06:52:00Z,07/29 02:52,8,,2020-07-29T06:52:00Z,8833,,,,8,,,,,,,,,,,,,,78,10,124,8833,posNeg,0,8804,1,0,e982a4326c05e596c24f50af1317ecee6ac2147a,0,0,0,0,0,
20200728,VI,375,8295,37,,,,,,,,292,C,7/27/2020 21:09,2020-07-27T21:09:00Z,07/27 17:09,7,,2020-07-27T21:09:00Z,8707,,,,7,,,,,,,,,,,,,,78,11,262,8707,posNeg,0,8670,0,0,1e0ff290ed3b3910721b457810a08138e5b311a4,0,0,0,0,0,
20200727,VI,364,8033,13,,,,,,,,250,C,7/27/2020 06:41,2020-07-27T06:41:00Z,07/27 02:41,7,,2020-07-27T06:41:00Z,8410,,,,7,,,,,,,,,,,,,,78,3,42,8410,posNeg,0,8397,0,0,a5953f31fb33214923d5cf7148f976e219f45d00,0,0,0,0,0,
20200726,VI,361,7991,20,,,,,,,,238,C,7/26/2020 11:19,2020-07-26T11:19:00Z,07/26 07:19,7,,2020-07-26T11:19:00Z,8372,,,,7,,,,,,,,,,,,,,78,9,90,8372,posNeg,0,8352,0,0,8ab2d52bffb489eede56ceed57a6660eb2cb9bf2,0,0,0,0,0,
20200725,VI,352,7901,20,,,,,,,,236,C,7/24/2020 20:42,2020-07-24T20:42:00Z,07/24 16:42,7,,2020-07-24T20:42:00Z,8273,,,,7,,,,,,,,,,,,,,78,16,401,8273,posNeg,0,8253,0,0,e0e15704d0612326bf12177c0eb107ccc1ca0a6b,0,0,0,0,0,
20200724,VI,336,7500,54,,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,7890,,,,7,,,,,,,,,,,,,,78,0,0,7890,posNeg,0,7836,0,0,29e1fb4382c7a8921b53e76736b5cb44f34844b5,0,0,0,0,0,
20200723,VI,336,7500,54,,,,,,,,182,C,7/22/2020 20:53,2020-07-22T20:53:00Z,07/22 16:53,7,,2020-07-22T20:53:00Z,7890,,,,7,,,,,,,,,,,,,,78,16,354,7890,posNeg,0,7836,0,0,b1708fb30ebdd8b9117a0210ee6db0d13400decd,0,0,0,0,0,
20200722,VI,320,7146,91,,,,,,,,172,C,7/22/2020 11:49,2020-07-22T11:49:00Z,07/22 07:49,7,,2020-07-22T11:49:00Z,7557,,,,7,,,,,,,,,,,,,,78,12,293,7557,posNeg,0,7466,1,0,597a04e2b71773fab2e9ede7b54882a48fd75f1e,0,0,0,0,0,
20200721,VI,308,6853,118,,,,,,,,158,C,7/20/2020 20:58,2020-07-20T20:58:00Z,07/20 16:58,6,,2020-07-20T20:58:00Z,7279,,,,6,,,,,,,,,,,,,,78,4,236,7279,posNeg,0,7161,0,0,36a447efbfc59f2b7e66f775a635ae344544a8b3,0,0,0,0,0,
20200720,VI,304,6617,51,,,,,,,,135,C,7/20/2020 07:34,2020-07-20T07:34:00Z,07/20 03:34,6,,2020-07-20T07:34:00Z,6972,,,,6,,,,,,,,,,,,,,78,7,30,6972,posNeg,0,6921,0,0,5b3bdd0194d08586551a08547cf2b22b619f0640,0,0,0,0,0,
20200719,VI,297,6587,54,,,,,,,,135,C,7/18/2020 20:58,2020-07-18T20:58:00Z,07/18 16:58,6,,2020-07-18T20:58:00Z,6938,,,,6,,,,,,,,,,,,,,78,14,348,6938,posNeg,0,6884,0,0,d8197b07c0268a845b6a2f3fa347a19985f4864e,0,0,0,0,0,
20200718,VI,283,6239,132,,,,,,,,133,C,7/17/2020 20:36,2020-07-17T20:36:00Z,07/17 16:36,6,,2020-07-17T20:36:00Z,6654,,,,6,,,,,,,,,,,,,,78,20,449,6654,posNeg,0,6522,0,0,b8de33316e7860c6e7c08d9a9cf5337082555cbe,0,0,0,0,0,
20200717,VI,263,5790,112,,,,,,,,126,C,7/16/2020 21:18,2020-07-16T21:18:00Z,07/16 17:18,6,,2020-07-16T21:18:00Z,6165,,,,6,,,,,,,,,,,,,,78,14,754,6165,posNeg,0,6053,0,0,2c250a74ba0642a8db060ac7b384e75833771063,0,0,0,0,0,
20200716,VI,249,5036,168,,,,,,,,120,C,7/15/2020 20:18,2020-07-15T20:18:00Z,07/15 16:18,6,,2020-07-15T20:18:00Z,5453,,,,6,,,,,,,,,,,,,,78,6,399,5453,posNeg,0,5285,0,0,83232e3e4d167b88c0acc438b32e945a064eb13d,0,0,0,0,0,
20200715,VI,243,4637,199,,,,,,,,112,C,7/15/2020 07:10,2020-07-15T07:10:00Z,07/15 03:10,6,,2020-07-15T07:10:00Z,5079,,,,6,,,,,,,,,,,,,,78,37,553,5079,posNeg,0,4880,0,0,ff53481d43c4b41dc04f647dd71e8aa953e5b95f,0,0,0,0,0,
20200714,VI,206,4084,6,,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,4296,,,,6,,,,,,,,,,,,,,78,0,0,4296,posNeg,0,4290,0,0,ff5d26a6ccdcfb4dd0878ab6c87ee0424fa45793,0,0,0,0,0,
20200713,VI,206,4084,6,,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,4296,,,,6,,,,,,,,,,,,,,78,25,176,4296,posNeg,0,4290,0,0,461cafa7a3143a7a75a4c22a39018abc6b77e6c5,0,0,0,0,0,
20200712,VI,181,3908,6,,,,,,,,93,C,7/12/2020 00:38,2020-07-12T00:38:00Z,07/11 20:38,6,,2020-07-12T00:38:00Z,4095,,,,6,,,,,,,,,,,,,,78,14,268,4095,posNeg,0,4089,0,0,9f7eb57c9717c547960ae5940e6576be9bc1971c,0,0,0,0,0,
20200711,VI,167,3640,58,,,,,,,,92,C,7/10/2020 20:30,2020-07-10T20:30:00Z,07/10 16:30,6,,2020-07-10T20:30:00Z,3865,,,,6,,,,,,,,,,,,,,78,14,167,3865,posNeg,0,3807,0,0,f630ef00fd0c15b4db610e8af2597d3b3f3a416c,0,0,0,0,0,
20200710,VI,153,3473,53,,,,,,,,87,C,7/9/2020 21:56,2020-07-09T21:56:00Z,07/09 17:56,6,,2020-07-09T21:56:00Z,3679,,,,6,,,,,,,,,,,,,,78,9,103,3679,posNeg,0,3626,0,0,d3d82e758cfee5a0808546c97ec478067f197a6a,0,0,0,0,0,
20200709,VI,144,3370,96,,,,,,,,81,C,7/8/2020 21:02,2020-07-08T21:02:00Z,07/08 17:02,6,,2020-07-08T21:02:00Z,3610,,,,6,,,,,,,,,,,,,,78,22,97,3610,posNeg,0,3514,0,0,72034fa94991f02d1732912745f2d5a765d08253,0,0,0,0,0,
20200708,VI,122,3273,58,,,,,,,,80,C,7/7/2020 20:49,2020-07-07T20:49:00Z,07/07 16:49,6,,2020-07-07T20:49:00Z,3453,,,,6,,,,,,,,,,,,,,78,6,90,3453,posNeg,0,3395,0,0,b4a5e561f3adfd0b99e6b80093885d4b18a876a5,0,0,0,0,0,
20200707,VI,116,3183,55,,,,,,,,79,C,7/6/2020 21:14,2020-07-06T21:14:00Z,07/06 17:14,6,,2020-07-06T21:14:00Z,3354,,,,6,,,,,,,,,,,,,,78,4,65,3354,posNeg,0,3299,0,0,21c81859c0b4819acd624f78cc0a28152b6922cc,0,0,0,0,0,
20200706,VI,112,3118,1,,,,,,,,79,C,7/5/2020 18:10,2020-07-05T18:10:00Z,07/05 14:10,6,,2020-07-05T18:10:00Z,3231,,,,6,,,,,,,,,,,,,,78,1,58,3231,posNeg,0,3230,0,0,00413a4edc4cd09eed0b794809de74617b44a924,0,0,0,0,0,
20200705,VI,111,3060,2,,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,3173,,,,6,,,,,,,,,,,,,,78,0,0,3173,posNeg,0,3171,0,0,b9d38d176ea13bf9aaac7140e856b28fbabd3300,0,0,0,0,0,
20200704,VI,111,3060,2,,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,3173,,,,6,,,,,,,,,,,,,,78,13,97,3173,posNeg,0,3171,0,0,7f37d72582f6c6e9b23e6356d1cc8bf49bb247ea,0,0,0,0,0,
