date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,VI,69,1278,45,,,,,,,61,C,5/16/2020 18:35,2020-05-16T18:35:00Z,05/16 14:35,6,,2020-05-26T00:00:00Z,78,0,84,1392,1347,84,1347,0,0,d7e5849e826482da06da7641082e3eedbd16c71e,0,0,0,0,0,
20200516,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-26T00:00:00Z,78,0,0,1300,1263,0,1263,0,0,4ce10df0bab134a117c8388ddddf0ec2b6e89cf3,0,0,0,0,0,
20200515,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-26T00:00:00Z,78,0,30,1300,1263,30,1263,0,0,22af998e79d4f4a79f1ed386ee8c9b4acef5b440,0,0,0,0,0,
20200514,VI,69,1164,45,,,,,,,61,C,5/13/2020 17:44,2020-05-13T17:44:00Z,05/13 13:44,6,,2020-05-26T00:00:00Z,78,0,36,1278,1233,36,1233,0,0,627ddf33b2e702380dd543930bda60d616b42314,0,0,0,0,0,
20200513,VI,69,1128,62,,,,,,,61,C,5/12/2020 18:22,2020-05-12T18:22:00Z,05/12 14:22,6,,2020-05-26T00:00:00Z,78,0,13,1259,1197,13,1197,0,0,69c51b68b9e6741b087c22645dc6d52c898c7fbc,0,0,0,0,0,
20200512,VI,69,1115,58,,,,,,,61,C,5/12/2020 14:19,2020-05-12T14:19:00Z,05/12 10:19,6,,2020-05-26T00:00:00Z,78,0,5,1242,1184,5,1184,1,0,c302a68ed0e99f5e244abd5dee91a2637b41deca,0,0,0,0,0,
20200511,VI,69,1110,36,,,,,,,60,C,5/11/2020 09:30,2020-05-11T09:30:00Z,05/11 05:30,5,,2020-05-26T00:00:00Z,78,0,8,1215,1179,8,1179,1,0,102a9c01f218cf1fe6db7aada0d820f913590f51,0,0,0,0,0,
20200510,VI,69,1102,39,,,,,,,59,C,5/9/2020 19:06,2020-05-09T19:06:00Z,05/09 15:06,4,,2020-05-26T00:00:00Z,78,1,78,1210,1171,79,1171,0,0,9acc0be6871bd2e38c75ecdd8f80deb3914d5906,0,0,0,0,0,
20200509,VI,68,1024,36,,,,,,,57,C,5/7/2020 23:58,2020-05-07T23:58:00Z,05/07 19:58,4,,2020-05-26T00:00:00Z,78,0,0,1128,1092,0,1092,0,0,0dfcc3463b9c8ec86c6921da1f0722980dd99994,0,0,0,0,0,
20200508,VI,68,1024,36,,,,,,,57,C,5/7/2020 11:58,2020-05-07T11:58:00Z,05/07 07:58,4,,2020-05-26T00:00:00Z,78,2,34,1128,1092,36,1092,0,0,2919519d84d31a3b2031d790d2f3d6030c7a6ec6,0,0,0,0,0,
20200507,VI,66,990,37,,,,,,,54,C,5/6/2020 09:46,2020-05-06T09:46:00Z,05/06 05:46,4,,2020-05-26T00:00:00Z,78,0,0,1093,1056,0,1056,0,0,a9ebfd861ccf9832f4f59bc53b17333779710b0b,0,0,0,0,0,
20200506,VI,66,990,37,,,,,,,54,C,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,4,,2020-05-26T00:00:00Z,78,0,17,1093,1056,17,1056,0,0,2ce0d7d9fb6ca0515da12b38cf0f584538f2c7cf,0,0,0,0,0,
20200505,VI,66,973,34,,,,,,,51,C,5/4/2020 20:30,2020-05-04T20:30:00Z,05/04 16:30,4,,2020-05-26T00:00:00Z,78,0,8,1073,1039,8,1039,0,0,e9eec1833c325354daa2af414622a0088595dc3c,0,0,0,0,0,
20200504,VI,66,965,15,,,,,,,51,C,5/3/2020 20:30,2020-05-03T20:30:00Z,05/03 16:30,4,,2020-05-26T00:00:00Z,78,0,14,1046,1031,14,1031,0,0,12ca413c37ecd917b330eb930cf55bb800d278b2,0,0,0,0,0,
20200503,VI,66,951,29,,,,,,,51,C,5/3/2020 08:04,2020-05-03T08:04:00Z,05/03 04:04,4,,2020-05-26T00:00:00Z,78,0,29,1046,1017,29,1017,0,0,c76850233cabd61961d18f35cc8cb1b70ddc2c24,0,0,0,0,0,
20200502,VI,66,922,54,,,,,,,51,C,5/1/2020 19:59,2020-05-01T19:59:00Z,05/01 15:59,4,,2020-05-26T00:00:00Z,78,0,111,1042,988,111,988,0,0,f89a6b7984b1b11f16d80e03ab802cc9615bb983,0,0,0,0,0,
20200501,VI,66,811,68,,,,,,,51,C,4/30/2020 20:37,2020-04-30T20:37:00Z,04/30 16:37,4,,2020-05-26T00:00:00Z,78,0,4,945,877,4,877,0,0,313bbdd82f2d0580701ad22c9d9b6efee28bd305,0,0,0,0,0,
20200430,VI,66,807,43,,,,,,,51,C,4/29/2020 18:12,2020-04-29T18:12:00Z,04/29 14:12,4,,2020-05-26T00:00:00Z,78,4,75,916,873,79,873,0,0,a8431dc67bacd5da08ecbca1cf71888b6fc4a00a,0,0,0,0,0,
20200429,VI,62,732,78,,,,,,,51,C,4/28/2020 20:30,2020-04-28T20:30:00Z,04/28 16:30,4,,2020-05-26T00:00:00Z,78,3,13,872,794,16,794,0,0,76c7620b36c309877bd3ad2d30164494836757ae,0,0,0,0,0,
20200428,VI,59,719,57,,,,,,,51,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,4,,2020-05-26T00:00:00Z,78,0,3,835,778,3,778,0,0,b35cd0e553c8614d4f4ad57f7ee2ddd08f7908b3,0,0,0,0,0,
20200427,VI,59,716,5,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-05-26T00:00:00Z,78,2,16,780,775,18,775,0,0,e3dfff11249aa6518bc799e1dacec8df0c7a8454,0,0,0,0,0,
20200426,VI,57,700,19,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-05-26T00:00:00Z,78,2,7,776,757,9,757,1,0,7537058f4f96638f8bb06070a6905f6cfd23b088,0,0,0,0,0,
20200425,VI,55,693,22,,,,,,,51,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,3,,2020-05-26T00:00:00Z,78,1,51,770,748,52,748,0,0,8cb24b4f1417809cfb0cf738d34b95ef78a0eb27,0,0,0,0,0,
20200424,VI,54,642,35,,,,,,,50,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,3,,2020-05-26T00:00:00Z,78,0,59,731,696,59,696,0,0,a78f1bd4a5e09191c1a8af3ce309612e9a39bf73,0,0,0,0,0,
20200423,VI,54,583,31,,,,,,,48,,4/23/2020 20:30,2020-04-23T20:30:00Z,04/23 16:30,3,,2020-05-26T00:00:00Z,78,0,0,668,637,0,637,0,0,416568cfee6a288e5d3a0ad2ba3a8f643bfe85ac,0,0,0,0,0,
20200422,VI,54,583,31,,,,,,,48,,4/22/2020 20:30,2020-04-22T20:30:00Z,04/22 16:30,3,,2020-05-26T00:00:00Z,78,0,9,668,637,9,637,0,0,3a96d2233e024d0c9c77141358d1fdfa20cfd66f,0,0,0,0,0,
20200421,VI,54,574,35,,,,,,,48,,4/21/2020 20:30,2020-04-21T20:30:00Z,04/21 16:30,3,,2020-05-26T00:00:00Z,78,1,20,663,628,21,628,0,0,09f43902fd06975d51439f19e79d053450cae677,0,0,0,0,0,
20200420,VI,53,554,18,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-05-26T00:00:00Z,78,0,6,625,607,6,607,0,0,c405684d1c8df7777a0faab71cbf451d933c22a9,0,0,0,0,0,
20200419,VI,53,548,22,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-05-26T00:00:00Z,78,0,158,623,601,158,601,0,0,299e610cb2ba3ddb50538abbd326249e0954fe72,0,0,0,0,0,
20200418,VI,53,390,35,,,,,,,46,,4/18/2020 08:30,2020-04-18T08:30:00Z,04/18 04:30,3,,2020-05-26T00:00:00Z,78,2,17,478,443,19,443,1,0,0c03c2938de688fa99d5bc8932cd1a71c012dea5,0,0,0,0,0,
20200417,VI,51,373,34,,,,,,,46,,4/17/2020 08:30,2020-04-17T08:30:00Z,04/17 04:30,2,,2020-05-26T00:00:00Z,78,0,16,458,424,16,424,1,0,6aceccf0e7983a690d0d45b1f5959b36c91304c5,0,0,0,0,0,
20200416,VI,51,357,35,,,,,,,46,,4/16/2020 08:30,2020-04-16T08:30:00Z,04/16 04:30,1,,2020-05-26T00:00:00Z,78,0,26,443,408,26,408,0,0,4c030df92facf3737ef98d073f0c75591b599a47,0,0,0,0,0,
20200415,VI,51,331,35,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-05-26T00:00:00Z,78,0,5,417,382,5,382,0,0,8f1d44475a80cf75d9d815ccb3a149afe1ac7ac0,0,0,0,0,0,
20200414,VI,51,326,23,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-05-26T00:00:00Z,78,0,4,400,377,4,377,0,0,14b2fc91b192e421372e3805348515f4e57a3ef0,0,0,0,0,0,
20200413,VI,51,322,2,,,,,,,43,,4/13/2020 18:30,2020-04-13T18:30:00Z,04/13 14:30,1,,2020-05-26T00:00:00Z,78,0,23,375,373,23,373,0,0,803d2a2dcef579fb50ac06a83d97a5d14b5265cc,0,0,0,0,0,
20200412,VI,51,299,20,3,,,,,,43,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,1,,2020-05-26T00:00:00Z,78,0,0,370,350,0,350,0,0,865e3e00a6939f77907c33f75c7049e6c6309fc8,0,0,0,0,0,
20200411,VI,51,299,20,3,,,,,,43,,4/11/2020 09:30,2020-04-11T09:30:00Z,04/11 05:30,1,,2020-05-26T00:00:00Z,78,1,26,370,350,27,350,0,0,6bb8cb854b2d49b8044b9a7aa8a95a84fe6c13ea,0,0,0,0,0,
20200410,VI,50,273,45,3,,,,,,43,,4/9/2020 21:30,2020-04-09T21:30:00Z,04/09 17:30,1,,2020-05-26T00:00:00Z,78,4,22,368,323,26,323,0,0,7bcb4fd4d80ef8e84e10d1a643deb9aa31a472ba,0,0,0,0,0,
20200409,VI,46,251,42,,,,,,,39,,4/8/2020 22:00,2020-04-08T22:00:00Z,04/08 18:00,1,,2020-05-26T00:00:00Z,78,1,9,339,297,10,297,0,0,19a46ebbfd7bce0de969413229aad30c429f1046,0,0,0,0,0,
20200408,VI,45,242,35,,,,,,,39,,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,1,,2020-05-26T00:00:00Z,78,2,20,322,287,22,287,0,0,12023730ac0caa57a8d0ccf7cc979962db159b00,0,0,0,0,0,
20200407,VI,43,222,20,,,,,,,36,,4/6/2020 21:50,2020-04-06T21:50:00Z,04/06 17:50,1,,2020-05-26T00:00:00Z,78,0,0,285,265,0,265,0,0,198edaf613d9c8cdde4887281cf85aefcf7cd138,0,0,0,0,0,
20200406,VI,43,222,20,,,,,,,36,,4/5/2020 21:50,2020-04-05T21:50:00Z,04/05 17:50,1,,2020-05-26T00:00:00Z,78,1,16,285,265,17,265,0,0,78e99950a7839036a3a1d80f47afc5ad8bb8a9d5,0,0,0,0,0,
20200405,VI,42,206,18,,,,,,,34,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,1,,2020-05-26T00:00:00Z,78,2,22,266,248,24,248,1,0,4d5b471278d55dfb58d1f3a050329e50744d2b92,0,0,0,0,0,
20200404,VI,40,184,42,,,,,,,34,,4/3/2020 23:30,2020-04-03T23:30:00Z,04/03 19:30,,,2020-05-26T00:00:00Z,78,2,30,266,224,32,224,0,0,2c598f9d30c826d43f60e180e9e2bbe6840de2d7,0,0,0,0,0,
20200403,VI,38,154,56,,,,,,,29,,4/3/2020 14:30,2020-04-03T14:30:00Z,04/03 10:30,,,2020-05-26T00:00:00Z,78,5,5,248,192,10,192,0,0,e247f5661603be26e97498b9c22a889832d952b4,0,0,0,0,0,
20200402,VI,33,149,42,,,,,,,25,,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,,,2020-05-26T00:00:00Z,78,3,23,224,182,26,182,0,0,8723d3bf35c7927016197a8cb430ea5863ee7870,0,0,0,0,0,
20200401,VI,30,126,24,,,,,,,21,,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,,,2020-05-26T00:00:00Z,78,0,0,180,156,0,156,0,0,6bcf105f64287df62dca00adabd5dd5b335879e3,0,0,0,0,0,
20200331,VI,30,126,24,,,,,,,21,,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,,,2020-05-26T00:00:00Z,78,0,0,180,156,0,156,0,0,51e5a0d63a75b20769fabc2c75807ee265d282c9,0,0,0,0,0,
20200330,VI,30,126,24,,,,,,,,,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,,,2020-05-26T00:00:00Z,78,7,3,180,156,10,156,0,0,20f2a2e54f0645db268e1656ba3aad8ae8766442,0,0,0,0,0,
20200329,VI,23,123,37,,,,,,,,,3/28/2020 19:00,2020-03-28T19:00:00Z,03/28 15:00,,,2020-05-26T00:00:00Z,78,1,17,183,146,18,146,0,0,289d2b783bab81a407581e9c48d6992ae4918108,0,0,0,0,0,
20200328,VI,22,106,55,,,,,,,,,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,,,2020-05-26T00:00:00Z,78,3,51,183,128,54,128,0,0,c096b113c917d37aa70e8d08327469ebece5702f,0,0,0,0,0,
20200327,VI,19,55,2,,,,,,,,,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,,,2020-05-26T00:00:00Z,78,2,0,76,74,2,74,0,0,ec060c1fe34d2550d80730ed55bcb04caec594e6,0,0,0,0,0,
20200326,VI,17,55,2,,,,,,,,,3/25/2020 20:30,2020-03-25T20:30:00Z,03/25 16:30,,,2020-05-26T00:00:00Z,78,0,0,74,72,0,72,0,0,83f2284acae3406ae0777ec8f5a64345c98c4e92,0,0,0,0,0,
20200325,VI,17,55,2,,,,,,,,,3/24/2020 20:30,2020-03-24T20:30:00Z,03/24 16:30,,,2020-05-26T00:00:00Z,78,0,55,74,72,55,72,0,0,15c16d7d540f2016e64a1f9ba648321e2f93bbae,0,0,0,0,0,
20200324,VI,17,,,,,,,,,,,3/23/2020 20:30,2020-03-23T20:30:00Z,03/23 16:30,,,2020-05-26T00:00:00Z,78,0,0,17,17,0,17,0,0,5dcce56323ca900d6adf5529beb1c887b439c879,0,0,0,0,0,
20200323,VI,17,,,,,,,,,,,3/22/2020 20:30,2020-03-22T20:30:00Z,03/22 16:30,,,2020-05-26T00:00:00Z,78,11,0,17,17,11,17,0,0,7e0dc587e955dd1ccfd133b454c56f6438d115e0,0,0,0,0,0,
20200322,VI,6,,,,,,,,,,,3/21/2020 20:30,2020-03-21T20:30:00Z,03/21 16:30,,,2020-05-26T00:00:00Z,78,0,0,6,6,0,6,0,0,91daa84074a519f31c13f3ed7b93554efc2a4643,0,0,0,0,0,
20200321,VI,6,,,,,,,,,,,3/20/2020 20:30,2020-03-20T20:30:00Z,03/20 16:30,,,2020-05-26T00:00:00Z,78,3,0,6,6,3,6,0,0,f2e0cc5268564d93884a66824f687a346c49bf1d,0,0,0,0,0,
20200320,VI,3,,,,,,,,,,,3/19/2020 17:30,2020-03-19T17:30:00Z,03/19 13:30,,,2020-05-26T00:00:00Z,78,0,0,3,3,0,3,0,0,6608a0629bae8fb2de24a0dacab974317b664cf5,0,0,0,0,0,
20200319,VI,3,,,,,,,,,,,3/18/2020 07:30,2020-03-18T07:30:00Z,03/18 03:30,,,2020-05-26T00:00:00Z,78,1,0,3,3,1,3,0,0,3b6b68ac23f35947914de14dddccf61174126710,0,0,0,0,0,
20200318,VI,2,,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-05-26T00:00:00Z,78,0,0,2,2,0,2,0,0,6bb1887cb8279e1474605d87588b24ddd5834502,0,0,0,0,0,
20200317,VI,2,,,,,,,,,,,3/16/2020 00:01,2020-03-16T00:01:00Z,03/15 20:01,,,2020-05-26T00:00:00Z,78,1,0,2,2,1,2,0,0,b9271953a4d38ae61dbe3703286de5bf913ee91c,0,0,0,0,0,
20200316,VI,1,,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,03/16 11:58,,,2020-05-26T00:00:00Z,78,0,0,1,1,0,1,0,0,54e545d873caffdbb4b9482f1d05f530597ed41d,0,0,0,0,0,
