date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200720,VI,304,6617,51,,,,,,,135,C,7/20/2020 07:34,2020-07-20T07:34:00Z,07/20 03:34,6,,2020-07-20T07:34:00Z,6972,,,,6,,78,7,30,6972,6921,37,6921,0,0,b965bbd0aa4b55b8be4218c661d7746c7a9de45b,0,0,0,0,0,
20200719,VI,297,6587,54,,,,,,,135,C,7/18/2020 20:58,2020-07-18T20:58:00Z,07/18 16:58,6,,2020-07-18T20:58:00Z,6938,,,,6,,78,14,348,6938,6884,362,6884,0,0,43713ced035d517b111fd4f84008821bb255bcf0,0,0,0,0,0,
20200718,VI,283,6239,132,,,,,,,133,C,7/17/2020 20:36,2020-07-17T20:36:00Z,07/17 16:36,6,,2020-07-17T20:36:00Z,6654,,,,6,,78,20,449,6654,6522,469,6522,0,0,2d102ab54a0061b79480c18eef880d246db0f344,0,0,0,0,0,
20200717,VI,263,5790,112,,,,,,,126,C,7/16/2020 21:18,2020-07-16T21:18:00Z,07/16 17:18,6,,2020-07-16T21:18:00Z,6165,,,,6,,78,14,754,6165,6053,768,6053,0,0,14310e0d49002e43e618db6c182eaaf36c234756,0,0,0,0,0,
20200716,VI,249,5036,168,,,,,,,120,C,7/15/2020 20:18,2020-07-15T20:18:00Z,07/15 16:18,6,,2020-07-15T20:18:00Z,5453,,,,6,,78,6,399,5453,5285,405,5285,0,0,a8e0d5650af3d099a3521a7054ff9fb9ddc7a0ea,0,0,0,0,0,
20200715,VI,243,4637,199,,,,,,,112,C,7/15/2020 07:10,2020-07-15T07:10:00Z,07/15 03:10,6,,2020-07-15T07:10:00Z,5079,,,,6,,78,37,553,5079,4880,590,4880,0,0,7e16204dc598b4ca8594e527c2954679e8a88166,0,0,0,0,0,
20200714,VI,206,4084,6,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,4296,,,,6,,78,0,0,4296,4290,0,4290,0,0,6055e5d59f628a225714abd75f266f80a8b75b29,0,0,0,0,0,
20200713,VI,206,4084,6,,,,,,,96,C,7/13/2020 06:12,2020-07-13T06:12:00Z,07/13 02:12,6,,2020-07-13T06:12:00Z,4296,,,,6,,78,25,176,4296,4290,201,4290,0,0,36666c44dc220947edef76ac532c7709c4cc9053,0,0,0,0,0,
20200712,VI,181,3908,6,,,,,,,93,C,7/12/2020 00:38,2020-07-12T00:38:00Z,07/11 20:38,6,,2020-07-12T00:38:00Z,4095,,,,6,,78,14,268,4095,4089,282,4089,0,0,0e6b29cf47bce8e06806d095f1a3d959f03c4824,0,0,0,0,0,
20200711,VI,167,3640,58,,,,,,,92,C,7/10/2020 20:30,2020-07-10T20:30:00Z,07/10 16:30,6,,2020-07-10T20:30:00Z,3865,,,,6,,78,14,167,3865,3807,181,3807,0,0,d899150debabe77e2063313db9ae303dcb991fce,0,0,0,0,0,
20200710,VI,153,3473,53,,,,,,,87,C,7/9/2020 21:56,2020-07-09T21:56:00Z,07/09 17:56,6,,2020-07-09T21:56:00Z,3679,,,,6,,78,9,103,3679,3626,112,3626,0,0,d1ee42f44c6769ea9b8ad1d6d5f0eba3169d4427,0,0,0,0,0,
20200709,VI,144,3370,96,,,,,,,81,C,7/8/2020 21:02,2020-07-08T21:02:00Z,07/08 17:02,6,,2020-07-08T21:02:00Z,3610,,,,6,,78,22,97,3610,3514,119,3514,0,0,374bf16ae2e07e9b4f370dad8a69e660817aa5e5,0,0,0,0,0,
20200708,VI,122,3273,58,,,,,,,80,C,7/7/2020 20:49,2020-07-07T20:49:00Z,07/07 16:49,6,,2020-07-07T20:49:00Z,3453,,,,6,,78,6,90,3453,3395,96,3395,0,0,7ddfaef286f4d645863c210d923656f19991655d,0,0,0,0,0,
20200707,VI,116,3183,55,,,,,,,79,C,7/6/2020 21:14,2020-07-06T21:14:00Z,07/06 17:14,6,,2020-07-06T21:14:00Z,3354,,,,6,,78,4,65,3354,3299,69,3299,0,0,4f3394a644ae2a44edfb4c53dcb1f5cd487f7320,0,0,0,0,0,
20200706,VI,112,3118,1,,,,,,,79,C,7/5/2020 18:10,2020-07-05T18:10:00Z,07/05 14:10,6,,2020-07-05T18:10:00Z,3231,,,,6,,78,1,58,3231,3230,59,3230,0,0,86de5c5dde958de97c8e77a5eb0a8fc0d51b0b9f,0,0,0,0,0,
20200705,VI,111,3060,2,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,3173,,,,6,,78,0,0,3173,3171,0,3171,0,0,1d85bae373cd6e719d2ee5544099eb71ef376d09,0,0,0,0,0,
20200704,VI,111,3060,2,,,,,,,76,C,7/3/2020 19:39,2020-07-03T19:39:00Z,07/03 15:39,6,,2020-07-03T19:39:00Z,3173,,,,6,,78,13,97,3173,3171,110,3171,0,0,d2da0cbf5f3e5ff283d7ab4fbfb3e58eb65fbd00,0,0,0,0,0,
20200703,VI,98,2963,103,,,,,,,75,C,7/2/2020 21:25,2020-07-02T21:25:00Z,07/02 17:25,6,,2020-07-02T21:25:00Z,3164,,,,6,,78,6,39,3164,3061,45,3061,0,0,45d095ca16ec332151aed4208ec5c127c1ae5f4b,0,0,0,0,0,
20200702,VI,92,2924,39,,,,,,,75,C,7/1/2020 21:36,2020-07-01T21:36:00Z,07/01 17:36,6,,2020-07-01T21:36:00Z,3055,,,,6,,78,2,48,3055,3016,50,3016,0,0,fa6f6486c766e593dc3556fb03210a786e57410a,0,0,0,0,0,
20200701,VI,90,2876,6,,,,,,,73,C,7/1/2020 03:34,2020-07-01T03:34:00Z,06/30 23:34,6,,2020-07-01T03:34:00Z,2972,,,,6,,78,6,57,2972,2966,63,2966,0,0,1f7760cee476eae62c09dcdc720008caf4a335f4,0,0,0,0,0,
20200630,VI,84,2819,4,,,,,,,73,C,6/29/2020 21:10,2020-06-29T21:10:00Z,06/29 17:10,6,,2020-06-29T21:10:00Z,2907,,,,6,,78,3,73,2907,2903,76,2903,0,0,9da2536ea57334bff5da196e632d00cad8cdbf1e,0,0,0,0,0,
20200629,VI,81,2746,31,,,,,,,71,C,6/29/2020 06:12,2020-06-29T06:12:00Z,06/29 02:12,6,,2020-06-29T06:12:00Z,2858,,,,6,,78,0,0,2858,2827,0,2827,0,0,6507624d78dd65f16366a1d59883afbc0907b047,0,0,0,0,0,
20200628,VI,81,2746,31,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,2858,,,,6,,78,0,0,2858,2827,0,2827,0,0,a5609f20a8f0a9fb875e0da11ba02b5753d50bfa,0,0,0,0,0,
20200627,VI,81,2746,31,,,,,,,71,C,6/26/2020 18:49,2020-06-26T18:49:00Z,06/26 14:49,6,,2020-06-26T18:49:00Z,2858,,,,6,,78,0,41,2858,2827,41,2827,0,0,8bd51d62ce8486ab2bac415450c6571421c9de75,0,0,0,0,0,
20200626,VI,81,2705,12,,,,,,,67,C,6/25/2020 20:47,2020-06-25T20:47:00Z,06/25 16:47,6,,2020-06-25T20:47:00Z,2798,,,,6,,78,1,51,2798,2786,52,2786,0,0,752a27e320b3ddc6ccf9c517737f8db6f7d32546,0,0,0,0,0,
20200625,VI,80,2654,21,,,,,,,64,C,6/24/2020 20:29,2020-06-24T20:29:00Z,06/24 16:29,6,,2020-06-24T20:29:00Z,2755,,,,6,,78,2,61,2755,2734,63,2734,0,0,786cf32ae8471574d682e30bbfc5ee8768d7892f,0,0,0,0,0,
20200624,VI,78,2593,35,,,,,,,64,C,6/24/2020 06:51,2020-06-24T06:51:00Z,06/24 02:51,6,,2020-06-24T06:51:00Z,2706,,,,6,,78,2,49,2706,2671,51,2671,0,0,9ad8412013ab2851c735a043fb57929dc23dce9f,0,0,0,0,0,
20200623,VI,76,2544,33,,,,,,,64,C,6/22/2020 19:35,2020-06-22T19:35:00Z,06/22 15:35,6,,2020-06-22T19:35:00Z,2653,,,,6,,78,0,42,2653,2620,42,2620,0,0,42c6ce9b89691fbb461aab7cf26193aebaee7f4c,0,0,0,0,0,
20200622,VI,76,2502,15,,,,,,,64,C,6/22/2020 06:25,2020-06-22T06:25:00Z,06/22 02:25,6,,2020-06-22T06:25:00Z,2593,,,,6,,78,0,0,2593,2578,0,2578,0,0,3c0f760f6a3f2fcd458b5fbd280babed112cb5ca,0,0,0,0,0,
20200621,VI,76,2502,9,,,,,,,64,C,6/21/2020 11:13,2020-06-21T11:13:00Z,06/21 07:13,6,,2020-06-21T11:13:00Z,2587,,,,6,,78,2,10,2587,2578,12,2578,0,0,5555e2ccac59de329df3a5ef14a6dfe45917b207,0,0,0,0,0,
20200620,VI,74,2492,20,,,,,,,64,C,6/19/2020 22:41,2020-06-19T22:41:00Z,06/19 18:41,6,,2020-06-19T22:41:00Z,2586,,,,6,,78,0,42,2586,2566,42,2566,0,0,aa62b54b4847bea83497c87b26dec29cf30304aa,0,0,0,0,0,
20200619,VI,74,2450,11,,,,,,,64,C,6/19/2020 06:08,2020-06-19T06:08:00Z,06/19 02:08,6,,2020-06-19T06:08:00Z,2535,,,,6,,78,1,96,2535,2524,97,2524,0,0,88900e9d1fddf109b59caead5d5497f1dcf32183,0,0,0,0,0,
20200618,VI,73,2354,13,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,2440,,,,6,,78,0,0,2440,2427,0,2427,0,0,6e80b80818a5bfaf5a822f058ad12eb10c8314ff,0,0,0,0,0,
20200617,VI,73,2354,13,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,2440,,,,6,,78,0,49,2440,2427,49,2427,0,0,100bf3021a5ea447c65f715720feba8660040f8f,0,0,0,0,0,
20200616,VI,73,2305,5,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,2383,,,,6,,78,0,0,2383,2378,0,2378,0,0,a538ea19501814d4d587186381fb7204e2a7023e,0,0,0,0,0,
20200615,VI,73,2305,5,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,2378,,,,6,,78,1,0,2383,2378,1,2378,0,0,7c42d400a9a4f773c5f166b6de6a681fba38673d,0,0,0,0,0,
20200614,VI,72,2305,2,,,,,,,64,C,6/14/2020 07:55,2020-06-14T07:55:00Z,06/14 03:55,6,,2020-06-14T07:55:00Z,2363,,,,6,,78,0,21,2379,2377,21,2377,0,0,7bb88c27f43e12489ae36531a7d297fd4fa353c1,0,0,0,0,0,
20200613,VI,72,2284,7,,,,,,,64,C,6/12/2020 19:53,2020-06-12T19:53:00Z,06/12 15:53,6,,2020-06-12T19:53:00Z,2363,,,,6,,78,0,63,2363,2356,63,2356,0,0,770c00176a57b305811e040d9865f1237436f9cd,0,0,0,0,0,
20200612,VI,72,2221,6,,,,,,,64,C,6/12/2020 15:30,2020-06-12T15:30:00Z,06/12 11:30,6,,2020-06-12T15:30:00Z,2299,,,,6,,78,0,41,2299,2293,41,2293,0,0,682a180d201770c0315e1cdb91f698940f7b1ea1,0,0,0,0,0,
20200611,VI,72,2180,28,,,,,,,64,C,6/10/2020 23:13,2020-06-10T23:13:00Z,06/10 19:13,6,,2020-06-10T23:13:00Z,2280,,,,6,,78,0,11,2280,2252,11,2252,0,0,db8a32691547d65622cb89a81b74dd007f4f95fd,0,0,0,0,0,
20200610,VI,72,2169,6,,,,,,,64,C,6/10/2020 09:59,2020-06-10T09:59:00Z,06/10 05:59,6,,2020-06-10T09:59:00Z,2247,,,,6,,78,1,32,2247,2241,33,2241,0,0,2d5ad178024a18148f27f9f16d3c326e65b65c4e,0,0,0,0,0,
20200609,VI,71,2137,4,,,,,,,63,C,6/9/2020 08:22,2020-06-09T08:22:00Z,06/09 04:22,6,,2020-06-09T08:22:00Z,2212,,,,6,,78,0,9,2212,2208,9,2208,0,0,bf3c50222aee44ec727cc2b87945224eb156f040,0,0,0,0,0,
20200608,VI,71,2128,3,,,,,,,62,C,6/8/2020 15:01,2020-06-08T15:01:00Z,06/08 11:01,6,,2020-06-08T15:01:00Z,2202,,,,6,,78,0,3,2202,2199,3,2199,0,0,391bf3c7b8681c3bc3e0d718b035395002bf705b,0,0,0,0,0,
20200607,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,2201,,,,6,,78,0,0,2200,2196,0,2196,0,0,e1ada27257c49a6ab1b83be498480b0acd684c98,0,0,0,0,0,
20200606,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,2200,,,,6,,78,0,145,2200,2196,145,2196,0,0,bb9d151706daf19dd98311601d550ce8081fd5cc,0,0,0,0,0,
20200605,VI,71,1980,8,,,,,,,62,C,6/5/2020 08:06,2020-06-05T08:06:00Z,06/05 04:06,6,,2020-06-05T08:06:00Z,2059,,,,6,,78,0,5,2059,2051,5,2051,0,0,4971326c4b86a2abcb88568a1e34a401974e674e,0,0,0,0,0,
20200604,VI,71,1975,2,,,,,,,62,C,6/4/2020 05:53,2020-06-04T05:53:00Z,06/04 01:53,6,,2020-06-04T05:53:00Z,2048,,,,6,,78,1,19,2048,2046,20,2046,0,0,a1e761473590bd877a8e2dac45260cea3a182d33,0,0,0,0,0,
20200603,VI,70,1956,5,,,,,,,62,C,6/3/2020 08:03,2020-06-03T08:03:00Z,06/03 04:03,6,,2020-06-03T08:03:00Z,2031,,,,6,,78,0,20,2031,2026,20,2026,0,0,a41fa845cb625ec20e9d5395facadfbb384967f7,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,6/2/2020 07:52,2020-06-02T07:52:00Z,06/02 03:52,6,,2020-06-02T07:52:00Z,2012,,,,6,,78,0,195,2012,2006,195,2006,0,0,49bc893fdc4732aaedacf36975a75abfb8329c38,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,62,C,6/1/2020 08:00,2020-06-01T08:00:00Z,06/01 04:00,6,,2020-06-01T08:00:00Z,1815,,,,6,,78,1,108,1815,1811,109,1811,0,0,a8ae4ad7e837d3ac3d4263113d6032c236a600b0,0,0,0,0,0,
20200531,VI,69,1633,19,,,,,,,61,C,5/31/2020 06:19,2020-05-31T06:19:00Z,05/31 02:19,6,,2020-05-31T06:19:00Z,1721,,,,6,,78,0,0,1721,1702,0,1702,0,0,dbd76068f27d951556e8789a5182d2c70e3e52b2,0,0,0,0,0,
20200530,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,1721,,,,6,,78,0,0,1721,1702,0,1702,0,0,a059b99ba53cc14ce22235660eead7158d72d178,0,0,0,0,0,
20200529,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,1721,,,,6,,78,0,16,1721,1702,16,1702,0,0,fe88eb25a82cfa55757d7f82b669e4db9bf61e40,0,0,0,0,0,
20200528,VI,69,1617,22,,,,,,,61,C,5/28/2020 08:14,2020-05-28T08:14:00Z,05/28 04:14,6,,2020-05-28T08:14:00Z,1708,,,,6,,78,0,175,1708,1686,175,1686,0,0,ffaf9e0a0b398a402c9603e1245d95d140541407,0,0,0,0,0,
20200527,VI,69,1442,28,,,,,,,61,C,5/26/2020 11:12,2020-05-26T11:12:00Z,05/26 07:12,6,,2020-05-26T11:12:00Z,1539,,,,6,,78,0,17,1539,1511,17,1511,0,0,117b380f55e6314e78e7f67d28392282f3318690,0,0,0,0,0,
20200526,VI,69,1425,18,,,,,,,61,C,5/26/2020 07:48,2020-05-26T07:48:00Z,05/26 03:48,6,,2020-05-26T07:48:00Z,1512,,,,6,,78,0,82,1512,1494,82,1494,0,0,3cd8cf2dfeda0a9977e61b7093e6dc2d5ab2c962,0,0,0,0,0,
20200525,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,78,0,0,1457,1412,0,1412,0,0,de8b5a84d11237299d530b96ebfc65d188115234,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,78,0,0,1457,1412,0,1412,0,0,abf613e13200a73e83c28f7f55f94361512c0367,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,78,0,0,1457,1412,0,1412,0,0,66926a1ca56c727de318c143766199a713f1689d,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,1457,,,,6,,78,0,29,1457,1412,29,1412,0,0,4ca625d86f3ec5420d9b00c71c4de1916fb16863,0,0,0,0,0,
20200521,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,1409,,,,6,,78,0,0,1409,1383,0,1383,0,0,53f8c65f41bafcc760f0c6bd5092a905a33f0e58,0,0,0,0,0,
20200520,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,1383,,,,6,,78,0,16,1409,1383,16,1383,0,0,723c636fc18338d6b46b05e26d0f07bc8b70f462,0,0,0,0,0,
20200519,VI,69,1298,17,,,,,,,61,C,5/19/2020 06:34,2020-05-19T06:34:00Z,05/19 02:34,6,,2020-05-19T06:34:00Z,1367,,,,6,,78,0,20,1384,1367,20,1367,0,0,fa9df00061532aa973943de30e0040fc133cf764,0,0,0,0,0,
20200518,VI,69,1278,45,,,,,,,61,C,5/17/2020 18:35,2020-05-17T18:35:00Z,05/17 14:35,6,,2020-05-17T18:35:00Z,1347,,,,6,,78,0,0,1392,1347,0,1347,0,0,1235a387209219d1b2953e67f3303521933bd45e,0,0,0,0,0,
20200517,VI,69,1278,45,,,,,,,61,C,5/16/2020 18:35,2020-05-16T18:35:00Z,05/16 14:35,6,,2020-05-16T18:35:00Z,1347,,,,6,,78,0,84,1392,1347,84,1347,0,0,689186e1c6fafd67b37d5cc0a50498fab518f709,0,0,0,0,0,
20200516,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,1300,,,,6,,78,0,0,1300,1263,0,1263,0,0,9ade6bd2cac626f46340b4f57647ef45a5d2db4c,0,0,0,0,0,
20200515,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,1278,,,,6,,78,0,30,1300,1263,30,1263,0,0,78b7f7ed7e02981adf285c06f8f80ff2becc04b4,0,0,0,0,0,
20200514,VI,69,1164,45,,,,,,,61,C,5/13/2020 17:44,2020-05-13T17:44:00Z,05/13 13:44,6,,2020-05-13T17:44:00Z,1197,,,,6,,78,0,36,1278,1233,36,1233,0,0,74249fecb6f2b54cbbdbdbe97239daf6e765c4c1,0,0,0,0,0,
20200513,VI,69,1128,62,,,,,,,61,C,5/12/2020 18:22,2020-05-12T18:22:00Z,05/12 14:22,6,,2020-05-12T18:22:00Z,1184,,,,6,,78,0,13,1259,1197,13,1197,0,0,526517e07e2645332556183076f2968def5d5b89,0,0,0,0,0,
20200512,VI,69,1115,58,,,,,,,61,C,5/12/2020 14:19,2020-05-12T14:19:00Z,05/12 10:19,6,,2020-05-12T14:19:00Z,,,,,6,,78,0,5,1242,1184,5,1184,1,0,5ac9322dea16f81fdbc8364ad488d90aaefb9fca,0,0,0,0,0,
20200511,VI,69,1110,36,,,,,,,60,C,5/11/2020 09:30,2020-05-11T09:30:00Z,05/11 05:30,5,,2020-05-11T09:30:00Z,,,,,5,,78,0,8,1215,1179,8,1179,1,0,5bda226f6cee23399edc2ce76d3d82f1186f8aa6,0,0,0,0,0,
20200510,VI,69,1102,39,,,,,,,59,C,5/9/2020 19:06,2020-05-09T19:06:00Z,05/09 15:06,4,,2020-05-09T19:06:00Z,,,,,4,,78,1,78,1210,1171,79,1171,0,0,f300316e5537c55344f52e3f461ad5dcb75f6578,0,0,0,0,0,
20200509,VI,68,1024,36,,,,,,,57,C,5/7/2020 23:58,2020-05-07T23:58:00Z,05/07 19:58,4,,2020-05-07T23:58:00Z,,,,,4,,78,0,0,1128,1092,0,1092,0,0,e32ebeeb7e7ee50ed6797fd9589cca803fbfae76,0,0,0,0,0,
