date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,VI,76,2502,15,,,,,,,64,C,6/22/2020 06:25,2020-06-22T06:25:00Z,06/22 02:25,6,,2020-06-22T06:25:00Z,,,,76,78,0,0,2593,2578,0,2578,0,0,53a8abf34e1faf115ef127605fded0819c0e6f50,0,0,0,0,0,
20200621,VI,76,2502,9,,,,,,,64,C,6/21/2020 11:13,2020-06-21T11:13:00Z,06/21 07:13,6,,2020-06-21T11:13:00Z,,,,76,78,2,10,2587,2578,12,2578,0,0,b54c5066cdd4994f6502a53a473852d0ffb7865c,0,0,0,0,0,
20200620,VI,74,2492,20,,,,,,,64,C,6/19/2020 22:41,2020-06-19T22:41:00Z,06/19 18:41,6,,2020-06-19T22:41:00Z,,,,74,78,0,42,2586,2566,42,2566,0,0,3c0d9dd862674a9655c8bfb65295023df95c7ee9,0,0,0,0,0,
20200619,VI,74,2450,11,,,,,,,64,C,6/19/2020 06:08,2020-06-19T06:08:00Z,06/19 02:08,6,,2020-06-19T06:08:00Z,,,,74,78,1,96,2535,2524,97,2524,0,0,fa01ef005abb46f4523295a337d1807e72868264,0,0,0,0,0,
20200618,VI,73,2354,13,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,,,,73,78,0,0,2440,2427,0,2427,0,0,4b847d74eaab8a32a7152c3213cbaad1370539c8,0,0,0,0,0,
20200617,VI,73,2354,13,,,,,,,64,C,6/17/2020 08:34,2020-06-17T08:34:00Z,06/17 04:34,6,,2020-06-17T08:34:00Z,,,,73,78,0,49,2440,2427,49,2427,0,0,a6ede343a5604ccedf15db02bc8eeb61ff02c267,0,0,0,0,0,
20200616,VI,73,2305,5,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,,,,73,78,0,0,2383,2378,0,2378,0,0,d7fcd1f354dbb2cf8f56df5a249128dcb4c54708,0,0,0,0,0,
20200615,VI,73,2305,5,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,,,,73,78,1,0,2383,2378,1,2378,0,0,3b976a34024d96ee97b0cbe86d3a14865e793a68,0,0,0,0,0,
20200614,VI,72,2305,2,,,,,,,64,C,6/14/2020 07:55,2020-06-14T07:55:00Z,06/14 03:55,6,,2020-06-14T07:55:00Z,,,,72,78,0,21,2379,2377,21,2377,0,0,19be18fb4a95eeca57f0bed2749c0c659ad4bc54,0,0,0,0,0,
20200613,VI,72,2284,7,,,,,,,64,C,6/12/2020 19:53,2020-06-12T19:53:00Z,06/12 15:53,6,,2020-06-12T19:53:00Z,,,,72,78,0,63,2363,2356,63,2356,0,0,29a95a75600793ead70d9d82861f1ab425b47771,0,0,0,0,0,
20200612,VI,72,2221,6,,,,,,,64,C,6/12/2020 15:30,2020-06-12T15:30:00Z,06/12 11:30,6,,2020-06-12T15:30:00Z,,,,72,78,0,41,2299,2293,41,2293,0,0,e6464abe2537bd5883fef5a63248be16af9c610a,0,0,0,0,0,
20200611,VI,72,2180,28,,,,,,,64,C,6/10/2020 23:13,2020-06-10T23:13:00Z,06/10 19:13,6,,2020-06-10T23:13:00Z,,,,72,78,0,11,2280,2252,11,2252,0,0,19c67100e3f7ee28b7379aa988729ba05e6a02fe,0,0,0,0,0,
20200610,VI,72,2169,6,,,,,,,64,C,6/10/2020 09:59,2020-06-10T09:59:00Z,06/10 05:59,6,,2020-06-10T09:59:00Z,,,,72,78,1,32,2247,2241,33,2241,0,0,328af9fd3d7a6284153dafa94416a97e7bbd54a3,0,0,0,0,0,
20200609,VI,71,2137,4,,,,,,,63,C,6/9/2020 08:22,2020-06-09T08:22:00Z,06/09 04:22,6,,2020-06-09T08:22:00Z,,,,71,78,0,9,2212,2208,9,2208,0,0,55aa11c339172f5e6f134967fc31cffb918d3b05,0,0,0,0,0,
20200608,VI,71,2128,3,,,,,,,62,C,6/8/2020 15:01,2020-06-08T15:01:00Z,06/08 11:01,6,,2020-06-08T15:01:00Z,,,,71,78,0,3,2202,2199,3,2199,0,0,1108c04f41252144f2a37dbd97a6393683b15871,0,0,0,0,0,
20200607,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,,,,71,78,0,0,2200,2196,0,2196,0,0,a938300b49ea8bd219ded8e5bb0cf0f17b9d9b38,0,0,0,0,0,
20200606,VI,71,2125,4,,,,,,,62,C,6/6/2020 09:56,2020-06-06T09:56:00Z,06/06 05:56,6,,2020-06-06T09:56:00Z,,,,71,78,0,145,2200,2196,145,2196,0,0,5fe789d0960241fc44b4f6ccda958f11c02635e9,0,0,0,0,0,
20200605,VI,71,1980,8,,,,,,,62,C,6/5/2020 08:06,2020-06-05T08:06:00Z,06/05 04:06,6,,2020-06-05T08:06:00Z,,,,71,78,0,5,2059,2051,5,2051,0,0,1dcf03a3c2e21b20d67137e64145672c32a029cc,0,0,0,0,0,
20200604,VI,71,1975,2,,,,,,,62,C,6/4/2020 05:53,2020-06-04T05:53:00Z,06/04 01:53,6,,2020-06-04T05:53:00Z,,,,71,78,1,19,2048,2046,20,2046,0,0,5af3f459047314c7515bf6501d0116233706d420,0,0,0,0,0,
20200603,VI,70,1956,5,,,,,,,62,C,6/3/2020 08:03,2020-06-03T08:03:00Z,06/03 04:03,6,,2020-06-03T08:03:00Z,,,,70,78,0,20,2031,2026,20,2026,0,0,d4b57e72b01ed2b72d379de443e392b6832de3bb,0,0,0,0,0,
20200602,VI,70,1936,6,,,,,,,62,C,6/2/2020 07:52,2020-06-02T07:52:00Z,06/02 03:52,6,,2020-06-02T07:52:00Z,,,,70,78,0,195,2012,2006,195,2006,0,0,e8833401b6037d390045b8a30d3248b9228815f5,0,0,0,0,0,
20200601,VI,70,1741,4,,,,,,,62,C,6/1/2020 08:00,2020-06-01T08:00:00Z,06/01 04:00,6,,2020-06-01T08:00:00Z,,,,70,78,1,108,1815,1811,109,1811,0,0,508b7e25028c640411c81385240b764a8f63fc1d,0,0,0,0,0,
20200531,VI,69,1633,19,,,,,,,61,C,5/31/2020 06:19,2020-05-31T06:19:00Z,05/31 02:19,6,,2020-05-31T06:19:00Z,,,,69,78,0,0,1721,1702,0,1702,0,0,bb3363a51d2194c4d603ca607f27e825ed25a5b2,0,0,0,0,0,
20200530,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,,,,69,78,0,0,1721,1702,0,1702,0,0,97a2e90498cb26966263349017a5d81798690ff9,0,0,0,0,0,
20200529,VI,69,1633,19,,,,,,,61,C,5/29/2020 16:58,2020-05-29T16:58:00Z,05/29 12:58,6,,2020-05-29T16:58:00Z,,,,69,78,0,16,1721,1702,16,1702,0,0,af1e5af58d8ed57f9d86b6e02d587b515c3747e7,0,0,0,0,0,
20200528,VI,69,1617,22,,,,,,,61,C,5/28/2020 08:14,2020-05-28T08:14:00Z,05/28 04:14,6,,2020-05-28T08:14:00Z,,,,69,78,0,175,1708,1686,175,1686,0,0,24d056191eba72cb9f44651f8aebe8d98345b7cf,0,0,0,0,0,
20200527,VI,69,1442,28,,,,,,,61,C,5/26/2020 11:12,2020-05-26T11:12:00Z,05/26 07:12,6,,2020-05-26T11:12:00Z,,,,69,78,0,17,1539,1511,17,1511,0,0,83bb82d8034c587f7eade83b047f0943b120b13a,0,0,0,0,0,
20200526,VI,69,1425,18,,,,,,,61,C,5/26/2020 07:48,2020-05-26T07:48:00Z,05/26 03:48,6,,2020-05-26T07:48:00Z,,,,69,78,0,82,1512,1494,82,1494,0,0,5faf12e17d59bcd9b5899f954073e11090c23745,0,0,0,0,0,
20200525,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,69,78,0,0,1457,1412,0,1412,0,0,6de870ce2cf0d6753f7073947166ad360249ff68,0,0,0,0,0,
20200524,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,69,78,0,0,1457,1412,0,1412,0,0,97772b540a058a22658ca0acf614e316915153db,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,69,78,0,0,1457,1412,0,1412,0,0,d48af33512fc021d203aa0b0b130a9bf72ff65d1,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,,,,69,78,0,29,1457,1412,29,1412,0,0,06dc657841d2656a96a1dd201524332c24c98a7e,0,0,0,0,0,
20200521,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,,,,69,78,0,0,1409,1383,0,1383,0,0,36f9505f0bec840fb816658635ecb3ea10747177,0,0,0,0,0,
20200520,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,05/20 03:09,6,,2020-05-20T07:09:00Z,,,,69,78,0,16,1409,1383,16,1383,0,0,1d891218f90b6fa361060311c1ce8f20f07b9ebf,0,0,0,0,0,
20200519,VI,69,1298,17,,,,,,,61,C,5/19/2020 06:34,2020-05-19T06:34:00Z,05/19 02:34,6,,2020-05-19T06:34:00Z,,,,69,78,0,20,1384,1367,20,1367,0,0,e7d05a304bcc8655840453bc1a087283a27e84cf,0,0,0,0,0,
20200518,VI,69,1278,45,,,,,,,61,C,5/17/2020 18:35,2020-05-17T18:35:00Z,05/17 14:35,6,,2020-05-17T18:35:00Z,,,,69,78,0,0,1392,1347,0,1347,0,0,e3bf0fd9b582fd7c9fa1dd3662c3ac952704ffc6,0,0,0,0,0,
20200517,VI,69,1278,45,,,,,,,61,C,5/16/2020 18:35,2020-05-16T18:35:00Z,05/16 14:35,6,,2020-05-16T18:35:00Z,,,,69,78,0,84,1392,1347,84,1347,0,0,9cb0460c95f68d9bae78ebce8d2cdcd6c0037a6d,0,0,0,0,0,
20200516,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,,,,69,78,0,0,1300,1263,0,1263,0,0,5e7c7d79dcb9364aa2ecf80affaec03ef4beb059,0,0,0,0,0,
20200515,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,,,,69,78,0,30,1300,1263,30,1263,0,0,9fa1ef8ea65f512f9d99e8d71eb21f49b0031448,0,0,0,0,0,
20200514,VI,69,1164,45,,,,,,,61,C,5/13/2020 17:44,2020-05-13T17:44:00Z,05/13 13:44,6,,2020-05-13T17:44:00Z,,,,69,78,0,36,1278,1233,36,1233,0,0,a9a9cdca5c866d6561a6952b2efc86bbadb82d38,0,0,0,0,0,
20200513,VI,69,1128,62,,,,,,,61,C,5/12/2020 18:22,2020-05-12T18:22:00Z,05/12 14:22,6,,2020-05-12T18:22:00Z,,,,69,78,0,13,1259,1197,13,1197,0,0,126a97295ce664ed9d191d7169338c242ffef73c,0,0,0,0,0,
20200512,VI,69,1115,58,,,,,,,61,C,5/12/2020 14:19,2020-05-12T14:19:00Z,05/12 10:19,6,,2020-05-12T14:19:00Z,,,,69,78,0,5,1242,1184,5,1184,1,0,b994b42733470b728d57a594319383d0f7192fd7,0,0,0,0,0,
20200511,VI,69,1110,36,,,,,,,60,C,5/11/2020 09:30,2020-05-11T09:30:00Z,05/11 05:30,5,,2020-05-11T09:30:00Z,,,,69,78,0,8,1215,1179,8,1179,1,0,8492cecff23ad823c9558429e69bd2becb3a6ba3,0,0,0,0,0,
20200510,VI,69,1102,39,,,,,,,59,C,5/9/2020 19:06,2020-05-09T19:06:00Z,05/09 15:06,4,,2020-05-09T19:06:00Z,,,,69,78,1,78,1210,1171,79,1171,0,0,b85204a8143abd5b2f6360afaa663f2045d1f262,0,0,0,0,0,
20200509,VI,68,1024,36,,,,,,,57,C,5/7/2020 23:58,2020-05-07T23:58:00Z,05/07 19:58,4,,2020-05-07T23:58:00Z,,,,68,78,0,0,1128,1092,0,1092,0,0,d9f977dd25ab0fe6813b41895382a2e20d69888e,0,0,0,0,0,
20200508,VI,68,1024,36,,,,,,,57,C,5/7/2020 11:58,2020-05-07T11:58:00Z,05/07 07:58,4,,2020-05-07T11:58:00Z,,,,68,78,2,34,1128,1092,36,1092,0,0,9724831b4957bb4439aee833f7546ec52e5579bd,0,0,0,0,0,
20200507,VI,66,990,37,,,,,,,54,C,5/6/2020 09:46,2020-05-06T09:46:00Z,05/06 05:46,4,,2020-05-06T09:46:00Z,,,,66,78,0,0,1093,1056,0,1056,0,0,1e04a5467815cc133dbcc75da63e8aad3eec8237,0,0,0,0,0,
20200506,VI,66,990,37,,,,,,,54,C,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,4,,2020-05-05T20:30:00Z,,,,66,78,0,17,1093,1056,17,1056,0,0,afa3c356764f3e26d9ce14b7e59ae2142e42c1d8,0,0,0,0,0,
20200505,VI,66,973,34,,,,,,,51,C,5/4/2020 20:30,2020-05-04T20:30:00Z,05/04 16:30,4,,2020-05-04T20:30:00Z,,,,66,78,0,8,1073,1039,8,1039,0,0,0560a06d2e4e5f1baed5ee700ca102ccc98fd6f8,0,0,0,0,0,
20200504,VI,66,965,15,,,,,,,51,C,5/3/2020 20:30,2020-05-03T20:30:00Z,05/03 16:30,4,,2020-05-03T20:30:00Z,,,,66,78,0,14,1046,1031,14,1031,0,0,99c94ba7299097f70662f11a6b5e03b321c5c1a5,0,0,0,0,0,
20200503,VI,66,951,29,,,,,,,51,C,5/3/2020 08:04,2020-05-03T08:04:00Z,05/03 04:04,4,,2020-05-03T08:04:00Z,,,,66,78,0,29,1046,1017,29,1017,0,0,01698f7ce9143669f4875f0fb5132332b527c176,0,0,0,0,0,
20200502,VI,66,922,54,,,,,,,51,C,5/1/2020 19:59,2020-05-01T19:59:00Z,05/01 15:59,4,,2020-05-01T19:59:00Z,,,,66,78,0,111,1042,988,111,988,0,0,5683326953ffce23a9717a21cf8222f09939859c,0,0,0,0,0,
20200501,VI,66,811,68,,,,,,,51,C,4/30/2020 20:37,2020-04-30T20:37:00Z,04/30 16:37,4,,2020-04-30T20:37:00Z,,,,66,78,0,4,945,877,4,877,0,0,5a5541e9d938b10b837dcca9320662c2263b13f8,0,0,0,0,0,
20200430,VI,66,807,43,,,,,,,51,C,4/29/2020 18:12,2020-04-29T18:12:00Z,04/29 14:12,4,,2020-04-29T18:12:00Z,,,,66,78,4,75,916,873,79,873,0,0,16c9cca079bc04e07627c6f359ca739293af8340,0,0,0,0,0,
20200429,VI,62,732,78,,,,,,,51,C,4/28/2020 20:30,2020-04-28T20:30:00Z,04/28 16:30,4,,2020-04-28T20:30:00Z,,,,62,78,3,13,872,794,16,794,0,0,9a03c2d52c07b2aa9092e0eda982a932aa30a1fb,0,0,0,0,0,
20200428,VI,59,719,57,,,,,,,51,D,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,4,,2020-04-27T00:00:00Z,,,,,78,0,3,835,778,3,778,0,0,924b2e78485d4534243eb3521a37894211315649,0,0,0,0,0,
20200427,VI,59,716,5,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,78,2,16,780,775,18,775,0,0,986c84de345d3ab8fd4eed86a37802dfa93997c2,0,0,0,0,0,
20200426,VI,57,700,19,,,,,,,51,D,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,4,,2020-04-26T00:00:00Z,,,,,78,2,7,776,757,9,757,1,0,16cbefd5c3e4271578bfebbc7d0e8a0996b4f076,0,0,0,0,0,
20200425,VI,55,693,22,,,,,,,51,D,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,3,,2020-04-25T00:00:00Z,,,,,78,1,51,770,748,52,748,0,0,b63d7339306dd472f7960c6c2dad1c4b0b552a37,0,0,0,0,0,
20200424,VI,54,642,35,,,,,,,50,,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,3,,2020-04-23T00:00:00Z,,,,,78,0,59,731,696,59,696,0,0,585521a3416488a16728ff94c5ab73a94b5cad2b,0,0,0,0,0,
20200423,VI,54,583,31,,,,,,,48,,4/23/2020 20:30,2020-04-23T20:30:00Z,04/23 16:30,3,,2020-04-23T20:30:00Z,,,,,78,0,0,668,637,0,637,0,0,4010af889209f512f15e3c5f46bcaf51e50f9d7c,0,0,0,0,0,
20200422,VI,54,583,31,,,,,,,48,,4/22/2020 20:30,2020-04-22T20:30:00Z,04/22 16:30,3,,2020-04-22T20:30:00Z,,,,,78,0,9,668,637,9,637,0,0,6aef1245b5d8768bcc7abf22a72d93fc4ff5e153,0,0,0,0,0,
20200421,VI,54,574,35,,,,,,,48,,4/21/2020 20:30,2020-04-21T20:30:00Z,04/21 16:30,3,,2020-04-21T20:30:00Z,,,,,78,1,20,663,628,21,628,0,0,538798cde6ec1283c97621d15519d52bb544d276,0,0,0,0,0,
20200420,VI,53,554,18,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,78,0,6,625,607,6,607,0,0,cc92b1297cb86270c5b1c9b06a85b9e7979a4964,0,0,0,0,0,
20200419,VI,53,548,22,,,,,,,48,,4/19/2020 20:30,2020-04-19T20:30:00Z,04/19 16:30,3,,2020-04-19T20:30:00Z,,,,,78,0,158,623,601,158,601,0,0,425dc99b3c6127eb0e564987fa8b8fc3c319a8f2,0,0,0,0,0,
20200418,VI,53,390,35,,,,,,,46,,4/18/2020 08:30,2020-04-18T08:30:00Z,04/18 04:30,3,,2020-04-18T08:30:00Z,,,,,78,2,17,478,443,19,443,1,0,e238c40e3935f576bad6fb8741dbc08b8339d658,0,0,0,0,0,
20200417,VI,51,373,34,,,,,,,46,,4/17/2020 08:30,2020-04-17T08:30:00Z,04/17 04:30,2,,2020-04-17T08:30:00Z,,,,,78,0,16,458,424,16,424,1,0,2e8fd7f52b54fd6f6b4940f61d2760a8fcac576a,0,0,0,0,0,
20200416,VI,51,357,35,,,,,,,46,,4/16/2020 08:30,2020-04-16T08:30:00Z,04/16 04:30,1,,2020-04-16T08:30:00Z,,,,,78,0,26,443,408,26,408,0,0,0eaf950a3dc2f92e4dbfb477702f2a56016a740f,0,0,0,0,0,
20200415,VI,51,331,35,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,78,0,5,417,382,5,382,0,0,0a718f479553413bf0047e14c5ec68d06aa10685,0,0,0,0,0,
20200414,VI,51,326,23,,,,,,,44,,4/14/2020 17:30,2020-04-14T17:30:00Z,04/14 13:30,1,,2020-04-14T17:30:00Z,,,,,78,0,4,400,377,4,377,0,0,1bc465ba2c3b4454bee0de425f843eb724cc0003,0,0,0,0,0,
20200413,VI,51,322,2,,,,,,,43,,4/13/2020 18:30,2020-04-13T18:30:00Z,04/13 14:30,1,,2020-04-13T18:30:00Z,,,,,78,0,23,375,373,23,373,0,0,af5b510ab55e3bbf805f6af62e1468be37b55f67,0,0,0,0,0,
20200412,VI,51,299,20,3,,,,,,43,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,1,,2020-04-10T00:00:00Z,,,,,78,0,0,370,350,0,350,0,0,b484391234f5b28519a39e7d6f024b05be3d75f0,0,0,0,0,0,
20200411,VI,51,299,20,3,,,,,,43,,4/11/2020 09:30,2020-04-11T09:30:00Z,04/11 05:30,1,,2020-04-11T09:30:00Z,,,,,78,1,26,370,350,27,350,0,0,8933a9c48ff7797cbc8b30e1bb39777028ea1a5d,0,0,0,0,0,
20200410,VI,50,273,45,3,,,,,,43,,4/9/2020 21:30,2020-04-09T21:30:00Z,04/09 17:30,1,,2020-04-09T21:30:00Z,,,,,78,4,22,368,323,26,323,0,0,5025408f43bad0b3e5cfaef1fdb9bcff8050a552,0,0,0,0,0,
20200409,VI,46,251,42,,,,,,,39,,4/8/2020 22:00,2020-04-08T22:00:00Z,04/08 18:00,1,,2020-04-08T22:00:00Z,,,,,78,1,9,339,297,10,297,0,0,a2926cbe5eccc70b7e08a111159bb9b1f6183847,0,0,0,0,0,
20200408,VI,45,242,35,,,,,,,39,,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,1,,2020-04-07T19:00:00Z,,,,,78,2,20,322,287,22,287,0,0,d2ccc0ff7c3cc628204af3a5e583060454d38aae,0,0,0,0,0,
20200407,VI,43,222,20,,,,,,,36,,4/6/2020 21:50,2020-04-06T21:50:00Z,04/06 17:50,1,,2020-04-06T21:50:00Z,,,,,78,0,0,285,265,0,265,0,0,10297c0e0c51b56cc821ba1dfcbed4c2b2067998,0,0,0,0,0,
20200406,VI,43,222,20,,,,,,,36,,4/5/2020 21:50,2020-04-05T21:50:00Z,04/05 17:50,1,,2020-04-05T21:50:00Z,,,,,78,1,16,285,265,17,265,0,0,fa147b0b793c2da4fc5281d5c218a8b3b82f7cc5,0,0,0,0,0,
20200405,VI,42,206,18,,,,,,,34,,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,1,,2020-04-05T00:00:00Z,,,,,78,2,22,266,248,24,248,1,0,f4bcaa50bfc070c1c11b66eb289abf7b1c92e740,0,0,0,0,0,
20200404,VI,40,184,42,,,,,,,34,,4/3/2020 23:30,2020-04-03T23:30:00Z,04/03 19:30,,,2020-04-03T23:30:00Z,,,,,78,2,30,266,224,32,224,0,0,161c47f18c09886fc859a232e2b210865949eeae,0,0,0,0,0,
20200403,VI,38,154,56,,,,,,,29,,4/3/2020 14:30,2020-04-03T14:30:00Z,04/03 10:30,,,2020-04-03T14:30:00Z,,,,,78,5,5,248,192,10,192,0,0,a27722a56e61f294230d41ff79c71ccc0917de0a,0,0,0,0,0,
20200402,VI,33,149,42,,,,,,,25,,4/2/2020 09:30,2020-04-02T09:30:00Z,04/02 05:30,,,2020-04-02T09:30:00Z,,,,,78,3,23,224,182,26,182,0,0,86d6a93b88959c44669874f48d12e0f76c462d67,0,0,0,0,0,
20200401,VI,30,126,24,,,,,,,21,,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,,,2020-03-31T17:00:00Z,,,,,78,0,0,180,156,0,156,0,0,de9f53489ac5b1e48726bbf8784dcced8eb61e41,0,0,0,0,0,
20200331,VI,30,126,24,,,,,,,21,,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,,,2020-03-30T17:00:00Z,,,,,78,0,0,180,156,0,156,0,0,6d163f226eedec979754b2a8ca62091212120087,0,0,0,0,0,
